message_id,date,sender_id,first_name,last_name,username,message,reply_to
963,2025-04-08 17:01:11,-1001914485153,,,,"#FUN/USDT

LOOKS READY FOR A MASSIVE BREAKOUT AFTER more than two years of consolidation inside Darvas box

The accumulation phase is finally over, and the chart is setting up for a monster move.

Don’t miss out – a 2x rally is right around the corner and could ignite at any time.

GET IN NOW🚀✌️",
962,2025-04-08 16:30:33,-1001914485153,,,,"Less than 30 minutes left🚀

A strong TA/FA based BINANCE call coming at 5PM GMT today!🔥

Exchange: BINANCE

Get ready for a 2X ride🚀",
961,2025-04-08 14:16:41,-1001914485153,,,,"BTC holding strong above $75k even after alot of fud also double bottom formation on the 1D timeframe so get ready—altcoins are about to explode anytime and we're going to share a strong breakout call🚀

Stay tuned for a strong TA FA based call at 5PM GMT today!🔥

Exchange: BINANCE✌️",
960,2025-03-30 17:02:20,-1001914485153,,,,"Upcoming signal has been postponed as we want to make sure the coin must have minimum 50X MEGA profit potential for our community ✌️

We care about our members and always want to deliver massive profitable calls for you guys. Our team will make sure that we fullfill our promises.

Thank you for your understanding 

happy trading. Stay tuned!",
959,2025-03-30 16:50:04,-1001914485153,,,,"10 minutes left.

Millions of outside traders around the world will keep buying and pushing the price higher, we’ll be holding to our 5000%+ target🚀🔥",
958,2025-03-30 16:30:12,-1001914485153,,,,"Dear members,

30 minutes left until the MEGA PUMP!    
 
This pump will be executed in at least 3 different waves, so there will be great chances to keep making profits. This pump will be one of our strongest yet, easily reaching above 5000%.🚀✌️",
957,2025-03-30 16:15:46,-1001914485153,,,,"Dear members,

45 minutes left until the MEGA PUMP!    
 
A massive 50X-100X PUMP is about to happen in only 45 minutes. We will be using USDT to buy this call, make sure you have “USDT” in your MEXC SPOT ACCOUNT.

You will receive the signal before anyone else, and remember, the way to make the biggest profits is to buy and hold!!",
956,2025-03-30 16:01:17,-1001914485153,,,,"1 hour left until the MEGA PUMP SIGNAL on MEXC! Things are looking great for us and we will definetly be expecting a very nice pump! 

Here is a list of things you need to know before the signal:

- The faster you buy the more profit you will make, buying early is the most important factor that will determine your profits. 

- If you are using market buy , using the 100% option won't work , instead use between 75% and below.

- The MEGA PUMP will be free for all and on MEXC, the signal will be given on all our telegram groups at the same time",
955,2025-03-30 15:05:54,-1001914485153,,,,"2 hours left until the biggest MEGA PUMP on MEXC! 

- Our target will be 50X-100X gains today on MEXC exchange for MEGA PUMP SIGNAL.
- We will be using the USDT pairing to buy, make sure you have USDT in your MEXC spot account to buy the coin.
- Hundreds of thousands of traders will be buying at once, make sure you buy early before outsiders do.
- If you plan to use your whole balance, you can buy using 75% of your balance initially at market price, use the remaining of your balance to place buy orders!
- When you buy the coin and it's time to sell, never sell on the buy supports! Instead sell slowly in parts as the price goes up. 
- After buying, we highly suggest to place buy orders below the market price as the price moves up.",
954,2025-03-30 14:05:16,-1001914485153,,,,"📣 3 hours remaining until MEGA PUMP SIGNAL on MEXC!

Our signal will be free for all and everyone will receive the coin name at the exact same time. 

A few tips before we begin : Buying early and fast is very important! Make sure to be active during the PUMP. If you buy and sell for a profit we suggest adding a buy order at a lower level afterwards to ride the waves and help support the pump, never sell on the buy supports! Instead sell slowly in parts as the price goes up. 

We are aiming at 50X-100X gains today possibly even more, make sure you have “USDT” in your MEXC spot account.",952
953,2025-03-30 11:02:55,-1001914485153,,,,"Exactly 6 hours left for the biggest MEGA PUMP SIGNAL EVER, expect profits of no less than 5,000% and a volume never seen before, our big whales will be pushing price up for hours after our initial signal, getting the biggest volume from outside traders, and making sure all our members make huge profits again! 

Make sure you have “USDT” in your MEXC spot account. Be ready at 5PM GMT today.",
952,2025-03-30 05:00:21,-1001914485153,,,,"Dear members,

Exactly 12 hours left for our biggest MEXC MEGA PUMP SIGNAL in history!! We expect the maximum number of participants in this event, reaching millions of traders from every corner of the world. The whales we have on our team for this pump are the biggest we’ve ever had, We’ll be constantly pushing the price higher, not likely seeing many retracements. Buying and holding as soon as the signal is announced will be the most profitable strategy. 

Our goal in this pump is to guarantee all our members the biggest profits possible, aiming at a minimum of 5000%!! 

Big reminder that we are doing the MEGA PUMP SIGNAL on MEXC today at 5PM GMT.",951
951,2025-03-29 17:04:37,-1001914485153,,,,"Dear members,

Exactly 24 hours left for our biggest MEXC MEGA PUMP SIGNAL in history!! 🔥

The whales we have on our team for this pump are the biggest we’ve ever had, We’ll be constantly pushing the price higher, not likely seeing many retracements. Buying and holding as soon as the signal is announced will be the most profitable strategy. 

Our marketing efforts over the past month will guarantee the maximum number of participants and the biggest volume in this pump, reaching millions of traders from every corner of the world, and a volume of millions $ in few hours.

Our goal in this pump is to guarantee all our members the biggest profits possible, aiming at a minimum of 5000%! Big reminder that we are doing the MEGA PUMP SIGNAL on MEXC tomorrow at 5PM GMT. 🚀",950
950,2025-03-28 17:04:49,-1001914485153,,,,"Hello everyone, 48 hours left until our next free for all MEGA PUMP SIGNAL on MEXC!! Be prepared for a massive 50X-100X MEGA PUMP SIGNAL this Sunday at 5PM GMT.🔥🚀

We can guarantee that this upcoming MEGA PUMP event will have amazing results like our previous pumps: 
🔥 #YOLO (+3200%)  
🚀 #JWIF (+2500%)  
💰 #VTS (+3500%)  
⚡️ #FRTN (+6500%)  
🛫 #JET (+10,600%)  
📊 #TWIF (+2800%)  
🐶 #BFLOKI (+2400%)  

MEXC is the best place to profit from small cap gems. There are a lot of trading pairs listed which allow us a breadth of options. Many retail, algo, and daily active traders use MEXC and will add additional volume to our signals and we believe that with our massive buying power we will be able to reach 50X-100X easily possibly even more as there is very little hidden sell pressure in the orderbooks.

This gem is expected to reach a target of 5000%+, while becoming the Top Gainer MEXC, and we’re ready to make all our members massive profits! If you want quick profits, this is the signal you want to join. Be ready for further announcements, and don’t forget to turn on your push notifications for our channel!✌️",
948,2025-03-26 16:54:42,-1001914485153,,,,"Hello everyone, a update about our upcoming PUMP event. 🔥🚀

Date: 30-March-2025 Sunday
Time: 5 PM GMT
Pairing: USDT 
Exchange: MEXC
Advantage: Free For All

BTC is holding strong above the $86k support level, with bulls showing great strength here. It looks like altcoins will pump very hard from this point, and we are about to witness the long-awaited altseason! 

It's the perfect time for our next MEXC Mega Pump, which will be by all standards the strongest we’ve ever had! Our team is validating bunch of amazing projects which are so undervalued but have best potential. Meanwhile you can transfer USDT on your MEXC spot account! so you don't miss this great opportunity!

This MEGA PUMP SIGNAL is expected to reach a target of 50X-100X, Our main goal for this pump will be to bring in the most outside traders and maximize profits for our members. This buying momentum will take us to our 5000% target and higher. Our elite team of whales is ready, and they’ll be market buying after our signal to support and push the price even higher.

We have exactly 5 days to prepare for this massive pump, which will take place on SUNDAY March 30, at 17:00 GMT. We expect over a million traders to participate in this pump, which makes 5000% a very conservative target. Be ready for further announcements and don’t forget to turn on push notifications for our channel!✌️",
