message_id,date,sender_id,first_name,last_name,username,message,reply_to
29457,2025-04-20 21:18:08,-1001484150043,,,,"20.04.2025 France 🇫🇷
Brest attacked Lens on highway",29454
29456,2025-04-20 21:04:01,-1001484150043,,,,"20.04.2025 Sweden 🇸🇪
AIK Stockholm 𝕳ooligans and ultras (Firman Boys + Ultras North + Sol Invictus)",
29455,2025-04-20 21:02:44,-1001484150043,,,,,
29454,2025-04-20 21:02:43,-1001484150043,,,,"20.04.2025 France 🇫🇷
Brest attaked after match Lens",
29453,2025-04-20 20:12:46,-1001484150043,,,,20.04.2025 Denmark🇩🇰 Aarhus in Copenhagen day before match,
29452,2025-04-20 19:49:32,-1001484150043,,,,,
29451,2025-04-20 19:49:32,-1001484150043,,,,20.04.2025 France🇫🇷 performance from Saint-Étienne against Olympique Lyonnais,
29450,2025-04-20 19:40:31,-1001484150043,,,,"20.04.2025 Germany 🇩🇪 2 League.
After FC Köln received a €310,000 fine from the DFB last week for a large pyro show, around 200 masked FC Köln ultras climbed onto the fence in the second half. A banner was hanging on the fence with the inscription ""your fines don't ignite, we do,"" and they acted as if the next big pyro display was about to take place. However, the Köln ultras only fired confetti and displayed the next message: ""Not today, but soon, promise!""",
29449,2025-04-20 18:29:57,-1001484150043,,,,"20.04.2025 Germany 🇩🇪 3 league.
Saarbrücken - Dynamo Dresden. Blue smoke in guest block ignited by remote detonator",29446
29448,2025-04-20 18:25:29,-1001484150043,,,,"18.04.2025 France🇫🇷 Rennes vs Nantes.
Info Nantes: 130 Rennes and their friends (Tours, Saragosse…) vs 75 Nantes. 3 AM in the morning",29406
29447,2025-04-20 17:37:01,-1001484150043,,,,,
29446,2025-04-20 17:37:01,-1001484150043,,,,"20.04.2025 Germany 🇩🇪 3 league.
Saarbrücken - Dynamo Dresden. Blue smoke in guest block ignited by remote detonator",
29445,2025-04-20 16:35:49,-1001484150043,,,,"20.04.2025 Germany 🇩🇪 3 league.
Saarbrücken - Dynamo Dresden. Dynamo Dresden away",
29444,2025-04-20 16:05:44,-1001484150043,,,,,
29443,2025-04-20 16:05:43,-1001484150043,,,,,
29442,2025-04-20 16:05:43,-1001484150043,,,,"20.04.2025 Netherlands 🇳🇱
Go Ahead Eagles last training before cup final against AZ",
29441,2025-04-20 14:50:33,-1001484150043,,,,"20.04.2025 Netherlands 🇳🇱
Go Ahead hooligans painting a bridge in Alkmaar before cup final",
29440,2025-04-20 14:08:26,-1001484150043,,,,"20.04.2025 France🇫🇷
Celtic Ultras Brest vs Red Tigers + KSO93 (Lens). Win. Lens",
29439,2025-04-20 13:50:21,-1001484150043,,,,"XX.04.2025 Germany🇩🇪 Arranged fight, U23. Bremen vs Wuppertal 🤝 Oberhausen 10x10. 2 min. Win. Bremen",
29438,2025-04-20 12:06:29,-1001484150043,,,,"20.05.2025 Netherlands🇳🇱 
Utrecht - Ajax Amsterdam.
Ajax fight each other away",
29437,2025-04-20 10:53:34,-1001484150043,,,,,
29436,2025-04-20 10:53:34,-1001484150043,,,,,
29435,2025-04-20 10:53:34,-1001484150043,,,,,
29434,2025-04-20 10:53:33,-1001484150043,,,,"19.04.2025 Switzerland 🇨🇭 
FC Winterthur away vs Grasshopper Club Zürich",
29433,2025-04-20 09:38:47,-1001484150043,,,,,
29432,2025-04-20 09:38:47,-1001484150043,,,,,
29431,2025-04-20 09:38:47,-1001484150043,,,,,
29430,2025-04-20 09:38:46,-1001484150043,,,,,
29429,2025-04-20 09:38:46,-1001484150043,,,,"19.04.2025 Germany🇩🇪 3 league.
Alemannia Aachen in Münich vs 1860 Münich",
29428,2025-04-20 09:32:54,-1001484150043,,,,,
29427,2025-04-20 09:32:54,-1001484150043,,,,19.04.2025 Croatia🇭🇷 Derby match betwen Istra and Rijeka and pyroshow of away fans,
29426,2025-04-20 07:00:56,-1001484150043,,,,"XX.04.2025 Russia🇷🇺 Arrange fight.
youth Fearless (CSKA Moscow) vs youth Inquisitors (Spartak Moscow). 10x10. Win. Spartak",
29425,2025-04-20 06:53:52,-1001484150043,,,,,
29424,2025-04-20 06:53:51,-1001484150043,,,,,
29423,2025-04-20 06:53:51,-1001484150043,,,,,
29422,2025-04-20 06:53:51,-1001484150043,,,,"20.04.2025 England 🏴󠁧󠁢󠁥󠁮󠁧󠁿
Manchester City one year Nortnern Fig𝕳t Collective (MCFC). One year of trying to change the scene in England, one year of silence from every other firm here.",
29421,2025-04-20 06:43:46,-1001484150043,,,,19.04.2025 Spain 🇪🇸 Derby Ezkerraldea. Barakaldo vs Sestao. Indar Horibeltz (left) attacked iparlabeak (right). Win. 1312,
29420,2025-04-19 20:45:58,-1001484150043,,,,,
29419,2025-04-19 20:45:57,-1001484150043,,,,,
29418,2025-04-19 20:45:57,-1001484150043,,,,,
29417,2025-04-19 20:45:57,-1001484150043,,,,,
29416,2025-04-19 20:45:56,-1001484150043,,,,,
29415,2025-04-19 20:45:56,-1001484150043,,,,"19.04.2025 Germany🇩🇪 2 league.
Schalke 04 - Hamburger. Pyro HSV away",
29414,2025-04-19 20:02:12,-1001484150043,,,,,
29413,2025-04-19 20:02:12,-1001484150043,,,,"19.04.2025 Germany🇩🇪 2 league.
Schalke 04 - Hamburger. Pyro HSV away",
29412,2025-04-19 19:37:47,-1001484150043,,,,,
29411,2025-04-19 19:37:47,-1001484150043,,,,,
29410,2025-04-19 19:37:46,-1001484150043,,,,,
29409,2025-04-19 19:37:46,-1001484150043,,,,,
29408,2025-04-19 19:37:45,-1001484150043,,,,"18.04.2025 France🇫🇷
Nancy - Aubagne",
29407,2025-04-19 18:11:55,-1001484150043,,,,"19.04.2025 Russia🇷🇺 Arrange fight.
youth Community (Spartak) vs youth Опричники (CSKA Moscow). 10х10. 2 min. Win. Spartak
📸 Опричники (CSKA Moscow)",
29406,2025-04-19 17:27:30,-1001484150043,,,,"18.04.2025 France🇫🇷 Rennes vs Nantes.
Info Nantes: 130 Rennes and their friends (Tours, Saragosse…) vs 75 Nantes. 3 AM in the morning",29403
29405,2025-04-19 17:15:34,-1001484150043,,,,19.04.2025 Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿 ultras Aberdeen,
29404,2025-04-19 12:30:33,-1001484150043,,,,XX.04.2025 Netherlands 🇳🇱 Arrange youth fight. Maas Firm Cohortes (MVV Maastricht) vs RFJK Arnhem (Vitesse).  8x8. Win. Maas Firm Cohortes,
29403,2025-04-19 11:45:51,-1001484150043,,,,"18.04.2025 France🇫🇷 Rennes vs Nantes.
Info Rennes: Nantes came for the match. After the game, Rennes decided to go to their city. 
We decide to go to their bar.
Very violent contact of 10min, without anyone wanting to let go.
About 100 guys on each side. Win. Rennes.
Very correct and fair fight, big respect to both groups",
29402,2025-04-19 11:09:56,-1001484150043,,,,,
29401,2025-04-19 11:09:56,-1001484150043,,,,,
29400,2025-04-19 11:09:56,-1001484150043,,,,"19.04.2025 Poland🇵🇱 Traditional Easter celebrations in Jagiellonia Bialystok, Wishing all fans a happy Easter and remember that Europe is ✝️",
29396,2025-04-19 11:02:51,-1001484150043,,,,"18.04.2025 Italy 🇮🇹  Seria C.
Novara vs Trento",29394
29394,2025-04-19 10:44:16,-1001484150043,,,,"18.04.2025 Italy 🇮🇹  Seria C.
Novara vs Trento",
29393,2025-04-19 10:00:14,-1001484150043,,,,"17.04.2025 Denmark 🇩🇰 
Midtjylland fans threw yellow smoke bombs (Brøndby colors) at the København away section",
29392,2025-04-19 09:55:05,-1001484150043,,,,"17.04.2025 Europa League.
Lyon🇨🇵 away in Manchester 🏴󠁧󠁢󠁥󠁮󠁧󠁿 before match against MU",
29391,2025-04-19 04:55:47,-1001484150043,,,,,
29390,2025-04-19 04:55:47,-1001484150043,,,,"18.04.2025 Ireland 🇮🇪
Famous 45 Ultras (Drogheda United) vs Shelbourne",
29389,2025-04-18 20:37:01,-1001484150043,,,,"13.04.2025 Germany 🇩🇪 
Schalke waiting for Borussia Dortmund last Sunday

p.s. Dortmund played in munich saturday night - and Schalke played in Regensburg this sunday",
29388,2025-04-18 19:20:17,-1001484150043,,,,,
29387,2025-04-18 19:20:17,-1001484150043,,,,"18.04.2025 Belgium 🇧🇪 2 division. 
Zulte Waregem against RWDM

pyro🔥 https://t.me/gruppaof_canal",
29386,2025-04-18 17:18:39,-1001484150043,,,,,
29385,2025-04-18 17:18:39,-1001484150043,,,,"17.04.2025 Europa League.
Athletic Bilbao🇪🇸 - Rangers🏴󠁧󠁢󠁳󠁣󠁴󠁿
Info Union Bears (Rangers): Bilbao attacked a few scarfers when in big groups yet are nowhere to be seen when we walked with no police through their city 2 nights in a row. Both PAOK (Basketball) and UB (Rangers) stayed in the same street and knew nothing of some small standalone police office - do not make cowardly excuses! You knew where we were, you knew where we were staying and you didn’t come. Anytime we came into contact with some of your guys, they had merch taken off them or they were chased through the streets. Non event!",
29384,2025-04-18 13:09:32,-1001484150043,,,,"17.03.2025 Europa League. 
Eintracht Frankfurt🇩🇪 - Tottenham 🏴󠁧󠁢󠁥󠁮󠁧󠁿",29357
29383,2025-04-18 12:09:48,-1001484150043,,,,"17.04.2025 Conference League.
Djurgården🇸🇪 last night after win against Rapid Wien🇦🇹",
29382,2025-04-18 10:07:47,-1001484150043,,,,"17.04.2025 Europa League.
Rangers🏴󠁧󠁢󠁳󠁣󠁴󠁿 being beaten by Athletic Bilbao🇪🇸",29379
29380,2025-04-18 09:54:18,-1001484150043,,,,"17.04.2025 Europa League.
 Rangers 𝕳🏴󠁧󠁢󠁳󠁣󠁴󠁿 away Athletic Bilbao🇪🇸. No Bilbao, no police.",
29379,2025-04-18 09:10:27,-1001484150043,,,,"17.04.2025 Europa League.
 Rangers🏴󠁧󠁢󠁳󠁣󠁴󠁿 being beaten by Athletic Bilbao🇪🇸",
29378,2025-04-18 05:35:56,-1001484150043,,,,,
29377,2025-04-18 05:35:55,-1001484150043,,,,,
29376,2025-04-18 05:35:55,-1001484150043,,,,"17.04.2025 Conference League. 
Rapid Wien 🇦🇹 home against Djurgården 🇸🇪",
29375,2025-04-17 20:25:23,-1001484150043,,,,,29369
29374,2025-04-17 20:25:22,-1001484150043,,,,,29369
29373,2025-04-17 20:25:22,-1001484150043,,,,"17.04.2025 Conference League. 
Pyro Legia Warszawa 🇵🇱 away against Chelsea🏴󠁧󠁢󠁥󠁮󠁧󠁿",29369
29372,2025-04-17 20:21:14,-1001484150043,,,,,
29371,2025-04-17 20:21:14,-1001484150043,,,,,
29370,2025-04-17 20:21:14,-1001484150043,,,,,
29369,2025-04-17 20:21:13,-1001484150043,,,,"17.04.2025 Conference League. 
Legia Warszawa 🇵🇱 away against Chelsea 🏴󠁧󠁢󠁥󠁮󠁧󠁿",
29368,2025-04-17 20:09:35,-1001484150043,,,,"17.04.2025 Europe League. 
Eintracht Frankfurt🇩🇪 against Tottenham London🏴󠁧󠁢󠁥󠁮󠁧󠁿.
„Die Adler sind auf Beutezug, WIR HABEN NOCH LANGE NICHT GENUG“",29359
29367,2025-04-17 20:02:04,-1001484150043,,,,,
29366,2025-04-17 20:02:04,-1001484150043,,,,"17.04.2025 Conference League. 
Legia Warszawa 🇵🇱 away against Chelsea 🏴󠁧󠁢󠁥󠁮󠁧󠁿",
29365,2025-04-17 19:59:12,-1001484150043,,,,,
29364,2025-04-17 19:59:11,-1001484150043,,,,,
29363,2025-04-17 19:59:11,-1001484150043,,,,"17.04.2025 Europe League. 
performance Lazio 🇮🇹 today against Bodø / Glimt 🇳🇴",
29362,2025-04-17 19:56:44,-1001484150043,,,,"17.04.2025 Europe League. 
Manchester United🏴󠁧󠁢󠁥󠁮󠁧󠁿 against Lyon 🇨🇵",
29358,2025-04-17 19:41:46,-1001484150043,,,,,
29357,2025-04-17 19:41:45,-1001484150043,,,,"17.03.2025 Europa League. 
Eintracht Frankfurt🇩🇪 - Tottenham 🏴󠁧󠁢󠁥󠁮󠁧󠁿",
29356,2025-04-17 18:16:48,-1001484150043,,,,,
29355,2025-04-17 18:16:48,-1001484150043,,,,"17.04.2025 Conference League.
performance Jagiellonia Białystok🇵🇱 against Betis🇪🇸",
29354,2025-04-17 17:48:46,-1001484150043,,,,,
29353,2025-04-17 17:48:46,-1001484150043,,,,"17.04.2025 Europa League
Tottenham🏴󠁧󠁢󠁥󠁮󠁧󠁿 in Frankfurt🇩🇪",
29352,2025-04-17 13:20:41,-1001484150043,,,,,
29351,2025-04-17 13:20:40,-1001484150043,,,,"13.04.2025 Switzerland 🇨🇭 
Choreo Sion against Servette",
29350,2025-04-17 11:05:18,-1001484150043,,,,,
29349,2025-04-17 11:05:17,-1001484150043,,,,"17.04.2025 Europa League.
Rangers🏴󠁧󠁢󠁳󠁣󠁴󠁿 graffiti away in Bilbao🇪🇸",
29348,2025-04-17 09:50:48,-1001484150043,,,,"17.04.2025 Conference League.
Djurgården🇸🇪 ultras in Wien🇦🇹 last night (Rapid Wien against Djurgården)",
29347,2025-04-17 04:53:15,-1001484150043,,,,16.04.2025 Germany🇩🇪 Mittelreihn Pokal. Fortuna Köln vs Alemannia Aachen,
29346,2025-04-16 21:30:24,-1001484150043,,,,,
29345,2025-04-16 21:30:24,-1001484150043,,,,,
29344,2025-04-16 21:30:23,-1001484150043,,,,,
29343,2025-04-16 21:30:23,-1001484150043,,,,16.04.2025 Germany🇩🇪 Mittelreihn Pokal. Fortuna Köln vs Aachen,
29342,2025-04-16 20:31:23,-1001484150043,,,,"16.04.2025 France🇫🇷 Basketball, Сhampion's League. Nanterre 92 (Paris) vs AEK Athens🇬🇷.
Ultras AEK (Original 21) 🤝 Marseille in Paris. Big group Marseille +100 persons",
29341,2025-04-16 19:10:25,-1001484150043,,,,,
29340,2025-04-16 19:10:24,-1001484150043,,,,,
29339,2025-04-16 19:10:24,-1001484150043,,,,,
29338,2025-04-16 19:10:23,-1001484150043,,,,,
29337,2025-04-16 19:10:23,-1001484150043,,,,,
29336,2025-04-16 19:10:23,-1001484150043,,,,"15.04.2025 Champions  League.
Barcelona 🇪🇸 last night away against Borussia Dortmund 🇩🇪",
29335,2025-04-16 18:46:08,-1001484150043,,,,"16.04.2025 Champions League.
 Inter Milan🇮🇹 – Bayern München🇩🇪. Bayern fans before match",
29334,2025-04-16 12:16:57,-1001484150043,,,,,
29333,2025-04-16 12:16:57,-1001484150043,,,,,
29332,2025-04-16 12:16:56,-1001484150043,,,,,
29331,2025-04-16 12:16:56,-1001484150043,,,,,
29330,2025-04-16 12:16:56,-1001484150043,,,,"13.04.2025 Germany 🇩🇪  3 league.
3000 fans TSV 1860 München away  against  SV Waldhof Mannheim",
29329,2025-04-16 11:07:47,-1001484150043,,,,,29258
29328,2025-04-16 11:07:46,-1001484150043,,,,,29258
29327,2025-04-16 11:07:46,-1001484150043,,,,,29258
29326,2025-04-16 11:07:46,-1001484150043,,,,,29258
29325,2025-04-16 11:07:45,-1001484150043,,,,"13.04.2025 Italy 🇮🇹 
Aftermath of Roma-Lazio clashes: 24 cops injured, 6 arrested, three rounds of away travel ban for both teams, the derby will no longer be played at night",29258
29324,2025-04-16 09:44:44,-1001484150043,,,,,
29323,2025-04-16 09:44:44,-1001484150043,,,,"14.04.2025 Brazil 🇧🇷 
Torcida Jovem do Santos celebrating Santos FC 113th aniversary in Santos city",
29322,2025-04-16 09:18:50,-1001484150043,,,,"𝗢𝗻𝗹𝘆 𝗔𝗿𝗿𝗮𝗻𝗴𝗲 𝗙𝗶𝗴𝕳𝘁 🌲👊🌲

https://t.me/GruppaOF_arrangefight",
29321,2025-04-16 04:41:20,-1001484150043,,,,"15.04.2025 Champions League.
Paris SG🇫🇷 away match against Aston Villa🏴󠁧󠁢󠁥󠁮󠁧󠁿.
Birmingham City hooligans (Zulu Warriors) alongside PSG ultras",
29320,2025-04-15 20:07:57,-1001484150043,,,,,
29319,2025-04-15 20:07:57,-1001484150043,,,,,
29318,2025-04-15 20:07:56,-1001484150043,,,,,
29317,2025-04-15 20:07:56,-1001484150043,,,,"15.04.2025 Champions League.
Barcelona🇪🇸 fanmarch today in Dortmund🇩🇪",
29315,2025-04-15 19:18:31,-1001484150043,,,,,
29314,2025-04-15 19:18:31,-1001484150043,,,,"15.04.2025 Champions League.
 Paris SG🇫🇷 away match against Aston Villa🏴󠁧󠁢󠁥󠁮󠁧󠁿",
29313,2025-04-15 19:13:56,-1001484150043,,,,,
29312,2025-04-15 19:13:56,-1001484150043,,,,,
29311,2025-04-15 19:13:56,-1001484150043,,,,,
29310,2025-04-15 19:13:55,-1001484150043,,,,15.04.2025 Delije (Crvena Zvezda🇷🇸) in München🇩🇪 before basketball match,
29309,2025-04-15 19:02:50,-1001484150043,,,,"15.04.2025 Champions  League.
Pyro Barcelona 🇪🇸 away against
Borussia Dortmund 🇩🇪",
29308,2025-04-15 17:59:18,-1001484150043,,,,,
29307,2025-04-15 17:59:17,-1001484150043,,,,,
29306,2025-04-15 17:59:17,-1001484150043,,,,"15.04.2025 Bosnia 🇧🇦 
Banja Luka vs FK Sarajevo today",
29305,2025-04-15 09:48:26,-1001484150043,,,,,
29304,2025-04-15 09:48:26,-1001484150043,,,,,
29303,2025-04-15 09:48:25,-1001484150043,,,,,
29302,2025-04-15 09:48:25,-1001484150043,,,,"13.04.2025 France 🇫🇷
Lyon 1950 away against Auxerre",
29301,2025-04-15 08:32:38,-1001484150043,,,,"ХХ.ХХ.2025 Kazakhstan 🇰🇿 
Basmachi + BSH + Verniy 70 (Kairat) vs West Wind (Aktobe). ~20x15. 1 min. Draw",
29299,2025-04-15 04:39:52,-1001484150043,,,,,
29298,2025-04-15 04:39:52,-1001484150043,,,,,
29297,2025-04-15 04:39:52,-1001484150043,,,,,
29296,2025-04-15 04:39:51,-1001484150043,,,,,
29295,2025-04-15 04:39:51,-1001484150043,,,,"12.04.2025 France 🇫🇷 2 league.
 30 years KAOS ROUGE (Tribune Ouest Grenoble)",
29294,2025-04-14 20:34:44,-1001484150043,,,,"14.04.2025 Champions League.
Paris SG (Auteuil🇨🇵) present in Birmingham🏴󠁧󠁢󠁥󠁮󠁧󠁿 before match against Aston Villa",
29293,2025-04-14 20:04:00,-1001484150043,,,,,
29292,2025-04-14 20:04:00,-1001484150043,,,,,
29291,2025-04-14 20:04:00,-1001484150043,,,,,
29290,2025-04-14 20:03:59,-1001484150043,,,,"12.04.2025 Austria 🇦🇹
Grazer AK with choreography in a home match against Altach

The figure you see is Dionysus, the god of wine in Greek mythology, who represents freedom and celebration.
A glass of wine in one hand, a football in the other, and a cigar in his mouth.

He is wearing a shirt with the club’s emblem, on which it says “20 years.”
At the center of the shirt, it says RED FIRM – the name of the club’s ultra group, which is celebrating 20 years.
(The Red Front).

On the banner below the figure it says: “Dionysus loves us.”
And in the third image it says: “And we love the red.”

The fourth and final image – another choreography from the same match.
A design that mimics an ancient Greek-Roman wall painting, with mythological scenes.

At the center of the choreography is the club’s emblem,
and the year it was founded: 1902.
Notice the wine jug, on which the founding year of the club – 1902 – is also engraved.",
29289,2025-04-14 13:16:15,-1001484150043,,,,,
29288,2025-04-14 13:16:15,-1001484150043,,,,"12.04.2025 Poland 🇵🇱 
The meeting between Korona Stuchowo and Sarmata Dobra was interrupted by the running onto the pitch of people claiming to be Debno Debno fans, who stole one of the flags, after which they began to beat up some of the football players",
29287,2025-04-14 13:00:56,-1001484150043,,,,,
29286,2025-04-14 13:00:56,-1001484150043,,,,,
29285,2025-04-14 13:00:55,-1001484150043,,,,,
29284,2025-04-14 13:00:55,-1001484150043,,,,"13.04.2025 Germany🇩🇪 9th League.
Derby Reinsdorf vs Vorstraach 
📷 SV Reinsdorf

Support local team 🤝",
29283,2025-04-14 11:22:24,-1001484150043,,,,,
29282,2025-04-14 11:22:24,-1001484150043,,,,"13.04.2025 Italy 🇮🇹
Info Roma: Roman fans seeking contact with Lazio fans 10 minutes of disorder between Roman fans and police and the Lazio fans didn't show up.
Info Lazio: Police block Lazio fans in bridge",
29281,2025-04-14 10:38:37,-1001484150043,,,,,
29280,2025-04-14 10:38:37,-1001484150043,,,,"13.04.2025 Italy 🇮🇹 
ultras Lazio saying: “Curva Sud social media addiction”. Then you can see ultras Lazio’s official Instagram page, full of photos from the Derby🤷‍♂️",
29279,2025-04-14 09:15:00,-1001484150043,,,,,
29278,2025-04-14 09:15:00,-1001484150043,,,,,
29277,2025-04-14 09:14:59,-1001484150043,,,,,
29276,2025-04-14 09:14:59,-1001484150043,,,,,
