message_id,date,sender_id,first_name,last_name,username,message,reply_to
88045,2025-04-24 11:22:30,-1001479376547,,,,"샌드박스 대표가 현재 알파시즌5관련 AMA 를 진행중입니다.

마지막까지 청취하시는분들 중 10분께 각 50 $SAND 를 준다고 하니 용돈받아가시죠.

라디오처럼 켜두기만해도 무관하며 생각보다 인원이적어 당첨확률도 높아보입니다

AMA청취하러가기

#SAND",
88044,2025-04-24 10:53:42,-1001479376547,,,,"검찰, 장현국 징역 5년 구형
법원, 7월15일 선고예정

https://www.techm.kr/news/articleView.html?idxno=138800",
88043,2025-04-24 10:42:46,-1001479376547,,,,"$INIT 클레임

https://airdrop.initia.xyz/",
88042,2025-04-24 09:48:53,-1001479376547,,,,"🙂 Lagrange V2 테스트넷 작업 

✅ 4/24일 오늘부터 약 3일간 Lagrange 의 에어드랍 이벤트가 진행이됩니다

V1은 6일간 진행을 했었고, V2는 3일간만 진행한다고 하니, 에어드랍 작업하시는분들은 놓치지마시고 해두시길 바랍니다.

Lagrange 는 AI 및 온체인 애플리케이션을 위한 크로스체인 인프라 레이어로,  17.2M 의 투자를 받은바 있는 프로젝트입니다

📂 에어드랍 참여방법
🟢테스트넷 페이지 접속
🟢지갑 연결 진행후 Game Start 클릭
🟢매칭 대상자가 AI 인지 사람인지 맞추면 되는 간단한 문제
🟢틀리면 -5점 | 이기면 10점을 받게되고, 연승보너스도 존재함 ( 10연승 50포인트)
🟢리더보드 상위 25% 플레이어는 V3 화이트리스트 등록이 되어 USDC 상금이 걸려있는 토너먼트 참여가능

💬 3일만 진행이되는 이벤트이기에 빠르게 찍먹정도 하시면 좋습니다. 그리고 채팅하다보면 중국인들이 니하오 이야기하는경향이 많은데, 그러면 무조건 사람이니.. 연승챙겨가시죠.

홈페이지 | 트위터

😍 절미아빠의 개인잡담 및 기록들

#Lagrange #에어드랍",
88041,2025-04-24 07:37:03,-1001479376547,,,,"📕 중국 외교부 “미국과의 관세 협상? 사실 아냐”

✅ 중국 외교부 정례 브리핑에서 최근 미국과 중국이 관세 문제를 두고 협상을 진행 중이라는 보도에 대해 공식 입장을 밝힘

💻기자질문
🟢최근 미중 간에 협상이 진행 중이며, 타결 가능성도 있다고 들었습니다. 외교부에서 사실 여부를 확인해주실 수 있나요?

😊 중국 외부무 대변인
🟢해당 보도는 모두 허위이며, 현재 양측은 관세 문제를 두고 어떠한 협상도 진행하지 않고 있습니다. 이는 사실이 아니며, 협상 타결에 이르지도 않았습니다.

#국제",21825
88040,2025-04-24 07:33:52,-1001479376547,,,,"😀 126만 달러를 손해보고 ""트럼프 디너 티켓"" 을 얻은 고래들

📂 트럼프 VIP 디너
🟢도널드 트럼프와 단독 만찬 + 다음날 VIP 백악관 투어
🟢리더보드 TOP 25 보유자까지 참여가능

📂 TOP10 고래 정보 요약
🟢총 보유량 : 165만 $TRUMP
🟢총 평가금액: 약 2,049만 달러
🟢TOP1 주소는 Wintermute  소유일 것으로 추정
🟢고래 중 단 2명만 초기 지갑 사용
🟢대부분은 디너 이벤트 공지 이후, 거래소에서 인출하거나 온체인 매집 시작
🟢시간 가중치 시스템으로 인해, 물량 2위 고래도 짧은 보유 기간 때문에 순위는 9위에 그침
🟢현재 총 손실액 : 126만 달러로 예상(실제 매입가가 공개되지 않아 참고용 수치)

#TRUMP",88006
88039,2025-04-24 07:28:27,-1001479376547,,,,"🤨 무브먼트, 디파이 스프링 캠페인 안내

✅ 무브먼트에서 메인넷 유동성을 위해 새로운 캠페인 ""디파이 스프링""을 시작합니다. 무브먼트 디파이 디앱 내에서 유동성 페어를 제공하고, 인센티브를 획득가능합니다. 

🪙 캠페인 보상 : 최대 2억 5천만개 $MOVE

❔ 참여방법
🟢MOVE 기반 유동성 참여(LP 및 트레이딩)
🟢코르누코피아 자산 재예치 (예정)
🟢기간은 최대 1년동안 진행이될 예정

📂 유동성 참여 페어 예시
🟢USDC/MOVE 
🟢USDT/MOVE 
🟢wETH/MOVE 
🟢USDC/USDT 
🟢USDC/WETH 
🟢USDC/WBTC

❓ 참여 디파이
🟢아르케, 캐노피, 애셜론, 인터레스트 덱스, 줄 파이낸스, 레이어뱅크, 메리디안, 미라지, 모자이크, 무브드롬, 무브포지션, 픽위글로벌, 폰템, 루트엑스, 유주

#MOVE",
88038,2025-04-24 07:22:05,-1001479376547,,,,,88036
88037,2025-04-24 07:21:37,-1001479376547,,,,,
88036,2025-04-24 07:21:37,-1001479376547,,,,"😢 사람들이 ZORA 에어드롭에 분노하는 이유들

1. 그저 밈코인
- ZORA 는 수년간 Web3 에서 소비자 친화적인 플랫폼의 대표 주자로 인식이 되었음, 즉 밈 프로젝트가 아님
- 그런데 토큰의 실질적 유틸리티가 거의 ""그냥 재미용"" 수준이라는 점에 실망

2. 너무 적은 에에드롭 보상
- 5년이나 된 플랫폼 치고는 에어드롭 보상이 너무 작음
- 오래된 유저일수록 상대적으로 더 실망스러웠을것

3. 공식 발표 전 거래 시작
- 토큰이 공식발표도 없이 이미 시장에서 거래가 되고 있었던 점은 공정성 논란을 부추김
- 정보의 비대칭이 의심되는 상황

4. 불투명한 에어드롭 기준
- 어떤 기준으로 에어드롭을 받았는지, 얼마나 받을 수 있는지에 대한 명확한 기준이 없음
- 기준 없이 ""랜덤 추첨"" 같은 느낌을 받았다는 유저가 많음

5. Base와 Jesse Pollak에 대한 불만의 분출

💬 국내는 BASE 에서 활발하게 활동하셨던 마곤님이 젤 많이 받으셨을건데, 마곤님조차 에어드롭에 대해 당황스럽다는 의견이시네요

#BASE #ZORA",
88035,2025-04-24 07:12:39,-1001479376547,,,,"😁 IOST 3.0 리브랜딩 기념, StakeDrop 캠페인 오픈

✅ IOST 새로운 시작을 알리는 첫번째 유동성 점화 이벤트가 시작이 되었습니다. 총 15억개의 $IOST 가 리워드로 지불이 됩니다.

📂 참여방법
🟢바이낸스나 비트겟에서 BSC 체인 EVM 지갑으로 출금
🟢IOST 메인넷이면 브릿지를 이용
🟢스테이킹을 통해 예치작업 진행
🟢최소 스테이킹 수량 10,000 IOST
🟢기간별 90일 | 180일 | 365일 | 730일에 따라 리워드 분배 배율이 정해짐 ( 최대 4.5배 )

IOST 스테이킹 캠페인 

#IOST",
88034,2025-04-24 07:00:29,-1001479376547,,,,,87882
88033,2025-04-24 07:00:29,-1001479376547,,,,"😶 업비트 신세틱스 유의종목 지정

✅ 신세틱스의 초과 담보형 스테이블 코인 sUSD가 디페깅이 된 상태라 이에 대해 DAXA 에서 뒤늦게 유의종목지정을 진행하네요

신세틱스 설립자는 sUSD 디페깅은 특정 거버넌스(SIP-420) 을 시행하는 과정에서 발생하는 문제로 보인다고 하며, 신세틱스 창업자는 이를 해결 하기 위해 스테이킹 풀을 제안하기는 하였는데, 실질적인 해결책으로 보이지는 않네요.

#SNX",87882
88032,2025-04-24 06:28:31,-1001479376547,,,,"업비트(Upbit) 공지
[거래] 신세틱스(SNX) 거래 유의 종목 지정 안내
2025-04-24 15:00:00",
88031,2025-04-24 06:15:59,-1001479376547,,,,"⚡️ Fate War & 취미생활방  이벤트

✅ Kaia 진성 홀더들이 대부분 극찬하고 있는 게임인 Fate War 의 게임 아이템을 이벤트로 받아왔습니다.

📂 Fate War
🟢카이아 기반 모노폴리 스타일 전략 RPG 게임
🟢인게임 FATE 포인트 = 추후 $FATE 토큰 에어드랍 (TGE 3분기)
🟢텐센트, ByteDance 등 출신 팀원으로 구성
🟢소과금을 통해 Kaia로 50% 페이백 + 자동사냥 가능
🟢옆집 진성 카이아 홀더인 크립토 체크님이 극찬하는 게임

🪙 취미생활방 이벤트
🟢$500 상당 인게임 아이템 (1명)
🟢$100 상당 인게임 아이템 (5명)
🟢게임하러가기  ( 해당 링크로 접속하면 웰컴패키지 받을수 있음)
🟢구글폼 작성

#KAIA #FATE",
88030,2025-04-24 05:35:03,-1001479376547,,,,"🤪 BNB 예치에 대한 에어드랍 통계

✅ 해당 자료는 2020년 10월 첫 에어드롭 이후의 주요 통계치입니다

📂 에어드랍 방식 3가지
🟢Launchpool (런치풀)
🟢Megadrop (메가드롭)
🟢Hodler Airdrop (홀더 에어드롭)

❔ 에어드롭 통계
🟢총 에어드롭 토큰 가치 : $3.6B
🟢총 에어드랍 건수 : 83건
🟢총 참여자 수 : 540만명
🟢BNB 당 에어드롭 누적수익 : $318

❓ 에어드롭기준 상위 3개 프로젝트(시가총액)
🟢TON
🟢ENA
🟢BERA

💬 해당 콘텐츠는 바이낸스 에어드롭 프로그램이 얼마나 많은 사용자에게 실질적인 가치를 제공하고 있는지를 보여주는 자료입니다.

단순 보유만으로 에어드롭을 받을수 있다는 점에서 BNB 예치 전략은 하나의 전략일수 있습니다.

단. 바이낸스가 망하지 않는다는 전제..

#BINANCE #BNB",
88028,2025-04-24 05:21:44,-1001479376547,,,,"📕 SpaceCoin 어드바이저 공개

✅ SpaceX의 창립 고문이 어드바이저로 합류하였다고 합니다.

💬 자정에 나왔었는데 체크가 늦엇네요.

#SPACE #CTC",87944
88027,2025-04-24 05:15:15,-1001479376547,,,,"😳 Talus 마스터 플랜 공개

✅ 테슬라의 마스터 플랜이 에너지와 교통의 미래를 그렸듯, Talus 에서도 5단계의 마스터 플랜을 공개하였습니다

📂 Talus 의 5단계 마스터 플랜
🟢실제 온체인 AI 에이전트 정의
🟢Nexus 런칭 – 온체인 워크플로우 인프라
🟢수익형 에이전트 IDOL.fun 출시
🟢완전한 자율성 구현
🟢자율 AI 경제 점화

💬 AI 시장은 2030년까지 연평균 44.8% 상승할것으로 예상이 되는 큰 시장이며, Talus 는 이러한 시장에서 AI + Web3 + 자율경제가 만나는 교차점에서 프로덕트를 만들려는 노력을 하는것으로 보이네요.

미디움 보러가기 

#TALUS",
88026,2025-04-24 04:48:33,-1001479376547,,,,"🤬 가상자산 규제, 어떤 변화가올까? 그리고 체인링크의 전략

✅ 트럼프 대선 승리 직후가 아니라, 25년부터 본격적으로 미국정부는 규제기관과의 소통을 진행하고 있었습니다. 그렇다면 가상자산 규제에 어떤변화가 올까

📂 가상자산 규제, 어떤변화가 올까?
🟢1년 내 스테이블코인 법안과 가상자산 포괄법안 통과 예상
🟢JP모건 등 대형 은행, 직접 스테이블코인 발행 가능성
🟢RWA 토큰화 자산 제도권 진입
🟢체인 간 연결과 신원 인증 필요성 증가

🤬 체인링크의 전략과 기술 방향
🟢단순 데이터 오라클을 넘어 크로스체인 + 신원 + 데이터 오라클을 통합을 목표로함
🟢이를 가능하게끔 하는 핵심 플랫폼 = CRE(Chainlink Runtime Environment)
🟢CRE는 여러 체인 및 오라클을 하나의 코드로 조정할 수 있게 하여 스마트계약 개발을 훨씬 간소화함
🟢25년 중 CRE 를 출시하며, 토큰화 펀드 개발 기간이 수개월에서 며칠로 축소될 수있음

💬 체인링크는 단순한 오라클 프로젝트를 넘어, 미국 전통 금융시장과의 다리 역할을 자처하고 있습니다.
CRE를 통한 멀티체인 스마트계약 혁신은 물론, 스테이블코인·RWA 등 제도권 자산의 온체인화를 뒷받침할 핵심 인프라로 자리매김할려는게 이번년도 목표로 보이네요.

특히 SEC·CFTC 등 규제기관과의 긴밀한 소통, 그리고 백악관 크립토 정상회담 참여는 체인링크가 미국 금융의 중심에서 실질적 역할을 확대해 나가고 있음을 보여주는 방증으로 보입니다.

그러니 이제 가격적인 측면에서 좀.. 움직여줘야되지 않을까.. 싶습니다

#LINK",
88025,2025-04-24 04:38:58,-1001479376547,,,,"📕종목들중 유일하게 바낸선물 페어가 있는 알파카 근황

✅ 위아래로 다 죽이는 무빙이네요

#ALPACA",88021
88024,2025-04-24 04:32:24,-1001479376547,,,,"🥰 쥬피터 홀더분들은 쥬피터 보팅 꼭 하시길 바랍니다.

보팅하러가기 

#JUP",
88023,2025-04-24 04:29:33,-1001479376547,,,,"🔥 텔레그램 좀비 게임, Bombie 곧 출시 및 게임 후기

📂 게임 후기
🟢무과금으로 시작하였고, 현재는 98레벨을 달성하였습니다, ( 약 1달정도 진행함)
🟢게임자체는 자동사냥기능으로 인해 그냥 켜두기면해서 매우 편하고, 스킬이나 아이템 업그레이드를 통해 성장시키면됩니다.
🟢단점은 캐릭터가 하나뿐이며, 너무 단순한게 단점이라면 단점이네요

🏐 주요지표
🟢유저수 1,100만 
🟢누적수익 2천만달러 기록중

❔ TGE 관련 정보
🟢  TGE 정보는 2025년 Q2 예정으로 알려짐
🟢  스테이킹, 인앱 결제 등 토큰화 모델 도입 예정

➡️Bombie 게임 찍먹하러가기

😍 절미아빠의 개인잡담 및 기록들

#BOMBIE",
88022,2025-04-24 04:16:30,-1001479376547,,,,"🤨Lunch Protocol, 디스코드 입장 및 활동 이벤트

✅ 무브먼트 기반 Defai 프로젝트인 Lunch Protocol이 퍼블릭 세일 전 커뮤 이벤트를 진행합니다.

디스코드만 입장하고 구글폼을 제출하면, 커피 + 치킨 기프티콘을 준다고하니 가벼운마음으로 참여해보시죠

📂 참여방법
🟢보상 : 치킨 3명 | 커피 50명
🟢디스코드 입장
🟢구글폼 작성

😍 절미아빠의 개인잡담 및 기록들

#이벤트",
88021,2025-04-24 04:02:13,-1001479376547,,,,"🤪 바이낸스 4개 종목 상장 폐지 예정

📂 상장폐지종목
🟢Alpaca Finance (ALPACA)
🟢PlayDapp (PDA)
🟢Viberate (VIB)
🟢Wing Finance (WING)

💬 투표 왜 함?

#BINANCE",87849
88019,2025-04-24 02:40:25,-1001479376547,,,,"🚀 아리아 프로토콜이 보유한 '음원 자산' 플레이리스트

✅  블록체인 기반 지식재산권(IP) 프로토콜 산하의 아리아 프로토콜에서는 여러 글로벌 음악 IP 를 지속적으로 공개하고 있습니다. 

스토리프로토콜에서는 스포티파이를 통해, 해당 음악들의 플레이 리스트를 공개하였습니다. 스토리 프로토콜에서 보유한 IP중 좋은 노래들이 많으니, 한번 살펴보시길 바랍니다

스포티파이 음악리스트 보러가기 

#STORY #IP",
88018,2025-04-24 02:39:30,-1001479376547,,,,,
88017,2025-04-24 02:39:30,-1001479376547,,,,"📱 인스타그램, 텔레그램에서 스캠광고에 주의하시길 바랍니다.

✅ 현재 업비트, 빗썸, 게이트아이오, 바이비트 등의 스폰서 광고로 위장, PC 버전 설치 보상으로 특정 코인을 상장하는 미러 사이트가 우후죽순으로 생겨나고 있다고 합니다

텔레그램에서 뉴스를 어느정도 보시는분들이라면 사기를 당할가능성이 없을것으로 보이지만, 어르신들의경우는 당할수 있으니, 모쪼록 주변에 주의를 기울여 주시길 바랍니다.

기사보러가기 

#국내",
88016,2025-04-24 02:31:50,-1001479376547,,,,"🤍 이더리움 Pectra 하드포크 5/7일 진행 예정

🗓 하드포크 일정 : 5/7일 (에포크 364032)

📂 Pectra 하드포크의 주요 개선 사항
🟢EIP-7691 : 이더리움의 Blob 수를 2배로 증가시켜서 스케일 문제를 해결
🟢EIP-4844 개선 : 블롭(blob) 데이터 처리 최적화
🟢EIP-7251 (""MaxEB)"": 최대 밸리데이터 스테이킹 증가
🟢EIP-6110 – 온체인 검증자 예치금 처리
🟢EIP-3074:  EOA 스마트 계약화
🟢PBS(프로포저-빌더 분리) 관련 개선

Pectra 메인넷 어나운스

#ETH",88015
88015,2025-04-24 02:28:49,-1001479376547,,,,"😶 이더리움(ETH) 하드포크에 따른 관련 디지털 자산 입출금 일시 중단 안내 (5/7 15시 ~)

📂Ethereum Layer2(L2) 디지털 자산

ANIME, ARB, BOUNTY, LZM, MLK, UXLINK, BRETT, CARV, KAITO, PI, VIRTUAL, BLAST, CELO, LSK, MAGIC, MTL, WCT, POL, GMT, SCR, SWELL, TAIKO

#UPBIT",
88014,2025-04-24 02:11:32,-1001479376547,,,,"😚 사이클 이론을 흔드는 비트코인의 움직임

✅ 비트코인 강세장이 끝났다고 선언안 이후, 실제로 비트코인 가격은 10% 하락하였습니다. 그런데 지금은 오히려 그 시점보다 10% 나 상승한 상황입니다. 하지만 저는 여전히 비트코인이 넓은 박스권 안에서 움직이고 있다고 보고 있습니다.

만약 $100,000을 돌파하게 된다면, 기꺼이 제 예측이 틀렸음을 인정할 준비가 되어 있습니다

지금의 진짜 추세 전환인지 판단하기 위해, 몇 주 데이터를 지켜볼 예정입니다

트위터 

#주기영",
88013,2025-04-24 02:05:50,-1001479376547,,,,"😷 제우스 Epoch #5, ZEUS 위임 오픈 ⚡️

✅ 제우스 재단이 운영하는 가디언에 대한 ZEUS 위임이 곧 시작됩니다.

이번 위임을 통해 비트코인의 총 용량은 375개로 늘어나, 솔라나에서 더 많은 비트코인 dAPP이 번성할 수 있는 기반이 마련됩니다.

📂 위임 일정
🟢일정: 4월 24일 오후 12시
🟢위임량: 500,000 $ZEUS

위임 웹사이트 바로가기

텔레그램(KR)|트위터|디스코드|공식문서|아폴로|아폴로 트위터

#ZEUS",
88012,2025-04-24 01:57:21,-1001479376547,,,,"🙁 쟁글에서 말아주는 $INIT 인뎁스 리포트

✅ 이니시아에 진심인 쟁글팀에서 총 3번의 리포트를 발간하였습니다. 

마지막 리포트의 경우, 지난 테스트넷의 성과, 변화된 토크노믹스, 그리고 이니시아 생태계의 주목한 롤업에 대해 조망한다고 하니, 한번쯤 읽어보시는걸 추천드립니다.

그리고 $INIT 는 4/24일공식적으로 TGE 를 하며 거래소에 상장합니다

이니시아 리서치 3탄 보러가기

#INIT",87409
88011,2025-04-24 01:42:42,-1001479376547,,,,"🥺 페이코인(PCI), 우즈베키스탄 최대 거래소 우즈넥스(UZNEX) 공식 상장

✅ 우즈넥스는 우즈베키스탄의 최대규모의 가장자산 거래소이며,

또한 우즈넥스는 우즈베키스탄을 넘어 카자흐스탄, 키르기스스탄, 타지키스탄 등 중앙아시아 전역의 사용자들을 대상으로 서비스를 제공하고 있어 페이코인의 중앙아시아 시장 확대에 핵심적인 파트너로 자리매김할 것

페이프로토콜 AG는 이번 상장과 더불어 우즈넥스의 전략적 파트너인 현지 은행 옥토뱅크(Okto Bank)와 협력하여 우즈베키스탄 현지 사용자들을 위한 페이코인 크립토 카드를 준비

 기사보러가기

#PCI",
88010,2025-04-23 18:03:26,-1001479376547,,,,,
88009,2025-04-23 18:03:26,-1001479376547,,,,"🐮 MilkyWay 에어드랍 체커 공개

✅ MilkyWay 의 에어드랍 체커가 공개가 되었습니다. 거래소는 쿠코인, MEXC, GATEIO 중 선택을 해서 클레임 물량을 전송할수 있으며, 4/26일 오후 9시까지 입금이 가능합니다.

에어드랍 물량확인하러가기 

#MILKY",
88008,2025-04-23 16:59:35,-1001479376547,,,,"🤪 PumpFun 트윗에 댓글을 단 처음 220명에게 두바이 토큰 2049에서 미녀들을을 위한 개인저녁 식사 모임 개최 예정

💬 드립인지는 알수없지만 일단 댓글완료

#PUMPFUN",
88006,2025-04-23 16:56:37,-1001479376547,,,,"😀 트럼프 밈코인, 디너 관련 내용

1. 내 순위는 $TRUMP 공식 리더보드에서 매시간 순위를 확인할수 있음

2. 4/23일 ~ 5/12일까지 평균 $TRUMP 잔액에 따라 순위가 결정이 됨, 

3. 5/12일 기준 상위 220개 보유자는 트럼프 대통령과의 만찬에 참석할 자격이 주어지게됨

4. 상위 25명은 트럼프 대통령과 함께 VIP 리셉션을 즐기고, 백악관을 둘러보는 투어를 할수 있음

5. 갈라 디너는 5/22일 목요일 워싱턴 DC의 트럼프 내셔널 골프 클럽에서 열릴 예정

6. 갈라디너에서 전자기기를 사용해 이벤트 공간에서 촬영이 가능함, 보안검사 필요하며, KYC 도 거쳐야됨

트럼프 리더보드 확인하러가기 

#TRUMP",88003
88005,2025-04-23 16:49:39,-1001479376547,,,,"😶‍🌫️ 트럼프 밈코인 디너 이벤트 → 시장 심리 분석

✅ 최근 트럼프가 밈코인 홀더들과 함께한 디너 이벤트가 있었습니다. 겉으로 보기엔 단순한 행사 같지만, 이로 인해 밈코인 가격이 단 1시간 만에 50% 급등했습니다.

이 현상이 말해주는 건 단 하나입니다

지금 시장은 ""리스크 감수"" 모드에 진입하였습니다. 

예전 같으면 가격에 아무런 영향을 주지 않았을 이벤트가, 이제는 엄청난 가격 변동을 일으키고 있다는 것. 이는 **시장 참여자들이 ""지금 뭐든지 사고 싶어하는 상태""라는 신호로 해석될 수 있습니다.

📂 이럴때 해야되는 일들
🟢평소 눈여겨보던 알트코인 리스트를 점검해라
🟢시장이 다시 묻지마 매수 모드로 전환되면, 매수타이밍을 놓치기 쉽다

#ALT",
88004,2025-04-23 16:37:29,-1001479376547,,,,"📕 선물로 수십억 날리고 나서 느끼는점은

1. 20번먹더라도 1번실수하면 그대로 반납하는것
2. 남들번다고 무리하게하다가 손실만 반복되는것
3. 사람은 잘하는걸 해야된다는것
4. 아쉬움이 남아서 또해서 악순환이되는것

박호두가 몇십억벌고 주변사람들이 수십억번다해도,  그만큼 잃는사람이 있습니다.

선물은 소액으로 재미로만 하시길 바랍니다.",
88003,2025-04-23 15:58:38,-1001479376547,,,,"이게 찐이었나?

#TRUMP",87900
88002,2025-04-23 11:18:34,-1001479376547,,,,지속적으로 일론머스크와 무언가를 만들려는  스페이스코인이네요.,87934
88001,2025-04-23 10:16:24,-1001479376547,,,,"게이트 플램폿이 현재는 해결되었다고 합니다.

#GATE",87997
88000,2025-04-23 10:08:05,-1001479376547,,,,엄마 미안해 짤도 진화하는군요.,
87999,2025-04-23 10:04:34,-1001479376547,,,,,
87998,2025-04-23 10:04:34,-1001479376547,,,,"📕취미생활방 리서치 Written by ""SB""
📌시장상황정리(테슬라,관세)

매매 피로도가 극심한 시장이다. 계속 리서치에 썼던 몇가지가 어느정도 나오는 상황인데 정리해보자.

1️⃣ 금은 단기적으로 고점을 찍었을 가능성이 높음

어제 장 마감전 금 숏은 모두 정리했다.(멍청이) 안전자산인 금이 오르는건 중국의 매수가 주체였고, 불확실성 때문이었으나 파월은 이를 원하지 않는다.

트리거는 트럼프가 파월을 해임할 생각이 없다지만, 이유야 갖다 붙이면 그만이고 과매수 구간에서 나오는 되돌림.

2️⃣ 일론 머스크는 5월 중 DOGE에서 멀어질 예정

머스크가 도지에서 행보를 이어갈 때, 트럼프 입장에서 '일이 잘못되면 팽'하기 제일 쉬운 포지션이라 이야기 했다.

머스크는 무임금 정부인력 놀이는 슬슬 마무리가 되어 가는 모습이다.

덕분에 시간 외에서 박살난 테슬라 어닝에도 불구하고 테슬라는 약 5%의 상승을 보이고 있다.

3️⃣ 파월 해임하지 않을 것

트럼프가 아무리 막나가는 인물이라 하더라도 연준의장을 대통령 권한으로 해임한다는게 어떤일이 벌어질지는 인지하고 있다. 물론 베센트의 강력한 조언이 있었을 것이라 생각하지만, 삼권분립이 괜히 생긴 것이 아니다.

4️⃣ 매우 가까운 시일내 대중 무역전쟁 완화 예상

시간이 길어지면 버티기 힘든 것은 미국이라 이야기 했다. 결국 미국이 굽히고 들어가는 모양새인데, 잃어버린 신뢰를 회복할 수 있을지가 관건.

스콧 베센트는

1.협상은 난항
2.무역금수조치나 다름없음. 긴장 완화해야함
3. 중국이 말 안 들어서 균형을 못 맞춤.

으로 비공개 행사에서 언급

뭐가 되었던 '미국이 먼저 숙이는'모습 보다 '네 탓'이 미국 입장에선 그림이 더 좋다

ex)
경기침체는 파월 탓
인플레이션은 바이든 탓
미중무역분쟁은 중국 탓
정부인사해임은 머스크 탓

📘정리

불확실성 때문에 매매를 자주해도 수익을 보는게 아닌 매매 피로도가 높고, 실제 투자한 시간과 열정에 비해 성과가 좋지 않은 시장이었다.

지금부터는 인플레이션만 걱정하면 될 듯 하다.

#국제",
87997,2025-04-23 10:01:11,-1001479376547,,,,"게이트아이오 선물 서버 터져서 안보이는중이다 복구

이에 대해서 공지 올라왔는데, 곧 복구될거라는 듯한 이야기고 지금 재개된 것 같네요. 근데 예전에도 이런 이야기 게이트 통해서 들은 것 같은데, 게이트는 돈 잘벌면서 좀 신경써주쇼..",
87996,2025-04-23 08:01:54,-1001479376547,,,,"요고 바이낸스 가입자분들은 가능하면 무조건해두세요. 용돈벌이로 100~200불정도 벌수있는일이니

하는게 무조건낫습니다.

사진은 절미사진으로 대체..",87991
87995,2025-04-23 08:01:10,-1001479376547,,,,"☢️ 비트코인이 공식적으로 구글을 제치고, 세계 5번째 큰 자산이 되었습니다.

#BTC",
87994,2025-04-23 07:51:34,-1001479376547,,,,"😀 DWF LAbs, 마스크 네트워크와 전략적인 협업 진행

✅ DWF LABS 는 파트너쉽을 일환으로 500만 달러 상당의 $MASK 토큰을 인수하여 탈중앙화 소셜 계층과 더 넓은 Web3 생태계의 성장을 도울 예정

미디움 

#MASK",
87993,2025-04-23 07:49:43,-1001479376547,,,,"Immutable 빅 어나운스는 해당 트윗이라는 이야기가 있네요.

IMX 커뮤니티에서는 이 내용이 맞을거다라는 의견이 지배적입니다.

#IMX",87970
87992,2025-04-23 07:43:40,-1001479376547,,,,,
