message_id,date,sender_id,first_name,last_name,username,message,reply_to
13346,2025-05-03 16:27:11,-1001228151017,,,,#FARTCOIN FREE Signals is printing nicely 😎,13343
13345,2025-05-03 08:12:18,-1001228151017,,,,"💨💨💨

🚨 Discount alert 🚨
12 Months Premium Membership only $188 (Regular $300) 🏆
(SPOT + MARGIN + Chat Room)

For Premium Contact me: @GalaxyTradingAdmin✅

Use the best non-KYC exchange with exclusive bonuses: https://partner.blofin.com/d/GalaxyTrading",13343
13344,2025-05-03 07:42:17,-1001228151017,,,,,13341
13343,2025-05-03 07:23:27,-1001228151017,,,,"#FARTCOIN SHORT:
10-20x leverage 

Entry: $1.16 - 1.126$

Take Profits - Flexible 
Regular Take profits on the way down 

Stop Loss: $1.3050",
13342,2025-05-02 22:19:00,-1001228151017,,,,Damn i love this game 🔥🔥🔥,
13341,2025-05-02 17:17:50,-1001228151017,,,,"#PNUT

After seeing chillguy I think PNUT is next. 

Load up a bag",
13340,2025-05-02 17:17:42,-1001228151017,,,,"#CHILLGUY
+145% SPOT PROFIT

+1450% with 10x 🚀🚀🚀🚀🚀",
13339,2025-05-02 13:52:54,-1001228151017,,,,"We’re honored to see our work recognized by grok, who highlighted the professionalism and high standards we uphold at GalaxyTrading.

Discipline, risk management, and consistency aren’t just buzzwords for us — they’re part of our core trading philosophy

Smash this tweet fam 🔥🔥🔥

https://x.com/galaxytrading_/status/1918296968557936810?s=46&t=9CfClK3uefnAb2sb43ptow",
13338,2025-05-02 12:08:30,-1001228151017,,,,"#BTC D

New cycle high almost 65% 

I think at this point it's much better to send it to 66% so we can see the rejection from there.",
13337,2025-05-02 11:58:20,-1001228151017,,,,"#BTC Longs BITFINEX

Smart money start to close slowly their longs - means smart money taking profits along the way. 

What does this mean - whales slowly selling while retail slowly buying again. 

Can BTC goes higher - FOR SURE, they just started to close. 

BUT we should be tracking all this, the more the close the closer to the top we are.",
13336,2025-05-02 07:58:06,-1001228151017,,,,,
13335,2025-05-02 07:58:06,-1001228151017,,,,"Risky #BTC SHORT: 

Entry $97k. - $96.4k. 

SL $98k. 

Flexible Targets on the way down around the green support lines",
13334,2025-04-30 16:50:32,-1001228151017,,,,"It’s never too late to join the winning team 🥇 

🚨 Discount alert 🚨
12 Months Premium Membership only $188 (Regular $300) 🏆
(SPOT + MARGIN + Chat Room)

For Premium Contact me: @GalaxyTradingAdmin✅

Use the best non-KYC exchange with exclusive bonuses: https://partner.blofin.com/d/GalaxyTrading",13333
13333,2025-04-30 14:09:29,-1001228151017,,,,"BTC SHORT is printing hard 🔥🔥🔥

Take some profits 😎",
13332,2025-04-30 08:14:58,-1001228151017,,,,"#USDT D

Looks bearish, decision time soon ⏰📉",
13331,2025-04-29 10:29:02,-1001228151017,,,,"#BTC LONG: 50% of the position was closed yesterday with +145% profit 🔥

We are now closing another 25% of the initial position, and leaving 25%. SL is the same, even if hit we are in great profit. That’s how you trade in dangerous times with minimal risk 🧠",
13330,2025-04-29 09:43:09,-1001228151017,,,,"#TOTAL3/ETH

I bet not many people know or pay attention to this chart, so let me explain:

This represents TOTAL3 (crypto market cap) vs. ETH.

Since 2023, TOTAL3 has been outperforming ETH, meaning ETH has been underperforming significantly.

But I believe that phase is coming to an end — and soon, ETH will remind everyone who the real boss is.

We’ve now reached the range high, and I’m expecting a reversal — where ETH outperforms TOTAL3 over the coming weeks and months. 💎🧲

Can’t wait to see the “gurus” quietly delete their bearish ETH charts soon enough. 🙊🙈",
13329,2025-04-29 09:04:33,-1001228151017,,,,"#BTC ⚠️

Mid range could be next 🧲",
13328,2025-04-29 08:52:44,-1001228151017,,,,"#BTC🥂 | 2M Chart Update

We’ve got 1 day and 18 hours left until the Monthly and 2-Month candle close.

If Bitcoin manages to close above $93.5K — which is both a key Monthly level and the Yearly Open — it would form a bullish engulfing candle on the 2M chart.

This setup could ignite a strong move, making the next 2M candle (May–June) the one that pushes us into a new All-Time High territory. 👀",
13327,2025-04-29 08:45:13,-1001228151017,,,,🍌,
13326,2025-04-28 18:53:05,-1001228151017,,,,"#TOTAL

The engine is warming up with a powerful weekly close!
We’re not out of the woods yet — but the momentum is building.
3T is the final boss — the 2021 top — and we’re coming for it.
Break 3.2T and it’s game over for the bears.
New ATHs will be just the beginning. Buckle up!",
13325,2025-04-28 18:44:42,-1001228151017,,,,"Market is very hard to predict right now, so we focus on regular profit taking and preserving capital. 

#BTC position is already 50% closed with tight SL in place - safe to say it’s now risk free 💻",
13324,2025-04-28 15:38:08,-1001228151017,,,,"#BTC Short is cooking 🔥🔥🔥

Markets are moving fast so Always Be flexible and act according the market situation. Sometimes you need to adjust your entry/exit or SL to make the most out of the situation 🧠",
13323,2025-04-28 08:02:40,-1001228151017,,,,,
13322,2025-04-28 08:02:40,-1001228151017,,,,"#BANANA 

Waiting for a breakout ⌛️

Our Premium Members are already printing before the breakout 😎 

Join the winning team: @galaxyTradingAdmin",
13321,2025-04-28 07:55:50,-1001228151017,,,,"#ETH

We are in a new range 1750 - 2100

As long as we hold 21EMA and 1750$ we aim for 2100$ 🔥",
13320,2025-04-28 07:50:48,-1001228151017,,,,"GM ☕️ 

#BTC Monthly 

Closing above 93.5k would be extremely bullish 🚀👀",
13319,2025-04-27 17:46:47,-1001228151017,,,,🍌,
13318,2025-04-27 13:42:18,-1001228151017,,,,"#BTC

Holding the range low would be extremely bullish.

Next target is the Mid-Range around 99–100K.

Start closing below 91–90K and it’s not a good sign.",
13317,2025-04-27 13:41:17,-1001228151017,,,,,
13316,2025-04-27 13:41:17,-1001228151017,,,,"It’s Sunday so taking profits is always wise! We closing 80% from both positions, and leaving the rest with SL’s on entries - Risk Free 😎",
13315,2025-04-27 07:04:05,-1001228151017,,,,"GM! #BTC gave a nice dip while we were asleep somewhere around +100% profit 💤 

Securing more profits here. Leaving the rest 🙌",
13314,2025-04-26 15:43:36,-1001228151017,,,,"Just GalaxyTrading stuff… 🌌

#SPECT - Perfectly executed trade ⚡️

🚨 Discount alert 🚨
12 Months Premium Membership only $188 (Regular $300) 🏆
(SPOT + MARGIN + Chat Room)

For Premium Contact me: @GalaxyTradingAdmin✅

Use the best non-KYC exchange with exclusive bonuses: https://partner.blofin.com/d/GalaxyTrading",13204
13313,2025-04-26 14:44:03,-1001228151017,,,,Target reached we closing 75% of the position here and moving SL at entry - risk free 😎🔥,
13312,2025-04-26 12:21:01,-1001228151017,,,,"Stop wasting money, time, and energy.
Trust our team of professionals who work 24/7, 365 days a year to find the best trades for you — so you can simply enjoy the profits.

Message me now to take advantage of our special promotional price!
@GalaxyTradingAdmin",
13311,2025-04-26 12:09:31,-1001228151017,,,,,
13310,2025-04-26 12:09:31,-1001228151017,,,,"Both Short and Long are printing 🔥🔥🔥

Taking some profits on the BTC Short 😎",
13309,2025-04-26 08:53:51,-1001228151017,,,,"#BTC After closing 75% from the position in great profit we raised our entry by shorting a bit more at the top. 

SL is still the same as the Signal. 

Short is working also a hedge of our #BANANA long",
13308,2025-04-26 07:36:46,-1001228151017,,,,"#NPC

The path to Billions 🚀",
13307,2025-04-26 07:09:29,-1001228151017,,,,"GM 🐂

Amazing trade 🔥 Taking some more profits and chilling with SL at entry 😎",
13306,2025-04-25 08:10:15,-1001228151017,,,,"#TOTAL 3

We reclaimed 21EMA on 3D ✅

Made a higher high ✅

Macd turned bullish ✅

UP we go 📈🍾",
13305,2025-04-25 07:41:30,-1001228151017,,,,"“If you’re the smartest person in the room… you’re in the wrong room.”

In our GalaxyTrading community, we don’t just talk about money — we move it.
Learn directly from people who’ve already walked the path you’re starting on.
Financial literacy, real strategies, new opportunities.

Don’t just watch the game. Get in it.
@GalaxyTradingAdmin",
13304,2025-04-25 06:50:39,-1001228151017,,,,Taking some profits out and SL to entry - Risk free 😎🔥,
13303,2025-04-24 17:46:34,-1001228151017,,,,"#CRV
+190% profit with 10x 🚀🚀🚀",
13302,2025-04-24 15:11:54,-1001228151017,,,,Nice 🔥🔥🔥,
13301,2025-04-24 09:57:26,-1001228151017,,,,"#Others 

220B is a crucial level to be hold for bullish continuation on Altcoins",
13300,2025-04-24 08:32:16,-1001228151017,,,,"#BTC Short is doing perfect. We almost Shorted the exact top 🤓 

🚨 Discount alert 🚨
12 Months Premium Membership only $188 (Regular $300) 🏆
(SPOT + MARGIN + Chat Room)

For Premium Contact me: @GalaxyTradingAdmin✅

Use the best non-KYC exchange with exclusive bonuses: https://partner.blofin.com/d/GalaxyTrading",13288
13299,2025-04-24 07:57:04,-1001228151017,,,,GM Digital friends. Let’s make some money today 💵,
13298,2025-04-23 19:42:03,-1001228151017,,,,,13297
13297,2025-04-23 19:41:58,-1001228151017,,,,"We’re at the edge of something big.
The market is heating up — and Bitcoin dominance is about to fall.
That’s when altcoins explode — and those who are ready, win big.

Now is the perfect time to join GalaxyTrading’s Premium Membership and make the most of this final phase of the bull cycle.

For a limited time only, get $188 for our annual Premium plan — giving you access to:
 • Spot Trading Group
 • Margin Trading Group
 • Private Live Chat with our expert team & premium community

This will be one of the most important financial decisions you make in 2025.

Join now — or stay on the sidelines.
24-hour money-back guarantee if it’s not for you.
But we know you’ll love it",
13296,2025-04-23 15:45:50,-1001228151017,,,,#BTC Short: $92k. ✅,13288
13295,2025-04-23 15:13:41,-1001228151017,,,,"#BTC $94 000 ✅

Everything that was resistance is now potential support. To keep the ULTRA bullish structure intact, the key level to hold is $90K. To keep just a bullish structure price should not go below $85k.

A move lower is definitely possible — but it would dampen my bullish outlook.

That said, as mentioned before, continuing the pump without a deep pullback is also on the table. That’s why we take regular profits on the way down and use a Stop Loss.",13270
13294,2025-04-23 14:22:51,-1001228151017,,,,😎✊,13293
13293,2025-04-23 14:01:31,-1001228151017,,,,"When everyone turns bullish, Galaxy opens a Short and prints 🔥🔥🔥

🚨 Discount alert 🚨
12 Months Premium Membership only $188 (Regular $300) 🏆
(SPOT + MARGIN + Chat Room)

For Premium Contact me: @GalaxyTradingAdmin✅

Use the best non-KYC exchange with exclusive bonuses: https://partner.blofin.com/d/GalaxyTrading",13288
13292,2025-04-23 13:57:52,-1001228151017,,,,"#BTC D

Took out the high now showing weakness. 

Still the major level is 66-67% but not having any exposure to alts is a mistake",
13291,2025-04-23 12:07:21,-1001228151017,,,,"#NPC

The plan Goes ON 🔥",13265
13290,2025-04-23 10:20:14,-1001228151017,,,,Closing the rest of #BANANA here 🔥🔥🔥,
13289,2025-04-23 10:20:09,-1001228151017,,,,Closing #SEI here 🔥🔥🔥,
13288,2025-04-23 08:09:40,-1001228151017,,,,"#BTC SHORT: Risky Trade 

Entry: $95k. - $94k.

Targets: $92k. $90k. $88k. $85k.

SL: $97187",
13287,2025-04-23 07:51:50,-1001228151017,,,,"#SPECT +70% profit so far. 😎

This is one of our strong conviction plays. If we see a dip soon we will buy even more with way higher targets. 🚀🚀🚀",13204
13286,2025-04-23 07:31:36,-1001228151017,,,,"#EMP

Consider buying EMP below 60$

Targets before aiming for ATH are on the chart - fib levels",
13285,2025-04-23 06:52:49,-1001228151017,,,,"#CHILL

+54% spot profit 🔥🔥🔥

Made same good money overnight",
13284,2025-04-23 06:47:30,-1001228151017,,,,"GM 🚀🚀🚀

🚨 Discount alert 🚨
12 Months Premium Membership only $188 (Regular $300) 🏆
(SPOT + MARGIN + Chat Room)

For Premium Contact me: @GalaxyTradingAdmin✅

Use the best non-KYC exchange with exclusive bonuses: https://partner.blofin.com/d/GalaxyTrading",13259
13283,2025-04-22 21:56:57,-1001228151017,,,,"GN! Taking some profits out, stop in profit = Good Sleep 😎",13277
13282,2025-04-22 20:27:29,-1001228151017,,,,"#ETH 

Macd crossing bullish on 3D first time since 15th December. 

A change is coming A BULL CHANGE !",
13281,2025-04-22 19:52:26,-1001228151017,,,,"#TOTAL 3

Close above 783B confirms change in MS as a Higher High. 

Watch the zone from 840 to 950 B for a target zone",
13280,2025-04-22 19:34:18,-1001228151017,,,,"We’ve launched a new Blofin campaign exclusively for our existing members who signed up through the GalaxyTrading affiliate link!

https://blofin.com/en/invite/GalaxyTrading

Get 20% Cashback on your Futures deposit – it’s literally free money!

Read the disclaimer carefully",
13279,2025-04-22 18:58:12,-1001228151017,,,,"#ETH / BTC

The most hated rally is around the corner.

99.9% of people and the big CT gurus saying it's dead and won't ever recover. 

Guess what's coming soon",
13278,2025-04-22 18:58:03,-1001228151017,,,,"#CHILLGUY

+15% spot for the day 🔥🔥🔥

2x minimum !",
13277,2025-04-22 13:49:25,-1001228151017,,,,"🔥🔥🔥

🚨 Discount alert 🚨
12 Months Premium Membership only $188 (Regular $300) 🏆
(SPOT + MARGIN + Chat Room)

For Premium Contact me: @GalaxyTradingAdmin✅

Use the best non-KYC exchange with exclusive bonuses: https://partner.blofin.com/d/GalaxyTrading",13259
13276,2025-04-22 13:45:12,-1001228151017,,,,"#BTC

90-94 still the biggest resistance.",
13275,2025-04-22 11:38:02,-1001228151017,,,,"#ETH D

Lowest level ever 🥴",
13274,2025-04-22 07:29:49,-1001228151017,,,,"#BTC D

New Cycle High",13243
13273,2025-04-22 07:14:06,-1001228151017,,,,"#GOLD 

We are here at 3500$ level. 

I already see some crazy targets in the internet space - 6000 $ / 8000$ until end of 2025. 

Things looks similar as the targets for BTC 250-400-500k",13258
13272,2025-04-21 19:49:02,-1001228151017,,,,"#BTC

Possible plan for the upcoming days. 

Invalidation break above 88k",
13271,2025-04-21 16:18:47,-1001228151017,,,,"#DXY 

BOOM 

EXACTLY As predicted 🔥",13112
13270,2025-04-21 08:26:00,-1001228151017,,,,"✅ #BTC is moving exactly as predicted

After confirming the Double Bottom with the $85K S/R flip, Bitcoin has reclaimed all the minor resistance zones and is now approaching the major resistance zone: $89K – $94K 🔥

⚠️ Time to stay cautious
If we spot signs of weakness, we may look to short BTC down to $85K or even $80K 📉

💎 Additionally, if we see a rejection, we’ll be watching for a potential SPOT DCA opportunity on quality altcoins — especially if BTC dips into the $85K – $80K zone.
This could be a golden entry, but as always… time will tell ⏳",13214
13269,2025-04-21 07:59:50,-1001228151017,,,,"#SEI is doing great, taking some profits out and SL at entry - risk free 🚀🚀🚀

🚨 Discount alert 🚨
12 Months Premium Membership only $188 (Regular $300) 🏆
(SPOT + MARGIN + Chat Room)

For Premium Contact me: @GalaxyTradingAdmin✅

Use the best non-KYC exchange with exclusive bonuses: https://partner.blofin.com/d/GalaxyTrading",13259
13268,2025-04-21 07:59:23,-1001228151017,,,,GM! Nice place to take more profits. SL is in profit as well 🔥🔥🔥,
13267,2025-04-20 16:21:06,-1001228151017,,,,4 days left for the 20% Cashback 🔥,13263
13266,2025-04-20 08:05:51,-1001228151017,,,,"GM! 

Good time to secure some profits and move SL to entry - Risk Free.  😎",
13265,2025-04-19 17:29:29,-1001228151017,,,,"#NPC

Looks great, next stop 0.02$ 🔥",
13264,2025-04-18 12:58:22,-1001228151017,,,,,13259
13263,2025-04-18 11:08:32,-1001228151017,,,,"We’ve launched a new Blofin campaign exclusively for our existing members who signed up through the GalaxyTrading affiliate link!

https://blofin.com/en/invite/GalaxyTrading

Get 20% Cashback on your Futures deposit – it’s literally free money!

Read the disclaimer carefully",
13262,2025-04-18 11:07:02,-1001228151017,,,,"🚨 Discount alert 🚨
12 Months Premium Membership only $188 (Regular $300) 🏆
(SPOT + MARGIN + Chat Room)

For Premium Contact me: @GalaxyTradingAdmin✅

Use the best non-KYC exchange with exclusive bonuses: https://partner.blofin.com/d/GalaxyTrading",13259
13261,2025-04-18 10:47:48,-1001228151017,,,,"#SPX / GOLD

Stocks are currently oversold relative to Gold.

We haven’t seen RSI this low on the weekly timeframe since the COVID-19 crash in 2020.

In my opinion, a reversal is likely soon — risk-on assets like stocks and crypto could start moving up, while Gold may cool off for an extended period.",
13260,2025-04-18 10:32:04,-1001228151017,,,,"#BANANA / BTC

Looking very bullish — currently holding at the final Fibonacci level before a potential double bottom formation.
Accumulation at this zone could be a strong move for mid to long-term positioning.",
13259,2025-04-17 07:22:37,-1001228151017,,,,"#SEI

R:R really good 

Strong coin so far.",
13258,2025-04-17 07:12:25,-1001228151017,,,,"#GOLD

I’m sure you’ve heard the rumors—China is aggressively buying gold.

The last time we saw something similar was in 2019–2020, when Russia was accumulating gold heavily. Back then, gold made a massive move.

If history repeats itself, we could see a similar surge in price.

Right now, we’re entering what looks like a blow-off top. Nobody knows how high it will go, but I’m personally not buying into a parabolic move. If we top out soon, I believe risk-on assets like crypto could take the spotlight next.

Back in 2020, after gold topped in August, we had a cool-off period until almost the end of 2021. Then came February 2022 and the Russia–Ukraine conflict.

We have to stay alert and be prepared.",
13257,2025-04-16 15:31:10,-1001228151017,,,,"No Risk - No Ferrari 😎

Want a Ferrari? Join us: @GalaxyTradingAdmin",13249
13256,2025-04-16 15:17:50,-1001228151017,,,,Riding the wave 🌊,13255
13255,2025-04-16 13:43:59,-1001228151017,,,,"🚨 Discount alert 🚨
12 Months Premium Membership only $188 (Regular $300) 🏆
(SPOT + MARGIN + Chat Room)

For Premium Contact me: @GalaxyTradingAdmin✅

Use the best non-KYC exchange with exclusive bonuses: https://partner.blofin.com/d/GalaxyTrading",13254
13254,2025-04-16 12:58:42,-1001228151017,,,,"#CRV Amazing fast profits 🔥🔥🔥

For people who jumped for a scalp, take profits now just in case. Spot is comfy with DCA lower ✊",
13253,2025-04-16 12:52:39,-1001228151017,,,,"🚨 #BTC Warning 🚨

Just something that caught my eye 👀

We’ve all been eyeing the $89–$90K level for a potential rejection, but I wouldn’t rule out a fakeout move from the market — dropping from a lower level like $86–$87K instead

We might be looking at a potential Double Top plus a possible Head & Shoulders pattern forming — with a target around $78K 📉

❌ Invalidation: A confirmed close above $85K would invalidate this setup.

Stay sharp! ⚠️💡",
13252,2025-04-16 10:56:13,-1001228151017,,,,,
13251,2025-04-16 10:29:37,-1001228151017,,,,Printing all day everyday 🔥🔥🔥,13250
13250,2025-04-16 09:36:32,-1001228151017,,,,,
13249,2025-04-16 09:36:32,-1001228151017,,,,"GalaxyTrading were Dreams become Reality ✊

Only for the Brave 😎@GalaxyTradingAdmin",
13247,2025-04-16 08:56:25,-1001228151017,,,,,13245
13246,2025-04-16 08:55:55,-1001228151017,,,,,13235
13245,2025-04-16 08:55:55,-1001228151017,,,,"#FARTCOIN
This is what a perfectly executed trade looks like — clean entries, strategic exits.
We secured an average +200% profit by scaling out on the way down. 🛡💰
Sometimes, playing against the crowd is the wisest decision. 🧠🔥

🚨 Discount alert 🚨
12 Months Premium Membership only $188 (Regular $300) 🏆
(SPOT + MARGIN + Chat Room)

For Premium Contact me: @GalaxyTradingAdmin✅

Use the best non-KYC exchange with exclusive bonuses: https://partner.blofin.com/d/GalaxyTrading",13235
13244,2025-04-15 18:19:43,-1001228151017,,,,"💨💨💨

🚨 Discount alert 🚨
12 Months Premium Membership only $188 (Regular $300) 🏆
(SPOT + MARGIN + Chat Room)

For Premium Contact me: @GalaxyTradingAdmin✅

Use the best non-KYC exchange with exclusive bonuses: https://partner.blofin.com/d/GalaxyTrading",13235
13243,2025-04-15 16:15:12,-1001228151017,,,,"#BTC D. 

One more push to 64-65% then elevator down ? 

I really hope so",
13242,2025-04-15 14:21:30,-1001228151017,,,,🔥🔥🔥,
13241,2025-04-15 12:36:06,-1001228151017,,,,"#FARTCOIN
Taking some profits out, leaving the rest 🔥🔥🔥

🚨 Discount alert 🚨
12 Months Premium Membership only $188 (Regular $300) 🏆
(SPOT + MARGIN + Chat Room)

For Premium Contact me: @GalaxyTradingAdmin✅

Use the best non-KYC exchange with exclusive bonuses: https://partner.blofin.com/d/GalaxyTrading",13239
13240,2025-04-15 11:09:59,-1001228151017,,,,😎,13231
13239,2025-04-15 11:09:07,-1001228151017,,,,Free Money 🔥🔥🔥,13237
13238,2025-04-15 10:48:31,-1001228151017,,,,Bitcoin has outperformed the S&P every single year for the last 14 years,
13237,2025-04-15 10:23:42,-1001228151017,,,,"Come $FART with me: partner.blofin.com/d/GalaxyTrading

#FARTCOIN 💨💨💨",13235
13235,2025-04-15 10:11:31,-1001228151017,,,,"#FARTCOIN Not more than 10x leverage

Let’s go against the crowd and open a MEGA RISKY SHORT

Entry $1 - $0.94

Target around 0.78$ 4h. QEMA200 

Stop Loss: 1.1$",
13234,2025-04-15 10:03:11,-1001228151017,,,,"#BTC 

So far Bitcoin is moving exactly as we predicted. We expect a lot of volatility around the resistance level 💡",13214
13233,2025-04-15 10:02:14,-1001228151017,,,,"#LTC +13% Spot profit so far 🔥

🚨 Discount alert 🚨
12 Months Premium Membership only $188 (Regular $300) 🏆
(SPOT + MARGIN + Chat Room)

For Premium Contact me: @GalaxyTradingAdmin✅

Use the best non-KYC exchange with exclusive bonuses: https://partner.blofin.com/d/GalaxyTrading",13224
13232,2025-04-15 08:10:27,-1001228151017,,,,Last day for the 50% Cashback fam. Free money 🔥,13225
13231,2025-04-15 08:07:34,-1001228151017,,,,"#MYRO LONG ( 2x - 5x leverage )

Entry around the 0.011$

Target 0.0127$

Stop Loss 0.01038",
13230,2025-04-14 09:05:14,-1001228151017,,,,Go claim the $250 Airdrop now and thank me later 💪😎,13225
13229,2025-04-14 08:51:43,-1001228151017,,,,"#BTC

We’re not out of the woods yet.
Still rejecting the last trendline, but holding strong at the 83.5K support.

Decision time is near:
Break and we’re sending it to 90K —
Fail, and we drop to the mid-70s.

Want to stay ahead of the market? 

Join us today with a huge discount:
🚨 Discount alert 🚨
12 Months Premium Membership only $188 (Regular $300) 🏆
(SPOT + MARGIN + Chat Room)

For Premium Contact me: @GalaxyTradingAdmin✅

Use the best non-KYC exchange with exclusive bonuses: https://partner.blofin.com/d/GalaxyTrading",
13228,2025-04-14 08:30:37,-1001228151017,,,,"GM 

After 14x #OM did - 88% rug 😱

This is proof that you shouldn’t keep all your eggs in one basket — nothing is truly safe in crypto",
13227,2025-04-12 18:17:09,-1001228151017,,,,"#NPC 

The plan !",
13226,2025-04-12 13:09:23,-1001228151017,,,,🍌🍌🍌,
13225,2025-04-12 10:46:33,-1001228151017,,,,"Markets sucking wind? We’ve got your back! Score 50% cashback on your Futures deposit – up to $250 extra in your pocket. Let’s turn this trash market into 🔥🔥🔥 cash!

Available: Apr. 8th - Apr. 15th

https://partner.blofin.com/d/GalaxyTrading",
13224,2025-04-12 10:12:16,-1001228151017,,,,#LTC +9% from Support 📈,13215
13223,2025-04-11 15:28:47,-1001228151017,,,,"#BTC

2023 summer - do you remember ?",13222
13222,2025-04-11 10:11:46,-1001228151017,,,,"#BTC

The Falling wedge is about to break out 🔥",
13221,2025-04-11 10:03:28,-1001228151017,,,,"#SPECT 

Falling Wedge breakout is happening right now. 🚀

+20% profit since this post ⚡️
+40% profit since our entry 🔥

This coin has good pottential

🚨 Discount alert 🚨
12 Months Premium Membership only $188 (Regular $300) 🏆
(SPOT + MARGIN + Chat Room)

For Premium Contact me: @GalaxyTradingAdmin✅

Use the best non-KYC exchange with exclusive bonuses: https://partner.blofin.com/d/GalaxyTrading",13204
13220,2025-04-11 08:43:50,-1001228151017,,,,,
13219,2025-04-11 08:43:50,-1001228151017,,,,"This is how we predicted the #DXY crash 💥

🏆 Join the winning team: @GalaxyTradingAdmin",
13218,2025-04-11 08:17:23,-1001228151017,,,,4 days left for the $250 Airdrop 💪😎🏆,13203
13217,2025-04-11 08:14:46,-1001228151017,,,,"#Others D. 

MACD Building huge bullish divergence since 2022

I think soon alts will gain dominance- this could happen in two ways : 

1. BTC goes up and alts follow harder. 

2.BTC goes into boring/sideways mode - alts explode.",
13216,2025-04-11 07:59:48,-1001228151017,,,,"#BTC

According to the MACD on 3D TF we are at the bottoming formation. 

Already 115 days of red, seems like it's coming to an end soon. 

Invalidation is if something unexpected happens and we drop to below 70k - this could prolong the bottoming process. 

It's crucial to close Monthly candle above 94k for more upside.",
