message_id,date,sender_id,first_name,last_name,username,message,reply_to
4227,2025-04-30 17:03:22,-1001963784167,,,,"🔔💰💎 ATTENTION 💎💰🔔

Dear members,
⏰2️⃣Hours left until our big pump on DigiFinex!🚀
💎Don’t forget to turn ON the notifications 🔔",
4226,2025-04-30 15:05:13,-1001963784167,,,,"🔔💰💎 ATTENTION 💎💰🔔

Dear members,
⏰4️⃣Hours left until our big pump on DigiFinex!🚀
💎Don’t forget to turn ON the notifications 🔔",
4225,2025-04-30 07:01:29,-1001963784167,,,,"🔔💰💎 ATTENTION 💎💰🔔

Dear members,
⏰1️⃣2️⃣Hours left until our big pump on DigiFinex!🚀
💎Don’t forget to turn ON the notifications 🔔",
4224,2025-04-30 04:22:43,-1001963784167,,,,"🔔💰💎 ATTENTION 💎💰🔔

Dear members,
⏰1️⃣5️⃣Hours left until our big pump on DigiFinex!🚀
💎Don’t forget to turn ON the notifications 🔔",
4223,2025-04-29 12:04:28,-1001963784167,,,,"‼️‼️‼️ ATTENTION ‼️‼️‼️

Dear members,
We are offering discounted VIP prices for the next 24 hours only!
This is a rare opportunity for those who are ready to take the next step.

For details and to join:
Support — @CPSAdm",
4222,2025-04-28 16:04:06,-1001963784167,,,,"❗️❗️❗️ATTENTION ❗️❗️❗️

Dear members,

▪️For Wednesday Pump, you must SIGN UP to  DigiFinex exchange to join the pump on Digifinex.com ,The pump cannot be entered from any other exchange. 
▪️You do not need to submit any identity verification (KYC) to trade on DigiFinex .
Thank you.",
4221,2025-04-28 15:02:57,-1001963784167,,,,"❗️❗️❗️ ATTENTION  ❗️❗️❗️

Steps you need to follow to join Wednesday pump :

1️⃣You need to have an account on DigiFinex.com 💲 and download the app for best experience.

2️⃣You need to transfer USDT to DigiFinex and keep USDT 💲in your Spot account balance.

3️⃣You need to be waiting and ready for pump, with search ready. Once we write the name of the coin, you need to be fast and buy quickly.

4️⃣While we hold the coin price up, the pump will attract members from outside our group, making the price to surge.",
4219,2025-04-28 12:33:22,-1001963784167,,,,"❗️❗️❗️ Pump Announcement ❗️❗️❗️

Dear members,
Be here at 8 pm GMT on WEDNESDAY night for a BIG pump on DigiFinex . We have a great target on this pump, at least 1000% increase and thousands of dollars in volume. Together we are strong and there are no obstacles in front of us. ✨🚀✨

  🗓 Date: WEDNESDAY,April 30th
  ⏱ Time: 8 pm GMT ( 8 pm UK 🇬🇧Time)
  🏰 Platform: DigiFinex.com
  💵 Pairing: USDT 💲
  🎯 Target: 1000% 💎🚀💰
Minimum trade amount +2💲

☑️ Don’t forget to turn ON the notifications🔔
☑️ Make sure you have USDT in your account to buy the coin 💵
💎 VIP members have the option to buy the coin before the pump and it’s unbelievable how much money our VIP members make💰
@CPSAdm✅",
4218,2025-04-28 12:32:16,-1001963784167,,,,"👉 Get ready your DIGIFINEX account and start transferring USDT so that you won't miss this unique opportunity.

⏩  WWW.DIGIFINEX.COM

We are moving, DIGIFINEX Exchange,will be able to hold our BIG pumps.",
4217,2025-04-28 12:31:49,-1001963784167,,,,"❗️❗️❗️  ATTENTION  ❗️❗️❗️
                                 
❗️❗️            PUMP            ❗️❗️
                                
❗️❗️ ANNOUNCEMENT ❗️❗️

CPS TEAM are going to change exchange! LATOKEN  lately is having some issues,till they fix their system we are going to change to the old trusted platform :

⏩ 🚀www.digifinex.com 🚀

🚀Digifinex is able to hold our big pumps as we have already tested the platform early.
👉 Get ready your DIGIFINEX account and start transferring USDT so that you won't miss this unique opportunity.

CPS team 🍀
@CPSADM  ✅",
4216,2025-04-28 08:59:37,-1001963784167,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰1️⃣0️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔",
4215,2025-04-28 05:17:26,-1001963784167,,,,"❗️❗️❗️ ATTENTION ❗️❗️❗️

Dear members,
💰For Today’s pump,You must sign up to Latoken.com exchange to join the pump on Latoken.The pump cannot be entered from any other exchange. 
🚀You do not need to submit any identity verification (KYC) to trade on Latoken .
Thank you.
Support @CPSAdm",
4214,2025-04-28 04:20:51,-1001963784167,,,,"❗️❗️❗️PUMP UPDATE❗️❗️❗️

Hello members,

Let us resume our efforts and concentrate on Today’s event. We have meticulously planned and selected an optimal cryptocurrency for a substantial price increase.🚀

💰As always, please prepare accordingly.
💰USDT must be deposited in your Latoken.com wallet to participate in the pump. The funds must be held in your ‘Spot’ wallet, not your ‘Funding’ wallet, when purchasing the coin.💎
💰VIP members have the Prestige opportunity to purchase the coin prior to the pump, resulting in substantial financial gains for our esteemed VIP members.

Together, we shall achieve substantial profits.
Best regards,",
4213,2025-04-27 09:26:25,-1001963784167,,,,,4212
4212,2025-04-27 09:26:08,-1001963784167,,,,"❗️❗️🚀NEW PUMP DATE🚀❗️❗️

Dear members,
Be here this Monday 8:00 PM ,for a BIG Pump on Latoken.

  ⏱ Time: 8:00 PM UTC
  📅 Date: Monday 28th APRIL 
  🏰 Exchange : Latoken.com
  💵 Pairing: USDT
  🎯 Target: +1000 %
  🎬 Trade type : Spot

💰Make sure you have USDT in your account to buy the coin,💲
🚀Don’t forget to turn ON the notifications 

💎VIP members have the option to buy the coin before the pump and it’s unbelievable how much money our VIP members make 💰

Support @CPSAdm",
4211,2025-04-22 07:14:02,-1001963784167,,,,,
4210,2025-04-21 19:18:28,-1001963784167,,,,"💎 Pump result: Very successful pump again, with a peak of 2400 % and a very BIG volume.🚀🚀🚀

➡️💎High:  1 🚀
➡️💎Low:   0.04🚀

💎 We can safely say that this pump was a  success and that the upcoming one will be much BIGGER .

💎 We are also seeing a lot of positive feedback for the pump and we are glad to know many members managed to make profit on this pump. 

💎 Stay tuned for our next pump!",
4209,2025-04-21 19:00:04,-1001963784167,,,,Coin name:BUY,
4208,2025-04-21 18:58:05,-1001963784167,,,,"⏰2️⃣ MINUTES until the pump 💎💰🔔

✅ The next message will reveal the coin name!
📣🔔 Turn on Notifications 📣🔔

🍀 Good luck, everyone! 🤜💰🤛
@CPSAdm",
4207,2025-04-21 18:57:46,-1001963784167,,,,"⏰ 5️⃣ MINUTES until the Pump! 💎💰🔔

✅ The coin name will be shared as text.
📣🔔 Turn on Notifications 📣🔔
📌 Support: @CPSAdm",
4206,2025-04-21 18:51:32,-1001963784167,,,,"⏰ 🔟 MINUTES until the Pump! 💎💰🔔

✅ VIP members receive the coin name before the pump 🚀

📣🔔 Turn on Notifications 📣🔔
📌 Support: @CPSAdm",
4205,2025-04-21 18:33:33,-1001963784167,,,,"⏰ 3️⃣0️⃣ Minutes left until our Pump! 💎💰🔔

✅ Open our Telegram channel
✅ Open  P2pb2b.com💲
✅ Open Market/Spot search bar
✅ Get ready with your $USDT

🔔 📣 Turn on Notifications 📣🔔
📌 Support: @CPSAdm",
4204,2025-04-21 18:05:35,-1001963784167,,,,"🔔💰💎 ATTENTION 💎💰🔔

Dear members,
⏰1️⃣Hours left until our big pump on P2pb2b.com !🚀
💎Don’t forget to turn ON the notifications 🔔",
4203,2025-04-21 17:06:07,-1001963784167,,,,"🔔💰💎 ATTENTION 💎💰🔔

Dear members,
⏰2️⃣Hours left until our big pump on P2pb2b.com !🚀
💎Don’t forget to turn ON the notifications 🔔",
4202,2025-04-21 13:17:15,-1001963784167,,,,"🔔💰💎 ATTENTION 💎💰🔔

Dear members,
⏰6️⃣Hours left until our big pump on P2pb2b.com !🚀
💎Don’t forget to turn ON the notifications 🔔",
4201,2025-04-21 11:04:20,-1001963784167,,,,"🔔💰💎 ATTENTION 💎💰🔔

Dear members,
⏰8️⃣Hours left until our big pump on P2pb2b.com !🚀
💎Don’t forget to turn ON the notifications 🔔",
4200,2025-04-21 07:58:18,-1001963784167,,,,"📚 HOW TO SELL ON P2B📚

When you add a new ""Sell Order"" - click the top RIGHT price section, circled in RED, to set your selling price. This ensures you are selling above market price and gain profits. If the order is not completed, just cancel it and add a new one.",
4199,2025-04-21 06:37:11,-1001963784167,,,,"📚 HOW TO BUY ON P2B 📚

When you add a new ""Buy Order"" - click the Left price section, circled in black , to set your buying price. This ensures you are buying just above market price, so your order is more likely to go through. If the order is not completed, just cancel it and add a new one.",
4198,2025-04-20 19:02:52,-1001963784167,,,,"🔔💰💎 ATTENTION 💎💰🔔

Dear members,
⏰2️⃣4️⃣Hours left until our big pump on P2pb2b.com !🚀
💎Don’t forget to turn ON the notifications 🔔",
4197,2025-04-20 18:54:14,-1001963784167,,,,,4196
4196,2025-04-20 18:54:11,-1001963784167,,,,"🔔💰💎 Pump Announcement 💎💰🔔

Dear members,
Be here at 8 pm GMT on Monday night for a BIG pump. We have a great target on this pump, at least +1000% increase and thousands of dollars in volume. Together we are strong and there are no obstacles in front of us. ✨🚀✨

  🗓 Date: Monday ,April 21th
  ⏱️ Time: 8 pm GMT ( 8 pm UK 🇬🇧Time)
  🏰 Platform: p2pb2b.com
  💵 Pairing: USDT 💲
  🎯 Target: +1000% 💎🚀💰

☑️ Don’t forget to turn ON the notifications🔔
☑️ Make sure you have USDT in your account to buy the coin 💵
💎 VIP members have the option to buy the coin before the pump and it’s unbelievable how much money our VIP members make💰
@CPSAdm✅",
4194,2025-04-17 18:54:51,-1001963784167,,,,"‼️‼️‼️ ATTENTION ‼️‼️‼️

Dear members,
We are having discounted VIP prices for the next few hours.

Support: @CPSAdm",
4193,2025-04-16 04:21:43,-1001963784167,,,,"❗️❗️❗️ ATTENTION ❗️❗️❗️

Dear members,

If you are enjoying our pumps and you are satisfied with the profits you make here, spread the word about our channel so that we grow larger and have even greater pumps in the future.

Don't miss out the chance to take part in our successful story of changing the financial life of so many.",
4192,2025-04-15 19:19:44,-1001963784167,,,,"💎 Pump result: Successful pump again, with a very high peak of 1300  % and a very BIG volume.

➡️💎High: 0.000052 🚀
➡️💎Low:  0.000004🚀

💎 We can safely say that this pump was a  success and that the upcoming one will be much BIGGER .

💎 We are also seeing a lot of positive feedback for the pump and we are glad to know many members managed to make profit on this pump. 

💎 Stay tuned for our next pump!",
4191,2025-04-15 19:00:06,-1001963784167,,,,Coin name: TITANO,
4190,2025-04-15 18:58:04,-1001963784167,,,,"⏰2️⃣ MINUTES until the pump 💎💰🔔

✅ The next message will reveal the coin name!
📣🔔 Turn on Notifications 📣🔔

🍀 Good luck, everyone! 🤜💰🤛
@CPSAdm",
4189,2025-04-15 18:57:04,-1001963784167,,,,"⏰ 5️⃣ MINUTES until the Pump! 💎💰🔔

✅ The coin name will be shared as text.
📣🔔 Turn on Notifications 📣🔔
📌 Support: @CPSAdm",
4188,2025-04-15 18:51:30,-1001963784167,,,,"⏰ 🔟 MINUTES until the Pump! 💎💰🔔

✅ VIP members receive the coin name before the pump 🚀

📣🔔 Turn on Notifications 📣🔔
📌 Support: @CPSAdm",
4187,2025-04-15 18:34:07,-1001963784167,,,,"⏰ 3️⃣0️⃣ Minutes left until our Pump! 💎💰🔔

✅ Open our Telegram channel
✅ Open Digifinex 💲
✅ Open Market/Spot search bar
✅ Get ready with your $USDT

🔔 📣 Turn on Notifications 📣🔔
📌 Support: @CPSAdm",
4186,2025-04-15 18:03:12,-1001963784167,,,,"🔔💰💎 ATTENTION 💎💰🔔

Dear members,
⏰1️⃣Hours left until our big pump on Latoken !🚀
💎Don’t forget to turn ON the notifications 🔔",
4185,2025-04-15 17:04:35,-1001963784167,,,,"🔔💰💎 ATTENTION 💎💰🔔

Dear members,
⏰2️⃣Hours left until our big pump on Latoken !🚀
💎Don’t forget to turn ON the notifications 🔔",
4184,2025-04-15 13:06:06,-1001963784167,,,,"🔔💰💎 ATTENTION 💎💰🔔

Dear members,
⏰4️⃣Hours left until our big pump on Latoken !🚀
💎Don’t forget to turn ON the notifications 🔔",
4183,2025-04-15 11:01:30,-1001963784167,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰8️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔",
4182,2025-04-15 07:14:37,-1001963784167,,,,"‼️‼️‼️ ATTENTION ‼️‼️‼️

Dear members,
We are having discounted VIP prices for the next few hours.

Support: @CPSAdm",
4181,2025-04-15 07:10:29,-1001963784167,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰1️⃣2️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @CPSAdm",
4180,2025-04-14 19:05:55,-1001963784167,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣4️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @CPSAdm ✅",
4179,2025-04-14 07:54:07,-1001963784167,,,,"❗️❗️NEW PUMP DATE❗️❗️

Dear members,
Be here this Tuesday at 8:00 PM ,for a BIG Pump on Latoken.

  ⏱ Time: 8:00 PM UTC
  📅 Date: Tuesday 15th APRIL 
  🏰 Exchange : Latoken.com
  💵 Pairing: USDT
  🎯 Target: +1000 %
  🎬 Trade type : Spot

💰Make sure you have USDT in your account to buy the coin,💲
🚀Don’t forget to turn ON the notifications 

💎VIP members have the option to buy the coin before the pump and it’s unbelievable how much money our VIP members make 💰

Support @CPSAdm ✅",
4178,2025-04-11 14:43:53,-1001963784167,,,,"❗️❗️❗️ ATTENTION ❗️❗️❗️

Dear members,

If you are enjoying our pumps and you are satisfied with the profits you make here, spread the word about our channel so that we grow larger and have even greater pumps in the future.

Don't miss out the chance to take part in our successful story of changing the financial life of so many.",
4177,2025-04-10 16:00:02,-1001963784167,,,,Coin name:NCOIN,
4176,2025-04-10 15:57:05,-1001963784167,,,,"⏰2️⃣ MINUTES until the pump 💎💰🔔

✅ The next message will reveal the coin name!
📣🔔 Turn on Notifications 📣🔔

🍀 Good luck, everyone! 🤜💰🤛
@CPSAdm",
4175,2025-04-10 15:56:39,-1001963784167,,,,"⏰ 5️⃣ MINUTES until the Pump! 💎💰🔔

✅ The coin name will be shared as text.
📣🔔 Turn on Notifications 📣🔔
📌 Support: @CPSAdm",
4174,2025-04-10 15:51:57,-1001963784167,,,,"⏰ 🔟 MINUTES until the Pump! 💎💰🔔

✅ VIP members receive the coin name before the pump 🚀

📣🔔 Turn on Notifications 📣🔔
📌 Support: @CPSAdm",
4173,2025-04-10 15:35:54,-1001963784167,,,,"⏰ 3️⃣0️⃣ Minutes left until our Pump! 💎💰🔔

✅ Open our Telegram channel
✅ Open Digifinex 💲
✅ Open Market/Spot search bar
✅ Get ready with your $USDT

🔔 📣 Turn on Notifications 📣🔔
📌 Support: @CPSAdm",
4172,2025-04-10 15:05:51,-1001963784167,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰1️⃣HOURS left until our big pump on Digifinex.com !🚀
Don’t forget to turn ON the notifications 🔔",
4171,2025-04-10 14:02:57,-1001963784167,,,,"🔔💰💎 ATTENTION 💎💰🔔

Dear members,
⏰2️⃣Hours left until our big pump on Azbit !🚀
💎Don’t forget to turn ON the notifications 🔔",
4170,2025-04-10 12:38:43,-1001963784167,,,,"🔔💰💎 ATTENTION 💎💰🔔

🤦🏻How do you justify your financial situation ?

👉What excuses did you find today for not changing your life for the better?
🤔 This is called comfort zone, and even if you find yourself in a financial situation that is not the best, you miss all the opportunities that are given to you! 
👉You have to start doing something right now, because money problems are like a ❄️ snowball and they don't solve themselves. 
👩‍💻Write us and we will give you all the information so you can start taking the first steps towards success!

CPS TEAM 🍀
Support @CPSAdm ✅",
4169,2025-04-10 12:05:57,-1001963784167,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰4️⃣HOURS left until our big pump on Azbit.com !🚀
Don’t forget to turn ON the notifications 🔔",
4168,2025-04-10 10:03:48,-1001963784167,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰6️⃣HOURS left until our big pump on Digifinex.com !🚀
Don’t forget to turn ON the notifications 🔔",
4167,2025-04-10 04:01:00,-1001963784167,,,,"🔔💰💎 ATTENTION 💎💰🔔

Dear members,
⏰1️⃣2️⃣Hours left until our big pump on Azbit !🚀
💎Don’t forget to turn ON the notifications 🔔",
4166,2025-04-09 18:41:51,-1001963784167,,,,"‼️‼️‼️ ATTENTION ‼️‼️‼️

Dear members,
We are having discounted VIP prices for the next few hours.

Support: @CPSAdm",
4165,2025-04-09 08:54:19,-1001963784167,,,,,4164
4164,2025-04-09 08:54:15,-1001963784167,,,,"🔔💰💎 Pump Announcement 💎💰🔔

Dear members,
Be here at 5 pm GMT on Thursday night for a BIG pump. We have a great target on this pump, at least +1000% increase and thousands of dollars in volume. Together we are strong and there are no obstacles in front of us. ✨🚀✨

  🗓 Date: Thursday ,April 10th
  ⏱ Time: 5 pm GMT ( 5 pm UK 🇬🇧Time)
  🏰 Platform: AZBIT.COM
  💵 Pairing: USDT 💲
  🎯 Target: +1000% 💎🚀💰

☑️ Don’t forget to turn ON the notifications🔔
☑️ Make sure you have USDT in your account to buy the coin 💵
💎 VIP members have the option to buy the coin before the pump and it’s unbelievable how much money our VIP members make💰
Support @CPSAdm✅",
4163,2025-04-09 07:49:32,-1001963784167,,,,"📚 HOW TO SELL ON AZBIT 📚

When you add a new ""Sell Order"" - click the top RIGHT price section, circled in Green (2) , to set your selling price. This ensures you are selling above market price and gain profits. If the order is not completed, just cancel it and add a new one.
Support @CPSAdm  ✅",
4162,2025-04-09 07:49:17,-1001963784167,,,,"📚 HOW TO BUY ON AZBIT 📚

When you add a new ""Buy Order"" - click the Right price section, circled in Red (2) , to set your buying price. This ensures you are buying just above market price, so your order is more likely to go through. If the order is not completed, just cancel it and add a new one.
Support @CPSAdm  ✅",
