message_id,date,sender_id,first_name,last_name,username,message,reply_to
2302,2025-04-25 13:23:40,-1002476082944,,,,"Ape in massively, easy hold don't me degenerate imma send this high, hold tightly fam.. 🔥🔥🔥

https://dexscreener.com/bsc/0x753fc5E107fd8c63DC84Daa4bc08370F2c05ffc8",
2301,2025-04-25 12:36:32,-1002476082944,,,,"$MUTE is the first memetic virus on Solana.
    🔭name: MUTE VIRUS 🦠 
     💰MCAP: 450k mc 

⚠️ Containment failed.
💬 Spread the word.
🧠 Mutation is live.

🎁AIRDROP JUST ANNOUNCED TO HOLDERS. 

Top 2 Wallets and LP Locked 🔒 

💣BUY LINK: https://dexscreener.com/solana/cohpxaqipd7bczq6raje4gpdsl3vqxjtjweqzcywmhva

💜discord: https://discord.gg/mut8
✉️ telegram link: https://t.me/mut8_Infection
🕊️X link: https://x.com/MUT8_Official

you miss this at your own risk ⚠️ dev solid and building like crazy",
2297,2025-04-25 11:26:00,-1002476082944,,,,🤗Dm with your ca for culture call/promo just for $100 only safu ⚡️🕯🔼,2239
2294,2025-04-23 23:48:01,-1002476082944,,,,"$Brett is Ethereum on steroids 

$Brett is a 15x leverage long on Ethereum without the risk of liquidation 

$Brett is the #1 memecoin on Base

Wif ATH was 5B

Wif was the #1 memecoin on Solana

We flipped it with ease without Coinbase, Binance, or Robinhood 😂

Eth is still only at $1800 😂😂

the ceiling for Brett is ridiculous when you actually understand it.",
2293,2025-04-23 23:47:37,-1002476082944,,,,"Cope has got to be hitting like a truck right now if your sidelined on $BRETT 

I would be coping too if I had no exposure to the next $DOGE / $SHIB 

If you could ape into $DOGE when it was around 550M MC before its run up to 80B MC would you ?

$BRETT is giving you a 2nd chance 💙",
2292,2025-04-23 06:54:52,-1002476082944,,,,,
2291,2025-04-23 06:54:51,-1002476082944,,,,"$Brett already achieved 2.3B, when Ethereum couldn’t even get past $4,000 and Bitcoin dominance chart was up only

By the next time Eth hits $4,000

We should be well above 6B-8B since we keep gaining dominance and outperforming Eth by so many multiples to the upside 

Also so many memecoins have gotten wiped out and few major ones remain now, so less dilution or distractions now too

And that’s not including brett potential and euphoria waiting for us with an Eth that actually breaks out past $4800

So let me build upon your last sentence

After the first 2B

The DECA BILLION+ market cap potential unlocked by less than 5 memecoins ever has already been awakened for Brett",
2289,2025-04-23 06:41:08,-1002476082944,,,,"I hear an OLD man with RAPIDLY DECLINING testosterone levels did not take my advice

And will now have to larp and pretend he set his stop loss to break even on $BRETT

Looks like the old guy has been sent to the graveyard earlier than he expected",
2286,2025-04-20 10:19:02,-1002476082944,,,,"When $Brett goes to 10B+ Im up $60M+ on that alone

When #Monero goes to $10,000+ Im up $30M+ on that alone

When $BOBO goes to billions, im up $20M+ on that alone

When $Render goes to $20.00+

I make $10M+ USD on that alone

IF Pnut goes to 1B+

I can make $7M+ USD on that alone 

IF TIA goes to $10.00+ 

I can make $5M+ USD on that alone

99% of the results in 1% of the time",
2283,2025-04-19 18:37:18,-1002476082944,,,,,
2282,2025-04-19 18:37:17,-1002476082944,,,,"$BRETT as the #1 memecoin on Base, will finish as a top 4 memecoin this cycle

It makes sense too. You have DOGE #1

then you have the #1 and #2 meme on ETH - Pepe and Shib

then you have the #1 meme on SOL which is Trump

and then the #1 meme on Base 

So simple.

yet some of you are allergic to free money 

And even worse, some of you are even LITERALLY TOO FAT to pick up free money on the floor when its in front of you like this 🥲",
2280,2025-04-18 13:21:12,-1002476082944,,,,"Brett used to be 6-7x lower market cap than wif at one point

Now at almost same market cap about to flip wif 

U wanna long things like this that u are confident will gain dominance over other things 

U can use logic + fundamental analysis to decide that

Or also by looking at the pairs, paring everything over everything and seeing what looks the best paired vs other things 

It’s like having current in ur favor and will penalize u less when wrong, and pay u more when things go good",
2279,2025-04-18 13:20:02,-1002476082944,,,,"When looking at what tickers to long or short

It’s important to pick good ones that pump more than other ones

The market is not as easy as 2021 where everything goes up a ton together

Something’s barely go up while other things pump hard",
2276,2025-04-18 00:17:56,-1002476082944,,,,"Here's the link for my private join 
https://t.me/+_LYCLOCYAn03ODg0",
2273,2025-04-17 08:06:46,-1002476082944,,,,,
2272,2025-04-17 08:01:14,-1002476082944,,,,Us if we just hold till 2026.,
2270,2025-04-16 07:12:31,-1002476082944,,,,,
2269,2025-04-15 13:40:07,-1002476082944,,,,,2262
2268,2025-04-15 13:40:07,-1002476082944,,,,"First you missed $Brett

Then you missed #Fartcoin

Now you are about to miss $BRETT again 🤦‍♂️

Cycle keeps repeating because most don’t know how to buy patterns and set their ego aside

and when things that have run extremely hard before and proven themselves time and time again

And yet you tell urself that there won’t be a next time, every time

Break the cycle now",2262
2265,2025-04-15 06:19:31,-1002476082944,,,,"So many people who missed $BRETT ‘s run to 1.9B and 2.3B

Know what it’s capable of and are scared to miss out on another run  

We go WAY HIGHER the next time

You all know that memecoins need a good overall market that is not dumping 

Obviously if BTC dumps you shouldn’t expect memecoins to keep pumping

But in a good market

The best memecoins will outperform BTC so much

You just have to bite down on the mouthpiece and buy when it’s uncomfortable and uncertain

Instead of buying when everyone else is convinced it’s okay to, and going higher for sure 

By that time, the 30x-100x entries are gone

And they turn into 2x-10x entries at best

Don’t buy when everyone else is

Buy when nobody feels comfortable to and you will be rewarded in this “risky game” for the NPCs that buy in high",
2262,2025-04-14 14:46:59,-1002476082944,,,,"Big congrats to Bonk guy, I think #Fartcoin is probably gonna become the #1 meme on SOL and he will make 10M-100M easily on his long position  

$Brett is the #1 meme on Base 

Same pattern

Round 2 - if you didn’t long the bottom of Fartcoin on SOL

You have a short window left in time to do it on Brett 

Look at the charts below",
2261,2025-04-13 18:53:59,-1002476082944,,,,I think strong chance many memes gonna have relief rally’s this week 😀,
2260,2025-04-13 18:41:56,-1002476082944,,,,I smell a Brett pump coming,
2259,2025-04-13 18:36:38,-1002476082944,,,,"When you look at the top 200 coins on coinmarketcap

None of them can pull off a double as fast as the #1 memecoin on Base 

Massive bullish divergence in the chart for $BRETT

Get ready for a warm up pump

Coming back to this in 7-14 days to show u how it pumps more than most if not all coins in the top 100",
2258,2025-04-13 00:17:52,-1002476082944,,,,"The #1 meme DOGE hit 88B
#1 meme on ETH hit 40B
#1 meme on SOL hit 14B

The #1 meme on Base is still only at 300M 

It will cross 10B with ease at MINIMUM when the market gets bubbly again.

I feel bad for people who will only be seeing this receipt when its already pumped 30x-100x+ from here",
2257,2025-04-13 00:12:30,-1002476082944,,,,,2256
2256,2025-04-13 00:10:29,-1002476082944,,,,"Ultimate Portfolio 

LONG: 

$BRETT at 300M
$PEPE at 3B
$BOBO at 12M
$RENDER 2B
$TAO 2.2B
$XMR 3.8B
$ZEC 560M
$TON 7.44B

Short : 

$XRP 126B",
2247,2025-04-12 01:28:25,-1002476082944,,,,"JUST IN: 🇺🇸 President Trump says the US dollar value will go ""way up…stronger than ever.""

@WatcherGuru",
2246,2025-04-11 22:24:49,-1002476082944,,,,,
2244,2025-04-11 19:06:17,-1002476082944,,,,"https://dexscreener.com/solana/FN5FuERkERnSNmEB9xT34EWE9JsRnuo9ubwJEwfjBgXJ

Sendoor 🔥🔥",
2242,2025-04-11 16:07:52,-1002476082944,,,,"On April 2nd I called this was coming!

Once again I made a bold claim and then today you see that its exactly what happened. 

Not like I havent done this before.

Hopefully this made up tariff war will finally be put behind us soon.",
2239,2025-04-10 10:18:20,-1002476082944,,,,"BIGGER AND BETTER PLAYS SOON AS WE CLOSE TO APPROACHING THE BULLRUN. EASY HOLDS, DONT BE DEGENERATE, THE MONEY IS EASY JUST GET THE RIGHT STRATEGIES AND MINDSET AND THIS YEAR WILL BE YOURS FAM!! #2025BULLRUN.",
2235,2025-04-09 15:20:27,-1002476082944,,,,"U need very good market conditions and A LOT buy pressure from retail

To overpower sell pressure on a 100B worthless coin and pull a 2x-4x 

Right now u don’t have good conditions for something like XRP to do any X’s 

and little to zero buy pressure from retail 

Yet 100B of market cap

Value that exists to be sold that can evaporate like it never existed

So much value in XRP that’s there to be taken 

OUT OF THE MARKET CAP

Understand value

When SHIB hit 40B

It dropped back down to 4B

That’s 36B of “value” that was lost

Xrp has so much potential value to lose in these conditions 

It’s one of the most inflated propped up coins currently in the market 

I don’t say this bc I care to hate xrp or any coin

Only bc it’s just one of the most overvalued coins or assets in world history, especially atm 

My opinion is not bc I have nothing better to do

It’s because there’s a lot of money to be made capitalizing on value discrepancy to the upside and downside.

This is a case of value gained to the downside for short sellers, that is transferred from the buyers who were willing to buy Xrp this high $2.00-$3.00, 100B-150B 

When I stop shorting Xrp I will let you know 

But for now up well over 1M in total on XRP shorts as one of the easiest trades of my life.",
2234,2025-04-08 09:52:09,-1002476082944,,,,https://t.me/Tinyswonderland,2233
2233,2025-04-08 09:49:36,-1002476082944,,,,"Yo fam!! 
Tiny is back! Join in now and send your ca for low and huge mcap 
https://x.com/Tiny_Tina456",
