message_id,date,sender_id,first_name,last_name,username,message,reply_to
1182,2025-04-07 08:04:10,-1001864215962,,,,"#SPX futures

Reaching the 2022 high, which is a key level and could act as support.

After such a strong sell-off, a DCB in the short-term is likely, same as for crypto. That said, this looks like the beginning of something bigger for the next months.",
1181,2025-04-06 18:52:17,-1001864215962,,,,"And in case you're wondering:
I'm just holding. No active trades. Just spot bags.

Keeping 20% in stables, just in case.

In moments like this it's usually better to stay still. Most decisions made here are based on emotions, instead of rational thinking.",
1180,2025-04-06 18:23:51,-1001864215962,,,,"No changes.

We’re reaching extreme oversold and panic levels. Many are expecting a black swan tomorrow, but prices are reaching support.

I might be wrong—but in my opinion, selling here is a mistake.

''It’s usually when things look the worst… that bottoms are formed.''",
1179,2025-04-06 14:07:43,-1001864215962,,,,"$RENDER / BTC

Adding confluence for the setup against USD.",1171
1178,2025-04-04 13:57:19,-1001864215962,,,,Crypto holding very well compared to the stock market. Could be another sign of strength.,
1177,2025-04-03 14:56:49,-1001864215962,,,,"#TOTAL2 (ETH + ALTS)

Retesting the same support zone.",1136
1176,2025-04-03 07:38:04,-1001864215962,,,,A lot of alts look like this. Usually a local bottom structure.,
1175,2025-04-03 07:25:19,-1001864215962,,,,"GM

Crazy PA yesterday... and this is exactly why I avoid leverage most of the time.

Right now, $BTC is just deviating above and below the $84k–85k area, flip-flopping and trying to find direction.

Indicators remain bullish for the short-term, so I still think a move up is more likely. But once again, we need to see a clean reclaim of $85k to confirm that.

As long as that happens, the target would be $92k-98k, which is the next strong resistance zone.",
1174,2025-04-02 18:33:45,-1001864215962,,,,$LINK,
1173,2025-04-02 08:14:47,-1001864215962,,,,"GM

Most people expect today to be a bearish event (Trump administration to announce global tariffs today at 4:00 PM EDT (22:00 CEST))

I see it differently. Most of the tariff news is likely already priced in. The market has been dropping for weeks.

Charts keep looking bullish for the short-term, and we’ve already seen some signs of strength. Could easily turn into a buy the news kind of day.

Let's see how the market reacts!",
1172,2025-04-01 15:40:14,-1001864215962,,,,"$BTC

Bitcoin has reclaimed $84k, and is trying to reclaim the $85k level too. Sign of strength.",1168
1171,2025-03-31 08:46:05,-1001864215962,,,,"$RENDER update

This setup keeps looking great.",1133
1170,2025-03-31 08:35:59,-1001864215962,,,,"$BTC - Current view 

Bitcoin has been showing weakness since February, and in my opinion, this will likely end with a capitulation event at some point.

That said, as I’ve mentioned over the last few days, indicators are flashing local bottom signals in the short term.
Sentiment is extremely negative, prices are very oversold, and most altcoins are at major support levels—forming higher lows, just like BTC.

Based on that, I believe we could see another short squeeze / bull trap soon, possibly pushing $BTC up to the $95k area, with altcoins likely outperforming.

Note: For this short-term scenario to play out, BTC must reclaim $84k, which remains a key level.",
1169,2025-03-29 08:31:55,-1001864215962,,,,"GM

$BTC has broken below $84k, which isn’t great for the short-term bullish scenario.
However, this still looks like a bear trap to me. Based on indicators and the confluence with altcoins—most of which are holding higher lows above HTF support—I remain bullish.

That said, I’d really like to see a strong reclaim of $84k (ideally $85k) soon to confirm strength.

Let’s see how it plays out. Have a great weekend!",
1168,2025-03-28 07:56:56,-1001864215962,,,,$BTC plan,
1167,2025-03-28 07:29:16,-1001864215962,,,,"$BTC

Clear demand zone here. 

As long as Bitcoin stays above $84k-85k, the target remains $95k-100k.",1163
1166,2025-03-27 16:53:46,-1001864215962,,,,"$SOL

Looking good for a bullish move towards $180-200",
1165,2025-03-27 08:38:32,-1001864215962,,,,"GM!

LTF (Low-Timeframe) PA looking good again. We should see bullish continuation very soon.",
1163,2025-03-26 14:35:14,-1001864215962,,,,"$BTC

Looking good for a bounce.",
1162,2025-03-26 14:14:18,-1001864215962,,,,"$NEAR update

Good reaction at major HTF support. 

Target: $4.50",1112
1161,2025-03-26 14:09:33,-1001864215962,,,,Altcoins LTF trend remains bullish. I just want to see more confirmations.,
1160,2025-03-26 13:57:25,-1001864215962,,,,Not really liking this LTF PA. I would like to see a clean break above $89k for bullish continuation.,
