message_id,date,sender_id,first_name,last_name,username,message,reply_to
55914,2025-05-07 12:15:38,-1001110096867,,,,"🗓 Casper AI #AIAGENT

Listing on BitMart
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55913,2025-05-07 12:14:30,-1001110096867,,,,"🗓 Polyhedra Network #ZK

Listing on LBank
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ZK, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55912,2025-05-07 12:12:23,-1001110096867,,,,"🗓 Scroll #SCR

Listing on Bitkub
May 9, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade SCR, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55911,2025-05-07 12:12:15,-1001110096867,,,,"🗓 Ice #ICE

Partnership With VERSUS
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ICE, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55910,2025-05-07 12:05:02,-1001110096867,,,,"🗓 Unipoly #UNP

Partnership With Papu Games FZCO
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55909,2025-05-07 11:48:24,-1001110096867,,,,"🗓 Zailgo #ZAILGO

Listing on WEEX
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55908,2025-05-07 09:22:04,-1001110096867,,,,"🗓 Bio Protocol #BIO

AMA on X
May 15, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade BIO, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55907,2025-05-07 09:09:26,-1001110096867,,,,"🗓 Nibiru #NIBI

AMA on X
May 9, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55906,2025-05-07 09:04:19,-1001110096867,,,,"🗓 Sensay #SNSY

Community Call
May 9, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55905,2025-05-07 09:04:12,-1001110096867,,,,"🗓 BlackCardCoin #BCCOIN

Announcement
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade BCCOIN, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55904,2025-05-07 09:04:03,-1001110096867,,,,"🗓 Altered State Token #ASTO

AMA on X
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ASTO, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55903,2025-05-07 09:03:57,-1001110096867,,,,"🗓 Definitive #EDGE

Consensus 2025 in Toronto, Canada
May 14, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55902,2025-05-07 09:03:50,-1001110096867,,,,"🗓 Zano #ZANO

April Report
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55901,2025-05-06 20:46:10,-1001110096867,,,,"🗓 USDD #USDD

USDD 2.0 PSM Update
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55900,2025-05-06 20:45:33,-1001110096867,,,,"🗓 Toncoin #TON

MyTonWallet Update
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade TON, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55899,2025-05-06 17:06:10,-1001110096867,,,,"🗓 RedStone Oracles #RED

Listing on Indodax
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade RED, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55898,2025-05-06 17:05:33,-1001110096867,,,,"🗓 Fuel Network #FUEL

Listing on Indodax
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade FUEL, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55897,2025-05-06 17:05:25,-1001110096867,,,,"🗓 Solv Protocol #SOLV

Listing on Indodax
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade SOLV, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55896,2025-05-06 17:05:19,-1001110096867,,,,"🗓 KAITO #KAITO

Listing on Indodax
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade KAITO, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55895,2025-05-06 16:57:11,-1001110096867,,,,"🗓 MyShell #SHELL

Listing on Indodax
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade SHELL, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55894,2025-05-06 16:57:03,-1001110096867,,,,"🗓 Solayer #LAYER

Listing on INDODAX
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade LAYER, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55893,2025-05-06 16:56:56,-1001110096867,,,,"🗓 MINATIVERSE #MNTC

Listing on KoinBX
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade MNTC, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55892,2025-05-06 16:56:49,-1001110096867,,,,"🗓 Tajir Tech Hub #TJRM

Listing on BingX
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55891,2025-05-06 16:56:43,-1001110096867,,,,"🗓 MYX Finance #MYX

Listing on Bitget
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55890,2025-05-06 16:56:35,-1001110096867,,,,"🗓 MYX Finance #MYX

Listing on BitMart
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55889,2025-05-06 16:56:28,-1001110096867,,,,"🗓 REVOX #REX

Listing on Bitunix
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55888,2025-05-06 16:47:51,-1001110096867,,,,"🗓 MYX Finance #MYX

Listing on XT.COM
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55887,2025-05-06 16:47:33,-1001110096867,,,,"🗓 Donkey #DONKEY

Listing on XT.COM
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55886,2025-05-06 16:47:27,-1001110096867,,,,"🗓 Donkey #DONKEY

Listing on AscendEX
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55885,2025-05-06 16:47:20,-1001110096867,,,,"🗓 Jager Hunter #JAGER

Listing on AscendEX
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55884,2025-05-06 15:10:04,-1001110096867,,,,"🗓 Phala Network #PHA

Community Call
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade PHA, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55883,2025-05-06 15:09:19,-1001110096867,,,,"🗓 TRON #TRX

Community Call
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade TRX, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55882,2025-05-06 14:43:09,-1001110096867,,,,"🗓 Act I The AI Prophecy #ACT

Actflow.ai Platform Demo
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ACT, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55881,2025-05-06 10:57:43,-1001110096867,,,,"🗓 Layer One X #L1X

AMA on X
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55880,2025-05-06 10:57:36,-1001110096867,,,,"🗓 Avant USD #AVUSD

AMA on X
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55879,2025-05-06 10:57:30,-1001110096867,,,,"🗓 Across Protocol #ACX

AMA on X
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ACX, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55878,2025-05-06 10:35:21,-1001110096867,,,,"🗓 Keeta #KTA

AMA on X
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade KTA, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55877,2025-05-06 10:35:13,-1001110096867,,,,"🗓 Kamino #KMNO

Listing on BitMart
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade KMNO, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55876,2025-05-06 10:17:32,-1001110096867,,,,"🗓 Solidus AI TECH #AITECH

Solana Integration
May 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade AITECH, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55875,2025-05-06 10:13:36,-1001110096867,,,,"🗓 Holo #HOT

Live Stream on YouTube
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade HOT, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55874,2025-05-06 10:05:28,-1001110096867,,,,"🗓 Sato The Dog #SATO

NFT Release
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55873,2025-05-06 09:58:23,-1001110096867,,,,"🗓 My Neighbor Alice #ALICE

AMA on X
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ALICE, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55872,2025-05-06 09:57:14,-1001110096867,,,,"🗓 Constellation #DAG

Staking Launch
May 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade DAG, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55871,2025-05-06 09:56:49,-1001110096867,,,,"🗓 Yield Guild Games #YGG

AMA on Discord
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade YGG, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55870,2025-05-06 09:04:27,-1001110096867,,,,"🗓 Dexalot #ALOT

AMA on X
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55869,2025-05-06 09:00:20,-1001110096867,,,,"🗓 Geodnet #GEOD

AMA on X
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55868,2025-05-06 08:58:15,-1001110096867,,,,"🗓 DigitalBits #XDB

AMA on X
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55867,2025-05-06 08:58:08,-1001110096867,,,,"🗓 Donkey #DONKEY

Listing on HTX
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55866,2025-05-06 08:52:30,-1001110096867,,,,"🗓 Jager Hunter #JAGER

Listing on WEEX
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55865,2025-05-06 08:52:24,-1001110096867,,,,"🗓 Cointel #COLS

AMA on X
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55864,2025-05-06 08:52:10,-1001110096867,,,,"🗓 Bee Trade Finance #BTF

Listing on WEEX
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade BTF, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55863,2025-05-06 08:46:03,-1001110096867,,,,"🗓 SkyAI #SKYAI

Listing on KiloEx
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55862,2025-05-06 08:32:25,-1001110096867,,,,"🗓 Sensay #SNSY

Quiz
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55861,2025-05-06 08:32:09,-1001110096867,,,,"🗓 Qubic Network #QUBIC

Community Call
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55860,2025-05-05 21:56:39,-1001110096867,,,,"🗓 Immutable X #IMX

Rumble Rush Update
May 15, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade IMX, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55859,2025-05-05 21:46:25,-1001110096867,,,,"🗓 PancakeSwap #CAKE

AMA on X
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade CAKE, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55858,2025-05-05 21:46:21,-1001110096867,,,,"🗓 PancakeSwap #CAKE

AMA on X
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade CAKE, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55857,2025-05-05 21:42:12,-1001110096867,,,,"🗓 JOE #JOE

TMV2 Closed Beta
July 1, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade JOE, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55856,2025-05-05 21:42:03,-1001110096867,,,,"🗓 Solana #SOL

Community Call
May 13, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade SOL, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55855,2025-05-05 21:41:26,-1001110096867,,,,"🗓 Yield Guild Games #YGG

BeraBucks Snapshot
May 5, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade YGG, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55854,2025-05-05 21:39:46,-1001110096867,,,,"🗓 Stellar #XLM

Webinar on Zoom
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade XLM, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55853,2025-05-05 21:32:20,-1001110096867,,,,"🗓 Ethena #ENA

USDe on Hyperliquid
May 5, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ENA, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55852,2025-05-05 21:32:04,-1001110096867,,,,"🗓 Aergo #AERGO

AMA
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade AERGO, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55851,2025-05-05 21:31:58,-1001110096867,,,,"🗓 Euler #EUL

Native Wrapping Launch
May 5, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade EUL, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55850,2025-05-05 21:27:44,-1001110096867,,,,"🗓 Tokocrypto #TKO

Samarinda Meetup, Indonesia
May 10, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55849,2025-05-05 21:27:23,-1001110096867,,,,"🗓 Chainflip #FLIP

Testnet Upgrade
May 5, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade FLIP, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55848,2025-05-05 17:09:56,-1001110096867,,,,"🗓 CopXToken #COPX

Listing on CoinUp.io
May 15, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55847,2025-05-05 17:04:50,-1001110096867,,,,"🗓 Mantle Staked Ether #METH

AMA on X
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55846,2025-05-05 17:04:41,-1001110096867,,,,"🗓 Nillion #NIL

AMA on X
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55845,2025-05-05 16:30:24,-1001110096867,,,,"🗓 vankedisi #VANKEDISI

Listing on MEXC
May 5, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55844,2025-05-05 16:30:17,-1001110096867,,,,"🗓 LinqAI #LNQ

Listing on XT.COM
May 5, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade LNQ, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55843,2025-05-05 16:30:10,-1001110096867,,,,"🗓 Constellation #DAG

Partnership With Panasonic
May 5, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade DAG, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55842,2025-05-05 16:19:32,-1001110096867,,,,"🗓 OpenServ #SERV

AMA on X
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55841,2025-05-05 16:19:19,-1001110096867,,,,"🗓 Eesee #ESE

Listing on CEX
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ESE, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55840,2025-05-05 16:19:12,-1001110096867,,,,"🗓 JuliaOS #JOS

AMA on X
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55839,2025-05-05 16:19:05,-1001110096867,,,,"🗓 Casper Network #CSPR

Live Stream on YouTube
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade CSPR, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55838,2025-05-05 14:02:48,-1001110096867,,,,"🗓 Hivemapper #HONEY

AMA on X
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade HONEY, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55837,2025-05-05 14:02:40,-1001110096867,,,,"🗓 Pendle #PENDLE

AMA on X
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade PENDLE, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55836,2025-05-05 13:23:54,-1001110096867,,,,"🗓 CopXToken #COPX

Listing on XT.COM
May 15, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55835,2025-05-05 13:22:15,-1001110096867,,,,"🗓 Solvex Network #SOLVEX

Listing on Biconomy
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55834,2025-05-05 13:22:05,-1001110096867,,,,"🗓 New XAI Gork #GORK

Listing on KuCoin
May 5, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55833,2025-05-05 09:35:39,-1001110096867,,,,"🗓 Solvex Network #SOLVEX

Listing on UZX
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55832,2025-05-05 09:30:31,-1001110096867,,,,"🗓 Academic Labs #AAX

Announcement
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55831,2025-05-05 09:21:52,-1001110096867,,,,"🗓 Movement #MOVE

Delisting From Coinbase
May 15, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade MOVE, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55830,2025-05-05 08:45:11,-1001110096867,,,,"🗓 tomiNet #TOMI

AMA on X
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade TOMI, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55829,2025-05-05 08:45:05,-1001110096867,,,,"🗓 Redbelly Network Token #RBNT

Live Stream on YouTube
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55828,2025-05-02 23:08:24,-1001110096867,,,,"🗓 Access Protocol #ACS

Partnership With BlockTempo
May 2, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ACS, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55827,2025-05-02 23:08:09,-1001110096867,,,,"🗓 Mansory Token #MNSRY

BNB Chain Integration
May 2, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55826,2025-05-02 23:08:03,-1001110096867,,,,"🗓 Sui #SUI

Game Dollar Launch Announcement
May 2, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade SUI, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55825,2025-05-02 23:06:26,-1001110096867,,,,"🗓 Omni Network #OMNI

SolverNet Integration
May 2, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade OMNI, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55824,2025-05-02 23:05:48,-1001110096867,,,,"🗓 Vanar Chain #VANRY

Neutron Early Access
May 2, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade VANRY, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55823,2025-05-02 23:05:05,-1001110096867,,,,"🗓 Arbitrum #ARB

CCTP v.2.0 Integration
May 2, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ARB, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55822,2025-05-02 23:03:57,-1001110096867,,,,"🗓 Keeta #KTA

Vanity Address Generator Launch
May 2, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade KTA, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55821,2025-05-02 22:40:45,-1001110096867,,,,"🗓 AIOZ Network #AIOZ

Partnership With SpoonOS
May 2, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade AIOZ, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55820,2025-05-02 16:59:12,-1001110096867,,,,"🗓 First Digital USD #FDUSD

April Report
May 2, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade FDUSD, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55819,2025-05-02 16:54:04,-1001110096867,,,,"🗓 Big Time #BIGTIME

Listing on WhiteBIT
May 2, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade BIGTIME, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55818,2025-05-02 16:53:55,-1001110096867,,,,"🗓 Dragonchain #DRGN

Listing on LCX Exchange
May 2, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55817,2025-05-02 16:38:18,-1001110096867,,,,"🗓 GOHOME #GOHOME

Listing on AscendEX
May 5, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55816,2025-05-02 16:37:38,-1001110096867,,,,"🗓 Boopa #BOOPA

Listing on AscendEX
May 2, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55815,2025-05-02 16:34:00,-1001110096867,,,,"🗓 Boopa #BOOPA

Listing on LBank
May 2, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55814,2025-05-02 12:05:31,-1001110096867,,,,"🗓 Cellframe #CELL

April Report
May 2, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55813,2025-05-02 12:05:24,-1001110096867,,,,"🗓 Cocoro #COCORO

Listing on Blynex
May 2, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade COCORO, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55812,2025-05-02 10:18:28,-1001110096867,,,,"🗓 Scroll #SCR

Partnership With Bitrue
May 2, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade SCR, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55811,2025-05-02 08:06:09,-1001110096867,,,,"🗓 Pendle #PENDLE

AMA on X
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade PENDLE, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55810,2025-05-02 08:05:42,-1001110096867,,,,"🗓 ChainGPT #CGPT

Whitepaper
May 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade CGPT, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
