message_id,date,sender_id,first_name,last_name,username,message,reply_to
34152,2025-05-02 16:02:33,-1001115486688,,,,"SEC libera ETFs e previsão de alta do Bitcoin agita mercado de novas criptomoedas

https://www.criptofacil.com/sec-libera-etfs-e-previsao-de-alta-do-bitcoin-agita-mercado-de-novas-criptomoedas/",
34151,2025-05-02 15:02:39,-1001115486688,,,,"Binance distribui nova criptomoeda de graça via airdrop

https://www.criptofacil.com/binance-distribui-nova-criptomoeda-de-graca-via-airdrop/",
34150,2025-05-02 14:02:54,-1001115486688,,,,"Movement suspende próprio fundador por suspeita de manipulação; MOVE cai 20%

https://www.criptofacil.com/movement-suspende-proprio-fundador-por-suspeita-de-manipulacao-move-cai-20/",
34149,2025-05-02 13:02:54,-1001115486688,,,,"Morgan Stanley oferecerá negociação de criptomoedas à vista em 2026

https://www.criptofacil.com/morgan-stanley-oferecera-negociacao-de-criptomoedas-a-vista-em-2026/",
34148,2025-05-02 12:14:41,-1001115486688,,,,"Operação Fantasos

https://criptofacil.substack.com/p/operacao-fantasos",
34147,2025-05-02 12:02:59,-1001115486688,,,,"Bitcoin Hoje 02/05/2025: dados de mineração apontam para novo rali do BTC

https://www.criptofacil.com/bitcoin-hoje-02-05-2025/",
34146,2025-05-02 11:12:25,-1001115486688,,,,"Dogecoin pode subir 20% em breve, revela análise

https://www.criptofacil.com/dogecoin-pode-subir-20-em-breve-revela-analise/",
34145,2025-05-02 10:02:47,-1001115486688,,,,"Metaplanet cria subsidiária nos EUA para aumentar compras de Bitcoin

https://www.criptofacil.com/metaplanet-cria-subsidiaria-nos-eua-para-aumentar-compras-de-bitcoin/",
34144,2025-05-01 22:07:35,-1001115486688,,,,"Previsão Solana: o que esperar em maio?

https://www.criptofacil.com/previsao-solana-o-que-esperar-em-maio/",
34143,2025-05-01 21:07:45,-1001115486688,,,,"Tokens de IA disparam: VIRTUAL sobe 131% e MIND surge como alternativa estratégica

https://www.criptofacil.com/tokens-de-ia-disparam-virtual-sobe-131-e-mind-surge-como-alternativa-estrategica/",
34142,2025-05-01 20:07:17,-1001115486688,,,,"Solana apresenta proposta para liberar negociação de ações na blockchain

https://www.criptofacil.com/solana-apresenta-proposta-para-liberar-negociacao-de-acoes-na-blockchain/",
34141,2025-05-01 19:12:14,-1001115486688,,,,"Sui lidera o Top 20: preço seguirá em alta?

https://www.criptofacil.com/sui-lidera-o-top-20-preco-seguira-em-alta/",
34140,2025-05-01 18:12:29,-1001115486688,,,,"PF deflagra operação contra pirâmide cripto Trade Coin Club e bloqueia R$ 1,6 bilhão

https://www.criptofacil.com/pf-deflagra-operacao-contra-piramide-cripto-trade-coin-club-e-bloqueia-r-16-bilhao/",
34139,2025-05-01 17:07:47,-1001115486688,,,,"Eric Trump confirma aporte bilionário em USD1 na Binance

https://www.criptofacil.com/eric-trump-confirma-aporte-bilionario-em-usd1-na-binance/",
34138,2025-05-01 16:07:23,-1001115486688,,,,"BlackRock destaca retomada de fluxos: Veja as top pré-vendas para comprar agora

https://www.criptofacil.com/blackrock-destaca-retomada-de-fluxos-veja-as-top-pre-vendas-para-comprar-agora/",
34137,2025-05-01 15:08:07,-1001115486688,,,,"Worldcoin anuncia cartão Visa e verificações de identidade no Tinder

https://www.criptofacil.com/worldcoin-anuncia-cartao-visa-e-verificacoes-de-identidade-no-tinder/",
34136,2025-05-01 14:07:59,-1001115486688,,,,"‘Criptomoedas podem acabar com bancos em 10 anos’, diz Eric Trump

https://www.criptofacil.com/criptomoedas-podem-acabar-com-bancos-em-10-anos-diz-eric-trump/",
34135,2025-05-01 13:02:56,-1001115486688,,,,"Ripple faz proposta bilionária para comprar a Circle (USDC)

https://www.criptofacil.com/ripple-faz-proposta-bilionaria-para-comprar-a-circle-usdc/",
34134,2025-05-01 12:14:09,-1001115486688,,,,"Pressão no BC

https://criptofacil.substack.com/p/pressao-no-bc",
34133,2025-05-01 12:08:12,-1001115486688,,,,"Bitcoin Hoje 01/05/2025: BTC tem melhor fechamento para abril desde 2020

https://www.criptofacil.com/bitcoin-hoje-01-05-2025/",
34132,2025-05-01 11:07:26,-1001115486688,,,,"Arizona, nos EUA, aprova criação de reserva de Bitcoin

https://www.criptofacil.com/arizona-nos-eua-aprova-criacao-de-reserva-de-bitcoin/",
34131,2025-05-01 10:07:45,-1001115486688,,,,"Web Summit Rio ensina como se preparar para o próximo bull market

https://www.criptofacil.com/web-summit-rio-ensina-como-se-preparar-para-o-proximo-bull-market/",
34130,2025-04-30 22:12:10,-1001115486688,,,,"Nova cripto promissora pode explodir enquanto Litecoin se prepara para romper resistência

https://www.criptofacil.com/nova-cripto-promissora-pode-explodir-enquanto-litecoin-se-prepara-para-romper-resistencia/",
34129,2025-04-30 21:12:28,-1001115486688,,,,"Cardano em momento decisivo: para qual lado irá o preço?

https://www.criptofacil.com/cardano-em-momento-decisivo-para-qual-lado-ira-o-preco/",
34128,2025-04-30 20:07:51,-1001115486688,,,,"Grupo é preso em MG acusado de usar criptomoedas para lavar US$ 36 milhões

https://www.criptofacil.com/grupo-e-preso-em-mg-acusado-de-usar-criptomoedas-para-lavar-us-36-milhoes/",
34127,2025-04-30 19:07:51,-1001115486688,,,,"Exchanges de criptomoedas pressionam BC por mudanças em regra sobre custódia

https://www.criptofacil.com/exchanges-de-criptomoedas-pressionam-bc-por-mudancas-em-regra-sobre-custodia/",
34126,2025-04-30 18:07:20,-1001115486688,,,,"Stablecoin do PayPal deixa de ser alvo da SEC

https://www.criptofacil.com/stablecoin-do-paypal-deixa-de-ser-alvo-da-sec/",
34125,2025-04-30 17:12:22,-1001115486688,,,,"Empresa de Trump anuncia token e wallet: Descubra como Best Wallet Token se destaca

https://www.criptofacil.com/empresa-de-trump-anuncia-token-e-wallet-descubra-como-best-wallet-token-se-destaca/",
34124,2025-04-30 16:07:48,-1001115486688,,,,"Ledger alerta usuários sobre novo golpe; Conheça e saiba como se proteger

https://www.criptofacil.com/ledger-alerta-usuarios-sobre-novo-golpe-conheca-e-saiba-como-se-proteger/",
34123,2025-04-30 15:57:04,-1001115486688,,,,"JemLit lança ranking diário com prêmios em dinheiro para fãs de loot boxes

https://www.criptofacil.com/jemlit-lanca-ranking-diario-com-premios-em-dinheiro-para-fas-de-loot-boxes/",
34122,2025-04-30 15:07:42,-1001115486688,,,,"Crypto.com lança cartão Visa sem cobrança de IOF para brasileiros

https://www.criptofacil.com/crypto-com-lanca-cartao-sem-cobranca-de-iof-para-brasileiros/",
34121,2025-04-30 14:02:43,-1001115486688,,,,"Memecoin dispara 500% em 8 horas com especulação na Binance

https://www.criptofacil.com/memecoin-dispara-500-em-8-horas-com-especulacao-na-binance/",
34120,2025-04-30 13:03:17,-1001115486688,,,,"Ethereum volta a ficar abaixo de US$ 1.800: para onde vai o preço?

https://www.criptofacil.com/ethereum-volta-a-ficar-abaixo-de-us-1-800-para-onde-vai-o-preco/",
34119,2025-04-30 12:14:53,-1001115486688,,,,"21Shares quer DOGE

https://criptofacil.substack.com/p/21shares-quer-doge",
34118,2025-04-30 12:07:18,-1001115486688,,,,"Bitcoin Hoje 30/04/2025: ETFs voltam a captar e BTC mira os US$ 96.000

https://www.criptofacil.com/bitcoin-hoje-30-04-2025/",
34117,2025-04-30 11:07:23,-1001115486688,,,,"EUA quer pena de 20 anos de prisão para fundador de plataforma de criptomoedas

https://www.criptofacil.com/eua-quer-pena-de-20-anoa-de-prisao-para-fundador-da-celsius/",
34116,2025-04-30 10:07:28,-1001115486688,,,,"Web Summit Rio 2025: Itaú investe em educação cripto para atrair investidores

https://www.criptofacil.com/web-summit-rio-2025-itau-investe-em-educacao-cripto-para-atrair-investidores/",
34115,2025-04-29 22:07:08,-1001115486688,,,,"Mercado cripto em recuperação: memecoins promissoras para investir em maio de 2025

https://www.criptofacil.com/mercado-cripto-em-recuperacao-memecoins-promissoras-para-investir-em-maio-de-2025/",
34114,2025-04-29 21:07:42,-1001115486688,,,,"Bitcoin pode se beneficiar da crise dos EUA e bater US$ 120 mil neste trimestre

https://www.criptofacil.com/bitcoin-pode-se-beneficiar-da-crise-dos-eua-e-bater-us-120-mil-neste-trimestre/",
34113,2025-04-29 20:07:28,-1001115486688,,,,"IA impulsiona Virtuals Protocol: preço seguirá em alta?

https://www.criptofacil.com/ia-impulsiona-virtuals-protocol-preco-seguira-em-alta/",
34112,2025-04-29 19:07:46,-1001115486688,,,,"ETF de Dogecoin pode ser lançado após pedido de gestora

https://www.criptofacil.com/etf-de-dogecoin-pode-ser-lancado-apos-pedido-de-gestora/",
34111,2025-04-29 18:07:53,-1001115486688,,,,"Mercado cripto invade Web Summit com regulação e stablecoins

https://www.criptofacil.com/mercado-cripto-invade-web-summit-com-regulacao-e-stablecoins/",
34110,2025-04-29 17:07:40,-1001115486688,,,,"Mastercard anuncia suporte para pagamento com stablecoins

https://www.criptofacil.com/mastercard-anuncia-suporte-para-pagamento-com-stablecoins/",
34109,2025-04-29 16:07:41,-1001115486688,,,,"ETF de Bitcoin da BlackRock atinge marca histórica em volume diário

https://www.criptofacil.com/etf-de-bitcoin-da-blackrock-atinge-marca-historica-em-volume-diario/",
34108,2025-04-29 15:02:49,-1001115486688,,,,"Alta de 17% em Solayer e Virtual impulsiona busca por token L2 promissor da Solana

https://www.criptofacil.com/alta-de-17-em-solayer-e-virtual-impulsiona-busca-por-token-l2-promissor-da-solana/",
34107,2025-04-29 14:07:50,-1001115486688,,,,"Criptomoeda que Binance deu de graça sobe 60% com listagem em exchange

https://www.criptofacil.com/criptomoeda-que-binance-deu-de-graca-sobe-60-com-listagem-em-exchange/",
34106,2025-04-29 13:08:21,-1001115486688,,,,"XRP mostra sinais positivos: preço pode ir a US$ 2,50?

https://www.criptofacil.com/xrp-mostra-sinais-positivos-preco-pode-ir-a-us-250/",
34105,2025-04-29 12:14:29,-1001115486688,,,,"Nike em apuros

https://criptofacil.substack.com/p/nike-em-apuros",
34104,2025-04-29 12:03:10,-1001115486688,,,,"Bitcoin Hoje 29/04/2025: BTC segue em alta e Kiyosaki prevê valorização de 110%

https://www.criptofacil.com/bitcoin-hoje-29-04-2025/",
34103,2025-04-29 11:12:33,-1001115486688,,,,"Coinbase lança fundo com rendimentos em Bitcoin que paga de 4% a 8% de juros

https://www.criptofacil.com/coinbase-lanca-fundo-com-rendimentos-em-bitcoin-que-paga-de-4-a-8-de-juros/",
34102,2025-04-29 10:07:49,-1001115486688,,,,"Web Summit Rio 2025: tecnologia impulsiona economia e gera empregos

https://www.criptofacil.com/web-summit-rio-2025-tecnologia-impulsiona-economia-e-gera-empregos/",
34101,2025-04-28 22:12:26,-1001115486688,,,,"Com políticas pró-cripto de Trump, investidores buscam novas oportunidades

https://www.criptofacil.com/com-politicas-pro-cripto-de-trump-investidores-buscam-novas-oportunidades/",
34100,2025-04-28 21:07:49,-1001115486688,,,,"Sui e mais 4 criptomoedas para ficar de olho esta semana

https://www.criptofacil.com/sui-e-mais-4-criptomoedas-para-ficar-de-olho-esta-semana/",
34099,2025-04-28 20:12:29,-1001115486688,,,,"ETFs de XRP: ProShares traz opções alavancadas e short para investidores

https://www.criptofacil.com/etfs-de-xrp-proshares-traz-opcoes-alavancadas-e-short-para-investidores/",
34098,2025-04-28 19:12:39,-1001115486688,,,,"Web Summit Rio 2025: inclusão e sustentabilidade protagonizam primeiro dia de evento

https://www.criptofacil.com/web-summit-rio-2025-inclusao-e-sustentabilidade-protagonizam-primeiro-dia-de-evento/",
34097,2025-04-28 18:12:45,-1001115486688,,,,"Strategy anuncia compra de mais 15.355 Bitcoins

https://www.criptofacil.com/strategy-anuncia-compra-de-mais-15-355-bitcoins/",
34096,2025-04-28 17:17:30,-1001115486688,,,,"Pré-venda do BTC Bull ganha destaque com avanço da hyperbitcoinization e disparada no preço do Bitcoin

https://www.criptofacil.com/pre-venda-do-btc-bull-ganha-destaque-com-avanco-da-hyperbitcoinization-e-disparada-no-preco-do-bitcoin/",
34095,2025-04-28 16:07:43,-1001115486688,,,,"Exchange processa usuários suspeitos de manipulação de criptomoeda

https://www.criptofacil.com/exchange-processa-usuarios-suspeitos-de-manipulacao-de-criptomoeda/",
34094,2025-04-28 15:37:48,-1001115486688,,,,"Previsão de preço do Fantasy Pepe ($FEPE): Projeções para 2025, 2026, 2027, 2030 e 2035

https://www.criptofacil.com/previsao-de-preco-do-fantasy-pepe-fepe-projecoes-para-2025-2026-2027-2030-e-2035/",
34093,2025-04-28 15:07:43,-1001115486688,,,,"Fundos cripto têm o 3º melhor influxo de capital da história com US$ 3,4 bilhões

https://www.criptofacil.com/fundos-cripto-tem-o-3o-melhor-influxo-de-capital-da-historia-com-us-34-bilhoes/",
34092,2025-04-28 14:07:59,-1001115486688,,,,"Nike é acusada de golpe em projeto de NFTs que faliu

https://www.criptofacil.com/nike-e-acusada-de-golpe-em-projeto-de-nfts-que-faliu/",
34091,2025-04-28 13:07:21,-1001115486688,,,,"Monero salta 50% após possível ataque hacker envolvendo 3 mil Bitcoins

https://www.criptofacil.com/monero-salta-50-apos-possivel-ataque-hacker-envolvendo-3-mil-bitcoins/",
34090,2025-04-28 12:14:35,-1001115486688,,,,"Acordo fechado

https://criptofacil.substack.com/p/acordo-fechado",
34089,2025-04-28 12:07:20,-1001115486688,,,,"Bitcoin Hoje 28/04/2025: BTC abre a semana em alta cotado acima dos US$ 95.000

https://www.criptofacil.com/bitcoin-hoje-28-04-2025/",
34088,2025-04-28 11:12:23,-1001115486688,,,,"Em primeira fala pública, presidente da SEC defende inovação cripto

https://www.criptofacil.com/em-primeira-fala-publica-presidente-da-sec-defende-inovacao-cripto/",
34087,2025-04-28 10:07:02,-1001115486688,,,,"Solana vai remover 150 validadores e ascende alerta sobre centralização

https://www.criptofacil.com/solana-vai-remover-150-validadores-e-ascende-alerta-sobre-centralizacao/",
34086,2025-04-27 22:03:24,-1001115486688,,,,"Neiro on ETH entre as melhores memecoins da última semana

https://www.criptofacil.com/neiro-on-eth-entre-as-melhores-memecoins-da-ultima-semana/",
34085,2025-04-27 20:12:03,-1001115486688,,,,"Best Wallet ganha força após hack da Bybit causar prejuízo de US$ 280 milhões

https://www.criptofacil.com/best-wallet-ganha-forca-apos-hack-da-bybit-causar-prejuizo-de-us-280-milhoes/",
34084,2025-04-27 18:07:38,-1001115486688,,,,"Polygon lança iniciativa revolucionária e holders de POL vão ganhar tokens de graça

https://www.criptofacil.com/polygon-lanca-iniciativa-revolucionaria-e-holders-de-pol-vao-ganhar-tokens-de-graca/",
34083,2025-04-27 15:07:50,-1001115486688,,,,"Criptomoedas são prioridade do Banco Central do Brasil; Novas regras saem no 2ª semestre

https://www.criptofacil.com/criptomoedas-sao-prioridade-do-banco-central-do-brasil-novas-regras-saem-no-2a-semestre/",
34082,2025-04-27 12:07:10,-1001115486688,,,,"Fed recua em diretrizes contra criptomoedas e reabre caminho para bancos

https://www.criptofacil.com/fed-recua-em-diretrizes-contra-criptomoedas-e-reabre-caminho-para-bancos/",
