message_id,date,sender_id,first_name,last_name,username,message,reply_to
5859,2025-04-29 12:42:05,-1001208599725,,,,"Cuba ya respira 1ro. de Mayo › Cuba › Granma - Órgano oficial del PCC
https://www.granma.cu/cuba/2025-04-28/cuba-ya-respira-1ro-de-mayo-28-04-2025-22-04-59",
5858,2025-04-29 12:38:30,-1001208599725,,,,"Ultiman preparativos en Holguín para fiesta del Primero de Mayo (+ Fotos)
https://www.acn.cu/cuba/ultiman-preparativos-en-holguin-para-fiesta-del-primero-de-mayo-fotos",
5857,2025-04-29 12:33:21,-1001208599725,,,,"Cubadebate
http://www.cubadebate.cu/noticias/2025/04/28/onat-alerta-plazo-para-declaracion-de-impuesto-sobre-ingresos-personales-vence-el-30-de-abril/",
5856,2025-04-29 12:27:41,-1001208599725,,,,"Cubadebate
http://www.cubadebate.cu/noticias/2025/04/29/cuba-se-prepara-para-el-primero-de-mayo/",
5855,2025-04-29 03:42:26,-1001208599725,,,,,
5854,2025-04-29 01:47:24,-1001208599725,,,,"🔊 Reportan creadas más de 30 mil cuentas bancarias fiscales en Granma (+ audio) | CMKX Radio Bayamo
https://www.radiobayamo.icrt.cu/reportan-creadas-mas-de-30-mil-cuentas-bancarias-fiscales-en-granma/",
5853,2025-04-28 14:15:54,-1001208599725,,,,,
5852,2025-04-28 14:15:53,-1001208599725,,,,"Los trabajadores de @CubaBPA este #1Mayo estaremos en plazas y redes con una gran motivación pues se cumplen 25 años del concepto de Revolución y nosotros tenemos ""sentido del momento histórico"" en este 42 aniversario de nuestro banco.
##CuentaConBPA
#PorCubaJuntosCreamos",
5851,2025-04-28 11:35:13,-1001208599725,,,,"Para un reclamo en voz alta › Cuba › Granma - Órgano oficial del PCC
https://www.granma.cu/cuba/2025-04-27/para-un-reclamo-en-voz-alta-27-04-2025-20-04-32",
5850,2025-04-27 21:23:42,-1001208599725,,,,,
5849,2025-04-27 21:23:42,-1001208599725,,,,,
5848,2025-04-27 21:23:40,-1001208599725,,,,Felicidades !!!,
5847,2025-04-27 18:20:19,-1001208599725,,,,"Los trabajadores de @CubaBPA este #1Mayo estaremos en plazas y redes con una gran motivación pues se cumplen 25 años del concepto de Revolución y nosotros tenemos ""sentido del momento histórico"" en este 42 aniversario de nuestro banco.
##CuentaConBPA
#PorCubaJuntosCreamos",
5846,2025-04-27 12:33:26,-1001208599725,,,,"Banco Popular de Ahorro abre nueva área de negocios en sus instalaciones centrales en Sancti Spíritus | Radio Sancti Spíritus
https://www.radiosanctispiritus.cu/es/banco-popular-de-ahorro-abre-nueva-area-de-negocios-en-sus-instalaciones-centrales-en-sancti-spiritus/",
5845,2025-04-27 02:28:33,-1001208599725,,,,"Por Cuba juntos creamos (+ Foto) - CMHN Radio Guáimaro
https://www.radioguaimaro.icrt.cu/es/noticias/guaimaro/6628-por-cuba-juntos-creamos-foto.html",
5844,2025-04-26 19:26:23,-1001208599725,,,,"A pocos días de celebrar el 42 aniversario del Banco Popular de Ahorro, en las plazas de todo el país el 1 de mayo ondearan banderas, carteles y telas portadas por nuestros trabajadores porque #PorCubaJuntosCreamos",
5843,2025-04-26 19:26:17,-1001208599725,,,,,
5842,2025-04-26 12:12:09,-1001208599725,,,,"Cubadebate
http://www.cubadebate.cu/noticias/2025/04/26/ministerio-de-finanzas-y-precios-prorroga-beneficios-arancelarios-a-alimentos-aseo-medicinas-y-otros-productos/",
5841,2025-04-26 12:03:40,-1001208599725,,,,"El Banco Nacional de Cuba celebra su 75 aniversario el 27 de abril, marcando un hito significativo en su historia como institución financiera clave en el país. Desde su fundación en 1950, ha desempeñado un papel crucial en la política monetaria y financiera de Cuba, aunque en 1997 estas funciones fueron transferidas al Banco Central de Cuba. Felicidades en este aniversario.
@CubaBPA",
5840,2025-04-26 03:04:48,-1001208599725,,,,"📌NOTA INFORMÁTIVA 
El Banco Popular de Ahorro les recuerda a nuestros clientes que a partir de las 11 PM de hoy se verán afectados los servicios de los canales de pagos electrónicos hasta las 06:00 del 26/04/2025 por un mantenimiento que se realizará en los servicios asociados a los mismos. Les pedimos disculpas por las molestias que puedan ocasionarse.",
5839,2025-04-25 20:08:20,-1001208599725,,,,,
5838,2025-04-25 20:08:17,-1001208599725,,,,El Banco Popular de Ahorro les recuerda a nuestros clientes que a partir de las 11 PM de hoy se verán afectados los servicios de los canales de pagos electrónicos hasta las 06:00 del 26/04/2025 por un mantenimiento que se realizará en los servicios asociados a los mismos. Les pedimos disculpas por las molestias que puedan ocasionarse.,
5837,2025-04-25 02:29:54,-1001208599725,,,,"Antes y después de una estafa monetaria
https://www.5septiembre.cu/antes-y-despues-de-una-estafa-monetaria/",
5836,2025-04-24 20:29:30,-1001208599725,,,,"📍 Cualquier información que no sea publicada por los medios o canales oficiales de CADECA carece de validez.

#CADECA 
#CubaUnCambioSeguro 

Para más información, siga las cuentas oficiales:
- www.cadeca.cu
- https://twitter.com/cadecaoficial
- https://www.facebook.com/CadecaCasasdeCambioOficial
- https://t.me/cadecaoficial
- https://whatsapp.com/channel/0029VaadU8cEawdnjyPPRh2q
- https://t.me/iGroupHelp
- https://t.me/+MRTRUCck1Y41NTgx",
5835,2025-04-24 11:23:50,-1001208599725,,,,https://www.radioreloj.cu/destacadas/cuba-se-alista-para-festejar-el-dia-del-proletariado/,
5834,2025-04-24 11:20:19,-1001208599725,,,,,
5833,2025-04-23 16:39:51,-1001208599725,,,,"Los trabajadores de @CubaBPA este #1Mayo estaremos en plazas y redes con una gran motivación pues se cumplen 25 años del concepto de Revolución y nosotros tenemos ""sentido del momento histórico"". 
##CuentaConBPA
#PorCubaJuntosCreamos",
5832,2025-04-23 11:45:47,-1001208599725,,,,"Cubadebate
http://www.cubadebate.cu/especiales/2025/04/23/bancarizacion-en-el-campo-cubano-entre-la-urgencia-digital-y-la-tradicion-del-efectivo-video/",
5831,2025-04-23 11:25:49,-1001208599725,,,,,
5830,2025-04-22 09:48:07,-1001208599725,,,,"Una curita no cierra males - Agenda Económica
http://agendaeconomica.cubadebate.cu/una-curita-no-cierra-males/",
5829,2025-04-22 01:32:36,-1001208599725,,,,"Cubadebate
http://www.cubadebate.cu/noticias/2025/04/21/decreta-el-presidente-de-la-republica-duelo-oficial-por-fallecimiento-del-papa-francisco/",
5828,2025-04-22 01:30:29,-1001208599725,,,,"Cubadebate
http://www.cubadebate.cu/noticias/2025/04/21/mensaje-del-general-de-ejercito-raul-castro-ruz/",
5827,2025-04-22 00:59:42,-1001208599725,,,,,
5826,2025-04-21 11:45:59,-1001208599725,,,,http://www.cubadebate.cu/noticias/2025/04/20/nuestro-pueblo-asi-lo-exige/,
5825,2025-04-21 11:38:43,-1001208599725,,,,"Cubadebate
http://www.cubadebate.cu/noticias/2025/04/21/el-papa-francisco-fallece-a-los-88-anos/",
5824,2025-04-18 17:03:53,-1001208599725,,,,,
5823,2025-04-18 13:33:33,-1001208599725,,,,"Cubadebate
http://www.cubadebate.cu/especiales/2025/04/18/rusia-una-potencia-global-en-telecomunicaciones-que-ofrece-su-know-how-a-cuba/",
5822,2025-04-18 13:14:09,-1001208599725,,,,,
5821,2025-04-17 20:03:36,-1001208599725,,,,"Nuevas estafas tecnológicas proliferan en Cuba - IPS Cuba
https://www.ipscuba.net/espacios/74534/",
5820,2025-04-17 14:01:32,-1001208599725,,,,"👉 Por si aún no lo sabes, aquí te explicamos cómo aprender a reconocer la versión de su aplicación:
→ Cuando usted abre la aplicación, el número de la versión es el que aparece debajo del logotipo TransferMóvil
Actualmente es la V.1.250325
→ Esta numeración es sencillamente la fecha de lanzamiento de dicha versión, en formato AA-MM-DD, o sea, Año - Mes - Día.

✓ Por tanto la última versión es la del 25 de marzo de 2025 (fue publicada el 26).

✓ La Próxima versión se espera será 2504xx , indicando Mes de Abril de 2025... y las xx son el día, que aún no lo sabemos.

¡Muy fácil! 🤝",
5819,2025-04-17 11:34:55,-1001208599725,,,,"Cubadebate
http://www.cubadebate.cu/noticias/2025/04/16/urge-primer-ministro-de-cuba-a-dar-respuestas-a-preocupaciones-del-pueblo/",
5818,2025-04-17 11:27:03,-1001208599725,,,,"Cubadebate
http://www.cubadebate.cu/noticias/2025/04/16/como-usar-el-servicio-caja-extra-de-transfermovil/#respond",
5817,2025-04-17 02:33:49,-1001208599725,,,,,
5816,2025-04-16 13:21:31,-1001208599725,,,,"Sesiona el Consejo de Dirección del Banco Popular de Ahorro del mes de abril, conducido por Tania Fito Hernández, Presidenta de @CubaBPA.",
5815,2025-04-16 09:43:03,-1001208599725,,,,,
5814,2025-04-16 09:43:02,-1001208599725,,,,,
5813,2025-04-16 09:31:41,-1001208599725,,,,"Periódico de la provincia de Guantánamo | Implementa BPA servicios por la aplicación ticket
https://www.venceremos.cu/guantanamo-noticias/36589-implementa-bpa-servicios-por-la-aplicacion-ticket",
5812,2025-04-16 01:48:50,-1001208599725,,,,,
5811,2025-04-16 01:48:49,-1001208599725,,,,,
5810,2025-04-16 01:48:48,-1001208599725,,,,El Banco Popular de Ahorro informa el calendario de pago a los jubilados correspondiente al mes de abril y recuerda que tienen prioridad para acceder al servicio en las 3 primeras horas.,
5809,2025-04-16 01:36:27,-1001208599725,,,,,
5808,2025-04-15 19:43:00,-1001208599725,,,,,
5807,2025-04-15 19:38:15,-1001208599725,,,,,
5806,2025-04-15 12:20:05,-1001208599725,,,,http://www.cubadebate.cu/especiales/2025/04/14/sancti-spiritus-impagos-que-cortaron-la-leche/,
5805,2025-04-15 12:11:55,-1001208599725,,,,http://www.cubadebate.cu/especiales/2025/04/15/que-hay-detras-del-uso-ilegal-de-tarjetas-magneticas-de-personas-fallecidas/,
5804,2025-04-15 11:57:58,-1001208599725,,,,,
5803,2025-04-14 15:12:00,-1001208599725,,,,http://www.cubadebate.cu/noticias/2025/04/13/capturados-en-sancti-spiritus-a-autores-de-estafa-en-plataforma-digital/,
5802,2025-04-14 10:03:11,-1001208599725,,,,"Trabajadores de la Administración Pública unidos en defensa de la Revolución y el Socialismo • Trabajadores
https://www.trabajadores.cu/20250413/trabajadores-de-la-administracion-publica-unidos-en-defensa-de-la-revolucion-y-el-socialismo/",
5801,2025-04-14 09:50:01,-1001208599725,,,,https://www.trabajadores.cu/20250414/guerra-de-desgaste/?amp=1&sfnsn=mo,
5800,2025-04-13 23:49:30,-1001208599725,,,,http://www.cubadebate.cu/especiales/2025/04/12/que-implica-para-cuba-estar-en-la-lista-de-patrocinadores-del-terrorismo/,
5799,2025-04-13 17:55:38,-1001208599725,,,,,
5798,2025-04-13 17:48:34,-1001208599725,,,,"Adelante - Nuevo espacio en Camagüey para gestiones financieras
https://www.adelante.cu/index.php/es/noticias/de-camagueey/31119-nuevo-espacio-en-camagueey-para-gestiones-financieras",
5797,2025-04-11 20:46:44,-1001208599725,,,,https://www.radioflorida.icrt.cu/125836-para-ejercer-el-derecho-al-cobro-de-la-seguridad-social-audio/,
5796,2025-04-11 15:23:17,-1001208599725,,,,,
5795,2025-04-11 15:23:17,-1001208599725,,,,,
5794,2025-04-11 15:23:17,-1001208599725,,,,"Sesiona en la CTC reunión movilizativa para garantizar la participación de los afiliados del Sindicato de la Administración Pública en el Desfile del 1 de Mayo, Día Internacional de los Trabajadores. Preside el encuentro Yaisel Pieter Terry, miembro del Comité Central y secretario general del SNTAP.",
5793,2025-04-11 11:41:36,-1001208599725,,,,http://www.cubadebate.cu/noticias/2025/04/10/este-domingo-en-cuadrando-la-caja-bancarizacion-en-el-campo-una-buena-cosecha/,
5792,2025-04-11 02:23:05,-1001208599725,,,,"Sancti Spíritus: Sesionará en octubre II Coloquio Nacional de Periodismo Juan Antonio Borrego In Memoriam – Escambray
https://www.escambray.cu/2025/sancti-spiritus-sesionara-en-octubre-ii-coloquio-nacional-de-periodismo-juan-antonio-borrego-in-memoriam/",
5791,2025-04-11 02:19:05,-1001208599725,,,,,
5790,2025-04-10 09:37:44,-1001208599725,,,,http://www.cubadebate.cu/opinion/2025/04/09/solo-la-unidad-puede-salvarnos/,
5789,2025-04-10 01:37:46,-1001208599725,,,,,
5788,2025-04-09 12:31:20,-1001208599725,,,,"Multas por violaciones de precios superaron los 131 millones de pesos, en ejercicio nacional contra el delito › Cuba › Granma - Órgano oficial del PCC
https://www.granma.cu/cuba/2025-04-08/multas-por-violaciones-de-precios-superaron-los-131-millones-de-pesos-en-ejercicio-nacional-contra-el-delito-08-04-2025-23-04-08",
5787,2025-04-09 03:39:25,-1001208599725,,,,"Convocan a segunda edición del Premio Nacional de Periodismo de Investigación Quijote de Cuba – Escambray
https://www.escambray.cu/2025/convocan-a-segunda-edicion-del-premio-nacional-de-periodismo-de-investigacion-quijote-de-cuba/",
5786,2025-04-08 22:19:46,-1001208599725,,,,,
5785,2025-04-08 20:23:15,-1001208599725,,,,http://www.cubadebate.cu/especiales/2025/04/08/los-precios-en-cuba-entre-el-control-estatal-y-las-dinamicas-del-mercado-video/,
5784,2025-04-08 09:43:10,-1001208599725,,,,"Cubadebate
http://www.cubadebate.cu/noticias/2025/04/07/corte-suprema-de-justicia-de-reino-unido-notifico-al-banco-nacional-de-cuba-que-deniega-solicitud-para-recurrir-la-sentencia-de-la-corte-de-apelaciones/",
5783,2025-04-08 02:47:36,-1001208599725,,,,,
