message_id,date,sender_id,first_name,last_name,username,message,reply_to
68145,2025-04-24 14:41:44,-1001498307336,,,,"#MLNUSDT price UP on 5.6% 
Volume up on 3702.9%
Price: 9.62  (+6.5% in 24h)
24h Volume: 10.70M",
68144,2025-04-24 14:36:22,-1001498307336,,,,"#BANUSDT price DOWN on 7.51% 
Volume up on 1713.0%
Price: 0.05191  (+4.1% in 24h)
24h Volume: 47.46M",
68143,2025-04-24 14:36:13,-1001498307336,,,,"#NEIROUSDT price UP on 8.7% 
Volume up on 6475.3%
Price: 0.0002315  (-2.3% in 24h)
24h Volume: 93.43M",
68142,2025-04-24 14:11:49,-1001498307336,,,,"#BROCCOLIF3BUSDT price UP on 2.7% 
Volume up on 305.0%
Price: 0.044311  (-18.5% in 24h)
24h Volume: 44.70M",
68141,2025-04-24 14:11:28,-1001498307336,,,,"#SLERFUSDT price UP on 2.2% 
Volume up on 3589.6%
Price: 0.0705  (+1.0% in 24h)
24h Volume: 3.34M",
68140,2025-04-24 14:11:05,-1001498307336,,,,"#VANRYUSDT price UP on 3.0% 
Volume up on 1285.2%
Price: 0.03148  (-2.4% in 24h)
24h Volume: 10.04M",
68139,2025-04-24 14:10:58,-1001498307336,,,,"#ONDOUSDT price UP on 3.3% 
Volume up on 910.2%
Price: 0.9391  (+1.9% in 24h)
24h Volume: 168.32M",
68138,2025-04-24 14:09:02,-1001498307336,,,,"#ONDOUSDT price UP on 2.1% 
Volume up on 706.8%
Price: 0.9097  (-0.8% in 24h)
24h Volume: 160.91M",
68137,2025-04-24 13:50:41,-1001498307336,,,,"#NMRUSDT price DOWN on 2.04% 
Volume up on 382.5%
Price: 9.015  (+10.5% in 24h)
24h Volume: 49.28M",
68136,2025-04-24 13:41:45,-1001498307336,,,,"#JELLYJELLYUSDT price UP on 2.9% 
Volume up on 318.1%
Price: 0.0241  (+48.5% in 24h)
24h Volume: 301.05M",
68135,2025-04-24 13:40:56,-1001498307336,,,,"#MANTAUSDT price DOWN on 4.54% 
Volume up on 407.6%
Price: 0.2104  (-9.9% in 24h)
24h Volume: 10.69M",
68134,2025-04-24 13:36:31,-1001498307336,,,,"#USUALUSDT price UP on 3.0% 
Volume up on 1290.4%
Price: 0.1375  (-5.0% in 24h)
24h Volume: 35.39M",
68133,2025-04-24 13:36:12,-1001498307336,,,,"#ALPACAUSDT price UP on 7.7% 
Volume up on 704.8%
Price: 0.04373  (-0.1% in 24h)
24h Volume: 354.36M",
68132,2025-04-24 13:31:23,-1001498307336,,,,"#POLUSDT price UP on 4.9% 
Volume up on 298.4%
Price: 0.26433  (+18.3% in 24h)
24h Volume: 98.63M",
68131,2025-04-24 13:31:17,-1001498307336,,,,"#ALPACAUSDT price UP on 3.9% 
Volume up on 256.2%
Price: 0.04063  (+1.4% in 24h)
24h Volume: 351.12M",
68130,2025-04-24 13:26:38,-1001498307336,,,,"#MELANIAUSDT price UP on 2.7% 
Volume up on 634.8%
Price: 0.4647  (+7.2% in 24h)
24h Volume: 157.78M",
68129,2025-04-24 13:25:58,-1001498307336,,,,"#MANTAUSDT price DOWN on 2.46% 
Volume up on 1839.4%
Price: 0.2216  (-8.8% in 24h)
24h Volume: 9.19M",
68128,2025-04-24 13:19:06,-1001498307336,,,,"#ETHFIUSDC price UP on 3.5% 
Volume up on 265.9%
Price: 0.5851  (+3.9% in 24h)
24h Volume: 5.94M",
68127,2025-04-24 13:17:39,-1001498307336,,,,"#ZEREBROUSDT price UP on 4.7% 
Volume up on 336.7%
Price: 0.07216  (-4.8% in 24h)
24h Volume: 861.57M",
68126,2025-04-24 12:55:17,-1001498307336,,,,"#FLMUSDT price DOWN on 2.79% 
Volume up on 414.3%
Price: 0.0209  (+4.0% in 24h)
24h Volume: 16.72M",
68125,2025-04-24 12:51:16,-1001498307336,,,,"#SANTOSUSDT price UP on 2.5% 
Volume up on 15040.6%
Price: 2.458  (+2.3% in 24h)
24h Volume: 2.89M",
68124,2025-04-24 12:36:21,-1001498307336,,,,"#CETUSUSDT price UP on 2.5% 
Volume up on 389.5%
Price: 0.14981  (+9.0% in 24h)
24h Volume: 36.46M",
68123,2025-04-24 12:11:01,-1001498307336,,,,"#HIFIUSDT price DOWN on 5.95% 
Volume up on 421.4%
Price: 0.2227  (+12.6% in 24h)
24h Volume: 51.53M",
68122,2025-04-24 12:09:13,-1001498307336,,,,"#HIFIUSDT price UP on 3.2% 
Volume up on 207.6%
Price: 0.2368  (+10.6% in 24h)
24h Volume: 51.04M",
68121,2025-04-24 11:51:46,-1001498307336,,,,"#XCNUSDT price UP on 4.3% 
Volume up on 1303.1%
Price: 0.02243  (+13.9% in 24h)
24h Volume: 59.78M",
68120,2025-04-24 11:16:11,-1001498307336,,,,"#BSWUSDT price UP on 2.7% 
Volume up on 465.4%
Price: 0.0206  (+2.4% in 24h)
24h Volume: 25.12M",
68119,2025-04-24 10:36:27,-1001498307336,,,,"#DEXEUSDT price UP on 2.7% 
Volume up on 1023.0%
Price: 13.598  (-13.8% in 24h)
24h Volume: 14.84M",
68118,2025-04-24 10:31:57,-1001498307336,,,,"#INITUSDT price DOWN on 10.59% 
Volume up on 1075.8%
Price: 0.6571  (-17.3% in 24h)
24h Volume: 9.37M",
68117,2025-04-24 10:26:14,-1001498307336,,,,"#MBOXUSDT price UP on 2.6% 
Volume up on 796.0%
Price: 0.05377  (-6.9% in 24h)
24h Volume: 16.10M",
68116,2025-04-24 10:21:29,-1001498307336,,,,"#ZEREBROUSDT price UP on 4.2% 
Volume up on 243.3%
Price: 0.07263  (-2.3% in 24h)
24h Volume: 970.33M",
68115,2025-04-24 10:11:25,-1001498307336,,,,"#KOMAUSDT price UP on 2.8% 
Volume up on 228.3%
Price: 0.02315  (-21.1% in 24h)
24h Volume: 28.60M",
68114,2025-04-24 10:08:43,-1001498307336,,,,"#HYPERUSDT price UP on 2.9% 
Volume up on 205.2%
Price: 0.2134  (-21.0% in 24h)
24h Volume: 272.41M",
68113,2025-04-24 10:08:35,-1001498307336,,,,"#BANANAS31USDT price DOWN on 2.38% 
Volume up on 293.7%
Price: 0.004428  (-17.1% in 24h)
24h Volume: 16.40M",
68112,2025-04-24 10:08:13,-1001498307336,,,,"#BANUSDT price DOWN on 3.76% 
Volume up on 280.9%
Price: 0.05933  (+16.7% in 24h)
24h Volume: 42.40M",
68111,2025-04-24 09:36:38,-1001498307336,,,,"#TSTUSDT price DOWN on 2.04% 
Volume up on 357.8%
Price: 0.0771  (+8.3% in 24h)
24h Volume: 66.64M",
68110,2025-04-24 09:35:42,-1001498307336,,,,"#NMRUSDT price UP on 2.3% 
Volume up on 277.7%
Price: 9.268  (+14.6% in 24h)
24h Volume: 27.18M",
68109,2025-04-24 09:31:49,-1001498307336,,,,"#EPTUSDT price DOWN on 4.94% 
Volume up on 513.9%
Price: 0.012706  (-0.7% in 24h)
24h Volume: 53.69M",
68108,2025-04-24 09:17:55,-1001498307336,,,,"#1000RATSUSDT price DOWN on 3.42% 
Volume up on 944.0%
Price: 0.03194  (-4.9% in 24h)
24h Volume: 11.00M",
68107,2025-04-24 09:15:06,-1001498307336,,,,"#1000RATSUSDT price DOWN on 3.42% 
Volume up on 944.0%
Price: 0.03194  (-4.7% in 24h)
24h Volume: 10.82M",
68106,2025-04-24 08:51:11,-1001498307336,,,,"#MBOXUSDT price DOWN on 2.43% 
Volume up on 635.6%
Price: 0.051  (-12.3% in 24h)
24h Volume: 15.74M",
68105,2025-04-24 08:36:51,-1001498307336,,,,"#INITUSDT price DOWN on 5.0% 
Volume up on 2643.0%
Price: 0.7106  (-10.3% in 24h)
24h Volume: 6.64M",
68104,2025-04-24 08:36:16,-1001498307336,,,,"#1MBABYDOGEUSDT price DOWN on 2.33% 
Volume up on 7425.3%
Price: 0.0013295  (-6.8% in 24h)
24h Volume: 19.71M",
68103,2025-04-24 08:26:49,-1001498307336,,,,"#AERGOUSDT price UP on 2.4% 
Volume up on 334.3%
Price: 0.20809  (+1.1% in 24h)
24h Volume: 130.09M",
68102,2025-04-24 08:21:23,-1001498307336,,,,"#BANUSDT price UP on 3.1% 
Volume up on 739.5%
Price: 0.05994  (+14.9% in 24h)
24h Volume: 32.11M",
68101,2025-04-24 08:16:33,-1001498307336,,,,"#PHAUSDT price DOWN on 2.16% 
Volume up on 5774.3%
Price: 0.10392  (-7.3% in 24h)
24h Volume: 4.76M",
68100,2025-04-24 08:15:58,-1001498307336,,,,"#ALTUSDT price DOWN on 3.11% 
Volume up on 2402.7%
Price: 0.02869  (-8.7% in 24h)
24h Volume: 5.97M",
68099,2025-04-24 08:15:47,-1001498307336,,,,"#MEMEUSDT price DOWN on 2.83% 
Volume up on 258.4%
Price: 0.002197  (+3.7% in 24h)
24h Volume: 60.60M",
68098,2025-04-24 08:08:39,-1001498307336,,,,"#WLDUSDT price UP on 2.3% 
Volume up on 274.4%
Price: 0.8556  (-0.7% in 24h)
24h Volume: 101.94M",
68097,2025-04-24 07:46:43,-1001498307336,,,,"#BRUSDT price DOWN on 3.58% 
Volume up on 1892.1%
Price: 0.04877  (-14.1% in 24h)
24h Volume: 22.92M",
68096,2025-04-24 07:41:43,-1001498307336,,,,"#TRUMPUSDC price DOWN on 2.61% 
Volume up on 346.7%
Price: 11.949  (+27.8% in 24h)
24h Volume: 312.77M",
68095,2025-04-24 07:41:38,-1001498307336,,,,"#TRUMPUSDT price DOWN on 2.62% 
Volume up on 442.5%
Price: 11.945  (+27.8% in 24h)
24h Volume: 3892.14M",
68094,2025-04-24 07:41:28,-1001498307336,,,,"#KOMAUSDT price DOWN on 2.64% 
Volume up on 226.9%
Price: 0.02288  (-19.4% in 24h)
24h Volume: 31.15M",
68093,2025-04-24 07:41:11,-1001498307336,,,,"#SYNUSDT price DOWN on 5.62% 
Volume up on 205.6%
Price: 0.2568  (+19.0% in 24h)
24h Volume: 125.42M",
68092,2025-04-24 07:40:18,-1001498307336,,,,"#FLMUSDT price DOWN on 3.32% 
Volume up on 232.3%
Price: 0.0205  (+3.0% in 24h)
24h Volume: 11.67M",
68091,2025-04-24 07:31:41,-1001498307336,,,,"#BROCCOLIF3BUSDT price DOWN on 3.17% 
Volume up on 538.2%
Price: 0.047824  (-19.6% in 24h)
24h Volume: 39.35M",
68090,2025-04-24 07:26:38,-1001498307336,,,,"#B3USDT price DOWN on 2.34% 
Volume up on 201.1%
Price: 0.004599  (+17.8% in 24h)
24h Volume: 22.32M",
68089,2025-04-24 07:16:24,-1001498307336,,,,"#CETUSUSDT price UP on 2.4% 
Volume up on 258.5%
Price: 0.14723  (+10.1% in 24h)
24h Volume: 30.99M",
68088,2025-04-24 07:16:00,-1001498307336,,,,"#SUIUSDC price UP on 2.1% 
Volume up on 312.6%
Price: 3.11938  (+7.5% in 24h)
24h Volume: 184.01M",
68087,2025-04-24 07:15:42,-1001498307336,,,,"#SUIUSDT price UP on 2.1% 
Volume up on 382.7%
Price: 3.1186  (+7.8% in 24h)
24h Volume: 2048.84M",
68086,2025-04-24 07:06:11,-1001498307336,,,,"#SYNUSDT price UP on 2.2% 
Volume up on 268.2%
Price: 0.2865  (+30.4% in 24h)
24h Volume: 115.80M",
68085,2025-04-24 06:56:44,-1001498307336,,,,"#MAVIAUSDT price DOWN on 3.32% 
Volume up on 790.7%
Price: 0.2392  (-5.5% in 24h)
24h Volume: 51.10M",
68084,2025-04-24 06:41:41,-1001498307336,,,,"#JELLYJELLYUSDT price UP on 7.0% 
Volume up on 778.3%
Price: 0.02348  (+69.4% in 24h)
24h Volume: 250.18M",
68083,2025-04-24 06:15:20,-1001498307336,,,,"#SANDUSDT price UP on 2.3% 
Volume up on 528.0%
Price: 0.28759  (-2.8% in 24h)
24h Volume: 54.60M",
68082,2025-04-24 05:56:09,-1001498307336,,,,"#ALPACAUSDT price DOWN on 25.56% 
Volume up on 201.6%
Price: 0.05344  (+32.5% in 24h)
24h Volume: 210.56M",
68081,2025-04-24 05:51:40,-1001498307336,,,,"#SOLVUSDT price UP on 2.4% 
Volume up on 1327.3%
Price: 0.0317  (+4.7% in 24h)
24h Volume: 24.85M",
68080,2025-04-24 05:35:30,-1001498307336,,,,"#PEOPLEUSDT price DOWN on 4.94% 
Volume up on 289.0%
Price: 0.01463  (+7.3% in 24h)
24h Volume: 101.87M",
68079,2025-04-24 05:31:07,-1001498307336,,,,"#BOMEUSDC price UP on 2.8% 
Volume up on 398.3%
Price: 0.001425  (-2.1% in 24h)
24h Volume: 10.88M",
68078,2025-04-24 05:31:01,-1001498307336,,,,"#BOMEUSDT price UP on 2.9% 
Volume up on 357.2%
Price: 0.001421  (-2.4% in 24h)
24h Volume: 35.65M",
68077,2025-04-24 04:41:58,-1001498307336,,,,"#KERNELUSDT price DOWN on 16.58% 
Volume up on 2803.2%
Price: 0.1693  (-13.6% in 24h)
24h Volume: 108.92M",
68076,2025-04-24 04:22:18,-1001498307336,,,,"#BROCCOLIF3BUSDT price DOWN on 2.37% 
Volume up on 325.8%
Price: 0.051127  (-6.1% in 24h)
24h Volume: 41.52M",
68075,2025-04-24 04:16:22,-1001498307336,,,,"#HIPPOUSDT price DOWN on 3.4% 
Volume up on 870.3%
Price: 0.002273  (-1.5% in 24h)
24h Volume: 20.18M",
68074,2025-04-24 04:08:48,-1001498307336,,,,"#GPSUSDT price UP on 9.6% 
Volume up on 2912.0%
Price: 0.02077  (+9.6% in 24h)
24h Volume: 28.21M",
68073,2025-04-24 04:08:22,-1001498307336,,,,"#BSWUSDT price UP on 4.1% 
Volume up on 557.2%
Price: 0.01878  (-8.4% in 24h)
24h Volume: 20.55M",
68072,2025-04-24 04:08:18,-1001498307336,,,,"#ALPACAUSDT price DOWN on 11.52% 
Volume up on 7393.8%
Price: 0.03219  (-31.9% in 24h)
24h Volume: 59.47M",
68071,2025-04-24 04:08:16,-1001498307336,,,,"#VOXELUSDT price UP on 4.4% 
Volume up on 556.1%
Price: 0.06739  (+2.4% in 24h)
24h Volume: 176.59M",
68070,2025-04-24 04:07:49,-1001498307336,,,,"#ARKUSDT price UP on 3.0% 
Volume up on 556.4%
Price: 0.4604  (-1.8% in 24h)
24h Volume: 28.09M",
68069,2025-04-24 04:07:26,-1001498307336,,,,"#NKNUSDT price DOWN on 3.63% 
Volume up on 514.2%
Price: 0.03342  (+9.8% in 24h)
24h Volume: 91.91M",
68068,2025-04-24 04:07:17,-1001498307336,,,,"#FLMUSDT price UP on 3.7% 
Volume up on 490.4%
Price: 0.0196  (-2.5% in 24h)
24h Volume: 9.82M",
68067,2025-04-24 03:46:54,-1001498307336,,,,"#INITUSDT price UP on 2.2% 
Volume up on 372.0%
Price: 0.7814  (-1.2% in 24h)
24h Volume: 5.60M",
68066,2025-04-24 03:46:40,-1001498307336,,,,"#TSTUSDT price UP on 3.7% 
Volume up on 453.7%
Price: 0.0843  (+21.0% in 24h)
24h Volume: 41.89M",
68065,2025-04-24 03:36:56,-1001498307336,,,,"#NILUSDT price DOWN on 2.2% 
Volume up on 433.8%
Price: 0.3743  (-6.6% in 24h)
24h Volume: 39.66M",
68064,2025-04-24 03:36:53,-1001498307336,,,,"#MUBARAKUSDT price DOWN on 5.67% 
Volume up on 457.2%
Price: 0.03254  (-1.8% in 24h)
24h Volume: 162.90M",
68063,2025-04-24 03:36:49,-1001498307336,,,,"#TRUMPUSDC price DOWN on 5.0% 
Volume up on 209.5%
Price: 11.833  (+28.5% in 24h)
24h Volume: 280.40M",
68062,2025-04-24 03:36:44,-1001498307336,,,,"#VINEUSDT price DOWN on 2.33% 
Volume up on 356.1%
Price: 0.0336  (-7.5% in 24h)
24h Volume: 58.50M",
68061,2025-04-24 03:36:42,-1001498307336,,,,"#TRUMPUSDT price DOWN on 5.02% 
Volume up on 256.3%
Price: 11.819  (+27.8% in 24h)
24h Volume: 3624.16M",
68060,2025-04-24 03:36:38,-1001498307336,,,,"#COOKIEUSDT price DOWN on 2.1% 
Volume up on 546.4%
Price: 0.117  (-3.4% in 24h)
24h Volume: 43.35M",
68059,2025-04-24 03:36:36,-1001498307336,,,,"#GRIFFAINUSDT price DOWN on 2.71% 
Volume up on 296.2%
Price: 0.04876  (-8.6% in 24h)
24h Volume: 159.67M",
68058,2025-04-24 03:36:22,-1001498307336,,,,"#MOODENGUSDT price DOWN on 3.85% 
Volume up on 256.8%
Price: 0.03544  (-6.0% in 24h)
24h Volume: 91.13M",
68057,2025-04-24 03:35:37,-1001498307336,,,,"#MAGICUSDT price DOWN on 2.77% 
Volume up on 355.2%
Price: 0.1892  (-10.3% in 24h)
24h Volume: 224.35M",
68056,2025-04-24 03:35:29,-1001498307336,,,,"#LPTUSDT price DOWN on 2.03% 
Volume up on 666.3%
Price: 4.968  (-10.4% in 24h)
24h Volume: 82.33M",
68055,2025-04-24 03:35:12,-1001498307336,,,,"#KAVAUSDT price DOWN on 2.13% 
Volume up on 1962.9%
Price: 0.432  (-2.8% in 24h)
24h Volume: 11.68M",
68054,2025-04-24 03:10:11,-1001498307336,,,,"#FLMUSDT price DOWN on 2.58% 
Volume up on 900.0%
Price: 0.019  (-3.0% in 24h)
24h Volume: 9.29M",
68053,2025-04-24 02:51:42,-1001498307336,,,,"#BRUSDT price UP on 3.8% 
Volume up on 617.4%
Price: 0.05208  (+3.8% in 24h)
24h Volume: 37.44M",
68052,2025-04-24 02:51:27,-1001498307336,,,,"#LUMIAUSDT price DOWN on 2.7% 
Volume up on 972.3%
Price: 0.3676  (-2.7% in 24h)
24h Volume: 37.37M",
68051,2025-04-24 02:46:22,-1001498307336,,,,"#CETUSUSDT price DOWN on 3.16% 
Volume up on 498.2%
Price: 0.13896  (+4.5% in 24h)
24h Volume: 36.58M",
68050,2025-04-24 02:26:26,-1001498307336,,,,"#1000WHYUSDT price UP on 2.0% 
Volume up on 434.0%
Price: 5.08e-05  (+11.4% in 24h)
24h Volume: 5.37M",
68049,2025-04-24 02:11:23,-1001498307336,,,,"#DEGENUSDT price DOWN on 2.08% 
Volume up on 1190.0%
Price: 0.002971  (-7.3% in 24h)
24h Volume: 6.44M",
68048,2025-04-24 01:28:57,-1001498307336,,,,"#BANKUSDT price DOWN on 4.01% 
Volume up on 685.2%
Price: 0.033475  (-30.6% in 24h)
24h Volume: 44.91M",
68047,2025-04-24 01:28:36,-1001498307336,,,,"#AIXBTUSDT price DOWN on 2.34% 
Volume up on 817.2%
Price: 0.10617  (+0.1% in 24h)
24h Volume: 102.55M",
68046,2025-04-24 01:27:30,-1001498307336,,,,"#NKNUSDT price UP on 3.2% 
Volume up on 373.4%
Price: 0.03434  (+13.7% in 24h)
24h Volume: 84.23M",
68045,2025-04-24 01:27:04,-1001498307336,,,,"#BANKUSDT price DOWN on 4.01% 
Volume up on 685.2%
Price: 0.033475  (-30.6% in 24h)
24h Volume: 44.85M",
68044,2025-04-24 01:26:40,-1001498307336,,,,"#AIXBTUSDT price DOWN on 2.34% 
Volume up on 817.2%
Price: 0.10617  (-0.5% in 24h)
24h Volume: 102.49M",
68043,2025-04-24 01:24:54,-1001498307336,,,,"#CETUSUSDT price UP on 2.4% 
Volume up on 1564.6%
Price: 0.14129  (+11.4% in 24h)
24h Volume: 36.36M",
68042,2025-04-24 00:40:45,-1001498307336,,,,"#NMRUSDT price UP on 2.1% 
Volume up on 244.5%
Price: 8.835  (+11.7% in 24h)
24h Volume: 7.64M",
