message_id,date,sender_id,first_name,last_name,username,message,reply_to
25458,2025-04-20 04:17:08,-1001237194729,,,,"Jitna maine Selected bachho ko dekha hai Kal ya jo preparation kr rhe ( appearing) ek chiz bolungi , aap kisi b exam ko target kr rhe ho bank and insurance,  agar meri koi bhi ek Series follow kr loge , saare cover ho jaenge with Concepts, aur mast hokar pdhayi karo , chize asani se kisi ko ni milti❤️ energy apni down mat hone dena jab tk zinda ho ,.keep shining",
25457,2025-04-20 03:58:11,-1001237194729,,,,Kal se 8 PM We are starting RRB Classes,
25456,2025-04-17 14:39:57,-1001237194729,,,,Ajao jisko b mains dena is saal,
25455,2025-04-17 14:39:52,-1001237194729,,,,https://www.youtube.com/live/AYb065RDpqw?si=7Ta9L9R3I8KNARZO,
25454,2025-04-17 14:07:54,-1001237194729,,,,https://www.youtube.com/live/AYb065RDpqw?si=P0zdYa8ujWO0rK64,
25453,2025-04-17 13:17:53,-1001237194729,,,,She is very possessive,
25452,2025-04-17 12:28:01,-1001237194729,,,,"Hey Everybaaadyyyy 👋  19 th april success meet in Delhi, Kaun Kaun Aarha , aur Aj YT par Mains ki Class hai 8 PM",
25451,2025-04-17 10:25:11,-1001237194729,,,,,
25450,2025-04-17 04:53:32,-1001237194729,,,,https://youtube.com/playlist?list=PLEUMmAu7SqS_a0coth66bKqHp1rDpKQZA&si=B1eM7zBXtqfMvjN4,
25449,2025-04-17 04:53:26,-1001237194729,,,,,
25448,2025-04-16 15:07:14,-1001237194729,,,,https://www.youtube.com/live/qTg7jBJm5po?si=VQ2VZ547nV8G2eyH,
25447,2025-04-16 14:21:33,-1001237194729,,,,https://www.youtube.com/live/qTg7jBJm5po?si=TuDaXpjCzxaTl4ty,
25446,2025-04-16 14:19:53,-1001237194729,,,,Class 8 :30 pr hai aaj Real questions hai jo aaye the exam me,
25445,2025-04-16 06:32:41,-1001237194729,,,,https://www.youtube.com/live/qTg7jBJm5po?si=FDvnf_r5xveqyv4V,
25444,2025-04-16 05:28:04,-1001237194729,,,,Aane wala h is saal ka,25443
25443,2025-04-16 05:25:34,-1001237194729,,,,,
25442,2025-04-16 04:33:12,-1001237194729,,,,Aaj 8PM yt session for rrb,
25441,2025-04-15 17:29:07,-1001237194729,,,,"Aur kya kar rhe tm log , RRB ki Preparation Start Krein Kal se 8 bje",
25440,2025-04-15 09:03:31,-1001237194729,,,,,
25439,2025-04-15 07:49:54,-1001237194729,,,,https://www.youtube.com/live/Ps5J5Y73LpI?si=PA3CnYaGyyPKHipY,
25438,2025-04-15 05:36:14,-1001237194729,,,,https://youtube.com/shorts/kxwAWQh3qLU?feature=share,
25437,2025-04-15 04:33:19,-1001237194729,,,,https://youtu.be/40ESo1EaoCc?si=dgMkjUdmH-xSc0bb,
25436,2025-04-14 10:55:26,-1001237194729,,,,https://youtube.com/shorts/jacM7_GbgI8?feature=share,
25435,2025-04-14 10:13:02,-1001237194729,,,,"Ab to back to home Kal se RRB ke liye start krenge guys, aur Kaun Kaun aarha 19 ko delhi",
25434,2025-04-14 09:13:10,-1001237194729,,,,,
25433,2025-04-14 06:08:34,-1001237194729,,,,"Jaipur suit and Jo ynha ki jo rajputana dress hai vo knha milegi , aaj to market open hai Kal sb off tha , koi aisi shop btao jnha quality mil Jaye , ynha bargin bahut krvate kuch smjh ni ata",
25432,2025-04-13 12:12:00,-1001237194729,,,,,
25431,2025-04-13 09:58:28,-1001237194729,,,,https://youtu.be/KCV3Zhx4qCE,
25430,2025-04-13 05:25:31,-1001237194729,,,,,
25429,2025-04-13 05:09:40,-1001237194729,,,,Jal Mahal open hai is time? Thik hai fir hawal Mahal ja rhe vhi shyd kaafi chize hain,
25427,2025-04-12 16:02:44,-1001237194729,,,,Me Ramada hoon jaipur me ajao Kal sb milne 😁,
25423,2025-04-12 06:17:40,-1001237194729,,,,"From 5th May  we are starting Rudra 6.0 , basic to Advance pura aaega ye Batch For IBPS RRB , SBI , IBPS  Sare Exam Cover Karega , to abhi koi Batch mt lena , within 10 days ye launch ho hi jaega aapke liye , kya pta koi offer ajaye aapke liye, kyun alg alg paise barbad kroge",
25422,2025-04-11 18:49:49,-1001237194729,,,,"All The best Bachha log, I wish 🤞 u  all will do your best performance tomorrow",
25421,2025-04-11 16:49:00,-1001237194729,,,,"Jisko bhi koi b paid course purchase krna hai april end me krna abhi ruk jao kuch bdiya aaega aur sb pre mains achhe se cover ho jaega , tb tk YT se karo abi on 20th april I will launch",
25420,2025-04-11 15:37:31,-1001237194729,,,,https://www.youtube.com/live/K2Tyx0kjkCM?si=P1sORiWCsmIeCS06,
25419,2025-04-11 14:37:48,-1001237194729,,,,https://youtube.com/playlist?list=PLEUMmAu7SqS_XSDAbAdfx2_kVndHNJUrY&si=jXd0RcT0e5mBdw3D,
25418,2025-04-11 12:57:23,-1001237194729,,,,"Maine 7 bje schedule ki hai hope light ajaye aur ye shant ho , tm.logo ki side b h kya aisa",
25417,2025-04-11 12:56:49,-1001237194729,,,,Ye awaz suno idhar light chali gyi hai class aapki dekho bhagvan ke hath h thoda delay hogi,
25416,2025-04-11 10:34:04,-1001237194729,,,,"Sham ko 7 PM Second Shift as we have promised 
Jaldi kr lete hain kal exam h",
25415,2025-04-11 10:33:37,-1001237194729,,,,https://www.youtube.com/live/K2Tyx0kjkCM?si=P1sORiWCsmIeCS06,
25414,2025-04-11 04:59:08,-1001237194729,,,,"Is video pr tm logo ka kya view hai , apni apni shift ka btana , tukkafied wale bhi btana Sach Sach
Aur 12 april ke bad bhi cutoff bht jyada ni badhegi",25413
25413,2025-04-11 04:58:14,-1001237194729,,,,https://youtube.com/shorts/hbTAeCjYVzg?feature=share,
25412,2025-04-11 04:46:37,-1001237194729,,,,https://youtube.com/shorts/hbTAeCjYVzg?feature=share,
25411,2025-04-11 03:04:27,-1001237194729,,,,"First ,Second shift k section wise Attempts btao tm log with shifts",
25410,2025-04-11 02:48:10,-1001237194729,,,,https://www.youtube.com/live/O-o1wSdmkuQ?si=WDwkvLXkGwNplCEQ,
25409,2025-04-10 14:10:19,-1001237194729,,,,https://www.youtube.com/live/O-o1wSdmkuQ?si=WDwkvLXkGwNplCEQ,
25408,2025-04-10 13:31:20,-1001237194729,,,,Ye aj ki first shift me the kya?,
25407,2025-04-10 13:10:29,-1001237194729,,,,Quant First Shift Exact Questions milte hain 7:30 par dusri Kal krvaungi,
25406,2025-04-10 13:10:10,-1001237194729,,,,https://www.youtube.com/live/O-o1wSdmkuQ?si=WDwkvLXkGwNplCEQ,
25405,2025-04-10 12:53:03,-1001237194729,,,,https://youtu.be/oJfprxcTXgw,
25404,2025-04-10 08:56:10,-1001237194729,,,,https://youtu.be/HigZMniohmE,
25403,2025-04-10 07:51:19,-1001237194729,,,,"Agr tm logo ko mjhe Quant ke questions bhejne h to dm kro @maximaminima par , to vo useful rhega questions frame krne me",
25402,2025-04-10 07:10:26,-1001237194729,,,,"Aur jiska b exam hua hai , rest krk mjhe questions jo b yad ho bhej dena , plzzzzzz",
25401,2025-04-10 07:07:51,-1001237194729,,,,"Quant was easy Reasoning was tough bola Tha ek to aaega hi, ab aage walo ke liye dekho kya Surprise hoga, All the best",
25400,2025-04-10 06:55:43,-1001237194729,,,,https://youtube.com/shorts/ZSF4ZF4Vy2A?feature=share,
25399,2025-04-10 06:17:24,-1001237194729,,,,Koi analysis dena chahta h to mujhe contact kare @maximaminima abi shyd bachhe aaye ni h bahar,
25398,2025-04-10 06:02:29,-1001237194729,,,,First shift over hogyi?,
25397,2025-04-09 18:04:57,-1001237194729,,,,"So jao tm log jinka subah exam hai , I know nind ni aati jb exam ki bahut taiyari kr rkhi ho, par healthy sleep b important hai ab GA pdhna b band kr do , bhajan suno aur Take a chill pill,  All the Very Best Upar video share ki h 1 min ki , use dekhne ka man ho to dekh lena , u will feel better",
25396,2025-04-09 18:04:44,-1001237194729,,,,https://youtube.com/shorts/a3OPAziAMiU?feature=share,
25391,2025-04-09 10:58:10,-1001237194729,,,,"Kal first shift me kiska exam hai , jo analysis dena chahta ho mjhe msg kare @maximaminima apna mobile number bhi",
25390,2025-04-09 09:01:19,-1001237194729,,,,https://youtu.be/GC7xbPTrA30?si=BCj8p1l0jBjuuPOm,
25389,2025-04-09 08:26:05,-1001237194729,,,,"🥳You're Cordially Invited!

🌼GUIDELY'S GRAND SUCCESS MEET🌼

Date: 19th April 2025
Time: 9:30 AM – 2:00 PM
Venue: Lok Kala Manch
20, Lodhi Road, Behind Sai Baba Mandir, Gokalpuri,
Institutional Area, Lodi Colony, New Delhi – 110003

Resister now
https://forms.gle/StAfGmQ7ZuUJ26Wb6",
25388,2025-04-09 03:47:01,-1001237194729,,,,"All the best for tomorrow's exam guys , must watch this video before attempting real paper",
25387,2025-04-09 03:46:13,-1001237194729,,,,https://youtu.be/GC7xbPTrA30,
25386,2025-04-08 15:55:58,-1001237194729,,,,https://www.youtube.com/live/JanD75ey_Ho?si=CdGp50-6p6icGN-v,
25385,2025-04-08 14:38:55,-1001237194729,,,,Aj milte hain Live 8:30 par golden class ke sath ( last class) on YT,
25384,2025-04-08 13:51:38,-1001237194729,,,,https://www.youtube.com/live/JanD75ey_Ho?si=ULaTOfE8IeuywHNf,
25383,2025-04-08 11:36:31,-1001237194729,,,,https://www.instagram.com/reel/DIK5_M-NTh4/?igsh=MTAzMDMzOXRsZnhwZg==,
25382,2025-04-08 06:34:32,-1001237194729,,,,"*Grand Success Meet-Up 2024-25 By Guidely - Let's Honour the New Bankers (Place: Delhi) IBPS PO/Clerk/SO 2024-25 Exams* https://forms.gle/StAfGmQ7ZuUJ26Wb6
19 th April Delhi Success meet arhe ho tm log????",
25380,2025-04-08 05:58:16,-1001237194729,,,,https://youtu.be/QFA0WrvT7js,
25379,2025-04-08 03:46:10,-1001237194729,,,,https://www.youtube.com/live/JanD75ey_Ho?si=ULaTOfE8IeuywHNf,
25378,2025-04-07 16:49:04,-1001237194729,,,,"Ynha se audio track hindi kr lo ye naya bawal aaya h 😂😂maine apni video kholi , itni mast english,  lg rha chalne do achha lg rha ....",
25377,2025-04-07 16:48:21,-1001237194729,,,,,
25376,2025-04-07 15:41:03,-1001237194729,,,,https://youtube.com/shorts/9SMYKPcRwAY?feature=share,
25375,2025-04-07 14:26:29,-1001237194729,,,,Connecting in 15 minutes,
25374,2025-04-07 14:26:02,-1001237194729,,,,,
25373,2025-04-07 09:28:32,-1001237194729,,,,"Paid Class at 8:15 PM Today in Saviour Batch , Stay Tuned",
25372,2025-04-07 06:04:40,-1001237194729,,,,"Live mock Solving Session For LIVE MOCK 3 GUIDELY,  Attempt karne ke bad dekhna , but mock ikdum real Exam Level tha Arithmetic and DI👌👌",
25371,2025-04-07 06:03:54,-1001237194729,,,,https://youtu.be/z4OhdpPWTKY,
25370,2025-04-06 09:24:33,-1001237194729,,,,https://youtu.be/6TXpOZR9_6k,
25369,2025-04-06 08:10:36,-1001237194729,,,,"SBI CLERK MAINS 2025 Quant LAST TIME REVISION ONE SHOTS By Minakshi Varshney: https://www.youtube.com/playlist?list=PLEUMmAu7SqS-vSLcQvxysB-FnLtdbIive
Last Time Revision Playlist",
25368,2025-04-06 01:41:11,-1001237194729,,,,"Hey Everybaaadyyyy Good Morning,  Har Har Mahadev,  Today is Sunday and Saviour Batch Class in Mains Super 30 at 11 AM taiyar rho Live",
25367,2025-04-06 01:41:00,-1001237194729,,,,,
25365,2025-04-05 12:35:34,-1001237194729,,,,"Lo chhoti kanjak  ka ashirvad sabka jaldi se selection ho aur khub tarakki karo ❤️
Apne din yaad aagye Bachpan ka best part tha ye.",
25364,2025-04-05 11:31:06,-1001237194729,,,,How to Select Questions In Mains Quant | Question Selection plays important role in mains,
25363,2025-04-05 11:31:06,-1001237194729,,,,https://youtu.be/6TXpOZR9_6k,
25362,2025-04-05 11:30:48,-1001237194729,,,,"RECRUITMENT OF PROBATIONARY OFFICERS IN STATE BANK OF INDIA (ADVT: CRPD/ PO/ 2024-25/22) - Utility to Display Final Marks for Preliminary PO Examination Phase-1 - Careers
https://sbi.co.in/web/careers/crpd/po-pre-2024-results

SBI PO RESULT OUT",
25361,2025-04-05 11:27:51,-1001237194729,,,,How to Select Questions In Mains Quant | Question Selection plays important role in mains,
25360,2025-04-05 11:26:55,-1001237194729,,,,https://youtu.be/6TXpOZR9_6k,
25359,2025-04-05 03:45:20,-1001237194729,,,,https://www.youtube.com/live/vwm6JZVb2og?si=3sYtbcnsBAOxjIuX,
25358,2025-04-04 15:13:55,-1001237194729,,,,Class chal rhi hai mains quant most Expected Paper ajao sb live,
25357,2025-04-04 15:00:44,-1001237194729,,,,Ajao sb,
25356,2025-04-04 15:00:35,-1001237194729,,,,https://www.youtube.com/live/vwm6JZVb2og?si=YYZ7XIewuNPEVNVo,
25355,2025-04-04 15:00:21,-1001237194729,,,,https://www.youtube.com/watch?v=vwm6JZVb2og&ab_channel=Guidely-Bank%26Insurance,
25354,2025-04-04 14:58:54,-1001237194729,,,,Connecting at 8 :30,
25353,2025-04-04 14:42:46,-1001237194729,,,,Ajao sb live sbi clerk mains best Selected mock,
25352,2025-04-04 14:42:35,-1001237194729,,,,https://www.youtube.com/live/8PGnMti2b9A?si=H1qxg27wK_tcQ7pa,
25351,2025-04-04 12:35:10,-1001237194729,,,,Yt live at 8 pm,
25350,2025-04-04 12:34:59,-1001237194729,,,,https://www.youtube.com/live/8PGnMti2b9A?si=XLlRyRxDvaluZ_VU,
25349,2025-04-04 07:45:20,-1001237194729,,,,Important Video For Selected Candidates of 2024,25348
25348,2025-04-04 07:45:06,-1001237194729,,,,https://youtu.be/23PODw8zVD4?si=x375f_L_bx8hgoun,
25347,2025-04-03 18:42:16,-1001237194729,,,,"Quant me kya kr rhe ho tm log , aise kaise kaam chalega , agr aaj ka pura paper b dekhte to 10-15 ques kr skte the , Attempt krne ka tarika sahi ni ja rha aapka agr aaj 15 ya usse kam kiye hain to",
25346,2025-04-03 17:51:04,-1001237194729,,,,https://youtube.com/shorts/8zwPql5q_KU?si=5aGHPMU8LQm7iDvq,
25345,2025-04-03 17:16:31,-1001237194729,,,,Kitne marks aaye tm logo ke live mock me and Quant me?,
25344,2025-04-03 16:03:35,-1001237194729,,,,🔥 hey siri to Sach me siri nikli,
25342,2025-04-03 15:58:32,-1001237194729,,,,🔥,
25341,2025-04-03 15:58:04,-1001237194729,,,,🔥,
25340,2025-04-03 15:57:37,-1001237194729,,,,Ek safar bus itna sa,
25339,2025-04-03 15:56:49,-1001237194729,,,,,
25338,2025-04-03 13:38:09,-1001237194729,,,,Stay tuned at 8 PM in Paid,
25337,2025-04-03 13:37:54,-1001237194729,,,,,
25336,2025-04-03 12:51:19,-1001237194729,,,,Aaj 8 bje sham ko milte hain,
25335,2025-04-03 12:51:07,-1001237194729,,,,https://www.youtube.com/live/8PGnMti2b9A?si=Kz9JhG2HRe4Ga4RI,
25334,2025-04-03 05:54:43,-1001237194729,,,,https://www.youtube.com/live/BamMvb2SQlk?si=WiBCkjVJjQL7FkUF,
25333,2025-04-02 15:52:50,-1001237194729,,,,https://www.youtube.com/live/BamMvb2SQlk?si=WiBCkjVJjQL7FkUF,
25332,2025-04-02 14:12:07,-1001237194729,,,,Aaj ki class me mostly arithmetic DI hain sare important chapters so stay tuned at 8 PM,
25331,2025-04-02 05:02:32,-1001237194729,,,,Aaj live h 8 bje stay tuned for SBI Clerk Mains,
25330,2025-04-02 01:25:00,-1001237194729,,,,"Today 8 pm live
Special DI Class for SBI Clerk Mains 
On YT and Paid
https://www.youtube.com/live/BamMvb2SQlk?si=kSncKxtI7Sv3Pj5z",
25329,2025-04-01 14:44:17,-1001237194729,,,,SBI CLERK MAINS How to Score Best in Last Days ? LIVE AT 9 PM,
25328,2025-04-01 14:43:49,-1001237194729,,,,https://www.youtube.com/live/1wzLrW22ACg?si=jnsUtXly0I3-Kk9-,
25327,2025-04-01 14:26:45,-1001237194729,,,,Those who are selected of you want to share your journey video or testimonials share me on @maximaminima and how guidely helped you,
25322,2025-04-01 11:37:27,-1001237194729,,,,https://www.youtube.com/live/1wzLrW22ACg?si=fpgmQ6I3b0lgFIyN,
25321,2025-04-01 07:13:31,-1001237194729,,,,Kab Kab b exam,
25320,2025-04-01 06:50:43,-1001237194729,,,,Sbi clerk mains admit card,25319
25319,2025-04-01 06:50:43,-1001237194729,,,,https://ibpsonline.ibps.in/sbidrjadec24/oecla_mar25/login.php?appid=86e11f4eb15d758d161ed9a49f762d0b,
25318,2025-04-01 06:09:32,-1001237194729,,,,"Man dukhi na karo jinka ni hua , is time sb pr gussa aata hai , bahut bekar lgta , pr hm express ni kr pate, bura lgta hai mehnat krne ke bad, swabhavik hai , par isse apni energy mat negative karna , it's request,  kyunki tm log Layak ho tbi ynha tk aaye ho , vrna is competition me ynha tk ana b sbke bus ka ni , kabi kabi jb hm move on ki soche hain , usi wakt kya pta bhagvan ne aapke liye kuch achha rkha ho , pr vo tbi possible hoga jb aap khud pr faith rkhoge , attract positive energies vrna negative to 99% duniya hai khud ke liye mat negative sochna , hm apni limit se jyada bahut kuch kr skte hain , pr uske liye mindset strong krna pdega , me ni bolti alni puri jawani govt job me lga do but agr mehnati ho to ek chance khud ko aur dena. Ek apne ki tarah smjha rhi , but karo ya na kro apni energy vibes negative mat hone dena.  U can attract more than what you think If you have good mindset 💯
Minakshi Varshney",
25317,2025-04-01 06:01:46,-1001237194729,,,,"Congratulation to all selected candidates on your outstanding achievement of clearing the IBPS 2024-25 Exams. Wishing you immense success in your banking career ahead.
A Special Gift from Guidely to All IBPS/PO/Clerk/SO 2024-25 Selected Candidates - Let's Celebrate Your Success Together: https://forms.gle/fu5Ch9FWp7mEmevm7",
25316,2025-04-01 04:44:57,-1001237194729,,,,Tough time ...ynwim and those who got selection share ur journey and Scores with me at @maximaminima,25315
25315,2025-04-01 04:42:30,-1001237194729,,,,https://youtu.be/B1F0Ewjdulo,
25314,2025-04-01 04:15:27,-1001237194729,,,,"Aagyaa result,  kya rha??,???",
25313,2025-04-01 04:12:19,-1001237194729,,,,"Common Recruitment Process (CRP) for Recruitment of Probationary Officers / Management Trainees in Participating Banks (CRP PO/MT-XIV)
https://ibpsonline.ibps.in/crppo14jul24/roeinta_mar25/login.php?appid=e55eeefeb8c5b42d34780b8900361588


Ibps po",
25312,2025-04-01 04:10:31,-1001237194729,,,,"Common Recruitment Process for Recruitment of Customer Service Associates (CSA) in Participating Banks (CRP-CSA-XIV)
https://ibpsonline.ibps.in/crpcl14jun24/csaresa_mar25/login.php?appid=27c96b6cb3cb16ab4338bddbd3e09f3d

Ibps clerk",
25311,2025-04-01 03:39:15,-1001237194729,,,,"IBPS XIV (2025-26) Final Result Late Evening 

IBPS PO 
 https://ibpsonline.ibps.in/crppo14jul24/roeinta_mar25/downloadstart.php

IBPS Clerk 
https://ibpsonline.ibps.in/crpcl14jun24/csaresa_mar25/downloadstart.php

IBPS SO 
https://ibpsonline.ibps.in/crpsp14jul24/roeinta_mar25/downloadstart.php",
25310,2025-04-01 02:07:15,-1001237194729,,,,"All the best everyone for today's result , har har mahadev",
25309,2025-03-31 07:12:04,-1001237194729,,,,,
25308,2025-03-31 07:11:56,-1001237194729,,,,All Classes are added in Paid and Today at 8 PM YT Mains Class,
25307,2025-03-31 06:12:39,-1001237194729,,,,https://www.youtube.com/live/QPAgHb1TD4s?si=qT8vLCPw8w-Fc43P,
