message_id,date,sender_id,first_name,last_name,username,message,reply_to
35309,2025-04-23 07:43:49,-1001199808401,,,,"#خوساز
(درخواستی)

➕ الان در منطقه ی حمایتی هست اما حمایت بهتر منطقه ی 130 میباشد .. دارندگان این سهم ها هیچ لذتی از حرکت صعودی بازار نبردند..",
35308,2025-04-23 07:40:25,-1001199808401,,,,"#زماهان 
(درخواستی)

➕اصلاحی ویرانگر از سقف داشت .. بنظر زیر 1000 مناسب برای خرید باشد .. البته الان در منطقه ی حمایتی هست ..",
35307,2025-04-23 07:26:55,-1001199808401,,,,"#XAU
#USD
#طلا

➕ طلای جهانی واکنش زیبایی به منطقه ی مقاومتی تعیین شده نشان داد .. با کمی کسب انرژی از سد این مقاومت هم عبور خواهد کرد ..",35279
35306,2025-04-23 07:12:17,-1001199808401,,,,"#فاراک 

➕با عبور از 150 راهی 270 خواهد شد ..",34952
35305,2025-04-23 07:10:30,-1001199808401,,,,"#فاذر 

➕149 تارگت اول و 200 تارگت بعدی ..",34950
35304,2025-04-23 07:03:47,-1001199808401,,,,➕از لحاظ نموداری بعضی از سهم ها به مقاومت های خود رسیدن و عرضه در آنها بالا گرفته که طبیعی هست اما روند کلی بازار صعودی هست هر چند اصلاحاتی مقطعی هم داشته باشیم ..,
35303,2025-04-23 05:12:58,-1001199808401,,,,"کاهش نگرانی درباره فدرال رزرو و چین، بیت کوین را به  ۹۳,۵۰۰ دلار رساند!

‏✨ قیمت بیت کوین با رشدی بیش از ۶ درصدی در ۲۴ ساعت گذشته، به رکورد ماهانه جدید ۹۳،۵۰۰ دلار رسید.

این افزایش قیمت پس از کاهش نگرانی‌ها درباره جنگ تجاری و سیگنال‌های پولی آمریکا و اظهارات مصالحه‌جویانه مقامات آمریکایی درباره مذاکره با چین رخ داد.",
35302,2025-04-23 04:41:27,-1001199808401,,,,"کاخ سفید: ترامپ خواستار توافق با ایران است

سخنگوی کاخ سفید:
هیچ اختلافی بین آمریکا اسرائیل وجود ندارد. 
ترامپ از اسرائیل حمایت می‌کند و تأکید کرده که ایران نباید به سلاح هسته‌ای دست پیدا کند.
خواستار توافق با ایران هستیم و ایران حق انتخاب دارد. 
ترامپ در تماس با نتانیاهو همین خواسته را بیان و تأکید کرد که ایران به سلاح هسته‌ای دست پیدا نخواهد کرد.",
35301,2025-04-22 19:14:33,-1001199808401,,,,"صندوق بین‌المللی پول: رشد اقتصادی ایران امسال تقریباً صفر می‌شود

🔺️تازه‌ترین گزارش «چشم‌انداز اقتصادی جهان» نشان می‌دهد صندوق بین‌المللی پول انتظار دارد نرخ رشد اقتصادی ایران در سال‌های ۱۴۰۴ و ۱۴۰۵ بسیار پایین‌تر و نرخ تورم بسیار بالاتر از پیش‌بینی‌های قبلی باشد.

🔺️در این گزارش پیش‌بینی شده اقتصاد ایران امسال تنها سه‌دهم درصد رشد کند و نرخ رشد سال آینده خورشیدی هم یک و یک‌دهم درصد باشد. این در حالی است که در گزارش سه ماه پیش این نهاد، نرخ رشد امسال و سال آینده را به ترتیب ۳/۱ و ۲/۸ برآورد شده بود.

🔺️صندوق بین‌المللی پول در گزارش قبلی‌اش (ژانویه ۲۰۲۵) انتظار داشت نرخ تورم ایران امسال به کمتر از ۳۰ درصد برسد. ولی طبق گزارش جدید (آوریل ۲۰۲۵) نرخ تورم ایران در سال‌های ۱۴۰۴ و ۱۴۰۵ به ترتیب ۴۳/۳ و ۴۲/۵ درصد پیش‌بینی شده است",
35300,2025-04-22 11:29:49,-1001199808401,,,,"#دلار 

➕ در منطقه ی حمایتی هست و درصورت شکست منطقه ی 76200 و 69000 حمایت های بعدی هستند که حمایت دوم اندکی بعید هست ..",
35299,2025-04-22 10:41:39,-1001199808401,,,,"دلار نـــقـدی تهران 💵 79,880....",
35298,2025-04-22 09:48:15,-1001199808401,,,,"#شاخص_کل 

➕ نسبت به موج قبلی بنظر در همچین مسیری قرار دارد ..",
35297,2025-04-22 09:32:39,-1001199808401,,,,"ارزش معاملات : 22.540 همت

➕بازار داره برای میان مدت دل انگیز میشه .. بنظر برای 6 ماهه اول امسال هیچ سرمایه گذاری مثل بورس سود ده نباشد ..",
35296,2025-04-22 08:25:06,-1001199808401,,,,"#خودرو 

➕ سقف کانال رو زد .. فیکس در منطقه ی سنگین مقاومتی بازگشایی شد ..",35007
35295,2025-04-22 08:19:33,-1001199808401,,,,"#موسیقی 

«تو را دوست داشتم، چنان که گویی تو آخرین عزیزان من بر روی زمینی؛ 
و تو رنجم دادی، چنان که گویی من آخرین دشمنان تو بر روی زمینم.»

#السمان",
35294,2025-04-22 08:14:11,-1001199808401,,,,"#فولاد 

➕ بنظر مسیر حرکتی سهم بر روی چارت بدین شکل باشد ..",
35293,2025-04-22 08:07:33,-1001199808401,,,,"#خودرو 

➕ منطقی مچ شد .. میتونه نقدینگی دوباره یی رو وارد بازار کنه ..",
35292,2025-04-22 07:55:10,-1001199808401,,,,"#شتران 

➕ تحلیل سهم پابرجاست .. گره چارت در عبور از 260 میباشد ..",35044
35291,2025-04-22 07:48:48,-1001199808401,,,,"#وتجارت 

➕از بموقع ترین سیگنالهای ما در این دوره از بازار بود که وارد سود 140 درصدی شد .. به سقف کانال و تارگت اول ما نزدیک هست ..",35235
35290,2025-04-22 07:33:20,-1001199808401,,,,"#خپارس 

➕از منطقه ی حمایتی حرکتی 30 درصدی شروع کرده به نسبت ضرری که سهامداراش زده چیزی نیست و انتظار دارم حرکت سهم بعد از 105 بسمت 230 شروع شود .. از آینده دارهای بازار هست ..",34819
35289,2025-04-22 07:28:09,-1001199808401,,,,"#غگل 

➕ منطقه ی حمایتی بسیار خوب تعیین شد و کندلها واکنشی خوبی به منطقه ی حمایتی داشتند .. 

از منطقه ی تعیین شده 96 درصد  بالا آمده است و هدف سقف قبلی کانال میباشد ..",33870
35288,2025-04-22 07:09:52,-1001199808401,,,,"#حکشتی 

➕ با حرکتی 113 درصدی از زمان سیگنال سقف را دید .. این گروه در صورت به نتیجه رسیدن مذاکرات از گروههای پیش رو میتوانند باشند ..",33166
35287,2025-04-22 06:49:49,-1001199808401,,,,بازگشایی #خودرو روی 630 ریال تایید نشد.,
35286,2025-04-22 06:34:00,-1001199808401,,,,"#ذوب 

➕ مقاومت سختی در منطقه ی 57 دارد که در صورت شکست راهی 75 و بعد در میان مدت 120 خواهد شد..",34611
35284,2025-04-22 06:19:42,-1001199808401,,,,"➕شاخص امروز متعادل تر هست و بعضی از گروهها عرضه بالا گرفته , اما همچنان فضای کلی مثبت هست ..",
35283,2025-04-21 20:17:30,-1001199808401,,,,"#خگستر 

➕در پله ی اول توانایی 2 برابر شدن و برای بلند مدت توانایی 6 برابر شدن دارد ..",35223
35282,2025-04-21 19:52:53,-1001199808401,,,,"#ثبهساز

➕شرایط بنیادی سهم عالی هست .. سقف کانال منطقه ی 600 هست ..

۵.۳ همت ارزش بازار ثبهساز هست 
  شرکت ۳.۱ همت سود انباشته داره
پیش بینی میشه حدود ۱.۸ الی ۲ همت هم در سال ۱۴۰۴ سود شناسایی کنه",
35281,2025-04-21 19:46:56,-1001199808401,,,,"نیویورک تایمز : 
پزشکیان رئیس جمهور گفت ایران آماده است با آمریکا به توافق برسد. عراقچی برای رایزنی به چین سفر می کند. وزیر خارجه عراقچی به همتای ایتالیایی خود گفت اگر مذاکرات با همان سرعت سازنده ادامه یابد، توافق قابل دستیابی است.",
35280,2025-04-21 16:25:43,-1001199808401,,,,,35273
35279,2025-04-21 16:25:43,-1001199808401,,,,"#XAU
#USD
#طلا

➕ آخرین تارگت درج شده در چارت هم دیده شد و در تایم فریم ماهانه تارگت جدید بروزرسانی کردیم ..",35273
35278,2025-04-21 09:42:41,-1001199808401,,,,"#موسیقی 

هوا هوای بهشت است گوئیا بجهان
درِ بهشت درْ اردیبهشت گردد باز

#صغیر_اصفهانی",
35277,2025-04-21 09:04:33,-1001199808401,,,,"شخصیت شما، نتیجه‌ی مجموعه‌ای از عادت‌های شماست. وقتی اجازه می‌دهید تا عادت‌های بد قدرت بگیرند، این عادت‌ها به شکل موانعی در مسیر موفقیت شما قرار می‌گیرند.

چالش اصلی اینجاست که عادت‌های بد، موذی هستند و به آرامی در وجود شما ریشه می‌کنند، تا جایی که حتی متوجه زیانی که به شما میرسانند نیز نمی‌شوید.

زنجیرهای عادت، آنقدر سبک هستند که آنها را حس نمی‌کنید؛ تا زمانی‌که به اندازه‌ای سنگین می‌شوند که دیگر نمی‌توانید آنها را پاره کنید.

📕 اثر مرکب 
👤 #دارن_هاردی",
35276,2025-04-21 09:01:38,-1001199808401,,,,"🏦 حباب صندوق‌های طلا:

📆 تاریخ: 1404/02/01
⏰ ساعت: 12:31

📊 آخرین اطلاعات بازار:

🏷 نماد: قیراط
📉 حباب: -2.64%
🏷 نماد: درخشان
📉 حباب: -3.68%

🏷 نماد: گوهر
📉 حباب: -4.11%
🏷 نماد: زروان
📉 حباب: -5.9%

🏷 نماد: تابش
📉 حباب: -6.57%

🏷 نماد: گنج
📉 حباب: -6.64%
🏷 نماد: لیان
📉 حباب: -7.04%

🏷 نماد: عیار
📉 حباب: -7.08%

🏷 نماد: مثقال
📉 حباب: -7.12%
🏷 نماد: آلتون
📉 حباب: -7.76%

🏷 نماد: جواهر
📉 حباب: -8.03%
🏷 نماد: طلا
📉 حباب: -8.28%

🏷 نماد: کهربا
📉 حباب: -8.74%
🏷 نماد: زر
📉 حباب: -8.8%

🏷 نماد: زرفام
📉 حباب: -9.19%",
35275,2025-04-21 07:22:06,-1001199808401,,,,"سخنگوی وزارت خارجه: 

 دور بعدی مذاکرات، شامل نشست‌های فنی و مذاکرات در سطح مقامات ارشد، به احتمال زیاد روز شنبه و مجدداً در مسقط برگزار خواهد شد..

تا الان هی منتظر جمعه و ظهور آقا بودیم , از این به بعد باید شنبه ها هم منتظر مذاکرات باشیم ببینیم بازار سبز میمونه یا نه !😁",
35274,2025-04-21 07:03:13,-1001199808401,,,,"#حفاری 

➕با صف های خرید سنگین همچنان در مسیر تحلیل هست ..",34737
35273,2025-04-21 06:55:27,-1001199808401,,,,"#طلا
#XAU

➕ طلای جهانی دونه دونه تارگت های ما را با صبر و حوصله زد ... با رسیدن به منطقه ی 3440 و دیدن واکنش به این منطقه تارگت بعدی را در تحلیل بعدی تعیین میکنیم ..",35244
35272,2025-04-21 06:51:37,-1001199808401,,,,➕بالاخره بعد از مدتها بازار چند روزی به میل اهالی بازار سرمایه پیش رفت و بی دغدغه و یکدست سبز بود ..,
35271,2025-04-20 18:30:39,-1001199808401,,,,"#وبصادر 

➕ تارگت همچنان پابرجاست ..",34382
35270,2025-04-20 18:22:45,-1001199808401,,,,"🔺رحمان قهرمان پور تحلیلگر سیاست خارجی:

🔸‏بعید است این میزان پیشرفت در مذاکرات طی دو جلسه بدون انجام مذاکرات رودرو بوده باشد.پذیرش پروتکل درخواستی ایران از سوی آمریکا هم نشان می دهد ترامپ با ظهور بن بست در مذاکرات صلح اوکراین  نیازمند توافق با ایران است. اسرائیل هم در تلاش برای بر هم زدن مذاکرات بسیار جدی و مصمم است",
35269,2025-04-20 16:38:08,-1001199808401,,,,"#موسیقی 

به بهار می‌مانی که چون می‌آید، درخت خشکیده شکوفه می‌کند.


#احمد_شاملو",
35268,2025-04-20 16:12:31,-1001199808401,,,,"➕ روزنامه «لا رپوبليكا ایتالیا» به نقل از گروسی مدیرکل آژانس بین‌المللی انرژی اتمی: 

➖توافق آمریکا و ایران نزدیک‌تر شده است، اما نیازمند نظارت خواهد بود.",
35267,2025-04-20 16:06:17,-1001199808401,,,,"آیا حضور امروز یک خبرنگار آمریکایی سرشناس در مجلس شورای اسلامی، پیامی دیپلماتیک دارد؟

🔹ریچارد انگل، خبرنگار آمریکایی سرشناس شبکه NBC، با حضور در مجلس شورای اسلامی با سخنگوی کمیسیون امنیت ملی ایران گفت‌وگو کرد!
🔹در اقدامی کم‌سابقه و حائزاهمیت، ریچارد انگل، خبرنگار پیشکسوت شبکه آمریکایی NBC، امروز از داخل سالن اصلی مجلس شورای اسلامی ایران با سخنگوی کمیسیون امنیت ملی و سیاست خارجی گفت‌وگو کرد.",
35266,2025-04-20 07:14:04,-1001199808401,,,,➕‏جو‌ مثبت مذاکرات را مدیون غیبت روس‌ها و اروپائی‌ها هستیم!,
35265,2025-04-20 06:52:24,-1001199808401,,,,"جریان پر قدرت پول حقیقی‌ها!!

▪️ در تنها ۷۰ دقیقه، بیش از ۲۲۰۰ میلیارد تومان پول وارد بازار شد!

 همچنین، ۱۸۰۰۰ میلیارد تومان همچنان در صف‌های خرید منتظر نشسته‌اند، که نشان‌دهنده تقاضای بسیار بالا و اعتماد سرمایه‌گذاران به روند مثبت بازار است.

این تغییرات نشان می‌دهد که بازار در حال تجربه یک رشد چشمگیر است و  همچنان روند صعودی خود را ادامه خواهد داد.",
35264,2025-04-20 06:50:54,-1001199808401,,,,"#آریان 

با قدرت از منطقه ی مقاومتی عبور کرد و بسمت تارگت رفت ..",35234
35263,2025-04-20 06:31:36,-1001199808401,,,,➕بازار یکدست سبز هست خداروشکر .. الان وقتش بود که دامنه ی نوسان را 5 درصدی کنند ..,
35262,2025-04-20 04:03:09,-1001199808401,,,,"#خبهمن 

با شکست 230 میتواند بسمت 290 برود.",34526
35261,2025-04-19 14:54:36,-1001199808401,,,,"➕برنامه آینده مذاکرات ایران و آمریکا؛

➖چهارشنبه - سوم اردیبهشت - مذاکره در سطح کارشناسان فنی - در عمان
➖شنبه - ششم اردیبهشت - مذاکره در سطح مذاکره‌کنندگان ارشد - در عمان",
35260,2025-04-19 14:53:08,-1001199808401,,,,"#شاخص_کل 

➕در تحلیل های قبل عرض کردیم که انتظار رسیدن کندلها به منطقه ی 2.460 میلیون واحد را داریم مگر اینکه مووینگ آبی رنگ (کیجو) با پر شدن ظرف زمانی بسمت کندلها بالا بیایید که اتفاق دوم افتاد و مووینگ کیجو بسمت کندلها حرکت کرد .. 

ما 30 درصد سهام از قبل بودیم و با شکست 2.850 میلیون واحد تقریبا 20 درصد به سهام اضافه کردیم و 15 درصد هم صندوق های طلا ..  مابقی هم در منفی های شاخص تکمیل میکنیم .. شاخص میتواند به منطقه ی شکسته شده پولبکی داشته باشد ..",35124
35259,2025-04-19 14:44:19,-1001199808401,,,,وزارت خارجه عمان: موافقت کرده اند وارد مرحله بعدی گفتگوهای خود شوند که هدف آن امضای یک توافق عادلانه، پایدار و الزام آور است که تضمین می کند ایران کاملا از سلاح های هسته ای و تحریم ها رها شده و توانایی خود برای توسعه انرژی هسته ای صلح آمیز را حفظ کند.,
35258,2025-04-19 14:16:54,-1001199808401,,,,"عراقچی:

 از چهارشنبه مذاکرات فنی در سطح کارشناسان در عمان برگزار می‌شود

دور سوم مذاکرات شنبه هفته آینده ۶ اردیبهشت در عمان برگزار می‌ شود",
35257,2025-04-19 13:50:46,-1001199808401,,,,تا ساعاتی دیگر ترامپ در مورد مذاکرات ایران و آمریکا صحبت خواهد کرد.,
35256,2025-04-19 13:40:35,-1001199808401,,,,"➖به گزارش رسانه رسمی ایران، 

با توجه به فضای سازنده این مذاکرات، سه هیات ایران ، عمان و آمریکا احتمالا دور سوم مذاکرات را در روزهای آینده برگزار خواهند کرد.",
35255,2025-04-19 10:35:58,-1001199808401,,,,➕امروز در تایم بازار در خدمت عزیزان نبودیم .. بازاری یکدست سبز به لیدری گروه #بانکی و #خودرویی داشتیم که باعث شکست سقف شاخص کل شد با حجم خوب شد .. تحلیل از شاخص کل را بروزرسانی خواهیم کرد..,
35254,2025-04-18 17:40:12,-1001199808401,,,,"➕اکسیوس:

🔸دور دوم مذاکرات ایران و آمریکا در روز شنبه قرار است در سفارت عمان در رم برگزار شود.

 🔸انتظار می‌رود این گفت‌وگوها حدود ساعت ۵ صبح به وقت شرق آمریکا آغاز شده و دست‌کم پنج ساعت به طول انجامد.

🔸ایالات متحده می‌خواهد این دور از مذاکرات با تعیین یک چارچوب برای گام‌های بعدی در روند گفت‌وگوها به پایان برسد.",
35253,2025-04-18 17:02:20,-1001199808401,,,,"🔻استاد «وحید تاج» از حضور بر صحنه اجرا منع شد

وحید تاج، خواننده موسیقی ایرانی که قرار بود شامگاه ۲۸ فرودین‌ماه به همراه یک خواننده اهل کشور آذربایجان روی صحنه برود از این کار منع شد.

در نهایت خواننده آذربایجانی به تنهایی روی صحنه رفت و مخاطبان نتوانستند بخش فارسی را بشنوند.

گفته می‌شود که این خواننده به علت برگزاری کنسرت موسیقی با دو خواننده زن در خارج از کشور ممنوع‌الکار شده است، اما دلایل قطعی این ماجرا هنوز در پرده‌ای از ابهام است.

➖شما فکر کن شعور فرهنگی این احمق ها در چه حدی هست که وحید تاج رو بخاطر تولید همچین اثر گوشنوازی ممنوع الکار کردن ... اونوقت معین Z آزادانه تحریر بزغاله یی میزنه ...

عمر که بی عشق رفت هیچ حسابش مگیر
آب حیاتست عشق در دل و جانش پذیر

عشق چو بگشاد رخت سبز شود هر درخت
برگ جوان بردمد هر نفس از شاخ پیر

هر که شود صید عشق کی شود او صید مرگ
چون سپرش مه بود کی رسدش زخم تیر

جملۀ جان های پاک گشته اسیران خاک
عشق فروریخت زر تا برهاند اسیر..

با صدای: وحید تاج، سارا نائینی و نگینه امانقلوا 

محل اجرا: پاریس 
به رهبری: آرش فولادوند",
35252,2025-04-18 12:12:59,-1001199808401,,,,"⭕️وزارت خارجه آمریکا: اظهارات رسانه‌ای بازتاب روند واقعی مذاکرات با ایران نیست 

تامی بروس:

🔸اگر قرار بود ما از طریق گفت‌و‌گو‌های رسانه‌ای یا در تلویزیون یا جا‌های دیگر مذاکره کنیم، نیازی به سفر به رم در روز شنبه نبود 
🔸مقامات آمریکایی در این مذاکرات انتظار پاسخ‌های سریع دارند؛ قرار نیست ""جلسه برای جلسه"" برگزار شود. براساس خواستۀ ترامپ، در مذاکرات، باید پاسخ روشن بله یا نه داده شود و کار تمام شود",
35251,2025-04-18 09:26:47,-1001199808401,,,,"ادعای لارا روزن، خبرنگار آمریکایی: سعودی ها به دنبال تدارک دیدار پزشکیان و ترامپ در عربستان / تهران تاکنون تمایلی نشان نداده

لارا روزن خبرنگار آمریکایی با اشاره به سفر وزیر دفاع عربستان به ایران در خبرنامه خود تحت عنوان دیپلماتیک نوشت: منابع اشاره کرده‌اند که سعودی‌ها علاقه‌مند هستند که ببینند آیا می‌توانند نوعی دیدار سطح‌بالا بین ایالات متحده و ایران را، هنگام سفر ترامپ به عربستان، میانجی‌گری کنند. وی افزود: با این حال، تصور می‌شود که ایرانی‌ها تاکنون تمایلی نشان نداده‌اند.

 انتخاب",
35250,2025-04-18 09:23:25,-1001199808401,,,,"#خودرو

تغییرات ریشه ای در زیرمجموعه های ایران خودرو

➖شنیده ها حاکی از احتمال انحلال و یا ادغام زیرمجموعه های ایران خودرو است.

➖جتکو : منحل شد
➖ایپکو : احتمال انحلال
➖امداد خودرو، ایساکو و همگام خودرو : احتمال ادغام
➖ایسیکو : احتمال انحلال

➖همچنین شنیده ها حاکی از آن است که امکان تغییراتی (ادغام) در ساپکو نیز وجود دارد اما هنوز در مورد ساپکو چیزی مشخص نیست.

#خودرو",
35249,2025-04-17 20:43:55,-1001199808401,,,,"اگر سخنان بین من و تو پایان یافت،
واژه‌هایم را بر دیوارهای دلت بنویس،
آن‌گاه که شب می‌رسد،
خواهی دید،
که دلم هنوز برایت می‌تپد...

#نزار_قبانی 
#شب_خوش🦋

I Even Dream About You
Artist : Jess Allen
Year : 2023",
35248,2025-04-17 11:17:53,-1001199808401,,,,"#موسیقی 

اگر سخن میانِ من و تو پایان یافت
و راه‌هایِ وصال قطع شدند
و جدا و غریبه گشتیم،
از نو با من آشنا شو.. 

#نزار_قبانی",
35247,2025-04-17 11:11:07,-1001199808401,,,,"دلار نـــقـدی تهران 💵 85,200",
35245,2025-04-17 06:00:20,-1001199808401,,,,"➕ نیویورک تایمز به نقل از مقامات آمریکایی:
ترامپ به اسرائیل اطلاع داد که از هیچ حمله‌ای به ایران حمایت نمی‌کند ..",
35244,2025-04-16 10:12:52,-1001199808401,,,,"#XAU
#طلا

➕طلای جهانی در مسیر تحلیل بسمت تارگت 3440 دلار ... 

اندک خبری منفی مبنی بر مذاکرات بیاید طلای گرمی در ایران بسمت 10 میلیون خواهد رفت ..",35174
35243,2025-04-16 09:26:40,-1001199808401,,,,"#موسیقی 

«تو زیبایی؛
چو صلح در چشمانِ ملتی خسته از جنگ...»

#لاادری",
35242,2025-04-16 08:39:50,-1001199808401,,,,➕بجز گروه فلزات مابقی بازار سبز و پرتقاضا دنبال میشود ..,
35241,2025-04-15 10:41:52,-1001199808401,,,,"رنج منفی در صندوق‌های طلا همزمان با سخنرانی ایت‌الله خامنه‌ای 

🔸آیت الله خامنه‌ای: 
گفتگوهای عمان در قدم‌های اول خوب اجرا شده است.

از فحش گذاشتم برای هر کی بره مذاکره , رسیدیم به قدم اول خوب اجرا شده .. بالاخره اینم پیشرفتیه !😄",
35240,2025-04-15 10:37:39,-1001199808401,,,,"رهبری:

""مذاکرات عمان در قدم‌های اول خوب اجرا شده""

📍به گفت‌و‌گو‌ها نه به صورت افراطی خوشبین هستیم، نه به صورت افراطی بدبین؛ بالاخره کاری و حرکتی است که تصمیم‌گیری شده.",
35239,2025-04-15 07:34:15,-1001199808401,,,,"دلار فردایی تهران ⏳ 90,800 😎",35216
35238,2025-04-15 07:29:44,-1001199808401,,,,➕ارزش معاملات خرد از ١٣ همت عبور کرد..,
35237,2025-04-15 07:20:58,-1001199808401,,,,"#موسیقی 

همه چیز، خاطره، گفتگوها، بوسه‌ها؛ همه چیز می‌گذرد!
ولی تماس ارواحی که یکدیگر را لمس کرده و در میان انبوه اشکال زودگذر، یکدیگر را شناخته‌اند ‌هرگز زدوده نمی‌شود.

#رومن_رولان",
35236,2025-04-15 06:49:05,-1001199808401,,,,"#وبملت 

➕ از نمای دور عملا به سقف کانال رسیده است و باید جانب احتیاط را در پیش گرفت ..",35181
35235,2025-04-15 06:42:35,-1001199808401,,,,"#وتجارت

وارد سود 100 درصدی شد .. امروز حجم بسیار عجیبی خورد .. هدف سهم همچنان منطقه ی 73 - 70 سقف کانال هست..",35134
35234,2025-04-15 06:24:39,-1001199808401,,,,"#آریان 

➕بارها از سهم سود خوب گرفتیم .. با عبور از 210 میتواند حرکتی 50 درصدی تا سقف کانال داشته باشد ..",
35233,2025-04-15 06:21:53,-1001199808401,,,,"#کیسون 

➕ حجمی که دیروز خورده در تاریخ سهم تکرار نشده است.. از زمان توصیه بخرید 140 درصد رشد داشته است .. تا زمانیکه 330 با قدرت شکسته نشود توصیه به ورود ندارم ..",34561
35232,2025-04-15 06:07:43,-1001199808401,,,,"حجم معاملات مشکوک تا این دقایق

#وسینا
#وپاسار
#وتجارت
#آریان
#زدشت
#حکشتی
#تنوین
#چخزر
#ودانا
#نوری",
35231,2025-04-15 05:56:11,-1001199808401,,,,➕الان باز شدن معاملات لیدرهای گروه خودرویی میتواند به حرکت دوباره ی بازار کمک کند .. #خساپا و #خودرو,
35230,2025-04-15 05:53:56,-1001199808401,,,,➕شاخص در حال شکست سقف هست و منفی شدن بعضی از گروهها کاملا طبیعی هست .. حتی اگر یکی دو روز هم بازار منفی باشد اما حمایت 2.800 میلیون حفظ شود همچنان میتوان به حرکت بسمت 4 میلیون واحد امیدوار بود ..,
35229,2025-04-15 05:51:30,-1001199808401,,,,➕#بهین_رو فرصت ورود داد ..,35220
35228,2025-04-15 05:47:14,-1001199808401,,,,"#شاخص_کل 

شاخص در حال عبور از سقف تاریخی خود هست و عرضه ها طبیعی ... 

حمایت مستحکمی در 2.87 میلیون واحد دارد که میتواند موجب خرید مجدد شود..",
