message_id,date,sender_id,first_name,last_name,username,message,reply_to
100857,2025-05-07 18:36:13,-1001441764689,,,,"Україна завжди буде вільною й рівною серед інших держав світу. Наша битва показала, що кожен народ, який сміливо й віддано захищає себе та свої справедливі прагнення, – кожен народ може вистояти навіть проти когось більшого, більшого суто географічно чи за рівнем військових запасів: Росія точно не є більшою серцем чи більшою розумом. 

І ми в Україні хочемо, щоб цей наш захист, усі наші досягнення, героїзм наших людей – щоб усе це могло додавати енергії іншим народам, щоб те, що вдалося нам, підживлювало надію тих, хто бореться за свободу. Якщо такому злочинцю не вдалося взяти гору проти України, то будь-який злочинець може програти. В цьому – глобальний сенс війни, що триває тут і зараз у Європі. 

Сказав про це, спілкуючись зі студентами та викладачами закладів вищої освіти Еквадору про українську боротьбу проти російської агресії, участь північнокорейських військових у війні, важливість подальшої підтримки від партнерів та роль країн Латинської Америки у справедливому закінченні війни.",
100856,2025-05-07 18:29:44,-1001441764689,,,,"Также Трамп официально объявил 8 мая ""Днем победы во Второй мировой войне""

""По всей планете союзники отмечают победу на этой неделе. Соединенные Штаты никогда не приобщались к должному празднованию, хотя победа была достигнута преимущественно благодаря нам. Нравится вам или нет, мы вступили в войну и выиграли ее, имея много помощи от замечательных людей и союзников""

Подписаться! 🇺🇦",
100855,2025-05-07 18:22:18,-1001441764689,,,,"Мы приближаемся к точке, когда придется принимать некоторые решения. Я этим не доволен, - Трамп о войне россии против Украины

Подписаться! 🇺🇦",
100854,2025-05-07 18:16:58,-1001441764689,,,,"Одноразовые российские байкеры проходят интенсивный курс денацификации

Подписаться! 🇺🇦",
100853,2025-05-07 18:11:58,-1001441764689,,,,"Российский космодесантник подсматривает за спутниками НАТЫ

Подписаться! 🇺🇦",
100852,2025-05-07 18:07:30,-1001441764689,,,,"Оккупанты наблюдают, как горит их ЗРК ""Бук""  

Подписаться! 🇺🇦",
100851,2025-05-07 16:48:35,-1001441764689,,,,"Фаршировка одичалых русского рейха идет строго по плану

Подписаться! 🇺🇦",
100850,2025-05-07 15:36:37,-1001441764689,,,,,
100849,2025-05-07 15:36:37,-1001441764689,,,,,
100848,2025-05-07 15:36:37,-1001441764689,,,,"Дефицит российского бюджета вырос почти на 200% из-за обвала цен на нефть

Федеральный бюджет рф третий месяц подряд столкнулся с падением сырьевых доходов и увеличением дефицита

По итогам апреля в казну поступило 1,08 трлн рублей налогов от нефти и газа — на 12% меньше, чем в том же месяце год назад. Накопленным итогом за 4 месяца сборы с нефтегазовых компаний просели на 10%, или 430 млрд рублей, до 3,76 трлн

Общий объем бюджетных доходов, включая несырьевые налоги, вырос на 5%, до 12,3 трлн рублей. Однако расходы, треть которых в этом году заложено на войну, взлетели на 20%, до 15,5 трлн рублей

В итоге к концу апреля в бюджете образовался дефицит на 3,23 трлн рублей, - почти в три раза больше, чем за аналогичный период 2024 года (1,14 трлн)

россия зависит от выручки от продажи энергоносителей на 30% доходов государства

Подписаться! 🇺🇦",
100847,2025-05-07 15:30:38,-1001441764689,,,,"Президент Азербайджана Алиев в последний момент отменил свой визит на парад 9 мая в Москве

Лидер Лаоса также отказался от участия в параде недофюрера в связи с подхваченным коронавирусом

Подписаться! 🇺🇦",
100846,2025-05-07 15:28:55,-1001441764689,,,,"Байкеры из страны г*вна и водки зажигательно прекращают свое участие в спецобсирации

Подписаться! 🇺🇦",
100845,2025-05-07 15:00:46,-1001441764689,,,,"Інформація, поширена в Telegram-каналах із посиланням на нібито заяву Міністра оборони України щодо теракту в Харкові — є фейком.

Міністр оборони таких заяв не робив.
Звертаємо увагу: у Міністра немає офіційних акаунтів у Telegram.

У межах повномасштабної війни Росія активно використовує фейки як елемент інформаційної війни. Закликаємо дотримуватись інформаційної гігієни та перевіряти джерела перед поширенням будь-яких повідомлень.

Офіційні сторінки Міністра:
🔹Facebook - https://www.facebook.com/rustemumerov.ua
🔹X - x.com/rustem_umerov 

Сторінки Міністерства оборони:
🔹Facebook - https://www.facebook.com/Ministyofdefence.ua 
🔹X - x.com/defenceU
🔹Instagram - https://www.instagram.com/ministry_of_defense_ua/
🔹Telegram - https://t.me/ministry_of_defense_ua",
100844,2025-05-07 14:47:12,-1001441764689,,,,"Первое документальное подтверждение боевого применения российскими оккупантами северокорейских 240-мм РСЗО M1991

Подписаться! 🇺🇦",
100842,2025-05-07 13:54:29,-1001441764689,,,,"США считают, что рф хочет на переговорах по Украине слишком много. Между позициями украинцев и россиян существует большая пропасть, — вице-президент Вэнс

""Россияне просят определенный набор требований, определенный набор уступок, чтобы положить конец конфликту. Мы считаем, что они просят слишком много"", - отметил он

Вашингтон пытается сконцентрироваться на вопросах долгосрочного урегулирования в Украине, уйти от идеи перемирия, так как россии она не нравится

Вероятно, невозможно урегулировать этот вопрос без хотя бы каких-то прямых переговоров между россией и Украиной.

Ранее спецпредставитель Трампа Келлог заявил, что пока единственным препятствием к прекращению огня является путин

Подписаться! 🇺🇦",
100841,2025-05-07 13:39:58,-1001441764689,,,,"Российские нацисты убили еще одного человека в Донецкой области  

На Ильиновку военные преступники рф сбросили 3 авиабомбы - убили 51-летнюю женщину, еще одну местную жительницу ранили

Также террористы рф обстреляли Мирноград из артиллерии – там ранения получили 7 жителей Донбасса

Подписаться! 🇺🇦",100833
100840,2025-05-07 13:29:58,-1001441764689,,,,,100797
100839,2025-05-07 13:29:58,-1001441764689,,,,,100797
100838,2025-05-07 13:29:58,-1001441764689,,,,"Премьер-министр Пакистана заявил, что пять истребителей ВВС Индии были сбиты прошлой ночью

Все самолеты предположительно были сбиты пакистанскими истребителями J-10C с использованием ракет класса ""воздух-воздух"" PL-15

Катапультное кресло разбившегося истребителя было обнаружено на территории Джамму и Кашмир

Это российское катапультное кресло К-36ДМ, установленное на индийских истребителях Су-30МКИ и самолетах МиГ-29 

Подписаться! 🇺🇦",100797
100837,2025-05-07 13:23:51,-1001441764689,,,,"Российские нацисты убили гражданскую женщину дроном в районе Доброполья Донецкой области

Подписаться! 🇺🇦",
100836,2025-05-07 13:17:29,-1001441764689,,,,,
100835,2025-05-07 13:17:29,-1001441764689,,,,"Опять холопы неправильные попались

Мало того, что жрут как ни в себя, так еще на огородах не хотят работать 

Всех в колхозы, отобрать паспорта и пусть обеспечивают себя хрючевом сами

Подписаться! 🇺🇦",
100834,2025-05-07 13:07:52,-1001441764689,,,,,
100833,2025-05-07 13:07:52,-1001441764689,,,,"Александро-Калиново Донецкая область. Российские нацисты сбросили на жителей Донбасса 2 авиабомбы

В результате атаки военных преступников рф погибли две женщины

Подписаться! 🇺🇦",
100832,2025-05-07 13:00:16,-1001441764689,,,,"ФСБшный поп заявил, что ""те, кто не хочет войны и хочет мира - поклонники антихриста""

Путинские миньоны продолжают убеждать паству, что развязанная недофюрером война – это ""богоугодное дело"", а те, кто хотят мира и безопасности, ""имеют дух антихриста и хотят мира для греха, чтобы есть, пить, зарабатывать и путешествовать по всей вселенной""

Подписаться! 🇺🇦",
100831,2025-05-07 12:48:58,-1001441764689,,,,"Момент удара российского ""шахеда"" по ТЦ ""Dream Town"" в Киеве на выходных

Подписаться! 🇺🇦",100617
100830,2025-05-07 12:41:20,-1001441764689,,,,,
100829,2025-05-07 12:41:20,-1001441764689,,,,"На Курщине впервые уничтожена новейшая северокорейская РСЗО KN-09, которую используют российские оккупанты

Подписаться! 🇺🇦",
100828,2025-05-07 12:26:41,-1001441764689,,,,"Самолет президента Сербии Вучича, летевшего в Москву на парад недофюрера, был вынужден приземлиться в Баку

Самолет не может получить разрешение на продолжение полета

Самолет Вучича не пропустили через воздушное пространство балтийских стран, поэтому он был вынужден делать крюк через Азербайджан, увеличив вдвое свой маршрут

Российские источники сообщали, что в связи с ограничением на вылет и посадку в московских аэропортах из-за угрозы дронов, самолеты иностранных делегаций будут переправляться на аэродромы других российских городов, а затем по железной дороге или автотранспортом ехать в Москву

Подписаться! 🇺🇦",
100827,2025-05-07 12:24:58,-1001441764689,,,,"Два украинских бойца при поддержке дрона обнуляют российскую штурмовую группу из 5 оккупантов

Подписаться! 🇺🇦",
100826,2025-05-07 12:19:58,-1001441764689,,,,"Силы ПВО сбили две баллистические ракеты и 81 дрон. Еще 64 беспилотника-имитатора локационно потеряны 

В целом оккупанты атаковали 5 баллистическими ракетами Искандер-М/KN-23 и 187 ударными БпЛА и беспилотниками-имитаторами других типов 

Подписаться! 🇺🇦",
100825,2025-05-07 12:15:58,-1001441764689,,,,,
100824,2025-05-07 12:15:58,-1001441764689,,,,,
100823,2025-05-07 12:15:58,-1001441764689,,,,"Парады для недофюрера погрузили россию в Средневековье

В Кремле попросили ""с пониманием"" отнестись к отключению мобильного интернета, объяснив это заботой о безопасности и ""опасным соседством""

Ограничения продлятся до 10 мая 

Подписаться! 🇺🇦",
100822,2025-05-07 12:13:14,-1001441764689,,,,,
100821,2025-05-07 12:13:14,-1001441764689,,,,"Ох, Орешник, мой Орешник. Давно тебя не было

Z-дегенераты от отчаяния вспомнили, что у недофюрера еще ""Орешник"" где-то завалялся

Решили, что холопам без интернета в Москве будет теплее на душе от мысли, что недофюрер может потрясти своей вундервафлей

Подписаться! 🇺🇦",
100820,2025-05-07 12:03:36,-1001441764689,,,,"Что же делается? ""Шахеды"", которые должны были разбомбить дома украинцев, пидлые хихлы отправляют обратно на россию

Подписаться! 🇺🇦",
100819,2025-05-07 11:56:23,-1001441764689,,,,"Российский ЗРК ""Бук-М1"" больше не сможет продолжить спецобсирацию

Подписаться! 🇺🇦",
100818,2025-05-07 11:31:58,-1001441764689,,,,"Отражение штурма российских оккупантов при поддержке дронов

Подписаться! 🇺🇦",
100817,2025-05-07 11:23:40,-1001441764689,,,,"В питерском аэропорту ""Пулково"" скопилась очередь из нескольких десятков самолетов

В аэропорту находится более 50 ""лишних"" самолетов, которые приземлились в Петербурге из-за закрытия московских аэропортов по причине атаки БПЛА 

Теперь там не хватает трапов. В итоге самолетам приходится заруливать на стоянки, выключать двигатели и просто ждать. Время ожидания трапа может достигать двух часов 

Подписаться! 🇺🇦",
100816,2025-05-07 11:01:48,-1001441764689,,,,,
100815,2025-05-07 11:01:48,-1001441764689,,,,,
100814,2025-05-07 11:01:48,-1001441764689,,,,,
100813,2025-05-07 11:01:48,-1001441764689,,,,"В аэропортах Москвы наблюдается транспортный коллапс

Несколько российских авиакомпаний отменили десятки рейсов из-за продолжающихся атак беспилотников.

Авиакомпании ""Аэрофлот"", ""россия"" и ""Победа"" сообщили об отмене части рейсов из-за ограничений на полеты

Так, крупнейших российский перевозчик ""Аэрофлот"" в среду отменил 52 рейса из Москвы и еще 54 — в направлении столицы. В совокупности задержано свыше 140 рейсов в Москву и из нее. 

Также о массовых задержках сообщают и другие авиакомпании. В аэропортах по всей стране возникают коллапсы

Всего ограничения в работе российских аэропортов из-за угрозы атаки БПЛА повлияли на вылеты как минимум 350 рейсов

Подписаться! 🇺🇦",
100812,2025-05-07 10:54:58,-1001441764689,,,,"рф и Китай на этой неделе возобновят переговоры по долгожданному газопроводу ""Сила Сибири 2"", который соединит экономики двух стран, - Bloomberg

Этот вопрос включили в повестку дня встречи Си Цзиньпина и путина. Москва уже давно стремится к заключению этого соглашения с КНР, так как ""Сила Сибири 2"" позволит россии поставлять дополнительные 50 млрд кубометров газа в год, а Китаю - заменить дорогой импорт СПГ

В то же время переговоры по газопроводу продолжаются годами, причем Пекин воздерживается даже от предварительной договоренности, тогда как Москва уже неоднократно объявляла о неизбежной сделке

Подписаться! 🇺🇦",
100811,2025-05-07 10:50:20,-1001441764689,,,,,
100810,2025-05-07 10:50:20,-1001441764689,,,,"путин считает Украину частью рф, и кто-то, кто думает, что он остановится — дурак, — Байден

""Я просто не понимаю, как люди могут думать, что если мы позволим бандиту захватить не принадлежащую ему землю, то это его удовлетворит""

При этом экс-президент США считает, что мнение о том, что Украина могла бы победить россию без привлечения НАТО ""ошибочным""

""Мы предоставили Украине все необходимое для защиты независимости и были готовы действовать более решительно, если бы путин пошел дальше""

Подписаться! 🇺🇦",
100809,2025-05-07 10:41:21,-1001441764689,,,,,
100808,2025-05-07 10:41:21,-1001441764689,,,,"Поражен аэродром ""Кубинка"" в Подмосковье, где базировались самолёты и персонал, которые должны участвовать в параде 9 мая

Также поду дар попал аэродром ""Шайковка"" Калужской области, где базируются Ту-22М3 и хранятся ракеты Х-22.

В Саранске, кроме ""Оптиволоконных Систем"", взрывы прогремели на важном предприятии ""Сарансккабель"", где производят кабельную и оптоволоконную продукцию для оборонной промышленности рф

БПЛА также поразили оборонное предприятие ""Базальт"" в Красноармейске Московская область, где производят авиабомбы

Подписаться! 🇺🇦",
100807,2025-05-07 02:30:35,-1001441764689,,,,Гойда в Саранске!,
100806,2025-05-07 02:29:47,-1001441764689,,,,,
100805,2025-05-07 02:29:47,-1001441764689,,,,,
100804,2025-05-07 02:29:47,-1001441764689,,,,,
100803,2025-05-07 02:29:47,-1001441764689,,,,,
100802,2025-05-07 02:29:47,-1001441764689,,,,"💥Саранск, последствия прилетов 🇺🇦дронов",
100801,2025-05-07 01:33:08,-1001441764689,,,,"Дякую, що стали поруч. Дякую, що вистояли.
Дякуємо за нас усіх.
Пробачте, хто пішов.
І так, легко не буде. 
Адже ми - Піхота🇺🇦",
100800,2025-05-06 23:34:52,-1001441764689,,,,,
100799,2025-05-06 23:34:52,-1001441764689,,,,,
100798,2025-05-06 23:34:51,-1001441764689,,,,"Спецдвижуха в Подмосковье

Подписаться! 🇺🇦",
100797,2025-05-06 21:24:44,-1001441764689,,,,"Пакистан нанёс ответный ракетный удар по Индии, - местное SAMAA TV 

Меры против Индии принимаются по земле и воздуху в ответ на то, что было названо ""трусливым нападением со стороны Индии""

Пакистан заявляет, что по меньшей мере три человека погибли в результате индийских ударов, 12 ранены

Пакистанские СМИ утверждают, что ВВС страны сбили два индийских самолета

Подписаться! 🇺🇦",100794
100796,2025-05-06 20:59:06,-1001441764689,,,,"В Запорожье из-под завалов достали мужчину после атаки российских нацистов

Число раненых возросло до 4

Подписаться! 🇺🇦",100788
100795,2025-05-06 20:34:50,-1001441764689,,,,,100791
100794,2025-05-06 20:34:50,-1001441764689,,,,"Момент удара Индии по Пакистану

Индийская армия сообщила, что ""правосудие совершено""

Подписаться! 🇺🇦",100791
100793,2025-05-06 20:25:38,-1001441764689,,,,,
100792,2025-05-06 20:25:38,-1001441764689,,,,,
100791,2025-05-06 20:25:38,-1001441764689,,,,"Вооруженные силы Индии начали операцию ""Синдур"", нанося удары по инфраструктуре террористов в Пакистане и пакистанском Кашмире

Вооруженные силы Индии нанесли точные удары по лагерям террористов. Целью стали 9 объектов

Ни один пакистанский военный объект не пострадал

Пакистан заявил, что ""даст отпор на эту неспровоцированную агрессию со стороны Индии""

Подписаться! 🇺🇦",
100790,2025-05-06 20:21:30,-1001441764689,,,,"Басня ""Российские пограничники и мины""

Подписаться! 🇺🇦",
100789,2025-05-06 20:12:31,-1001441764689,,,,,
100788,2025-05-06 20:12:31,-1001441764689,,,,"Запорожье. После атаки ""шахедов"" российских нацистов под завалами люди, возник пожар

Террористы рф нанесли минимум 13 ударов

В городе повреждены здания, атакован объект инфраструктуры

Подписаться! 🇺🇦",
100787,2025-05-06 19:08:31,-1001441764689,,,,"Покровское направление. Российские консервные банки покатались на минах, после чего были добиты биокомарами

Подписаться! 🇺🇦",
100786,2025-05-06 18:50:09,-1001441764689,,,,,
100785,2025-05-06 18:50:09,-1001441764689,,,,"Оккупированный Крым. Снова приступы тревожности

Подписаться! 🇺🇦",
100784,2025-05-06 18:28:39,-1001441764689,,,,"Что же делается? Как посмели? В ООН уже писали?

Подписаться! 🇺🇦",
100783,2025-05-06 18:12:24,-1001441764689,,,,,
100782,2025-05-06 18:12:24,-1001441764689,,,,,
100781,2025-05-06 18:12:24,-1001441764689,,,,,
100780,2025-05-06 18:12:24,-1001441764689,,,,"Украинский ударный дрон ""FP-1"" с дальностью до 1600 км и боевой частью весом 120 кг

Подписаться! 🇺🇦",
100779,2025-05-06 18:09:35,-1001441764689,,,,"Демилитаризация российских САУ ""Мста-С"", ЗРК ""Тунгуска"", ЗРК ""Бук"" и другого металлолома

Подписаться! 🇺🇦",
100778,2025-05-06 17:38:21,-1001441764689,,,,,100770
100777,2025-05-06 17:38:21,-1001441764689,,,,,100770
100776,2025-05-06 17:38:21,-1001441764689,,,,"В Сумах количество погибших возросло до трех после удара баллистикой российских нацистов

Один человек погиб на месте удара – молодая девушка. Еще двое, ребенок и взрослый, впоследствии скончались в больнице

Ранены 10 человек, среди которых 6 детей

Подписаться! 🇺🇦",100770
100775,2025-05-06 16:56:23,-1001441764689,,,,"США прекращают удары по йеменским хуситам, заявил Трамп.

По его словам, они пообещали больше не бить по кораблям.

«Хуситы заявили, что больше не хотят воевать. Они просто не хотят воевать, и мы это уважаем – мы прекратим бомбардировки. Они капитулировали… Сказали, что больше не будут взрывать корабли», – сказал президент США.",
100774,2025-05-06 16:04:18,-1001441764689,,,,"В Донецкой области российские нацисты расстреляли трех пленных бойцов ВСУ — Офис генпрокурора

3 мая украинские воины выполняли боевые задания на позиции вблизи села Новополье Волновахского района. Их окружили оккупанты и заставили сложить оружие и сдаться в плен, после чего - расстреляли

Подписаться! 🇺🇦",
100773,2025-05-06 15:52:55,-1001441764689,,,,,
100772,2025-05-06 15:52:55,-1001441764689,,,,,
100771,2025-05-06 15:52:55,-1001441764689,,,,"Затевают эту дискредитацию, дискредитацию затевают, вот это вот, все вот это, доиграетесь со своей дискредитацией

Артиллерией по малым группам -  это отдельное искусство второй армии дегенератов

Подписаться! 🇺🇦",
100770,2025-05-06 15:44:15,-1001441764689,,,,"Один ребенок погиб, ранены еще 5 детей и одна женщина в результате баллистической атаки российских нацистов по пригороду Сум 

Подписаться! 🇺🇦",
100769,2025-05-06 14:48:03,-1001441764689,,,,,100764
100768,2025-05-06 14:48:03,-1001441764689,,,,"Подмосковье. Аборигены наблюдают инопланетное вторжение

Подписаться! 🇺🇦",100764
100767,2025-05-06 14:39:46,-1001441764689,,,,,
100766,2025-05-06 14:39:46,-1001441764689,,,,"Российские мальчики впитывают авиабомбы GBU-39  

Подписаться! 🇺🇦",
100765,2025-05-06 14:21:48,-1001441764689,,,,"Фридрих Мерц со второй попытки избран канцлером Германии

Бундестаг одобрил его кандидатуру – ""за"" проголосовали 325 депутатов при необходимых 316. 

Кандидат от ХДС/ХСС станет десятым канцлером в истории ФРГ. Ему предстоит возглавить коалиционное правительство с Социал-демократической партией Германии (СДПГ)
 
В первом туре голосования утром 6 мая Мерцу не удалось получить абсолютное большинство - он набрал лишь 310 голосов. Это был первый подобный случай в истории ФРГ

Кто именно из депутатов от ХДС/ХСС и СДПГ не поддержал Мерца, неизвестно, поскольку голосование было тайным

У партий в сумме 328 из 630 мест в парламенте

Подписаться! 🇺🇦",
100764,2025-05-06 14:15:00,-1001441764689,,,,"Врешь, собака. Это иностранные гости и делегации летят на парад

Подписаться! 🇺🇦",
100763,2025-05-06 14:03:58,-1001441764689,,,,"Сегодня мы представили наш план по прекращению импорта российских энергоносителей к 2027 году - глава дипломатии Европейского союза Кая Каллас

""Европа уже существенно сократила свою зависимость от российских энергоносителей.

Это будет означать постоянный разрыв

россия больше не сможет использовать энергетику как оружие против нас""

Подписаться! 🇺🇦",100675
100762,2025-05-06 13:57:58,-1001441764689,,,,,
100761,2025-05-06 13:57:58,-1001441764689,,,,,
100760,2025-05-06 13:57:58,-1001441764689,,,,,
100759,2025-05-06 13:57:58,-1001441764689,,,,"Орловская область рф. Неизвестные БПЛА проверяют готовность российского ПэВэО к параду

Подписаться! 🇺🇦",
100758,2025-05-06 13:51:55,-1001441764689,,,,,
100757,2025-05-06 13:51:55,-1001441764689,,,,"МИД Украины о марше иностранных войск в Москве 9 мая 

""Российская армия совершила и продолжает совершать в Украине зверства, масштаба которых Европа не видела со времен Второй мировой войны.

Именно эта армия будет маршировать 9 мая на Красной площади в Москве. Эти люди не являются освободителями Европы, они являются оккупантами и военными преступниками.  

Маршировать бок о бок с ними — это разделить ответственность за кровь убитых украинских детей, гражданских и военных, а не чествовать победу нацизмом.  

Участие иностранных военнослужащих в этом действе неприемлемо и будет расцениваться Украиной как надругательство над памятью о победе над нацизмом, памятью миллионов украинцев-фронтовиков, которые освобождали нашу страну и всю Европу от нацизма восемь десятилетий назад.

Мы призываем все страны, особенно те, которые заявляют о своем нейтралитете, воздержаться от участия, что прямо нарушит декларируемый нейтралитет и будет выглядеть как поддержка государства-агрессора""

Подписаться! 🇺🇦",
100756,2025-05-06 13:43:58,-1001441764689,,,,"Мухосрански, из которых российские ""освободители"" едут строить срусский мир в Украине

И эти олигофрены обещают отстроить разрушенные ими украинские города, когда они не смогли облагородить свои места обитания

Подписаться! 🇺🇦",
100755,2025-05-06 13:20:59,-1001441764689,,,,"9 мая Украина может нанести удары по другим регионам, но не по Москве, — The Washington Post со ссылкой на представителя сил обороны Украины

Попытка атаки на Красную Площадь маловероятна из-за низких шансов на успех. ""Как вы можете видеть, все системы противовоздушной обороны россии переброшены для защиты Москвы. Даже если будет попытка, она не увенчается успехом""

Подписаться! 🇺🇦",
100754,2025-05-06 12:58:47,-1001441764689,,,,"Главный тик-токер рф Кадыров попросил освободить его от должности главы Чечни

Так он отреагировал на слухи о своей возможной отставке

""Я, наоборот, сам прошу, чтобы меня сняли с поста. У другого будет свое видение, свои инициативы. Надеюсь, мою просьбу поддержат""

Кадыров уже не в первый раз говорит о намерении уйти с должности — подобные заявления он делал в 2017, 2020 и 2022 годах

Об отставке снова заговорили на фоне проблем со здоровьем Кадырова.  Согласно расследованию, с 2019 г. у него диагностирован некроз поджелудочной железы. Летальность при заболевании составляет 80%.

Кадыров из-за болезни ночует в больнице и отказался от поездок на машине за пределы Грозного. Именно из-за его состояния якобы подыскивают замену

Подписаться! 🇺🇦",
100753,2025-05-06 12:51:33,-1001441764689,,,,"Сегодня состоялся 64-й обмен пленными. 

Всего с начала полномасштабного вторжения рф было возвращено 4757  украинцев

Подписаться! 🇺🇦",100744
100752,2025-05-06 12:32:45,-1001441764689,,,,,
100751,2025-05-06 12:32:45,-1001441764689,,,,,
100750,2025-05-06 12:32:45,-1001441764689,,,,,
100749,2025-05-06 12:32:45,-1001441764689,,,,,
100748,2025-05-06 12:32:45,-1001441764689,,,,,
100747,2025-05-06 12:32:45,-1001441764689,,,,,
100746,2025-05-06 12:32:45,-1001441764689,,,,,
100745,2025-05-06 12:32:45,-1001441764689,,,,,
100744,2025-05-06 12:32:45,-1001441764689,,,,"Наші – вільні. Наші – вдома.

Сьогодні Україна повернула 205 воїнів. Молоді хлопці й дорослі чоловіки з майже всіх видів і родів військ. Захисники Маріуполя та оборонці всієї лінії фронту.

Вони були розкидані по багатьох російських регіонах, увʼязнені тюремною системою з єдиним завданням: знущання і знищення людяності.

Ми повернули їх. І я дякую всім, хто працював над цим обміном. Дякую партнерам, передусім Обʼєднаним Арабським Еміратам, за посередництво й допомогу. Дякую тим, хто небайдужий і продовжує говорити про українців у полоні.

Щодня ми боремося за наших людей. Обовʼязково зробимо все, щоб повернути кожного й кожну.",
