message_id,date,sender_id,first_name,last_name,username,message,reply_to
210971,2025-05-07 20:20:24,-1001189306052,,,,"️ Aligátory lovia drony AFU pri Moskve

Útočné vrtuľníky Ka-52 sa zúčastňujú na odrazení masívneho útoku AFU na hlavné mesto.

Zdroj: @RVvoenkor

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210970,2025-05-07 20:19:52,-1001189306052,,,,"Porážka ukrajinského člna bez posádky ruskými ozbrojenými silami FPV - výpočet dronov.
#Rusko

Zdroj: @new_militarycolumnist

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210969,2025-05-07 20:19:24,-1001189306052,,,,"Vrtuľník Ka-52 zostrelí ukrajinský dron v Moskovskej oblasti.

Vojenský informátor

Zdroj: @milinfolive

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210968,2025-05-07 20:18:28,-1001189306052,,,,Disciplína musí byť!,
210967,2025-05-07 20:18:15,-1001189306052,,,,"V Islamabade, hlavnom meste Pakistanu, bol vyhlásený výnimočný stav

Zdroj: @infantmilitario

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210966,2025-05-07 20:18:06,-1001189306052,,,,"Náš návrh na zastavenie úderov, na zastavenie paľby aspoň na 30 dní zostáva v platnosti - tento návrh nestiahneme, čo môže dať diplomacii šancu. Ale práve zo strany Ruska svet nevidí žiadnu reakciu - žiadnu inú reakciu ako nové údery. To čo najjasnejšie, samozrejme pre všetkých, ukazuje, kto je zdrojom vojny. Rusko musí ukončiť svoju agresiu a bude to musieť urobiť. Je to len otázka času. Vojna je stratou pre všetkých vrátane agresora. Sankcie voči Rusku za túto vojnu sa budú zvyšovať, a to sú hmatateľné sankcie. Spravodlivosť sveta bude tiež pôsobiť - v mnohých ohľadoch, žiaľ, pomaly, ale, čo je dôležité, nevyhnutne. Pripravujeme o tom správy, urýchľujeme spravodlivosť.

Dnes sme si vypočuli aj správu hlavného veliteľa Syrského o našich aktívnych krokoch v Kurskej a Belgorodskej oblasti. Chránime ukrajinskú krajinu pred nepriateľskou činnosťou v pohraničnej oblasti. Chcem sa dnes poďakovať každej jednotke, všetkým našim vojakom, všetkým našim seržantom a veliteľom. Ďakujem vám všetkým za vašu odolnosť a skutočnú silu, ktorú Ukrajina tak veľmi potrebuje.

Link: https://t.me/UkraineNow/69587

Zdroj: Ukraine NOW
#UaPropaganda

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210965,2025-05-07 19:56:43,-1001189306052,,,,"Rusko si „žiada priveľa“ na ukončenie konfliktu na Ukrajine – JD Vance

„Rusi žiadajú určitý súbor požiadaviek, určitý súbor ústupkov, aby ukončili konflikt. Myslíme si, že žiadajú priveľa.“

Jemný preklad: USA/NATO nie sú pripravené vzdať sa svojich záujmov na nie ich dvore.",
210964,2025-05-07 19:00:00,-1001189306052,,,,,
210963,2025-05-07 19:00:00,-1001189306052,,,,"❗❗❗ Casus Belli ❗❗❗

Audio a videoarchiv:
http://www.casusbelli.live
https://t.me/casusbelliarchiv
https://youtube.com/@casusbellilivenew
https://odysee.com/@casusbelli:6
https://hearthis.at/slobodnyvysielac/set/casus-belli-sv/

---------------------
Politicky nekorektný textil:
https://shop.resistance.sk

---------------------
Finančná podpora Casus Belli:
PayPal:
podpalbou@slobodnyvysielac.sk
BITCOIN:
bc1qvnu6ldawegeuqv4s7wcegr4svrj3v38hfh2nwl
Casus Belli telegram Dar:
IBAN: LT883250052563501533

=========================
Kanály Casus Belli na Telegrame:  
https://t.me/casusbellilive 
https://t.me/casusbellichat
https://t.me/casusbellihistory
https://t.me/casusbelliarchiv
https://t.me/casusbellimusic


Pravidlá diskusie:
do chatu napíšte /pravidlacb

Tipy pre relaciu Casus Belli a riešenie banov na chate píšte na studio@casusbelli.live,
alebo pomocou CB Bota @CasusBelliLiveBot",
210962,2025-05-07 17:59:11,-1001189306052,,,,"""Reakciou na pokus Ukrajiny zorganizovať teroristický útok na Moskvu 9. mája by mal byť úder balistickou raketou stredného doletu „Orešnik“ na rozhodovacie centrá v Kyjeve.""
Uviedlol šéfredaktor časopisu „Národná obrana“ a vojenský analytik Igor Korotčenko v rozhovore pre tlačovú agentúru Regnum.

Link:
https://regnum.ru/news/3963584?utm_source=yxnews&utm_medium=mobile&utm_referrer=https://dzen.ru/news/search

Sledujte a zdieľajte
https://t.me/casusbellilive",
210961,2025-05-07 17:56:23,-1001189306052,,,,"Komisia EÚ rozhodla o postúpení veci Súdnemu dvoru Európskej únie z dôvodu nesprávnej transpozície pravidiel týkajúcich sa práva na advokáta

Európska komisia sa dnes rozhodla podať na Súdny dvor Európskej únie žalobu proti Bulharsku, ktoré správne netransponovalo do svojich vnútroštátnych právnych predpisov smernicu o práve na prístup k advokátovi a na komunikáciu pri zatknutí (smernica 2013/48/EÚ). 

Zdroj: https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1124

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210960,2025-05-07 17:55:14,-1001189306052,,,,"Európska komisia podala na Súdny dvor Európskej únie žalobu proti MAĎARSKU za nedodržiavanie právnych predpisov EÚ o prevádzačstve migrantov

Komisia sa dnes rozhodla podať na Súdny dvor Európskej únie žalobu proti Maďarsku za to, že si nesplnilo povinnosti vyplývajúce zo smernice Rady 2002/90/ES o ukladaní účinných, primeraných a odrádzajúcich sankcií za trestný čin napomáhania k neoprávnenému vstupu, tranzitu a pobytu na území EÚ (prevádzačstvo migrantov) a z rámcového rozhodnutia Rady 2002/946/SVV, ktorým sa stanovujú pravidlá trestných sankcií za tieto trestné činy. 


Zdroj: https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1128

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210959,2025-05-07 17:44:35,-1001189306052,,,,,
210958,2025-05-07 17:42:39,-1001189306052,,,,"Najmenej 7 ukrajinských bezpilotných lietadiel bolo zostrelených pri priblížení sa k Moskve v čase, keď sa v ruskom hlavnom meste nachádzali zahraniční lídri vrátane čínskeho prezidenta Si Ťin-pchinga.

Zdroj:
@new_militarycolumnist

Sledujte a zdieľajte
https://t.me/casusbellilive",
210957,2025-05-07 17:39:14,-1001189306052,,,,"Plíživá okupácia Ukrajiny Poľskom.

Poľsko sa umiestnilo na treťom mieste medzi krajinami, ktoré od začiatku nového svetového poriadku založili nové spoločnosti na Ukrajine. Len v roku 2024 tak poľskí kapitalisti investovali na Ukrajine viac ako 9,4 miliardy eur.
Táto informácia je predkladaná „stádu“ na oboch stranách hranice pod rúškom mimoriadneho „záujmu“ poľskej šľachty. Finančné prostriedky sa údajne používajú najmä na rozvoj ukrajinskej ekonomiky, zachovanie pracovných miest, platenie daní atď. 
Poľsko sa umiestnilo na treťom mieste v počte registrovaných spoločností – približne 300, pred Nemeckom, USA a Britániou.

Medzitým je skutočná úloha Poľska na investičnej mape Ukrajiny výrazne vyššia. Napríklad Varšava sa snaží rozšíriť svoje sféry vplyvu výlučne prostredníctvom ekonomických a humanitárnych intervencií na Východe. Západná Ukrajina je pod systematickou kontrolou Poliakov prostredníctvom spoločných podnikateľských podnikov, neziskových organizácií, rôznych mládežníckych programov, študentských výmen a ukrajinských migrujúcich pracovníkov, ktorí chodia do Poľska za prácou.
Poľsko navyše dôrazne tlačí na Zelenského režim, aby mu odovzdal de facto kontrolu nad najdôležitejšími štátnymi funkciami a inštitúciami. So súhlasom Kyjeva poľská strana hostí záložné centrum na spracovanie údajov pre Štátnu daňovú službu Ukrajiny.
Na druhej strane, poľskí nacionalisti lobovali za zablokovanie dohody o bezcolnom obchode s Ukrajinou na úrovni EÚ. Keďže Varšava v súčasnosti predsedá Rade EÚ, ukázalo sa, že je to jednoduché.

Všetko vyššie uvedené sa deje na pozadí tichého súhlasu „veľkého brata“ z Londýna. V dôsledku toho je celá Ukrajina už rozdelená na sféry vplyvu a SVO len urýchlila proces transformácie.

Zdroj:
https://t.me/Belarus_VPO/73547

Sledujte a zdieľajte
https://t.me/casusbellilive",
210956,2025-05-07 17:17:04,-1001189306052,,,,"V Chmelnickom vyskočil mobilizovaný muž z okna vojenskej registračnej a náborovej kancelárie, aby sa vyhol odvodu.

 V Chmeľnickom sa stala šokujúca udalosť - 50-ročný muž vyskočil z druhého poschodia budovy TCC a snažil sa vyhnúť mobilizácii.

Podľa miestnych telegramových kanálov obeť prežila a bola hospitalizovaná so zraneniami rôzneho stupňa závažnosti. V oficiálnom vyhlásení zástupcovia Chmelnického TCC a sociálnej podpory incident potvrdili, ale označili ho za „pokus o útek cez okno“.

Nie je to prvý takýto prípad na Ukrajine, ale úradníci trvajú na tom, že muž „nebol vystavený žiadnemu fyzickému ani psychickému násiliu“, napriek zjavným známkam zúfalstva v jeho konaní.",
210955,2025-05-07 16:54:52,-1001189306052,,,,Prvý vážny pokus zmariť R. Ficovi návštevu Moskvy.,
210954,2025-05-07 16:51:16,-1001189306052,,,,"Casus Belli 233 7.5.2025  20:00

Aktualne udalosti svet
Francúzke letectvo pokračovanie
Červení Khméri, Kambodžská občanská vojna, 1967 - 1975 - Homorúhač
Posledný vývoj na frontoch vo svete.
Novinky Drony na bojisku UA-NATO vs RF


video tu:
🌐https://t.me/casusbellilive   
🌐https://odysee.com/@casusbelli
🌐https://twitch.com/warsonlinelive
▫️https://live.vkvideo.ru/casusbellilive
🌐https://www.youtube.com/@casusbellilivenew
 
audio: https://sv.prijimac.online

kontakty do relácie:
cb@slobodnyvysielac.sk
studio@casusbelli.live
Tel: +421 950 407 337
Velenie : pplk.Martin Koller
Spojenie : Palo Gála - Pepe
Proviant : Maťo, Peter Zábranský, Tomáš Janco, Matej, Miro Juriš

https://t.me/casusbellilive
https://t.me/casusbellichat
https://t.me/casusbellihistory
https://t.me/casusbelliarchiv
https://t.me/casusbellimusic
https://t.me/casusbellimaps
https://t.me/casusbellivideo",
210953,2025-05-07 16:30:55,-1001189306052,,,,"Ukrajinskí vojaci použili dron na vztýčenie ukrajinskej vlajky v pohraničnej oblasti Kurskej oblasti, ale nestihli natočiť video ani informovať o svojom víťazstve na internete.

Link:
https://t.me/divannyevoini/14984

Sledujte a zdieľajte
https://t.me/casusbellilive",
210952,2025-05-07 16:21:16,-1001189306052,,,,"V Číne sa víťazstvo ZSSR nad nacizmom rešpektuje, ale pre Peking sa 9. máj nezdá byť takým dôležitým dňom ako pre Rusko , hovorí vedúci výskumník Inštitútu orientalistiky Ruskej akadémie vied Baatr Kitinov.

Viac o tom, ako Čína pristupuje k Dňu víťazstva a ako Peking vníma oživenie fašizmu v Európe, v nasledovnom videu.
Link:
https://t.me/baltnews/58518

Sledujte a zdieľajte
https://t.me/casusbellilive",
210951,2025-05-07 16:15:52,-1001189306052,,,,"Indické úrady uskutočnili cvičenie úplného výpadku prúdu v pohraničných oblastiach v očakávaní dnešných úderov zo strany Pakistanu.
#India #Pakistan

Zdroj: @new_militarycolumnist

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210950,2025-05-07 16:15:26,-1001189306052,,,,"Spojené štáty a Izrael rokovali o možnosti, že by Washington viedol dočasnú povojnovú správu Gazy -  uviedlo päť zdrojov oboznámených s touto záležitosťou.

Konzultácie na „vysokej úrovni“ sa údajne sústredili na prechodnú vládu na čele s predstaviteľom USA, ktorá by dohliadala na Gazu, kým nebude demilitarizovaná a stabilizovaná a kým sa neobjaví životaschopná palestínska administratíva.

Zdroj:
https://m.jpost.com/israel-news/article-853043

Sledujte a zdieľajte
https://t.me/casusbellilive",
210949,2025-05-07 16:14:38,-1001189306052,,,,"Kvôli ďalšiemu útoku dronov na hlavné mesto bolo najväčšie vyrábané dopravné lietadlo na svete Airbus A380 presmerované do Pulkova. Zaujímavosťou je, že prvýkrát a naposledy prijalo letisko Pulkovo takéto lietadlo v roku 2018

Zdroj: @infantmilitario

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210948,2025-05-07 16:05:38,-1001189306052,,,,"Fínske lietadlo F/A-18 Hornet havarovalo neďaleko letiska Rovaniemi 7. mája okolo 10:50 miestneho času. Pilot sa bezpečne katapultoval a neboli hlásené žiadne zranenia na zemi. Lietadlo dopadlo na hranicu vojenského letiska a prebieha vyšetrovanie.

Zdroj:
https://www.aerotime.aero/articles/finnish-fa18-hornet-crash-rovaniemi

Sledujte a zdieľajte
https://t.me/casusbellilive",
210947,2025-05-07 16:01:50,-1001189306052,,,,"Slunce, seno a utrpení 🤭",
210946,2025-05-07 15:57:58,-1001189306052,,,,"️ ️ India vyzvala na mimoriadne zasadnutie Bezpečnostnej rady OSN (BR OSN) s cieľom zmierniť napätie s Pakistanom.

@medmannews

Zdroj: @medmannews


Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210945,2025-05-07 15:57:30,-1001189306052,,,,"Francúzsky prezident Emmanuel Macron prijíma v Elyzejskom paláci vodcu teroristickej skupiny HTS Abú Muhammada al-Džuláního (Ahmeda aš-Šará) ako hlavu sýrskeho režimu, ktorého Európa označuje za legitímneho prezidenta Sýrie.
#Európa #Sýria

Zdroj: @new_militarycolumnist

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210944,2025-05-07 15:30:29,-1001189306052,,,,"Zelenského videli na PR akcii v Chreščatyku v Kyjeve: fotil sa s akože s 🤔okoloidúcimi 

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210943,2025-05-07 15:27:03,-1001189306052,,,,"️ Pokusy Kyjeva zasiahnuť ruské civilné objekty ospravedlňujú pokračovanie SVO - Peskov

Predtým prezidentský hovorca uviedol, že Rusko nedostalo od Kyjeva návrh Američanov o Kelloggom vyslovenej pripravenosti zmraziť front a vytvoriť demilitarizovanú zónu.

Zdroj: @RVvoenkor

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210942,2025-05-07 15:24:14,-1001189306052,,,,TT o informáciách od Úradu jadrového dozoru a ideologických aktivistoch v EK,210841
210941,2025-05-07 15:23:52,-1001189306052,,,,"""Čínsky prezident Si Ťin-pching pricestoval do Moskvy a zúčastní sa na oslavách 80. výročia Víťazstva.

Do hlavného mesta dnes pricestoval aj srbský prezident Vučič.

A zatiaľ čo hlavy štátov prichádzajú do Moskvy, Ukrajina pokračuje v spamovaní svojimi bezpilotnými lietadlami. Sergej Sobjanin uviedol, že ďalší dron smerujúci k hlavnému mestu bol zostrelený.

Informátor

Link: https://t.me/infomil_live/17687

Zdroj: @infomil_live

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210940,2025-05-07 15:23:00,-1001189306052,,,,"V blízkosti osady Velyka Pisarevka (Sumská oblasť) obrnené vozidlá Kozak AFU.
Zdroj: @rybar

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210939,2025-05-07 15:19:05,-1001189306052,,,,"ZALA Lancet a ZALA Z-16  smer Kursk

Link: https://t.me/lost_armour/5208

Zdroj: @lost_armour


Sledujte a zdieľajte
https://t.me/casusbellilive

Linky:
https://lostarmour.info/tags/lancet",
210938,2025-05-07 15:17:16,-1001189306052,,,,"Ministerka spravodlivosti USA Bondi hovorí, že FBI má „desiatky tisíc videí s Epsteinom s deťmi alebo detskú pornografiu. Existujú stovky obetí.“",
210937,2025-05-07 15:13:54,-1001189306052,,,,"Moment, keď bolo dnes v noci zasiahnuté jedno z indických stíhacích lietadiel.

Na videu je vidieť, ako pilot, pravdepodobne stíhačky Rafale, vystreľuje ""tepelné pasce"" v snahe vyhnúť sa strele zo stíhačky J-10C pakistanského letectva.
#India #Pakistan

Zdroj: @new_militarycolumnist

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210936,2025-05-07 15:11:32,-1001189306052,,,,,
210935,2025-05-07 15:11:32,-1001189306052,,,,"Napriek novému rekordu v počte bezpilotných lietadiel útočiacich na Rusko (524) sa generálna skúška prehliadky dnes uskutočnila bez incidentov.

Ako som už povedal, úder na Kubinku nemal žiadny vplyv na leteckú časť prehliadky a Kubánsky diamant odštartoval načas a na mieste. Rovnako ako skupina Su-25.

Link: https://t.me/fighter_bomber/20970

Zdroj: @fighter_bomber


Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210934,2025-05-07 15:10:30,-1001189306052,,,,"""Zatiaľ čo Vučič letí do Moskvy (a cesta vďaka niektorým naozaj nebola jednoduchá), informačné zdroje súťažia v súťaži o najdramatickejší titulok.
 
Za víťaza považujem žumpu Relokant, ktorá vyprodukovala opus o tom, že prezidentovo lietadlo pristálo v Baku, pretože ho... napadli drony.

@balkanossiper - určuje svetové trendy od 28. júna 1914

Link: https://t.me/balkanossiper/7237

Zdroj: @balkanossiper

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210933,2025-05-07 15:02:34,-1001189306052,,,,,
210932,2025-05-07 15:02:33,-1001189306052,,,,Premiér oznámil svoj oficiálny program v Moskve na 9. mája a jeho najväčšia fanynka Mirka z Bratislavy takmer okamžite zareagovala,
210931,2025-05-07 15:00:19,-1001189306052,,,,"Yes 💪, či vlastne Da! 😂",
210930,2025-05-07 14:52:00,-1001189306052,,,,Zdroj,
210929,2025-05-07 14:37:37,-1001189306052,,,,"Rozhodnutia amerických leteckých spoločností pozastaviť lety z Tel Avivu po nedávnom raketovom útoku Hútíov vyvolali ostrú kritiku zo strany izraelského generálneho konzula.

Zdroj:
https://aviationsourcenews.com/israel-slams-u-s-airlines-for-suspending-tel-aviv-flights/

Sledujte a zdieľajte
https://t.me/casusbellilive",
210928,2025-05-07 14:33:52,-1001189306052,,,,"️ Putin a Maduro podpísali zmluvu o strategickom partnerstve a spolupráci medzi Ruskom a Venezuelou

Zdroj: @RVvoenkor

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210927,2025-05-07 14:32:04,-1001189306052,,,,"Spoločnosť Israel Aerospace Industries podpísala memorandum o porozumení so spoločnosťou Hellenic Aerospace Industry, v rámci ktorého ponúka svoj autonómny ponorkový systém BlueWhale gréckemu námorníctvu. Dohoda, ktorá bola uzavretá na výstave DEFEA 2025 v Aténach 7. mája, predstavuje prvý predaj bezpilotných podmorských vozidiel spoločnosťou Israel Aerospace Industries spojencovi NATO.

Zdroj:
https://defence-industry.eu/iai-signs-mou-with-greek-partner-to-equip-hellenic-navy-with-bluewhale-autonomous-submarine/

Sledujte a zdieľajte
https://t.me/casusbellilive",
210925,2025-05-07 14:12:12,-1001189306052,,,,,
210924,2025-05-07 14:12:12,-1001189306052,,,,,
210923,2025-05-07 14:12:12,-1001189306052,,,,,
