message_id,date,sender_id,first_name,last_name,username,message,reply_to
10642,2025-04-06 21:12:16,-1001285840493,,,,"This situation looks dire now, but it won't last forever. Once the Fed is forced to step in, things will shift quickly. The current environment is separating the tourists from the true believers.",
10641,2025-04-06 21:11:54,-1001285840493,,,,"Bitcoin's ""store of value"" narrative is strengthening, not weakening. Remember last cycles? Every single time market crashed and BTC was going down, the ""store of value"" idea was mocked. Now it's happening.",
10640,2025-04-06 21:11:31,-1001285840493,,,,Market structure resets after liquidations typically lead to strong reversals.,
10639,2025-04-06 21:11:19,-1001285840493,,,,But: the Fed will eventually be forced to step in with aggressive rate cuts.,
10638,2025-04-06 21:10:57,-1001285840493,,,,"So, you should know that volatility is still expected short term.",
10637,2025-04-06 21:10:43,-1001285840493,,,,What happened on the FED switch? Bitcoin exploded everything.,
10636,2025-04-06 21:10:31,-1001285840493,,,,"Bitcoin crashed 50% in a single day (from $8,000 to $3,800), $700M+ in liquidations on BitMEX alone that day. All markets were dying.",
10635,2025-04-06 21:10:10,-1001285840493,,,,Remember March 2020.,
10634,2025-04-06 21:09:56,-1001285840493,,,,"Institutional buyers scooping up discounts, ""Smart money"" viewing this as an opportunity, long-term Bitcoin macro investors stacking.",
10633,2025-04-06 21:09:31,-1001285840493,,,,At the same time:,
10632,2025-04-06 21:09:21,-1001285840493,,,,Leveraged traders getting liquidated. Margin calls forcing selling across all asset classes.,
10631,2025-04-06 21:09:08,-1001285840493,,,,"Bitcoin is increasingly viewed as a ""blue-chip"" investment within the crypto space, with the strongest liquidity and market capitalization. The market structure has fundamentally changed since spot ETFs launched, bringing in retirement accounts, macro funds, and corporate treasuries. That makes vol go down. But altcoins still are considered highly speculative risk-on assets.",
10630,2025-04-06 21:08:27,-1001285840493,,,,"Institutional investors and ""smart money"" accumulating like never before, confirmed both by my quant tools on CEXs and by on-chain activity (see Arkham).",
10629,2025-04-06 21:08:10,-1001285840493,,,,"""Decoupling"" from stock market correlation means something weird is going on, a paradigm shift.",
10628,2025-04-06 21:07:52,-1001285840493,,,,Bitcoin has demonstrated remarkable resilience. Holding better than most dominating indexes on the planet.,
10627,2025-04-06 21:07:36,-1001285840493,,,,"Former IMF chief economist Blanchard: ""The recession will dominate whatever inflation concerns may arise"".",
10626,2025-04-06 21:07:23,-1001285840493,,,,Bank of England likely to deliver three cuts this year too.,
10625,2025-04-06 21:07:17,-1001285840493,,,,ECB expected to cut rates in both April and June.,
10624,2025-04-06 21:07:09,-1001285840493,,,,"Before last Trump funny announcements, it was 1 or maybe 2.",
10623,2025-04-06 21:06:49,-1001285840493,,,,Markets are now pricing in 85% chance of MORE THAN THREE rate cuts by year-end,
10622,2025-04-06 21:06:23,-1001285840493,,,,Fed has an impossible dilemma:,
10621,2025-04-06 21:06:14,-1001285840493,,,,"Disruption in global supply chain is expected, like during COVID because of tariffs",
10620,2025-04-06 21:05:44,-1001285840493,,,,"Not just a correction, the biggest crash, absolutely value destroying event since 5 years (march 2020)",
10619,2025-04-06 21:05:28,-1001285840493,,,,"S&P 500 down, DJ down, Nasdaq down, global markets melting",
10618,2025-04-06 20:46:17,-1001285840493,,,,Thanks.,
10617,2025-04-06 20:46:06,-1001285840493,,,,Closing polls.,
10616,2025-04-06 20:37:37,-1001285840493,,,,,
10615,2025-04-06 20:36:28,-1001285840493,,,,,
10614,2025-04-06 18:54:53,-1001285840493,,,,And we're still higher than March 11.,
10613,2025-04-06 18:54:25,-1001285840493,,,,Big players are buying more right now at this very minute than they've been on March 11 and for the past 5 months.,
10612,2025-04-06 18:50:12,-1001285840493,,,,Breathe. 😉,
10611,2025-04-05 15:46:47,-1001285840493,,,,,
10610,2025-04-04 21:51:38,-1001285840493,,,,Back to neutral.,
10609,2025-04-04 21:51:34,-1001285840493,,,,"Profit taking by MMs, done.",
10608,2025-04-04 17:56:38,-1001285840493,,,,,10527
10606,2025-04-04 17:53:35,-1001285840493,,,,,10509
10605,2025-04-04 17:53:02,-1001285840493,,,,This moment will be remembered in this channel for years and you will realize it too late.,10524
10604,2025-04-04 17:44:42,-1001285840493,,,,Expect resistance under 85k for a while.,
10603,2025-04-04 17:44:18,-1001285840493,,,,"Not fully yet, but on their way. Distributing.",
10602,2025-04-04 17:43:35,-1001285840493,,,,"All the 82k shorts got killed, all the 82k longs are taking profit on these longs now.

Market Makers going back to neutral.",10574
10601,2025-04-04 15:02:50,-1001285840493,,,,Like your average sorority girl.,
10600,2025-04-04 15:02:25,-1001285840493,,,,"Also, right now big players are swallowing all the BTC.",
10599,2025-04-04 15:02:05,-1001285840493,,,,If candle closes green it's canceled tho.,
10598,2025-04-04 15:01:53,-1001285840493,,,,,
10597,2025-04-04 15:01:44,-1001285840493,,,,OBV never lies and right now it's on the verge of becoming ugly.,
10596,2025-04-04 15:01:14,-1001285840493,,,,Two things at once.,
10595,2025-04-04 14:55:09,-1001285840493,,,,,
10594,2025-04-03 21:07:59,-1001285840493,,,,😂,
10593,2025-04-03 21:07:52,-1001285840493,,,,Ngl I will create a website to sell access to a few tools I developed at $999 a month and allow serious people to have x-ray vision on what the market is doing and never trade against big players ever again and donate all profit to child education,
10592,2025-04-03 21:00:52,-1001285840493,,,,You can see it straight in the orderbooks with the perfect tools.,
10591,2025-04-03 21:00:45,-1001285840493,,,,And you don't even need to read the blockchain.,
10590,2025-04-03 21:00:40,-1001285840493,,,,Maybe someone that watches what big players do.,
10589,2025-04-03 21:00:25,-1001285840493,,,,WHO WOULD HAVE GUESSED,
10588,2025-04-03 21:00:21,-1001285840493,,,,OH LOOK,
10587,2025-04-03 21:00:19,-1001285840493,,,,https://x.com/arkham/status/1907879130974028005,
10586,2025-04-03 20:25:46,-1001285840493,,,,"Maybe we'll go lower.

But if we do, a lot of very rich people are going to lose money very quickly.

So even if it can happen... keep that in mind.",
10585,2025-04-03 20:24:49,-1001285840493,,,,,
10584,2025-04-03 16:13:18,-1001285840493,,,,MMs still buying (less).,
10583,2025-04-03 13:09:01,-1001285840493,,,,MMs still buying.,
10582,2025-04-03 11:49:46,-1001285840493,,,,MMs still buying.,
10581,2025-04-03 02:33:40,-1001285840493,,,,"Gtg now. MMs still buying. 

Idk for how long. Careful out there.",
10580,2025-04-03 00:13:14,-1001285840493,,,,"Guess what, we will likely kill the late shorters and then they will go back to neutral.",
10579,2025-04-03 00:12:09,-1001285840493,,,,,
10578,2025-04-03 00:05:54,-1001285840493,,,,Wouldn't surprise me if we destroy the late shorts now.,
10577,2025-04-03 00:05:37,-1001285840493,,,,Market Makers still buying hard here.,
10576,2025-04-03 00:03:24,-1001285840493,,,,"-7% since daily high.

This market is made to destroy traders and reward holders.

Be wise! You don't need to make it painful.",
10575,2025-04-02 23:09:54,-1001285840493,,,,😂,
10574,2025-04-02 23:09:25,-1001285840493,,,,Many shorters entering here at 82k.,
10573,2025-04-02 22:55:23,-1001285840493,,,,Always the same story.,
10572,2025-04-02 22:55:13,-1001285840493,,,,"Market Makers buying big again, while you freak out.",
10571,2025-04-02 20:31:25,-1001285840493,,,,Noobs are on the wrong side of the trade every single time.,
10570,2025-04-02 20:31:00,-1001285840493,,,,"OK now watch, we flushed all the leveraged late longs. And now Market Makers are buying again.",
10569,2025-04-02 15:43:26,-1001285840493,,,,You would be able to see everything.,
10568,2025-04-02 15:43:19,-1001285840493,,,,I shall give you access to my tools one day.,
10567,2025-04-02 15:43:06,-1001285840493,,,,Always the same game.,
10566,2025-04-02 15:42:57,-1001285840493,,,,Of these past 5 days where everyone was panicked while they were buying.,
10565,2025-04-02 15:42:31,-1001285840493,,,,Market Makers taking heavy profit right now.,
10564,2025-04-02 15:41:46,-1001285840493,,,,And now people will buy the top of the day.,
10563,2025-04-02 15:41:23,-1001285840493,,,,This will never not be funny.,
10562,2025-04-02 15:41:16,-1001285840493,,,,And just like that the past 5 bearish days are forgotten.,
10561,2025-03-31 10:41:40,-1001285840493,,,,Whales still absorbing this.,
10560,2025-03-29 17:30:27,-1001285840493,,,,"Baby, wake up! Larry Fink is again swallowing up the Bitcoin of idiots.",
10559,2025-03-29 17:17:23,-1001285840493,,,,,
10558,2025-03-29 17:17:18,-1001285840493,,,,Current state of things,
10557,2025-03-29 12:51:46,-1001285840493,,,,Market Makers buying again.,
10556,2025-03-29 02:21:34,-1001285840493,,,,Market Makers back to neutral.,
10555,2025-03-28 14:52:50,-1001285840493,,,,Market Makers are buying.,
10554,2025-03-28 14:52:32,-1001285840493,,,,Be not afraid yet. OBV signals manipulation for now.,
10553,2025-03-28 14:49:47,-1001285840493,,,,Accelerating.,
10552,2025-03-28 14:38:22,-1001285840493,,,,Some entity dumping 5 BTC every 10 seconds (twap) for the past hour.,
