message_id,date,sender_id,first_name,last_name,username,message,reply_to
2653,2025-04-14 03:38:43,-1002380584681,,,,"A person covers a distance of 280 km by motorcycle in 8 hours. If he rides a bicycle and drives it at 3/14 the speed of the motorcycle, then how much distance will he cover in 2 hours?",
2652,2025-04-14 03:37:57,-1002380584681,,,,,
2651,2025-04-14 03:37:57,-1002380584681,,,,Ek hi Question h ye 🥺,
2650,2025-04-14 03:34:45,-1002380584681,,,,"Both
A person travels 5x distance at a speed of 5 km/h, x distance at a speed of 5 km/h, and 4x distance at a speed of 6 km/h and takes a total of 112 minutes. What is the total distance (in km) traveled by the person?


A takes 3 hours more than B to travel 'd' km. If A doubles their speed, they can cover the same distance in 1 hour less than B. How much time (in hours) does A need to travel 'd' km?",
2649,2025-04-14 03:34:08,-1002380584681,,,,"A journey of 900 km is completed in 11 hours. If 2/5th of the journey is completed at a speed of 60 km/h, then at what speed (in km/h) is the remaining journey completed?",
2648,2025-04-14 03:32:53,-1002380584681,,,,"Sonal is a cab driver who drives within a city. The distance covered by her on Tuesday (in kilometers) was 12.5% less than the distance covered by her the day before (in kilometers). While the distance covered by her on Wednesday (in kilometers) was 20% more than the distance covered by her on Tuesday (in kilometers). If Sonal covered a total distance of 336 km on Wednesday, then how many kilometers did she cover on Monday?",
2647,2025-04-14 03:32:20,-1002380584681,,,,"The distance between two places named A and B is 140 km. Two cars named x and y start simultaneously from A and B respectively. If they travel in the same direction, they meet each other after 7 hours. If they travel towards each other, they meet each other after 1 hour. If the speed of car y is greater than the speed of car x, then what is the speed of car y (in km/h)?",
2646,2025-04-14 03:32:01,-1002380584681,,,,"A student goes to school at a speed of 5 1/2 km/h and returns at a speed of 4 km/h. If he takes 4 3/4 hours for the entire journey, then find the total distance covered by the student (in km).",
2645,2025-04-14 03:31:19,-1002380584681,,,,"It takes A 2 hours and 30 minutes more than B to cover a distance of 40 km. If A doubles its speed, it can cover the same distance in 1 hour less than B. Find the time (in hours) taken by A to cover a distance of 40 km.",
2644,2025-04-14 03:31:02,-1002380584681,,,,"Two cars, A and B, depart from Delhi to Shimla at 8:30 AM and 9:00 AM respectively. They travel at speeds of 40 km/h and 50 km/h respectively. At what distance from Delhi will both cars be together?",
2643,2025-04-14 03:30:35,-1002380584681,,,,"The distance from place A to place B is 144 km. Two cars start moving simultaneously, one from A and the other from B. If they move in the same direction, they meet after 12 hours, but if they move towards each other, they meet after 9/8 hours. Find the speed of the faster car (in km/h).""",
2642,2025-04-14 03:30:06,-1002380584681,,,,"Two runners run at speeds of 10 meters/minute and 120 meters/minute respectively. If the second runner takes 10 minutes less than the first runner to complete the race, then how long is the race?""",
2641,2025-04-14 03:29:42,-1002380584681,,,,"A car travels at a speed of 54 km/h before repair and 72 km/h after repair, respectively. After the repair, it covers a distance of x km in 6 hours. How much time (in hours) will it take to cover a distance of 5x km before the car repair?",
2640,2025-04-14 03:29:22,-1002380584681,,,,"Alok travels from P to Q at a speed of 6 km/h. At the same time, Raman travels from place P to Q at a speed of 9 km/h. Raman reaches Q and returns towards P. He meets Alok at place R. If the length of PQ is 15 km, what is the length of PR?",
2639,2025-04-14 03:28:12,-1002380584681,,,,"A and B started their journey from X to Y and Y to X respectively. After crossing each other, A and B complete their remaining journey in 6 1/8 hours and 8 hours respectively. If the speed of B is 28 km/h, then the speed of A (in km/h) is:",
2638,2025-04-14 03:27:54,-1002380584681,,,,A person travels at a speed of 60 km/h and reaches their destination in a fixed time. They cover 60% of their journey in 2/5 of the time. At what speed (in km/h) should they travel to complete the remaining journey so that they reach their destination on time?,
2637,2025-04-14 03:27:30,-1002380584681,,,,"""A takes 30 minutes more than B to cover a distance of 15 km at a certain speed. However, if A doubles their speed, they take one hour less than B to cover the same distance. What is the speed of B (in km/h)?",
2636,2025-04-14 03:27:06,-1002380584681,,,,Two motorcyclists A and B start moving towards each other simultaneously at speeds of 75 km/h and 60 km/h respectively. They meet each other after 20 minutes. What was the distance (in km) between them when they started moving?,
2635,2025-04-14 03:26:18,-1002380584681,,,,,
2634,2025-04-14 03:25:36,-1002380584681,,,,,
2633,2025-04-14 03:23:04,-1002380584681,,,,,
2632,2025-04-14 03:22:18,-1002380584681,,,,,
2631,2025-04-14 03:21:15,-1002380584681,,,,TSD DAY 01,
2630,2025-04-12 12:16:59,-1002380584681,,,,"TSD 
new chapter!!",
2629,2025-04-12 09:31:28,-1002380584681,,,,"Discount end ✅✨

New chapter will be announced soon.",
2628,2025-04-12 09:30:59,-1002380584681,,,,"A shopkeeper announced a 25% discount on the price of stationery items. If someone wants a discount of ₹40, then how many stationery items worth ₹32 each should they purchase?",
2627,2025-04-12 09:30:25,-1002380584681,,,,"A shopkeeper is offering two discount schemes:
(A) Buy 3 items, get 4 items free.
(B) Buy 5 items, get 6 items free.
In which scheme is the discount percentage maximum?
(1) A
(2) No discount is given in scheme A
(3) Discount percentage is the same in both schemes A and B
(4) B",
2626,2025-04-12 09:29:53,-1002380584681,,,,"A shopkeeper sells a machine for ₹48,380 after giving a discount of 18%. If he does not give the discount, he would gain 18%. What is the cost price (in ₹) of the machine?

50000
55000
48500
59000",
2625,2025-04-12 09:29:04,-1002380584681,,,,"Under the sales offer, Tanveer was offered a 32% discount on the portion of the marked price paid in cash, but 1.2% was added to the portion of the marked price paid through a credit card. If Tanveer paid 75% of the marked price in cash and the remaining through a credit card, then his total final payment was what percentage of the marked price?",
2624,2025-04-12 09:28:34,-1002380584681,,,,"Both

The marked price and cost price of an item are in the ratio 5:4. If the profit earned on selling the item is 12.5%, then what is the discount percentage?
(1) 12.5
(2) 15
(3) 8
(4) 10
(SSC Multi-Tasking Staff Exam, 05.08.2019 (First Shift))
After giving a 21% discount on the printed price, a shopkeeper makes a profit of 21% after selling a book. Find the ratio of the cost price and selling price of the book.
(1) 100:79
(2) 100:121
(3) 79:100
(4) 121:100
(SSC CGL Tier-I (CBE) Exam, 13.08.2021 (First Shift))",
2623,2025-04-12 09:27:05,-1002380584681,,,,"A boy spends ₹20 to buy candies at the rate of ₹1 per candy. The next day, he buys some candies for ₹40 with a discount of 50 paise per candy. What is the average price (in paise) of each candy? 


45
60 
40
55",
2622,2025-04-12 09:26:16,-1002380584681,,,,"A dealer gave a 20% discount on the marked price of ₹72,000 on an item and incurred a 10% loss. How much discount should he give on the marked price so that he makes a profit of ₹400 on the item?
(1) 10.5% (2) 8.5% (3) 9.5% (4) 11.5%
(SSC Constable (GD) and Rifleman (GD) Exam, 10.01.2023 (First Shift))",
2621,2025-04-12 09:25:43,-1002380584681,,,,"Both
A family spends ₹240 per month on buying sugar. When the price of sugar increases by 25%, the family has to reduce the monthly consumption of sugar by 1.5 kg to keep the expenditure on this item unchanged. What is the increased price of sugar per kg?
(1) ₹32
(2) ₹35
(3) ₹40
(4) ₹38
(SSC CHSL 10+2 Tier-I (CBE) Exam, 25.05.2022 (First Shift))
The price of an item is increased by 45%, and then two successive discounts of 15% each are given. What will be the percentage increase/decrease in the price of the item in the end?
(1) 7.7625% decrease
(2) 4.7625% increase
(3) 4.7625% decrease
(4) 7.7625% increase",
2620,2025-04-12 09:24:59,-1002380584681,,,,"A shopkeeper marks the price of an item in such a way that even after giving a discount of 25% on the marked price, he gains x%. If the cost price and marked price of the item are ₹460 and ₹736 respectively, then what is the value of x?",
2619,2025-04-12 09:24:12,-1002380584681,,,,Discount day :- 03,
2618,2025-04-11 08:22:50,-1002380584681,,,,"Comment kro aur batao tum log iske liye ready ho ya nhi at least 50 log i series ko follow krege  last tak 5 - 7 members Tikenge

Trust me "" Score na badhe"" To btana :))",2617
2617,2025-04-11 08:22:50,-1002380584681,,,,https://t.me/official_sscians/6070,
2616,2025-04-11 07:30:43,-1002380584681,,,,,
2615,2025-04-10 15:34:35,-1002380584681,,,,"https://t.me/official_sscians/6070
Yha barsa do pyar itna ki tumahri ex bhi jal jaye is pyar se :))",
2614,2025-04-10 13:50:11,-1002380584681,,,,"Let's start Score Booster Series?? 
Pre se pahle end ho jayegi 

>> ek type se target type ki rahegi ye:) 
Interested?? 🥺❤",
2613,2025-04-09 15:30:00,-1002380584681,,,,"Done ✅ 
90% questions completed.. 

Ab 10 se 15 aur honge woh kal daal ke complete ye chapter ✨🔱",
2612,2025-04-09 15:28:21,-1002380584681,,,,"Arun buys 50 kg of rice at a 15% discount on the marked price. On buying rice in bulk, he gets 5 kg of wheat free (the marked price of which is 60% of the marked price of rice). If the retailer sells both items to his other customers at their marked prices, then what would be the approximate profit percentage that the shopkeeper could earn?",
2611,2025-04-09 15:27:05,-1002380584681,,,,"Only language ke wajah se diya hu ye ...

During the festive season, an electric gadget marked at ₹5,000 is sold for ₹4,250 after a certain discount. If the discount percentage is reduced by 5%, at what price will the electric gadget be available to customers?",
2610,2025-04-09 15:25:24,-1002380584681,,,,"The marked price of an item is ₹5,450. If a person earns a profit of 15% after giving a discount of 15%, then what is the cost price (in ₹) of the item (correct to the nearest integer)?",
2609,2025-04-09 15:24:38,-1002380584681,,,,A dealer buys an item with a marked price of ₹3000 and receives successive discounts of 15% and 15%. He spends ₹250 on transportation and sells it at a profit of 20%. Find the selling price of the item.,
2608,2025-04-09 15:24:13,-1002380584681,,,,"A shopkeeper marks the price of an item x% above its cost price and sells it by giving a 30% discount on the marked price. If he incurs a loss of 4.8%, then what is the value of x?",
2607,2025-04-09 15:23:31,-1002380584681,,,,"""A shopkeeper gives a discount of 28% on the marked price of an item and still makes a profit of 30%. If he makes a profit of ₹30.90 on the sale of an item, then what is the marked price of the item (to the nearest rupee)?""

103 

134

194

186",
2606,2025-04-09 15:22:37,-1002380584681,,,,"A shopkeeper uses a faulty scale to weigh his goods, which shows 900 grams as 1 kg. Additionally, the shopkeeper marks up the price of his goods by 10%, but unfortunately, he is caught by the weights and measures department, after which he is ordered to get the scale repaired and sell the goods at a 10% discount on the purchase price for a month as a penalty. If each customer is now paying ₹20 for 1 kg, how much money were they paying for the same quantity of goods before the raid? (Rounded to two decimal places)",
2605,2025-04-09 15:21:51,-1002380584681,,,,"When selling to a retailer, a company offers a 30% discount on the marked price of its products. If the retailer sells those products at the marked price, then the profit percentage is calculated as follows

Find the profit % ..?

A.  42+8/7% 

B.   42+6/7%

C.    42+4/7% 

D.   42+ 2/7%",
2604,2025-04-09 15:19:39,-1002380584681,,,,"After an initial discount of 20% on the marked price of an item, a trader gives an additional discount of 10% on it. He managed to earn a 10% profit by selling the product for ₹54,000. What was the marked price of that item?",
2603,2025-04-09 15:18:54,-1002380584681,,,,"If a shopkeeper still makes a profit of 20% even after selling an item for ₹28 less than the marked price, and if the cost price of the item is ₹560 and it is sold at the marked price, what would be the profit percentage?",
2602,2025-04-09 15:18:16,-1002380584681,,,,"""A seller gives a 20% cash discount and still gains 20%. Then, if he sells 8 items at the price of 6 items, by what percentage does he mark up each item above the cost price?",
2601,2025-04-09 15:17:34,-1002380584681,,,,"""The marked price of a refrigerator is ₹60,000. A shopkeeper offers a straight discount of ₹12,000 for full cash payment. Additionally, he offers an extra discount of 5% on the marked price to his regular customers. How much will a regular customer have to pay for the refrigerator?""

45000
48000
44000
47000",
2600,2025-04-09 15:16:21,-1002380584681,,,,"""A merchant makes a profit of 25% by selling an item at a 20% discount on its marked price. If the cost price of the item increases by 30%, what discount (in %) should be given on the same marked price to gain a 15% profit?""",
2599,2025-04-09 15:15:19,-1002380584681,,,,"The marked price of an item is ₹800. A shopkeeper buys it for ₹540 after getting two successive discounts. The first discount is 25%. Find the second discount."" This is a math problem related to percentage discounts.

Options 
A.) 12% 
B.) 10% 
C.) 8% 
D .) 15%",
2598,2025-04-09 15:13:49,-1002380584681,,,,"If a 10% discount is given on the marked price of an item, a shopkeeper makes a profit of 25%. If the shopkeeper offers a 25% discount on the marked price of that item, what will be his profit/loss percentage?",
2597,2025-04-09 15:13:24,-1002380584681,,,,"The selling price of a product was equal to 50% of its cost price. Two successive discounts were offered on the product. If the first discount was 20%, then what was the percentage of the second discount?",
2596,2025-04-09 15:12:30,-1002380584681,,,,"The marked price of an item is ₹1500, and if two successive discounts of x% each on the marked price are equal to a single discount of ₹587.40, then what would be the cost price of the item if only one discount of x% was given on the marked price?",
2595,2025-04-09 15:11:55,-1002380584681,,,,"A shopkeeper gives a discount of 18% on the marked price of an item, yet he earns a profit of 23%. If he gains ₹18.40 profit on the sale of the item, what is the marked price of the item?",
2594,2025-04-09 15:11:27,-1002380584681,,,,"Radha marks up the price of her goods by 25% above their cost price. She sells 35% of the goods at the marked price, 40% of the goods at a 15% discount, and the remaining goods at a 20% discount. What is her overall percentage profit?",
2593,2025-04-09 15:10:20,-1002380584681,,,,"Both
A dealer buys an item at a 20% discount on the marked price and marks its price at 25% above the list price. If he gives a 20% discount on the new list price, then his profit percentage is:
(1) 24
(2) 25
(3) 20
(4) 27
(SSC CGL Tier-I (CBE) Exam, 07.06.2019 (First Shift))
Problem 2:
A shopkeeper sells an item for ₹492 after giving an 18% discount on the marked price. If he had not given any discount, he would have made a profit of 20% on the cost price. What is the cost price of the item?
(1) ₹500
(2) ₹640
(3) ₹540
(4) ₹600
(SSC CGL Tier-I (CBE) Exam, 07.06.2019 (Second Shift))",
2592,2025-04-09 15:08:43,-1002380584681,,,,"""The marked price of a calculator is ₹750. It is sold at a discount of 22%. If the cost price of the calculator is ₹500, then what is the profit (in ₹)?",
2591,2025-04-09 15:08:14,-1002380584681,,,,"The marked price of a book is ₹4200. The shopkeeper gives two successive discounts of 25% and y% to a customer. If the customer pays ₹2898 for the book, then what is the value of y (in percentage)?",
2590,2025-04-09 15:07:27,-1002380584681,,,,"""A 5% cash discount is given on the marked price of ₹25,000 on an item. After giving an additional seasonal discount, the item is sold for ₹20,900. What was the seasonal discount (in %)?",
2589,2025-04-09 15:06:40,-1002380584681,,,,Discount day :- 02,
2588,2025-04-08 08:38:57,-1002380584681,,,,"एक कार 40 km की दूरी 24 मिनट में तय करती है। यदि कार की चाल को 40 km/hr से घटा दिया जाए, तो कार द्वारा यही दूरी तय करने में कितना समय लगेगा? 
                [CHSL 2022]



1. 36 मिनट

2. 40 मिनट

 3. 48 मिनट

4. 45 मिनट",
2587,2025-04-08 08:35:59,-1002380584681,,,,"एक व्यक्ति ने Rs.80 प्रति पेन के दर पर 80 पेन खरीदे। वह 40 पेन 20 प्रतिशत की हानि पर बेचता है। यदि सभी पेनों को मिलाकर उन पर 20 प्रतिशत का लाभ अर्जित किया जाता है, तो शेष 40 पेनों पर लाभ प्रतिशत क्या होगा?
                [CHSL 2022]

1. 60 प्रतिशत

 2. 90 प्रतिशत

 3. 70 प्रतिशत

 4. 80 प्रतिशत",
2586,2025-04-08 05:15:38,-1002380584681,,,,"🛑RANKLIST of THE 11SEPT SHIFT Mock. 


You can check your rank now.

@OFFICIAL_SSCIANS.....✅",
2585,2025-04-07 14:41:08,-1002380584681,,,,https://t.me/c/2218251636/107640,
2577,2025-04-05 18:40:25,-1002380584681,,,,"Hlo bhaiya 
thankyou so much bhaiya apko jitna thanks bolu itna km hai
Apki wajah se mera syllabus complete ho paya.
Aap bahut accha kaam kr rhe bhagwan jii apki sari eccha puri kre 🧿
Apke group start karne se pahle mai bahut depressed thi kyuki kuch smjh nhi aa raha tha kya kru kaise kru. Mai offline class ki thi par unhone kuch bhi sahi nhi padhaye. Bs sare chapter ka upar upar se padha diye.
Jb mai online class ki to sare concept mujhe new lag rhe the.
Bhaiya apne sscians 2.0 ko follow nhi kr paa rhi sahi se kyuki Mera tabiyat bhi idhar bahut kharab chal raha upar se kuch din baad se graduation 3rd year ka exam hai.
Apke best question ki series bahut acchi hai bhaiya mai krti hu photo nhi bhej pati kyuki Mera mobile ka back camera kharab ho gya hai.
Mai es baar ka mock nhi di hu kl dekar group me send kr dungi.
Bhaiya please aise hi guide karte rhiyega.",
2576,2025-04-05 16:07:09,-1002380584681,,,,https://t.me/Sscpyqs2025/2432,
2575,2025-04-05 16:06:19,-1002380584681,,,,"26 Question total 
Aaj basic Question h Discount wale mar do ❤✨
50% chapter end
❤",
2574,2025-04-05 16:05:10,-1002380584681,,,,"When selling an item, two successive discounts of 20% and 30% are given. What is the ratio of the marked price of the item to its selling price?
(1) 25:14
(2) 21:10
(3) 24:13
(4) 27:16
(SSC Multi-Tasking Staff Exam, 05.07.2022 (First Shift))",
2573,2025-04-05 16:04:53,-1002380584681,,,,"Two sellers sell an item at the same marked price of ₹3,000. The first seller gives successive discounts of 10% and 15%. The second seller gives successive discounts of 20% and 5%. Find the difference in the selling price of the item under both discounts.",
2572,2025-04-05 16:04:22,-1002380584681,,,,"Both
If successive discounts of 20% each on the marked price of an article are equal to a single discount of ₹331.20, then find the marked price (in ₹) of the article.
(1) 645
(2) 1,200
(3) 920
(4) 750
(SSC Delhi Police SI, CAPFs SI & CISF ASI (CPO) Exam, 25.11.2020 (First Shift))
A shopkeeper announces a 15% further discount after a 48% discount. What is the resulting selling price (in nearest ₹) and discount (in ₹) respectively of a sofa worth ₹29600?
(1) 13280, 16517
(2) 13083, 16517
(3) 16517, 13083
(4) 16517, 13280",
2571,2025-04-05 16:03:50,-1002380584681,,,,"The sum of the selling prices of an article at a 35% discount on the marked price and two successive discounts of 20% and 15% is ₹1995. What is the marked price of the article (in rupees)?"" The options given are:",
2570,2025-04-05 16:03:29,-1002380584681,,,,"A supermarket offers a 5.5% discount on the total purchase price and earns a 0.5% bonus on sales exceeding ₹10,000. If it earns ₹1,990, what is the total sales value?",
2569,2025-04-05 16:02:56,-1002380584681,,,,"Both
Under a discount scheme, a dozen pairs of gloves are available for ₹200 at a 20% discount. How many pairs of gloves can be purchased for ₹320?


A person offers a 15% discount on their clothing, and they offer an additional 10% discount on the price after the discount to customers who pay in cash. How much will a customer have to pay in cash for a jacket of ₹3,600?",
2568,2025-04-05 16:00:05,-1002380584681,,,,"""The difference between a single discount of 35% on a certain bill and two successive discounts of 20% and 20% was ₹22. Find the amount of the bill.",
2567,2025-04-05 15:59:32,-1002380584681,,,,"The marked price of a mobile phone is ₹18,000. It is sold at two successive discounts of 25% and 4%. An additional discount of 5% is given for cash payment. What will be the selling price of the mobile if payment is made in cash?",
2566,2025-04-05 15:58:59,-1002380584681,,,,"The marked price of a study table is ₹3,200. It is sold for ₹2,448 after two successive discounts. If the first discount is 10%, then what is the second discount?",
2565,2025-04-05 15:56:58,-1002380584681,,,,"A shopkeeper wanted to sell a product worth ₹2,700. But he had two options: to give two successive discounts of 10% and 15% respectively, or to give a single discount of 25%. What was the difference between the two options?",
2564,2025-04-05 15:56:36,-1002380584681,,,,"""A bike is bought for ₹50,000. Its value depreciates at a rate of 10% per annum. In how many years will its value be ₹36,450?",
2563,2025-04-05 15:55:42,-1002380584681,,,,"When an item is sold at a 5 percent discount, a profit of 14 percent is obtained. If the discount is 11 percent, what profit will be obtained?",
2562,2025-04-05 15:55:15,-1002380584681,,,,"A household appliance company offers two successive discounts of 20% and 35% on the sale of a food processor. Find the final selling price (in approximately rupees) of a food processor priced at ₹4,580.",
2561,2025-04-05 15:54:46,-1002380584681,,,,"A dozen pairs of gloves worth ₹600 are available at a 10% discount. Find out how many pairs of gloves can be bought for ₹270? (1) Seven (2) Five (3) Six (4) Four (SSC CHSL (10+2) Tier-I (CBE) Exam, 18.03.2020 (Second Shift))"".",
2560,2025-04-05 15:54:05,-1002380584681,,,,The marked price of an item is ₹900. It was sold for ₹648 after two successive discounts. The first discount was 20%. What was the percentage rate of the second discount?,
2559,2025-04-05 15:53:34,-1002380584681,,,,"A shopkeeper usually gives a 10% discount on the marked price of each item. During a sale season, he decides to give two more discounts - the first discount is at the rate of 50% of the original discount and the second discount is at the rate of 40% of the first. What will be the single equivalent discount percentage for these discounts? (Correct to two decimal places)",
2558,2025-04-05 15:52:52,-1002380584681,,,,"A successive discount on the marked price of an item is equivalent to a single discount of 19%. If the rates of the first and second discounts are 10% and 4% respectively, then what is the rate of the third discount?",
2557,2025-04-05 15:52:12,-1002380584681,,,,A seller buys an item with a marked price of ₹5000 after getting two successive discounts of 20% and 5%. He spends ₹200 on repairs and sells it for ₹5000. What is the profit/loss percentage?,
2556,2025-04-05 15:51:05,-1002380584681,,,,"A product is priced at ₹40,000. A retailer offers a 10% discount on the first 62.5% of the price. On the remaining price, they offer a 4% discount. What is the overall discount percentage given on the product?",
2555,2025-04-05 15:50:37,-1002380584681,,,,"An item is sold for ₹288 after successive discounts of 25% and x%. If the marked price of that item is ₹480, then what is the value of x?",
2554,2025-04-05 15:50:14,-1002380584681,,,,An item is sold for ₹657.90 after successive discounts of 15% and 10%. What is the marked price of the item?,
2553,2025-04-05 15:49:39,-1002380584681,,,,"The question in English is: ""By what percentage should the price of an item be marked up above its cost price so that after allowing two successive discounts of 20% and 6.25%, a profit of 20% on the cost price is still obtained?"" The options given are:",
2552,2025-04-05 15:49:07,-1002380584681,,,,A person buys 100 copies of a book from a publisher and gets a 25% discount. They buy 50 copies from a retailer and get a 10% discount. What percentage overall discount did they get?,
2551,2025-04-05 15:48:37,-1002380584681,,,,"What will be the difference between a 20% discount and two successive discounts of 10% and 10% on ₹2,000?",
2550,2025-04-05 15:47:36,-1002380584681,,,,DISCOUNT DAY 01,
2549,2025-04-05 06:54:12,-1002380584681,,,,Down to earth 🥺🥴,
2548,2025-04-04 06:57:05,-1002380584681,,,,https://forms.gle/BfUHU7GPLjECxzBo6,
2547,2025-04-03 04:52:28,-1002380584681,,,,😶,
2546,2025-04-02 12:25:32,-1002380584681,,,,,
2545,2025-04-02 04:56:00,-1002380584681,,,,"See - देखना
Look - नजर डालना 
Watch - कुछ समय तक देखना ,नजर रखना 
Stare - घूरना
Peep - झांकना
Glance - नजर डालना/quick short look
Glare - गुस्से में घूरना/stare with anger
Glimpse - एक झलक देखना 
Glower - Glare 

  AR 🎀 GP
[[Feast one's eyes on - Gaze at  something with pleasure]] 
#Pookie 🥺",
2544,2025-04-01 01:57:50,-1002380584681,,,,,
2543,2025-03-31 15:06:22,-1002380584681,,,,,
2542,2025-03-31 05:40:44,-1002380584681,,,,https://t.me/official_sscians/5859,
2541,2025-03-30 16:06:58,-1002380584681,,,,Mera bhi gilbhil ka backti dhek lo  😶,
2540,2025-03-30 15:44:29,-1002380584681,,,,https://t.me/Sscpyqs2025/2432,
2539,2025-03-30 15:41:41,-1002380584681,,,,"profit & Loss End
Ab Discount K Question dalunga ✅",
2538,2025-03-30 15:41:17,-1002380584681,,,,14 Question END,
2537,2025-03-30 15:40:59,-1002380584681,,,,"B bought 15 kg of apples from a wholesaler at the rate of ₹180 per kg, who uses a weight of 950 grams for a kg. B sold all these apples at the rate of ₹180 per kg, but used a weight of 750 grams for a kg in the transaction. Find the profit percentage earned by B in this transaction (correct to two decimal places).",
