message_id,date,sender_id,first_name,last_name,username,message,reply_to
9638,2025-05-06 00:52:09,-1001225840176,,,,"🏎️ @F1 fans, haven’t claimed your free digital collectible yet? 

Rewards await, so it’s time to hit the gas!

🎟️ Tickets to next year’s race
🌴 Own a piece of the Miami GP 
🖼️ Artwork by alejandrorinconart

Get your ‘Miami Crypto Racer’ now 👉 https://crypto.com/miami_gp2025",
9637,2025-05-04 11:37:35,-1001225840176,,,,"SnapShot Issue 204 has dropped: 

🪙 Short-term speculators flock back to BTC
💳 Mastercard lets merchants accept stablecoin payments
💥 Flare’s USD₮0 enables transfers across blockchains

— and more",
9636,2025-05-04 11:36:31,-1001225840176,,,,"The Weekly NFT & Blockchain Gaming update:

🌟 @LoadedLions_CDC set a new Guinness World Record
⛰️ The ‘Crypto.com Land - Fractured Fate’ NFT collection sold out in minutes
⚽ FIFA is launching an EVM-compatible chain, FIFA Blockchain

Full details👇
https://crypto.com/market-updates/nft-gaming-weekly-02-05-2025?utm_source=twtr&utm_medium=social&utm_campaign=rni_nft-gaming",
9635,2025-05-04 11:35:29,-1001225840176,,,,"Weekly DeFi + L1L2 Update: 

📈 The number of unique addresses interacting with Ethereum L2s reached a new high
🤝 Helium partnered with US telecommunications giant AT&T
🚀 Modular blockchain platform Initia launched its mainnet and native token, $INIT

Full details 👇
https://crypto.com/market-updates/defi-l1l2-weekly-30-04-2025?utm_source=twtr&utm_medium=social&utm_campaign=rni_defi-l1l2",
9634,2025-05-04 11:33:55,-1001225840176,,,,"Who will be the champion of the @f1miami ? 

Correct answers might just win you a 3-day General Admission Pass to @f1miami #CryptoCom GP 2026 and a US$100 @F1 merch voucher 🏆

Enter now 👉 https://crypto.com/en/events/f1-prediction-giveaway-miami",
9633,2025-05-04 11:31:57,-1001225840176,,,,"🚨 The MiL.k App Campaign is ending in 1 day 🚨

Boost your $MLK deposits (via Arbitrum One) and be among the top 2,000 participants in order to win an even share of US$10,000 in MLK 🍼

Full details + T&Cs 👇
https://crypto.com/events/mlk-app-campaign",
9632,2025-05-04 11:28:35,-1001225840176,,,,"Solana vs Polkadot: Comparing Speed and Functionality of Two Top Ethereum Challengers

Explore the key differences in speed, functionality, and ecosystem innovation between Solana and Polkadot, two top Ethereum competitors.

Read the article here.",
9631,2025-05-02 16:07:23,-1001225840176,,,,"It’s race weekend at @f1miami 🏁

We’ve got a treat for those attending the @F1 Crypto.com Miami Grand Prix 🥳

🍔 Get 5% CRO rewards for purchases made with Crypto.com Pay
🏎️ Stand to win F1® tickets with each transaction

Learn more:
https://crypto.com/events/race-ahead-with-crypto-com-pay-f1-miami-gp",
9630,2025-05-02 16:06:30,-1001225840176,,,,"A New Cronos Supercharger is live 🎉

💡 Deposit $CRO in a new pool to earn Cronos ecosystem tokens as rewards
🆕 You can also deposit $LION to be eligible

💰 Rewards Pool: US$200,000 of $VVS

Join Now: https://crypto-exchange.onelink.me/E54m/f663a248 

🏆 888 participants will snag a 10x booster bonus, 88 of these special NFTs reserved just for Mane Netizens

@LoadedLions_CDC

Full Details:
https://crypto.com/en/events/cronos-supercharger-vvs-may2025",
9629,2025-05-02 16:04:53,-1001225840176,,,,"➡️ New Crypto.com Onchain feature ⬅️

View key token metrics with the AI Insights: 

📈 Review recent price action
📊 Examine holder distribution
👥 Gauge social sentiment

➕ And more

📲 Simply tap on a token, then select ‘Token Info’ to access AI Insights 

Start Now 👇
http://defi.onelink.me/MFZQ/cl3ezec6",
9627,2025-05-01 15:08:21,-1001225840176,,,,"We’re excited to announce our partnership with ringmagazine to sponsor the historic Fatal Fury in Times Square on May 2! Tune in to see more from Crypto.com on fight night! 

Read more 👉 https://crypto.com/en/company-news/cryptocom-announces-sponsorship-of-fatal-fury-in-times-square-presented-by-the-ring-magazine",
9626,2025-05-01 15:02:50,-1001225840176,,,,"$STX Flash Rewards is now live!

💸 12% p.a. 
🗓️ 14-day lockup
⚡ Limited to the first 113,000 STX worth of allocations
⏳ 1 May to 15 May 2025

Join Now 👉 https://crypto.onelink.me/ADTi/c1heblwp",
9625,2025-05-01 14:59:24,-1001225840176,,,,"UFC fans, it’s time to strike! 🥊

✅ Win a pair of UFC Atlanta tickets as the top trader of our WAL App Campaign
💰 Plus: US$100,000 in $WAL rewards are up for grabs
📅 Until May 15

Learn More 👉 https://crypto.com/events/wal-app-campaign",
9624,2025-05-01 14:56:55,-1001225840176,,,,"New $CRO trading pair now available in the Crypto.com App! 📈

$LION/CRO

Get the App 👉 https://crypto.onelink.me/ADTi/xe21f023",
9622,2025-04-30 10:23:24,-1001225840176,,,,"💡 Qualify for the Cronos Swap Campaign by purchasing AND swapping US$100+ of $CRO

Then, rack up your shares of the US$10,000 CRO rewards pool with each US$100 CRO purchase and swap you make 💱

Get started 👇
https://defi.onelink.me/MFZQ/2kr4fdxb

Info and T&Cs 👇
https://crypto.com/en/events/cronos-swap-campaign",
9621,2025-04-30 09:38:48,-1001225840176,,,,,9620
9620,2025-04-30 09:38:46,-1001225840176,,,,"Just 1 more day before the Loaded Lions attempt to break an official GUINNESS WORLD RECORDS™ title for largest aerial display of a currency symbol formed by multirotor/drones with @GWR! 😱

We’re celebrating this monumental achievement by giving away US$5,000 worth of $LION.
 
To enter:
1️⃣ Follow @LoadedLions_CDC and like this post
2️⃣ Quote tweet this post with an image or video of the GUINNESS WORLD RECORDS™ title Loaded Lions Drone Show, with #LoadedLionsInTheSky, #LoadedLions and tag @LoadedLions_CDC

The 5 users with the most popular drone show photo/video on X will win from the prize pool.
 
📅 Ends 15 May 2025, 13:00 UTC
 
ℹ️ https://crypto.com/product-news/loaded-lions-world-record-lion-giveaway

X: https://x.com/LoadedLions_CDC/status/1917505677615911294",
9619,2025-04-30 09:10:14,-1001225840176,,,,"Be rewarded twice over with our Level Up program 🎁

Stand a chance to win up to US$100 in $CRO when you sign up or upgrade, and enjoy greater perks across the Crypto.com ecosystem 🦁

📆 24 Apr - 15 May

More details + T&Cs 👇
https://crypto.com/en/events/level-up-booster-campaign",
9618,2025-04-30 08:56:59,-1001225840176,,,,"🔥 New to Crypto Earn: 

✅ Up to 2.5% p.a. on $FLR
 
💰Plus an additional 2% p.a. for Private users!

Start earning now 👉 https://crypto.onelink.me/ADTi/wuecoeeq 

*Token availability and rates vary by jurisdiction.",
9617,2025-04-30 08:53:48,-1001225840176,,,,"The XRP App Campaign returns! Join the latest round to win rewards from a US$20,000 $BTC pool 💰

💡 Qualify with a US$50 $XRP purchase and/or deposit, and be among the top 2,000 participants to win

📆 30 Apr - 14 May

Full details and T&Cs 👇
https://crypto.com/en/events/xrp-app-campaign-apr-2025",
9616,2025-04-30 08:52:51,-1001225840176,,,,"🔔 The latest round of our BTC App Campaign ends on 7 May

Strengthen your $BTC balance to potentially get MORE BTC! The top 2,000 BTC Net Buyers will win rewards from a US$10,000 BTC pool 🎁

💡 BTC purchases and deposits both count

More info + T&Cs 👇
https://crypto.com/en/events/btc-app-campaign-apr-2025",
9615,2025-04-30 08:51:54,-1001225840176,,,,,9614
9614,2025-04-30 08:51:49,-1001225840176,,,,"🏎 Gear up, race fans!
We’re dropping something big before the F1 Crypto.com Miami Grand Prix weekend. 👀

🎟 VIP tickets to next year’s race
🧢 Official race merch
🖼 Unique physical artworks

Want in? It all starts with a digital collectible.

Stay tuned!

https://x.com/cryptocomnft/status/1917201890854527319",
9613,2025-04-30 08:50:38,-1001225840176,,,,,
9612,2025-04-30 08:50:38,-1001225840176,,,,"We’re only 1 day away from the highly anticipated Crypto.com Land Fractured Fate NFT drop! 

Here’s everything you need to know for the sale at your fingertips:

📅 3 different sales phases starting 30 April
🎁 Exclusive Fractured Fate Land benefits 
🦁 $LION airdrop for Fractured Fate holders

Bookmark the drop now https://crypto.com/nft/drops-event/30a2f5ce1cff46a868b378bb32a6525b?tab=info",
9611,2025-04-30 08:49:10,-1001225840176,,,,"One Week Special: Unlock an extra 2% p.a. in rewards for $ATOM in on-chain Staking 🎉

💡 Simply stake at least US$100 of ATOM on-chain for a min. of 90 days starting May 6

📆 Apr 29 - May 6

Full details + T&Cs 👇
https://crypto.com/events/us-weekly-staking-campaign",
9610,2025-04-30 01:32:50,-1001225840176,,,,"⚡ STX Flash Rewards ⚡

Allocate up to 5,600 STX and don’t miss your chance to get high rewards 😱

💸 12% p.a. 
🗓️ 14-day lockup
⚡ Limited to the first 113,000 STX worth of allocations
⏳ 1 May to 15 May 2025

Click here to learn more 👉 crypto.onelink.me/ADTi/c1heblwp 

STX Flash Rewards is only available in select jurisdictions. Terms and conditions apply.

Full Details: https://crypto.com/en/product-news/stx-flash-rewards-2025",
9609,2025-04-30 01:31:22,-1001225840176,,,,"Now live in the Derivatives Exchange: $MILK Perpetual Contract 🚀

⚡ 2.7M TPS matching engine
⚡ 50us ultra-low core latency
⚡ Stake $CRO for lower trading fees

Trade Now 👉 https://crypto.com/exchange/trade/MILKUSD-PERP

*This token is expected to experience high volatility. The Perpetual Swap aggressive trading bandwidth is set at 10% and will be reduced once market conditions stabilize.

How to set up a Perpetual Contract 👉 https://www.youtube.com/watch?v=tY9X5Lhr35I",
9608,2025-04-30 01:28:05,-1001225840176,,,,"MilkyWay ($MILK) is now listed on the Crypto.com Exchange!

💰 Trade easily with USD and deposit seamlessly via MilkyWay

Sign up to the Exchange 👉 crypto-exchange.onelink.me/E54m/6cf81eb9",
9607,2025-04-29 09:06:15,-1001225840176,,,,"🆕 Introducing the upgraded OTC trading suite 

Institutions and VIP traders can enjoy new features, including:

🖥 Institutional-grade OTC Portal
🛜 Enhanced API stack
💲 Trade now and settle T+1 

Learn more 👇
https://crypto.com/en/product-news/exchange-otc-upgrade",
9606,2025-04-29 07:38:23,-1001225840176,,,,"Grow your balance for the official $TRUMP meme coin and win rewards from a US$50,000 $BTC pool 🦅

Qualify with a US$50 TRUMP purchase or deposit, and be among the top 5,000 TRUMP Net Buyers to win 💪

📆 29 Apr - 13 May

Details and T&Cs 👇
https://crypto.com/en/events/trump-app-campaign",
9605,2025-04-28 07:35:02,-1001225840176,,,,"Holding $MLK balances on another wallet or platform? Bring them over to the Crypto.com App via Arbitrum One and win bonus MLK 🍼

The top 2,000 MLK depositors will win an even share of US$10,000 in MLK 🏅

📆 28 Apr - 5 May

Details + T&Cs 👇
https://crypto.com/events/mlk-app-campaign",
9604,2025-04-28 05:40:28,-1001225840176,,,,"Crypto.com announced today the promotion of Aaron Kurzak to Chief Product Officer. Since 2021, Aaron has been behind some of our boldest product moves – from core trading products to derivatives to overall app experience. 

Read more here: https://crypto.com/en/company-news/cryptocom-promotes-aaron-kurzak-to-chief-product-officer",
9603,2025-04-28 02:44:58,-1001225840176,,,,"🚨 The Cronos Ecosystem Basket App Campaign is ending tomorrow

There's still time to race to the top of the Cronos Ecosystem Basket Net Buy leaderboard!

The top 2,000 participants will take home an even share of US$20,000 in $BTC 💰

Details + T&Cs 👇
https://crypto.com/events/cronos-ecosystem-basket-app-campaign",
9602,2025-04-25 09:15:08,-1001225840176,,,,"What Is the pump.fun Meme Coin Platform, and How Does It Work?

Pump.fun is a Solana-based platform enabling users to rapidly create and trade meme coins. Here’s how it works.

Read the article here.",
9601,2025-04-25 03:08:07,-1001225840176,,,,"INIT is now available on Target Price Orders in the Crypto.com App! 

🤖 Automate orders at your preferred price
😎 Without monitoring the market
📱 $INIT

Check it out now 👉 https://crypto.onelink.me/ADTi/4irhuoqq",
9600,2025-04-24 17:01:26,-1001225840176,,,,"🪙 SnapShot 202: Bitcoin may be holding steady in the past week, but the crypto world is still moving fast.

🇨🇦 Solana ETFs are on the horizon — and they include staking
📈 Stablecoins and gold are both pumping — coincidence?
🧠 Vitalik Buterin wants privacy built into Layer-1. What’s his plan?

🤖 Plus: how an AI scam used deepfakes to steal $20M

Hit play and catch up on the details now 👇
https://open.spotify.com/episode/70OSiEGOkmzskZjzDzKCzG?si=PASIXqfYSPqjNAIqAlEeHQ",
9599,2025-04-24 16:59:02,-1001225840176,,,,"$TON Flash Rewards is now live!

🎉 8% p.a. in rewards for TON with Crypto Earn

Join Now 👉 https://crypto.onelink.me/ADTi/87kab6m3",9575
9598,2025-04-24 16:58:28,-1001225840176,,,,"Level Up features an all-new look and feel ✨

Join our most rewarding program or upgrade your tier for a chance to win up to US$100 worth of $CRO 🦁

300 lucky users will win 🏅

📆 24 Apr - 15 May

Details and T&Cs 👇
https://crypto.com/events/level-up-booster-campaign",
9597,2025-04-24 16:40:09,-1001225840176,,,,"🆕 Introducing 21.co Wrapped Bitcoin ($21BTC)

Unlock DeFi opportunities with your $BTC holdings 🟠✨
⛓️ Engage with dapps on Solana and Ethereum
🔒 Backed 1:1 by BTC held in secure custody
📲 Seamless wrapping and unwrapping

💡21․co Wrapped Bitcoin (21BTC) works like an ERC-20 or SPL token, where you can use it in Solana and Ethereum-based dapps, such as those for swapping, collateralized borrowing, and yield farming.

Fully details: 
https://x.com/cryptocom/status/1915373913472647531",
9596,2025-04-24 16:38:33,-1001225840176,,,,"Initia ($INIT) is listed on the Crypto.com App 🔔 
Purchase $INIT easily with USD, EUR, and 20+ fiat currencies.

Download the App to trade #INIT now!
👉 https://crypto.onelink.me/ADTi/sjtkctb2 

For more details: https://crypto.com/product-news/crypto-com-app-lists-initia-init",
9595,2025-04-24 16:37:32,-1001225840176,,,,"Now live in the Derivatives Exchange: $INIT Perpetual Contract 🚀

⚡ 2.7M TPS matching engine
⚡ 50us ultra-low core latency
⚡ Stake $CRO for lower trading fees

Trade Now 👉 https://crypto.com/exchange/trade/INITUSD-PERP",
9594,2025-04-24 16:36:46,-1001225840176,,,,"Initia ($INIT) is now listed on the Crypto.com Exchange!

💰 Trade easily with USD

Sign up to the Exchange 👉 https://crypto-exchange.onelink.me/E54m/6cf81eb9",
9593,2025-04-24 16:33:28,-1001225840176,,,,"It’s officially coming 🇺🇸 

Crypto.com is partnering with Bread Financial to launch a new credit card program in the US – our boldest and most rewarding to date

Featuring 5️⃣ credit card tiers from Midnight to Obsidian: 

💳 All tiers will earn uncapped CRO rewards at varying rates¹
🚀 Select tiers get boosted rewards in the first 12 months from account open or tier upgrade²

Learn more in our press release:
http://crypto.com/company-news/creditcardus

Watch this space or subscribe to our marketing emails to be the first to know when it launches!

Download the App:
https://t.co/YbBlKbmCKo",
9592,2025-04-24 07:08:06,-1001225840176,,,,"Stacking @WalletConnect's new $WCT token up? Win an even share of US$10,000 in WCT while you're at it 💰

Join with a US$50 WCT purchase or deposit, and be among the top 1,000 WCT Net Buyers to win!

📆 24 Apr - 8 May

Full details and T&Cs 👇
https://crypto.com/events/wct-app-campaign",
9591,2025-04-24 07:07:07,-1001225840176,,,,"Ready to Level Up? ☝️

Introducing an enhanced interface for the Level Up experience, which offers:

✅ Up to a 3% bonus on stock transfers
✅ Up to 8% on Card spending
✅ Coming soon: Up to 7.5% rewards on cash
➕ Much more

🆕 What’s more, you can now lock up CRO with Apple Pay, Google Pay, fiat, and other tokens

Level Up with us: http://crypto.com/levelup

*Note: Stocks are offered by Foris Capital US LLC to U.S. persons. All banking services will be provided by an authorized banking institution subject to the laws of the relevant jurisdiction (i.e., not available in Canada). Terms and conditions apply. Availability may vary by jurisdiction.",
9590,2025-04-24 04:45:47,-1001225840176,,,,"Deposits are now enabled for Initia ($INIT)!

We will list INIT for trading on the Crypto.com Exchange when its liquidity meets our requirements.

💰 Deposit INIT seamlessly via Initia

Sign up to the Exchange 👉 https://crypto-exchange.onelink.me/E54m/6cf81eb9",
9589,2025-04-24 01:16:17,-1001225840176,,,,One crypto you would follow into the oblivion ________,
9588,2025-04-24 01:04:14,-1001225840176,,,,"🚨 Trade now to earn 🚨

Score US$20 worth of your choice of shares from the S&P 500's 10 largest stocks by making your first trade via Stocks 💱

The quickest 1,000 participants will win 🏅

📆 Apr 23 - May 23

Details + T&Cs 👇
https://crypto.com/events/first-trade-campaign",
9587,2025-04-24 01:02:55,-1001225840176,,,,"🔔 The PAXG App Campaign ends on 1 May

An even share of US$20,000 in $BTC could be yours! Trade (buy/sell) at least US$50 of $PAXG to join, and be among the top 4,000 traders to win 🏅

Full details and T&Cs 👇
https://crypto.com/events/paxg-app-campaign",
9586,2025-04-23 16:31:22,-1001225840176,,,,"We’ve made it to the first leg of the @ChampionsLeague Semi-Finals! Now’s your shot to score tickets and be part of the showdown ⚽

How to enter 👇
💬 Comment who you think will win with the hashtag #UCLwithCryptoCom
✅ Follow @cryptocom
🔁 Like and retweet this:
https://x.com/cryptocom/status/1915058362934284580

Full details 👉 https://crypto.com/events/uclfanpicks_sf1",
9585,2025-04-23 16:29:20,-1001225840176,,,,"Trading large-size arbitrage? Upgrade your trading experience with the Crypto.com Exchange VIP Program 📊

⬇️ Ultra-low fees and fee-matching services
💪 Strong liquidity across Spot and Derivatives markets
🚀 Capital efficiency with smart cross margin

Learn more ➡️ https://crypto.com/exchange/vip-programme",
9584,2025-04-23 09:32:16,-1001225840176,,,,"Crypto Market Pulse Weekly:

📈 Bitcoin’s price increased 33% since the 2024 halving
🇨🇦 The first staking-enabled spot Solana ETFs launched in Canada
⛓️ JPMorgan's Kinexys rolled out GBP blockchain deposit accounts in the UK

The details 👇
https://crypto.com/en/market-updates/crypto-market-pulse-weekly-22-04-2025",
9583,2025-04-23 08:40:42,-1001225840176,,,,"🔊 A new competition is live in the Trading Arena

💱 US$100,000 worth of $AVAX is calling! Plus, you can trade AVAX with 0️⃣% maker fees

🏆 Part 1: Top 100 traders* by AVAX trading volume will win a share of US$15,000 in AVAX 

🏅 Part 2: Top 500 new users who make the most AVAX Net Deposits will win a share of US$85,000 in AVAX

Trade now 👇
https://crypto.com/exchange/trading-arena?utm_source=twitter&utm_medium=tweet&utm_campaign=AVAX+Trading+Deposit+Competition&utm_id=AVAX+Trading+Deposit+Competition 

*Open to existing and new users",
9582,2025-04-23 07:17:01,-1001225840176,,,,"The BTC App Campaign returns!

Earn an even share of US$10,000 in $BTC by building your BTC balance 🏋️‍♀️

💡 Join with a US$50 BTC purchase or deposit, and be among the top 2,000 participants to win

📆 23 Apr - 7 May

Details and T&Cs 👇
https://crypto.com/events/btc-app-campaign-apr-2025",
9581,2025-04-23 04:19:04,-1001225840176,,,,Direction? Up.,
9580,2025-04-23 01:38:17,-1001225840176,,,,"🔔 The April edition of our ADA App Campaign is ending on 30 Apr

💡 Join in with a US$50 $ADA purchase/deposit, and be among the top 2,000 participants to win an even share of US$20,000 in $BTC

More details and T&Cs 👇
https://crypto.com/events/ada-app-campaign-apr-2025",
9579,2025-04-23 01:35:56,-1001225840176,,,,"🇺🇸 TODAY: Trump Media, Crypto.com and Yorkville finalize deal to launch America-First ETFs in 2025.

Link: https://x.com/kris/status/1914655603903095235",
9578,2025-04-23 01:27:53,-1001225840176,,,,"Now live in the Derivatives Exchange: $HYPER Perpetual Contract 🚀

⚡ 2.7M TPS matching engine
⚡ 50us ultra-low core latency
⚡ Stake $CRO for lower trading fees

Trade Now 👉 https://crypto.com/exchange/trade/HYPERUSD-PERP",
9577,2025-04-23 01:27:14,-1001225840176,,,,"Hyperlane ($HYPER) is now listed on the Crypto.com Exchange!

💰 Trade easily with USD and deposit seamlessly via ERC-20

Sign up to the Exchange 👉 https://crypto-exchange.onelink.me/E54m/6cf81eb9",
9576,2025-04-22 14:45:42,-1001225840176,,,,"Did you know that Recurring Buy is now available for Crypto Baskets?

Set up a purchase schedule and you'll stand to get a rebate of up to 10% in the form of the Cronos Crypto Basket 💰

100 lucky participants will win!

📆 8 Apr - 7 Jul

Info + T&Cs 👇
https://crypto.com/events/recurring-basket-campaign",
9575,2025-04-22 10:09:06,-1001225840176,,,,"⚡ TON Flash Rewards ⚡

Allocate up to 1,700 TON and don’t miss your chance to get high rewards 😱

💸 8% p.a. 
🗓️ 14-day lockup
⚡ Limited to the first 34,000 TON worth of allocations
⏳ 24 April to 8 May 2025

Click here to learn more 👉 https://crypto.onelink.me/ADTi/87kab6m3 

TON Flash Rewards is only available in select jurisdictions. Terms and conditions apply.

Full Details:
https://crypto.com/en/product-news/ton-flash-rewards",
9574,2025-04-22 08:30:04,-1001225840176,,,,"➡️ ZKsync SSO Part 2 ⬅️

Besides making dapps easy to use, the AI Agent SDK-compatible toolkit also enables smoother transactions:

1️⃣ Log in easily with built-in passkeys
2️⃣ Simple account recovery with a Google account
3️⃣ Transact quickly with preset function selectors

Full details:
https://x.com/cryptocom_agent/status/1914590019760848989",
9573,2025-04-22 02:37:24,-1001225840176,,,,"What Sonic (S) Is and How to Buy Sonic

Discover why the established Fantom network rebranded to Sonic as part of a new emphasis on speed, blockchain interoperability, and a Web3 future.

Read the article here.",
9572,2025-04-22 01:13:54,-1001225840176,,,,"🚨 Our latest SOL App Campaign is ending in 24h 🚨

There's still time for you to earn a $BTC bonus! Race to the top of the SOL Net Buy leaderboard to win 🏆

💡 Remember, both purchases and deposits for $SOL count

More info + T&Cs 👇
https://crypto.com/events/sol-app-campaign-apr-2025",
9571,2025-04-22 01:13:32,-1001225840176,,,,"Suit up, lock in.",
9570,2025-04-21 13:57:23,-1001225840176,,,,"One Week Special: Unlock an extra 2% p.a. in rewards for $DOT in on-chain Staking 🎉

💡 Simply stake at least US$100 of DOT on-chain for a min. of 90 days starting April 28

📆 Apr 21 - 28

Full details + T&Cs 👇
https://crypto.com/events/us-weekly-staking-campaign",
9569,2025-04-21 13:56:41,-1001225840176,,,,"🔔 The Cronos Ecosystem Basket App Campaign ends on 28 Apr

Be among the top 2,000 Cronos Ecosystem Basket Net Buyers to win rewards from a US$20,000 $BTC pool 💰

💡 Buy US$50 worth of the Cronos Ecosystem Basket to qualify

More details + T&Cs 👇
https://crypto.com/events/cronos-ecosystem-basket-app-campaign",
9568,2025-04-21 13:52:09,-1001225840176,,,,"Crypto.com SnapShot 202:

🔹 Vitalik Buterin shared his privacy roadmap for Ethereum 
🔹 Spot Bitcoin ETFs finally saw inflows again this week
🔹 JPMorgan’s blockchain goes beyond USD and EUR

… and more",
9567,2025-04-21 13:51:21,-1001225840176,,,,"Do you hold tokenized gold coins?

The two largest players, PAXG and XAUT, exceeded $1.5 billion in combined TVL, increasing 31% year to date.",
