message_id,date,sender_id,first_name,last_name,username,message,reply_to
1988,2025-04-06 15:48:22,-1001984936323,,,,"OFFICIAL PUMP RESULTS ✅

Coin: STG
START PRICE: 0.15
HIGH PRICE: 0.8 🚀

Today we pumped the coin STG, and absolutely smashed our target again, shooting the coin to the moon. That was a truly beautiful pump. 

Massive congratulations everyone once again got another successful week - This is just normal in the life of FL Crypto Pumps Team. Enjoy your gains from today, and we go again very soon.

We’ll be back next week with another pump. 

Best,
Your FL Crypto Pumps Team 📊",
1987,2025-04-06 14:13:12,-1001984936323,,,,GREAT PUMP TOFAY AS ALWAYS🔥,
1985,2025-04-06 14:00:01,-1001984936323,,,,STG,
1984,2025-04-06 13:56:28,-1001984936323,,,,"5 MINUTES UNTIL THE PUMP ❗️

Next message is the coin name",
1983,2025-04-06 13:50:03,-1001984936323,,,,10 MINUTES UNTIL THE PUMP ❗️,
1982,2025-04-06 13:30:30,-1001984936323,,,,30 MINUTES UNTIL THE PUMP ❗️,
1981,2025-04-06 13:00:28,-1001984936323,,,,"1 HOUR UNTIL THE PUMP ❗️

60 minutes until the coin name is released here in this channel.

When the coin name is sent, the pump happens fast. You need to buy as quickly as possible to get in at a good price and sell when you’re happy with the gains.",
1980,2025-04-06 12:03:39,-1001984936323,,,,2 HOURS UNTIL THE PUMP ❗️,
1979,2025-04-06 11:02:19,-1001984936323,,,,3 HOURS UNTIL THE PUMP ❗️,
1978,2025-04-06 10:01:25,-1001984936323,,,,4 HOURS UNTIL THE PUMP ❗️,
1977,2025-04-06 08:56:50,-1001984936323,,,,"PUMP DAY. TODAY WE MAKE PROFIT ❗️

Invest, watch our coin fly, sell for profit.

Let’s go. Today is profit day. Make sure you’re ready and prepared.

PUMP WILL BE ONLY AT POLONIEX 

1. Have USDT ready in your Poloniex account
2. Have practiced buying and selling quickly on Poloniex

All info in the guide at the pinned message. Those most prepared make the most money. It’s a game of speed and execution

Ask me if you have any questions 
 ➡️@pumpour",
1976,2025-04-05 20:29:00,-1001984936323,,,,"PUMP DAY. TODAY WE MAKE PROFIT ❗️

Invest, watch our coin fly, sell for profit.

Let’s go. Today is profit day. Make sure you’re ready and prepared.

PUMP WILL BE ONLY AT POLONIEX 

1. Have USDT ready in your Poloniex account
2. Have practiced buying and selling quickly on Poloniex

All info in the guide at the pinned message. Those most prepared make the most money. It’s a game of speed and execution

Ask me if you have any questions 
 ➡️@pumpour",
1975,2025-04-04 17:12:47,-1001984936323,,,,2 DAYS UNTIL THE PUMP❗️,
1974,2025-04-03 17:02:19,-1001984936323,,,,3 DAYS UNTIL THE PUMP❗️,
1973,2025-04-02 19:59:11,-1001984936323,,,,4 DAYS UNTIL THE PUMP❗️,
1971,2025-04-02 19:06:34,-1001984936323,,,,"PUMP ANNOUNCEMENT❗️

📊 Exchange: Poloniex.com  
                          
📆 Date: 06/04/2025 Sunday 

⏰ Time: 14:00 GMT 

💵 Pair: USDT 
       
GET READY TO MAKE PROFIT ON Sunday.

📚 Remember to read the guide below if it’s your first time pumping with us.

➡️ Ask me if you have any questions @pumpour",
1970,2025-03-30 20:37:24,-1001984936323,,,,A little feedback after today's awesome pump 🍀,
1969,2025-03-30 20:37:24,-1001984936323,,,,,
1966,2025-03-30 19:23:46,-1001984936323,,,,"OFFICIAL PUMP RESULTS ✅

Coin: MAV
START PRICE: 0.06
HIGH PRICE: 0.7 🚀

Today we pumped the coin MAV, and absolutely smashed our target again, shooting the coin to the moon. That was a truly beautiful pump. 

Massive congratulations everyone once again got another successful week - This is just normal in the life of FL Crypto Pumps Team. Enjoy your gains from today, and we go again very soon.

We’ll be back next week with another pump. 

Best,
Your FL Crypto Pumps Team 📊",
1965,2025-03-30 15:10:02,-1001984936323,,,,INSANE PUMP TODAY 🚀,
1964,2025-03-30 15:05:02,-1001984936323,,,,MAV,
1961,2025-03-30 15:00:01,-1001984936323,,,,Pump will be up in five minutes 🔥,
1960,2025-03-30 14:55:02,-1001984936323,,,,"5 MINUTES UNTIL THE PUMP ❗️

Next message is the coin name",
1959,2025-03-30 14:45:21,-1001984936323,,,,15 MINUTES UNTIL THE PUMP ❗️,
1958,2025-03-30 14:30:07,-1001984936323,,,,30 MINUTES UNTIL THE PUMP ❗️,
1957,2025-03-30 14:00:51,-1001984936323,,,,"1 HOUR UNTIL THE PUMP ❗️

60 minutes until the coin name is released here in this channel.

When the coin name is sent, the pump happens fast. You need to buy as quickly as possible to get in at a good price and sell when you’re happy with the gains.",
1956,2025-03-30 13:01:40,-1001984936323,,,,2 HOURS UNTIL THE PUMP ❗️,
1955,2025-03-30 12:00:03,-1001984936323,,,,3 HOURS UNTIL THE PUMP ❗️,
1954,2025-03-30 11:00:25,-1001984936323,,,,4 HOURS UNTIL THE PUMP ❗️,
1953,2025-03-30 10:00:13,-1001984936323,,,,5 HOURS UNTIL THE PUMP ❗️,
1952,2025-03-30 09:05:07,-1001984936323,,,,"PUMP DAY. TODAY WE MAKE PROFIT ❗️

Invest, watch our coin fly, sell for profit.

Let’s go. Today is profit day. Make sure you’re ready and prepared.

PUMP WILL BE ONLY AT POLONIEX 

1. Have USDT ready in your Poloniex account
2. Have practiced buying and selling quickly on Poloniex

All info in the guide at the pinned message. Those most prepared make the most money. It’s a game of speed and execution

Ask me if you have any questions 
 ➡️@pumpour",
1951,2025-03-29 18:37:09,-1001984936323,,,,"TOMORROW❗️

THE PUMP ON POLONIEX.COM❗️

If you haven't deposited USDT in your Poloniex account for your desired investment amount, now is the time to prepare. 

Remember all our pumps are paired with USDT. So you need USDT ready in your Poloniex account to buy our coin.",
1950,2025-03-28 16:05:06,-1001984936323,,,,2 DAYS UNTIL THE PUMP❗️,
1949,2025-03-27 17:06:20,-1001984936323,,,,3 DAYS UNTIL THE PUMP❗️,
1947,2025-03-26 20:47:24,-1001984936323,,,,4 DAYS UNTIL THE PUMP❗️,
