message_id,date,sender_id,first_name,last_name,username,message,reply_to
4151,2025-04-22 09:45:01,-1001217642482,,,,​​Fiat-to-crypto on-ramp platform Kado has been acquired by Swapped com.,
4150,2025-04-22 09:45:01,-1001217642482,,,,​​On-chain fund platform Solv Protocol received funding from UFLY Labs. Amount is not disclosed.,
4149,2025-04-19 14:59:19,-1001217642482,,,,​​Digital finance platform ZND raised $20M in a funding round from Rollman Management Digital.,
4148,2025-04-19 14:59:19,-1001217642482,,,,​​Modular permissionless DeFi lending protocol Euler received funding from Wintermute. Amount is not disclosed.,
4147,2025-04-18 11:57:13,-1001217642482,,,,​​Omnichain interoperability protocol LayerZero raised $55M in a token round from Andreessen Horowitz (a16z crypto).,
4146,2025-04-17 18:47:38,-1001217642482,,,,​​Decentralized edge AI computing protocol EdgeX Labs received funding from Ryze Labs (ex SINO Global Capital). Amount is not disclosed.,
4145,2025-04-16 18:56:21,-1001217642482,,,,"​​Altcoin arbitrage yield protocol Neutrl raised $5M in a Seed funding round led by Stix, Accomplice Blockchain, with participation from Amber Group, Nascent, Figment Capital, SCB Limited, DCF God, Will Price, Taranveer Sabharwal, JPEG Trading, Michael Ng.",
4144,2025-04-16 15:23:32,-1001217642482,,,,"​​Decentralized AI data monetization platform ORO AI raised $6M in a Seed funding round led by a16z Crypto Startup Accelerator (CSX), Delphi Ventures, with participation from Ocular VC, Orange DAO, NEAR Protocol, 0G Labs.",
4143,2025-04-16 15:23:32,-1001217642482,,,,"​​Bitcoin miner manufacturer Auradine raised $153M in a Series C funding round led by StepStone Group, with participation from Maverick Silicon, Premji Invest, Samsung Catalyst Fund, Qualcomm Ventures, Mayfield, MARA Holdings, GSBackers.",
4142,2025-04-16 15:23:32,-1001217642482,,,,​​Digital collectibles company Candy Digital has been acquired by Futureverse.,
4141,2025-04-16 15:23:25,-1001217642482,,,,"​​Crypto investment startup Glider raised $4M in a funding round led by Andreessen Horowitz (a16z crypto), with participation from Coinbase Ventures, GSR Markets LTD, Uniswap Labs Ventures.",
4140,2025-04-16 15:23:25,-1001217642482,,,,"​​Meme-centric application on Initia Embr Labs raised $1.80M in a Pre-seed funding round led by Robot Ventures, Lattice Fund, with participation from TempleDAO, Daryl Lau.",
4139,2025-04-16 15:23:24,-1001217642482,,,,"​​Delta-neutral stablecoin and yield platform Resolv raised $10M in a Seed funding round led by Cyber Fund, Maven 11 Capital, with participation from Coinbase Ventures, Arrington Capital, gumi Cryptos Capital (gCC), Robot Ventures, Animoca Ventures, kpk (ex karpatkey), ether fi, No Limit Holdings (NLH), Flowdesk, SCB Limited.",
4138,2025-04-16 15:23:24,-1001217642482,,,,​​DeFi project backed by Donald Trump World Liberty Financial received $25M in a token round from DWF Labs.,
4137,2025-04-16 15:23:24,-1001217642482,,,,​​Blockchain-based data verification platform Rekord AG raised $4.50M in a Seed funding round .,
4136,2025-04-15 19:10:47,-1001217642482,,,,"​​DeFi analytics platform Treehouse Finance closed Strategic funding round from MassMutual Ventures (MMV), Guy Young, Darius Sit, Rich Teo, Matthew Tan, Jordi Alexander, Michael Ashby. Amount raised is not disclosed.",
4135,2025-04-15 19:10:47,-1001217642482,,,,​​Company developed crypto payment super app Fizen Limited received funding from Tether. Amount is not disclosed.,
4134,2025-04-15 19:10:47,-1001217642482,,,,"​​Hybrid orderbook-AMM DEX on Aptos Hyperion closed Strategic funding round from OKX Ventures (ex OKEx Blockdream Ventures), Aptos Labs. Amount raised is not disclosed.",
4133,2025-04-15 16:39:55,-1001217642482,,,,"​​High-performance blockchain memory infrastructure Optimum raised $11M in a Seed funding round led by 1kx, with participation from Robot Ventures, Finality Capital, The Spartan Group, CMT Digital, SNZ Holding, Triton Capital, Big Brain Holdings, CMS Holdings, LongHash Ventures, NGC Ventures (NEO Global Capital), Animoca Brands, GSR Markets LTD, Caladan, MH Ventures, Reforge, Oak Grove Ventures, Panga Capital, Mapleblock Capital, Blockdaemon Ventures, Alchemy Ventures, Chorus One, RockX, Sandeep Nailwal, Will Price, Zaki Manian, Arthur0x, Ben Fisch, Rand Hindi.",
4132,2025-04-14 13:19:11,-1001217642482,,,,​​On-chain Solana video protocol Toji received funding from a16z Crypto Startup Accelerator (CSX). Amount is not disclosed.,
4131,2025-04-14 13:16:54,-1001217642482,,,,"​​AI identity & cognition infrastructure platform Plastic Labs (Honcho) raised $5.35M in a Pre-seed funding round led by Variant Fund, White Star Capital, Betaworks Ventures, with participation from MozillaVentures, Seed Club Ventures, Greycroft, Differential Ventures, Scott Moore.",
4130,2025-04-12 15:30:18,-1001217642482,,,,"​​ZK-rollup layer 2 OpenZK raised $6M in a funding round from Animoca Brands, Coinstore Labs.",
4129,2025-04-11 15:10:01,-1001217642482,,,,"​​Blockchain-based reward point system BugsCoin raised $12M in a Series A funding round from Becker Ventures, Castrum Capital, BullPerks, The DuckDao, Maxx Capital Official.",
4128,2025-04-11 15:09:56,-1001217642482,,,,​​AAA game development studio Gunzilla Games received funding from 1kx. Amount is not disclosed.,
4127,2025-04-11 15:09:56,-1001217642482,,,,​​AI-driven art & luxury platform LiveArt received funding from Jets Capital. Amount is not disclosed.,
4126,2025-04-11 15:09:56,-1001217642482,,,,​​Hybrid MEV protocol enhancing blockchain efficiency FastLane Labs received funding from Jets Capital. Amount is not disclosed.,
4125,2025-04-11 15:09:56,-1001217642482,,,,​​MCP-powered DePIN Solix DePIN raised $29.50M in a funding round led by Eclip Foundation.,
4124,2025-04-11 15:09:56,-1001217642482,,,,"​​Decentralized communication protocol Towns Protocol raised $10M in a Series B funding round led by Andreessen Horowitz (a16z crypto), with participation from Coinbase Ventures, Benchmark.",
4123,2025-04-10 17:54:42,-1001217642482,,,,"​​Bitcoin-denominated life insurance provider Meanwhile raised $40M in a Series A funding round led by Framework Ventures, Fulgur Ventures, with participation from Wences Casares.",
4122,2025-04-10 17:54:42,-1001217642482,,,,​​Web3 SocialFi platform Wunder Social raised $50M in a funding round led by Rollman Management Digital.,
4121,2025-04-10 17:54:42,-1001217642482,,,,​​Decentralized cross-chain trading platform Slingshot has been acquired by MagicEden.,
4120,2025-04-09 16:36:12,-1001217642482,,,,"​​Tezos-powered crypto payment platform Lyzi raised $1.42M in a Seed funding round from Tezos Foundation, NYX Ventures, Christopher Grilhault des Fontaines, Jean-Luc Bernard.",
4119,2025-04-09 16:36:12,-1001217642482,,,,"​​Bitcoin-collateralized lending marketplace Firefish raised $1.80M in a Seed funding round from MitonC fund, Braiins.",
4118,2025-04-09 16:36:12,-1001217642482,,,,"​​AI-powered Web3 gaming platform DashFun closed funding round from Metalpha, HTX Ventures (ex Huobi Ventures), tbv, Neo Ledger Capital, Fides Capital Group Limited. Amount raised is not disclosed.",
4117,2025-04-09 16:36:12,-1001217642482,,,,"​​Web3 news & brand strategy platform MetaEra closed Series A funding round led by Fenbushi Capital, with participation from Amber Group, Solowin, FOMO Ventures, Klickl labs. Amount raised is not disclosed.",
4116,2025-04-09 16:36:11,-1001217642482,,,,"​​AI-Powered smart contract security platform Octane Security raised $6.75M in a Seed funding round led by Archetype, Winklevoss Capital, with participation from Druid Ventures, Circle, Gemini Frontier Fund, Legion Capital, Duke Capital Partners, Balaji Srinivasan, Sina Habibian.",
4115,2025-04-08 14:21:43,-1001217642482,,,,"​​Decentralized AI inference network DecentralGPT raised $3M in a Series A funding round led by AGICrypto Capital, with participation from Cherry Ventures, DePIN X, Aethir, BTR Capital.",
4114,2025-04-08 14:21:43,-1001217642482,,,,​​Public L1 blockchain for scaling RWAs Plume Network received funding from Apollo Global Management. Amount is not disclosed.,
4113,2025-04-08 14:21:43,-1001217642482,,,,​​Global credit network for institutions Hidden Road has been acquired by Ripple for $1.25B.,
4112,2025-04-08 14:21:43,-1001217642482,,,,"​​Restaurant guest engagement platform Blackbird raised $50M in a Series B funding round led by Spark Capital, with participation from Coinbase Ventures, Andreessen Horowitz (a16z crypto), Union Square Ventures (USV), American Express Ventures (Amex).",
4111,2025-04-08 11:48:00,-1001217642482,,,,​​Blockchain-based reward point system BugsCoin received funding from BullPerks. Amount is not disclosed.,
4110,2025-04-08 11:46:08,-1001217642482,,,,​​Gaming analytics platform Sandstorm has been acquired by Kissmetrics.,
4109,2025-04-08 11:46:07,-1001217642482,,,,​​Digital asset trading platform INX Digital has been acquired by Republic for $60M.,
4108,2025-04-08 11:46:07,-1001217642482,,,,​​Decentralized publishing and reading platform Libraro raised $1.28M in a Seed funding round from Ayre Ventures.,
4107,2025-04-08 11:46:07,-1001217642482,,,,"​​Bitcoin DeFi aggregation protocol Sats Terminal raised $1.70M in a Pre-seed funding round led by Coinbase Ventures, Draper Associates, with participation from Draper Dragon, BitcoinFi, UTXO Management, Core Ventures, Sats Ventures, Delta Blockchain Fund, Tenzor Capital, 3Commas Capital, MH Ventures, domo, Paul Taylor, Franklin Bi, Danish Chaudhry.",
4106,2025-04-07 14:32:14,-1001217642482,,,,"​​High-yield stablecoin DeFi protocol Cap Labs raised $8M in a Seed funding round led by Franklin Templeton, Triton Capital, with participation from GSR Markets LTD, Flow Traders, Laser Digital, IMC, RockawayX, Superscrypt, CMCC Global, Selini Capital, Caladan, Paper Ventures, Presto Labs, Fasanara Capital, Auros Global, Breed VC, Curved Ventures, Nonce Classic, Flowdesk, Spencer Noon.",
4105,2025-04-07 12:23:37,-1001217642482,,,,​​WhatsApp-based instant money transfers platform Felix Pago raised $75M in a Series B funding round led by QED Investors.,
4104,2025-04-07 12:23:37,-1001217642482,,,,"​​ZK-powered peer-to-peer app P2P me raised $2M in a Seed funding round from Multicoin Capital, Coinbase Ventures.",
4103,2025-04-05 08:43:48,-1001217642482,,,,"​​Stablecoin-native L2 on Optimism Codex raised $15.80M in a Seed funding round led by Dragonfly Capital, with participation from Coinbase Ventures, Wintermute, Selini Capital, Cumberland (DRW), Circle Ventures.",
4102,2025-04-04 13:58:24,-1001217642482,,,,​​Decentralized fantasy MMORPG on Ronin Legends of Elumia has been acquired by Triumph Games.,
4101,2025-04-04 13:58:24,-1001217642482,,,,"​​Entertainment-focused AI fan ecosystem MEET48 closed funding round led by Liang Xinjun, Hash Global, Hashkey Capital, with participation from Animoca Brands, Infinity Labs, Promontory Technologies. Amount raised is not disclosed.",
4100,2025-04-04 13:58:24,-1001217642482,,,,​​Blockchain-based reward point system BugsCoin received funding from The DuckDao. Amount is not disclosed.,
4099,2025-04-03 19:55:54,-1001217642482,,,,​​Blockchain-based gaming platform Ultra raised $12M in a funding round led by NOIA Capital.,
4098,2025-04-03 15:05:19,-1001217642482,,,,"​​Move ecosystem central liquidity engine Momentum (MSafe) raised $5M in a Strategic funding round led by Varys Capital, with participation from Coinbase Ventures, Circle Ventures, Jump Crypto, Aptos Network, Gate Ventures, Amber Group, Selini Capital, Arcanum Capital, WAGMI Ventures, Dewhales Capital, MonkeVentures, Sui Foundation.",
4097,2025-04-03 15:05:18,-1001217642482,,,,"​​Blockchain testnet platform Bloctopus (ex LZero) raised $1M in a Seed funding round led by Hivemind, with participation from Ethereum Foundation, Kurtosis, TechStars, IronKey Capital, Brevan Howard Digital, Quantstamp, Cred Protocol, Nexus Network, Airside Labs, Raga Finance.",
4096,2025-04-03 15:05:18,-1001217642482,,,,​​Solana-based NFT drop platform DRiP has been acquired by Jupiter.,
4095,2025-04-03 15:05:18,-1001217642482,,,,​​Omnichain liquidity infrastructure StakeStone raised $1M in a Public sale round at a $20M FDV. Sale was hosted on the Binance Wallet.,
4094,2025-04-02 15:28:13,-1001217642482,,,,"​​Fractional ownership of luxury assets platform Collecto raised $3.02M in a funding round from Marcello Albergoni, Alessandro Zanotti, Andrea Travasoni, Guido Frisiani, Marco Bragadin, Giacomo Lorusso, Fabio Peloso.",
4093,2025-04-02 13:32:48,-1001217642482,,,,"​​On-chain AI agent fund bAI Fund raised $1M in a funding round from Morph, Foresight Ventures.",
4092,2025-04-02 13:06:34,-1001217642482,,,,​​Gamified healthcare platform Universal Health Token received funding from Aptos Network. Amount is not disclosed.,
4090,2025-04-02 13:06:34,-1001217642482,,,,​​Hyper-casual finance platform Hana Network raised $1.75M in a Public sale round at a $40M FDV.,
4089,2025-04-01 19:55:41,-1001217642482,,,,​​Babylon-based BTC liquid staking platform PumpBTC raised $750k in a Public sale round at a $15M FDV. Sale was hosted on the Binance Wallet.,
4088,2025-04-01 11:37:19,-1001217642482,,,,​​Private capital markets automation platform Globacap has been acquired by Archax.,
4087,2025-04-01 11:37:19,-1001217642482,,,,"​​SVM-compatible Layer 1 blockchain Ambient raised $7.20M in a Seed funding round from a16z Crypto Startup Accelerator (CSX), Delphi Digital, Amber Group.",
4086,2025-04-01 11:37:18,-1001217642482,,,,"​​Web3 AI image remix platform Mahojin raised $5M in a Seed funding round led by a16z Crypto Startup Accelerator (CSX), Maelstrom, with participation from WAGMI Ventures, Han Bridge Capital.",
4085,2025-04-01 11:37:18,-1001217642482,,,,"​​Decentralized AI financial data protocol Cambrian Network raised $5.90M in a Seed funding round led by a16z Crypto Startup Accelerator (CSX), with participation from Blockchain Builders Fund (BBF).",
4084,2025-03-31 15:37:06,-1001217642482,,,,​​Confidential blockchain powered by Fully Homomorphic Encryption Fhenix received funding from Tandem. Amount is not disclosed.,
4083,2025-03-31 15:37:05,-1001217642482,,,,"​​Internet company listed on Nasdaq The9 Limited raised $8M in a funding round from FineWill Capital, Elune Capital, Bripheno Pte. Ltd..",
4082,2025-03-31 15:37:05,-1001217642482,,,,​​Music streaming platform Napster has been acquired by Infinite Reality for $207M.,
4081,2025-03-29 12:36:41,-1001217642482,,,,"​​Crypto and fiat finance platform Request Finance closed funding round from Bpifrance, Balderton Capital, XAnge VC. Amount raised is not disclosed.",
4080,2025-03-27 18:01:26,-1001217642482,,,,"​​Remittance & rewards app for NRIs Abound raised $14M in a funding round from Near Foundation, Circle Ventures, Times Internet.",
4079,2025-03-27 15:29:57,-1001217642482,,,,"​​Parallelized confidential computing network Arcium (ex Elusiv) raised $1M in a Angel funding round from Jordi Alexander, Joe McCann, WereMeow, Fedor Holz, RunnerXBT.",
4078,2025-03-27 15:29:57,-1001217642482,,,,​​Solana-based digital art marketplace Exchange Art has been acquired by Bonk.,
4077,2025-03-27 15:29:50,-1001217642482,,,,"​​Solana-powered decentralized EV charging De Charge raised $2.50M in a Seed funding round led by Lemniscap, with participation from Colosseum, Daedalus, Escape Velocity, Levitate Labs.",
4076,2025-03-27 15:29:49,-1001217642482,,,,"​​Omni-chain MEV liquidation engine Warlock Labs raised $8M in a Seed funding round led by Polychain Capital, with participation from Greenfield Capital, TRGC, Reciprocal Ventures, Symbolic Capital (ex Hyperedge Capital), Ambush Capital, Dean Eigenmann, ivangbi.",
4075,2025-03-27 15:29:49,-1001217642482,,,,​​Swap execution engine Magpie Protocol raised $1.60M in a Public sale round at a $45M FDV. Sale was hosted on the Fjord Foundry.,
4074,2025-03-27 15:29:49,-1001217642482,,,,​​Perpetual DEX focused on risk management and capital efficiency KiloEx raised $750k in a Public sale round at a $15M FDV. Sale was hosted on the Binance Wallet.,
4073,2025-03-27 15:29:49,-1001217642482,,,,"​​Ethereum L2 for AI agents Capx AI raised $3.14M in a funding round led by Manifold, Luganodes, with participation from Echo, P2 Ventures (Polygon Ventures), Gate Labs, Stix, MH Ventures, Blue7, Cogitent Ventures, Autonomy Capital, Next Web Capital, Blockarm Capital, Mythos Venture Partners (MVP), Arcanum Capital, Sandeep Nailwal, Richard Ma, Amrit Kumar.",
4072,2025-03-26 17:45:22,-1001217642482,,,,​​Blockchain-based tactical arcade shooter Cantina Royale will officially become part of the BoomLand.,
4071,2025-03-26 17:45:22,-1001217642482,,,,​​AI-powered DeFi analytics platform OpenBlocks (ex Blockpour) has been acquired by Supra.,
4070,2025-03-26 17:45:22,-1001217642482,,,,"​​Anime-inspired blockchain ARPG Tarta Labs (Spot Zero) raised $4.50M in a Pre-seed funding round led by BITKRAFT Ventures, with participation from The Spartan Group, Infinity Ventures Crypto (IVC), Hashkey Capital, Gam3Girl Ventures.",
4069,2025-03-26 17:45:22,-1001217642482,,,,"​​Web3 game company developed Immortal Rising 2 Planetarium Labs (Immortal Rising 2) raised $3M in a funding round from The Spartan Group, Planetarium, MARBLEX Corp., Immutable, Comma3 Ventures, Notch Ventures, 32bit Ventures, Sovrun, Cristian Manea.",
4068,2025-03-26 17:45:22,-1001217642482,,,,​​Video game magazine Game Informer has been acquired by Gunzilla Games.,
