message_id,date,sender_id,first_name,last_name,username,message,reply_to
5750,2025-04-19 17:02:30,-1001625691880,,,,"🚨24 HOURS LEFT: IMPORTANT INFO🚨

1) BUYING GUIDE: USING PHANTOM

2) BUYING GUIDE: USING TELEGRAM

1. Download Phantom Wallet 
2. Buy SOL and transfer it to your Phantom Wallet
3. Open RAYDIUM: Click on the browser tab in the bottom right corner and search for ""RAYDIUM""🌐
4. Connect your Phantom Wallet to RAYDIUM 
5. Adjust Slippage Settings to 50% to prevent front-running bots and to get the earliest entry
6. Copy and Paste the Contract Address: Tap on the contract address to copy it (shared here). Paste it into the swap tab
7. Hit SWAP! Click on the SWAP button and CONFIRM to complete your purchase.

Do not buy the token on the tutorial, we will never pump it, it’s just for tutorial purposes.",
5747,2025-04-18 17:00:57,-1001625691880,,,,"🚨PUMP ANNOUNCEMENT!!🚨

Date: April 20, SUNDAY
Time: 17:00 GMT/UTC
Pair: SOL/???
Exchange: RAYDIUM (Solana)
Target: 3,500%+

We're 2 days from witnessing the biggest pump in HISTORY.

This will be the biggest Solana move you've ever seen, and it won't happen again. Become rich or get left behind.

Stay tuned...

👉STEP BY STEP GUIDE: USING PHANTOM
👉STEP BY STEP GUIDE: USING TELEGRAM",
5745,2025-04-17 18:13:40,-1001625691880,,,,"$CAPY RESULT
—————————
PEAK: 5,781% (57x)

THAT'S WHAT WE CALL AN ULTRA MOVE🔥

After giving it to you guys, we pushed $CAPY over 57x in a matter of less than an hour, destroying or target and guaranteeing the biggest profits for our members.

After this, outside buyers kicked in, injecting millions of $ into our coin, pushing it to our targets on a second and stronger wave.

This was the perfect example of a ridiculously profitable push, and we’re just getting started…

Stay tuned.",
5727,2025-04-17 17:00:02,-1001625691880,,,,"🔥$CAPY - Capy the baby bara🔥
———————————————
THIS INSIDER LAUNCH HAS FINISHED, STAY TUNED FOR FURTHER ANNOUNCEMENTS",
5726,2025-04-17 16:55:13,-1001625691880,,,,"🚨5 MINUTES LEFT🚨

The next message is the Contract Address",
5725,2025-04-17 16:45:16,-1001625691880,,,,"🚨15 MINUTES LEFT🚨

THE TRENCHES ARE READY",
5724,2025-04-17 16:31:15,-1001625691880,,,,"🚨30 MINUTES LEFT🚨

🌐Read pinned messages if you have any question about buying on RAYDIUM! There is no second chance.",
5722,2025-04-17 16:05:16,-1001625691880,,,,"🔥1 HOUR LEFT🔥

We're likely never seeing something like this again. Everything is perfectly lined up for the biggest SOL coin the market has seen

———————————
🌐IMPORTANT: HAVE SOL READY AND REVIEW OUR PUMP GUIDES. THIS WON'T BE HAPPENING AGAIN...

👉BUYING GUIDE: USING PHANTOM
👉BUYING GUIDE: USING TELEGRAM
———————————",
5721,2025-04-17 15:02:13,-1001625691880,,,,🚨2 HOURS LEFT!🚨,
5720,2025-04-17 14:04:50,-1001625691880,,,,"🚨3 HOURS LEFT!🚨

MAX PROFIT TIPS:
1. Ten minutes before 17:00 UTC have RAYDIUM.io and Telegram open.
2. At exactly 17:00 PM GMT, we will send the Contract Address here.
3. After the announcement, you already know what to do (review our pinned guides).",
5719,2025-04-17 11:48:32,-1001625691880,,,,"SOL ABOVE $130🔥

The market is exploding, and we’re not even getting started.

If you were waiting for the perfect time, it's now. Today's push will be the biggest Solana has ever seen.

Buy more SOL",
5718,2025-04-17 11:00:59,-1001625691880,,,,"🚨6 HOURS LEFT!🚨

This is the launch everyone is waiting for. Everyone.

The buying volume after its official launch will be ridiculous. Enjoy

🌐Read our pinned guides. This is a multi billion dollar coin, and you will get it before anyone else.",
5717,2025-04-17 05:05:02,-1001625691880,,,,🚨12 HOURS LEFT!🚨,
5715,2025-04-16 17:03:03,-1001625691880,,,,"🚨24 HOURS LEFT: IMPORTANT INFO🚨

1) BUYING GUIDE: USING PHANTOM

2) BUYING GUIDE: USING TELEGRAM

1. Download Phantom Wallet 
2. Buy SOL and transfer it to your Phantom Wallet
3. Open RAYDIUM: Click on the browser tab in the bottom right corner and search for ""RAYDIUM""🌐
4. Connect your Phantom Wallet to RAYDIUM 
5. Adjust Slippage Settings to 50% to prevent front-running bots and to get the earliest entry
6. Copy and Paste the Contract Address: Tap on the contract address to copy it (shared here). Paste it into the swap tab
7. Hit SWAP! Click on the SWAP button and CONFIRM to complete your purchase.

Do not buy the token on the tutorial, we will never pump it, it’s just for tutorial purposes.",
5711,2025-04-15 17:00:23,-1001625691880,,,,"🚨INSIDER PUMP ANNOUNCEMENT🚨

Date: April 17, THURSDAY
Time: 17:00 GMT/UTC
Pair: SOL/???
Exchange: RAYDIUM (Solana)
Target: 3,500%+

We have exactly 2 days.

This is what we've been planning behind the scenes all this time, and it's now ready to blow up the entire market

This SOL meme will be the biggest launch since CHILLGUY and PEPE. 

Millionaires will be made, and you are the insiders now...

Buy SOL, review our guides, and get ready

👉STEP BY STEP GUIDE: USING PHANTOM
👉STEP BY STEP GUIDE: USING TELEGRAM",
5710,2025-04-13 18:46:37,-1001625691880,,,,"$SAM RESULT
—————————
PEAK: 4,183%

ANOTHER FLAWLESS PUMP!!🔥

All the members of this channel got the coin 45 minutes before the official launch on Twitter, which sent it to over 4,000% in a matter of minutes.

Even though huge profits were booked, we have something even bigger under our sleeves

The market is not ready for what's about to come...

Stay tuned.",
5685,2025-04-13 16:59:59,-1001625691880,,,,"🔥 $SAM 🔥
———————————————
THIS INSIDER LAUNCH HAS FINISHED, STAY TUNED FOR FURTHER ANNOUNCEMENTS",
5672,2025-04-12 17:00:08,-1001625691880,,,,"🚨24 HOURS LEFT!!🚨

Date: April 13, SUNDAY
Time: 17:00 GMT/UTC
Pair: SOL/???
Exchange: RAYDIUM (Solana)
Target: 3,000%+

24 HOURS LEFT!🔥

$BTC and $SOL are exploding, and the bull market just started to heat up... we have the perfect conditions for the biggest INSIDER LAUNCH we’ve ever seen🚀

We're now aiming at an even higher target and millions of $ in outsider volume

YOU ARE THE INSIDERS NOW

👉STEP BY STEP GUIDE: USING PHANTOM
👉STEP BY STEP GUIDE: USING TELEGRAM",
5671,2025-04-11 18:10:47,-1001625691880,,,,"$KEK RESULT
—————————
PEAK: 5,709%

To all our members who made an absolute KILLING with $KEK, congratulations!!🔥

We told you exactly when to fill your bags and when to sell them, timing it perfectly to maximize your profits

We completely destroyed our 3,000% target breaking above 5,700%. We're getting something much, much bigger ready, and this time we'll blow up our target through the roof with a volume never seen before on Solana...

Brace yourselves and keep accumulating $SOL, we'll see something even bigger soon",
5658,2025-04-11 17:00:31,-1001625691880,,,,,5657
5657,2025-04-11 16:59:50,-1001625691880,,,,"🔥 $KEK 🔥
———————————————
THIS INSIDER LAUNCH HAS FINISHED, STAY TUNED FOR FURTHER ANNOUNCEMENTS",
5643,2025-04-09 17:01:49,-1001625691880,,,,"🚨PUMP ANNOUNCEMENT🚨

Date: April 11, FRIDAY
Time: 17:00 GMT/UTC
Pair: SOL/???
Exchange: RAYDIUM (Solana)
Target: 3,000%+

We're 48 hours from witnessing the biggest pump in HISTORY.

This will be the biggest Solana move you've ever seen

Stay tuned...

👉STEP BY STEP GUIDE: USING PHANTOM
👉STEP BY STEP GUIDE: USING TELEGRAM",
5642,2025-04-07 08:09:42,-1001625691880,,,,"$IRS RESULT
—————————
PEAK: 3,782%

ANOTHER FLAWLESS PUMP!!🔥

All the members of this channel got the coin 1 hour before the official launch on Twitter, which sent it to over 3,700% in a matter of minutes.

Even though huge profits were booked, we have something even bigger under our sleeves

The market is not ready for what's about to come...

Stay tuned.",
5622,2025-04-06 17:06:25,-1001625691880,,,,,5619
5619,2025-04-06 17:00:00,-1001625691880,,,,"🔥$IRS - Internal Retard Service🔥
———————————————
THIS INSIDER LAUNCH HAS FINISHED, STAY TUNED FOR FURTHER ANNOUNCEMENTS",
5604,2025-04-02 09:37:56,-1001625691880,,,,"Tip of the day:

To stay on top of the market, I recommend you guys sign up to Raven’s market updates. Straight to your inbox.

Just go to www.ravensignalspro.com and sign up to the email newsletter.

You’ll never miss a beat in the market - crucial to make profitable decisions 💸",
5602,2025-04-01 17:00:12,-1001625691880,,,,"🚨PUMP ANNOUNCEMENT!!🚨

Date: April 6, SUNDAY
Time: 17:00 GMT/UTC
Pair: SOL/???
Exchange: RAYDIUM (Solana)
Target: 3,000%+

We have exactly 5 days.

This is what we've been planning behind the scenes all this time, and we'll be doing it for all of you, our members...

This channel will get the coin before anyone else, and it will be the biggest Solana launch since Solana itself.

You are the insiders now
Review our guides, and stay tuned

👉STEP BY STEP GUIDE: USING PHANTOM
👉STEP BY STEP GUIDE: USING TELEGRAM",
5601,2025-03-31 16:25:22,-1001625691880,,,,"🚨FILL YOUR BAGS🚨

$SOL has seen a very violent dip, reaching a low of $122 just a few hours ago. 16% down in a matter of less than a week and 57% since its All Time High 2 months ago

TIME TO FILL YOUR $SOL BAGS

This is just a purge. They're pushing out the weakest players before the real move. All while whales accumulate...

With all the blood on the streets, it's time to start accumulating $SOL. Even if it sees another dip down to $115 or $100, we still know we're eventually heading to new All Time Highs. Buy every dip.

Mark my words. Get ready for what's coming...",
5600,2025-03-30 18:07:23,-1001625691880,,,,"$DOGO RESULT
—————————
PEAK: 2,481%

To all our members who made an absolute KILLING with $DOGO, congratulations!!🔥

We told you exactly when to fill your bags and when to sell them, timing it perfectly to maximize your profits

We didn't exactly reach our 3,000% target but we got close enough. We're getting something much, much bigger ready, and this time we'll blow up our target through the roof with a volume never seen before on Solana...

Brace yourselves and accumulate $SOL, it's coming...",
5599,2025-03-30 17:48:54,-1001625691880,,,,Time to take profits!!,
5583,2025-03-30 16:59:54,-1001625691880,,,,"🔥 $DOGO - Dogo the Degen Dog! 🔥
———————————————
THIS INSIDER LAUNCH HAS FINISHED, CONTRACT REMOVED FOR SAFETY",
5570,2025-03-29 07:57:13,-1001625691880,,,,"Happy Saturday Team 💯

Crypto news = market movements. 

Always stay informed with Crypto News Daily. 

See you tomorrow for a very special insider coin that’s dropping. As always you guys will be the first to know.",
5568,2025-03-28 17:00:01,-1001625691880,,,,"🚨PUMP ANNOUNCEMENT!!🚨

Date: March 30, SUNDAY
Time: 17:00 GMT/UTC
Pair: SOL/???
Exchange: RAYDIUM (Solana)
Target: 3,000%+

Backed by the most powerful individuals in the world, this Solana coin will change the course of the market.

This is what we've been planning behind the scenes for months, and you will get the coin before anyone else

Get ready for the biggest Solana launch since Solana itself

👉STEP BY STEP GUIDE: USING PHANTOM
👉STEP BY STEP GUIDE: USING TELEGRAM",
5566,2025-03-27 17:53:39,-1001625691880,,,,"$SARATOGA RESULT
—————————
PEAK: 3.961%

THAT'S WHAT WE CALL AN ULTRA MOVE🔥

After giving it to you guys, we pushed $SARATOGA over 3,900% in a matter of less than an hour, destroying or target and guaranteeing the biggest profits for our members.

After this, outside buyers kicked in, injecting millions of $ into our coin, pushing it to our targets on a second and stronger wave.

This was the perfect example of a ridiculously profitable push, and we’re just getting started…

Stay tuned.",
5549,2025-03-27 17:03:35,-1001625691880,,,,,5546
5546,2025-03-27 16:59:51,-1001625691880,,,,"🔥 $SARATOGA - Saratoga Water 🔥
———————————————
THIS INSIDER LAUNCH HAS FINISHED, CONTRACT REMOVED FOR SAFETY",
5534,2025-03-26 17:03:45,-1001625691880,,,,"🔥PUMP ANNOUNCEMENT!!🔥

Date: March 27, Thursday
Time: 17:00 GMT/UTC
Pair: SOL/???
Exchange: RAYDIUM (Solana)
Target: 2,000%+

👉STEP BY STEP GUIDE: USING PHANTOM
👉STEP BY STEP GUIDE: USING TELEGRAM",
