message_id,date,sender_id,first_name,last_name,username,message,reply_to
49408,2025-04-17 16:33:38,-1001691956437,,,,,49406
49406,2025-04-17 16:06:32,-1001691956437,,,,,
49386,2025-04-17 11:08:18,-1001691956437,,,,,49383
49383,2025-04-17 09:59:30,-1001691956437,,,,,
49364,2025-04-17 08:01:15,-1001691956437,,,,,49358
49363,2025-04-17 07:59:57,-1001691956437,,,,,
49362,2025-04-17 07:59:57,-1001691956437,,,,,
49361,2025-04-17 07:59:56,-1001691956437,,,,,
49360,2025-04-17 07:59:56,-1001691956437,,,,,
49359,2025-04-17 07:59:56,-1001691956437,,,,,
49358,2025-04-17 07:57:09,-1001691956437,,,,,
49339,2025-04-17 00:00:03,-1001691956437,,,,,49323
49331,2025-04-16 16:38:20,-1001691956437,,,,,49325
49329,2025-04-16 15:03:58,-1001691956437,,,,"दोस्तों में काम में थोड़ा व्यस्त हूं इसलिए गेम पर ध्यान नहीं है 
फिर भी आप otc खेल सकते हैं गारंटी के साथ",
49325,2025-04-16 14:37:29,-1001691956437,,,,,
49323,2025-04-16 14:37:29,-1001691956437,,,,,
49322,2025-04-16 14:09:48,-1001691956437,,,,,49320
49321,2025-04-16 14:07:51,-1001691956437,,,,,49315
49320,2025-04-16 12:53:12,-1001691956437,,,,"KALYAN......16-4-2025........

CLOSE.....

SINGAL...........2..........

STRONG..........7...........

PENAL..660...138..700

PLAY UNLIMITED.    👍👍👍👍",
49315,2025-04-16 05:18:58,-1001691956437,,,,,
49312,2025-04-16 01:29:16,-1001691956437,,,,,
49300,2025-04-15 06:27:50,-1001691956437,,,,,49294
49294,2025-04-15 02:57:18,-1001691956437,,,,,
49293,2025-04-15 01:30:53,-1001691956437,,,,,
49274,2025-04-14 13:32:42,-1001691956437,,,,,49271
49271,2025-04-14 12:12:22,-1001691956437,,,,"KALYAN......14-4-2025........

CLOSE.....

SINGAL...........5...........

STRONG..........0...........

PENAL..267...258..127...

PLAY UNLIMITED.    👍👍👍👍",
49261,2025-04-14 09:58:42,-1001691956437,,,,,49251
49251,2025-04-14 08:00:01,-1001691956437,,,,,
49250,2025-04-14 07:56:09,-1001691956437,,,,,49248
49248,2025-04-14 06:21:36,-1001691956437,,,,"SRIDEVI.DAY....14-4-2025........

CLOSE.....

SINGAL............2......

STRONG...........7.......

PENAL..390........124........

PLAY UNLIMITED.    👍👍👍👍",
49228,2025-04-13 14:00:10,-1001691956437,,,,,49227
49227,2025-04-13 13:45:49,-1001691956437,,,,,
49187,2025-04-12 21:12:46,-1001691956437,,,,,49178
49178,2025-04-12 15:23:14,-1001691956437,,,,,
49156,2025-04-12 11:06:19,-1001691956437,,,,,49151
49151,2025-04-12 10:25:50,-1001691956437,,,,,
49097,2025-04-12 06:20:46,-1001691956437,,,,,49085
49096,2025-04-12 06:19:46,-1001691956437,,,,,
49095,2025-04-12 06:19:46,-1001691956437,,,,,
49094,2025-04-12 06:19:46,-1001691956437,,,,,
49093,2025-04-12 06:19:46,-1001691956437,,,,,
49092,2025-04-12 06:19:46,-1001691956437,,,,,
49091,2025-04-12 06:19:46,-1001691956437,,,,,
49090,2025-04-12 06:19:46,-1001691956437,,,,,
49089,2025-04-12 06:19:46,-1001691956437,,,,,
49088,2025-04-12 06:19:46,-1001691956437,,,,,
49087,2025-04-12 06:19:45,-1001691956437,,,,,
49085,2025-04-12 06:16:57,-1001691956437,,,,,
49070,2025-04-11 18:58:16,-1001691956437,,,,,49061
49064,2025-04-11 16:35:29,-1001691956437,,,,,49060
49061,2025-04-11 16:00:41,-1001691956437,,,,,
49060,2025-04-11 16:00:37,-1001691956437,,,,,
49043,2025-04-11 13:29:57,-1001691956437,,,,"क्या बोला था दोस्तों याद है आपकों 

सिंगल क्लोज 3 ब्लास्ट",49040
49042,2025-04-11 13:29:18,-1001691956437,,,,,49037
49040,2025-04-11 12:01:02,-1001691956437,,,,,
49037,2025-04-11 11:53:50,-1001691956437,,,,"KALYAN......11-4-2025........

CLOSE.....

SINGAL............3............

STRONG............8...........

PENAL..157..247..125..369

PLAY UNLIMITED.    👍👍👍👍",
49002,2025-04-11 06:18:22,-1001691956437,,,,,49000
49000,2025-04-11 06:03:22,-1001691956437,,,,,
48959,2025-04-10 11:08:53,-1001691956437,,,,,48944
48954,2025-04-10 10:04:24,-1001691956437,,,,,48943
48949,2025-04-10 06:19:27,-1001691956437,,,,,48941
48944,2025-04-10 01:38:15,-1001691956437,,,,,
48943,2025-04-10 01:38:15,-1001691956437,,,,,
48941,2025-04-10 01:38:15,-1001691956437,,,,,
48940,2025-04-10 00:29:58,-1001691956437,,,,,
48865,2025-04-08 16:49:11,-1001691956437,,,,,48863
48863,2025-04-08 16:18:58,-1001691956437,,,,,
48830,2025-04-08 11:07:09,-1001691956437,,,,,48828
48828,2025-04-08 10:42:52,-1001691956437,,,,,
48810,2025-04-08 09:57:49,-1001691956437,,,,,48796
48796,2025-04-08 07:56:52,-1001691956437,,,,,
48770,2025-04-07 16:41:20,-1001691956437,,,,,48767
48769,2025-04-07 16:40:39,-1001691956437,,,,,48764
48768,2025-04-07 16:39:40,-1001691956437,,,,,48763
48767,2025-04-07 15:59:21,-1001691956437,,,,,
48764,2025-04-07 15:59:12,-1001691956437,,,,,
48763,2025-04-07 15:57:42,-1001691956437,,,,,
48750,2025-04-07 11:04:03,-1001691956437,,,,,48749
48749,2025-04-07 09:38:42,-1001691956437,,,,,
48738,2025-04-07 08:58:42,-1001691956437,,,,,48731
48731,2025-04-07 07:47:43,-1001691956437,,,,,
48719,2025-04-07 06:17:56,-1001691956437,,,,,48717
48717,2025-04-07 05:41:44,-1001691956437,,,,,
48680,2025-04-06 07:18:58,-1001691956437,,,,HAF SANGAM BLAST BIG BIG CONGRATULATIONS 🎉🎉🎉,48660
48667,2025-04-06 06:19:50,-1001691956437,,,,,
48666,2025-04-06 06:19:50,-1001691956437,,,,,
48665,2025-04-06 06:19:50,-1001691956437,,,,,
48664,2025-04-06 06:19:50,-1001691956437,,,,,
48663,2025-04-06 06:19:50,-1001691956437,,,,,
48662,2025-04-06 06:19:50,-1001691956437,,,,,
48661,2025-04-06 06:19:50,-1001691956437,,,,,
48660,2025-04-06 06:17:32,-1001691956437,,,,,
48629,2025-04-05 10:01:22,-1001691956437,,,,,48627
48627,2025-04-05 09:11:56,-1001691956437,,,,,
48614,2025-04-05 06:22:01,-1001691956437,,,,,48612
48612,2025-04-05 04:16:52,-1001691956437,,,,,
48611,2025-04-05 03:21:11,-1001691956437,,,,,
48610,2025-04-05 03:21:11,-1001691956437,,,,,
48603,2025-04-04 15:46:05,-1001691956437,,,,,
48597,2025-04-04 13:15:12,-1001691956437,,,,,48595
48595,2025-04-04 12:00:49,-1001691956437,,,,"KALYAN......4-4-2025........

CLOSE.....

SINGAL.............2......

STRONG...........7......

PENAL..156..246..124..368..

PLAY UNLIMITED.    👍👍👍👍",
48592,2025-04-04 11:24:49,-1001691956437,,,,,48588
48588,2025-04-04 08:41:16,-1001691956437,,,,,
48564,2025-04-03 12:01:44,-1001691956437,,,,,48540
48540,2025-04-03 07:54:59,-1001691956437,,,,,
48510,2025-04-02 17:22:05,-1001691956437,,,,,48506
48509,2025-04-02 17:20:40,-1001691956437,,,,,48503
48506,2025-04-02 16:02:36,-1001691956437,,,,,
48503,2025-04-02 15:57:09,-1001691956437,,,,,
48477,2025-04-02 11:06:24,-1001691956437,,,,,48474
48474,2025-04-02 10:35:38,-1001691956437,,,,,
48473,2025-04-02 10:35:24,-1001691956437,,,,,48448
48448,2025-04-02 09:49:18,-1001691956437,,,,,
48432,2025-04-02 08:55:43,-1001691956437,,,,,48423
48423,2025-04-02 07:14:49,-1001691956437,,,,,
48390,2025-04-01 21:45:05,-1001691956437,,,,,48375
48388,2025-04-01 16:17:34,-1001691956437,,,,,48374
48375,2025-04-01 15:38:38,-1001691956437,,,,,48373
48374,2025-04-01 15:38:31,-1001691956437,,,,,
48363,2025-04-01 13:09:23,-1001691956437,,,,,48361
48362,2025-04-01 11:10:47,-1001691956437,,,,VIP PLAY UNLIMITED,48361
48361,2025-04-01 11:10:47,-1001691956437,,,,"KALYAN......1-4-2025........

CLOSE.....

SINGAL.............4..........

STRONG............9........

PENAL..248..130..478..158..

PLAY UNLIMITED.    👍👍👍👍",
48342,2025-04-01 10:25:37,-1001691956437,,,,,48316
48316,2025-04-01 06:17:14,-1001691956437,,,,,
48287,2025-03-31 16:26:40,-1001691956437,,,,,48274
48274,2025-03-31 15:46:18,-1001691956437,,,,,48272
48255,2025-03-31 13:10:23,-1001691956437,,,,,48246
48246,2025-03-31 09:57:31,-1001691956437,,,,,
48183,2025-03-30 07:18:10,-1001691956437,,,,,48173
48173,2025-03-30 06:01:53,-1001691956437,,,,,
48118,2025-03-29 11:04:14,-1001691956437,,,,आपको दिखाने के लिए 20 मीनट पहले फ्री डाला था,48104
48117,2025-03-29 11:03:19,-1001691956437,,,,,48104
48104,2025-03-29 10:38:03,-1001691956437,,,,LAST VIP UPDATE,
48088,2025-03-29 09:57:13,-1001691956437,,,,,48081
48081,2025-03-29 09:50:26,-1001691956437,,,,,
48063,2025-03-29 07:57:11,-1001691956437,,,,,48061
48061,2025-03-29 07:39:06,-1001691956437,,,,,
48044,2025-03-29 06:19:41,-1001691956437,,,,,48042
48042,2025-03-29 06:07:24,-1001691956437,,,,,
48010,2025-03-28 16:40:26,-1001691956437,,,,,47969
48009,2025-03-28 16:39:59,-1001691956437,,,,,48007
48007,2025-03-28 16:15:56,-1001691956437,,,,,
47969,2025-03-28 11:04:20,-1001691956437,,,,,47959
47959,2025-03-28 09:55:43,-1001691956437,,,,,
47958,2025-03-28 07:20:56,-1001691956437,,,,,47945
47945,2025-03-28 03:39:09,-1001691956437,,,,,
47944,2025-03-28 00:59:12,-1001691956437,,,,,
47940,2025-03-27 19:09:37,-1001691956437,,,,,47937
47937,2025-03-27 14:14:46,-1001691956437,,,,,
47878,2025-03-26 16:33:45,-1001691956437,,,,,47875
47875,2025-03-26 15:57:28,-1001691956437,,,,,
47874,2025-03-26 15:40:28,-1001691956437,,,,,47854
47854,2025-03-26 13:56:51,-1001691956437,,,,"HALF SANGAM BLAST 

BIG BIG CONGRATULATIONS 🎉🎉",47831
47852,2025-03-26 12:35:02,-1001691956437,,,,"KALYAN.....26-3-2025........

CLOSE.....

SINGAL............0............

STRONG...........5.........

PENAL..127......357......

PLAY UNLIMITED.    👍👍👍👍",
47836,2025-03-26 11:02:47,-1001691956437,,,,,47831
47831,2025-03-26 10:32:29,-1001691956437,,,,,
47811,2025-03-26 06:22:49,-1001691956437,,,,,47793
47810,2025-03-26 06:22:38,-1001691956437,,,,VIP PAID MEMBER SHIP BHAI LOGO KO BIG BIG CONGRATULATIONS 🎉,47799
47809,2025-03-26 06:21:39,-1001691956437,,,,,
47808,2025-03-26 06:21:39,-1001691956437,,,,,
47807,2025-03-26 06:21:39,-1001691956437,,,,,
47806,2025-03-26 06:21:39,-1001691956437,,,,,
47805,2025-03-26 06:21:38,-1001691956437,,,,,
47804,2025-03-26 06:21:38,-1001691956437,,,,,
47803,2025-03-26 06:21:38,-1001691956437,,,,,
47802,2025-03-26 06:21:38,-1001691956437,,,,,
47801,2025-03-26 06:21:38,-1001691956437,,,,,
47800,2025-03-26 06:21:38,-1001691956437,,,,,
47799,2025-03-26 06:21:38,-1001691956437,,,,,
47793,2025-03-26 05:09:39,-1001691956437,,,,,
47791,2025-03-26 02:44:15,-1001691956437,,,,,
