message_id,date,sender_id,first_name,last_name,username,message,reply_to
311001,2025-04-24 19:28:19,-1001298556816,,,,"New pair at Uniswap V2 v2 

Keiro (KEIRO/WETH)

Initial Liquidity: $3,528

Token contract:
0x02cc716c1d5ed9fc14261f2b5bb7c1b1841d94de

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xcd87acc7c8f2c0993e80ee6d2c66ba5f17d37b8b",
311000,2025-04-24 18:45:39,-1001298556816,,,,"New pair at Uniswap V2 v2 

Catstanbul2025 (CAT25/WETH)

Initial Liquidity: $3,524

Token contract:
0xa02705fdf63856589f6bc72cf7e9311477ea0237

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xf153ce1da985c71cb0a58c7d2b52091f181b6a90",
310999,2025-04-24 18:40:13,-1001298556816,,,,"New pair at Uniswap V2 v2 

Elon's Newest Kid (Arcadia/WETH)

Initial Liquidity: $3,522

Token contract:
0xaa2030b1367548796e460cad224216cc98ee9fbe

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x3dd0ca68901da353279fc49f0dbe36f1ca864c37",
310998,2025-04-24 18:39:03,-1001298556816,,,,"New pair at Uniswap V2 v2 

Trump Chickened Out (TCO/WETH)

Initial Liquidity: $3,522

Token contract:
0x9e8fc71bb1416c81d86ba5a86c1424c4b4f6ae16

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xbd923d3e516c10042c168ad65dc390f7d52712f8",
310997,2025-04-24 18:38:03,-1001298556816,,,,"New pair at Uniswap V2 v2 

Cryptaine (CRY/WETH)

Initial Liquidity: $3,522

Token contract:
0xc62f215b4ab513c44af49df6239260937162f5a5

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x8e6cd602ab3597749b2055cdee0eff493f9d9da7",
310996,2025-04-24 18:27:38,-1001298556816,,,,"New pair at Uniswap V2 v2 

MEME ST (MEMEST/WETH)

Initial Liquidity: $3,518

Token contract:
0x31d57f4abd5d0a548fd2d125bcbb587950214da7

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x2f86c3258b2eb3abce0df4eda729c856ae33c8ff",
310995,2025-04-24 18:27:26,-1001298556816,,,,"New pair at Uniswap V2 v2 

Memes Street (MEMESST/WETH)

Initial Liquidity: $3,518

Token contract:
0xef25540ff401f2e2ff7573c29099b9518b0d9055

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xf743ce4b765e179bd7f978162bdb85e45e48cd1e",
310994,2025-04-24 18:22:06,-1001298556816,,,,"New pair at Sushiswap V2 v2 

Mini Moonkin (MINIMOONKIN/WETH)

Initial Liquidity: $5,288

Token contract:
0xba86b9263f79276832f19bfe475f747596aba3ec

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xf980eab6da9afcbda18ebb7b88fb4b88c37b9001",
310993,2025-04-24 18:22:03,-1001298556816,,,,"New pair at Uniswap V2 v2 

Memes Street (MEMESST/WETH)

Initial Liquidity: $3,525

Token contract:
0xe02790c13406eb4159250a67324cf30d96558584

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x90feb37626a9946b7aaa0add25b2ab5763020cdd",
310992,2025-04-24 18:14:30,-1001298556816,,,,"New pair at Uniswap V2 v2 

Swap AI (SAI/WETH)

Initial Liquidity: $7,062

Token contract:
0xb7e83acb53773dce52eff106da5727395394d8c5

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x2c37ee82a7a35de713b6e44d530216f16b71ea9f",
310991,2025-04-24 18:04:15,-1001298556816,,,,"New pair at Uniswap V2 v2 

Rewrite the rules (RTR/WETH)

Initial Liquidity: $3,514

Token contract:
0x2bdbf7d2437a8e0ed9bbd617d6e44b5d819d246d

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x110bf005da69e5c4a9d2aba7923bfe503b89428b",
310990,2025-04-24 18:00:15,-1001298556816,,,,"New pair at Uniswap V2 v2 

Swap AI (SAI/WETH)

Initial Liquidity: $3,510

Token contract:
0x07665a98704ecdb2fdaa065bcdd372dc944a4afa

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x89df76a0b3ac96fee86d9c2b22fa34fdc5578798",
310989,2025-04-24 17:58:54,-1001298556816,,,,"New pair at Uniswap V2 v2 

Rewrite the rules (RTR/WETH)

Initial Liquidity: $3,509

Token contract:
0xd751433c31c47162b7386e30034f490c59fecbe9

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x170eea11f4d4a3563aa2dc2bfeaedaeaa452d3be",
310988,2025-04-24 17:57:42,-1001298556816,,,,"New pair at Uniswap V2 v2 

Rewrite the rules (RTR/WETH)

Initial Liquidity: $3,509

Token contract:
0x551f297a118644201fc10eeffcced82b4e6ff791

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x0dd522b9ef4ad2bd42ded721848a17b7eca62381",
310987,2025-04-24 17:49:15,-1001298556816,,,,"New pair at Uniswap V2 v2 

Swap AI (SAI/WETH)

Initial Liquidity: $3,501

Token contract:
0x3370af7269e94e3246b2a41efce4cb9cf94abab6

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x9f8446904b8178749f8e017ec2832b49ab195397",
310986,2025-04-24 17:36:51,-1001298556816,,,,"New pair at Uniswap V2 v2 

Swap AI (SAI/WETH)

Initial Liquidity: $3,510

Token contract:
0xfc4531e5d10894c5510f47ab6fbe074b471e34cd

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x2cdecf5763773f263afa2bd1df14f76899be10a3",
310985,2025-04-24 17:23:27,-1001298556816,,,,"New pair at Uniswap V2 v2 

Swap AI (SAI/WETH)

Initial Liquidity: $10,492

Token contract:
0x044674f4697c1ff8b7234f41dc3efccc84029510

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x224f6087c3d63531756990817297a3e5c065df38",
310984,2025-04-24 17:21:01,-1001298556816,,,,"New pair at Uniswap V2 v2 

Naked Crab Man (NCM/WETH)

Initial Liquidity: $3,509

Token contract:
0x7771375412e929383dab38c95409bd17ca6352e3

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xe8a5828d612f3e049059f9e58a052ced9fc934e5",
310983,2025-04-24 17:19:26,-1001298556816,,,,"New pair at Uniswap V2 v2 

Trollster N Chief (TROLLSTER/WETH)

Initial Liquidity: $3,509

Token contract:
0x41f9c1a2fd0585996010867bf6593470a91ac8e4

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x5b2887599e13b202d36f00ee260159d0c27b83f2",
310982,2025-04-24 17:09:41,-1001298556816,,,,"New pair at Uniswap V2 v2 

TRUMP 2028 (2028/WETH)

Initial Liquidity: $3,537

Token contract:
0x22bdebd926663f13cd2b0241a647fda29e8b75be

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xdaac784c8349446315bd4f808344409112f7aeb4",
310981,2025-04-24 17:00:27,-1001298556816,,,,"New pair at Uniswap V2 v2 

Swap AI (SAI/WETH)

Initial Liquidity: $7,083

Token contract:
0x4cf420d7d31ef4f447660be7383653964cd0c259

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x9053747a3d3518a5a89c99655eadea36ea092a3e",
310980,2025-04-24 16:55:39,-1001298556816,,,,"New pair at Uniswap V2 v2 

Trump 2028 (2028/WETH)

Initial Liquidity: $3,550

Token contract:
0x3d96efa8e3bf9edcfb86b0078b95edcf86baa762

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x527b79d384b1eec30bf2cad5e30c727fa8dd4120",
310979,2025-04-24 16:55:15,-1001298556816,,,,"New pair at Uniswap V2 v2 

TRUMP 2028 (TRUMP 2028/WETH)

Initial Liquidity: $3,550

Token contract:
0x12302e04b7b37c16e8d34798979bb1982d141373

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xf8d3137d433ab6f82bfa48a1ef2c30159b252c06",
310978,2025-04-24 16:51:27,-1001298556816,,,,"New pair at Uniswap V2 v2 

Trump 2028 (2028/WETH)

Initial Liquidity: $3,549

Token contract:
0x24fa34327bd1becf3d964d984f88981fbd4b6fa4

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x3d5131e4c897f855936d2a7188e58de001f18b8b",
310977,2025-04-24 16:51:04,-1001298556816,,,,"New pair at Uniswap V2 v2 

TRUMP 2028 (TRUMP 2028/WETH)

Initial Liquidity: $3,549

Token contract:
0xf2f2657b2bc3af078fa5ddceb4514bccc733b439

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x017decb37ed3c8644d66fffc1aee2617a032b8cc",
310976,2025-04-24 16:10:04,-1001298556816,,,,"New pair at Uniswap V2 v2 

Ethereum is for meme (Ethereum is for meme/WETH)

Initial Liquidity: $3,530

Token contract:
0x5fc8c782856958e640cfeaf8f2b393732e74f46f

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xf6ac0e0f5d6a6acc7568128b050d822f8761a3d1",
310975,2025-04-24 16:00:16,-1001298556816,,,,"New pair at Uniswap V2 v2 

Doomkin (DOOMKIN/WETH)

Initial Liquidity: $3,529

Token contract:
0xb7988b50cfec5e2822a4f0b24179fc7ab1d26052

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xabaf1f18379ea253efd0ec061e6019e31eaa9fc9",
310974,2025-04-24 15:37:26,-1001298556816,,,,"New pair at Uniswap V2 v2 

making America SAFE again (MASA/WETH)

Initial Liquidity: $3,544

Token contract:
0xe7a8b60da486e43a615835a39eed8bdf46a35c6e

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xb4f4143b654b0b4359d67d9a38010344ff6dbf94",
310973,2025-04-24 15:17:40,-1001298556816,,,,"New pair at Uniswap V2 v2 

Ethereum is for DeFi (Ethereum is for DeFi/WETH)

Initial Liquidity: $3,550

Token contract:
0x0d6ec7f342511a84cfac9d829494de40faf32a25

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x5489449ceeab9751ecd453d16dd80fa097957c86",
310972,2025-04-24 15:06:51,-1001298556816,,,,"New pair at Uniswap V2 v2 

Ethereum is for DeFi (ETH/WETH)

Initial Liquidity: $3,891

Token contract:
0x7be97c97064e8a25b41d01498039aca56d66e0aa

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x906d69413f297664342e9bc5dcab97a76ff08c7c",
310971,2025-04-24 15:05:17,-1001298556816,,,,"New pair at Uniswap V2 v2 

Ethereum is for DeFi (Ethereum is for DeFi/WETH)

Initial Liquidity: $3,533

Token contract:
0x3a3be7fea836b88a22d8a6c633a366423dc79692

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x3e9b408e48a35306f13a4083fdfe8d472f8f2fd2",
310970,2025-04-24 15:02:27,-1001298556816,,,,"New pair at Uniswap V2 v2 

ShroudAI (SAI/WETH)

Initial Liquidity: $7,760

Token contract:
0x782ca901668abf3cebbacc8aa354b3d8f4729e6c

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xc6331880448278a6145b461b792ea89ddfd34290",
310969,2025-04-24 15:01:15,-1001298556816,,,,"New pair at Uniswap V2 v2 

Ethereum Is For DeFi (ETH/WETH)

Initial Liquidity: $3,527

Token contract:
0xb568c803154a20645f1281116a2ad36acc8a2c0e

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x86c33495b5220cef2dc22aee83b5a679caaa94ad",
310968,2025-04-24 14:57:54,-1001298556816,,,,"New pair at Uniswap V2 v2 

Ethereum is for DeFi (DeFi/WETH)

Initial Liquidity: $3,539

Token contract:
0x9f4cfd21e8b8b27e089494d44293710ef2d0b911

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x51e61f7111692922102707cedde203e2e53577d3",
310967,2025-04-24 14:57:51,-1001298556816,,,,"New pair at Uniswap V2 v2 

Ethereum is for DeFi (Ethereum is for DeFi/WETH)

Initial Liquidity: $3,539

Token contract:
0x34bb140035d82d12e82e3d0ab47c727a9f40d9c8

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xe3802493a41ceae2ad4968ccbff42c77ae2ef975",
310966,2025-04-24 14:40:54,-1001298556816,,,,"New pair at Uniswap V2 v2 

DINNER WITH TRUMP (DINNER/WETH)

Initial Liquidity: $3,529

Token contract:
0x3cd98c1aa38ed42a38c5f9630044541d0edddafa

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xbb53da96e0e1ac0093ef1848d906df1489a7e703",
310965,2025-04-24 14:04:51,-1001298556816,,,,"New pair at Uniswap V2 v2 

Genesis (MIND/WETH)

Initial Liquidity: $3,528

Token contract:
0x20492ebf025d79f2ae8f11823ac52fb4537bfe47

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xe7b6168c95db9dd5f48a0543242e71ef67b4a038",
310964,2025-04-24 12:00:16,-1001298556816,,,,"New pair at Uniswap V2 v2 

Bullkin (BULLKIN/WETH)

Initial Liquidity: $3,507

Token contract:
0xf2a7d64ebd947d688518c7e2d4a7198fdedcaf12

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xcf4d485c850cf38f35b4a3e352f03f28b3a0b110",
310963,2025-04-24 11:31:51,-1001298556816,,,,"New pair at Uniswap V2 v2 

skill issue (SKILL/WETH)

Initial Liquidity: $6,975

Token contract:
0x4794ca037a6c25bf003656941e935e3802e4a4a1

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xdd2640cec875764587d6ea18c1acc135eebd9b0e",
310962,2025-04-24 11:16:50,-1001298556816,,,,"New pair at Uniswap V2 v2 

Tesla Robotaxis (T-Robotaxis/WETH)

Initial Liquidity: $3,491

Token contract:
0xdc2e2503866b10f69d5eff516846a91be2a8f0f1

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xa63fb009305dddba89c9edc925d96d58ff8f8a52",
310961,2025-04-24 11:06:02,-1001298556816,,,,"New pair at Uniswap V2 v2 

Neo Protocol (NEO/WETH)

Initial Liquidity: $3,497

Token contract:
0x02160d84f20800b7aeaec928245986154d534118

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xcbb6a5a23d279520bc3dade5c48f2357f02ae2c9",
310960,2025-04-24 10:40:27,-1001298556816,,,,"New pair at Uniswap V2 v2 

Ethereum Researcher (ETHR/WETH)

Initial Liquidity: $3,492

Token contract:
0xe83240d51de8c18b2ebad50d5489b62b736e6aa2

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x3667763114ce10f17df2a4ae096cf2fa58e8cb9f",
310959,2025-04-24 10:25:40,-1001298556816,,,,"New pair at Uniswap V2 v2 

Gigagas (GGAS/WETH)

Initial Liquidity: $3,841

Token contract:
0x774dc1a44ce148c2c0c416a92bc9ce5fd4347d17

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xfbafeefad01c057af4cdf943245cf853ea59f127",
310958,2025-04-24 10:21:15,-1001298556816,,,,"New pair at Uniswap V2 v2 

Make Ethereum Green Again (MEGA/WETH)

Initial Liquidity: $3,490

Token contract:
0xf7109ad3605f448d28bf9b7e960cf7b0067f1b9a

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xb42835c600d2bfc6a941c4131882020b102ce6f9",
310957,2025-04-24 10:18:14,-1001298556816,,,,"New pair at Uniswap V2 v2 

Gigagas (Gigagas/WETH)

Initial Liquidity: $3,489

Token contract:
0xbc43724fd588b7e7b9c6f7846abd5ca321386089

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x200745e45f1345ccdad84f42ff1fc60cf1a38c49",
310956,2025-04-24 10:14:15,-1001298556816,,,,"New pair at Uniswap V2 v2 

Gigagas (GGAS/WETH)

Initial Liquidity: $3,488

Token contract:
0x9dc92287ae37d2a3f21cda208e738311af3507f6

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x32a5435d49cb6b6d08319ba2593594d933f660ff",
310955,2025-04-24 10:13:42,-1001298556816,,,,"New pair at Uniswap V2 v2 

Gigagas (Gigagas/WETH)

Initial Liquidity: $3,484

Token contract:
0x9000b8a05e2b91bc9a7333420da3cebbc1545a56

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x23aa21aa02392ec3e877b6b178c75b39ea072298",
310954,2025-04-24 10:12:51,-1001298556816,,,,"New pair at Uniswap V2 v2 

Gigagas (GGAS/WETH)

Initial Liquidity: $3,483

Token contract:
0xfe82c5f28174d0594bc9e9207170f088ffe7dc46

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x7ad0f89fe308903973177c4b8fe47ed12ed33e59",
310953,2025-04-24 09:35:04,-1001298556816,,,,"New pair at Uniswap V2 v2 

Black Tactic (BTC/WETH)

Initial Liquidity: $3,486

Token contract:
0x739d692853ba7532f115ff77153d3065ad746041

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x92d475842e746dc80d3b98de7f093e66bea6210c",
310952,2025-04-24 09:24:27,-1001298556816,,,,"New pair at Uniswap V2 v2 

10 Years of Ethereum (ETH-10TH/WETH)

Initial Liquidity: $3,487

Token contract:
0x4343997d58c5e32e3f46115e221122ec7d36dcd0

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x6a9f6075a7c5d348c57ef85302ed4123ef3b3f0c",
310951,2025-04-24 09:21:28,-1001298556816,,,,"New pair at Uniswap V2 v2 

10 Years of Ethereum (10TH/WETH)

Initial Liquidity: $3,482

Token contract:
0xf255197b2e11e5b4ccdd71195d8d6db438ba73a3

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x67da41c75b9b3e39c9be2f6b132673db1240d614",
310950,2025-04-24 09:20:50,-1001298556816,,,,"New pair at Uniswap V2 v2 

10 Years of Ethereum (10TH/WETH)

Initial Liquidity: $3,483

Token contract:
0xf6f83ef8ebb9cad789f66ab451133d6a7ca7cf3e

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x20edaac357fac2fe393451f1bf66b5d4a39e416c",
310949,2025-04-24 09:20:40,-1001298556816,,,,"New pair at Uniswap V2 v2 

10 Years of Ethereum (10TH/WETH)

Initial Liquidity: $3,485

Token contract:
0xb3309bd46f4c19548455716dda0161a9f4505ae6

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xffe8caf59508416ece0d6e5f68ff434f7c3f6370",
310948,2025-04-24 09:12:54,-1001298556816,,,,"New pair at Uniswap V2 v2 

Biao Qing (BIAO/WETH)

Initial Liquidity: $6,957

Token contract:
0xc8b78d7a1cbef9122bfc29e57a4e7cd38e115af2

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x36ee1b4b4a12ce570eb72fdb44c34b7f2946c919",
310947,2025-04-24 08:38:07,-1001298556816,,,,"New pair at Uniswap V2 v2 

PEPE FRANCIS (PEPE/WETH)

Initial Liquidity: $3,457

Token contract:
0x41e7be322a972fe42883ebf6f23d05a3e5f8698b

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x79fb3c80fc449bc583ab8c10195ccf635d8f3c7d",
310946,2025-04-24 08:36:52,-1001298556816,,,,"New pair at Uniswap V2 v2 

🌌OmniaDex (🌌OMNIADX/WETH)

Initial Liquidity: $29,376

Token contract:
0x2a1690e6332eb7adba51c2cb7dd3cef03b3d9c70

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xe70415034e2b9c9867070a7ae2240be434057043",
310945,2025-04-24 08:09:15,-1001298556816,,,,"New pair at Uniswap V2 v2 

Vitalik Duck (DUCK/WETH)

Initial Liquidity: $3,508

Token contract:
0xeb6d26049f3e9de07c58565f09ffe7dc89a4a3ae

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xe24b881bd43c12ef96cd3f046e840601a34027e5",
310944,2025-04-24 07:52:04,-1001298556816,,,,"New pair at Uniswap V2 v2 

Make America Competitive Again (MACA/WETH)

Initial Liquidity: $3,507

Token contract:
0xc13af3e7d5e0cf9b0a95c219926b95db5cd2bbb9

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xce51e92c4f05ec8b344c46fc8b9232f6b4bf154d",
310943,2025-04-24 07:42:04,-1001298556816,,,,"New pair at Uniswap V2 v2 

MEMEOVER (MEOV/WETH)

Initial Liquidity: $5,271

Token contract:
0xae9a4fc0b79e47fd25b3d3f9f0454fac1b334be1

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x86698310516db90cd8e7b739468fdceb0d761205",
310942,2025-04-24 07:16:51,-1001298556816,,,,"New pair at Uniswap V2 v2 

World Liberty (WLFI/WETH)

Initial Liquidity: $3,547

Token contract:
0x799dc7a6017bc623a4fef6828fa49b5661ed53fb

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x7e5bc1f1b32225a5f4678a92bfaebd7ddc382921",
310941,2025-04-24 05:57:18,-1001298556816,,,,"New pair at Uniswap V2 v2 

Universal Boss Coin (UBC/WETH)

Initial Liquidity: $3,543

Token contract:
0x0a0b0f44c7df49f0a85ffb7858c0788e3ea69b80

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x59694c3b1c31dc891974137aadfc98b8273c0518",
310940,2025-04-24 05:26:02,-1001298556816,,,,"New pair at Uniswap V2 v2 

Vitalik Panda (PANDA/WETH)

Initial Liquidity: $3,535

Token contract:
0xd02bceca35013dcf9e8ac341fd1799f81569a165

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x63152b47ee76ffb9b9afd6d817419c57f4577de1",
310939,2025-04-24 05:19:13,-1001298556816,,,,"New pair at Uniswap V2 v2 

Baby Moonkin (BABYMOONKIN/WETH)

Initial Liquidity: $3,545

Token contract:
0xebf1d29a0d07e8795ac2e32d85e85ec45114adde

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x612e6bfded91a6430433748576960abf5aba7183",
310938,2025-04-24 05:04:14,-1001298556816,,,,"New pair at Uniswap V2 v2 

TEST42325 (TEST42325/WETH)

Initial Liquidity: $3,548

Token contract:
0xc8e1a790c437620bc695c67690362b003d29c454

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xded2d104442fa5a682e9033637470d566bf3eea7",
310937,2025-04-24 05:00:28,-1001298556816,,,,"New pair at Uniswap V2 v2 

test42325 (TEST42325/WETH)

Initial Liquidity: $3,543

Token contract:
0x72862579f977d6caba10d50fa6b87781f8466dff

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x814ee412a5b3ad35cce699b92d3cae58874f5d78",
310936,2025-04-24 04:59:29,-1001298556816,,,,"New pair at Uniswap V2 v2 

test42325 (TEST42325/WETH)

Initial Liquidity: $3,543

Token contract:
0xf77d07f0f5a0b2a097251b6afef627f6efb4ba30

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x4da5ce06e981795251c5c5d5c22341180327d113",
310935,2025-04-24 04:50:16,-1001298556816,,,,"New pair at Uniswap V2 v2 

SecretX (SecretX/WETH)

Initial Liquidity: $3,536

Token contract:
0x11c08956c12994881cd40f9a6ca2203a54260b14

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x3cb1db3ae33577d93f58df0b4b390837c842271c",
310934,2025-04-24 04:48:39,-1001298556816,,,,"New pair at Uniswap V2 v2 

ETH RISING AGAIN (ERA/WETH)

Initial Liquidity: $3,183

Token contract:
0x47455c9293893e6a2c1d09230ecfa8a9590b2b32

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xa7d8fab6cd0f28008abc672fa85777df17d86b7b",
310933,2025-04-24 04:46:04,-1001298556816,,,,"New pair at Uniswap V2 v2 

SecretX (SecretX/WETH)

Initial Liquidity: $3,534

Token contract:
0x61f7404d947b7543c4b0d06e171dba91a1d37e7f

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x797f0a9f19769b160556d5b0edf2cb3e792ec76c",
310932,2025-04-24 04:41:51,-1001298556816,,,,"New pair at Uniswap V2 v2 

SecretX (SecretX/WETH)

Initial Liquidity: $3,528

Token contract:
0x4558eaf19b172c39929d613de354cdb11a9c993e

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xc9aa05c46efcb1650cfb73cb7bdae84d5c486b30",
310931,2025-04-24 04:40:28,-1001298556816,,,,"New pair at Uniswap V2 v2 

Elon Musk's Instagram (PARkER/WETH)

Initial Liquidity: $3,528

Token contract:
0x22a5d1664dfb7d74fc233aec9c2ebfcb4d6a56d2

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x69ca434a12a9f8484ac543322326e4b12533f31a",
