message_id,date,sender_id,first_name,last_name,username,message,reply_to
11175,2025-04-16 07:47:40,-1001124574831,,,,"[BINANCE] Binance Futures Will Launch USDⓈ-Margined AERGOUSDT Perpetual Contract
07:47:40-189",
11174,2025-04-16 05:56:47,-1001124574831,,,,"[UPBIT LISTING] [Trade] Market Support for MyShell(SHELL), DeepBook(DEEP) (BTC, USDT Market)
05:56:46-970",
11173,2025-04-16 05:39:12,-1001124574831,,,,"[UPBIT LISTING] [거래] 월렛커넥트(WCT) 신규 거래지원 안내 (KRW, BTC, USDT 마켓)
05:39:11-852",
11172,2025-04-16 03:16:05,-1001124574831,,,,"[BINANCE] Binance Futures Will Launch USDⓈ-Margined INITUSDT Perpetual Contract Pre-Market Trading
03:16:04-884",
11170,2025-04-12 12:55:13,-1001124574831,,,,"[BINANCE] Binance Futures Will Launch USDⓈ-Margined PUMPUSDT, STOUSDT and FHEUSDT Perpetual Contracts
12:55:12-759 +1",
11169,2025-04-11 13:15:16,-1001124574831,,,,"[BINANCE] Binance Futures Will Launch USDⓈ-Margined XCNUSDT Perpetual Contract
13:15:15-963 +1",
11168,2025-04-11 10:08:41,-1001124574831,,,,"[BINANCE] Binance Announced the Second Batch of Vote to List Results and Will List Ondo (ONDO), Big Time (BIGTIME) and Virtuals Protocol (VIRTUAL) With Seed Tags Applied
10:08:41-170",
11167,2025-04-11 04:35:18,-1001124574831,,,,"[BINANCE] Binance Futures Will Launch USDⓈ-Margined  PROMPTUSDT Perpetual Contract
04:35:18-626",
11166,2025-04-10 17:08:44,-1001124574831,,,,"[COINBASE] Coinbase will add support for Wayfinder (PROMPT) on the Base network
17:08:43-526",
11165,2025-04-10 10:15:09,-1001124574831,,,,"[BINANCE] Introducing WallectConnect (WCT) on Binance Launchpool! Farm WCT by Locking BNB, FDUSD and USDC
10:15:08-886 +1",
11164,2025-04-10 09:48:21,-1001124574831,,,,"[BINANCE] Babylon (BABY) Listing Will Be Postponed
09:48:21-406 +1",
11163,2025-04-10 03:31:28,-1001124574831,,,,"[BINANCE] Binance Introduces the 2nd Batch of Vote to Delist on 2025-04-10
03:31:27-797 +1",
11162,2025-04-09 08:42:20,-1001124574831,,,,"[BINANCE] Introducing Babylon (BABY) on Binance HODLer Airdrops! Earn BABY With Retroactive BNB Simple Earn Subscriptions
08:42:20-486 +1",
11161,2025-04-08 06:21:10,-1001124574831,,,,"[BINANCE] Binance Futures Will Launch USDⓈ-Margined FORTHUSDT Perpetual Contract
06:21:10-146 +1",
11160,2025-04-08 06:00:10,-1001124574831,,,,"[BINANCE] Binance Announced the First Batch of Vote to Delist Results and Will Delist BADGER, BAL, BETA, CREAM, CTXC, ELF, FIRO, HARD, NULS, PROS, SNT, TROY, UFT, VIDT on 2025-04-16
06:00:10-547",
11159,2025-04-05 10:24:55,-1001124574831,,,,"[BINANCE] Binance Futures Will Launch USDⓈ-Margined BABYUSDT Perpetual Contract Pre-Market Trading
10:24:55-486 +1",
11158,2025-04-04 07:04:43,-1001124574831,,,,"[UPBIT LISTING] [거래] 파일코인(FIL) KRW 마켓 디지털 자산 추가
07:04:43-525",
11157,2025-04-02 21:30:16,-1001124574831,,,,"[COINBASE] Coinbase Roadmap: Reserve Rights (RSR) Added
21:30:16-276 +1",
11156,2025-04-02 19:39:48,-1001124574831,,,,"[COINBASE] Coinbase will add support for Definitive (EDGE) on the Base network
19:39:47-356",
11155,2025-04-02 13:38:09,-1001124574831,,,,"[BINANCE] Binance Futures Will Launch USDⓈ-Margined ATHUSDT Perpetual Contract
13:38:08-942 +1",
11154,2025-04-02 12:27:17,-1001124574831,,,,"[BINANCE] Binance Introduces the 2nd Batch of Vote to List Campaign
12:27:16-549",
11153,2025-04-02 01:00:50,-1001124574831,,,,"[BINANCE] Binance Futures New Contracts Listing Carnival: Trade Futures and Share 26,000 USDT in Rewards
01:00:50-449 +1",
11152,2025-04-01 07:05:01,-1001124574831,,,,"[UPBIT LISTING] [거래] 컴파운드(COMP) KRW 마켓 디지털 자산 추가
07:05:01-505",
11151,2025-03-31 15:56:32,-1001124574831,,,,"[COINBASE] Coinbase will add support for doginme (DOGINME) and Keyboard Cat (Base) (KEYCAT) on the Base network
15:56:31-989",
11150,2025-03-31 07:02:11,-1001124574831,,,,"[BINANCE] Binance Futures Will Launch USDⓈ-Margined FUNUSDT and MLNUSDT Perpetual Contracts
07:02:10-748 +1",
11149,2025-03-28 19:43:47,-1001124574831,,,,"[COINBASE] Coinbase Roadmap: Keyboard Cat (KEYCAT) Added
19:43:47-809 +1",
11147,2025-03-28 12:04:34,-1001124574831,,,,"🍀 Over the years of trading, our team has tried everything: strategies, indicators, books, and guru advice. But in the end, We have realized one thing – none of this works consistently.

💎 Real success comes only from private information and insiders, which most retail traders do not have access to. They can give a real advantage in the market.

Everyone has heard the phrase ""Buy rumors – sell news.""
This is exactly what insider information is about.

Some completed cases already were shared in the public feed with you [1], [2], [3], [4]. 
You can also check another one along with feedback here.

It's time to discover a completely new level of trading for yourself 🧠",
11146,2025-03-27 17:27:21,-1001124574831,,,,"[BINANCE] Binance Announced the First Batch of Vote to List Results and Will List Mubarak (MUBARAK), CZ'S Dog (BROCCOLI714), Tutorial (TUT), and Banana For Scale (BANANAS31) With Seed Tags Applied
17:27:20-853",
11145,2025-03-27 13:59:45,-1001124574831,,,,"[BINANCE] Binance Futures Will Launch USDⓈ-Margined WALUSDT Perpetual Contract
13:59:45-458",
11144,2025-03-27 13:29:24,-1001124574831,,,,"[BINANCE] Introducing GUNZ (GUN) on Binance Launchpool! Farm GUN by Locking BNB, FDUSD and USDC
13:29:24-382",
11143,2025-03-27 07:07:27,-1001124574831,,,,"[BINANCE] Binance Futures Will Launch USDⓈ-Margined PAXGUSDT Perpetual Contract
07:07:26-832",
11142,2025-03-27 06:55:56,-1001124574831,,,,"[UPBIT LISTING] [거래] 월러스(WAL) 신규 거래지원 안내 (KRW, BTC, USDT 마켓)
06:55:56-628 +1",
11141,2025-03-26 18:10:44,-1001124574831,,,,"[COINBASE] Coinbase will add support for AltLayer (ALT), Pendle (PENDLE), and Layer3 (L3) on the Ethereum network (ERC-20 Toke… https://t.co/4SSr51FZc6
18:10:43-956",
11140,2025-03-26 18:09:07,-1001124574831,,,,"[COINBASE] Coinbase will add support for Freysa (FAI) on the Base network
18:09:05-823",
11139,2025-03-26 15:16:12,-1001124574831,,,,"[BINANCE] Binance Futures Will Launch USDⓈ-Margined JELLYJELLYUSDT and MAVIAUSDT Perpetual Contracts
15:16:12-252 +1",
