message_id,date,sender_id,first_name,last_name,username,message,reply_to
6976,2025-04-16 14:08:01,-1001574762382,,,,"SL 18365
TP 18490
TP 18540
TP 18800",6975
6975,2025-04-16 14:07:15,-1001574762382,,,,NAS100 BUY 18440,
6974,2025-04-16 11:57:23,-1001574762382,,,,IF USDJPY HOLD THIS AREA WE CAN SEE BUY OPPORTUNITY,6969
6973,2025-04-16 11:56:31,-1001574762382,,,,Signal posted in vip,
6972,2025-04-16 11:56:23,-1001574762382,,,,Also You can check this signal market create HL (Higher low)previous low our SL,
6971,2025-04-16 11:56:17,-1001574762382,,,,Signal posted in vip,
6970,2025-04-16 11:56:03,-1001574762382,,,,You can check market create HL (Higher low) previous low our SL,
6969,2025-04-15 10:46:38,-1001574762382,,,,USDJPY H1✅,
6968,2025-04-15 10:31:42,-1001574762382,,,,TP3 HIT 150+ PIPS✅✅😍😍,6956
6967,2025-04-15 08:11:41,-1001574762382,,,,TP2 HIT 110+ PIPS✅✅😍😍,6964
6966,2025-04-15 08:01:16,-1001574762382,,,,TP HIT 60+ PIPS✅✅😍😍,6964
6965,2025-04-15 07:54:38,-1001574762382,,,,30+ PIPS RUNNING SET BE✅,6964
6964,2025-04-15 07:46:25,-1001574762382,,,,"XAUUSD BUY 3218/3214
SL 3208
TP 3224
TP 3229
TP 3240",
6963,2025-04-15 07:42:12,-1001574762382,,,,YOU CAN CHECK GOLD MOVE GOLD OVERALL BULLISH TREND LOOKING ONLY BUY OPPORTUNITY ✅✅,6952
6962,2025-04-15 07:40:19,-1001574762382,,,,GBPCAD NICE MOVE ALMOST HIT OUR TARGET ✅✅,6953
6960,2025-04-14 10:40:32,-1001574762382,,,,90+ PIPS RUNNING SET BE AND KEEP HOLD✅,6956
6959,2025-04-14 09:03:08,-1001574762382,,,,TP2 HIT 70+ PIPS✅✅😍😍,6956
6958,2025-04-14 08:01:20,-1001574762382,,,,TP HIT 40+ PIPS✅✅😍😍,6956
6957,2025-04-14 07:44:22,-1001574762382,,,,SMALL LOT,
6956,2025-04-14 07:44:18,-1001574762382,,,,"GBPJPY BUY 187.900
SL 187.100
TP 188.300
TP 188.600
TP 189.400",
6955,2025-04-14 07:39:57,-1001574762382,,,,NAS100 W1 CHART✅,
6954,2025-04-14 07:39:08,-1001574762382,,,,US30 1W CHART✅,
6953,2025-04-14 07:38:20,-1001574762382,,,,GBPCAD W1 CHART✅,
6952,2025-04-14 07:36:53,-1001574762382,,,,GOLD M15 CHART✅,
6951,2025-04-14 07:36:26,-1001574762382,,,,GOLD H4 CHART✅,
6950,2025-04-11 11:24:34,-1001574762382,,,,80+ PIPS RUNNING SET BE,6948
6949,2025-04-11 11:07:35,-1001574762382,,,,TP HIT 50+ PIPS✅✅😍😍,6948
6948,2025-04-11 11:02:28,-1001574762382,,,,"XAUUSD BUY 3215
SL 3209.60
TP 3220
TP 3225
TP 3235",
6947,2025-04-09 12:01:02,-1001574762382,,,,"🏆JOIN VIP Which is 100% FREE for lifetime 🏆

All you have to do is make a account on Exness  and trade using below link. 
 
STEP TO CLAIM FREE VIP

1. https://one.exness-track.com/a/bo88ayoe1t

Partner code
bo88ayoe1t

2. Deposit 100$ to 500$ whatever you are trading
 
3. After create account send me your account screenshot 

Thats all it, admin will send you free joining  links for lifetime vip membership channel.

ADMIN @Nas100trader1",
6945,2025-04-09 11:31:50,-1001574762382,,,,TP3 HIT 240+ PIPS😍😍✅✅,6940
6944,2025-04-09 11:21:58,-1001574762382,,,,200+ PIPS RUNNING,6940
6943,2025-04-09 11:19:40,-1001574762382,,,,TP2 HIT 100+ PIPS✅😍😍,6940
6942,2025-04-09 11:16:28,-1001574762382,,,,TP HIT 50+ PIPS✅✅😍😍,6940
6941,2025-04-09 11:11:36,-1001574762382,,,,40+ PIPS RUNNING SET BE✅,6940
6940,2025-04-09 11:05:10,-1001574762382,,,,"SL 3035
TP 3046
TP 3051
TP 3065",6939
6939,2025-04-09 11:03:45,-1001574762382,,,,XAUUSD BUY 3041,
6938,2025-04-09 01:02:04,-1001574762382,,,,TP2 HIT 80+ PIPS✅✅😍😍,6925
6936,2025-04-08 15:28:49,-1001574762382,,,,TP HIT 40+ PIPS✅✅😍😍,6925
6935,2025-04-08 15:20:42,-1001574762382,,,,RUNNING PROFIT😍,6925
6934,2025-04-08 14:39:17,-1001574762382,,,,60+ PIPS RUNNING SET BE✅,6931
6933,2025-04-08 14:35:07,-1001574762382,,,,TP HIT 50+ PIPS✅✅😍😍,6931
6932,2025-04-08 14:33:40,-1001574762382,,,,USE SMALL LOT,
6931,2025-04-08 14:33:33,-1001574762382,,,,"NAS100 BUY 18130
SL 18070
TP 18170
TP 18230
TP 18330",
6930,2025-04-08 14:30:03,-1001574762382,,,,SET BE AND KEEP HOLD FOR 3RD TP👍,6926
6929,2025-04-08 14:29:34,-1001574762382,,,,TP2 HIT 100+ PIPS✅✅😍😍,6926
6928,2025-04-08 14:29:24,-1001574762382,,,,TP HIT 50+ PIPS✅✅😍😍,6926
6927,2025-04-08 14:26:15,-1001574762382,,,,USE SMALL LOT,
6926,2025-04-08 14:26:09,-1001574762382,,,,"US30 BUY 39270/39230
SL 39170
TP 39320
TP 39370
TP 39570",
6925,2025-04-08 10:32:45,-1001574762382,,,,"GBPCAD BUY 1.81000
SL 1.80600
TP 1.81400
TP 1.81800
TP 1.83800",
6924,2025-04-07 16:33:36,-1001574762382,,,,TP2 HIT 100+ PIPS✅✅😍😍,6921
6923,2025-04-07 16:32:14,-1001574762382,,,,80+ PIPS RUNNING,6921
6922,2025-04-07 16:31:03,-1001574762382,,,,TP HIT 50+ PIPS SET BE✅,6921
6921,2025-04-07 16:28:59,-1001574762382,,,,"NAS100 BUY 17240
SL 17085
TP 17290
TP 17340
TP 17440",
6920,2025-04-04 00:59:51,-1001574762382,,,,TP3 HIT 370+ PIPS✅✅😍😍,6914
6919,2025-04-03 14:51:17,-1001574762382,,,,250+ PIPS RUNNING✅,6914
6918,2025-04-03 14:44:06,-1001574762382,,,,170+ PIPS RUNNING😍,6914
6917,2025-04-03 14:14:46,-1001574762382,,,,SET BE✅,6914
6916,2025-04-03 14:05:15,-1001574762382,,,,TP2 HIT 120+ PIPS✅✅😍😍,6914
6915,2025-04-03 14:03:25,-1001574762382,,,,TP HIT 70+ PIPS✅✅😍😍,6914
6914,2025-04-03 13:56:07,-1001574762382,,,,"NAS100 SELL 18870/18930
SL 19020
TP 18800
TP 18750
TP 18500",
6913,2025-04-03 13:38:05,-1001574762382,,,,TP HIT 100+ PIPS✅✅😍😍,6912
6912,2025-04-03 13:32:46,-1001574762382,,,,"SL 40930
TP 41130
TP 41230
TP 41530",6911
6911,2025-04-03 13:31:55,-1001574762382,,,,US30 BUY 41030,
6910,2025-04-03 10:20:38,-1001574762382,,,,"XAUUSD BUY 3113
SL 3108
TP 3121
TP 3128
TP 3145",
6909,2025-04-01 16:06:45,-1001574762382,,,,TP2 HIT 100+ PIPS✅✅😍😍,6905
6908,2025-04-01 15:17:31,-1001574762382,,,,85+ PIPS RUNNING SET BE AND KEEP HOLD,6905
6907,2025-04-01 15:17:15,-1001574762382,,,,TP HIT 50+ PIPS,6905
6906,2025-04-01 15:00:44,-1001574762382,,,,USE SMALL LOT,
6905,2025-04-01 15:00:37,-1001574762382,,,,"NAS100 BUY 19340/19300
SL 19240
TP 19390
TP 19440
TP 19640",
6904,2025-04-01 11:22:02,-1001574762382,,,,35+ PIPS RUNNING SET BE✅,6903
6903,2025-04-01 11:00:26,-1001574762382,,,,"XAUUSD SELL 3133.50
SL 3139
TP 3129
TP 3126
TP 3112",
6902,2025-03-28 08:01:24,-1001574762382,,,,TP3 HIT 330+PIPS😍😍🚀🚀,6897
6901,2025-03-27 15:40:16,-1001574762382,,,,TP2 HIT 140+ PIPS✅✅,6897
6900,2025-03-27 15:39:58,-1001574762382,,,,TP HIT 90+ PIPS✅✅,6897
6899,2025-03-27 14:48:29,-1001574762382,,,,45+ PIPS RUNNING SET BE✅,6897
6898,2025-03-27 14:24:36,-1001574762382,,,,Use small lot,
6897,2025-03-27 14:23:42,-1001574762382,,,,"US30 SELL 42490/42530
SL 42590
TP 42440
TP 42390
TP 42200",
6896,2025-03-26 17:34:35,-1001574762382,,,,NAS100✅,
6895,2025-03-26 17:34:29,-1001574762382,,,,GBPJPY✅,
6894,2025-03-26 17:34:21,-1001574762382,,,,US30✅,
