message_id,date,sender_id,first_name,last_name,username,message,reply_to
16863,2025-05-04 00:45:39,-1001373818009,,,,,
16862,2025-05-04 00:33:39,-1001373818009,,,,Sunday is for … ?,
16861,2025-05-03 22:56:11,-1001373818009,,,,#TRUMP stopped out,
16860,2025-05-03 22:41:11,-1001373818009,,,,Stop loss manually #HAEDAL,16843
16859,2025-05-03 15:55:50,-1001373818009,,,,,16843
16858,2025-05-03 15:41:05,-1001373818009,,,,#BMT Bullish,
16857,2025-05-03 15:38:56,-1001373818009,,,,,
16856,2025-05-03 15:30:47,-1001373818009,,,,"#BTC

Still holding

The 8th setup.",16829
16855,2025-05-03 15:26:48,-1001373818009,,,,,
16854,2025-05-03 15:04:13,-1001373818009,,,,#MAVIA BULLISH,
16853,2025-05-03 15:01:56,-1001373818009,,,,Cooking !!!!!!,
16852,2025-05-03 14:51:19,-1001373818009,,,,#BR +25%,16849
16851,2025-05-03 14:12:29,-1001373818009,,,,What’s happening,
16850,2025-05-03 11:42:09,-1001373818009,,,,"A flag with potential breakout 

#BR",
16849,2025-05-03 11:34:13,-1001373818009,,,,#BR Bullish,
16848,2025-05-03 10:50:07,-1001373818009,,,,Eyes in snake pattern,16713
16847,2025-05-03 09:37:34,-1001373818009,,,,Higher,
16846,2025-05-03 04:52:30,-1001373818009,,,,"It is so peaceful that nobody cares about Rose anymore, which is a tiny drop in ocean",
16845,2025-05-03 04:25:14,-1001373818009,,,,Nobody?,
16844,2025-05-03 04:23:25,-1001373818009,,,,Which copy cats are copying Rose content?,
16843,2025-05-03 04:17:58,-1001373818009,,,,#HAEDAL Bullish continuation,16839
16842,2025-05-03 04:16:20,-1001373818009,,,,,
16841,2025-05-03 02:16:30,-1001373818009,,,,,
16840,2025-05-03 01:46:30,-1001373818009,,,,"Price down 5% cry me river

Price up 50% nobody says anthing",
16839,2025-05-03 01:38:45,-1001373818009,,,,#HAEDAL +77%,16806
16838,2025-05-02 19:38:40,-1001373818009,,,,"Only in 1 day, 

Rose gave out 2/2 trades god candles +50% in hours #AIOT #HAEDAL 

Members: “I got liquidated at entry”",
16837,2025-05-02 19:36:07,-1001373818009,,,,#AIOT +55%,16825
16836,2025-05-02 19:36:07,-1001373818009,,,,"Price down 5% cry me river

Price up 50% nobody says anthing",16827
16835,2025-05-02 15:21:03,-1001373818009,,,,"BTC below 0,1M$ looks like",16735
16834,2025-05-02 15:06:03,-1001373818009,,,,"#AIOT +16%

It's just beginning",16825
16833,2025-05-02 14:00:44,-1001373818009,,,,How many of you got liquidated at entry?,
16832,2025-05-02 08:30:39,-1001373818009,,,,#BTC 👀,
16831,2025-05-02 08:30:39,-1001373818009,,,,"Buy at March
Buy at April
Buy at May

Sell at June",
16830,2025-05-02 08:15:39,-1001373818009,,,,Vertical accumulation to prepare god candle #BTC 👀,
16829,2025-05-02 07:30:38,-1001373818009,,,,#BTC,16812
16828,2025-05-02 07:00:38,-1001373818009,,,,Btc solo pump season,
16827,2025-05-02 07:00:38,-1001373818009,,,,"Price up 50% nobody says anthing

Price down 5% cry me river",
16826,2025-05-02 06:30:38,-1001373818009,,,,Local volatility is a part of game,
16825,2025-05-02 06:00:37,-1001373818009,,,,#AIOT BULLISH,
16824,2025-05-02 06:00:37,-1001373818009,,,,,
16823,2025-05-02 03:47:22,-1001373818009,,,,#HAEDAL +47%,16806
16822,2025-05-02 03:34:50,-1001373818009,,,,#HAEDAL +33%,16806
16821,2025-05-02 01:04:48,-1001373818009,,,,Last time Rose sent out 6 bull btc setups consecutively was at Oct-Nov 2024,16812
16820,2025-05-02 00:34:47,-1001373818009,,,,the name says everything,16433
16819,2025-05-02 00:34:47,-1001373818009,,,,Rose knew how CZ works.,16728
16818,2025-05-02 00:26:07,-1001373818009,,,,#ATH Bullish,
16817,2025-05-02 00:11:07,-1001373818009,,,,"The name just predicts the future of BTC.

Bitcoin new ATH is coming. . .",16728
16816,2025-05-02 00:11:07,-1001373818009,,,,"Buy at March
Buy at April
Buy at May

Sell at June",
16815,2025-05-01 23:56:07,-1001373818009,,,,,16807
16814,2025-05-01 23:41:07,-1001373818009,,,,Bitcoin to 48M$,
16813,2025-05-01 22:41:06,-1001373818009,,,,"Lol
There are 3 types of market
Bear market ( aggressive crash)
Ranging market ( sideways move)
Bull market ( parabolic movement )

Bull market even has not started",
16812,2025-05-01 22:26:06,-1001373818009,,,,"#BTC This is the 6th setup

HIGHER BULLISH CONTINUATION",
16811,2025-05-01 22:26:06,-1001373818009,,,,"Rose is talking about Btc
Few of you urging me about some alts

What is your problem",
16810,2025-05-01 22:11:05,-1001373818009,,,,"Last summer Rose mentioned a lot about 66666

This stage Rose mentioned a lot about 0.1M",
16809,2025-05-01 22:11:05,-1001373818009,,,,"Bullmarket has not even started 

Below 0.1M$ is super cheap",
16808,2025-05-01 16:56:01,-1001373818009,,,,No sellers,
16807,2025-05-01 12:17:12,-1001373818009,,,,It's so nice if May works like last Nov,
16806,2025-05-01 12:02:12,-1001373818009,,,,REopen #HAEDAL,16795
16805,2025-05-01 12:02:12,-1001373818009,,,,,
16804,2025-05-01 11:35:03,-1001373818009,,,,#DOLO Bullish,
16803,2025-05-01 11:32:11,-1001373818009,,,,another try.,
16802,2025-05-01 11:12:13,-1001373818009,,,,stopped out manually #SIGN & #HAEDAL,
16801,2025-05-01 10:51:38,-1001373818009,,,,#FART +21%,16675
16800,2025-05-01 10:36:38,-1001373818009,,,,#VIRTUAL +32% in 1 day,16772
16799,2025-05-01 10:21:37,-1001373818009,,,,"Buy at March
Buy at April
Buy at May

Sell at June",
16798,2025-05-01 09:55:20,-1001373818009,,,,"Every dog has its own days

Timing matters

No plan for shorting till June",16796
16797,2025-05-01 09:53:58,-1001373818009,,,,Okay snake 🐍,16713
16796,2025-05-01 09:49:16,-1001373818009,,,,"Since lately February, a lot of trades printed x2-x4. Few not going as expected.

And you picked “few”?",
16795,2025-05-01 09:42:24,-1001373818009,,,,"Bullish on #HAEDAL

Invalidated point at 0.1$",
16794,2025-05-01 06:15:29,-1001373818009,,,,Study one of main characters of previous stage.,
16793,2025-05-01 05:33:16,-1001373818009,,,,Both of them are main characters,16774
16792,2025-05-01 03:28:45,-1001373818009,,,,"Happy International Workers' Day! Payday is here, everyone! 💪

Calculation period: from 31-MAR-2025 to the end of 30-APR-2025
ETA Payment time: 11:00 (UTC) to 15:00 (UTC) 01-MAY-2025
(Please check the time before asking, thanks!)

Next calculation Perioid: From 01-MAY-2025 to the end of 31-MAY-2025

Please use 🤖 Rose Cashback Bot to verify your payment info: 
- Cashback rate
- Cashback payment 
- Payment receive address

If cashback bot show none result to your query, which mean your monthly trading volume was too tiny to receive $1 cashback or you not even filled the Cashback Registration Form. 

For technical inquiry during cashback checking/verify, d/m @cookingfood",
16791,2025-05-01 01:46:50,-1001373818009,,,,#SIGN BULLISH,
16790,2025-05-01 01:45:04,-1001373818009,,,,,
16789,2025-05-01 01:38:02,-1001373818009,,,,"Buy at March
Buy at April
Buy at May

Sell at June",
16788,2025-05-01 01:37:09,-1001373818009,,,,up,16776
16787,2025-05-01 01:37:09,-1001373818009,,,,be patient,
16786,2025-05-01 01:36:47,-1001373818009,,,,up.,16760
16785,2025-05-01 01:31:39,-1001373818009,,,,#VIRTUAL +25%,16772
16784,2025-05-01 01:22:20,-1001373818009,,,,,16772
16783,2025-04-30 17:52:14,-1001373818009,,,,#FART New round.,16705
16782,2025-04-30 17:52:14,-1001373818009,,,,,16761
16781,2025-04-30 17:07:13,-1001373818009,,,,"Many of you still have no idea how Cashback works.

Normally if you paid 10$ trading-fee to Exchanges, you are wasting a lot of money after months/years.

If you join cashback, you can get back up to 40% x 10$ = 4$, many times of 4$ will be great fortune after months/years.",
16780,2025-04-30 17:01:28,-1001373818009,,,,It seems everyone can't wait to receive cashback this month to add more size 😂,
16779,2025-04-30 16:43:35,-1001373818009,,,,"#BTC

The road from 108k to 200k will be very fast and no major pullbacks.


The first condition: break 108k.",
16778,2025-04-30 15:59:33,-1001373818009,,,,at Q4-2024,
16777,2025-04-30 15:58:34,-1001373818009,,,,"There are reference points that help us understand where the market currently is.

For example, in the previous cycle, BTC topped out when late-pumps like PEPE completed  wave 5.

This time, keep an eye on XRP, in my view, when XRP finishes its wave 5, that’s likely when BTC tops out.",
16776,2025-04-30 15:38:39,-1001373818009,,,,#VOXEL Bullish,16764
16775,2025-04-30 15:37:28,-1001373818009,,,,,16764
16774,2025-04-30 15:26:42,-1001373818009,,,,"Organic movement 

#FART #VIRTUAL",
16773,2025-04-30 15:13:04,-1001373818009,,,,Have no plan for shorting until first weeks of June.,
16772,2025-04-30 15:11:42,-1001373818009,,,,#VIRTUAL BULLISH,
16771,2025-04-30 15:11:41,-1001373818009,,,,"Chat Room is not for kids.

Carefully check the rule.",
16770,2025-04-30 14:33:06,-1001373818009,,,,🐍,16713
16769,2025-04-30 14:16:10,-1001373818009,,,,Snake movement,16713
16768,2025-04-30 12:36:18,-1001373818009,,,,,
16767,2025-04-30 11:27:53,-1001373818009,,,,,
16766,2025-04-30 10:28:12,-1001373818009,,,,"market is high volatility 

Lower your lev or no lev is recommendation 
be patient",
16765,2025-04-30 10:28:12,-1001373818009,,,,Delist narrative?,
16764,2025-04-30 10:13:12,-1001373818009,,,,,
16763,2025-04-30 10:07:04,-1001373818009,,,,Possibly voxel is crazy thing after alpaca,
16762,2025-04-30 09:58:09,-1001373818009,,,,,
16761,2025-04-30 09:55:04,-1001373818009,,,,#NKN BULLISH,16588
16760,2025-04-30 09:55:04,-1001373818009,,,,#LOKA BUllish,
16759,2025-04-30 08:45:53,-1001373818009,,,,Will ALAPACA be delisted in Bybit ?,
16758,2025-04-30 08:05:56,-1001373818009,,,,wtf,
16757,2025-04-30 06:42:17,-1001373818009,,,,"Dropped 80% Yesterday 

Pumping hard x10 today 

Welcome to crypto",
16756,2025-04-30 06:29:40,-1001373818009,,,,Wtf is this sht,16483
16755,2025-04-30 06:10:35,-1001373818009,,,,It’s out of imagination,
16754,2025-04-30 00:28:47,-1001373818009,,,,#REZ Bullish,
16753,2025-04-30 00:25:50,-1001373818009,,,,,
16752,2025-04-29 18:12:19,-1001373818009,,,,,16730
16751,2025-04-29 14:12:07,-1001373818009,,,,An interesting chart,
16750,2025-04-29 10:21:39,-1001373818009,,,,First TP at the range high.,16430
16749,2025-04-29 10:18:34,-1001373818009,,,,The main trade of Q2.,16515
16748,2025-04-29 09:48:34,-1001373818009,,,,"Buy at March
Buy at April
Buy at May

Sell at June",
16747,2025-04-29 09:33:34,-1001373818009,,,,,
16746,2025-04-29 09:10:52,-1001373818009,,,,#BTC to GOLD marketcap target,
16745,2025-04-29 09:08:56,-1001373818009,,,,,
16744,2025-04-29 08:58:12,-1001373818009,,,,"#BTC from 0,08M$ to 0,8M$",
16743,2025-04-29 08:58:12,-1001373818009,,,,"The most aggressive bull year is the Year 3.

BTC now is at the yearly-open level of Year 3.",
16742,2025-04-29 08:44:50,-1001373818009,,,,,16735
16741,2025-04-29 04:21:22,-1001373818009,,,,#Layer x4,14040
16740,2025-04-29 04:21:22,-1001373818009,,,,This was the first start of bull season,14041
16739,2025-04-29 03:51:58,-1001373818009,,,,,
16738,2025-04-29 02:27:10,-1001373818009,,,,,
16737,2025-04-29 02:24:19,-1001373818009,,,,"+10%

Nothing",16732
16736,2025-04-29 02:15:01,-1001373818009,,,,Steady candles,16579
16735,2025-04-28 20:36:57,-1001373818009,,,,,
16734,2025-04-28 19:41:29,-1001373818009,,,,"Read the comments.

Some of you could not hold 2 days 😂👆",16609
16733,2025-04-28 19:32:08,-1001373818009,,,,#HIFI +20%,16609
16732,2025-04-28 19:23:21,-1001373818009,,,,#PIPPIN Bullish,
16731,2025-04-28 19:21:29,-1001373818009,,,,,
16730,2025-04-28 19:16:25,-1001373818009,,,,Very nice chart,
16729,2025-04-28 19:09:50,-1001373818009,,,,"Rose collection updated:

FART x2
LAYER x2
PUMP x2
MEMEFI x2",15889
16728,2025-04-28 19:06:35,-1001373818009,,,,"I knew this coin will breakout the box before BTC breaks ATH.

The name just predicts the future of BTC.",
16727,2025-04-28 19:02:47,-1001373818009,,,,could not hold within 3 days ?,
16726,2025-04-28 19:01:48,-1001373818009,,,,+90%,16631
16725,2025-04-28 18:59:12,-1001373818009,,,,A very nice triangle #FHE,
16724,2025-04-28 18:56:55,-1001373818009,,,,#FHE BULLISH,16721
16723,2025-04-28 18:54:56,-1001373818009,,,,,
16722,2025-04-28 18:52:09,-1001373818009,,,,#MEMEFI +77%,16631
16721,2025-04-28 18:44:43,-1001373818009,,,,"#FHE +106%

This chart still looks pumpy",16459
16720,2025-04-28 18:28:38,-1001373818009,,,,"we chased FART nicely many rounds.

At the same time, many AI Agents are also doing well.",
16719,2025-04-28 17:48:52,-1001373818009,,,,#MEMEFI +45%,16631
16718,2025-04-28 17:45:39,-1001373818009,,,,It's bullmarket,
16717,2025-04-28 17:45:34,-1001373818009,,,,The current context now is really interesting,
16716,2025-04-28 17:18:35,-1001373818009,,,,,16609
16715,2025-04-28 17:06:28,-1001373818009,,,,,
16714,2025-04-28 16:30:02,-1001373818009,,,,,
16713,2025-04-28 16:17:07,-1001373818009,,,,"Unpopular Opinion:

Bears are expecting a big dump
Bulls are expecting a big pump

& BTC will move like this",
16712,2025-04-28 15:24:27,-1001373818009,,,,how does it look ?,
16711,2025-04-28 15:07:10,-1001373818009,,,,"NEW paradigm:

The price of Saylor orders is lower than the current real-time price of his posts",
16710,2025-04-28 12:06:19,-1001373818009,,,,wow,16709
16709,2025-04-28 12:06:11,-1001373818009,,,,"15,355 BTC for ~$1.42 billion at ~$92,737",
16708,2025-04-28 11:50:58,-1001373818009,,,,Keep it simple,16660
16707,2025-04-28 11:34:04,-1001373818009,,,,🤨🤨🤨,
16706,2025-04-28 11:30:21,-1001373818009,,,,#MEMEFI +32%,16631
16705,2025-04-28 11:28:01,-1001373818009,,,,#FART +16%,16675
16704,2025-04-28 08:09:28,-1001373818009,,,,"If u see bullish posts => it’s bullish
If u see bearish posts => it is bearish

I can not read?",
16703,2025-04-28 08:02:45,-1001373818009,,,,"Buy at March
Buy at April
Buy at May

Sell at June",16683
16702,2025-04-28 07:52:02,-1001373818009,,,,"This chart looks similar lol

https://x.com/cryptobeastreal/status/1916497119059255682",
16701,2025-04-28 07:39:38,-1001373818009,,,,,
16700,2025-04-28 07:34:02,-1001373818009,,,,Bitcoin,
16699,2025-04-28 07:29:09,-1001373818009,,,,#DASH Bullish,16685
16698,2025-04-28 07:25:37,-1001373818009,,,,"DASH & ZEC are smallest ones

Interesting  !!!",16696
16697,2025-04-28 07:22:57,-1001373818009,,,,Just wonder which one will be best performances after weeks.,16696
16696,2025-04-28 07:21:46,-1001373818009,,,,Dinos are coming back.,
16695,2025-04-28 06:41:52,-1001373818009,,,,,16693
16694,2025-04-28 06:41:18,-1001373818009,,,,+10% in few minutes,16685
16693,2025-04-28 06:31:15,-1001373818009,,,,They r stealing your wealth indirectly via BRR,
16692,2025-04-28 06:21:32,-1001373818009,,,,#TRUMP about to enter university 🎓,
16691,2025-04-28 05:52:51,-1001373818009,,,,,16649
16690,2025-04-28 05:51:34,-1001373818009,,,,,16675
16689,2025-04-28 05:46:13,-1001373818009,,,,"Many legendary trades will be released in May& June

Like what happened at Nov-Dec 24",
16688,2025-04-28 05:31:13,-1001373818009,,,,"Nobody talked about LTC XMR ZEC at this point

like what happened with XRP XLM HBAR at bottom",
16687,2025-04-28 05:20:13,-1001373818009,,,,"#LTC Bullish

Hold for midterm.",
16686,2025-04-28 05:12:52,-1001373818009,,,,"Every dog has its own days.

#ZEC day is yet to come 👀",
16685,2025-04-28 05:04:03,-1001373818009,,,,#ZEC Bullish,
16684,2025-04-28 05:02:49,-1001373818009,,,,FOOD time,
16683,2025-04-28 03:45:31,-1001373818009,,,,"Buy at March
Buy at April
Buy at May

Sell at June",
16682,2025-04-28 03:20:52,-1001373818009,,,,"Privacy sector is an important part of crypto

These coins will never die.

Today It is pumping

The sign of bullmarket",
16681,2025-04-27 20:01:06,-1001373818009,,,,👀👀👀,16648
16680,2025-04-27 19:16:04,-1001373818009,,,,Alpaca game over ?,
16679,2025-04-27 19:01:04,-1001373818009,,,,#MEMEFI +30%,16631
16678,2025-04-27 19:01:04,-1001373818009,,,,"Big caps watchlist:

#SUI #TRUMP #FART #XRP #TAO",
16677,2025-04-27 18:31:04,-1001373818009,,,,Hello CZ,16674
16676,2025-04-27 18:31:04,-1001373818009,,,,,
16675,2025-04-27 17:31:24,-1001373818009,,,,#FART BULLISH CONTINUATION,15625
16674,2025-04-27 15:41:00,-1001373818009,,,,"Bitcoin fundamentals:

- Electricity cost: 60k
- Total production cost: 100k
- In long run, Any price below total production cost is CHEAP",
16673,2025-04-27 15:37:13,-1001373818009,,,,"many years later your kids will ask about the theory of ""The chair production cost""😁",
16672,2025-04-27 15:34:23,-1001373818009,,,,"#BTC from 0,08M$ to 0,8M$",
16671,2025-04-27 15:31:22,-1001373818009,,,,Bull market has not started yet.,
16670,2025-04-27 15:20:19,-1001373818009,,,,"The most aggressive bull year is the Year 3.

BTC now is at the yearly-open level of Year 3.",16665
16669,2025-04-27 15:13:06,-1001373818009,,,,3000 days,
16668,2025-04-27 14:28:05,-1001373818009,,,,"Bears are angry with this

Bulls are euphoric with this

Which part of cycle is this?",
16667,2025-04-27 14:13:54,-1001373818009,,,,"Conditions to kick off #BTC bull market

FED cuts rate & starts money print.

It should happen soon this Q2.",
16666,2025-04-27 14:13:54,-1001373818009,,,,🤔🤔🤔,
16665,2025-04-27 13:58:53,-1001373818009,,,,"BTC is still trading below Total Cost Production 

Bull market has not started yet.",
16664,2025-04-27 13:53:43,-1001373818009,,,,We are at Q2/2017 now,
16663,2025-04-27 13:47:54,-1001373818009,,,,"This year 2025 is quite different from 2023-24

It should compare to 2017.",13657
16662,2025-04-27 13:43:05,-1001373818009,,,,It's like exactly what we have done in 2017.,16661
16661,2025-04-27 13:40:54,-1001373818009,,,,"Buy along the way every dips along the way in April & May

Sell everything at first week of June",
16660,2025-04-27 13:34:04,-1001373818009,,,,Don't overthink,
16659,2025-04-27 13:31:58,-1001373818009,,,,Don't overthink,
16658,2025-04-27 13:30:58,-1001373818009,,,,"BITCOIN

https://signal2forex.com/2019/08/26/trading-the-falling-wedge-pattern/",
16657,2025-04-27 12:45:22,-1001373818009,,,,#XRP 👀,16648
16656,2025-04-27 11:45:20,-1001373818009,,,,#MUBARAK +47%,16500
16655,2025-04-27 11:21:55,-1001373818009,,,,one of them is moving like SOL/AXS of last cycle.,
16654,2025-04-27 11:13:12,-1001373818009,,,,"what happened after BTC finished bear market 2022 ?

Can you try to brainstorm one time?",
16653,2025-04-27 11:04:07,-1001373818009,,,,Coinbase volume is a key to connect the fractal.,16652
16652,2025-04-27 11:02:26,-1001373818009,,,,"BTC took 1 year 2022 to complete bear market from 69k to 15k

ETH did its bear market in 100 days from 4k to 1k4",
16651,2025-04-27 10:54:02,-1001373818009,,,,If FED cuts rate at FOMC at 8th May,
16650,2025-04-27 10:16:02,-1001373818009,,,,+20%,16631
16649,2025-04-27 08:27:51,-1001373818009,,,,Top 3 & cycle will finish for #SUI,
16648,2025-04-27 08:18:55,-1001373818009,,,,"It's Buy Zone #XRP and

Just be patient",
16647,2025-04-27 08:13:30,-1001373818009,,,,Timing is everything,16646
16646,2025-04-27 08:12:40,-1001373818009,,,,"5 months around 2,222$ level
No significant move

Once It starts breaking out, It will be market top.",16644
16645,2025-04-27 08:10:50,-1001373818009,,,,Timing matters,16644
16644,2025-04-27 08:10:12,-1001373818009,,,,"There will be final leg of #XRP

BTC tops out when XRP prints a final leg",
16643,2025-04-27 08:03:51,-1001373818009,,,,Sad,16539
16642,2025-04-27 04:18:55,-1001373818009,,,,within 120-150 days,16016
16641,2025-04-27 04:16:00,-1001373818009,,,,The parabolic part is yet to come.,16601
16640,2025-04-27 04:15:49,-1001373818009,,,,"at the price 0,1M$, Bitcoin still has not entered bullmarket",13428
16639,2025-04-27 03:44:51,-1001373818009,,,,A chart from Internet lol,
16638,2025-04-27 03:09:58,-1001373818009,,,,SUI is the solana of this cycle,16545
16637,2025-04-27 03:06:49,-1001373818009,,,,SUI is the solana of this cycle,
16636,2025-04-27 02:07:23,-1001373818009,,,,Playing chess with America.,
16635,2025-04-27 02:06:48,-1001373818009,,,,,
16634,2025-04-27 01:50:28,-1001373818009,,,,,
16633,2025-04-26 18:32:11,-1001373818009,,,,#TRUMP BUllish continuation,16555
16632,2025-04-26 18:02:10,-1001373818009,,,,Timing for TRUMP trade: May 12th.,
