message_id,date,sender_id,first_name,last_name,username,message,reply_to
59473,2025-04-23 10:30:13,-1001072723547,,,,"🇺🇸 LATEST: Former SEC Chair Jay Clayton sworn in as interim US Attorney for Manhattan after Sen. Schumer blocked a vote on his confirmation.

He can serve 120 days without Senate confirmation before needing formal confirmation or court extension.

@Cointelegraph

News | Markets | YouTube",
59472,2025-04-23 09:04:46,-1001072723547,,,,,
59471,2025-04-23 09:04:45,-1001072723547,,,,"🇺🇸 ETF FLOWS: Around 10,430 BTC and 24,580 ETH were bought on Apr. 22.

BTC ETFs saw $912.7M in net inflows.

ETH ETFs saw $38.8M in net inflows.

@Cointelegraph

News | Markets | YouTube",
59470,2025-04-23 07:45:04,-1001072723547,,,,"🔥 JUST IN: Bitcoin’s market cap has now surpassed Google for the first time, making it the 5th largest asset in the world by market cap.

@Cointelegraph

News | Markets | YouTube",
59469,2025-04-23 06:32:36,-1001072723547,,,,,
59468,2025-04-23 06:32:36,-1001072723547,,,,"🔥 JUST IN: US spot Bitcoin ETFs bought 10,430 $BTC worth $912.7M on Apr. 22, marking its largest daily inflows since Trump’s inauguration.

@Cointelegraph

News | Markets | YouTube",
59467,2025-04-23 05:00:35,-1001072723547,,,,"🚨 JUST IN: Cantor Fitzgerald teams up with SoftBank, Tether, and Bitfinex on a massive $3 billion Bitcoin acquisition fund, per FT. 

Cantor’s CEO Brandon Lutnick aims to replicate MicroStrategy's successful crypto investment model.

@Cointelegraph

News | Markets | YouTube",
59466,2025-04-23 03:25:51,-1001072723547,,,,,
59465,2025-04-23 03:25:51,-1001072723547,,,,"🔥 NOW: Michael Saylor says, “SEC Chairman Paul Atkins will be good for Bitcoin.”

@Cointelegraph

News | Markets | YouTube",
59464,2025-04-23 01:00:19,-1001072723547,,,,"⚡️ LATEST: CNBC Anchor claims Bitcoin “has decoupled from the Nasdaq.”


@Cointelegraph

News | Markets | YouTube",
59463,2025-04-22 23:30:01,-1001072723547,,,,"🗞 Catch up on the news over the last 24 hours!

🚨 Pro-crypto Paul Atkins has officially been sworn in as the 34th Chairman of the SEC.

📊 Kalshi users predict a 52% chance that Trump will create a National Bitcoin Reserve by Jan 1st 2026.

⚡️ There are 72 crypto ETFs now pending with the SEC. These ETFs include cryptos like $XRP, $LTC, $SOL $Doge, $PENGU, and $MELANIA. 

🇺🇸 Latest filings from the FEC reveal crypto executives donated millions to Trump's $239M inauguration fund.

⚡️ Cathie Wood's Ark Invest adds staked Solana to two of its ETFs - ARKW and ARKF.

⚡️ Circle announces its new payment platform CPN.

🚨 WazirX confirms it's on track to restart operations following a May 13 court hearing on its restructuring proposal. 

🇺🇸 ETF FLOWS: Around 4,480 BTC were bought and 16,010 ETH were sold on Apr. 21.

🔥 Standard Chartered’s Geoffrey Kendrick calls Bitcoin a hedge against system risks, with a $200K target for 2025 and $500K by 2028.

🇺🇸 Secretary Bessent claims the tariffs standoff with China is unsustainable and expects the situation to de-escalate, per Bloomberg.

🇺🇸 WHITE HOUSE: “The entire trade team [is] meeting with 34 countries this week alone.”

🇺🇸 The U.S. is close to reaching deals with Japan and India to avoid massive tariffs.

🔥 Blackrock scooped up $43 million worth of Bitcoin today.

🇲🇾 Malaysian Prime Minister Anwar Ibrahim met with CZ to discuss Malaysia's potential as a leading hub for digital assets and blockchain innovation.

🇺🇸 President Trump was asked about Jerome Powell and responded with ""I have no intention of firing him. I would like to see him be a little more active in terms of his idea to lower interest rates.""

🇺🇸 New SEC Chair Paul Atkins claims “we will work to ensure that the US is the best and most secure place in the world to invest and do business.""

@Cointelegraph

News | Markets | YouTube",
59462,2025-04-22 22:27:54,-1001072723547,,,,"🇺🇸 NOW: New SEC Chair Paul Atkins claims “we will work to ensure that the US is the best and most secure place in the world to invest and do business.""

@Cointelegraph

News | Markets | YouTube",
59461,2025-04-22 21:40:07,-1001072723547,,,,"🇺🇸 NOW: President Trump was asked about Jerome Powell and responded with ""I have no intention of firing him. I would like to see him be a little more active in terms of his idea to lower interest rates.""

@Cointelegraph

News | Markets | YouTube",
59460,2025-04-22 21:15:27,-1001072723547,,,,,
59459,2025-04-22 21:15:26,-1001072723547,,,,"🇲🇾 TODAY: Malaysian Prime Minister Anwar Ibrahim met with CZ to discuss Malaysia's potential as a leading hub for digital assets and blockchain innovation.

@Cointelegraph

News | Markets | YouTube",
59458,2025-04-22 19:36:36,-1001072723547,,,,,
59457,2025-04-22 19:36:36,-1001072723547,,,,"🔥 NEW: Blackrock scooped up $43 million worth of Bitcoin today.

@Cointelegraph

News | Markets | YouTube",
59456,2025-04-22 18:33:03,-1001072723547,,,,,
59455,2025-04-22 18:33:02,-1001072723547,,,,,
59454,2025-04-22 18:33:02,-1001072723547,,,,"🇺🇸 NEW: The U.S. is close to reaching deals with Japan and India to avoid massive tariffs.

@Cointelegraph

News | Markets | YouTube",
59453,2025-04-22 17:32:54,-1001072723547,,,,"🇺🇸 WHITE HOUSE: “The entire trade team [is] meeting with 34 countries this week alone.”

@Cointelegraph

News | Markets | YouTube",
59452,2025-04-22 17:27:02,-1001072723547,,,,,
59451,2025-04-22 17:27:01,-1001072723547,,,,"🇺🇸 NEW: Secretary Bessent claims the tariffs standoff with China is unsustainable and expects the situation to de-escalate, per Bloomberg.

@Cointelegraph

News | Markets | YouTube",
59450,2025-04-22 15:30:01,-1001072723547,,,,"⁠Crocodilus malware explained: how it targets android crypto wallets

Crocodilus uses advanced overlay techniques to take control of your phone and steal your cryptoassets. Here’s how to protect yourself.

https://ct.com/efz6

@Cointelegraph

News | Markets | YouTube",
59449,2025-04-22 14:38:06,-1001072723547,,,,"🔥 BULLISH: Standard Chartered’s Geoffrey Kendrick calls Bitcoin a hedge against system risks, with a $200K target for 2025 and $500K by 2028.",
59448,2025-04-22 14:38:06,-1001072723547,,,,,
59447,2025-04-22 13:48:08,-1001072723547,,,,"🚨 BREAKING: Bitcoin reaches $90,000!

@Cointelegraph

 News | Markets | YouTube",
59445,2025-04-22 13:00:25,-1001072723547,,,,"🔥 NOW: Bitcoin hits $89,000.

@Cointelegraph

 News | Markets | YouTube",
59444,2025-04-22 12:04:24,-1001072723547,,,,,
59443,2025-04-22 12:04:23,-1001072723547,,,,"🇺🇸 ETF FLOWS: Around 4,480 BTC were bought and 16,010 ETH were sold on Apr. 21.

BTC ETFs saw $381.3M in net inflows.

ETH ETFs saw $25.4M in net outflows.

@Cointelegraph

 News | Markets | YouTube",
59442,2025-04-22 11:01:41,-1001072723547,,,,,
59441,2025-04-22 11:01:41,-1001072723547,,,,"🚨 JUST IN: WazirX confirms it's on track to restart operations following a May 13 court hearing on its restructuring proposal. 

The crypto exchange says it can resume services and begin compensating affected users within 10 days if Singapore's High Court approves their plan.

@Cointelegraph

 News | Markets | YouTube",
59440,2025-04-22 09:03:01,-1001072723547,,,,"⚡️ LATEST: Circle announces its new payment platform CPN.

The network will connect financial institutions, banks, and digital wallets for real-time cross-border payments using USDC, EURC, and other regulated stablecoins.

@Cointelegraph

 News | Markets | YouTube",
59439,2025-04-22 07:01:07,-1001072723547,,,,,
59438,2025-04-22 07:01:06,-1001072723547,,,,"⚡️ LATEST: Cathie Wood's Ark Invest adds staked Solana to two of its ETFs - ARKW and ARKF.

The funds now hold shares of Canada's 3iQ Solana Staking ETF (SOLQ).

@Cointelegraph

 News | Markets | YouTube",
59437,2025-04-22 04:59:56,-1001072723547,,,,"🇺🇸 NEW: Latest filings from the FEC reveal crypto executives donated millions to Trump's $239M inauguration fund.

Uniswap CEO donated $245K, Solana Labs gave $1M, and Consensys contributed $100K in January 2025.

@Cointelegraph

 News | Markets | YouTube",
59436,2025-04-22 03:04:10,-1001072723547,,,,"⚡️ INSIGHT: There are now 72 now pending with the SEC. 

These ETF include cryptos like $XRP, $LTC, $SOL $Doge, $PENGU, and $MELANIA. 

@Cointelegraph

 News | Markets | YouTube",
59435,2025-04-22 01:25:12,-1001072723547,,,,"📊 NEW: Kalshi users predict a 52% chance that Trump will create a National Bitcoin Reserve by Jan 1st 2026.

Do you think it’ll be created before then? 👇

@Cointelegraph

 News | Markets | YouTube",
59434,2025-04-21 23:45:39,-1001072723547,,,,,
59433,2025-04-21 23:45:38,-1001072723547,,,,"🚨 JUST IN: Pro-crypto Paul Atkins has officially been sworn in as the 34th Chairman of the SEC.

@Cointelegraph

 News | Markets | YouTube",
59432,2025-04-21 23:23:01,-1001072723547,,,,"🔥 TODAY: Blackrock has purchase another $84,000,000 worth of #Bitcoin.


@Cointelegraph

 News | Markets | YouTube",
59431,2025-04-21 21:50:18,-1001072723547,,,,"🔥  BULLISH: Fundstrat co-founder Tom Lee claims that “Bitcoin is going to catch up to gold.""

@Cointelegraph

 News | Markets | YouTube",
59430,2025-04-21 19:12:06,-1001072723547,,,,"🇺🇸 TRUMP: “There can be a slowing of the economy unless Powell lowers rates.”

@Cointelegraph

 News | Markets | YouTube",
59429,2025-04-21 17:15:14,-1001072723547,,,,"🇰🇷 JUST IN: The Bank of Korea plans to actively contribute to upcoming stablecoin regulations, warning their use as payments could impact monetary policy.

@Cointelegraph

 News | Markets | YouTube",
59428,2025-04-21 15:55:33,-1001072723547,,,,"🎰 LATEST: Crypto casinos generated $81.4 billion in gross gaming revenue in 2024, up 5x from 2022. 

Despite legal barriers, they continue to thrive by leveraging VPNs and operating from offshore jurisdictions.

@Cointelegraph

 News | Markets | YouTube",
59427,2025-04-21 15:55:33,-1001072723547,,,,,
59426,2025-04-21 14:33:10,-1001072723547,,,,"🔥 BULLISH: Arthur Hayes says this may be the last chance to buy Bitcoin below $100K, and promises a new essay this week.

@Cointelegraph

 News | Markets | YouTube",
59425,2025-04-21 14:33:10,-1001072723547,,,,,
59424,2025-04-21 13:50:28,-1001072723547,,,,,
59423,2025-04-21 13:50:28,-1001072723547,,,,"🔥 TODAY: Gold prices have reached a new all-time high, surpassing $3,400.

@Cointelegraph

 News | Markets | YouTube",
59422,2025-04-21 12:50:14,-1001072723547,,,,,
59421,2025-04-21 12:50:14,-1001072723547,,,,"🚨LATEST: Bybit CEO Ben Zhou posted an update on hacked funds.

• Of $1.4B in stolen crypto, 68.57% remains traceable, 27.59% has gone dark, 3.84% frozen.
• Most untraceable funds flowed into mixers then through bridges to P2P/OTC platforms.
• Bounties needed: Only 70 of 5,443 reports were valid

@Cointelegraph

 News | Markets | YouTube",
59420,2025-04-21 12:15:48,-1001072723547,,,,"🚨 BIG: MicroStrategy has acquired 6,556 $BTC for $555.8M at ~$84,785 each, bringing its total holdings to 538,200 $BTC worth $36.47B at an average price of $67,766.


@Cointelegraph

 News | Markets | YouTube",
59419,2025-04-21 12:15:48,-1001072723547,,,,,
59418,2025-04-21 11:30:30,-1001072723547,,,,"📊 NEW: More than 60 new wallets holding over 1,000 $BTC have appeared since early March, a signal of increasing whale activity. 

@Cointelegraph

 News | Markets | YouTube",
59417,2025-04-21 10:20:06,-1001072723547,,,,"🇫🇷 PAVEL DUROV: France nearly became the first country to ban encryption, but the National Assembly rejected the bill that would’ve forced messaging apps to create police-access backdoors. 

Durov warns that backdoors threaten everyone’s privacy and says Telegram would rather leave a market than compromise user rights.

@Cointelegraph

 News | Markets | YouTube",
59416,2025-04-21 10:20:06,-1001072723547,,,,,
59415,2025-04-21 09:03:38,-1001072723547,,,,,
59414,2025-04-21 09:03:37,-1001072723547,,,,"🔥 JUST IN: Metaplanet bought 330 $BTC worth $28.2M, totalling to 4,855 $BTC on its balance sheet.

@Cointelegraph

 News | Markets | YouTube",
59413,2025-04-21 07:00:36,-1001072723547,,,,"📉 LATEST: Current Bitcoin price decline is more likely a typical correction than a full bear cycle, according to CryptoQuant.

@Cointelegraph

 News | Markets | YouTube",
59412,2025-04-21 05:01:10,-1001072723547,,,,,
59411,2025-04-21 05:01:09,-1001072723547,,,,"🔥 TODAY: Entrepreneur Robert Kiyosaki believes that Bitcoin will reach $180k to $200k in 2025.

@Cointelegraph

 News | Markets | YouTube",
59410,2025-04-21 03:43:28,-1001072723547,,,,,
59409,2025-04-21 03:43:27,-1001072723547,,,,"🚨 NOW: Ethereum’s average gas fees drops to approximately $0.01 per transaction.

@Cointelegraph

 News | Markets | YouTube",
59408,2025-04-21 01:23:01,-1001072723547,,,,"🚨 UPDATE: Bitget announced that it has paused the accounts suspected in market manipulation following the abnormal trading activity in VOXELUSDT perpetual futures.

A compensation plan is being offered to affected users who incurred losses. Funds remain secure for all other users.

@Cointelegraph

 News | Markets | YouTube",
59407,2025-04-21 00:22:10,-1001072723547,,,,"🔥 BULLISH: Strategy’s Michael Saylor posted another Bitcoin tracker, usually signaling a $BTC purchase to be announced on Monday.

@Cointelegraph

 News | Markets | YouTube",
59406,2025-04-20 20:54:55,-1001072723547,,,,"🔥 LATEST: Vitalik proposes replacing Ethereum’s EVM. This shift could streamline smart contract execution and boost speeds by up to 100x.

@Cointelegraph

 News | Markets | YouTube",
59403,2025-04-20 18:34:45,-1001072723547,,,,"🇰🇷 BULLISH: 1 in 3 of South Korea’s wealthy now hold crypto. 

“The wealthy expecting growth in virtual assets means the field is maturing.” –Hana Financial Research Institute, 2025 Korea Wealth Report

@Cointelegraph

 News | Markets | YouTube",
59401,2025-04-20 10:33:06,-1001072723547,,,,"🚨ALERT: Bitget is investigating unusual VOXEL/USDT pair trading activity. 

Some users may face risk control measures, but all platform functions remain normal.

@Cointelegraph

 News | Markets | YouTube",
59400,2025-04-20 08:26:46,-1001072723547,,,,,
59399,2025-04-20 08:26:45,-1001072723547,,,,"🇫🇷 LATEST: French Finance Minister Eric Lombard warned that firing Jerome Powell would jeopardize the dollar’s credibility and risk destabilizing the US economy.

@Cointelegraph

 News | Markets | YouTube",
59398,2025-04-20 03:05:03,-1001072723547,,,,"📊 LATEST: CryptoQuant reports Binance's Retail Dominance Index at 89.6%, showing strong retail activity. 

Coinbase Prime has 18.3%, highlighting its institutional focus.

@Cointelegraph

 News | Markets | YouTube",
59397,2025-04-20 00:02:18,-1001072723547,,,,"🔥 SAYLOR: ""#Bitcoin has no counterparty risk. No company. No country. No creditor. No currency. No competitor. No culture. Not even chaos.""

@Cointelegraph

 News | Markets | YouTube",
59396,2025-04-19 21:03:43,-1001072723547,,,,"🔥JUST IN: $10T asset manager Charles Schwab plans to launch direct spot crypto offerings in 12 months.

@Cointelegraph

 News | Markets | YouTube",
59395,2025-04-19 20:05:24,-1001072723547,,,,"🔥BULLISH: Robert Kiyosaki urges buying #Bitcoin now, predicting it could reach $1M by 2035.

@Cointelegraph

 News | Markets | YouTube",
59394,2025-04-19 17:02:07,-1001072723547,,,,,
59393,2025-04-19 17:02:06,-1001072723547,,,,"🇧🇷 LATEST: Brazilian crypto Ponzi scheme Braiscompany's operators sentenced to over 128 years for defrauding 20,000+ investors; losses estimated at $190M.

@Cointelegraph

 News | Markets | YouTube",
59392,2025-04-19 15:33:35,-1001072723547,,,,,
59391,2025-04-19 15:33:35,-1001072723547,,,,"🔥 NEW: ABCDE halts new investments and pauses fundraising, shifting focus to existing projects.

Co-founder Du Jun unveils a new incubator, Vernal.

@Cointelegraph

 News | Markets | YouTube",
59390,2025-04-19 14:35:45,-1001072723547,,,,"⚡️INSIGHT: How safe is your data: File-sharing security in the age of decentralization

Decentralized file sharing still struggles with security, compliance, and cost—keeping most users locked into centralized cloud services.

But what if there’s a way to fix all three? 

[Brought to you by GAIMIN.io]

@Cointelegraph

 News | Markets | YouTube",
59389,2025-04-19 13:02:01,-1001072723547,,,,"🔥 LATEST: President of Euro Central Bank Christine Lagarde urges swift action on the legislative groundwork for a digital euro, calling it essential for EU competitiveness and resilience.

@Cointelegraph

 News | Markets | YouTube",
59388,2025-04-19 11:33:43,-1001072723547,,,,"📊 NEW: Glassnode reports Bitcoin long-term holders remain in profit, but $BTC top buyers may face rising losses as they shift to LTH status.

Could this signal more market volatility?

@Cointelegraph

 News | Markets | YouTube",
59387,2025-04-19 10:31:33,-1001072723547,,,,,
59386,2025-04-19 10:31:33,-1001072723547,,,,"🔥 TODAY: Canary Capital has filed with the SEC for a spot Tron ETF.

The fund aims to track the price of $TRX while offering extra yield through staking.

@Cointelegraph

 News | Markets | YouTube",
59385,2025-04-19 08:02:29,-1001072723547,,,,,
59384,2025-04-19 08:02:29,-1001072723547,,,,"🇮🇳 LATEST: Binance now requires KYC re-verification for all users in India to meet AML rules, ensuring compliance and data security.",
59383,2025-04-19 06:43:39,-1001072723547,,,,,
59382,2025-04-19 06:43:39,-1001072723547,,,,"🔥 LATEST: Bhutan’s sovereign wealth fund CEO calls Bitcoin a gamechanger, saying the country will scale green crypto mining with hydropower to boost liquidity, and create jobs.",
59381,2025-04-18 19:35:06,-1001072723547,,,,,
59380,2025-04-18 19:35:06,-1001072723547,,,,"🔥 LATEST: Coinbase has upgraded its Solana infrastructure, boosting block processing by 5x and RPC performance by 4x. 

The update also improves system resilience with better failover and liquidity optimization.",
59379,2025-04-18 18:33:41,-1001072723547,,,,,
59378,2025-04-18 18:33:41,-1001072723547,,,,"🔥JUST IN: SPAR is testing Bitcoin payments via Lightning at its Zug, Switzerland store in a major retail crypto trial.",
59377,2025-04-18 17:34:38,-1001072723547,,,,,
59376,2025-04-18 17:34:38,-1001072723547,,,,"🚨NEW: The founder of crypto casino Zero Edge, Richard Kim, has been arrested for defrauding investors after misusing $4.3M raised for the project. 

Authorities say he lost the funds on crypto trading and online gambling, later admitting to a gambling addiction and reckless behavior.",
59375,2025-04-18 16:35:01,-1001072723547,,,,"🔥 LATEST: OpenAI unveiled two new AI models, o3 and o4 mini, that can analyze images with impressive precision. 

Users say the models can identify exact locations from photos using details like building facades, menus, or selfies.",
59374,2025-04-18 15:33:30,-1001072723547,,,,"🚨ALERT: Manta Network’s Kenny Li suspects the Lazarus Group tried to target him in a deepfake Zoom attack. 

Hackers used a fake video and pushed a script download before disappearing.",
59373,2025-04-18 14:31:54,-1001072723547,,,,"🚨 UPDATE: Kiloex has fully recovered stolen funds from the recent breach. 

Legal action is underway, and all affected users have been reimbursed.",
59372,2025-04-18 13:33:52,-1001072723547,,,,"🇨🇳 LATEST: China has ceased all liquefied natural gas imports from the US, according to the Financial Times.

@Cointelegraph

 News | Markets | YouTube",
59371,2025-04-18 12:32:23,-1001072723547,,,,,
59370,2025-04-18 12:32:22,-1001072723547,,,,"🚨NEW: Galaxy Research proposes ""Multiple Election Stake-Weight Aggregation"" (MESA) to tackle Solana's inflation issues.

@Cointelegraph

 News | Markets | YouTube",
59369,2025-04-18 11:33:21,-1001072723547,,,,,
59368,2025-04-18 11:33:20,-1001072723547,,,,"🇰🇬 JUST IN: Kyrgyzstan's president signs CBDC law giving ""digital som"" legal tender status. 

The National Bank now has exclusive rights to issue the digital currency, though the final launch decision isn't expected until the end of 2026.

@Cointelegraph

 News | Markets | YouTube",
59367,2025-04-18 10:34:00,-1001072723547,,,,,
59366,2025-04-18 10:33:59,-1001072723547,,,,"🇺🇸 ETF FLOWS: Around 1,270 BTC were bought on Apr. 17.

BTC ETFs saw $106.9M in net inflows.

ETH ETFs saw zero net flows.

@Cointelegraph

 News | Markets | YouTube",
59365,2025-04-18 09:33:26,-1001072723547,,,,,
59364,2025-04-18 09:33:26,-1001072723547,,,,"🚨 JUST IN: HashKey Capital announces launch of Asia's first XRP Tracker Fund with Ripple as early investor.

@Cointelegraph

 News | Markets | YouTube",
