message_id,date,sender_id,first_name,last_name,username,message,reply_to
7079,2025-05-05 15:54:51,-1001529192345,,,,"Most of your idolos are farming this low key but will not say nothing about it, hopefully it cooks",7075
7078,2025-05-05 15:45:58,-1001529192345,,,,,
7077,2025-05-05 15:45:58,-1001529192345,,,,All 42 Missions,
7076,2025-05-05 15:37:35,-1001529192345,,,,,7075
7075,2025-05-05 15:37:24,-1001529192345,,,,"🚨Airdrop Alert Entity🚨SnapShot 9th MAY

To Get Started

1- Click On The Link https://spacerace.entity.global/?referral=LXACIVLC

2- Sign Up 

3- Complete Onboarding On The First page

4- Complete All 42 missions to earn points and level up

5- Participate In Bounties

This Ends In 3 Days (Move Quick!!)",
7074,2025-05-05 14:07:15,-1001529192345,,,,"So fam you can do well to cut your losses quickly on this, and close now. 
I anticipate an upward move for DOTUSDT. 
Also do well to close were you feel comfortable.
Let's Go",7073
7073,2025-05-05 12:36:36,-1001529192345,,,,"Here's my entry point. 
Ensure to apply proper risk management Take trade as loss in default",7072
7072,2025-05-05 12:35:11,-1001529192345,,,,"DOTUSDT 

Entry MARKET PRICE 

Position: LONG

TP: 4.1182

SL: 3.8408

Leverage 10X - 15X

Apply proper risk management
(USE WHAT YOU CAN AFFORD TO LOSE)",
7071,2025-05-05 08:00:21,-1001529192345,,,,"🚨 Afibie Trading Academy is Live! 🚨 
Your journey to smart, powerful trading starts now.
⸻
IMPORTANT:
The course is hosted on a foreign site, so you’ll need a 💳 dollar card to enroll
⸻

HOW TO ENROLL:

STEP 1️⃣
Go to: https://afibie.com

STEP 2️⃣
Scroll down and click on the video under “Get Full Access” ▶️

STEP 3️⃣
Watch the video to learn how to create and fund your dollar card, (pay!)💡

STEP 4️⃣
Return to the site and click “Get Started” 🚀

STEP 5️⃣
Enter your dollar card details and complete the payment 💵

STEP 6️⃣
You’re in!
Enjoy premium, game-changing trading education 🔥📈",
7070,2025-05-05 07:13:45,-1001529192345,,,,"🚨 Top of the Morning Afibers.  🚨 

Let's Make Some Money.**  💸 
 
If you are ready to print money with me today, 

Here are the instructions for Today’s Trade Signals

[Be committed to taking my signals for at least 1 month without missing]

Signal channel 👉 https://t.me/afibiesignals  (You are here)

Exchange For Signal 👉 Bybit 

This Morning 👇

1️⃣ Sign up with the exchange for today's Trade  👉 https://partner.bybitglobal.com/b/tgram

2️⃣ Fill in your details accordingly
      ✅ Verify your account 
      ✅ In the futures tab,
          -Select order by cost

3️⃣ Fund your account with any amount 

4️⃣ Wait for Today’s signals 🙂‍↔️💫",
7069,2025-05-04 09:41:27,-1001529192345,,,,,7068
7068,2025-05-04 09:41:17,-1001529192345,,,,"🚨 Afibie Trading Academy is Live! 🚨 
Your journey to smart, powerful trading starts now.
⸻
IMPORTANT:
The course is hosted on a foreign site, so you’ll need a 💳 dollar card to enroll
⸻

HOW TO ENROLL:

STEP 1️⃣
Go to: https://afibie.com

STEP 2️⃣
Scroll down and click on the video under “Get Full Access” ▶️

STEP 3️⃣
Watch the video to learn how to create and fund your dollar card, (pay!)💡

STEP 4️⃣
Return to the site and click “Get Started” 🚀

STEP 5️⃣
Enter your dollar card details and complete the payment 💵

STEP 6️⃣
You’re in!
Enjoy premium, game-changing trading education 🔥📈",
7067,2025-05-04 09:00:15,-1001529192345,,,,"Wanted to say Trading, but I’d also assume you have no Capital 

Any Ideas?",
7066,2025-05-04 08:19:27,-1001529192345,,,,"Happy Sunday, fam!

Crypto isn’t just about getting rich—it’s about changing the game. It’s about owning your finances, your future, and your freedom. Along the way, we’ve had our winning days and our losing ones. That’s the truth—trading is a losing game if you can’t handle the heat.

But I believe we’ve got the fire in us—we don’t give up. With proper risk management, patience, and discipline, we fight, we grow, and we come back even stronger.

Crypto is the future. Not just a trend, but a revolution in how wealth and opportunity are shared. At Afibie, we’ll continue giving you the tools and guidance to win. Stay locked in—subscribe on YouTube, tune in to our sessions on X, and join our Whop school at Afibie.com to stay ahead.

Happy Sunday, fam—always keep the fire burning, and never ever give up!",
7065,2025-05-03 19:40:01,-1001529192345,,,,"Almost Full TP

Secure profit now👍

We continue next week.",7051
7064,2025-05-03 17:30:17,-1001529192345,,,,"Trade was unsuccessful price failed to hit TP, and hitted SL",7045
7063,2025-05-03 17:07:08,-1001529192345,,,,"If you've got your longs open on trade called you can do well to cut losses now or stay tuned to the end.
We continue on next week.
Wishing you a blessed and beautiful evening ✨️",
7062,2025-05-03 16:54:59,-1001529192345,,,,"This position is still open.
If your risk tolerance is low, I kindly recommend considering an early exit. As I mentioned earlier, this is a high-risk setup, and outcomes are not guaranteed.
I’ll be sure to update you once I close mine as well.",7061
7061,2025-05-03 16:45:41,-1001529192345,,,,"I’ve successfully closed the trade on Melania in a loss—it reached my set stop-loss.
Please consider closing if you’re still holding.",7056
7060,2025-05-03 14:54:14,-1001529192345,,,,"Gm Fam
I called for a cancel order on LINKUSDT but to those who took this trade, price came to the limit price and showed a reaction to the upward direction as analysed.
Trade wisely and smart fam,
Happy Weekend to you all ❤️",7042
7059,2025-05-02 20:02:37,-1001529192345,,,,"We are live 

https://x.com/i/spaces/1dRKZYXydLgxB",
7058,2025-05-02 19:31:36,-1001529192345,,,,"30mins to go

Hope you guys are ready 👇


https://x.com/i/spaces/1dRKZYXydLgxB",
7057,2025-05-02 15:17:50,-1001529192345,,,,"IT'S FRIDAY! Get ready for Crypto Fam Friday, where we dish out the latest crypto trends, alpha leaks, and project spotlights! Join the movement and let's crush it!

Link 👇

 https://x.com/i/spaces/1dRKZYXydLgxB

Time 9pm (WAT)",
7056,2025-05-02 14:45:47,-1001529192345,,,,,
7055,2025-05-02 14:45:47,-1001529192345,,,,My current position on both,
7054,2025-05-02 14:42:57,-1001529192345,,,,"Hey fam, here’s a quick update on Melania and Trump.
If you’re still in this with me —drop your reactions below!
If the drawdown is getting tough to handle, feel free to close out the trade—always prioritise your peace of mind.
This one could swing either way: a big win or a significant loss.",
7053,2025-05-02 14:36:18,-1001529192345,,,,"I believe we're all here
Share p&L fam.
🔥🔥🔥",7045
7052,2025-05-02 12:52:18,-1001529192345,,,,You can BE to be risk free or close in profits too.,7045
7051,2025-05-02 12:31:28,-1001529192345,,,,"SHORT LTC at CMP

SL: 91.05
TP: 84.64

Manage your risk!",
7050,2025-05-02 12:29:57,-1001529192345,,,,It's Trade'0 clock,
7049,2025-05-02 09:09:54,-1001529192345,,,,You can secure profits here,7048
7048,2025-05-02 07:20:14,-1001529192345,,,,Moving,7045
7047,2025-05-02 07:10:32,-1001529192345,,,,"Ensure to watch your charts fam.
BE were necessary to be risk free don't forget to secure profits too.
Let's Go",7046
7046,2025-05-02 06:57:51,-1001529192345,,,,Here's my entry position,7045
7045,2025-05-02 06:51:45,-1001529192345,,,,"GRASSUSDT 

Entry CMP

Position: LONG

TP: 1.6510

SL: 1.4883

Leverage 10X - 15X

Apply proper risk management
(USE WHAT YOU CAN AFFORD TO LOSE)",
7044,2025-05-02 06:42:15,-1001529192345,,,,"Good morning, Traders,
Happy Friday!
Let’s embrace the day with positivity and see what opportunities lie ahead.
Kindly close the pending order on LINK.",
7043,2025-05-02 06:39:52,-1001529192345,,,,"🚨 Top of the Morning Afibers.  🚨 

Let's Make Some Money.**  💸 
 
If you are ready to print money with me today, 

Here are the instructions for Today’s Trade Signals

[Be committed to taking my signals for at least 1 month without missing]

Signal channel 👉 https://t.me/afibiesignals  (You are here)

Exchange For Signal 👉 Bybit 

This Morning 👇

1️⃣ Sign up with the exchange for today's Trade  👉 https://partner.bybitglobal.com/b/tgram

2️⃣ Fill in your details accordingly
      ✅ Verify your account 
      ✅ In the futures tab,
          -Select order by cost

3️⃣ Fund your account with any amount 

4️⃣ Wait for Today’s signals 🙂‍↔️💫",
7042,2025-05-01 13:24:56,-1001529192345,,,,"LINKUSDT

Entry Limit: 14.3

Position: LONG

TP: 15.34

SL: 13.9

Leverage 10X - 15X

Apply proper risk management
(USE WHAT YOU CAN AFFORD TO LOSE)",
7041,2025-05-01 11:39:24,-1001529192345,,,,"So fam, I'll be dropping signals during the New York session.

It’s International Workers’ Day!

As a result, we may experience either low or high volatility due to fewer market participants.

The above message is simply a brief reminder about proper risk management. I trust you already have an understanding of how to manage your risk effectively and protect your account from being blown or liquidated.

Our main goal remains the same—money must be made. Trade wisely, my friends, and stay tuned.",
7040,2025-05-01 07:00:39,-1001529192345,,,,,7039
7039,2025-05-01 07:00:04,-1001529192345,,,,"How to Apply Proper Risk Management in Trading

One of the most important keys to long-term trading success is proper risk management—and it doesn’t have to be complicated.

Here’s a simple example to guide you:
Let’s say you start with $1000.

- On your first trade, you risk 1%, which is $10, and you make a $20 profit. Now your balance is $1020.

- Next, you decide to risk $15. This trade earns you $30, bringing your total to $1050.

- Third trade, you risk $20, but it's a loss. Your balance drops to $1030.
Now you reduce your risk by half—$10—but it's another loss, so you’re at $1020.

- Final trade, you risk just $5, and make a $10 profit, bringing your account to $1030.

As you can see, even with two losing trades, your account is still growing—because your risk was controlled and your profits were allowed to accumulate smartly.

This is just one simple approach—you can always adapt it to your own style and strategy. The key idea is this:
Never risk too much. Stay consistent. Adjust as your account grows or shrinks.

Want to understand how to calculate your position size accurately?

Watch this video for a clearer breakdown:
https://youtu.be/zgaYnm5Yvyo?si=Tw48sdhbgn7s1ZBq

Smart risk management keeps you in the game when others are blowing their accounts.

Stay sharp, stay disciplined, and trade wisely my friends!",6072
7038,2025-05-01 05:33:32,-1001529192345,,,,"🚨 Top of the Morning Afibers.  🚨 

Let's Make Some Money.**  💸 
 
If you are ready to print money with me today, 

Here are the instructions for Today’s Trade Signals

[Be committed to taking my signals for at least 1 month without missing]

Signal channel 👉 https://t.me/afibiesignals  (You are here)

Exchange For Signal 👉 Bybit 

This Morning 👇

1️⃣ Sign up with the exchange for today's Trade  👉 https://partner.bybitglobal.com/b/tgram

2️⃣ Fill in your details accordingly
      ✅ Verify your account 
      ✅ In the futures tab,
          -Select order by cost

3️⃣ Fund your account with any amount 

4️⃣ Wait for Today’s signals 🙂‍↔️💫",
7037,2025-05-01 05:08:46,-1001529192345,,,,"Good morning, fam,
Happy New Month and welcome to May!

I pray this new month brings us clarity, growth, and an abundance of profitable opportunities in the market.

I sincerely apologise for my recent silence—I've been unwell, but by God’s grace, I’m fully recovered and truly grateful to be back. Thank you all for your patience.

Fresh signals will be shared soon as soon as quality setups present themselves. As always, please prioritise proper risk management, approach each trade with a clear mind, and remember: treat every trade as a potential loss while staying hopeful for the best outcomes.

Stay tuned, and sending much love ❤️ to you all. 
Let’s make this month count! 🔥",
7036,2025-04-30 14:16:55,-1001529192345,,,,"Full TP on GOATS for those that still held

Congrats🔥",7035
7035,2025-04-30 06:41:50,-1001529192345,,,,"I have closed GOATS here 
We move",7034
7034,2025-04-29 21:25:11,-1001529192345,,,,Re-entry: 0.08697,7033
7033,2025-04-29 20:19:59,-1001529192345,,,,"You can SHORT $GOAT Now at CMP

I will be dropping a re-entry soon, you can also choose to wait for that.

SL: 0.09240

TP: 0.07894

Manage your risk!",
7032,2025-04-29 18:07:14,-1001529192345,,,,"The first class starts by 7:30pm that in 24 minutes. 

We will halt all acceptance into the program once that starts",
7031,2025-04-29 17:57:41,-1001529192345,,,,"Sometimes, when you wake up in the morning, the markets says. This is some money. Take it it’s yours. 

Our Challenge Starts tonight for those accepted",
7030,2025-04-29 14:35:18,-1001529192345,,,,"So fam, do well to take your profits were you feel comfortable.
So far we have being in a choppy market",7025
7029,2025-04-29 14:09:35,-1001529192345,,,,"Trump is doing well. 
Like I said, I'll be dropping when I'll be closing them",
7028,2025-04-29 14:08:48,-1001529192345,,,,"If you're still holding Melania with me here's my current position.
I put in what I'm willing to risk, I've secured profits. So it's only funding fees I should be paying for.",
7027,2025-04-29 14:08:01,-1001529192345,,,,"We moving.
Your loss my loss, your gain a big gain to me. 
Leave reactions if you're with me",7026
7026,2025-04-29 14:02:35,-1001529192345,,,,"Here's my entry point
Ensure to apply proper risk management 
Take trade as loss in default",7025
7025,2025-04-29 14:01:40,-1001529192345,,,,"ADAUSDT

Entry MARKET PRICE

Position: LONG

TP: 0.7332

SL: 0.6977

Leverage 10X - 20X

Apply proper risk management
(USE WHAT YOU CAN AFFORD TO LOSE)",
7024,2025-04-29 07:00:51,-1001529192345,,,,,
7023,2025-04-29 06:22:09,-1001529192345,,,,"Good morning Traders,

Fresh signals will be shared once a solid setup appears — patience is key.


Stay focused. Stay tuned.
Much love, Fam! ❤️",
7022,2025-04-29 06:14:24,-1001529192345,,,,"🚨 Top of the Morning Afibers.  🚨 

Let's Make Some Money.**  💸 
 
If you are ready to print money with me today, 

Here are the instructions for Today’s Trade Signals

[Be committed to taking my signals for at least 1 month without missing]

Signal channel 👉 https://t.me/afibiesignals  (You are here)

Exchange For Signal 👉 Bybit 

This Morning 👇

1️⃣ Sign up with the exchange for today's Trade  👉 https://partner.bybitglobal.com/b/tgram

2️⃣ Fill in your details accordingly
      ✅ Verify your account 
      ✅ In the futures tab,
          -Select order by cost

3️⃣ Fund your account with any amount 

4️⃣ Wait for Today’s signals 🙂‍↔️💫",
7021,2025-04-28 19:35:52,-1001529192345,,,,"Our first Class is Tomorrow. 

Do your best to get in.",
7020,2025-04-28 19:33:41,-1001529192345,,,,"All those people dropping their numbers here on telegram, you want scammers to contact you on WhatsApp? 

Stop dropping your WhatsApp Numbers here.",
7019,2025-04-28 19:32:05,-1001529192345,,,,"If you are chatting with anyone in  your DM, make sure it’s me. Scammers are waiting to scam people. 

The class is not paid. Anyone asking you to pay money is not me. 

My name says 

Jude Umeano (I Don’t DM)

I will never DM you first",
7018,2025-04-28 15:55:15,-1001529192345,,,,"Some people did not register with the required link. 

If you did not, you will not be given access.",
7017,2025-04-28 15:45:50,-1001529192345,,,,"In the second form. 

I said read carefully. 

There is a link to the WhatsApp’s group. 

Click on it to request access. 

Some persons have not request access. 

You have to request acces to be added granted access",
7016,2025-04-28 15:31:10,-1001529192345,,,,If you received a message on WhatsApp and have not been added to the group. Find out why from the same number,
7015,2025-04-28 14:47:19,-1001529192345,,,,"Some people filled a WhatsApp number in the form  and are using another WhatsApp number to join the WhatsApp group. 

How do we know it’s you to let you in? 

Please use the same WhatsApp numbers you dropped in the form to request access to the group.",
7014,2025-04-28 14:44:46,-1001529192345,,,,"It seams some people are confused about the form. 

Check the timeline, we had a voice chat and I made an announcement and dropped a form. 

I needed on 50 people to train. If you filled the form correctly, you would have received a message on WhatsApp for a second form. 

If that is filled correctly and you met all the criteria, you will be let into the WhatsApp group. 

The training starts tomorrow.

For those still asking for the form. Submission closed Saturday morning",
7013,2025-04-28 14:03:00,-1001529192345,,,,"If you have not filled the form sent to your WhatsApp. Do it ASAP. 

We start tomorrow. 

Make sure the criteria are all met",
7012,2025-04-28 11:18:08,-1001529192345,,,,"Sweet morning trade today on Forex (USDJPY). There is a almost always a guarantee to make money in forex on Monday mornings. 

This is part of the things you will learn in the trading challenge of course crypto trading as well. 

Onboarding Class starts Tomorrow. A little grace for those with issues to have it sorted out",
7010,2025-04-28 08:53:15,-1001529192345,,,,"This week, we go again 🚀

$SIGNUSDT hits MEXC today — 1:00PM 

You already know the play: Hand of God strategy

Here’s why it works so well:

- Most new launches = pure shitcoins

- Greedy devs dump early

- Communities lose faith fast

- VCs & insiders rush to offload for profit

All this creates massive early sell pressure, while Smart traders catch the dump early and eat good.🥩

Don’t play! https://www.nigeriabitcoincommunity.com/hand-of-god-crypto-trading-strategy/",
7009,2025-04-27 18:13:59,-1001529192345,,,,,
7008,2025-04-27 18:08:13,-1001529192345,,,,,
7007,2025-04-27 17:23:21,-1001529192345,,,,,7006
7006,2025-04-27 17:23:16,-1001529192345,,,,"Gm Gm everyone!

If you already created a Bybit account before joining us, make sure to complete the Identity Transfer to stand a chance to be part of our new Monthly Trading Challenge!

Sign up here:
👇👇
https://partner.bybitglobal.com/b/tgram

Follow the detailed steps here:
👇👇
https://youtu.be/3X3aNi2KbV0

Let’s get ready to trade and win!",
7005,2025-04-27 17:21:30,-1001529192345,,,,,7004
7003,2025-04-27 13:42:45,-1001529192345,,,,"I am sure you guys have made good money here

Over 3X profit already.🔥

You can secure profit from here. It's close to full TP👍

We continue this week🚀",6997
7002,2025-04-27 12:49:52,-1001529192345,,,,"FULL TP ON XRPUSDT, if you held till this time.
All full TP ACHIEVED 💥💥💥",6949
7001,2025-04-27 06:00:21,-1001529192345,,,,"Happy Sunday, Fam! ✨🔥

From the very start of our journey together, we’ve grown through both the good days and the tough ones. One thing remains certain—we always keep the fire burning.

Stick this to your mind that losses are part of the game, but true winners stay disciplined, manage their emotions, and never trade out of frustration. Always remember: the market will always be there, but your capital won’t if you let emotions lead.

Crypto has turned ordinary people into billionaires overnight—and your time will come too, but only with patience, discipline, and consistency.
As promised, our ride will be exhilarating, so stay excited and stay ready—money must be made!

Key note to carry this week:
""The strongest trees are rooted in the fiercest storms.""

Stay strong, keep learning, and never give up.

Happy Sunday, fam—always keep the fire burning! 🔥",
7000,2025-04-27 05:01:14,-1001529192345,,,,"Almost hitted SL, but chose the part to TP.
FULL TP ACHIEVED 💥💥💥

Trade was called, money was made. 

Trust the process, Stay tuned ❤️

PLS, If you've got any long trade we called, except Trump and Melania, open pls close. We might see dump in the market soon

Pin this channel and stay unmutted for more like this",6972
6998,2025-04-26 16:09:02,-1001529192345,,,,"Top of the evening, fam.
As promised, here’s the update:
I’ll be holding Trump and Melania for the next few days.

Melania Price Targets:

TP1: around $0.65

TP2: $2

TP3: $5 and above


Trump Price Target:

Between $30 and $50


Disclaimer: Please remember, this is a high-risk trade and outcomes are not guaranteed.
Take profits where you feel comfortable, and be sure to secure your gains along the way.",
6997,2025-04-26 11:10:50,-1001529192345,,,,"Still moving here Traders

Happy weekend",6975
6996,2025-04-26 08:27:12,-1001529192345,,,,Leave reactions if you're with me and share p&l fam,6994
6995,2025-04-26 07:38:23,-1001529192345,,,,"Onwards to TP.
Share your p&L if you're still hodl",6949
6994,2025-04-26 05:26:43,-1001529192345,,,,"To my degen traders, you have this still open, HODL, I anticipate pump on this today. Stay alert, I'll be sharing where I'll be closing mine soon",6977
6993,2025-04-26 05:25:32,-1001529192345,,,,"Happy Weekend fam. 
I believe we're HODL tight",6980
6992,2025-04-25 22:16:39,-1001529192345,,,,"1) Visit the Bless registration page.
https://bless.network/dashboard?ref=SSEIF4

2) Submit your details and sign up.
Now install the Bless Chrome extension and log in.

3) Now enable the testnet node to start earning points in the form of time.

4) The more you run the node the more time you will earn.

5) Invite your friends and earn 10% of the time from each successful referral.

6) Go to achievements tab and connect your discord/twitter to get a 20% boost",
6991,2025-04-25 22:06:58,-1001529192345,,,,"1)Visit the Gradient Network registration page https://app.gradient.network/signup?code=0K823E

2) Submit your email and sign up.
Enter the referral code 0K823E to get a bonus of 3,000 EXP and a 2% reward boost.

3) The more EXP’s you earn the higher the boost you will get on points.

4) Log in to the dashboard, connect your Twitter, follow them on Twitter and install the Gradient extension to complete the sign-up process.

You will start earning points based on your uptime.",
6990,2025-04-25 22:01:52,-1001529192345,,,,"1) Navigate to the official DAWN website https://www.dawninternet.com/

2) Use referral code jufq1tpv during setup to unlock the account

3) Install the DAWN Validator extension
Connect your extension to start earning points

4) Maintain active connection status to earn rewards

5) Follow them on X, Discord and Telegram through the links in the extension to receive 5,000 points each.",
6988,2025-04-25 20:34:22,-1001529192345,,,,"You’re not here??

Link to join in
👇👇

https://x.com/judeumeano/status/1915858696514552087?s=46",
6987,2025-04-25 20:08:56,-1001529192345,,,,,6986
6986,2025-04-25 20:07:54,-1001529192345,,,,"We’re live 

Lets not start without you 

Link to join in
👇👇

https://twitter.com/i/spaces/1MnxnwndryEKO",
6985,2025-04-25 20:03:15,-1001529192345,,,,"We’re live!!

Link To Join In
👇👇

https://twitter.com/i/spaces/1MnxnwndryEKO",
6984,2025-04-25 19:29:51,-1001529192345,,,,"30 mins to go

https://twitter.com/i/spaces/1MnxnwndryEKO",
6983,2025-04-25 17:21:47,-1001529192345,,,,"I believe we're all here. 
Trust the process, Stay tuned
BE to be risk free",6979
6982,2025-04-25 15:53:39,-1001529192345,,,,"Will you be joining us Tonight?

We’ve got so much value packaged for you 

Link To Join In
👇👇

https://twitter.com/i/spaces/1MnxnwndryEKO

Time:9:00PM WAT

Drop A 💯 If You’ll Be There",
6981,2025-04-25 15:37:23,-1001529192345,,,,"We're moving

Make sure you monitor your trade",
6980,2025-04-25 15:24:16,-1001529192345,,,,"Share your P&L fam
Printing hard 🤑🤑🤑",6978
6979,2025-04-25 14:49:37,-1001529192345,,,,"We're good fam.
Let's Go
Ensure to take partials too",6976
6978,2025-04-25 14:49:03,-1001529192345,,,,Trump moving as analysed🚀🚀🚀,6971
6977,2025-04-25 14:47:30,-1001529192345,,,,"If you missed on Melania you can ape in now.
I anticipate pump soon.
Not Financial Advice, Risk what you can fully afford losing",6966
6976,2025-04-25 14:33:17,-1001529192345,,,,"GM FAM
My current position
We might close this trade in loss. 
But I'll be letting it play out.",6974
6975,2025-04-25 12:55:20,-1001529192345,,,,"UNIUSDT (SHORT)

Entry: 5.978
SL: 6.101

TP: 5.559

Manage your risk!",
6974,2025-04-25 12:13:00,-1001529192345,,,,"Moving,
Ensure to do your due diligence, 
Watch your charts",6973
6973,2025-04-25 11:38:38,-1001529192345,,,,"Here's my entry position 
Ensure to apply proper risk management 
Take trade as loss in default",6972
6972,2025-04-25 11:37:41,-1001529192345,,,,"AAVEUSDT

Entry MARKET PRICE

Position: LONG

TP: 175.73

SL: 162.35

Leverage 10X - 20X

Apply proper risk management
(USE WHAT YOU CAN AFFORD TO LOSE)",
6971,2025-04-25 10:00:39,-1001529192345,,,,🤑🤑🤑,6965
6970,2025-04-25 08:45:16,-1001529192345,,,,"Just 85 people attending tonight’s space??

Common Guys Set you reminders 

It’s gonna be value packed that I can promise
👇👇

https://twitter.com/i/spaces/1MnxnwndryEKO",
6969,2025-04-25 07:42:50,-1001529192345,,,,,6968
6968,2025-04-25 07:42:30,-1001529192345,,,,"Will you be joining us Tonight?

We’ve got so much value packaged for you 

Link To Join In
👇👇

https://twitter.com/i/spaces/1MnxnwndryEKO

Time:9:00PM WAT

Drop A 💯 If You’ll Be There",
6967,2025-04-25 07:32:39,-1001529192345,,,,"If you still have this open, HODL
So Fam, I can see most of you missed the previous signal.
Pls note it contains high risk, not compulsory to catch every move. Pls don't FOMO too

I’ll be dropping fresh signal during the New York session, so let’s wait patiently. 

Stay ready and stay positive.
Much love always ❤️",
6966,2025-04-25 06:52:23,-1001529192345,,,,"Share P&L
If you took this

High Risk = High Reward",6964
6965,2025-04-25 06:36:53,-1001529192345,,,,"Doing good. 
Pls note only for degen traders.
Signals dropping soon...",6962
6964,2025-04-25 06:36:01,-1001529192345,,,,"All losses fully recovered, with good profits.
I'll be holding this for about some days",6963
6963,2025-04-25 06:13:49,-1001529192345,,,,"If you entered early you should be here.
Risk wisely.
Use what you can afford to lose.
Take profits too, where necessary",6960
6962,2025-04-25 06:13:13,-1001529192345,,,,"This is my entry point.
I'll be taking partials as it moves",6960
6961,2025-04-25 05:46:18,-1001529192345,,,,"Good morning fam
Happy Friday to you all.
Anticipate positively, Fresh signals dropping soon.

Stay tuned.",
6960,2025-04-25 05:27:51,-1001529192345,,,,"If you're a degen trader and ready to embrace high risk, consider bagging some Trump and Melania now.
Or, take this trade setup:

Margin: Cross
TRUMPUSDT
Entry: Current Market Price (CMP)
Position: LONG
TP: Your Choice (Suggested: 44)
SL: 7
Leverage: 5X(Manage Risk)

Margin: Cross
MELANIAUSDT
Entry: CMP
Position: LONG
TP: Your Choice (Suggested: 7.39)
SL: 0.38
Leverage: 5X(Manage Risk)

DISCLAIMER: Only trade with funds you can afford to lose.
This is a high-risk setup—strictly for those comfortable with potential losses.",
6959,2025-04-25 05:26:44,-1001529192345,,,,"🚨 Top of the Morning Afibers.  🚨 

Let's Make Some Money.**  💸 
 
If you are ready to print money with me today, 

Here are the instructions for Today’s Trade Signals

[Be committed to taking my signals for at least 1 month without missing]

Signal channel 👉 https://t.me/afibiesignals  (You are here)

Exchange For Signal 👉 Bybit 

This Morning 👇

1️⃣ Sign up with the exchange for today's Trade  👉 https://partner.bybitglobal.com/b/tgram

2️⃣ Fill in your details accordingly
      ✅ Verify your account 
      ✅ In the futures tab,
          -Select order by cost

3️⃣ Fund your account with any amount 

4️⃣ Wait for Today’s signals 🙂‍↔️💫",
6958,2025-04-24 20:47:22,-1001529192345,,,,,6957
