message_id,date,sender_id,first_name,last_name,username,message,reply_to
37,2025-04-15 01:23:46,-1002391354303,,,,"Solana News Drop ~

Token Trading and Financial Products 📈
- CookerFlips announces Solana token trading now live on OS2 for beta users
- solana welcomes Glow Finance to enhance DeFi with undercollateralized lending
- OPOnSOL announces Solana Breakout Hackathon with $250,000 for 15 winning teams
- solana_daily reveals Canada to launch world's first spot $SOL ETFs on April 16
- DegenerateNews reveals Canada set to launch spot Solana ETFs this week

Market Performance and Statistics 📊
- marygooneratne reports over $40M TVL on Loopscale following its launch
- solana_daily reports SOL/ETH weekly close achieves new all-time high
- OPOnSOL reports highest $SOL/$ETH weekly close in history
- DegenerateNews reports highest $SOL/$ETH weekly close in history
- solananew reports Solana surpasses 355.9 million transactions in one week
- 0xMert_ is highlighting Solana's dominance with 355.9M transactions last week

Ecosystem Updates and Community Engagement 🌱
- solana unveils twelve ecosystem updates enhancing DeFi and community engagement
- xelf_sol reveals GN insights on Solana's network performance
- chrisdotsol analyzes the resilience of Solana amidst market fluctuations
- 10piecedawg analyzes Solana's growing adoption in the crypto space

Follow @solananewsnetwork for more updates

Submit tweets at @news_submission_bot, and your submission may be featured!",
36,2025-04-14 01:14:51,-1002391354303,,,,"Solana News Drop ~

Market Performance 📊
- OPOnSOL reports Solana's 24-hour fees surpassing Ethereum and BNB combined
- solananew reports Solana generated more fees than Ethereum and BNB combined
- KyleSamani reports highest $SOL/$ETH daily close ever recorded
- redwithbag reveals insights on Solana's latest performance metrics
- henokcrypto analyzes market trends as Solana charts signal potential gains
- 3orovik analyzes trends in the crypto market impacting Solana

Community and Events 📅
- MeteoraAG announces LP Army Advanced Bootcamp #2 for Solana enthusiasts

Market Sentiment and Strategy 📌
- mrpunkdoteth shares insights on Solana's market potential
- kurama718 shares positive sentiment about Solana's market outlook
- Decu0x reveals essential strategy for success in Solana
- Decu0x highlights every dip as an opportunity in Solana market
- Darky1k invests in utility for Solana's growth potential
- 3orovik urges the Solana market to climb higher
- xelf_sol reveals optimism for Solana's $OM token growth
- BastilleBtc reveals upcoming prime features for Solana

Follow @solananewsnetwork for more updates

Submit tweets at @news_submission_bot, and your submission may be featured!",
35,2025-04-13 01:13:16,-1002391354303,,,,"Solana News Drop ~

Market Performance 📊
- solananew celebrates Solana surpassing Mitsubishi's market cap amid bullish sentiment
- solananew reports Solana reaches $122, surpassing PayPal's market cap
- 3orovik analyzes crypto trends impacting Solana over the last week
- 3orovik reports a resurgence in Solana market activity
- 3orovik analyzes Ethereum's impact on Solana's market performance
- 10piecedawg analyzes Solana's recent market performance and user engagement
- Decu0x predicts significant growth potential for Solana
- mememe69696969 analyzes charts showcasing Solana's recent performance trends

Ecosystem Developments 🌱
- MeteoraAG reveals insights into Starseed's impact on Solana's ecosystem
- xelf_sol reveals positive developments for Solana ecosystem
- redwithbag highlights Solana's direct approach to recent developments
- redwithbag reveals many more developments to come for Solana
- henokcrypto discovered potential opportunities within the Solana ecosystem

Market Sentiment 📌
- Decu0x analyzes the current sentiment among crypto enthusiasts
- mrpunkdoteth asks about Solana's latest ticker updates

Follow @solananewsnetwork for more updates

Submit tweets at @news_submission_bot, and your submission may be featured!",
34,2025-04-12 01:17:48,-1002391354303,,,,"Solana News Drop ~

Token Launches and Announcements 🪙
- solananew launches $CDCSOL as a new staking token on Solana
- solananew announces $250 million USDC minting on Solana
- solananew announces major Solana treasury move with 40,000 token purchase
- OPOnSOL launches DAMM V2, enhancing liquidity features for Solana
- aeyakovenko launches Loopscale with $750M+ in loan volume on Solana

Network Performance and Updates 📈
- aeyakovenko announces 4% block size increase now live on Solana
- solananew announces increase in blocksize to enhance network performance

Market Analysis and Insights 📊
- solananew reports Solana reclaims $120 milestone amid market optimism
- 3orovik reveals Solana's growing transaction volume amid market changes
- 3orovik is bullish as Solana shows strong momentum
- edgarpavlovsky analyzes Solana's increasing transaction volume and network activity
- henokcrypto reveals the importance of Solana's monetary policy
- henokcrypto discusses Solana's current standing in the market

User Engagement and Activity 👤
- redwithbag reveals first trade on Solana platform
- MINHxDYNASTY highlights hyperliquid's significance for Solana's ecosystem

Follow @solananewsnetwork for more updates

Submit tweets at @news_submission_bot, and your submission may be featured!",
33,2025-04-11 01:22:14,-1002391354303,,,,"Solana News Drop ~

Ecosystem Developments 🌱
- solana launches Loopscale with $750M+ in loan volume
- solana launches Huma 2.0, enabling broader access to payment financing
- BastilleBtc reveals plans for Solana ecosystem expansion
- solananew announces SEC's approval of Fidelity Solana ETF listing
- solana_daily reveals public comment period begins for Fidelity Solana Fund ETF

Market Performance 📊
- edgarpavlovsky reveals $1B in trading fees for Solana bots since launch
- redwithbag reveals Solana transaction volume hits new high
- henokcrypto analyzes Solana's bullish market sentiment
- henokcrypto celebrates upward trend in Solana's market performance
- therealchaseeb highlights bullish outlook for Solana amid crypto recovery

Technical Improvements ⚙️
- aeyakovenko reveals latency reduction in Solana RPC calls by up to 95%
- 10piecedawg analyzes MOSSAD market making's impact on Solana's ecosystem
- solana_daily leads in 24H DEX volume with significant project growth
- solananew reports Solana surpasses Ethereum in 24-hour DEX volume
- xelf_sol reports GM $MLG as Solana gains traction

Follow @solananewsnetwork for more updates

Submit tweets at @news_submission_bot, and your submission may be featured!",
32,2025-04-10 01:25:01,-1002391354303,,,,"Solana News Drop ~

Ecosystem Developments 🌱
- MINHxDYNASTY reveals 90-day deadline to lock in Solana opportunities
- MrWhaleREAL announces significant developments for Solana ecosystem
- 3orovik reveals upcoming updates for the Solana ecosystem
- solana_daily announces launch of universal stablecoin platform on Solana
- solana_devs reveals open-sourced Solana Relayers for enhanced transaction flexibility

Market Activity 📊
- mrpunkdoteth reveals Solana's growing engagement metrics in recent weeks
- henokcrypto reports significant growth in Solana's network activity
- EclipseFND reveals new engagement metrics for Solana ecosystem
- solana_daily highlights Solana's vibrant trading with $112M in volume
- therealchaseeb reveals $100,000 in Solana transactions amid rising interest
- MrWhaleREAL predicts Solana altcoin could see massive 100x growth this year
- 3orovik reports bullish news impacting Solana's market outlook
- kale_abe reveals Pumpfun moved 84,358 $SOL to Kraken, totaling $543.5M deposits

Product Launches 🚀
- OPOnSOL launches Zengo Wallet, enhancing self-custody options on Solana
- solana expands security offerings with Zengo Wallet for Solana assets
- Austin_Federa announces support for DoubleZero in major Solana clients
- 10piecedawg reveals upcoming Solana event details

Regulatory News 📰
- 3orovik reveals removal of crypto tariffs benefiting Solana

Follow @solananewsnetwork for more updates

Submit tweets at @news_submission_bot, and your submission may be featured!",
31,2025-04-09 16:03:00,-1002391354303,,,,"Solana News Drop ~

Stablecoin Developments 📌
- solana launches M^0 stablecoin platform, enhancing digital dollar use cases
- solana_daily reports Solana's stablecoin supply surged 146% to $12.5B in Q1 2025
- solananew reveals $250 million USDC minted on Solana

Privacy and Security Innovations 🔒
- OPOnSOL launches encrypted token standard with confidential balances on Solana
- solana_devs launches Confidential Token Extensions for enhanced privacy on Solana

Market Analysis and Ecosystem Growth 📊
- 10piecedawg reveals significant growth metrics for Solana ecosystem
- 10piecedawg reveals upcoming developments for Solana ecosystem
- Decu0x reveals significant progress achievable within 6 months on Solana
- Decu0x analyzes market trends impacting Solana's growth
- 3orovik analyzes market trends influencing Solana's performance today
- therealchaseeb analyzes Solana's recent performance metrics
- PythNetwork reveals data-first approach enhances Solana ecosystem

Investment and Financial Insights 💰
- laine_sa_ reports acquisition of 24,000 $SOL boosts holdings to $41.4M CAD
- solana_daily reveals Janover's stock soars 843% amid Solana treasury plans
- xelf_sol reveals insights on Solana's growing community engagement

Follow @solananewsnetwork for more updates

Submit tweets at @news_submission_bot, and your submission may be featured!",
30,2025-04-09 01:18:47,-1002391354303,,,,"Solana News Drop ~

Stablecoin Developments 📌
- solana launches M^0 stablecoin platform, enhancing digital dollar capabilities
- solananew announces $250 million USDC minting on Solana
- solana_daily reports a 146% surge in Solana's stablecoin supply to $12.5B

Privacy and Security Innovations 🔒
- OPOnSOL launches encrypted token standard with confidential balances on Solana
- solana_devs launches Confidential Balances Token Extensions for enhanced privacy on Solana

Market Performance and Growth 📊
- Decu0x reveals significant growth in Solana's transaction volume
- solana_daily reveals former Kraken executives boost Janover stock by 843% with Solana treasury plans
- solananew reports treasury shift to Solana boosts Janover stock 843%
- solananew reveals Solana surpasses 7/11's market cap with 85,000 stores
- xelf_sol reveals new developments boosting Solana's network performance
- xelf_sol reveals engagement boost among Solana users
- 3orovik is bullish on Solana's recent market performance
- therealchaseeb analyzes Solana's performance amidst recent market fluctuations
- henokcrypto analyzes buying opportunities amidst Solana's market fluctuations

Follow @solananewsnetwork for more updates

Submit tweets at @news_submission_bot, and your submission may be featured!",
29,2025-04-08 01:24:31,-1002391354303,,,,"Solana News Drop ~

Ecosystem Developments 🌱
- xelf_sol reveals new developments in the Solana ecosystem
- solana_daily reveals significant updates and partnerships boosting Solana ecosystem
- mrpunkdoteth reveals positive developments for Solana's ecosystem
- therealchaseeb reveals 70k transactions and 1,000 active users on Solana
- solana highlights the latest developments including PayPal integration and hackathons

Network Performance 📈
- mrpunkdoteth reveals Solana's latest network growth metrics
- 3orovik analyzes Solana's recent network performance metrics
- 0xMert_ reveals impressive growth metrics for Solana
- 0xMert_ analyzes the bull market potential for Solana in 2025
- barrett_io highlights Solana's growing influence in the crypto market

Tokenomics and Proposals 📜
- orca_so reveals proposal for major $ORCA tokenomics changes
- orca_so announces new tokenholder proposal with $10M buybacks and 25% burn

Market Insights 📊
- OPOnSOL highlights a busy week of innovation on Solana
- SolanaPlays asks for insights on current coin investments
- TradeNeutral analyzes Chinese Quant Starter Pack's relevance to Solana

Follow @solananewsnetwork for more updates

Submit tweets at @news_submission_bot, and your submission may be featured!",
28,2025-04-07 01:23:14,-1002391354303,,,,"Solana News Drop ~

Market Analysis 📊
- MrWhaleREAL reveals significant developments impacting Solana's market position
- 3orovik analyzes market reactions impacting Solana's growth trajectory
- henokcrypto shares insights regarding Solana's recent market activity

Performance Metrics 📏
- 0xMert_ analyzes Solana's significant revenue growth and metrics improvements
- MINHxDYNASTY reports significant growth in Solana's first quarter metrics
- henokcrypto highlights Solana's performance metrics for May

User Engagement and Growth 📈
- MEXC_Official shares positive sentiment for Solana's growth potential
- AscendEX_ shares insights on Solana's growing user engagement
- Decu0x reveals potential for the next 100x opportunity on Solana
- MrWhaleREAL suggests increased buying interest in Solana

Transaction Insights 📌
- 3orovik reveals increased Solana transaction volumes this quarter
- 10piecedawg reveals Solana's recent surge in NFT trading volume
- switchboardxyz reveals new insights into Solana's network dynamics
- Darky1k highlights biggest buy opportunity for Solana since 2020

Follow @solananewsnetwork for more updates

Submit tweets at @news_submission_bot, and your submission may be featured!",
27,2025-04-06 01:15:20,-1002391354303,,,,"Solana News Drop ~

Market Performance 📊
- Decu0x reveals potential for Solana's growth to 100x
- Decu0x celebrates Solana's recent surge in crypto market performance
- SenderTimeST reveals potential for next 100x growth in Solana
- 10piecedawg analyzes Solana's market performance amid recent developments
- 10piecedawg analyzes $shekel's impact on Solana's market trends
- 3orovik signals the start of a bull market for Solana
- 3orovik starts the bull market for Solana enthusiasts
- MrWhaleREAL suggests it's a good time to buy more Solana

Community Engagement 🏘️
- xelf_sol shares insights on Solana's growing community engagement
- 10piecedawg sees potential growth for Solana through community engagement

Technical Developments ⚙️
- PythNetwork reveals real-time data delivery speed enhancements for Solana
- solananew reports a 146% increase in Solana stablecoin supply to $12.5 billion
- solananew leads with $370M in Q1 fees, surpassing Ethereum and others
- Decu0x reveals strategies for making millions with Solana
- Decu0x highlights Solana's profitability trends

Follow @solananewsnetwork for more updates

Submit tweets at @news_submission_bot, and your submission may be featured!",
26,2025-04-05 01:24:55,-1002391354303,,,,"Solana News Drop ~

Partnerships and Collaborations 👥
- solana announces partnership with AT&T to enhance XNET Passpoint Wi-Fi access
- solana expands access to Solana and Chainlink on Venmo and PayPal
- OPOnSOL reveals PayPal and Venmo will support Solana globally
- barrett_io reveals partnership to enhance decentralized MEV tip distribution on Solana

Market Developments and ETF News 📰
- solana_daily reveals SEC acknowledges Fidelity's spot Solana ETF filing
- solananew files S-1 to convert Solana Trust into a spot ETF
- DegenerateNews files S-1 for Solana ETF, signaling market interest
- therealchaseeb announces Solana ETF launch coming soon

Ecosystem Growth and Activity 🌱
- solana reports over 500 builders join Breakout Hackathon in 24 hours
- BastilleBtc reveals significant growth in Solana's network activity
- henokcrypto reveals resilience of Solana amidst market challenges
- solananew reveals another $250 million USDC minted on Solana, totaling $11.75 billion in 2025
- 3orovik analyzes the bull market's impact on Solana's growth
- Decu0x reveals strong momentum in Solana's ecosystem

Market Performance 📊
- therealchaseeb highlights soaring demand for Solana's $zBTC with $3.5M trading volume

Follow @solananewsnetwork for more updates

Submit tweets at @news_submission_bot, and your submission may be featured!",
25,2025-04-04 01:21:37,-1002391354303,,,,"Solana News Drop ~

Market Developments 📊
- MrWhaleREAL announces SEC's acknowledgment of Fidelity's Solana ETF filing
- DegenerateNews acknowledges filing for Fidelity Solana ETF
- 3orovik reveals Solana ETF is on the horizon
- 3orovik analyzes the crypto market's impact on Solana this week
- henokcrypto anticipates bullish catalysts for Solana's market growth

Ecosystem Growth 🌱
- solana unveils integration with EVM chains for seamless token swaps
- barrett_io reveals Circle mints $250M in USDC on Solana
- Perena__ announces millions in prizes for Solana Breakout Hackathon
- Austin_Federa announces global Solana hackathon with millions in prizes

Performance Metrics 📏
- calilyliu reports Solana leads in 24-hour DEX volume
- solana_daily reveals Solana leads DEX volume as PayPal adds $SOL and $LINK
- solananew leads DEX volume with $2.4B in 24 hours
- soon_svm reveals 80k TPS achievement on Devnet with Firedancer integration
- Decu0x reveals Solana's latest transaction volume growth trends
- MrWhaleREAL reveals a whale has unstaked 315,079 $SOL worth $37.28M

Follow @solananewsnetwork for more updates

Submit tweets at @news_submission_bot, and your submission may be featured!",
24,2025-04-03 01:23:13,-1002391354303,,,,"Solana News Drop ~

Token Launches and Integrations 🚀
- RyanWatkins_ reveals Kamino Meta-Swap launches as Solana's new price execution leader
- PythNetwork launches Kamino Meta-Swap for optimal token swaps on Solana
- solananew announces PayPal's integration of Solana
- solana_daily reveals PayPal supports Solana and Chainlink for U.S. customers

Ecosystem Growth and Metrics 🌱
- henokcrypto reports significant increases in Solana's activity metrics
- solananew reports over $550M bridged to Solana in March
- solananew reports Solana surpasses Ethereum in 24-hour DEX volume
- 3orovik highlights significant growth in Solana's ecosystem
- 0xMert_ highlights growth in Solana's internet capital markets

Institutional Engagement and Compliance 🎯
- solananew teases major news regarding US institutions staking SOL
- solananew joins the Proof of Stake Alliance to lobby for favorable regulations
- MarinadeFinance teases upcoming compliance for US institutions staking SOL

Technical Developments ⚙️
- soon_svm reveals 80k TPS capability, rivaling Visa's processing speed
- EclipseFND reveals twenty billion tokens in circulation on Solana
- DegenerateNews announces Jupiter's acquisition of Drip Labs, enhancing Solana's digital collectibles

Follow @solananewsnetwork for more updates

Submit tweets at @news_submission_bot, and your submission may be featured!",
23,2025-04-02 01:21:00,-1002391354303,,,,"Solana News Drop ~

User Engagement and Ecosystem Growth 🌱
- cryptolyxe analyzes Solana's recent growth in user engagement
- cryptolyxe analyzes the impact of retirement plays on Solana's ecosystem
- Decu0x reveals insights on Solana's growing user engagement
- renzofks reveals new updates for the Solana ecosystem

Market Activity and Financial Insights 💱
- orogoldapp shares insights into Solana's recent market activity
- marygooneratne reveals over $4M in PT-fragSOL locked on Solana
- solananew announces Grayscale's S-3 ETF includes Solana
- solananew reveals $250 million USDC minted on Solana
- solananew reports Solana chain revenue surges 54% this week
- solananew reveals Solana outpaces Base by 1,134% in DEX volume
- solananew reports Solana surpassing Tron as the top chain by revenue
- henokcrypto reports on Day 2 of volatile market shifts impacting Solana
- solana_daily reveals significant growth with new DEX hitting $10B trading volume
- Austin_Federa reports strong application revenue growth for Solana at $23.8m

Activity Reports 📌
- redwithbag reports 20 BANDOS now active on Solana

Follow @solananewsnetwork for more updates

Submit tweets at @news_submission_bot, and your submission may be featured!",
22,2025-04-01 01:20:18,-1002391354303,,,,"Solana News Drop ~

Ecosystem Developments 🌱
- EclipseFND reveals significant developments in Solana's ecosystem
- solana_daily highlights major developments boosting Solana ecosystem this week
- switchboardxyz reveals new developments enhancing Solana ecosystem
- Decu0x reveals Solana's growing adoption in recent market trends
- MINHxDYNASTY shares insights on Solana's growing ecosystem engagement
- henokcrypto reveals easy mode features enhancing Solana's user experience
- henokcrypto analyzes M’s B’s T’s impact on Solana ecosystem
- redwithbag reveals insights on the growing popularity of bundles in Solana

Market Analysis 📊
- aeyakovenko reports Solana sees first weekly revenue increase in eight weeks
- 10piecedawg analyzes Solana's recent performance metrics and growth potential
- 3orovik analyzes potential bullish trends for Solana's crypto market

Innovation and User Experience 💡
- joemccann thinks outside the bank to enhance Solana's financial innovation
- henokcrypto shares insights into maintaining constant momentum in Solana
- orca_so announces zBTC pools for yield opportunities on Solana
- chrisdotsol reveals Nomadz progress towards mainstream crypto travel launch

Follow @solananewsnetwork for more updates

Submit tweets at @news_submission_bot, and your submission may be featured!",
