message_id,date,sender_id,first_name,last_name,username,message,reply_to
29967,2025-05-07 02:37:27,-1001128134602,,,,"#KuCoinFuturesAMA 🎤

🔷Topic: ETH Comeback in Sight? Mapping Ethereum’s Next Move
📅 Date: 9:00 AM on May 7, 2025 (UTC)
 📍 Venue: https://twitter.com/i/spaces/1ZkKzYqYNkXxv

🎁 $5,000 Giveaway for participants! 

Sign up and fill out the Gleam form👇
https://gleam.io/ErOZf/kucoinfutures-x-twitter-space",
29964,2025-05-07 01:15:16,-1001128134602,,,,"KCS Team Completes 58th (April 2025) KCS Burn

🔥KCS Burn Amount: 18,583 (Est. Value: 209,838 USDT)

Current KCS Circulating Supply: 125,025,334.85 KCS  
Current KCS Total Supply: 142,525,334.85 KCS

👉https://www.kucoin.com/announcement/en-kcs-team-completes-58th-april-2025-kcs-burn?utm_source=community_partner_ann

#Announcement",
29963,2025-05-07 01:03:00,-1001128134602,,,,"🚀 24-Hour Top 5 Gainers on #KuCoin (May 7, 2025) 

1. Kima Network $KIMA - $0.23 (+109%)
2. Choise.ai $CHO - $0.0079 (+50%)
3. Alpine F1 Team Fan Token $ALPINE - $1.11 (+39%)
4. Push Protocol $PUSH - $0.038 (+33%)
5. Lumoz token $MOZ - $0.012 (+32%)

Check Out Today's Top Crypto Gainers on KuCoin
👉https://www.kucoin.com/markets/rankings/gainers?utm_source=community_partner_info

#Ku24hour",
29962,2025-05-06 19:01:13,-1001128134602,,,,"""Prove that you’ve been into crypto for years now.""

Me in every May:",
29961,2025-05-06 12:59:51,-1001128134602,,,,"📣KuCoin #DailyShare - May 06, 2025📣

💰Cryptocurrency Express (24-Hour Highlights)
Trading Pair                           24HChange
⬆️SPOT/USDT                        +113.33%
⬆️KIMA/USDT                        +87.54%
⬆️WLTH/USDT                        +67.67%
Trade now on KuCoin!

👉 New listing: Space and Time (SXT)

More to See on KuCoin!
👉 KuCoin Commits $2 Billion to “Trust Project” to Strengthen Confidence in Crypto; CEO BC Wong Announces Initiative at TOKEN2049",
29960,2025-05-06 11:58:12,-1001128134602,,,,"KuCoin Will Adjust the Tick Size for Certain Spot Trading Pairs
👉https://www.kucoin.com/announcement/en-kucoin-will-adjust-the-tick-size-for-certain-spot-trading-pairs20250606?utm_source=community_partner_ann
#Announcement",
29959,2025-05-06 11:22:35,-1001128134602,,,,"KuCoin Has Temporarily Closed the Deposit Service of Cross The Ages (CTA)
👉https://www.kucoin.com/announcement/en-kucoin-has-temporarily-closed-the-deposit-service-of-cross-the-ages-cta?utm_source=community_partner_ann
#Announcement",
29958,2025-05-06 10:06:59,-1001128134602,,,,"KuCoin Convert Adds B2, HAEDAL, MILK and GORK
👉https://www.kucoin.com/announcement/en-kucoin-convert-adds-b2-haedal-milk-and-gork?utm_source=community_partner_ann
#Announcement",
29957,2025-05-06 09:59:56,-1001128134602,,,,"#KuCoin Weekly Report (April 28 – May 4, 2025)
 
✅ KuCoin CEO, BC Wong Takes the Stage at #TOKEN2049
✅ Patrice Evra Drops by #TOKEN2049
✅ 3 New Tokens Listed on KuCoin
 
💰 Ongoing Promotions:
 
- OTK & PEN Trading: Enjoy Lower Spot Fees
- $HAEDAL Trading Competition – 200,000 HAEDAL Prize Pool
- $B2 Trading Competition – 30,000 B2 Prize Pool
- KCS Staking Campaign – Win Up to 100 KCS
- New KuCard Event: Your Gateway to Rewards
- $SXT Pre-Market: Strategize Before the Market Opens
 
🔗 Explore all live promos now on the #KuCoin Announcement Page.

#KuBuild #MoreToCome",
29956,2025-05-06 08:13:58,-1001128134602,,,,"KuCoin Will Add Space and Time (SXT) on Margin, Futures, Saving, Convert and Fast Trade
👉https://www.kucoin.com/announcement/en-kucoin-will-add-space-and-time-sxt-on-margin-futures-saving-convert-and-fast-trade?utm_source=community_partner_ann
#Announcement",
29955,2025-05-06 08:11:53,-1001128134602,,,,"💎Space and Time (SXT) Gets Listed on KuCoin! World Premiere!
🤑Deposit: now open
🚀Trade SXT/USDT: 13:00 on May 8, 2025 (UTC)
👉https://www.kucoin.com/announcement/en-space-and-time-sxt-gets-listed-on-kucoin-world-premiere?utm_source=community_partner_ann
#KuListing",
29954,2025-05-06 04:16:46,-1001128134602,,,,"A new month, the same steady commitment to transparency.

#KuCoin’s 30th #PoR Report reaffirms our dedication to safeguarding user assets with fully verifiable on-chain data.

Check the latest reserve figures here. 🔍
https://www.kucoin.com/proof-of-reserves?utm_source=community_partner_info",
29953,2025-05-06 02:52:05,-1001128134602,,,,"The Margin Services of MAX, DUSK, ONT Will Be Temporarily Closed!
👉https://www.kucoin.com/announcement/kucoin-margin-notice-250506?utm_source=community_partner_ann
#Announcement",
29952,2025-05-06 01:03:37,-1001128134602,,,,"🚀 24-Hour Top 5 Gainers on #KuCoin (May 6, 2025) 

1. Common Wealth $WLTH - $0.0066 (+179%)
2. Domin Network $DOMIN - $0.0052 (+72%)
3. Kima Network $KIMA - $0.113 (+67%)
4. Defispot $SPOT - $0.0005 (+41%)
5. Particle Network $PARTI - $0.304 (+30%)

Check Out Today's Top Crypto Gainers on KuCoin
👉https://www.kucoin.com/markets/rankings/gainers?utm_source=community_partner_info

#Ku24hour",
29951,2025-05-05 13:00:29,-1001128134602,,,,"📣KuCoin #DailyShare - May 05, 2025📣

💰Cryptocurrency Express (24-Hour Highlights)
Trading Pair                           24HChange
⬆️DOMIN/USDT                      +137.85%
⬆️WLTH/USDT                         +99.23%
⬆️CAS/USDT                             +40.31%
Trade now on KuCoin!

👉 New listing: New XAI gork (GORK)

More to See on KuCoin!
👉 KuCoin CEO BC Wong Joins Industry Leaders at TOKEN2049 – Highlights Path Toward a Safer, Smarter Crypto Future",
29950,2025-05-05 12:02:42,-1001128134602,,,,"$GORK trading is now live on #KuCoin!

🚀GORK/USDT: trade.kucoin.com/GORK-USDT?utm_source=community_partner_info

Find out more about New XAI gork in #KuCoinCryptoGem card.

#Memecoin",
29948,2025-05-05 11:09:53,-1001128134602,,,,"USDT-margined GORK Perpetual Contract Get Online on KuCoin!
👉https://www.kucoin.com/announcement/en-usdt-margined-gork-perpetual-contract-get-online-on-kucoin?utm_source=community_partner_ann
#Announcement",
29947,2025-05-05 09:02:17,-1001128134602,,,,"New week, fresh brew, same mission. 🫡

#KuMorning",
29946,2025-05-05 08:01:29,-1001128134602,,,,"💎New XAI gork (GORK) Gets Listed on KuCoin!
🤑Deposit: now open
🚀Trade GORK/USDT: 12:00 on May 05, 2025 (UTC)
👉https://www.kucoin.com/announcement/en-new-xai-gork-gork-gets-listed-on-kucoin?utm_source=community_partner_ann
#KuListing",
29945,2025-05-05 01:00:09,-1001128134602,,,,"🚀 24-Hour Top 5 Gainers on #KuCoin (May 5, 2025) 

1. Phaver $SOCIAL - $0.0002299 (+259%)
2. TROLL $TROLL - $0.0376 (+41%)
3. E4C #E4C - $0.006 (+31%)
4. zkLink $ZKL - $0.061 (+27%)
5. Particle Network $PARTI - $0.2411 (+23%)

Check Out Today's Top Crypto Gainers on KuCoin
👉https://www.kucoin.com/markets/rankings/gainers?utm_source=community_partner_info

#Ku24hour",
29944,2025-05-04 19:03:11,-1001128134602,,,,Blink and you’ll miss it. What gem is about to glow up? 🟩,
29943,2025-05-04 13:45:40,-1001128134602,,,,"KuCoin Will Adjust the Tick Size for WAV/USDT Spot Trading Pair
👉https://www.kucoin.com/announcement/en-kucoin-will-adjust-the-tick-size-for-wav-usdt-spot-trading-pair?utm_source=community_partner_ann
#Announcement",
29942,2025-05-04 12:59:58,-1001128134602,,,,"📣KuCoin #DailyShare - May 04, 2025📣

💰Cryptocurrency Express (24-Hour Highlights)
Trading Pair                           24HChange
⬆️LBR/USDT                          +84.15%
⬆️SOCIAL/USDT                    +56.58%
⬆️APP/USDT                          +41.89%
Trade now on KuCoin!

More to See on KuCoin!
👉 KuCoin CEO BC Wong Joins Industry Leaders at TOKEN2049 – Highlights Path Toward a Safer, Smarter Crypto Future",
29941,2025-05-04 10:03:44,-1001128134602,,,,"The Candle Awakens. 🟢

#StarWarsDay #MayThe4thBeWithYou",
29940,2025-05-04 09:06:03,-1001128134602,,,,"🔑SecuritySunday: Stay Safe on KuCoin P2P!

KuCoin P2P provides a secure and convenient way to trade cryptocurrencies directly with other users. However, staying vigilant is key to ensuring your assets and information remain safe. Here are some important tips to help you trade securely:

1️⃣ Trade Only Within the Platform
 Always conduct your trades within KuCoin's secure ecosystem. Avoid external transactions to ensure your safety.
2️⃣ Safeguard Sensitive Information
 Never share your passwords, private keys, or bank details with anyone. Always verify requests through official KuCoin channels.
3️⃣ Stay Alert for Scams
 Watch out for scammers who may send fake payment confirmations or impersonate KuCoin support. Be cautious and double-check all proofs.
4️⃣ Trust Your Instincts
If something doesn’t feel right, stop the trade immediately! Use the app to report any suspicious activity. Remember, it’s better to be safe than sorry.

#KuCoin #SecuritySunday #CryptoSafety #StaySafe",
29939,2025-05-04 08:01:41,-1001128134602,,,,"In crypto and in life, a good laugh is always a win. 🥇

Happy World Laughter Day from KuCoin! 💚",
29938,2025-05-04 07:06:37,-1001128134602,,,,"Weekend setup: Full send or full rest?

#KuMorning",
29937,2025-05-04 05:19:36,-1001128134602,,,,"KuCoin Has Temporarily Closed the Deposit Service of Heroes of Mavia (MAVIA)
👉https://www.kucoin.com/announcement/en-kucoin-has-temporarily-closed-the-deposit-service-of-heroes-of-mavia-mavia?utm_source=community_partner_ann
#Announcement",
29936,2025-05-04 05:17:36,-1001128134602,,,,"KuCoin Will Support the IOTA (IOTA) Network Upgrade and Hard Fork
👉https://www.kucoin.com/announcement/en-kucoin-will-support-the-iota-iota-network-upgrade-and-hard-fork?utm_source=community_partner_ann
#Announcement",
29935,2025-05-03 19:00:29,-1001128134602,,,,ⓘ You’ve hit max screen time. Touch grass to stay logged in.,
29934,2025-05-03 12:59:04,-1001128134602,,,,"📣KuCoin #DailyShare - May 03, 2025📣

💰Cryptocurrency Express (24-Hour Highlights)
Trading Pair                           24HChange
⬆️MELOS/USDT                    +43.65%
⬆️HIP/USDT                          +42.42%
⬆️DECHAT/USDT                  +41.19%
Trade now on KuCoin!

👉 New listing: BSquared Network (B2)

👇New Activity:
-BSquared Network (B2) Listing Campaign, 40,000 B2 to Giveaway!

More to See on KuCoin!
👉 KuCoin Receives the UNWWO “2025 Corporate Social Responsibility Award”",
29933,2025-05-03 10:11:30,-1001128134602,,,,"🔍 Can you spot all 10 hidden KCS logos?

A special surprise awaits the sharpest eyes. Think you’ve got what it takes? 👀

Head over to our official X (Twitter) for the full challenge details and how to enter! 💚✨

👉 https://x.com/kucoincom/status/1918606461661290730

#KuCoin #KuWeekendprize #KuGiveaway",
29931,2025-05-03 07:02:54,-1001128134602,,,,"Through the mist, only the relentless survive.

#KuMorning",
29930,2025-05-02 19:13:38,-1001128134602,,,,Meow-tivation of the day: You got this! 🫡,
29929,2025-05-02 15:53:08,-1001128134602,,,,"🔥 #KuCoin #GemVote Phase 16 is live!
 
📩 Invite friends, boost your voting power, and help crown the next hidden gem.
⛏️ Your vote isn't just a click—it's influence.

👉https://www.kucoin.com/announcement/en-kucoin-gemvote-phase-16-invite-friends-and-boost-your-voting-power?utm_source=community_partner_ann",
29928,2025-05-02 15:24:48,-1001128134602,,,,"🧠 What if time was on your side?
🚀 Space and Time (SXT) is now on the KuCoin Pre-Market at 15:30 on May 2, 2025 (UTC).
 
⏳ Strategize smart. Trade early.
💡 Seize your chance before the main market opens.

👉 https://www.kucoin.com/announcement/en-space-and-time-sxt-is-on-kucoin-pre-market-strategize-before-the-market-opens?utm_source=community_partner_event

Join KuCoin GemSpace for further updates.",
29927,2025-05-02 13:02:31,-1001128134602,,,,"📣KuCoin #DailyShare - May 02, 2025📣

💰Cryptocurrency Express (24-Hour Highlights)
Trading Pair                           24HChange
⬆️SENSO/USDT                    +78.67%
⬆️NLK/USDT                         +59.93%
⬆️CAS/USDT                         +48.28%
Trade now on KuCoin!

👉 New listing: BSquared Network (B2)

👇New Activity:
-BSquared Network (B2) Listing Campaign, 40,000 B2 to Giveaway!

More to See on KuCoin!
👉 KuCoin Receives the UNWWO “2025 Corporate Social Responsibility Award”",
29926,2025-05-02 12:04:40,-1001128134602,,,,"""Trust is the real currency."" 💬
 At Hack Seasons Conference Dubai, KuCoin EU CEO Oliver Stauber joined industry leaders to discuss how exchanges navigate ever-changing global regulations.

🌍 Compliance isn’t easy — but it’s key to building trust, unlocking growth, and shaping the future of crypto.

#KuCoin #KuCoinEU #Web3 #BuildTrust #TOKEN2049 #ShapeTheFutureOfCrypto",
29925,2025-05-02 09:11:05,-1001128134602,,,,"Foundations are laid before the world ever notices.

#KuMorning",
29924,2025-05-02 07:59:23,-1001128134602,,,,"KuCoin Futures Weekly Report - May 2

🔷New Launch: SIGN, AERGO, HAEDAL
🔷Star trader - weekly hit 127% PNL
🔷Futures new campaigns is living
🔷Cross margin mode updates

Trade on KuCoin Futures

Copy Trading Welcome Offer",
29923,2025-05-02 01:00:18,-1001128134602,,,,"🚀 24-Hour Top 5 Gainers on #KuCoin (May 2, 2025) 

1. Cashaa $CAS - $0.002362 (+71%)
2. Holograph $HLG - $0.00050 (+66%)
3. Sensorium $SENSO - $0.008522 (+51%)
4. Function X $FX - $$0.2398 (+51%)
5. MATR1X $FIRE - $0.08218 (+37%)

Check Out Today's Top Crypto Gainers on KuCoin
👉https://www.kucoin.com/markets/rankings/gainers?utm_source=community_partner_info

#Ku24hour",
29922,2025-05-02 00:59:58,-1001128134602,,,,Which emoji combo's vibing with your bags today?,
29921,2025-05-01 13:37:04,-1001128134602,,,,"🎉 #Giveaway Alert: Celebrate the #B2 listing on #KuCoin!

🎁$1,000 $B2 for 100 winners!

🗓Til 13:00 on May 3, 2025 (UTC) (48 hours)

🎁Giveaway Details
https://x.com/kucoincom/status/1917926987965894720",
29920,2025-05-01 12:59:58,-1001128134602,,,,"📣KuCoin #DailyShare - May 01, 2025📣

💰Cryptocurrency Express (24-Hour Highlights)
Trading Pair                           24HChange
⬆️ZKL/USDT                           +96.13%
⬆️MAX/USDT                         +44.64%
⬆️TAOCAT/USDT                   +43.03%
Trade now on KuCoin!

👉 New listing: BSquared Network (B2)

👇New Activity:
-BSquared Network (B2) Listing Campaign, 40,000 B2 to Giveaway!

More to See on KuCoin!
👉 KuCoin Receives the UNWWO “2025 Corporate Social Responsibility Award”",
29919,2025-05-01 12:41:57,-1001128134602,,,,"💪 Dig deep, work hard, and earn big! On this #LaborDay, #KuCoin celebrates all the builders of the digital world. Let’s keep pushing those limits! 🚀",
29918,2025-05-01 09:11:38,-1001128134602,,,,"Some mornings, you just know you’re on the right path.

#KuMorning",
29917,2025-05-01 07:33:23,-1001128134602,,,,"🌏 Dubai’s heating up for TOKEN2049, and so is the KuCoin booth!
 
Swing by Booth P26 & P29 and score exclusive KuCoin merch while it lasts. 🎁🔥
 
#KCS #KuCoin #TOKEN2049 #ShapeTheFutureOfCrypto",
29916,2025-05-01 01:00:28,-1001128134602,,,,"🚀 24-Hour Top 5 Gainers on #KuCoin (May 1, 2025) 

1. BSquared Network #B2 - $0.5009 (+150%)
2. zkLink $ZKL - $0.0607 (+79%)
3. Biswap $BSW - $0.0547 (+74%)
4. Voxies $VOXEL - $0.1235 (+61%)
5. LooksRare $LOOKS - $0.0247 (+41%)

Check Out Today's Top Crypto Gainers on KuCoin
👉https://www.kucoin.com/markets/rankings/gainers?utm_source=community_partner_info",
29915,2025-04-30 19:01:45,-1001128134602,,,,"Slow down.

Zoom out.

We’re still early.",
29914,2025-04-30 14:29:58,-1001128134602,,,,"💼 KuCard’s limited-time launch offer is live!
 
💳 The first 150 new users to complete our quick onboarding steps will receive up to 15 $USDT in rewards.  Join now and make every swipe count! 🎁

⤵️https://www.kucoin.com/campaigns/kucard_april_acquisition_campaign?utm_source=community_partner_event&appNeedLang=true&utm_medium",
29913,2025-04-30 13:02:59,-1001128134602,,,,"📣KuCoin #DailyShare - April 30, 2025📣

💰Cryptocurrency Express (24-Hour Highlights)
Trading Pair                           24HChange
⬆️DAPP/USDT                           +61.76%
⬆️BSW/USDT                             +59.60%
⬆️VOXEL/USDT                         +50.13%
Trade now on KuCoin!

👉 New listing: BSquared Network (B2)

👇New Activity:
-BSquared Network (B2) Listing Campaign, 40,000 B2 to Giveaway!

More to See on KuCoin!
👉 KuCoin Receives the UNWWO “2025 Corporate Social Responsibility Award”",
29912,2025-04-30 12:19:22,-1001128134602,,,,,
29911,2025-04-30 12:19:22,-1001128134602,,,,,
29910,2025-04-30 12:19:21,-1001128134602,,,,"🎤 What does it take to truly lead in Web3?

Our CEO, BC Wong laid it out at TOKEN2049! It starts with trust, and it ends with action. Swipe through the big moments ➡️

#KCS #KuCoin #TOKEN2049 #CryptoLoyalty #ShapeTheFutureOfCrypto",
29909,2025-04-30 12:03:28,-1001128134602,,,,"KuCoin Has Completed the WaveWorld (WAV) Token Airdrop
👉https://www.kucoin.com/announcement/en-kucoin-has-completed-the-waveworld-wav-token-airdrop0430?utm_source=community_partner_ann
#Announcement",
29908,2025-04-30 11:59:58,-1001128134602,,,,"#B2 trading is now live on #KuCoin!

🚀B2/USDT: trade.kucoin.com/B2-USDT?utm_source=community_partner_info

Find out more about BSquared Network in #KuCoinCryptoGem card.

#Bitcoin #Scaling",
29907,2025-04-30 11:32:30,-1001128134602,,,,,
29906,2025-04-30 11:32:29,-1001128134602,,,,,
29905,2025-04-30 11:32:29,-1001128134602,,,,"🟢 The KuCoin Booth just got even more legendary!
 ⚽️ Patrice Evra dropped by— the energy at TOKEN2049 is unstoppable, and we’re only getting started! ⚡️

 🚀 Good vibes, authentic connections, and a shared belief in shaping the next chapter of crypto!

#KCS #KuCoin #TOKEN2049 #CryptoLoyalty #ShapeTheFutureOfCrypto",
29904,2025-04-30 10:17:02,-1001128134602,,,,"USDT-margined HAEDAL Perpetual Contract Get Online on KuCoin!
👉https://www.kucoin.com/announcement/en-usdt-margined-haedal-perpetual-contract-get-online-on-kucoin?utm_source=community_partner_ann

Join KuCoin Futures Official Telegram Group for the latest events!",
29903,2025-04-30 10:09:49,-1001128134602,,,,"🔥KCS Staking Campaign: Win Up to 100 KCS in Rewards!
⏰10:00 on April 30, 2025 to 10:00 on May 09, 2025 (UTC)
👉https://www.kucoin.com/announcement/en-kcs-staking-campaign-win-up-to-100-kcs-in-rewards?utm_source=community_partner_event&utm_medium=kcs

Join KuCoin English Main and KuCoin Exchange 2nd Group for the latest events!",
29902,2025-04-30 09:22:47,-1001128134602,,,,"🔥BSquared Network (B2) Listing Campaign, 40,000 B2 to Giveaway!
⏰12:00 on May 1, 2025 to 12:00 on May 10, 2025 (UTC)
👉https://www.kucoin.com/announcement/en-bsquared-network-b2-listing-campaign-40000-b2-to-giveaway?utm_source=community_partner_event&utm_medium=b2

Join KuCoin English Main and KuCoin Exchange 2nd Group for the latest events!",
29901,2025-04-30 09:15:56,-1001128134602,,,,,
29900,2025-04-30 09:15:55,-1001128134602,,,,"🚨 Happening Now at #TOKEN2049!

🌍 Our CEO BC Wong and CEO KuCoin EU Oliver Stauber are now live on stage, sharing insights that will shape the next era of crypto. This is our moment. This is the #KuCoin vision. 🚀

👉https://x.com/kucoincom/status/1917499084971139458",
29899,2025-04-30 09:02:13,-1001128134602,,,,"Sometimes, the freedom you want demands the patience you fear.

#KuMorning",
29898,2025-04-30 08:13:13,-1001128134602,,,,"ADX/USDC Trading Pair is Now listed on KuCoin!
👉https://www.kucoin.com/announcement/en-adx-usdc-trading-pair-gets-listed-on-kucoin?utm_source=community_partner_ann
#Announcement",
29897,2025-04-30 07:50:11,-1001128134602,,,,"🚀 #KCS Staking: Win Up to 100 KCS!

💰 KCS Staking Campaign Live Now!
Stake your KCS and get a chance to win up to 100 KCS in airdrop rewards!
Don’t miss out—grab your rewards!

⤵️https://www.kucoin.com/land/promotions/earn_kcs_staking_campaign?utm_source=community_partner_event&utm_medium=kcs",
29896,2025-04-30 06:41:31,-1001128134602,,,,"KuCoin Has Temporarily Closed the Deposit Service of Amulet (AMU) 
👉https://www.kucoin.com/announcement/en-kucoin-has-temporarily-closed-the-deposit-service-of-amu-amulet?utm_source=community_partner_ann
#Announcement",
29895,2025-04-30 06:11:29,-1001128134602,,,,"#KuCoinFuturesAMA 🎤

🔷Topic: Mastering Futures Trading - How Traders Grow in Markets
📅 Date: 11:00 AM on April 30, 2025 (UTC)
 📍Venue: https://x.com/i/spaces/1dRKZYROOYzxB

🎁 $5,000 Giveaway for participants! 

Sign up and fill out the Gleam form👇
https://gleam.io/P8VdH/kucoinfutures-x-twitter-space",
29894,2025-04-30 03:07:09,-1001128134602,,,,"KuCoin Will Adjust the Tick Size for MTRG/USDT Spot Trading Pair
👉https://www.kucoin.com/announcement/en-kucoin-will-adjust-the-tick-size-for-mtrg-usdt-spot-trading-pair?utm_source=community_partner_ann
#Announcement",
29893,2025-04-30 01:09:17,-1001128134602,,,,"🚀 24-Hour Top 5 Gainers on #KuCoin (April 30, 2025) 

1. MilkyWay $MILK - $0.127 (+750%)
2. Haedal Protocol $HAEDAL - $0.093 (+166%)
3. LooksRare $LOOKS - $0.02 (+41%)
4. Pundi X $PUNDIX - $0.457 (+31%)
5. Tri Sigma $TRISIG - $0.0042 (+31%)

Check Out Today's Top Crypto Gainers on KuCoin
👉https://www.kucoin.com/markets/rankings/gainers?utm_source=community_partner_info",
29892,2025-04-29 19:03:34,-1001128134602,,,,"A good day starts with a sip. Or a setup. ☕️📈

What’s fueling you today?",
29891,2025-04-29 13:48:56,-1001128134602,,,,"💎BSquared Network (B2) Gets Listed on KuCoin! World Premiere!
🤑Deposit: now open
🚀Trade B2/USDT: 12:00 on April 30, 2025 (UTC)
👉https://www.kucoin.com/announcement/en-bsquared-network-b2-gets-listed-on-kucoin-world-premiere?utm_source=community_partner_ann
#KuListing",
29890,2025-04-29 12:59:58,-1001128134602,,,,"📣KuCoin #DailyShare - April 29, 2025📣

💰Cryptocurrency Express (24-Hour Highlights)
Trading Pair                           24HChange
⬆️GHX/USDT                           +40.07%
⬆️TOKEN/USDT                       +34.14%
⬆️PUNDIX/USDT                     +30.56%
Trade now on KuCoin!

👉 New listing: Sign (SIGN), MilkyWay (MILK)

👇New Activity:
-Haedal Protocol (HAEDAL) Listing Campaign, 340,000 HAEDAL to Giveaway!

More to See on KuCoin!
👉 The On-Chain Trading Shakeout: Platforms Battle for Supremacy, Some Surge Ahead",
29889,2025-04-29 12:35:12,-1001128134602,,,,"🎉 #Giveaway Alert: Celebrate the $HAEDAL listing on #KuCoin!

🎁 15,000 $HAEDAL for 100 winners!

🗓Til 12:30 on May 1, 2025 (UTC) (48 hours)

🎁Giveaway Details
https://x.com/kucoincom/status/1917194658779922614",
29888,2025-04-29 12:00:40,-1001128134602,,,,"$HAEDAL trading is now live on #KuCoin!

🚀HAEDAL/USDT: trade.kucoin.com/HAEDAL-USDT?utm_source=community_partner_info

Find out more about Haedal Protocol in #KuCoinCryptoGem card.

#Staking #LST",
29887,2025-04-29 10:43:09,-1001128134602,,,,"USDT-margined AERGO Perpetual Contract Get Online on KuCoin
👉https://www.kucoin.com/announcement/en-usdt-margined-aergo-perpetual-contract-get-online-on-kucoin?utm_source=community_partner_ann

Join KuCoin Futures Official Telegram Group for the latest events!",
29886,2025-04-29 10:05:09,-1001128134602,,,,"💰INIT Fixed Promotion, Enjoy an APR of 200%!
⏰Activity Start: 10:00:00 on April 29, 2025 (UTC)
👉https://www.kucoin.com/announcement/en-init-fixed-promotion-enjoy-an-apr-of-200?utm_source=community_partner_event&utm_medium=init

Join KuCoin Earn, KuCoin English Main, KuCoin Exchange 2nd Group and KuCoin Discord for more exciting promotions & staking products!",
