message_id,date,sender_id,first_name,last_name,username,message,reply_to
26735,2025-05-07 01:48:48,-1001345563500,,,,"🇮🇳 India responds to Pahalgam attack with precision strikes on 9 terror sites in Pakistan & PoK.

MoD: “A calibrated and specific response.”

Read full story by Bhaswar Kumar

https://mybs.in/2emwPYG",
26734,2025-05-06 12:07:36,-1001345563500,,,,"For the first time in the country’s legal history, the Supreme Court of India has made public the asset declarations and appointment process of its judges.

Watch the video for all the details

https://youtu.be/IkuSGI6_i6g",
26733,2025-05-06 11:29:10,-1001345563500,,,,"In a step toward greater transparency, the Supreme Court has started uploading the asset declarations of its judges on its official website. This move stems from a full-court resolution aimed at giving the public access to the financial disclosures of members of the judiciary.
 
So far, 21 of the 33 sitting judges have made their asset information public. Among them, Justice KV Viswanathan has disclosed investments exceeding Rs 120 crore, along with properties in Delhi and Coimbatore. His income tax filings from 2010-11 through 2024-25 indicate a total of over ₹91.47 crore.

https://mybs.in/2emvvxx",
26732,2025-05-06 11:19:23,-1001345563500,,,,,
26731,2025-05-06 11:19:23,-1001345563500,,,,"BS Edit | Over the past few days, Canada and Australia have held national elections. And in both, the centre-left party triumphed over right-wing challengers, whom the electorate identified with Trumpism.
 
https://mybs.in/2emvULQ",
26730,2025-05-06 11:19:23,-1001345563500,,,,,
26729,2025-05-06 11:19:22,-1001345563500,,,,,
26728,2025-05-06 11:19:22,-1001345563500,,,,,
26727,2025-05-06 11:19:22,-1001345563500,,,,,
26726,2025-05-06 11:19:22,-1001345563500,,,,,
26725,2025-05-06 10:57:23,-1001345563500,,,,"Union Telecom Minister Jyotiraditya Scindia has said that Apple will manufacture all iPhones in India in the coming years. Citing Apple’s plans to source and produce most iPhones sold in the US from India, Scindia said investing in the country today is not just about goodwill, but a sound economic decision for every original equipment manufacturer (OEM).
 
Scindia was speaking at the Bharat Telecom event on Tuesday, where he emphasised that India’s policy environment and expanding manufacturing ecosystem are making it an increasingly attractive destination for global tech firms.

https://mybs.in/2emvvw1",
26724,2025-05-06 10:24:52,-1001345563500,,,,,
26723,2025-05-06 10:24:52,-1001345563500,,,,,
26722,2025-05-06 10:24:52,-1001345563500,,,,,
26721,2025-05-06 10:24:51,-1001345563500,,,,,
26720,2025-05-06 10:24:51,-1001345563500,,,,,
26719,2025-05-06 10:24:51,-1001345563500,,,,"BS Edit | Lower oil prices will obviously benefit a large importer like India. It will help in reducing the current account deficit at a time of high global uncertainty. It will also reduce the inflation rate if the price benefit is passed on to the consumers.

https://mybs.in/2emvULP",
26718,2025-05-06 10:24:51,-1001345563500,,,,,
26717,2025-05-06 10:07:26,-1001345563500,,,,,
26716,2025-05-06 10:05:11,-1001345563500,,,,"India is conducting nationwide civil defence drills on May 7 to enhance preparedness amid rising tensions with Pakistan following the Pahalgam terror attack.

Watch for all the details

https://youtu.be/8hRxnW8DUFM",
26715,2025-05-06 09:23:39,-1001345563500,,,,"Why are Indian families abandoning their children in the US?  Is this migration or manipulation? 

Watch to uncover the disturbing truth

https://youtu.be/BamN8YYtIgg",
26714,2025-05-06 08:28:54,-1001345563500,,,,"The UN Security Council discussed rising tensions between India and Pakistan at closed-door consultations, where envoys called for de-escalation and also asked Pakistan tough questions.

Read more: https://mybs.in/2emvvpt",
26713,2025-05-06 08:05:49,-1001345563500,,,,"Khalistani sympathisers in Canada demand deportation of 8,00,000 Hindus to India. What’s happening?

Watch to find out

https://youtu.be/jcmffiYUZ-k",
26712,2025-05-06 06:15:58,-1001345563500,,,,"US President Donald Trump says it’s time to reopen Alcatraz, the infamous island prison that has been shut down since 1963. 

Watch to know why

https://youtu.be/TPNT_hXMbG4",
26711,2025-05-06 05:55:18,-1001345563500,,,,"India’s Services Purchasing Managers' Index (PMI) for April 2025, compiled by S&P Global, rose to 58.7, an increase from 58.5 recorded in March, signalling a slight growth in the country’s services sector.
 
A reading above 50 signals sector expansion, while a reading below 50 indicates contraction, and 50 reflects no change.

https://mybs.in/2emvvoX",
26710,2025-05-06 04:25:58,-1001345563500,,,,"Watch | BluSmart showed us what clean, reliable, and ethical ride-hailing could look like — until controversy hit. But does it mean the end of a good idea? We explain why the model still matters. 

https://youtu.be/jxT1MqcW5Nc",
26708,2025-05-06 03:45:20,-1001345563500,,,,"Markets With BS | From Paras Defence to HPCL, here are the top stocks to watch during today's trading session

Take a look!

https://mybs.in/2emvvmN",
26707,2025-05-06 02:42:28,-1001345563500,,,,"Good morning! This is what Business Standard's front page looks like today.

Read the stories on http://business-standard.com",
26706,2025-05-05 10:42:16,-1001345563500,,,,,
26705,2025-05-05 10:42:16,-1001345563500,,,,,
26704,2025-05-05 10:42:16,-1001345563500,,,,,
26703,2025-05-05 10:42:16,-1001345563500,,,,,
26702,2025-05-05 10:42:16,-1001345563500,,,,,
26701,2025-05-05 10:42:16,-1001345563500,,,,"BS Edit | The US-Ukraine minerals deal represents a shift to transactional diplomacy, offering economic support but not resolving the war’s core issues. It also risks escalating tensions with China, signaling a new geopolitical front.

https://mybs.in/2emv2Ot",
26700,2025-05-05 10:42:16,-1001345563500,,,,,
26699,2025-05-05 09:35:41,-1001345563500,,,,"Watch | What’s the Two-Nation Theory invoked by Pak Army Chief General Asim Munir? Its idea, impact, and aftermath explained

https://www.youtube.com/watch?v=CL5W1YUNFPk",
26698,2025-05-05 09:16:40,-1001345563500,,,,,
26697,2025-05-05 09:16:40,-1001345563500,,,,,
26696,2025-05-05 09:16:40,-1001345563500,,,,"BS Edit | The Supreme Court ruling against JSW Steel’s resolution plan for BPSL highlights serious flaws in the bankruptcy process. This raises concerns about the effectiveness of the IBC and may undermine confidence in future resolutions.

https://mybs.in/2emv2Ok",
26695,2025-05-05 09:16:39,-1001345563500,,,,,
26694,2025-05-05 09:16:39,-1001345563500,,,,,
26693,2025-05-05 09:16:39,-1001345563500,,,,,
26692,2025-05-05 09:16:39,-1001345563500,,,,,
26691,2025-05-05 07:22:27,-1001345563500,,,,"Representatives of businessman Gautam Adani have held meetings with officials from the Donald Trump-led US administration to discuss the possibility of dropping criminal charges filed against him in connection with an overseas bribery investigation, according to a report by Bloomberg.
 
The meetings reportedly began earlier this year and have intensified in recent weeks. If the current pace continues, the matter could move towards resolution within a month.

https://mybs.in/2emvU1j",
26690,2025-05-05 06:21:17,-1001345563500,,,,,
26689,2025-05-05 05:21:09,-1001345563500,,,,"Twelve days after suspending the Indus Waters Treaty (IWT) in the wake of the Pahalgam terror attack, India has curtailed the flow of water through the Baglihar Dam on the Chenab and is planning similar measures on the Kishanganga Dam along the Jhelum.
 
India imposed fresh punitive measures against Pakistan on Saturday, including a ban on the import of goods, suspension of exchange of mails and parcels via air and surface routes and entry bar on Pakistani vessels into its ports.

https://mybs.in/2emv2OD",
26688,2025-05-05 03:26:18,-1001345563500,,,,"Markets With BS | From SBI to AU Small Finance Bank, here are the top stocks to watch during today's trading session. 

Take a look!

https://mybs.in/2emvU1T",
26687,2025-05-05 02:43:33,-1001345563500,,,,"Good morning! This is what Business Standard's front page looks like today.

Read the stories on http://business-standard.com",
26686,2025-05-03 11:15:14,-1001345563500,,,,"Pakistan on Saturday announced that it has conducted a successful training launch of the Abdali Weapon System a surface-to-surface missile with a range of 450 km, amid heightened tensions with India following the Pahalgam terror attack.

The launch was aimed at ensuring the operational readiness of troops and validating key technical parameters, including the missile's advanced navigation system and enhanced manoeuvrability features, the army said in a statement.

https://mybs.in/2emuYXw",
26685,2025-05-03 10:30:54,-1001345563500,,,,"State Bank of India (SBI) on Saturday reported a decline of 9.9% year-on-year (Y-o-Y) in its net profit to Rs 18,643 crore in the fourth quarter of the financial year 2024-25 (Q4FY25) from Rs 20,698 crore, due to increase in provisions. Sequentially, net profits rose by 10.4% from Rs 16,891 crore in Q3FY25.
 
For the full FY25, SBI posted record net profits of Rs 70,901 crore, showing 16.08% Y-o-Y growth.

https://mybs.in/2emuYZ",
26684,2025-05-03 09:37:19,-1001345563500,,,,"Shutdown called by various groups on Saturday to mark two years of the ethnic strife in Manipur affected normal lives in both the Maitei-controlled Imphal Valley and the Kuki-dominated hill districts.

It was on this day in 2023 that ethnic clashes broke out between the Meteis and Kukis, which left over 260 people killed, 1,500 injured, and over 70,000 people displaced, according to officials.

https://mybs.in/2emuYTN",
26683,2025-05-03 08:22:01,-1001345563500,,,,"India has imposed a complete ban on all imports from Pakistan following the recent terror attack in Jammu and Kashmir’s Pahalgam. The government said the decision, effective immediately, was taken in the ""interest of national security and public policy"", and will remain in force until further notice.
 
“All goods originating in or exported from Pakistan, whether directly or indirectly, freely importable or otherwise permitted, shall be prohibited with immediate effect, until further orders,” said the Ministry of Commerce in a notification issued on Friday. 

https://mybs.in/2emuYXP",
26682,2025-05-03 07:17:52,-1001345563500,,,,,
26681,2025-05-03 07:17:52,-1001345563500,,,,,
26680,2025-05-03 07:17:52,-1001345563500,,,,"In Pics | President Droupadi Murmu and Prime Minister Narendra Modi on Saturday received Angolan President Joao Lourenco and First Lady Ana Afonso Dias Lourenco at the Rashtrapati Bhawan as he began his first official visit to India. 

During the four-day trip, Lourenco will hold separate bilateral meetings with both leaders. The visit is expected to result in multiple agreements aimed at strengthening cooperation across various sectors.",
26679,2025-05-03 06:09:21,-1001345563500,,,,"US President Donald Trump has sparked controversy after posting an AI-generated image of himself dressed in papal attire. The image was shared just days after Trump jokingly said he would “like to be pope” during a media interaction.
 
The post has drawn mixed reactions online. While some social media users found it humorous, others criticised it as disrespectful—especially coming shortly after the death of Pope Francis.

https://mybs.in/2emuYV0",
26678,2025-05-03 05:33:59,-1001345563500,,,,"Pakistani forces continue unprovoked ceasefire violations along the Line of Control (LoC) for the ninth consecutive night, targeting the Kupwara, Uri, and Akhnoor sectors in Jammu and Kashmir. The Indian military responds in a ""calibrated and proportionate manner""

In response to repeated violations, India issued a stern warning to Pakistan three days ago. On Tuesday, the Director Generals of Military Operations (DGMOs) from both countries held a hotline conversation to discuss the situation and address Pakistan's continued cross-border firing.

https://mybs.in/2emuYTw",
26677,2025-05-03 04:05:46,-1001345563500,,,,"At least six people were killed and several others injured in a stampede during the Shirgao Jatra at the Lairai Devi temple in North Goa’s Shirgao early Saturday morning.
 
The stampede occurred during the temple’s annual festival, which began on Friday and drew thousands of devotees from Goa, Maharashtra, and Karnataka. Around 1,000 police personnel were deployed, and drones were used for crowd control, officials said.

https://mybs.in/2emuYSY",
26676,2025-05-03 02:40:18,-1001345563500,,,,"Good morning! This is what Business Standard's front page looks like today.

Read the stories on http://business-standard.com",
26675,2025-05-02 14:16:11,-1001345563500,,,,"PM Modi inaugurated the Vizhinjam International Seaport in Kerala today, marking a historic moment for India’s maritime future. 

Watch the video for more details.
 
https://youtu.be/_EfY5Ux83_U",
26674,2025-05-02 13:13:17,-1001345563500,,,,"Health With BS | Are you unknowingly ruining your health with bad sleep habits?
From screens before bed to ignoring snoring—these are myths with real consequences.

This eye-opening piece by Barkha Mathur clears it all up.

https://mybs.in/2emu6lm",
26673,2025-05-02 12:29:35,-1001345563500,,,,"Indian stock markets began the month of May on a strong note after a rollercoaster April. The Sensex zoomed over 930 pts in intraday trade on Friday (May 2), hitting a fresh high of 81,173, while the Nifty50 surged 255 pts to touch 24,589.

Watch to know the factors driving the rally

https://youtu.be/6XsLuihNUcw",
26672,2025-05-02 11:01:43,-1001345563500,,,,"Watch | BluSmart showed us what clean, reliable, and ethical ride-hailing could look like — until controversy hit. But does the fall of its founders mean the end of a good idea? We explain why the model still matters.

https://youtu.be/DgB5-9OGVOg",
26671,2025-05-02 09:55:47,-1001345563500,,,,"Health With BS | Can sleeping more on weekends make up for lost sleep? Does alcohol help you sleep better? Can naps replace a full night’s rest?

Barkha Mathur highlights truth behind these common beliefs.

https://mybs.in/2emu6lm",
26670,2025-05-02 09:21:51,-1001345563500,,,,"Nepal launches diplomatic initiatives to probe the death of an 18-year-old student from the Himalayan nation at the Kalinga Institute of Industrial Technology (KIIT) in Odisha's Bhubaneswar, hours after she was found hanging from the ceiling fan of her hostel room.

https://mybs.in/2emu6iS",
26669,2025-05-02 08:37:16,-1001345563500,,,,"Over 100 schoolchildren in Mokama, Bihar, reportedly fell ill after consuming a mid-day meal allegedly contaminated by a dead snake — removed from the food before serving. 

Read the details here 👉 https://mybs.in/2emu6lA",
26668,2025-05-02 07:33:08,-1001345563500,,,,"The Supreme Court rejected JSW Steel’s ₹19,700-cr resolution plan for Bhushan Power and Steel, terming it ""illegal"" and ordering the liquidation of the debt-ridden company.
 
The plan has been earlier approved by BPSL’s Committee of Creditors. On this the apex court stated that the plan violated insolvency law as JSW had used a mix of equity and optionally convertible debentures to fund the takeover, instead of equity alone. It also flagged the failure to implement the resolution within the stipulated timeline.

https://mybs.in/2emu6m5",
26667,2025-05-02 05:52:04,-1001345563500,,,,,
26666,2025-05-02 05:32:09,-1001345563500,,,,"Apple is procuring half of its iPhones for its US market from India, as the tariffs are lower than in China, its CEO Tim Cook said.
  
Cook also confirmed that India will be the ‘country of origin’ for a large number of iPhones that will be sold in the US. This comes as the country tries to move away from China, owing to its high tariff rates as compared to the 10% tariffs imposed on Indian and Vietnamese-made goods.

https://mybs.in/2emu6hf",
26665,2025-05-02 04:03:42,-1001345563500,,,,"The US and Ukraine have just signed a minerals deal—but what’s really in it? How does it benefit both the US and Ukraine?

Watch to know!

https://www.youtube.com/watch?v=Y9WQV2zGYF0",
26664,2025-05-02 02:55:21,-1001345563500,,,,"Markets With BS | From Adani Enterprises to Eternal, here are a few stocks likely to be in focus on Monday

Take a look

https://mybs.in/2emu6fZ",
26663,2025-05-02 02:03:15,-1001345563500,,,,"Delhi-NCR woke up to heavy rain, thunderstorms and strong winds on Friday morning. The downpour brought much-needed relief from the prolonged heat wave across Delhi and neighbouring areas, including Noida. 

The IMD has issued a red alert for today, warning of severe thunderstorms accompanied by strong winds reaching 70–80 kmph. Hailstorms were also reported in some parts of the region.

https://mybs.in/2emu6fW",
26662,2025-05-02 01:31:21,-1001345563500,,,,"Good morning! This is what Business Standard's front page looks like today.

Read the stories on http://business-standard.com",
26661,2025-05-01 15:00:26,-1001345563500,,,,"India has shut its airspace to all Pakistani aircraft in a retaliatory move following a deadly terror attack in Pahalgam.

Watch to know how the airspace ban would affect Pak's aviation sector

https://youtu.be/-Se-ZxBjzc4",
26660,2025-05-01 14:21:37,-1001345563500,,,,,
26659,2025-05-01 14:21:37,-1001345563500,,,,"BS Edit | April marked the hottest day in 3 years and the warmest night in 6, highlighting the rising frequency and intensity of heatwaves. Despite over 100 Heat Action Plans, most remain reactive and advisory.

As heat-linked risks mount, India’s policy response must move from fragmented alerts to enforceable, systemic resilience.

https://mybs.in/2emMl79",
26658,2025-05-01 14:21:37,-1001345563500,,,,,
26657,2025-05-01 14:21:37,-1001345563500,,,,,
26656,2025-05-01 14:21:37,-1001345563500,,,,,
26655,2025-05-01 14:21:37,-1001345563500,,,,,
26654,2025-05-01 14:21:37,-1001345563500,,,,,
26653,2025-05-01 13:37:50,-1001345563500,,,,,
26652,2025-05-01 13:37:50,-1001345563500,,,,,
26651,2025-05-01 13:37:50,-1001345563500,,,,,
26650,2025-05-01 13:37:50,-1001345563500,,,,,
26649,2025-05-01 13:37:50,-1001345563500,,,,,
26648,2025-05-01 13:37:50,-1001345563500,,,,"BS Edit | Post-pandemic, India’s growth is stabilising near 6.5%, but private investment remains tepid despite rising public capex. NSO’s new survey shows a sharp 25% drop in planned pvt capex for FY26 after a 55% jump in FY25—reflecting caution amid global trade shifts and domestic demand concerns.

https://mybs.in/2emMl6p",
26647,2025-05-01 13:37:50,-1001345563500,,,,,
26646,2025-05-01 13:12:13,-1001345563500,,,,"FSSAI informed the Delhi High Court that Dabur India’s “100% fruit juice” claim on its Real juice packaging is misleading and violates food safety regulations. The authority clarified that such labeling is not allowed unless the product meets strict compositional criteria.

https://mybs.in/2emtcxP",
26645,2025-05-01 12:30:07,-1001345563500,,,,"Watch | Here's what AIMIM chief Asaduddin Owaisi has to say on Pakistan-occupied Kashmir and Pakistan-sponsored terrorism after the Pahalgam attack.

https://youtu.be/wSOHs0ER_c8",
26644,2025-05-01 10:18:37,-1001345563500,,,,"The Delhi High Court on Thursday strongly reprimanded Yoga guru Ramdev for allegedly repeating his controversial ""sharbat jihad"" comments against Hamdard’s Rooh Afza in a fresh video, despite earlier court warnings, reported LiveLaw.
 
The court stated that Ramdev was ""not in control of anyone"" and ""lived in his own world"", observing that his actions amounted to prima facie contempt of court.

https://mybs.in/2emtd1r",
26643,2025-05-01 09:39:54,-1001345563500,,,,"The Supreme Court on Thursday refused to entertain a Public Interest Litigation (PIL) seeking a judicial inquiry into the recent terror attack in Pahalgam, stating that such actions could ""demoralise"" security forces at a crucial time, reported Live Law.
 
Slamming the petitioners, the court said the petitioners should have considered the sensitivity of the matter before moving the court.

https://mybs.in/2emtd0d",
26642,2025-05-01 09:13:41,-1001345563500,,,,"US Secretary of State Marco Rubio spoke with External Affairs Minister S Jaishankar and Pakistan PM Shehbaz Sharif separately, encouraging the neighbouring countries to de-escalate tensions following a terrorist attack in Jammu and Kashmir's Pahalgam, which claimed the lives of 26 people, mostly tourists.

https://mybs.in/2emtctA",
26641,2025-05-01 08:09:36,-1001345563500,,,,"Adolescence, a chilling Netflix drama has reignited a tough question: Should kids even be on social media?

Watch the video for insights

https://youtu.be/oKO-Gwp2ugg",
26640,2025-05-01 06:34:21,-1001345563500,,,,,
26639,2025-05-01 06:34:21,-1001345563500,,,,,
26638,2025-05-01 06:34:21,-1001345563500,,,,,
26637,2025-05-01 06:34:21,-1001345563500,,,,"Following the Pahalgam terrorist attack that killed 26 people, India has blocked Instagram profiles of several prominent Pakistani celebrities, viz Mahira Khan, Hania Aamir, and Ali Zafar, citing legal directives. However, some profiles, like Fawad Khan's, remain accessible, suggesting selective enforcement.

https://mybs.in/2emMl7I",
26636,2025-05-01 06:34:21,-1001345563500,,,,,
26635,2025-05-01 06:10:03,-1001345563500,,,,"Delhi weather is set to undergo changes this week, with the IMD issuing a yellow alert for rain and thunderstorms this week. 

From May 2, a fresh western disturbance is likely to bring significant weather changes to the western Himalayan region, with its impact likely to be felt across Delhi-NCR. 

https://mybs.in/2emtctF",
26632,2025-05-01 05:18:04,-1001345563500,,,,,
26631,2025-05-01 04:49:27,-1001345563500,,,,"The Union Cabinet announced that castes would be enumerated as part of the upcoming census, paving the way for the collection of caste data. Such data was last gathered during the 2011 Socioeconomic Caste Survey, but its details were never made public.

https://mybs.in/2emMl5K",
26630,2025-05-01 03:32:51,-1001345563500,,,,"India has closed its airspace to all Pakistani-operated, owned, or leased aircraft — both civilian and military — effective April 30 to May 23.

This comes in direct response to Islamabad’s earlier airspace restrictions on Indian flights.

https://mybs.in/2emMl83",
26629,2025-05-01 02:35:55,-1001345563500,,,,"Markets With BS | Stock markets in India are closed today, Thursday, May 1, 2025, on the occasion of Maharashtra Day, and Labour Day 2025

https://mybs.in/2emtct6",
26628,2025-05-01 01:39:58,-1001345563500,,,,"Good morning! This is what Business Standard's front page looks like today.

Read the stories on http://business-standard.com",
26627,2025-04-30 11:33:56,-1001345563500,,,,"Caste census will be incorporated into the national census, Minister of Information and Broadcasting Ashwini Vaishnaw said. 
 
Addressing a Cabinet press briefing, Vaishnaw said, ""Cabinet Committee on Political Affairs (CCPA) has decided today that caste enumeration should be included in the forthcoming census.""
 
https://mybs.in/2emMkuX",
26626,2025-04-30 11:25:37,-1001345563500,,,,"Will Vatican get its first K-Pop(e)? South Korean cardinal clears the air

Read this report to know 👉 https://mybs.in/2emMkpK",
26625,2025-04-30 10:38:23,-1001345563500,,,,"A sharp rally in Indian stock markets since mid-March—driven by foreign inflows and easing global trade tensions—has propelled the net worth of several top billionaires. Mukesh Ambani, chairman of Reliance Industries, has re-entered the $100-bn club, gaining nearly $20 bn in under two months.
 
https://mybs.in/2emMkqH",
26624,2025-04-30 09:44:12,-1001345563500,,,,"The Anti-Corruption Bureau of the Delhi govt has filed an FIR against Delhi's former deputy chief minister Manish Sisodia and former public works department Minister Satyendar Jain in an alleged corruption case. 
 
The case pertains to alleged corruption in the construction of classrooms, according to news agency PTI. The ACB report claimed the alleged scam is to the tune of ₹2,000 cr in the construction of 12,748 classrooms or buildings during the tenure of the previous AAP govt.

https://mybs.in/2emMkmL",
26623,2025-04-30 07:46:01,-1001345563500,,,,"As heatwaves intensify, delivery workers for qcom and food platforms cite limited rest, earnings tied to incentives, and inadequate summer support. While firms outline measures like rest points and refreshments, workers report persistent challenges. 

Full story 👉 https://mybs.in/2emMJBs",
26622,2025-04-30 05:36:16,-1001345563500,,,,"On Akshaya Tritiya, BS Crunch outlines 5 alternative ways to invest in gold—beyond jewellery. From digital gold to ETFs, here's how investors are approaching gold without traditional constraints

Watch the video to find out.

https://www.youtube.com/watch?v=BwCHqBMJRg8",
26621,2025-04-30 04:45:31,-1001345563500,,,,"US President Donald Trump claimed that talks with India on trade tariffs were 'coming along great' and expressed optimism about reaching a deal soon.
  
Reuters, citing Indian government officials, reported that the Centre is all set to include a 'sweetener' in trade talks with the US that would ""future-proof"" a deal. The government will ensure that no other trade partner receives better terms. This comes at a time when the Indian government is trying to ensure a swift agreement with the Trump administration.

https://mybs.in/2emMkgP",
26620,2025-04-30 03:32:59,-1001345563500,,,,"Markets With BS | From Bajaj Finance to Ambuja Cements, here is a list of stocks that will be in the limelight today.            

Take a look

https://mybs.in/2emMkfq",
26619,2025-04-30 02:53:21,-1001345563500,,,,"Good morning! This is what Business Standard's front page looks like today.

Read the stories on http://business-standard.com",
26618,2025-04-29 14:20:53,-1001345563500,,,,"India's Deputy Permanent Representative to the UN condemned Pakistan for fueling terrorism in the wake of the deadly Pahalgam terror attack that killed 26 tourists. What did India say? 

Watch to know

https://youtu.be/tT28hWaeMmw",
26617,2025-04-29 13:50:28,-1001345563500,,,,"IndusInd Bank share price rises 5th day in a row; up 41% since March low. What’s behind this recent uptick? 

Watch to find out

https://youtu.be/l2UgWcHJPx4",
26616,2025-04-29 12:46:15,-1001345563500,,,,"The Congress party on Tuesday said that the International Monetary Fund (IMF) has scheduled a meeting on May 9 to consider Pakistan’s request for a new $1.3 billion loan, and urged India to strongly oppose this move.
 
Congress leader Jairam Ramesh shared this information on social media platform X, saying, “The IMF has just announced that its Executive Board is meeting on May 9th, 2025, to consider Pakistan's request for a new $1.3 billion loan under the IMF's Resilience and Sustainability Facility. The INC expects India to strongly oppose this assistance.”

https://mybs.in/2emMJ9k",
