message_id,date,sender_id,first_name,last_name,username,message,reply_to
6524,2025-04-21 15:49:30,-1001158604964,,,,"🔗 Linera ""Drops"" Campaign: Earn Points Now for Potential Airdrop from $12M Funded Layer-1

💰 Innovative Layer-1 blockchain with microchain architecture backed by a16z & Borderless Capital
🔑 Points campaign ""Drops"" likely to determine eligibility
🌐 Unique tech: Each user operates their own lightweight chain for Web2-like performance
⏱️ Babbage testnet just launched April 2025 - perfect timing to get involved

📌 Quick Guide:
1. Visit Linera's Drops campaign page
2. Create an account with your email address
3. Set up your profile with username and picture
4. Click ""Enter Drop"" to see available tasks
5. Complete social tasks (Discord, X engagement, content creation)
6. Verify all tasks are tracked in the system
7. Navigate to ""Entry"" page and confirm participation

👇 Discover more about Linera
https://airdrops.io/linera",
6523,2025-04-21 15:07:25,-1001158604964,,,,"📡 Airdrop Radar — Daily Roundup (April 21, 2025)
this list will be updated throughout the day.

🔄 Crestal requires connecting Solana wallet to profile:
https://airdrops.io/crestal

📊 Zora announces snapshot 2 completion (Apr 23 launch):
https://airdrops.io/zora

🔍 Unite airdrop checker now available:
https://airdrops.io/unite

👤 LayerEdge launches proof of humanity verification ($0.12 alternative to KYC):
https://airdrops.io/layeredge

🎮 MegaETH guide adds testnet game for more transactions:
https://airdrops.io/megaeth

💰 Balance reveals tokenomics with 15% for airdrop (claim coming soon):
https://airdrops.io/balance",
6522,2025-04-21 13:36:00,-1001158604964,,,,"🎮 Toshi‌‌‌‌‌.Bet $GAMBLE Token Farming Now Live: Earn Crypto and take your chance to 'Be the House'

💰 888,888,888 total $GAMBLE token supply - Airdrops will be distributed to active users during farming events
🏆 Two earning methods: Toshi Gold (higher value) for platform gamblers & Toshi Silver (completely FREE) via Telegram
⚡️ No KYC. Instant deposits. Instant withdrawals.
⏳ Limited-time farming season happening now, earlier participation = more tokens

📌 Quick Guide:
1. Visit Toshi.Bet and create an account
2. Choose your farming method - platform wagering OR free Telegram Mini App (or both for max rewards!)
3. For Gold farming: Deposit funds, wager on games, complete daily tasks (higher VIP levels = better rates)
4. For Silver farming: Join Toshi.Bet Telegram group, access Mini App, complete daily check-ins & mini-games
5. Track your progress on respective dashboards (Gold or Silver)
6. Stay active until farming season ends to maximize your $GAMBLE token earnings

💡Tip: Increase your rewards by farming both currencies simultaneously and reaching higher VIP levels for multiplier bonuses

👇 Dive deeper into Toshi.‌‌‌‌‌‌‌‌‌‌‌Bet's unique ""Be the House"" opportunity
https://airdrops.io/toshi-bet",
6521,2025-04-21 11:50:47,-1001158604964,,,,"🚀 RISE Layer 2 Potential Airdrop Alert: Secure Your Spot in Ethereum's Gigagas Revolution

⛓️ RISE is an Ethereum L2 focused on instant confirmations with massive throughput (1B+ gas/sec)
💰 Backed by $3.2M seed funding from Polygon Ventures, ether.fi & other major investors

📋 How to Qualify for Potential RISE Airdrop:
1. Visit RISE and connect your wallet (click ""Add Network"")
2. Claim all 7 available testnet tokens from the faucet (no real ETH needed)
3. Use GasPump Swap to perform 10+ token swaps and add liquidity to trading pairs
4. Complete challenges in For The Kingdom game after creating your avatar
5. Trade on B3X Testnet, Clober DEX & StandardWeb3 (minimum 10 transactions on each)
6. Deposit tokens on Inari Finance and borrow at least 50% of your deposit amount
7. Create a test NFT project using NFTs2Me on RISE Testnet

💡Tip: Maximize your chances by using ALL dApps in the RISE ecosystem regularly

👇 Stay updated on airdrop developments
https://airdrops.io/rise",
6520,2025-04-18 18:39:59,-1001158604964,,,,"🔥 GPU.net Airdrop Alert: Farm $GPU Tokens from the First Proof-of-Compute Network | 5% Token Supply

💰 Decentralized GPU computing network with $5.25M Series-A funding from major VCs
🏆 Merit-based distribution system - more GXP points = higher rewards
🌐 Connects idle GPU owners with users needing computing power for AI, blockchain & more

📌 Easy Steps to Join:
1. Visit GPU.net Road to TGE campaign
2. Connect MetaMask wallet & sign verification message
3. Enter referral code: 3MVNEG for bonus points
4. Complete social tasks first (Twitter, Discord, Telegram)
5. Finish Intro to quests
6. Complete onchain interaction tasks
7. Check dashboard regularly to track your GXP

⚡️ Bonus: Refer friends to earn 50 GXP per referral PLUS 7% of all GXP they earn automatically

👇 Want maximum $GPU tokens? Dive into the complete strategy guide here
https://airdrops.io/gpu-net",
6519,2025-04-18 14:58:09,-1001158604964,,,,"🔐 Orochi Network $ON Airdrop: Earn Tokens by Mining ZK Proofs on Monad Testnet | Limited Spots Daily!

🚀 World's first Verifiable Data Infrastructure using ZK Proofs & Multi-Party Computation - raised $12M
🔄 Mine $ON tokens by running ONProver in your browser - active ""Contribute to Earn"" campaign live now
⏰ Daily check-ins reset at 06:00 UTC - first come, first served basis!
💎 Potential high-value airdrop for early contributors to this critical blockchain infrastructure

📝 How to Start Mining $ON Tokens:
1. Visit ONProver website and click ""Sign up via ONID"" to create your account with email verification
2. Connect your wallet to Monad testnet (make sure you have some testnet tokens for fees)
3. Click the ""Prover"" button on dashboard and start verifying ZK proofs to earn $ON
4. Create your referral link in the ""Referral Program"" section to earn bonus tokens
5. Complete daily check-ins and participate in partner missions

⚡️ Tip: Keep your ONProver tab active in your browser to maximize mining efficiency - the more proofs you verify, the higher your potential airdrop allocation

👇 Dive into the complete strategy guide with advanced tactics
https://airdrops.io/orochi-network",
6518,2025-04-18 14:18:21,-1001158604964,,,,"📡 Airdrop Radar — Daily Roundup (April 18, 2025)
this list will be updated throughout the day.

💎 Dolomite announces April 24th TGE with snapshot details:
https://airdrops.io/dolomite

🟢 Solayer Season 2 goes live with exclusive Emerald card rewards:
https://airdrops.io/solayer

🔷 Hemi Network offering OG roles for early adopters with OnlyMeID:
https://airdrops.io/hemi-network

🟧 Caldera launches NFT airdrop campaign for first 4,500 XPLA wallet users:
https://airdrops.io/caldera

🌀 Wormhole staking rewards now claimable until July 15th:
https://airdrops.io/wormhole​​​​​​​​​​​​​​​​",
6517,2025-04-18 12:14:09,-1001158604964,,,,"🔄 Solana Yield Masters Alert: Exponent Finance Airdrop Potential for Early Adopters

📊 Venture-backed ($2.1M) protocol
🧠 Unique fixed-rate & leveraged yield farming on Solana - 1st of its kind
⏰ Early - protocol just launched on mainnet
💸 Speculated airdrop based on transaction volume & liquidity provision

📝 How to Position for the Exponent Finance Airdrop:
1. Connect your Solana wallet (with some SOL for gas + assets like JitoSOL, USDC or USDT) to their website
2. Navigate to their AMM liquidity page 
3. Choose a market based on asset type and maturity date
4. Select ""Mint & Supply"" for optimal protocol interaction
5. Monitor your position regularly in the ""My Position"" tab
6. Diversify participation across Income, Trade & Liquidity features

💡 Pro Tip: Using the ""Mint & Supply"" option lets you withdraw before maturity without costs by recombining PT and YT tokens

👇 Dive deeper into Solana's newest yield optimization protocol
https://airdrops.io/exponent",
6516,2025-04-18 11:15:38,-1001158604964,,,,"🔥 $DePIN TOKEN AIRDROP: Earn Passive Income by Sharing Your PC Resources (85% Profit Share!)

💰 Revolutionary Supercloud Network returning 85% of profits to users through $DePIN tokens
🖥️ Unique 5-in-1 platform monetizing unused PC resources & bandwidth for AI companies
⏰ Early participants earn points NOW
🔄 Perpetual 10% commission on all referral earnings - build passive income

📌 Quick Guide:
1. Follow @depined on X & Telegram for access code releases
2. Visit DePINed's registration page & sign up (email or connect Phantom wallet)
3. Download the DePINed Chrome Extension
4. Activate resource sharing through the extension
5. After 25 hours of participation, receive 5 weekly invite codes to share
6. Earn 2,000 bonus points per successful referral + 10% of their earnings forever

⚡️ Bonus: The platform integrates five distinct DePINs from a single PC - much more profitable than single-resource sharing platforms!

👇 Access the complete DePINed ecosystem details
https://airdrops.io/depined",
6515,2025-04-17 15:40:39,-1001158604964,,,,"🔮 ByteNova (ClustroAI) Airdrop Alert: NVIDIA-Backed Edge AI Platform

🚀 $15M funded decentralized Edge AI ecosystem backed by NVIDIA for 0 latency processing
🔑 Complete social tasks & daily check-ins to qualify
⏰ Limited-time campaign - join now to maximize your eligibility

📋 How to Join:
1. Visit ByteNova website and connect your BSC wallet
2. Link your X account as required
3. Enter referral code 94KAfGh0l if not autofilled.
4. Navigate to ""Quest"" section in dashboard
5. Complete all social tasks (follows, likes, shares)
6. Perform daily check-ins to maintain eligibility
7. Check dashboard regularly for new tasks

💡 Tip: Users with consistent daily check-ins appear to be prioritized for higher rewards

👇 Discover complete details in our full guide
https://airdrops.io/bytenova",
6514,2025-04-17 15:01:40,-1001158604964,,,,"🤖 Fractrade Airdrop Alert: AI Trading Agents on Hyperliquid That Could Earn You FRAC Tokens!

💰 Native $FRAC token confirmed for this AI-powered trading platform with 100K+ actions processed
🔍 Earn tokens by creating agents, testing strategies, or contributing quality content to the ecosystem
🔐 Platform uses Hyperliquid API - your funds stay secure in your own account
⏱️ Currently in alpha stage - early adopters likely to receive preferential airdrop allocation

📌 How to Qualify:
1. Sign up for Fractrade's alpha program
2. Join the alpha tester Telegram group for latest updates and community support
3. Connect your existing Hyperliquid account to the platform
4. Create and test AI trading agents for specific tasks (sniping, whale monitoring, etc.)
5. Share quality strategies with the community to increase your chances of rewards

⚡️ Bonus: The platform allows you to run agents directly on your account or in Hyperliquid vaults, giving you control while potentially earning from automated strategies

👇 Discover advanced strategies and full details on this AI trading airdrop
https://airdrops.io/fractrade",
6513,2025-04-17 14:38:38,-1001158604964,,,,"📡 Airdrop Radar — Daily Roundup (April 17, 2025)
this list will be updated throughout the day.

🧩 0G Labs launches Puzzle Mania with XP rewards:
https://airdrops.io/0g-labs

🔄 Optimism launches SuperStacks campaign for earning XP:
https://airdrops.io/optimism

💰 deBridge opens the next batch of $DBR token claiming:
https://airdrops.io/debridge

💸 Avantis introduces zero fee perpetual trading:
https://airdrops.io/avantis

🧪 MammothOS teases upcoming incentivized testnet:
https://airdrops.io/mammothos

🤝 Sophon closing Friend of Sophon role claims for NFT holders on April 20th:
https://airdrops.io/sophon

✅ Hemi reminds users to verify with Demos before Mainnet Season 1 ends:
https://airdrops.io/hemi

🚀 Initia announces mainnet launch on April 24th with BNB farming opportunity:
https://airdrops.io/initia",
6512,2025-04-17 11:56:56,-1001158604964,,,,"🔬 Symptomify Airdrop: Earn $130K in SYMPT Tokens + 1000 USDT Campaign on TON Blockchain

🏥 AI-powered healthcare diagnostic platform combining blockchain tech for improved medical assessments
💰 $130,000 worth of $SYMPT allocated for daily ad viewing missions
🎯 Additional campaign for users completing specific requirements
⚡ Superpass holders receive priority delivery and DOUBLE rewards

📋 Action Steps:
1. Launch Telegram Symptomify mini-app
2. Connect your TON wallet within the app
3. Navigate to 'Earn' section and complete available social tasks
4. Watch daily ads to earn from the SYMPT pool
5. Share your unique referral link from the 'Friends' section
6. Complete ""Send Midi Stars"" and ""Mini Transaction"" tasks once
7. Invite at least 5 friends to qualify for the additional campaign

👇 Grab the comprehensive guide with full tokenomics details
https://airdrops.io/symptomify",
6511,2025-04-17 10:40:35,-1001158604964,,,,"🔥 t1 Protocol Airdrop Alert: Potential L2 Token Rewards for Early Testnet Users | a16z-Backed ETH Scaling

⚡️ $2.5M funded L2 rollup solution by Andreessen Horowitz (a16z) focusing on cross-rollup composability
🚀 Uses Real-Time Proofs (RTP) technology verifying transactions in under 12 seconds
🎯 Airdrop targeting active testnet participants and Discord community members

📋 How to Qualify:
1. Get Sepolia ETH from faucet
2. Bridge your Sepolia ETH to t1 network
3. Withdraw ETH back from t1 to Sepolia using the same bridge
4. Join t1 Discord and acquire the 'T1 citizen' role by being active in community

👇 Want more details on this a16z-backed layer 2 opportunity?
https://airdrops.io/t1-protocol",
6510,2025-04-16 16:19:58,-1001158604964,,,,"🔥 Fleek Network $FLEEK Airdrop: Earn Tokens Now Before Summer 2025 Snapshot | Edge Cloud Platform

🚀 $25M Series A platform building edge-optimized cloud for AI agents, websites & apps
🎯 Points-based airdrop system rewards early adopters and active users
⏰ Token distribution planned for Summer 2025 - start earning NOW!

📋 How to Qualify:
1. Create a Fleek account & complete verification
2. Become an active user by deploying websites, apps or AI agents on the platform
3. Join the affiliate program to get your referral link
4. Share your link with friends to earn bonus points
5. Complete Fleek quests on Galxe

💡 Pro Tip: Regular platform usage appears to be heavily weighted in the points system - consistent activity will likely yield better results than one-time actions.

⚡️ Bonus: No minimum requirements announced yet, so even small contributions might qualify

👇 Dive deeper
https://airdrops.io/fleek",
6509,2025-04-16 16:00:05,-1001158604964,,,,"📡 Airdrop Radar — Daily Roundup (April 16, 2025)
this list will be updated throughout the day.

🏙️ Towns confirms airdrop and additional $10M funding round:
https://airdrops.io/towns

🐾 PAWS opens claim:
https://airdrops.io/paws

⚡ MegaETH adds new testnet activities:
https://airdrops.io/megaeth",
6508,2025-04-16 13:35:36,-1001158604964,,,,"🥧 pie.fun Airdrop Prep | Solana's ETF Platform | Early Access Now

🚀 Create exposure to multiple assets in one transaction with pie.fun's basket tokens
🏆 Winner of Superteam Korea's multichain track with dual security audits
⏰ Early access phase active

📝 Quick Steps:
1. Have a Solana wallet (Phantom or Solflare) ready, fund with some SOL and connect to pie.fun
2. Purchase a basket token
3. Apply to become a basket creator
4. Create your own basket if approved
5. Stay active on the platform

💡 Tip: Hackathon winners like pie.fun typically reward early active users if they launch tokens.

👇 Full strategy guide here
https://airdrops.io/pie-fun",
6507,2025-04-16 13:05:39,-1001158604964,,,,"🚀 KARAK V2 MIGRATION UPDATE 

The full migration from Karak V1 to V2 Mainnet is finished across all networks ✅

📝 To migrate your assets:
1️⃣ Visit V2 dapp
2️⃣ Go to ""Portfolio"" tab
3️⃣ Click ""Migrate"" button
4️⃣ Confirm in your wallet

✨ What's new in V2:
• More assets supported (USDC, USDT, wETH)
• Operator delegation enabled
• First restaking protocol with slashing
• No invite codes needed
• Rewards now streaming 💰

🔄 All networks supported: Arbitrum, Ethereum Mainnet & more

👉 Full Karak Guide: https://airdrops.io/karak/",5129
6506,2025-04-16 12:56:08,-1001158604964,,,,"🎮 BOXBET AIRDROP: 5M TOKENS UP FOR GRABS

💰 5M BXBT tokens distributed based on betting volume on this licensed platform
⏰ Runs until Sept 1, 2025 - tokens vest over 3 months after completion
🎲 Only casino slots count toward your leaderboard position

📌 Quick Steps:
1. Visit BoxBet website
2. Complete registration
3. Place bets on casino slots in the Lobby
4. Track progress on the real-time leaderboard

⚡️$BXBT buy & burns planned for 2025, potentially boosting token value

👇 See the full guide with all 6000+ games
https://airdrops.io/boxbet",
6505,2025-04-15 15:46:48,-1001158604964,,,,"🔥 FREE $3DOS TOKENS: Join the Revolutionary Decentralized Manufacturing Airdrop on Sui Blockchain

🚀 3DOS Network connects global manufacturing using blockchain + AI, starting with 3D printing
🔍 Earn points that convert to $3DOS tokens by installing Chrome extension, running a node & social tasks
⚙️ Create the world's largest on-demand production network that turns the internet into a virtual factory
⏰ Points update every 3 hours - earlier participation means more tokens

📌 Quick Guide:
1. Register at 3DOS Dashboard and verify your email
2. Generate your API key from the dashboard
3. Install the 3DOS AI Chrome Extension 
4. Paste your API key in the extension and click ""Apply""
5. Connect social accounts (Twitter/X, Discord, Telegram)
6. Claim daily rewards when the pop-up appears
7. Keep the Chrome extension running to continuously earn points

👇 Dive deeper
https://airdrops.io/3dos",
6504,2025-04-15 14:40:28,-1001158604964,,,,"🌐 MEGANET AIRDROP ALERT: Earn passive income by sharing your unused internet bandwidth

💰 Participate in Meganet's Incentive Testnet Phase A to earn points that will count toward future token rewards
🔑 Two passport options: FREE Economy Passport or $2 Business Passport on multiple chains (ETH, BNB, Arbitrum, Base, Optimism, Solana)
⏱️ Economy Passport mint ENDS SOON - April 6th, 2025, 08:00 UTC!
🔄 Earn up to 0.1 Points per hour of network uptime + bonus points for social tasks

📝 How to Join:
1. Visit the Meganet Testnet Page and connect your wallet with the Passport
2. Complete the registration process to activate your node
3. Stay connected to earn hourly points (0.1 per hour)
4. Complete social tasks in the Reward Section for additional XP
5. Get your Meganet Passport NFT ($2) 
6. Share your referral code to earn 10% of friends' lifetime points

⚡️ Tip: Business Passport holders earn points faster - worth the $2 investment

👇 Full details in our guide
https://airdrops.io/meganet",
6503,2025-04-15 13:32:41,-1001158604964,,,,"🔐 Update on Nora's Web3 Messaging Airdrop ($17,500 pool)

🔹 Random selection of 250 participants for rewards ($25-$100)
🔹 Tasks include wallet submission and quest completion
🔹 E2E encrypted messaging with blockchain integration

Participants need to complete all tasks on the quest page to be eligible. Selection results expected within 14 days after campaign closes.

📝 Additional information: https://airdrops.io/nora",6485
6502,2025-04-15 12:44:03,-1001158604964,,,,"🌉 TAC Airdrop: Bridge Ethereum dApps to 1B Telegram Users & Earn $TAC Tokens!

💰 3% of total $TAC supply for quality community contributions via ""TAC Pilled"" campaign
🎯 Rewards based on meaningful engagement, not follower counts or simple tasks
🔗 Early Discord members already included - join now for next phases

📋 Quick Steps:
1. Follow TAC on X
2. Join TAC Discord and find ""TAC Pilled"" category
3. Claim ""TAC Aligned"" role to register
4. Create quality TAC content on X
5. Engage in Discord discussions and TON ecosystem projects
6. Participate in partner dApps for multipliers

⚡️ Tip: Your allocation = Kaito Score × Discord Multiplier. Quality engagement beats quantity

👇 Get advanced strategies to maximize rewards
https://airdrops.io/tac",
6501,2025-04-15 11:38:46,-1001158604964,,,,"📢 DEADLINE ALERT! 📢
The $HYPER airdrop pre-claim has been extended until April 15, 19:00 UTC.

⏰ That's TODAY! Last chance to register:
http://claim.hyperlane.foundation",
6500,2025-04-14 16:45:19,-1001158604964,,,,"🎮 Grand Gangsta City Airdrop: Free NFTs on Sei - Only 1,000 Available

🔥 P2E Web3 game with Unreal Engine, AI systems & NVIDIA partnership
🏆 Gangsta ID NFTs unlock player status & exclusive future benefits
🎯 Choose Police or Gangsta faction in this open-world action game
⏰ Join now before full launch

📋 How to Participate:
1. Open GGC Telegram mini-app & tap ""Play GGC""
2. Select team (Police/Gangsta) & complete setup
3. Connect TON wallet via app's wallet icon
4. Complete daily check-ins & social tasks
5. Mine bullets with earned points
6. Play the game to earn more points
7. Share referral link for 1000 bonus points

💡 Tip: Daily engagement significantly boosts your chances for the limited NFTs

👇 Get full walkthrough with TON wallet setup
https://airdrops.io/grand-gangsta-city",
6499,2025-04-14 15:52:22,-1001158604964,,,,"🔥 FELIX POINTS PROGRAM LIVE: Earn Rewards on Hyperliquid's Premier Stablecoin Protocol

💰 Felix launched points program on April 11
🏦 Built on Hyperliquid L1 ecosystem as an authorized Liquity fork
💵 feUSD mint cap expanding to 5 million tokens

📌 QUICK SETUP GUIDE:
1. Visit Felix app and connect your wallet
2. Get $HYPE from Hyperliquid spot market and transfer to wallet
3. Deposit HYPE as collateral (minimum borrow is 2000 feUSD)
4. Borrow feUSD against your HYPE collateral
5. Supply feUSD to available vaults in the ""Earn"" section
6. Share your own referral link to earn additional points

⚡️ TIP: Maintain consistent activity across borrowing AND supplying to maximize your points earning potential. Adding liquidity to feUSD pools on HyperSwap/Kittenswap may also help your standing.

👇Learn more
https://airdrops.io/felix",
6497,2025-04-14 15:30:40,-1001158604964,,,,"📡 Airdrop Radar — Daily Roundup (April 14, 2025)
this list will be updated throughout the day.

🔄 Crestal Network hints at completing social account connections:
https://airdrops.io/crestal-network

🏅 Beamable opens claim for new 'Active' Badge:
https://airdrops.io/beamable

📊 Eclipse announces Turba Tap snapshot taken on April 12:
https://airdrops.io/eclipse",
