message_id,date,sender_id,first_name,last_name,username,message,reply_to
22567,2025-04-26 19:12:09,-1001767909349,,,,"💎 Pump result: Successful pump again, with a very high peak of 8630  % and a very BIG volume.

➡️💎High: 0.0453591  🚀
➡️💎Low:  0.0004568 🚀

💎 We can safely say that this pump was a  success and that the upcoming one will be much BIGGER .

💎 We are also seeing a lot of positive feedback for the pump and we are glad to know many members managed to make profit on this pump. 

💎 Stay tuned for our next pump!
Support @AdmBCPS ✅",
22566,2025-04-26 19:00:03,-1001767909349,,,,,
22565,2025-04-26 18:58:04,-1001767909349,,,,"⏰2️⃣minutes on our pump Latoken🚀
The next message will be the coin name.
Coin name will be shared as image.
Good luck everyone
Support @AdmBCPS ✅",
22564,2025-04-26 18:55:19,-1001767909349,,,,"⏰5️⃣Minutes left until our big Pump on Latoken💰
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22563,2025-04-26 18:50:42,-1001767909349,,,,"⏰1️⃣0️⃣Minutes left until our Pump on Latoken 🚀
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22562,2025-04-26 18:42:21,-1001767909349,,,,"⏰2️⃣0️⃣Minutes left until our Pump on Latoken 🚀
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22560,2025-04-26 16:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS✅",
22558,2025-04-26 14:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰4️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS✅",
22555,2025-04-26 10:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰8️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS✅",
22551,2025-04-26 06:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰1️⃣2️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS✅",
22543,2025-04-25 19:03:40,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣4️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS✅",
22538,2025-04-24 23:06:36,-1001767909349,,,,"❗️❗️🚀NEW PUMP DATE🚀❗️❗️

Dear members,
Be here this Saturday 8:00 PM ,for a BIG Pump on Latoken.

  ⏱ Time: 8:00 PM UTC
  📅 Date: Saturday 26th APRIL 
  🏰 Exchange : Latoken.com
  💵 Pairing: USDT
  🎯 Target: +1000 %
  🎬 Trade type : Spot

💰Make sure you have USDT in your account to buy the coin,💲
🚀Don’t forget to turn ON the notifications 

💎VIP members have the option to buy the coin before the pump and it’s unbelievable how much money our VIP members make 💰

Support @AdmBCPS✅",
22535,2025-04-24 19:13:21,-1001767909349,,,,"💎 Pump result: Successful pump again, with a very high peak of 1000  % and a very BIG volume.

➡️💎High: 0.055 🚀
➡️💎Low:  0.006 🚀

💎 We can safely say that this pump was a  success and that the upcoming one will be much BIGGER .

💎 We are also seeing a lot of positive feedback for the pump and we are glad to know many members managed to make profit on this pump. 

💎 Stay tuned for our next pump!
Support @AdmBCPS ✅",
22534,2025-04-24 19:00:10,-1001767909349,,,,,
22533,2025-04-24 18:58:04,-1001767909349,,,,"⏰2️⃣minutes on our pump Latoken🚀
The next message will be the coin name.
Coin name will be shared as image.
Good luck everyone
Support @AdmBCPS ✅",
22532,2025-04-24 18:55:13,-1001767909349,,,,"⏰5️⃣Minutes left until our big Pump on Latoken💰
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22531,2025-04-24 18:51:46,-1001767909349,,,,"⏰1️⃣0️⃣Minutes left until our Pump on Latoken 🚀
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22530,2025-04-24 18:42:51,-1001767909349,,,,"⏰2️⃣0️⃣Minutes left until our Pump on Latoken 🚀
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22529,2025-04-24 18:33:11,-1001767909349,,,,"⏰3️⃣0️⃣Minutes left until the Pump💎🚀💰
📑Open our Telegram channel 
📈Open Latoken.com 💎🚀💰
🔎Open Trade/Spot search bar
💰Get ready your $USDT

🔔📣 Turn on notification  🔔📣
Support @AdmBCPS ✅",
22527,2025-04-24 16:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22524,2025-04-24 14:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰4️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22522,2025-04-24 10:59:06,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰8️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22518,2025-04-24 06:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰1️⃣2️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22513,2025-04-23 18:59:05,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣4️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22493,2025-04-21 05:27:20,-1001767909349,,,,"❗️❗️🚀NEW PUMP DATE🚀❗️❗️

Dear members,
Be here this Thursday at 8:00 PM ,for a BIG Pump on Latoken.

  ⏱ Time: 8:00 PM UTC
  📅 Date: THURSDAY 24th APRIL 
  🏰 Exchange : Latoken.com
  💵 Pairing: USDT
  🎯 Target: +1000 %
  🎬 Trade type : Spot

💰Make sure you have USDT in your account to buy the coin,💲
🚀Don’t forget to turn ON the notifications 

💎VIP members have the option to buy the coin before the pump and it’s unbelievable how much money our VIP members make 💰

Support @AdmBCPS✅",
22491,2025-04-20 20:12:09,-1001767909349,,,,"Dear members,

If you are enjoying our pumps and you are satisfied with the profits you make here, spread the word about our channel so that we grow larger and have even greater pumps in the future.

Don't miss out the chance to take part in our successful story of changing the financial life of so many.

@AdmBCPS 💎",
22490,2025-04-20 19:20:53,-1001767909349,,,,"💎 Pump result: Successful pump again, with a very high peak of 2440  % and a very BIG volume.

➡️💎High: 0.070 🚀
➡️💎Low:  0.003 🚀

💎 We can safely say that this pump was a  success and that the upcoming one will be much BIGGER .

💎 We are also seeing a lot of positive feedback for the pump and we are glad to know many members managed to make profit on this pump. 

💎 Stay tuned for our next pump!
Support @AdmBCPS ✅",
22489,2025-04-20 19:00:03,-1001767909349,,,,,
22488,2025-04-20 18:58:04,-1001767909349,,,,"⏰2️⃣minutes on our pump Latoken🚀
The next message will be the coin name.
Coin name will be shared as image.
Good luck everyone
Support @AdmBCPS ✅",
22487,2025-04-20 18:55:18,-1001767909349,,,,"⏰5️⃣Minutes left until our big Pump on Latoken💰
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22486,2025-04-20 18:42:26,-1001767909349,,,,"⏰2️⃣0️⃣Minutes left until our Pump on Latoken 🚀
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22484,2025-04-20 16:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22482,2025-04-20 14:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰4️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22479,2025-04-20 08:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰1️⃣0️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22474,2025-04-20 03:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰1️⃣5️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22469,2025-04-19 18:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣4️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22455,2025-04-18 05:28:05,-1001767909349,,,,"❗️❗️🚀NEW PUMP DATE🚀❗️❗️

Dear members,
Be here this Sunday at 8:00 PM ,for a BIG Pump on Latoken.

  ⏱ Time: 8:00 PM UTC
  📅 Date: Sunday 20th APRIL 
  🏰 Exchange : Latoken.com
  💵 Pairing: USDT
  🎯 Target: +1000 %
  🎬 Trade type : Spot

💰Make sure you have USDT in your account to buy the coin,💲
🚀Don’t forget to turn ON the notifications 

💎VIP members have the option to buy the coin before the pump and it’s unbelievable how much money our VIP members make 💰

Support @AdmBCPS✅",
22453,2025-04-17 19:15:30,-1001767909349,,,,"⚠️❗️❗️❗️ ATTENTION ❗️❗️❗️⚠️

Dear members,

After users reported that Latoken.com is in maintenance on multiple regions, THE COIN COULDN'T BE BOUGHT.

⚠️ Stay tuned for further details on the next pump 
@AdmBCPS ✅",
22452,2025-04-17 19:00:10,-1001767909349,,,,,
22451,2025-04-17 18:58:04,-1001767909349,,,,"⏰2️⃣minutes on our pump Latoken🚀
The next message will be the coin name.
Coin name will be shared as image.
Good luck everyone
Support @AdmBCPS ✅",
22450,2025-04-17 18:55:05,-1001767909349,,,,"⏰5️⃣Minutes left until our big Pump on Latoken💰
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22449,2025-04-17 18:50:10,-1001767909349,,,,"⏰1️⃣0️⃣Minutes left until our Pump on Latoken 🚀
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22448,2025-04-17 18:40:09,-1001767909349,,,,"⏰2️⃣0️⃣Minutes left until our Pump on Latoken 🚀
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22447,2025-04-17 18:29:04,-1001767909349,,,,"⏰3️⃣0️⃣Minutes left until the Pump💎🚀💰
📑Open our Telegram channel 
📈Open Latoken.com 💎🚀💰
🔎Open Trade/Spot search bar
💰Get ready your $USDT

🔔📣 Turn on notification  🔔📣
Support @AdmBCPS ✅",
22445,2025-04-17 16:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
