message_id,date,sender_id,first_name,last_name,username,message,reply_to
2653,2025-04-17 10:53:35,-1001607003621,,,,,2652
2652,2025-04-17 10:53:21,-1001607003621,,,,"🌐 AB DAO and Bitget Launch Dual Reward Campaign — $2.6M Worth of $AB Up for Grabs!
🔥Today, AB DAO officially announced a dual reward campaign in collaboration with Bitget (bitget.com), the world’s second-largest digital asset trading platform. In celebration of AB’s Token Generation Event (TGE), the campaign will distribute a total of 213,307,000 🔤🔤, valued at approximately $2.6 million USD, to users worldwide—aiming to spark participation and ignite ecosystem growth.🔥

☄️ Campaign 1: PoolX Staking — Stake AB & BGB to Earn $AB Airdrops
🗓Period: Apr 16, 2025, 10:00 – Apr 30, 2025, 10:00 (GTM+8)
💰 Total Airdrop: 135,173,000 $AB

📌Campaign 2: CandyBomb — Trade AB or BGB to Win $AB Airdrops
🗓 Period: Apr 16, 2025, 10:00 – Apr 23, 2025, 10:00 (GTM+8)
🎁 Total Airdrop: 78,134,000 $AB

➡️ Official Event Link (Bitget)

📣In parallel, AB DAO and Bitget will kick off a global co-marketing campaign, targeting key regions such as Southeast Asia, Europe, the Middle East, and North America—expanding AB's presence across the global Web3 ecosystem.⭐️

✨This collaboration marks a significant milestone in AB DAO’s international expansion roadmap. More exchange listings and ecosystem alliances are on the horizon as AB DAO accelerates the development of a transparent, open, and inclusive Web3 infrastructure.💥

🚀 AB DAO’s Mission: Empower 100 Million People to Hold $AB
👆 Click to enter the Official Website
➡️ Click to enter the Global Community

🧨AB DAO Global Ecosystem Continues to Expand
Currently, users can trade $AB on the following exchanges:
➡️ HTX | ➡️ BingX | ➡️4E 
➡️UEEx |➡️ Gate.io | ➡️MEXC
➡️Bitget | ➡️ Bitmart | ➡️ Hotcoin
➡️ WEEX |➡️ LBANK | ➡️ Biconomy

➡️ Follow AB Philippines to update the latest information
Website | X | Facebook | Instagram | Youtube | Tiktok | Discord| TG Channel| TG community",
2651,2025-04-17 08:43:22,-1001607003621,,,,,2650
2650,2025-04-17 08:41:25,-1001607003621,,,,"Official OCN Socials
X: https://x.com/Ocn_sol
TikTok: https://www.tiktok.com/@officialcryptonostra
Telegram https://t.me/CryptoNostraInfo
Instagram: https://www.instagram.com/officialcryptonostra?igsh=MTRwamZ4Nmh4MnZxcA%3D%3D&utm_source=qr
Facebook: https://www.facebook.com/profile.php?id=61574822950166

Officialcryptonostra.com",
2649,2025-04-16 07:16:59,-1001607003621,,,,,2648
2648,2025-04-16 07:16:42,-1001607003621,,,,"🔔We Have✏️AMAs For Today in Our Community (17th April 2025 )

...Binance live AMA...

⚙️ Crypto Fight 🔠 Eagle Coin ""⚙️ 

☁️ More Info : 
https://t.me/CryptoFightNews/2627

🔠🔠🔠🔠🔠🔠🔠   🔠🔠🔠

⏳ Time : 17th April  2025 ( 7:00 PM, )
🏠 Venue 🔶 Binance Live
💎 Reward : 100$ USDT

🤵‍♂️Guest Name : Eagle Team

➡️There will be 3 segments. Last approximately for 45 minutes - 1 hours. 
🟢Segment 1: Introduction Questions
🟢Segment 2: Twitter Questions
🟢Segment 3: Live Questions  

📌Rules to follow AMA:
✅  Join✉️CryptoFight  ✉Eagle Coin
✅Like & Retweet✅Twitter Post
✅ Follow 📝 CryptoFight & 📝 Eagle Coin on Twitter 

📝 Ask Your Questions ( Here )

🔔 Set Reminder : 
https://www.binance.com/en/live/video?roomId=2258537

⏰  Must Join ""Eagle Community"" Social Media Links :

✉️ Telegram 📝Twitter  

⏰  Must Join Crypto Fight Community :
✉️ Telegram ✉️ Channel
📝 Twitter 🔶 Binance Live
*️⃣ Linktree

💥If You Want To Promote Your Project Or AMA Proposal 📞 DM @Ryan_Fight",2627
2645,2025-04-14 04:36:56,-1001607003621,,,,,2644
2644,2025-04-14 04:36:53,-1001607003621,,,,"🌊สงกรานต์นี้ สาดน้ำรับพร ชำระล้างสิ่งไม่ดีให้หมดไป
✨ขอให้เสียงหัวเราะและโชคดีไหลมาพร้อมสายน้ำ
ถือดอกไม้ขอพรให้สุขภาพแข็งแรง
$AB ขออวยพรให้คุณมีความสุขในวันสงกรานต์ โชคดีตลอดปีนะคะ                                                                       บริษัท ข้ามชาติ
ระบบนเวศสังคม AB DAO ในระดับโลกยังคงขยายตัว
👉👉👉ในขณะนี้ ผู้ใช้สามารถซื้อขาย $AB ใน exchange ดังต่อไปนี้:
➡️Bitget | ➡️ HTX | ➡️MEXC |   ➡️WEEK
➡️ BingX | ➡️ Bitmart | ➡️ Hotcoin
➡️UEEx | ➡️4E |➡️ LBANK |➡️ Gate.io  |➡️ biconomy

➡️ ตดตามข่าวอัปเดตล่าสุดจาก AB ประเทศไทย!
Website | X | Facebook | Instagram | Youtube | Tiktok | Discord  | TG Channel| TG community",
2640,2025-04-12 15:36:43,-1001607003621,,,,,2639
2638,2025-04-12 10:00:17,-1001607003621,,,,,2637
2637,2025-04-12 10:00:06,-1001607003621,,,,"⚠️⚠️⚠️⚠️⚠
🔔AMA ANNOUNCEMENT

🗣We are pleased to announce our Binance Live AMA with ""CCDS"" at 15th April 2025 at ( 12.30PM UTC) 

🔠🔠🔠🔠🔠🔠🔠   🔠🔠🔠

⏳ Time : 15th April  2025 ( 12:30 PM, )
🏠 Venue 🔶 Binance Live
💎 Reward : 50$ USDT

🤵‍♂️Guest Name : Austin

➡️There will be 3 segments. Last approximately for 45 minutes - 1 hours. 
🟢Segment 1: Introduction Questions
🟢Segment 2: Twitter Questions
🟢Segment 3: Live Questions  

📌Rules to follow AMA:
✅  Join✉️CryptoFight  ✉CCDS
✅Like & Retweet✅Twitter Post
✅ Follow 📝 CryptoFight & 📝 CCDS on Twitter 

📝 Ask Your Questions ( Here )

🔔 Set Reminder : 
https://www.binance.com/en/live/video?roomId=2258051&utm_campaign=binance_live

⏰  Must Join CCDS"" Social Media Links :

📝Twitter  

⏰  Must Join Crypto Fight Community :
✉️ Telegram ✉️ Channel
📝 Twitter 🔶 Binance Live
*️⃣ Linktree

💥If You Want To Promote Your Project Or AMA Proposal 📞 DM @Ryan_Fight",
2636,2025-04-11 10:32:35,-1001607003621,,,,,2635
2635,2025-04-11 10:31:37,-1001607003621,,,,"🔥In just 3 months, AB is already making waves. The rise of AB DAO mirrors how Web3 is moving from concept to reality.🚀

#⃣AB is not just a project, not just a public chain, and not just a DAO. It's a prototype of a decentralized financial system—borderless, efficient, and secure.👑

🎁With its “Tech + Application + Community” trinity, AB is building bridges across the world.🎁

📈Every step AB takes paves the way for a safer, more inclusive digital future.↗️

🧨AB DAO Global Ecosystem Continues to Expand
Currently, users can trade $AB on the following exchanges:
➡️ HTX | ➡️ BingX | ➡️4E 
➡️UEEx |➡️ Gate.io | ➡️MEXC
➡️Bitget | ➡️ Bitmart | ➡️ Hotcoin
➡️ WEEX |➡️ LBANK | ➡️ Biconomy

➡️ Follow AB Philippines to update the latest information
Website | X | Facebook | Instagram | Youtube | Tiktok | Discord| TG Channel| TG community",
2629,2025-04-09 09:25:35,-1001607003621,,,,"Discover a New Search Engine 🔍

Find and Join;
💵 Get 50$ ads fee on Waybien. (After 1 May)

💬 Telegram groups/channels (Especially Crypto Channels)
💬 Discord servers
💬 Facebook groups
💬 WhatsApp channels

📲 Join now @waybien
➡️ Start Searching : www.waybien.com",
2628,2025-04-09 04:43:39,-1001607003621,,,,,2627
2627,2025-04-09 04:43:31,-1001607003621,,,,"⚠️⚠️⚠️⚠️⚠
🔔AMA ANNOUNCEMENT

🗣We are pleased to announce our Binance Live AMA with ""Eagle Community"" at 17th April 2025 at ( 7.00PM UTC) 

🔠🔠🔠🔠🔠🔠🔠   🔠🔠🔠

⏳ Time : 17th April  2025 ( 7:00 PM, )
🏠 Venue 🔶 Binance Live
💎 Reward : 100$ USDT

🤵‍♂️Guest Name : Eagle Team

➡️There will be 3 segments. Last approximately for 45 minutes - 1 hours. 
🟢Segment 1: Introduction Questions
🟢Segment 2: Twitter Questions
🟢Segment 3: Live Questions  

📌Rules to follow AMA:
✅  Join✉️CryptoFight  ✉Eagle Coin
✅Like & Retweet✅Twitter Post
✅ Follow 📝 CryptoFight & 📝 Eagle Coin on Twitter 

📝 Ask Your Questions ( Here )

🔔 Set Reminder : 
https://www.binance.com/en/live/video?roomId=2258537

⏰  Must Join ""Eagle
 Community"" Social Media Links :

✉️ Telegram 📝Twitter  

⏰  Must Join Crypto Fight Community :
✉️ Telegram ✉️ Channel
📝 Twitter 🔶 Binance Live
*️⃣ Linktree

💥If You Want To Promote Your Project Or AMA Proposal 📞 DM @Ryan_Fight",
2626,2025-04-08 18:24:21,-1001607003621,,,,,2625
2625,2025-04-08 18:24:16,-1001607003621,,,,"⚠️⚠️⚠️⚠️⚠
🔔AMA ANNOUNCEMENT

🗣We are pleased to announce our Binance Live AMA with ""FFC"" at 11th  April 2025 at ( 5.00PM) 

🔠🔠🔠🔠🔠🔠🔠   🔠🔠🔠

⏳ Time : 11th April  2025 ( 5:00 PM, )
🏠 Venue 🔶 Binance Live
💎 Reward : 100$ USDT

🤵‍♂️Guest Name : FFC Team

➡️There will be 3 segments. Last approximately for 45 minutes - 1 hours. 
🟢Segment 1: Introduction Questions
🟢Segment 2: Twitter Questions
🟢Segment 3: Live Questions  

📌Rules to follow AMA:
✅  Join✉️CryptoFight  ✉FFC
✅Like & Retweet✅Twitter Post
✅ Follow 📝 CryptoFight & 📝 FFC on Twitter 

📝 Ask Your Questions ( Here )

🔔 Set Reminder : 
https://www.binance.com/en/live/video?roomId=2257671

⏰  Must Join ""FFC"" Social  Media Links :
🌐 Website 

⏰  Must Join Crypto Fight Community :
✉️ Telegram ✉️ Channel
📝 Twitter 🔶 Binance Live
*️⃣ Linktree

💥If You Want To Promote Your Project Or AMA Proposal 📞 DM @Ryan_Fight",
2624,2025-04-08 07:06:08,-1001607003621,,,,,2623
2623,2025-04-08 07:06:05,-1001607003621,,,,"⛓What’s wrong with traditional economies?

🛍 Centralized power

📇 Limited liquidity

💼 Real-world assets locked off-chain

🔥🔥AB isn’t just a chain — it’s a decentralized revolution

😮 Power to the people

🔈 Community-led governance

💧 Cross-chain fluidity

💱 $AB enables real-world value flow

🧨AB DAO Global Ecosystem Continues to Expand
Currently, users can trade $AB on the following exchanges:
➡️ HTX | ➡️ BingX | ➡️4E 
➡️UEEx |➡️ Gate.io | ➡️MEXC
➡️Bitget | ➡️ Bitmart | ➡️ Hotcoin
➡️ WEEX |➡️ LBANK | ➡️ Biconomy

➡️ Follow AB Philippines to update the latest information
Website | X | Facebook | Instagram | Youtube | Tiktok | Discord| TG Channel| TG community",
2622,2025-04-08 04:36:07,-1001607003621,,,,,2621
2620,2025-04-04 08:43:14,-1001607003621,,,,,2619
2619,2025-04-04 08:43:07,-1001607003621,,,,"📣 AB DAO (AB) Trading Competition: $20,000 Prize Pool
➡️ Register Now  👈                                                                                                                                                                                                                                                                                                                                                              

🗓 Event Period: 17:00, April 1, 2025 to 17:00, April 8, 2025 (GMT+8)

✨ Ready to Win: Trade $ABto Share $15,000 Rewards
✨ Newcomer Perks: New Users Register & Share $3,000 Prizes
✨ Invite Friends and Enjoy a $2,000 Rewards

💰 Trade $AB Here: ➡️Click  there 

🧨AB DAO Global Ecosystem Continues to Expand
Currently, users can trade $AB on the following exchanges:
➡️ HTX | ➡️ BingX | ➡️4E 
➡️UEEx |➡️ Gate.io | ➡️MEXC
➡️Bitget | ➡️ Bitmart | ➡️ Hotcoin
➡️ WEEX |➡️ LBANK | ➡️ Biconomy

———————————————

➡️ Follow AB Philippines to update the latest information
Website | X | Facebook | Instagram | Youtube | Tiktok | Discord| TG Channel| TG community",
2613,2025-03-31 12:56:50,-1001607003621,,,,"🎉 eTRNX Giveaway – 10,000 Tokens Up for Grabs! 🎉

🔥 Get FREE $eTRNX & 3X your investment post-launch! 🔥

✨ How to participate:
1️⃣ Vote 👉 🔗 www.coinscope.co/coin/etrnx

2️⃣ Follow Twitter 🐦 🔗 twitter.com/eTRNX1

3️⃣ Follow Facebook 📘 🔗 facebook.com/eTRNX01

4️⃣ Follow Instagram 📸 🔗 instagram.com/eTRNX01

5️⃣ Join Telegram ✈️ 🔗 t.me/etrnx01

6️⃣ Like & RT 🔁 with #eTRNXGiveaway

7️⃣ Submit your TRC-20 wallet 💰 on this post!

🚀 $eTRNX tokens to be won! Don't miss out! 🚀

🔥 Join Now & Secure Your Spot! 🔥",
2612,2025-03-31 04:41:12,-1001607003621,,,,,2611
2611,2025-03-31 04:41:09,-1001607003621,,,,"⚠️⚠️⚠️⚠️⚠
🔔AMA ANNOUNCEMENT

🗣We are pleased to announce our Binance Live AMA with ""Volantechain"" at 1st April 2025 at ( 9.00PM JST) 

🔠🔠🔠🔠🔠🔠🔠   🔠🔠🔠

⏳ Time : 1stth April  2025 ( 9 PM, JST)
🏠 Venue 🔶 Binance Live
💎 Reward : 50$ USDT

🤵‍♂️Guest Name : JoeyBertschler

➡️There will be 3 segments. Last approximately for 45 minutes - 1 hours. 
🟢Segment 1: Introduction Questions
🟢Segment 2: Twitter Questions
🟢Segment 3: Live Questions  

📌Rules to follow AMA:
✅  Join✉️CryptoFight  ✉Volantechain
✅Like & Retweet✅Twitter Post
✅ Follow 📝 CryptoFight & 📝 Volantechain on Twitter 

📝 Ask Your Questions ( Here )

🔔 Set Reminder : 

https://www.binance.com/en/live/video?roomId=2256704

⏰  Must Join ""Volantechain"" Social Media Links :
  ✉️ Telegram 📝 Twitter 🌐Website 

⏰  Must Join Crypto Fight Community :
✉️ Telegram ✉️ Channel
📝 Twitter 🔶 Binance Live
*️⃣ Linktree

💥If You Want To Promote Your Project Or AMA Proposal 📞 DM @Ryan_Fight",
2610,2025-03-29 00:21:05,-1001607003621,,,,,2609
2609,2025-03-29 00:21:02,-1001607003621,,,,"Ponia ($PONIA) is an experimental meme coin on Solana Network, easy-to-use tools and making his way to the top of the DEX /CEXs.

Oh Boy, Oh Boy, Oh Boy, 
Burned The Token 
And Made My Day.


🚀 $PONIA Presale is LIVE! 🚀🚀
Read FAQ section https://ponia.xyz/#faq Follow the ROADMAP and your SUCCESS.

🗣📢  Spread the word $PONIA 
Buy Now: https://ponia.xyz


LINKS: 

Website: https://ponia.xyz
X (Twitter): https://x.com/PONIAtoken
Telegram: https://t.me/+RsE-OTfqgJc0Y2Ix",
2608,2025-03-28 07:20:26,-1001607003621,,,,,2607
2607,2025-03-28 07:20:22,-1001607003621,,,,"🔥【Huobi AB Trading Carnival · Now Live】🔥
Total prize pool: 10,000 USDT!🎁🎁
🗓Event period: March 24, 2025 – April 7, 2025 (GMT+8)

1⃣Trade AB to share $2,000 USDT

2⃣Invite friends to trade and split another $2,000 USDT

3⃣VIP traders get $200 USDT each

4⃣Grid traders earn $10 USDT each

5⃣KOLs receive a $30 USDT reward

💶Scan the QR code to claim your exclusive rewards!
Opportunities won’t wait—join now and win big! 🪙🪙

➡️➡️Please refer to the event website for detailed information.

🧨AB DAO Global Ecosystem Continues to Expand
Currently, users can trade $AB on the following exchanges:
➡️Bitget | ➡️ HTX | ➡️MEXC | ➡️ BingX
➡️ Bitmart | ➡️ Hotcoin | ➡️UEEx | ➡️4E |➡️ LBANK 

➡️ Follow AB Philippines for the latest updates!
Website | X | Facebook | Instagram | Youtube | Tiktok | Discord| TG Channel| TG community",
2606,2025-03-27 15:58:43,-1001607003621,,,,,2605
2605,2025-03-27 15:58:40,-1001607003621,,,,"🔥 $5 EASY WIN! 🔥
2 lucky raiders will secure the bag! 💰🎯

✅ Join Here ✅
✅ Drop “DONE” & send proof!

✅Be active there and say something good 

✅Comment done here & send proof 

🏆 Winners announced soon – don’t miss out! 🚀🫶",
2604,2025-03-27 15:51:44,-1001607003621,,,,,2603
2603,2025-03-27 15:51:39,-1001607003621,,,,"🚀 OmegaX Health ($OmegaX) Expands to BSC! 🚀

🔥 BSC Launch: March 27 | 7-9 PM UTC 🔥

The AI doctor that never sleeps is going multichain! After hitting $10M MC on Solana, OmegaX is launching on BSC this Thursday!

✅ 24/7 AI-powered healthcare
✅ First AI healthcare token on BSC
✅ Proven success on Solana – now ready to explode!

Don’t miss the next big AI x Crypto revolution! 🚀💊 BSC launch: March 27th | 7-9 PM UTC

https://x.com/OmegaXhealth
https://www.omegax.health/
https://t.me/OMEGAXAI
https://docs.omegax.health/2.-omegax-platform/medical-dao",
2602,2025-03-27 11:57:17,-1001607003621,,,,,2601
2601,2025-03-27 11:57:15,-1001607003621,,,,"⚠️⚠️⚠️⚠️⚠
🔔AMA ANNOUNCEMENT

🗣We are pleased to announce our Binance Live AMA with ""Wunder"" at 28th March  2025 at ( 4.00PM ) 

🔠🔠🔠🔠🔠🔠🔠   🔠🔠🔠

⏳ Time : 28th February 2025 ( 4 PM, UTC)
🏠 Venue 🔶 Binance Live
💎 Reward : 100$ USDT

🤵‍♂️Guest Name : Kaynebrennan

➡️There will be 3 segments. Last approximately for 45 minutes - 1 hours. 
🟢Segment 1: Introduction Questions
🟢Segment 2: Twitter Questions
🟢Segment 3: Live Questions  

📌Rules to follow AMA:
✅  Join✉️CryptoFight  ✉Wunder
✅Like & Retweet✅Twitter Post
✅ Follow 📝 CryptoFight & 📝 Wunder on Twitter 

📝 Ask Your Questions ( Here )

🔔 Set Reminder : 



⏰  Must Join ""Wunder"" Social Media Links :
  ✉️ Telegram 📝 Twitter 🌐Website 

⏰  Must Join Crypto Fight Community :
✉️ Telegram ✉️ Channel
📝 Twitter 🔶 Binance Live
*️⃣ Linktree

💥If You Want To Promote Your Project Or AMA Proposal 📞 DM @Ryan_Fight",
2598,2025-03-26 22:50:16,-1001607003621,,,,,2597
2597,2025-03-26 22:50:14,-1001607003621,,,,"Here's a promotional post in English for the $VATAN listing on XT.COM:

🚀 BREAKING NEWS! $VATAN Token Now Listed on XT.COM! 🚀

🎉 We're excited to announce that $VATAN (VATAN Token) has been officially listed on XT.COM's Innovation Zone (DeFi)!

📅 Key Dates:
✅ Deposit: Already Open!
✅ Trading Starts: March 26, 2025, 14:00 (UTC)
✅ Withdrawal Opens: March 27, 2025, 14:00 (UTC)

💎 Why Trade $VATAN?
- Innovative DeFi project with strong potential
- High liquidity on XT.COM's secure platform
- Early mover advantage in a promising token

📈 Don't miss this opportunity! Start trading now:
👉 Trade $VATAN/USDT

🔗 Connect with XT.COM:
🌐 Website | 🐦 Twitter 
✈️ Telegram | 📱 Download App
🤖 Discord | ▶️ YouTube

🚀 Join the revolution! #VATAN #Crypto #DeFi #XTListing #TradeNow #CryptoOpportunity

👍 Like, Share & Comment! Let your friends know about this exciting new listing! 💬🔥",
