message_id,date,sender_id,first_name,last_name,username,message,reply_to
48786,2025-04-17 13:17:22,-1001203190274,,,,,
48785,2025-04-17 06:17:50,-1001203190274,,,,"➕ نیویورک تایمز به نقل از مقامات آمریکایی:
ترامپ به اسرائیل اطلاع داد که از هیچ حمله‌ای به ایران حمایت نمی‌کند ..",
48784,2025-04-15 14:21:05,-1001203190274,,,,تارگت اول تاچ✅,48782
48783,2025-04-15 14:05:15,-1001203190274,,,,مدیریت سرمایه رعایت بشه,48782
48782,2025-04-15 14:04:58,-1001203190274,,,,"💎#/USDT 
🔴SHORT

➡️Entry1: Market
➡️Entry2: 0.4257


⛳️Targets : 

⛳️Target 1 : 0.4071
⛳️Target 2 : 0.3989
⛳️Target 3 : 0.3911

🚫 Stop : 0.4342

📊LV : 9X

‼️3% of wallet future",
48779,2025-04-15 05:21:52,-1001203190274,,,,"✉️عضویت رایگان دوباره فعال شد !!


📎عضویت رایگان در تمام کانال های کریپتو 


نحوه عضویت و دریافت اشتراک رایگان 👇

https://t.me/+Seg4ahhzwRZkNDFk",
48777,2025-04-13 19:23:44,-1001203190274,,,,"می‌دونم خیلیا این پروژه رو داشتید پروژه شناخته شده ای هم بود
پست اسکم رو عمدا گذاشتم تا نرید ی وقت میانگین بزنید ببشتر برید تو ضرر
به هرحال تو بازار کرپیتو این اتفاقات زیاده",48767
48776,2025-04-13 19:22:01,-1001203190274,,,,"بدم نشد
از اسکم شدنش سودمو گرفتم 😂",48769
48775,2025-04-13 19:19:22,-1001203190274,,,,#ارسالی,
48774,2025-04-13 19:18:42,-1001203190274,,,,نوش جونتون,
48773,2025-04-13 19:18:39,-1001203190274,,,,اگه بامن گرفتید دیگه ببیندین ولش کنید,
48772,2025-04-13 19:18:17,-1001203190274,,,,دوباره 😂,48771
48771,2025-04-13 19:16:05,-1001203190274,,,,"پوزیشن من خودکار بسته شد 
ای بابا من منتظر هزار درصدی بودم",48768
48770,2025-04-13 19:15:08,-1001203190274,,,,"• پروژه MANTRA زیر ذره‌بین مقامات هنگ‌کنگ!

امروز، 13 آوریل 2025، ارز دیجیتال $OM (پروژه MANTRA) با یه سقوط وحشتناک -80% روبرو شد!

مقامات مالی هنگ‌کنگ تحقیقات رسمی روی پروژه رو به خاطر نقض مقررات شروع کردن. با انتشار این خبر، نهنگ‌ها وحشت‌زده ارزهاشون رو خالی کردن و بازار OM تنها طی چند ساعت به‌طور کامل له شد.

- این خبر به قدری برای نهنگ‌ها ترسناک بود که تونست قیمت OM رو از $7 به $1.1 برسونه!

حالا همه منتظر نتیجه این تحقیقات و انتشار اخبار بعدی هستن، و آینده OM تو هاله‌ای از ابهامه!",
48769,2025-04-13 18:55:26,-1001203190274,,,,"من اینو گذاشته بودم واچ لیست تا موقعیت خوبی بده اسپات بخرمش
خوب شد نخریدم😐",48766
48768,2025-04-13 18:53:27,-1001203190274,,,,منطقی بود ؟,48767
48767,2025-04-13 18:51:11,-1001203190274,,,,خیلی کم حجم رو این سل گرفتم تا اسکم شدنش,48766
48766,2025-04-13 18:48:29,-1001203190274,,,,فاجعه لونا در حال تکرار برای پروژه مانترا #OM,
48765,2025-04-13 18:09:37,-1001203190274,,,,تا سقف کانال اومد,48704
48764,2025-04-13 09:11:01,-1001203190274,,,,ایران داره درست میشه 😁,
48763,2025-04-13 09:06:22,-1001203190274,,,,"صعود ۶۲ هزار واحدی شاخص کل بورس

📊 شاخص کل بورس با رشد ۶۲ هزار واحدی در پایان معاملات امروز به ۲ میلیون و ۹۰۸ هزار واحد رسید.",48754
48762,2025-04-13 09:05:17,-1001203190274,,,,سکه هم شد 76 ملیون,
48761,2025-04-13 09:05:09,-1001203190274,,,,صندوق های طلا با خاک یکسان شدن,
48760,2025-04-12 20:09:23,-1001203190274,,,,"شوخی بودا
من خودم به شخصه اگه قصد فروش تتر داشته باشم تا فردا صبح صبر میکنم تا قیمت واقعی دلار مشخص بشه
عجله ای تمصیم نگیرید
الان قیمتا واقعاً مشخص نیست یه صرافی زده ۹۰ یکی ۸۰ یکی ۸۵",48759
48759,2025-04-12 19:44:04,-1001203190274,,,,ریال بخرید سود کنید 😁,
48758,2025-04-12 19:20:59,-1001203190274,,,,ریزش های تتر ادامه دارد! تتر به کانال ۸۷ رفت,
48757,2025-04-12 19:09:03,-1001203190274,,,,"تتر تا کف کانال میتونه بیاد 
کف کانال  85 ~",48756
48756,2025-04-12 18:58:45,-1001203190274,,,,"تتر 88
همینجوری پیش بریم تا فردا دلار آمریکا رو اسکم میکنیم😂",48753
48755,2025-04-12 18:45:27,-1001203190274,,,,👈ایلان ماسک: آماده یک سرمایه گذاری تاریخی در ایران هستم,
48754,2025-04-12 18:44:47,-1001203190274,,,,"از فردا بورس سبزه
فکر نکنم فرصت خرید هم بده",
48753,2025-04-12 18:42:55,-1001203190274,,,,"89 شد
مردم از بخر بخر جا نمونی وارد بفروش بفروش جا نمونی شدن😂",48752
48752,2025-04-12 18:38:14,-1001203190274,,,,🔻 ریزش شدید تتر به محدوده 90 هزار تومان,
48751,2025-04-12 14:41:36,-1001203190274,,,,"✉️عضویت رایگان دوباره فعال شد !!


📎عضویت رایگان در تمام کانال های کریپتو 


نحوه عضویت و دریافت اشتراک رایگان 👇

https://t.me/+Seg4ahhzwRZkNDFk",
48750,2025-04-12 14:38:10,-1001203190274,,,,,
48749,2025-04-12 14:38:10,-1001203190274,,,,,
48748,2025-04-12 14:37:47,-1001203190274,,,,🔼,
48747,2025-04-12 14:37:47,-1001203190274,,,,"PENDLE
فول تارگت شد‌😎",
48746,2025-04-12 14:37:47,-1001203190274,,,,"LDO
فول تارگت شد‌😎",
48745,2025-04-12 14:37:30,-1001203190274,,,,"Full tp 

نوش جان 💸❤️",
48744,2025-04-12 14:37:30,-1001203190274,,,,اذیت کرد ولی سودشو داد😉,
48743,2025-04-12 14:37:18,-1001203190274,,,,"تارگت دوم تاچ
نوش جان❤️🔥",
48742,2025-04-12 14:37:07,-1001203190274,,,,"۴۵٪ تو‌سودیم 
سیو سود کن
1INCH/USDT
B.Z",
48741,2025-04-12 12:56:26,-1001203190274,,,,فوری/منابع عمانی: با توجه به روند مثبت و فعلی مذاکرات احتمال توافق بسیار بالاست,
48740,2025-04-12 12:52:58,-1001203190274,,,,"لاریجانی وسط صدا و سیما: آمریکا برداشته جنتی رو تحریم کرده
خب بکنه، جنتی چه خاصیتی داره اصلا",
48739,2025-04-12 12:44:54,-1001203190274,,,,"🚨 فوری | نماینده ایالات متحده

در صورتیکه ایران فعالیت هسته ای خودش رو متوقف کنه ، ما ۵۰ درصد تحریم هارو لغو میکنیم",
48738,2025-04-12 12:43:34,-1001203190274,,,,خبرگذاری از عمان : مذاکرات ابتدا غیر مستقیم بود که لحظاتی پیش دو طرف در یک سالن حضور یافتند,
48737,2025-04-12 12:39:14,-1001203190274,,,,"فکرش بکن مک دونالد سر کوچمون شعبه بزنه😆

پ‌ن : ادمین در دنیای موازی",48736
48736,2025-04-12 12:38:16,-1001203190274,,,,مسعود پزشکیان: رهبری با سرمایه گذاری آمریکایی ها هم در ایران موافقند.,
48735,2025-04-12 12:35:54,-1001203190274,,,,صندوق های طلا 6 / 7 درصد ریختن,
48734,2025-04-12 12:18:50,-1001203190274,,,,"فعلا تا پایان مذاکرات به این اخبار نمیشه تکیه کرد 
نتیجه  بعد مذاکرات مشخص میشه",
48733,2025-04-12 12:16:14,-1001203190274,,,,👈منابع عمانی: آمریکا در ازای قبول شدن شروطش توسط ایران، آماده است بسیاری از تحریم‌ها را لغو کند,
48732,2025-04-12 12:08:01,-1001203190274,,,,"🔴 #فوری

 منبع عمانی به رویترز: مذاکرات بین ایران و آمریکا هدفشان کاهش تنش‌ها و تبادل زندانیان است./انتخاب",
48731,2025-04-12 11:57:34,-1001203190274,,,,عراقچی ده دقیقه دیرتر رفته سر مذاکره,
48730,2025-04-12 11:50:52,-1001203190274,,,,آغاز مذاکرات ایران و آمریکا,48727
48729,2025-04-12 11:42:11,-1001203190274,,,,➖رسانه های امریکایی : هدف مذاکرات خارج کردن انحصاری ایران به چینه . امریکا میخواد بازار ایران رو دست بگیره,48727
48728,2025-04-12 07:38:48,-1001203190274,,,,"بعد ثبت نام UID به همراه اسم صرافی و اسکرین شات از موجودی به ایدی زیر ارسال کنید
تا 24 ساعت آینده بررسی و لینک براتون ارسال میشه

@CRYPTOSUPXC",48725
48727,2025-04-11 16:36:55,-1001203190274,,,,,
48726,2025-04-11 09:47:56,-1001203190274,,,,مهلت تا 24 امشب,48725
48725,2025-04-11 09:47:49,-1001203190274,,,,"✉️عضویت رایگان دوباره فعال شد !!


📎عضویت رایگان در تمام کانال های کریپتو 


نحوه عضویت و دریافت اشتراک رایگان 👇

https://t.me/+Seg4ahhzwRZkNDFk",
48724,2025-04-10 16:47:32,-1001203190274,,,,"♦️افزایش مجدد تعرفه‌ های آمریکا بر چین 

🔹کاخ سفید اعلام کرد که تعرفه‌ های وضع شده توسط آمریکا بر کالاهای وارداتی از چین اکنون به ۱۴۵ درصد افزایش یافت.",
48723,2025-04-10 16:46:43,-1001203190274,,,,,
48722,2025-04-10 16:46:29,-1001203190274,,,,لذت میبرم اینطوری استفاده میکنید و سودتون‌ رو از بازار میکشید بیرون 🥂,
48721,2025-04-09 18:39:37,-1001203190274,,,,🔴فوری/ترامپ: اجازه دادم که تعرفه‌های گمرکی به‌مدت ۹۰ روز (موقت) تعلیق شود، البته برای کشورهایی که واکنش تلافی‌ جویانه ای علیه ما نشان نداده‌اند,48703
48720,2025-04-09 18:35:34,-1001203190274,,,,اینگونه به پایان رسید,48703
48719,2025-04-09 18:35:32,-1001203190274,,,,,48702
48718,2025-04-09 18:35:32,-1001203190274,,,,فول تی پی تقدیم به شما,48702
48717,2025-04-09 18:32:16,-1001203190274,,,,"من معمولا تاکید نمیکنم که سیگنالی رو بگیرید ولی رو این خیلی تاکید کردم چون مطمعن بودم این حرکتو میزنه
برید حالشو ببرید",48702
48716,2025-04-09 16:48:00,-1001203190274,,,,,48713
48715,2025-04-09 16:48:00,-1001203190274,,,,"اینم راد نژاد 
این دو کانال به عنوان نمونه گذاشتم 
تمام کانال ها با ربات ارسال میشه هیچ تاخیری هم نداریم",48713
48714,2025-04-09 16:47:00,-1001203190274,,,,,
48713,2025-04-09 16:47:00,-1001203190274,,,,"اینم اسکرین شات از کانال اصلی و کانال ما
اینکه هیچ تاخیری در ارسال وجود نداره
سمت چپی کانال اصلی
راستی کانال ما",
48712,2025-04-09 16:41:40,-1001203190274,,,,"اسکرین شات رو همین الان گرفتم 
تو عکس هم مشخصه 
تمام کانال هامون فعاله
از ربات زیر هم میتونید اشتراک تهیه کنید 
@Forex_Xc_Bot",
48710,2025-04-09 16:39:02,-1001203190274,,,,"۲۶۰ پیپ 
فول تارگت
XAU/USD
B.Z",
48709,2025-04-09 16:38:42,-1001203190274,,,,"ورود = کسب سود🦁💸
 
Tp1 ✔️

+50 pip 🔥

1-1 🔤🔤💸

سیو سود و ریسک فری کنید بذارید بمونه💚",
48708,2025-04-09 16:38:34,-1001203190274,,,,"هدف سوم تاچ شد 
120 پیپ سود 🟢",
48707,2025-04-09 16:38:24,-1001203190274,,,,PRO +60 pip ✅,
48706,2025-04-09 16:38:16,-1001203190274,,,,"Full TARGET 
+150 PIPS ✅✅✅✅",
48705,2025-04-09 13:48:09,-1001203190274,,,,"🔴فوری/اتحادیه اروپا هم تعرفه ۲۵ درصدی بر آمریکا وضع کرد.

ای بابا",48703
48704,2025-04-09 13:41:20,-1001203190274,,,,"تا سقف کانال احتمالا بیاد 
واقعا ریسک به ریوارد خوبی داره",48703
48703,2025-04-09 13:38:00,-1001203190274,,,,اگه چین و آمریکا بزارن این احتمال زیاد فول تارگت میشه,48702
48702,2025-04-09 13:37:14,-1001203190274,,,,"Arb Buy
استاپ و تارگت مشخصه
مدیریت سرمایه رعایت بشه 
استاپ ۵.۲ درصد تارگت ۱۰ درصد",
48701,2025-04-09 11:43:38,-1001203190274,,,,آقا این ترامپ جنبه رییس‌جمهوری آمریکا رو نداره😂,
48700,2025-04-09 11:43:11,-1001203190274,,,,"ترامپ :
تا 11 آوریل تعرفه های 200% درصدی بر چین وضع خواهیم کرد !😐",48699
48699,2025-04-09 11:15:45,-1001203190274,,,,فوری: تعرفه جدید ۸۴ درصدی چین روی کالاهای آمریکایی!,48696
48697,2025-04-08 16:51:59,-1001203190274,,,,مسخره بازی شده ها,48696
48696,2025-04-08 16:50:56,-1001203190274,,,,"🛑فوری و مهم :سخنگوی کاخ سفید می گوید تعرفه های اضافی 104 درصدی در ظهر به وقت شرقی اجرایی شد زیرا چین اقدامات تلافی جویانه خود را حذف نکرده است. 

تعرفه 104 درصدی اضافه از فردا 9 آوریل اخذ می شود.",
48695,2025-04-07 19:50:00,-1001203190274,,,,"تو زندگی دنبال جنگ نباشید
جنگ جز بدبختی برای ما ها چیزی نداره
همینجوری که نصف بیشتر جوونیمون سر تحریم ها نابود شد حداقل بقیه عمرمون درست زندگی کنیم",48693
48694,2025-04-07 19:47:26,-1001203190274,,,,"ترامپ در پاسخ به خبرنگاری که خواستاری توضیحات بیشتر درباره مذاکرات مستقیم با ایران شد: 

🔅گفتگوهای مستقیم با ایران داریم ، شنبه یک جلسه بزرگ خواهیم داشت. خواهیم دید که چطور پیش می رود .

🌀 مذاکرات در سطح بسیار بالا انجام می شود.",48691
48693,2025-04-07 19:41:16,-1001203190274,,,,"ولی خدا کنه توافق بشه تموم بشه بره
ایران شده ی کشور منزوی 
وضعیت اقتصادی مردم هم خیلی بد شده",
48692,2025-04-07 19:40:38,-1001203190274,,,,از شنبه دارن مذاکره میکنن صداشم در نمیارن😁,48690
48691,2025-04-07 19:40:20,-1001203190274,,,,🔴 ترامپ: مذاکره مستقیم با ایران در سطح مقامات عالی در حال اجراست,48690
48690,2025-04-07 19:27:56,-1001203190274,,,,"🔴 ترامپ: ما در حال انجام مذاکرات مستقیم با ایران هستیم

🔻ما در حال انجام مذاکرات مستقیم با ایران هستیم و این مذاکرات آغاز شده‌اند؛ روز شنبه ادامه خواهد یافت.",
48689,2025-04-07 14:24:33,-1001203190274,,,,"آمریکا اومد رو همه کشورا تعرفه گذاشت
حالا اومده میگه بیاید مذاکره کنیم تعرفه هارو بردارم
یه امتیازی از همه کشورها میگیره تعرفه هاشون برمیداره",48687
48688,2025-04-07 14:23:20,-1001203190274,,,,"در واقع جنگ ترامپ با چینه
باید ببینیم چین در آینده میخاد چکار کنه",48687
48687,2025-04-07 14:22:40,-1001203190274,,,,✅مهم: هسِت، مشاور ارشد کاخ سفید: ترامپ در حال بررسی توقف ۹۰ روزه تعرفه‌ها به استثنای چین است .,
48686,2025-04-07 14:19:01,-1001203190274,,,,بورس آمریکا داره مثبت میشه,48684
48685,2025-04-07 14:16:21,-1001203190274,,,,بیت کوین بازم به کانال 80 برگشت,48668
48684,2025-04-07 14:14:24,-1001203190274,,,,"نمای بازار سهام آمریکا 

اپل 20% منفی🔴",48671
48683,2025-04-07 14:08:18,-1001203190274,,,,"اینکه  اکثرا تکنیکال بلندن و بازم ضرر میکند بخاطر ترس و طمعه
بلدی خوب تحلیل کنی ولی بلد نیستی درست به بازار ورود کنی",
48682,2025-04-07 14:07:13,-1001203190274,,,,"این ستاپ میخاستم بزارم
می ترسیدم با این وضعیت که داره همه چی می‌ریزه استاپ بشه
ولی خب از یه طرفم میدونستم چارت خوبی داره و اگه نگیرمش ممکنه سود خوبی رو از دست بدم

حالا برعکس این
اگه پوزیشنی باز داشتی
دیدی جو قالب باعث میشه فکر کنی قراره بازم پوزیشنت بیشتر بره تو سود ، برو به چارتش بدون تعصب نگاه کن
ببین نگه داشتن اون ستاپ عقلانی هست یا نه
اگه نبود ببند",48667
48681,2025-04-07 14:04:53,-1001203190274,,,,"برای سود کردن تو این بازار سه تا چیز لازمه
طمع نکردن 
نترسیدن
و داشتن مدیریت سرمایه",
48680,2025-04-07 14:03:38,-1001203190274,,,,"R/R 2
نوش جان",48667
48679,2025-04-07 11:22:33,-1001203190274,,,,,
48678,2025-04-07 11:22:33,-1001203190274,,,,,
48677,2025-04-07 11:22:33,-1001203190274,,,,,
48676,2025-04-07 11:22:32,-1001203190274,,,,,
48675,2025-04-07 11:22:32,-1001203190274,,,,آخرین وضعیت بورس‌های آلمان، فرانسه، ژاپن، چین و تایوان پس از آغاز معاملات امروز؛ وضعیت فعلی نتیجه مستقیم تعرفه های گمرکی است که ترامپ اعلام کرده است.,
48674,2025-04-07 08:37:46,-1001203190274,,,,"تو این وضعیت تخیلی مارکت بنظرم ریوارد یک گرفتن که هیچ سود گرفتن هم کار شاخیه😂
ریسک فری و سیو سود بشه",48667
48673,2025-04-07 07:07:43,-1001203190274,,,,نفت هم زیر 60 دلار سقوط کرد,
48672,2025-04-07 06:51:01,-1001203190274,,,,ترامپ ی تنه تر زده تو کل بازار های مالی دنیا,
48671,2025-04-07 06:49:12,-1001203190274,,,,"بورس آمریکا هم ساعت پنج عصر باز میشه 
احتمالا اونم ریزشی باشه",
48670,2025-04-07 06:47:05,-1001203190274,,,,شد 74,48668
48669,2025-04-07 06:46:26,-1001203190274,,,,"اتریوم 1460 
ریپل 1.6",
48668,2025-04-07 06:44:44,-1001203190274,,,,BTC 75.000😐,
48667,2025-04-07 06:43:18,-1001203190274,,,,"Rez buy 
استاپ و تارگت مشخصه 
لوریج حداکثر ۵!!!!
کم حجم بزنید 
چارت خوبی داره ولی با این وضعیت مارکت استاپ هم بشه تعجب نمیکنم",
48666,2025-04-07 05:20:23,-1001203190274,,,,شاخص هانگ سنگ چین یک ریزشی کرده که از 2008 تا الان بی‌سابقه بوده!,48665
48665,2025-04-07 05:19:58,-1001203190274,,,,◀️ ریزش 10 درصدی شاخص‌های بورس چین در بازگشایی!,
48664,2025-04-07 05:18:30,-1001203190274,,,,اگه ضرر کردین زیاد ناراحت نباشید الان حتی گرگای وال استریت هم ضرر کردن 😁,48663
48663,2025-04-07 04:38:13,-1001203190274,,,,🩸بورس تمام کشورها از جمله چین،ژاپن،کره جنوبی،استرالیا،تایوان،آلمان،انگلیس و ... سقوط کردند و فعلا بسته شدند.,
48662,2025-04-06 18:38:14,-1001203190274,,,,مشاور کاخ سفید اعلام کرد که سقوط بازار بخشی از برنامه‌های رئیس‌جمهور ترامپ نبوده و این اتفاق در راستای سیاست‌های اقتصادی او پیش‌بینی نشده بود.😄,
48661,2025-04-06 18:25:47,-1001203190274,,,,مارکت رسما به چوخ رفت,
48660,2025-04-06 18:25:34,-1001203190274,,,,"#WLD

فول✅✨
65%",48644
48659,2025-04-06 16:10:35,-1001203190274,,,,"#WLD
تارگت ۲ تاچ شد✅
سود با 5x
40%",48644
48658,2025-04-05 19:37:37,-1001203190274,,,,ظرفیت باقی مانده 2 نفر,48657
48657,2025-04-05 15:12:29,-1001203190274,,,,ظرفیت باقی مانده 8 نفر,48652
48656,2025-04-05 13:59:01,-1001203190274,,,,ظرفیت باقی مانده ۱۲ نفر,48652
48655,2025-04-05 13:12:49,-1001203190274,,,,"ظرفیت محدود!!

ظرفیت باقی مانده ۱۵ نفر",48652
48654,2025-04-04 18:58:38,-1001203190274,,,,"رکب خوردیم 
این توییت که داره همه جا دست به دست میشه برای ۲ ماه پیشه 🫡",48653
48653,2025-04-04 15:36:58,-1001203190274,,,,دونالد ترامپ : «پس از امضای توافق با ایران، یک جشن بزرگ در خاورمیانه برگزار خواهیم کرد.»,
48652,2025-04-04 14:35:47,-1001203190274,,,,"✉️عضویت رایگان دوباره فعال شد !!


📎عضویت رایگان در تمام کانال های کریپتو 


نحوه عضویت و دریافت اشتراک رایگان 👇

https://t.me/+Seg4ahhzwRZkNDFk",48643
48651,2025-04-04 11:39:36,-1001203190274,,,,اینم اینجاس,48644
48650,2025-04-04 11:38:47,-1001203190274,,,,"تارگت 2✅✅
100 درصد سود",48645
48649,2025-04-04 11:06:39,-1001203190274,,,,"تارگت 1✅
74 درصد سود",48645
48648,2025-04-04 11:00:17,-1001203190274,,,,"چین از اعمال تعرفه اضافی ۳۴٪ بر کالاهای وارداتی از آمریکا از تاریخ ۱۰ آوریل خبر داد.

همچنین این کشور محدودیت‌هایی را بر صادرات فلزات کمیاب (Rare Earth) اعلام کرده است.",
48647,2025-04-04 10:54:22,-1001203190274,,,,,48644
48646,2025-04-04 10:36:25,-1001203190274,,,,مدیریت سرمایه رعایت بشه,
48645,2025-04-04 10:36:21,-1001203190274,,,,"⚡️⚡️ #YFI/USDT ⚡️⚡️
Exchanges: Bingx 

Signal Type: Regular (Short)
Leverage: Cross (50х)

Entry Targets:
4744

Take-Profit Targets:
1) 4,672.84000
2) 4,625.40000
3) 4,577.96000
4) 4,506.80000
5) 4,459.36000
6) 4,388.20000
7) 🚀🚀🚀

Stop Targets:
5-10%",
48644,2025-04-04 10:33:27,-1001203190274,,,,"#WLD/usdt

SHORT🛑 (15min) 

ENTRY : 0.7480 0.7650

TARGET 0.72 0.69 0.66

STOP❌0.7850(-4%)

LV. 5x",
48643,2025-04-03 17:24:13,-1001203190274,,,,"با توجه به اینکه قیمت تتر خیلی بالا رفته و هنوزم داره بالا می‌ره 
تهیه اشتراک دلاری برای خیلیاتون سخت شده
چون ما خودمون اشتراک هارو دلاری تمدید میکنیم امکان کاهش قیمت پلن ها وجود نداره

ولی تصمیم گرفتم دوباره از فردا عضویت رفرال برای کریپتو فعال کنم تا رایگان بتونید از کانال ها استفاده کنید

فردا عضویت رایگان از طریق رفرال خواهیم داشت

✅@CRYPTO_XC",
48642,2025-04-02 21:46:33,-1001203190274,,,,"⭕️طبق نظرسنجی کیولودور آمریکا 
بعد از اعلام تعرفه ۱۰ درصدی به ایران از سوی امریکا ، درصد احتمال جنگ ایران و امریکا به پایان ترین سطح رسید

در گزارشی بیشترین احتمال جنگ ۴۵ درصد بود که دقایقی پیش در اخرین بروزرسانی به ۱۴ درصد رسید",48640
48641,2025-04-02 21:32:02,-1001203190274,,,,"🔹واکنش تند رئیس کمیسیون اتحادیه اروپا :

💢کاری خواهیم کرد که آمریکا کمبود غذایی مواجه شود 

💢در ساعت 5 صبح به وقت بروکسل اعلام تعرفه های جدید اروپا علیه ایالات متحده بیانیه ای ارائه خواهم داد",48638
48640,2025-04-02 21:19:24,-1001203190274,,,,به ایران هم 10% تعرفه گذاشته,48638
48639,2025-04-02 21:14:37,-1001203190274,,,,"BOOOM TP HIT 🎯
Pro +220 pip ✅

لذت ببرید .. 
نقطه زنی سوباراشی تقدیم شما 🉐",
48638,2025-04-02 20:45:46,-1001203190274,,,,"با دستور چند دقیقه پیش ترامپ؛
 آمریکا تعرفه 34 درصدی روی کالاها چینی، 26 درصدی روی محصولات هندی و تعرفه 20 درصدی برای اتحادیه اروپا اعمال می کند.",
48636,2025-04-01 19:28:17,-1001203190274,,,,خبر فورى: کیف پول ساتوشى ناكاموتو بعد از سال ٢٠٠٩ براى اولین بار ٢٠٠٠ بیت‌کوین به ارزش ١٧٨ میلیون دلار جابه‌جا کرده,
48635,2025-04-01 09:41:58,-1001203190274,,,,GOLD - 120+ Pips Profit Running ✅,
48634,2025-04-01 09:41:10,-1001203190274,,,,سیگنال امروز علیرضا کالجی 👆,48633
48633,2025-04-01 09:40:58,-1001203190274,,,,"PRO +70 pip ✅

اسکلپرا ببندن راحت شن 
بقیه حجم کم کنن",
48632,2025-04-01 09:40:44,-1001203190274,,,,دو سیگنال امروز راد نژاد 👆,48631
48631,2025-04-01 09:40:35,-1001203190274,,,,"30 PIPS
#CRYPTO_XC",
48630,2025-04-01 09:40:35,-1001203190274,,,,"Tp1 TOUCHED 
+50 PIPS ✅✅✅✅
#CRYPTO_XC",
48629,2025-03-31 09:14:29,-1001203190274,,,,"هزینه ای که ماهانه بابت اشتراک فارکس میکنیم بالای 2000 دلار در ماهه
که خودتون هم با یه حساب سر انگشتی به حرفم می‌رسید 
ولی تمام این 33 کانال رو میتونید از ربات بجای 2000 تتر با 17 تتر تهیه کنید",48628
48628,2025-03-31 09:11:04,-1001203190274,,,,"کانال های فارکسی که پیشنهاد میشه 

از بین ایرانی ها

1- علیرضا کالجی
2-جادوگران فارکس
3- حسام میرزاده 
4- فیضیان 
5-راد نژاد

از بین خارجی ها

1- واندا 
2- ریو
3- مایک
4-دریم گلد
5- اس اند دی",48625
48627,2025-03-31 09:06:55,-1001203190274,,,,اشتراک کالجی هم دیروز تمدید شد✔️,48622
48626,2025-03-31 09:06:10,-1001203190274,,,,"اشتراک پلن فارکس رو میتونید از ربات زیر تهیه کنید
@Forex_Xc_Bot",48624
48625,2025-03-31 09:05:28,-1001203190274,,,,,
48624,2025-03-31 09:05:28,-1001203190274,,,,,
