message_id,date,sender_id,first_name,last_name,username,message,reply_to
7132,2025-05-06 05:51:06,-1001552777267,,,,"🔴💥Today's (6th May) Schedule: Yt session, and Plus Classes

1.🔥 YT session : CAT '25:  Percentage + Profit & Loss PYQs (2017–2024) 

In this series we will cover all PYQs based on Percentage & Profit & loss and then all upcoming topics...
Tackle actual CAT questions from the last 8 years, focusing on two of the most high-scoring Quant topics—Percentage and Profit & Loss. You’ll learn how to approach each question with logic and conceptual clarity, avoiding  guesswork. 

Link: https://www.youtube.com/watch?v=IZMcjPbruZE

Timings: 4 pm

✅ Click on 🔔 ""NOTIFY ME"" 


2. 📣🔥New Plus Course : Data Interpretations 

will continue with Pie chart (imp topic) based sets..Do the remaining questions /sets

Tues/Thurs/ Sat- 6-8 pm 

link: https://unacademy.com/course/comprehensive-course-of-data-interpretation-for-cat-omets-2025/DQY9NKRC",
7131,2025-05-06 05:29:14,-1001552777267,,,,,7130
7130,2025-05-06 05:29:11,-1001552777267,,,,"Note: Share it with your friends/ known, those who want to join unacademy/any other institutes, ..product is available at the best price ever...link is in description 

🚨 BIGGEST PRICE DROP for CAT 2025 Aspirants!

Get complete CAT + OMETs prep at just ₹15,499 🔥 https://bit.ly/3SWU3pd 

🎯 6 MONTHS Extension + 1:1 Mentorship",
7129,2025-05-06 02:36:09,-1001552777267,,,,"🚨 BIGGEST PRICE DROP for CAT 2025 Aspirants!
Get complete CAT + OMETs prep at just ₹15,499 🔥 https://bit.ly/3SWU3pd 

🎯 6 MONTHS Extension + 1:1 Mentorship
✅ 150+ Students already hit 99%ile!
📚 Unlimited Access to All Batches
🧠 Doubt Solving + Expert Strategy Support

This is your LIMITED TIME chance to prep smart, prep strong & secure your dream B-school seat! 🎓
📌 Offer won't last—grab it NOW!",
7128,2025-05-05 10:34:52,-1001552777267,,,,"🎯 Aiming for IIMs or Top B-Schools?
Your prep isn’t complete without a reality check!
🔥 Take the All India Mock Test for CAT 2025 on May 11th and see where you truly stand among serious aspirants.

➡️ Link to Enroll 👉 https://unacademy.onelink.me/nWi1/w2v4t81c

✅ Based on the latest CAT pattern
✅ Designed by top educators
✅ Get a national percentile & performance insights

🕘 Slots: 8:30 AM | 12:30 PM | 4:30 PM
📍Register now and test your prep before it’s too late!",
7127,2025-05-05 06:40:02,-1001552777267,,,,"🚨 BIGGEST PRICE DROP for CAT 2025 Aspirants!
Get complete CAT + OMETs prep at just ₹15,499 🔥 https://bit.ly/3SWU3pd 

🎯 6 MONTHS Extension + 1:1 Mentorship
✅ 150+ Students already hit 99%ile!
📚 Unlimited Access to All Batches
🧠 Doubt Solving + Expert Strategy Support

This is your LIMITED TIME chance to prep smart, prep strong & secure your dream B-school seat! 🎓
📌 Offer won't last—grab it NOW!",
7125,2025-05-05 06:31:01,-1001552777267,,,,,7124
7124,2025-05-05 06:30:59,-1001552777267,,,,"🔴Today's (5th May)  Schedule: Special/Extra & Plus Classes

🔥1. Extra/ Special class: CAT'25: Proportion DPP Doubts & Partnership Topic in Detail

In this session we will cover the Partnership & Capital Investment topic in detail and I will take the doubts of Proportion and variation remaining h.w. questions with poll..so complete the assignment

Timings: 3 pm

Link:  https://unacademy.com/class/cat25-proportion-dpp-doubts-partnership-topic-in-detail/8VJNMV5P

📣🔥2. Plus Class: CAT'25: New Plus Course :  ""Basic to Booster Course on Arithmetic - CAT 2025""

Today I will start with a new & imp topic that is "" Averages"" ...so must attend..anyone can starts from here 

Timings:6 pm- 8pm

Days- Mon/wed/frid.

Link: https://unacademy.com/course/basic-to-booster-course-on-arithmetic-cat-2025/S3NCOORY",
7123,2025-05-04 18:40:06,-1001552777267,,,,,7122
7122,2025-05-04 18:40:00,-1001552777267,,,,"🚨Watch NOW ✅

CAT 2025 LR Must-Solve Question | Important Practice Questions You Can’t Miss! Part 05

👉  https://youtube.com/live/LnceVmxJOi4",
7121,2025-05-04 09:26:26,-1001552777267,,,,,7120
7120,2025-05-04 09:26:20,-1001552777267,,,,"🚨 WATCH NOW ✅

CAT 2025 LR Must-Solve Question | Important Practice Questions You Can’t Miss! Part 06

👉 https://youtube.com/live/3ZE8IKdWHcc",
7119,2025-05-04 07:42:47,-1001552777267,,,,"🎯 Aiming for IIMs or Top B-Schools?
Your prep isn’t complete without a reality check!
🔥 Take the All India Mock Test for CAT 2025 on May 11th and see where you truly stand among serious aspirants.

➡️ Link to Enroll 👉 https://unacademy.onelink.me/nWi1/w2v4t81c

✅ Based on the latest CAT pattern
✅ Designed by top educators
✅ Get a national percentile & performance insights

🕘 Slots: 8:30 AM | 12:30 PM | 4:30 PM
📍Register now and test your prep before it’s too late!",
7118,2025-05-03 17:37:51,-1001552777267,,,,,7117
7117,2025-05-03 17:37:48,-1001552777267,,,,"🚨 BREAKING NEWS FOR CAT ASPIRANTS 👉  https://youtu.be/vEe-Pps5sb8

💥 Kon hai wo? 
🔥 MEGA ANNOUNCEMENT! 🔥 New CAT Educator REVEALED + 1 BONUS Surprise",
7116,2025-05-03 16:36:21,-1001552777267,,,,"🎯 Aiming for IIMs or Top B-Schools?
Your prep isn’t complete without a reality check!
🔥 Take the All India Mock Test for CAT 2025 on May 11th and see where you truly stand among serious aspirants.

➡️ Link to Enroll 👉 https://unacademy.onelink.me/nWi1/w2v4t81c

✅ Based on the latest CAT pattern
✅ Designed by top educators
✅ Get a national percentile & performance insights

🕘 Slots: 8:30 AM | 12:30 PM | 4:30 PM
📍Register now and test your prep before it’s too late!",
7115,2025-05-03 11:40:44,-1001552777267,,,,,7114
7114,2025-05-03 11:40:39,-1001552777267,,,,"🛑 JOIN FAST 🔴 Juhi Ma'am Workshop is LIVE !!!!

We're excited to have you join this impactful session! 🚀

For a smooth Workshop experience:

✨ Step 1: Log in to the platform  🔗  https://unacademy.com/goal/cat-other-mba-entrance-tests/XNDUS   

✨ Step 2:  Click here to join the session  🔗 https://unacademy.com/class/blueprint-to-cat-2025/TRKCDLR1

⚠️ Note: Please use your registered Email to access the webinar.

📅 Date: *Today*
⏰ Time: *5 PM onwards*
🎓 Instructor: *Juhi Priya*


🔥 This session could be a turning point in your CAT 2025 preparation! We can't wait to see you there.",
7113,2025-05-03 10:41:10,-1001552777267,,,,,7112
7111,2025-05-03 05:47:15,-1001552777267,,,,,7110
7110,2025-05-03 05:47:12,-1001552777267,,,,"🔴💥Today's (3rd May) Schedule: Yt session, and Plus Classes

1.🔥 YT session : CAT '25: :LR Must-Solve Question | Important Practice Questions

In today's session we will do  Reasoning based Important Practice sets ..Everyone can/must attend this session.1 h.w sets will also be discussed....

Link: https://youtube.com/live/3ZE8IKdWHcc

Timings: 4 pm

✅ Click on 🔔 ""NOTIFY ME"" 


2. 📣🔥New Plus Course : Data Interpretations 

Enroll in it to add this course in planner - Do the remaining questions ...will start with Pie chart (imp topic) based sets

Tues/Thurs/ Sat- 6-8 pm 

link: https://unacademy.com/course/comprehensive-course-of-data-interpretation-for-cat-omets-2025/DQY9NKRC",
7109,2025-05-03 05:35:26,-1001552777267,,,,"🚨 CAT 2025 Aspirants! Don’t Miss This! 🚨👉 https://unacademy.onelink.me/nWi1/5pwc6pkx

🎯 Free Live Workshop by Juhi Priya Ma’am — happening Today @5PM!

✅ Expert Strategy for CAT Prep
✅ Beginner-Friendly Roadmap
✅ Learn How to Unlock High-Paying Careers with an MBA
✅ Master the Balance: College/Job + CAT Prep

📍 Whether you're just starting or stuck mid-way, this session is your game-changer!
💡 Limited seats — Enroll Now!",
7108,2025-05-03 05:28:52,-1001552777267,,,,,7107
7106,2025-05-03 04:42:03,-1001552777267,,,,,7105
7105,2025-05-03 04:41:59,-1001552777267,,,,"CAT 2025 LR Must-Solve Question | Important Practice Questions You Can’t Miss! Part 06

🚨 LIVE TODAY @4 PM 🚨

✅ Click on 🔔 ""NOTIFY ME"" and ""LIKE"" the Session

👉 https://youtube.com/live/3ZE8IKdWHcc",
7104,2025-05-02 16:35:40,-1001552777267,,,,"🚨 CAT 2025 Aspirants! Don’t Miss This! 🚨👉 https://unacademy.onelink.me/nWi1/5pwc6pkx

🎯 Free Live Workshop by Juhi Priya Ma’am — happening 3rd May 2025!

✅ Expert Strategy for CAT Prep
✅ Beginner-Friendly Roadmap
✅ Learn How to Unlock High-Paying Careers with an MBA
✅ Master the Balance: College/Job + CAT Prep

📍 Whether you're just starting or stuck mid-way, this session is your game-changer!
💡 Limited seats — Enroll Now!",
7103,2025-05-02 06:42:04,-1001552777267,,,,,7102
7102,2025-05-02 06:42:00,-1001552777267,,,,"🔴Today's (2nd May)  Schedule: Special/Extra & Plus Classes

🔥1. Extra/ Special class: PPL Quiz Doubts & LR daily set-73 discussion

In this class I will take the doubts from the daily Quiz and one daily set no. 73 will be discussed..so those who have attended the quiz and LR set they can attend this session.enroll to get the notification

Timings: 4 pm

Link:  https://unacademy.com/class/cat25-ppl-quiz-doubts-lr-daily-set-73-discussion/AUIHMHIL

📣🔥2. Plus Class: CAT'25: New Plus Course :  ""Basic to Booster Course on Arithmetic - CAT 2025""

Today I will cover Proportion and variation topic...Partnership topic which is scheduled will be taken in a separate spl/extra class...

Timings:6 pm- 8pm

Days- Mon/wed/frid.

Link: https://unacademy.com/course/basic-to-booster-course-on-arithmetic-cat-2025/S3NCOORY

Enroll in this course to get the notification and then only it will be added in planner..",
7101,2025-05-01 17:07:17,-1001552777267,,,,":

🚨 CAT 2025 Aspirants, Don’t Miss This!
🔥 REAL CAT Toppers Reveal the Exact Prep Tips That Got Them 99+%ile!
🎯 These Tips Can Make or Break Your Prep – And Everyone's Watching It but YOU!

📈 Watch NOW Before You Fall Behind 👉https://youtu.be/Hbkmu9Hc_JA?si=17hpfLo7P6m86-3B",
7100,2025-05-01 16:33:55,-1001552777267,,,,"📢 ALERT ALL CAT ASPIRANTS!! 🚨 FREE PDFs Available 🔗 https://unacademy.com/content/cat/mbaclubbyunacademy/
✅ FREE PDFs curated by India’s best CAT mentors
✅ Concept notes, Tricks, PYQs & more
✅ 100% FREE. No filters. Just pure prep PDF's",
7098,2025-05-01 10:39:28,-1001552777267,,,,,7097
7097,2025-05-01 10:39:23,-1001552777267,,,,"🚨Session Started JOIN FAST ✅

CAT 2025 LR Must-Solve Question | Important Practice Questions You Can’t Miss! Part 05

👉  https://youtube.com/live/LnceVmxJOi4",
7096,2025-05-01 08:29:12,-1001552777267,,,,,7095
7094,2025-05-01 05:53:16,-1001552777267,,,,,7093
7093,2025-05-01 05:53:13,-1001552777267,,,,"🔴💥Today's (1st May) Schedule: Yt session, and Plus Classes

1.🔥 YT session : CAT '25: :LR Must-Solve Question | Important Practice Questions

In today's session we will do  Reasoning based Important Practice sets ..Everyone can/must attend this session.1 h.w sets will also be discussed....

Link: https://www.youtube.com/watch?v=LnceVmxJOi4

Timings: 4 pm

✅ Click on 🔔 ""NOTIFY ME"" 


2. 📣🔥New Plus Course : Data Interpretations 

Enroll in it to add this course in planner - Do the remaining questions ...will cover Line graph based sets

Tues/Thurs/ Sat- 6-8 pm 

link: https://unacademy.com/course/comprehensive-course-of-data-interpretation-for-cat-omets-2025/DQY9NKRC",
7091,2025-04-30 05:56:53,-1001552777267,,,,,7090
7090,2025-04-30 05:56:49,-1001552777267,,,,"🔴Today's (30th April)  Schedule:  Plus Class


📣🔥1. Plus Class: CAT'25: New Plus Course :  ""Basic to Booster Course on Arithmetic - CAT 2025""

will continue with ""Ratio and Proportion""  ...check the first two classes (if you didn't attend it) before attending today's class....poll will be conducted for remaining  h.w. questions 

Those who attended this course of Arithmetic with some other educator, they also can attend it as you will get many new shortcuts/tricks to solve these questions in an easy way.. ...

Timings:6 pm- 8pm

Days- Mon/wed/frid.

Link: https://unacademy.com/course/basic-to-booster-course-on-arithmetic-cat-2025/S3NCOORY

Enroll in this course to get the notification and then only it will be added in planner..",
7089,2025-04-30 02:34:16,-1001552777267,,,,"🚀 Your CAT 2025 Dream Starts NOW! 🚀  https://bit.ly/3SWU3pd 
 
Grab 60% OFF on all CAT & OMETS Subscriptions — Offer Ending TONIGHT! 🎯
✅ Crack CAT 2025 or get a FREE extension for next year! Exclusive on Iconic subscription.
⏳ Time is running out — Enroll Now and secure your success!

👉 Don’t let this golden chance slip away. Your future B-school seat awaits!",
7088,2025-04-29 11:05:50,-1001552777267,,,,,7087
7087,2025-04-29 11:05:46,-1001552777267,,,,"🚨 JOIN LIVE NOW 🚨

CAT 2025 LR Must-Solve Question | Important Practice Questions You Can’t Miss! Part 04

👉 https://youtube.com/live/UEj9m2wsJ70",
7083,2025-04-29 05:57:36,-1001552777267,,,,,7082
7082,2025-04-29 05:57:34,-1001552777267,,,,"🔴💥Today's (29th April) Schedule: Yt session, and Plus Classes

1.🔥 YT session : CAT '25: :LR Must-Solve Question | Important Practice Questions

In today's session we will do  Reasoning based Important Practice sets ..Everyone can/must attend this session.1 h.w sets will also be discussed....

Link: https://www.youtube.com/live/UEj9m2wsJ70

Timings: 4 pm

✅ Click on 🔔 ""NOTIFY ME"" 


2. 📣🔥New Plus Course : Data Interpretations 

Enroll in it to add this course in planner - Do the remaining questions ...will continue with Bar graph based sets

Tues/Thurs/ Sat- 6-8 pm 

link: https://unacademy.com/course/comprehensive-course-of-data-interpretation-for-cat-omets-2025/DQY9NKRC",
7081,2025-04-29 02:29:58,-1001552777267,,,,"🚀 Your CAT 2025 Dream Starts NOW! 🚀  https://bit.ly/3SWU3pd 
 
Grab 60% OFF on all CAT & OMETS Subscriptions — only till April 30! 🎯
✅ Crack CAT 2025 or get a FREE extension for next year! Exclusive on Iconic subscription.
⏳ Time is running out — Enroll Now and secure your success!

👉 Don’t let this golden chance slip away. Your future B-school seat awaits!",
7080,2025-04-28 14:34:47,-1001552777267,,,,,7079
7076,2025-04-28 08:28:31,-1001552777267,,,,forward this among your friends/known,
7075,2025-04-28 07:06:32,-1001552777267,,,,,7074
7074,2025-04-28 07:06:28,-1001552777267,,,,"🚨 WATCH NOW ✅ and PRACTICE LR!!

CAT 2025 LR Must-Solve Question | Important Practice Questions You Can’t Miss! Part 02

👉 https://youtube.com/live/3W4XL_AJW_U",
7072,2025-04-28 06:06:06,-1001552777267,,,,,7071
7071,2025-04-28 06:06:03,-1001552777267,,,,"🔴Today's (28th April)  Schedule:  Plus Class


📣🔥1. Plus Class: CAT'25: New Plus Course :  ""Basic to Booster Course on Arithmetic - CAT 2025""

will continue with ""Ratio and Proportion""  ...check the first class (if you didn't attend it) before attending today's class....poll will be conducted for remaining  h.w. questions 

Those who attended this course of Arithmetic with some other educator, they also can attend it as you will get many new shortcuts/tricks to solve these questions in an easy way.. ...

Timings:6 pm- 8pm

Days- Mon/wed/frid.

Link: https://unacademy.com/course/basic-to-booster-course-on-arithmetic-cat-2025/S3NCOORY

Enroll in this course to get the notification and then only it will be added in planner..",
7070,2025-04-28 02:33:11,-1001552777267,,,,"🚀 Your Shortcut to CAT 2025 Success Starts HERE!

Why pay more when you can start your CAT prep at just ₹16,999? 💰 https://bit.ly/3SWU3pd 

Get access to top educators, full syllabus coverage, and even a FREE extension for next year (Iconic only)! 🎯

🔥 Offer Ending Tonight
💡 Choose from Plus or Iconic Subscription — whichever suits your prep style!

⏳ Don’t wait — this is your golden chance to save BIG and study SMART!",
7067,2025-04-27 12:55:30,-1001552777267,,,,,7066
7066,2025-04-27 12:55:25,-1001552777267,,,,"🚨 Watch NOW ✅ and PRACTICE LR!!

CAT 2025 LR Must-Solve Question | Important Practice Questions You Can’t Miss! Part 03

👉 https://youtube.com/live/1xd3ozxuKY0",
7065,2025-04-27 12:07:35,-1001552777267,,,,,7064
7064,2025-04-27 12:07:31,-1001552777267,,,,"🔴 5 PM | Diagnostic Test is LIVE!!!

We’re thrilled to welcome you to the Unacademy CAT Diagnostic Test 2025!

For a smooth test experience, follow these steps:

✨ Step 1: Log in here: https://unacademy.com/goal/cat-other-mba-entrance-tests/XNDUS
Unacademy CAT Goal Page
✨ Step 2: https://unacademy.com/quiz/d-cat-2-afternoon/QY1SB7LRN2
Join the 5 PM test: Start Test Now

⚠️ Important Reminders:
  •  Download the Unacademy app
  •  Find a quiet, comfortable spot
  •  Keep your phone or laptop ready

📅 Date: Today
⏰ Time: 5 PM onwards
🎓 Mode: Online

🔥 This test could be a game-changer in your CAT 2025 journey. Don’t miss it — give it your best shot!",
7062,2025-04-27 10:33:45,-1001552777267,,,,"🎯 Dreaming of IIMs or Top B-Schools?
It’s time to check where you stand with the FREE CAT 2025 Diagnostic Test by Unacademy!

LINK To Register🔗 https://unacademy.onelink.me/nWi1/8q32xta8

🧠 Designed as per the latest CAT pattern
📚 Curated by top experts
📊 Gives you a crystal-clear idea of your preparation level

📅 Today ⏰ 5 PM

💥 Limited-time opportunity – don’t miss out!",
7061,2025-04-27 07:10:09,-1001552777267,,,,"🔴 12:30 PM | Diagnostic Test is LIVE!!!

We’re thrilled to welcome you to the Unacademy CAT Diagnostic Test 2025!

For a smooth test experience, follow these steps:

✨ Step 1: Log in here: https://unacademy.com/goal/cat-other-mba-entrance-tests/XNDUS
Unacademy CAT Goal Page
✨ Step 2: https://unacademy.com/quiz/d-cat-2-afternoon/QY1SB7LRN2
Join the 12:30 PM test: Start Test Now

⚠️ Important Reminders:
  •  Download the Unacademy app
  •  Find a quiet, comfortable spot
  •  Keep your phone or laptop ready

📅 Date: Today
⏰ Time: 12:30 PM onwards
🎓 Mode: Online

🔥 This test could be a game-changer in your CAT 2025 journey. Don’t miss it — give it your best shot!",
7060,2025-04-27 06:37:50,-1001552777267,,,,,7059
7058,2025-04-27 06:00:07,-1001552777267,,,,,7057
7057,2025-04-27 06:00:04,-1001552777267,,,,"appear in d cat today @12.30 pm and 5 pm..No LR set today

https://unacademy.onelink.me/nWi1/8q32xta8",
7056,2025-04-27 05:53:22,-1001552777267,,,,,7055
7055,2025-04-27 05:53:19,-1001552777267,,,,"🔴💥Today's (27th April) Schedule: Special Class

1. 🔥CAT'25: Special Class: Percentage & Profit & Loss Quiz

Timings:  3 pm with poll and discussion

Quiz link: https://unacademy.com/class/cat25-percentage-profit-loss-quiz/53UVC7D4

enroll for the reminder message",
7054,2025-04-27 05:35:45,-1001552777267,,,,"🎯 Dreaming of IIMs or Top B-Schools?
It’s time to check where you stand with the FREE CAT 2025 Diagnostic Test by Unacademy!

LINK To Register🔗 https://unacademy.onelink.me/nWi1/8q32xta8

🧠 Designed as per the latest CAT pattern
📚 Curated by top experts
📊 Gives you a crystal-clear idea of your preparation level

📅 Today
⏰ 12:30 PM

💥 Limited-time opportunity – don’t miss out!",
7052,2025-04-26 15:34:08,-1001552777267,,,,"🚨 CAT 2025 PIONEERS BATCH – Starts Today! 👉 https://unacademy.onelink.me/nWi1/ztwxkp36

Your ultimate prep begins with the best in the game 💯

🔥 Ronak Sir will simplify QA & LRDI like never before
📚 Juhi Ma’am will guide you through VARC with precision
🎯 Curated Test Series by Saral Nashier Sir
✅ Full syllabus + GD-PI prep + strategy sessions from Day 1

This is not just a batch, it's a full-proof system to crack CAT 2025.

📌 Enroll Now – Limited Seats!",
7050,2025-04-26 11:33:42,-1001552777267,,,,,7049
7049,2025-04-26 11:33:39,-1001552777267,,,,"🛑 JOIN FAST 🔴 Lokesh Sir Workshop is LIVE !!!!

We're excited to have you join this impactful session! 🚀

For a smooth Workshop experience:

✨ Step 1: Log in to the platform  🔗  https://unacademy.com/goal/cat-other-mba-entrance-tests/XNDUS   

✨ Step 2:  Click here to join the session  🔗 https://unacademy.com/class/crack-cat-2025-busting-myths-building-strategy-and-profile/6UN8RQSH

⚠️ Note: Please use your registered Email to access the webinar.

📅 Date: *Today*
⏰ Time: *5 PM onwards*
🎓 Instructor: *Lokesh Agarwal*


🔥 This session could be a turning point in your CAT 2025 preparation! We can't wait to see you there.",
7047,2025-04-26 10:42:39,-1001552777267,,,,,7046
7044,2025-04-26 06:36:26,-1001552777267,,,,,7043
7042,2025-04-26 05:31:55,-1001552777267,,,,"🚨 CAT 2025 Aspirants – This One’s for YOU!: https://unacademy.onelink.me/nWi1/5pwc6pkx

Ready to take your prep to the next level? Join a FREE LIVE WORKSHOP with Lokesh Agarwal Sir – one of the most trusted names in CAT prep!

🗓 Date: Today
🕔 Time: 5 PM

🎯 What You’ll Learn: 
✅ Expert Strategy Guidance to Crack CAT
✅ Beginner-Friendly Roadmap to Kickstart Your Prep
✅ How to Unlock High-Paying MBA Careers
✅ Master the Balance: College/Job + CAT Prep

🎓 Whether you're just starting out or looking to fine-tune your strategy, this session is a must-attend!

👉 Enroll Now – Seats are filling fast!",
7038,2025-04-25 10:01:37,-1001552777267,,,,,7037
7035,2025-04-25 05:32:18,-1001552777267,,,,,7034
7034,2025-04-25 05:32:15,-1001552777267,,,,"🔴Today's (25th April)  Schedule: Special/Extra & Plus Classes

🔥1. Extra/ Special class: ""CAT'25: Profit & Loss Doubts+ Poll + Practice Questions

In this session we will cover Profit & Loss based questions....Poll will be conducted for DPP and doubts will be cleared along with practice questions based on it ....so must attend session.enroll to get the notification

Timings: 4 pm

Link: https://unacademy.com/class/cat25-profit-loss-doubts-practice/Y7SN2KUF

📣🔥2. Plus Class: CAT'25: New Plus Course :  ""Basic to Booster Course on Arithmetic - CAT 2025""

will start with a new topic  ""Ratio and Proportion""  ...Those who want to start Quant with me they can do it from here...

Those who attended this course of Arithmetic with some other educator, they also can attend it as you will get many new shortcuts/tricks to solve these questions in an easy way.. ...

Timings:6 pm- 8pm

Days- Mon/wed/frid.

Link: https://unacademy.com/course/basic-to-booster-course-on-arithmetic-cat-2025/S3NCOORY

Enroll in this course to get the notification and then only it will be added in planner..",
7032,2025-04-25 02:29:58,-1001552777267,,,,"🚀 Your Shortcut to CAT 2025 Success Starts HERE!

Why pay more when you can start your CAT prep at just ₹16,999? 💰 https://bit.ly/3SWU3pd 

Get access to top educators, full syllabus coverage, and even a FREE extension for next year (Iconic only)! 🎯

🔥 Limited-time offers till April 28
💡 Choose from Plus or Iconic Subscription — whichever suits your prep style!

⏳ Don’t wait — this is your golden chance to save BIG and study SMART!",
7030,2025-04-24 11:07:04,-1001552777267,,,,,7029
7027,2025-04-24 06:51:33,-1001552777267,,,,,7026
7025,2025-04-24 06:20:08,-1001552777267,,,,,7024
7024,2025-04-24 06:20:05,-1001552777267,,,,"🔴💥Today's (24nd April) Schedule: Yt session and Plus Classes

1.🔥 YT session : CAT '25: :LR Must-Solve Question | Important Practice Questions

In today's session we will do  Reasoning based Important Practice sets ..Everyone can/must attend this session..2 h.w sets will also be discussed....

Link: https://www.youtube.com/watch?v=3W4XL_AJW_U

Timings: 4 pm

✅ Click on 🔔 ""NOTIFY ME"" 


2. 📣🔥New Plus Course : Data Interpretations - Started from  (19th April)

Enroll in it to add this course in planner - Do the remaining questions ...will continue with Table based sets with missing data

Tues/Thurs/ Sat- 6-8 pm 

link: https://unacademy.com/course/comprehensive-course-of-data-interpretation-for-cat-omets-2025/DQY9NKRC",
7023,2025-04-24 05:47:42,-1001552777267,,,,,7022
