message_id,date,sender_id,first_name,last_name,username,message,reply_to
54283,2025-05-07 05:15:20,-1001361890342,,,,"So what is the background to the recent India- Pakistan exchange of punches? 

On the night of May 6, 2025, India conducted military strikes, dubbed Operation Sindoor, targeting nine sites in Pakistan and Pakistan-administered Kashmir, which it described as ""terrorist infrastructure."" The Indian military stated these sites, including the headquarters of Islamist militant groups Jaish-e-Mohammed and Lashkar-e-Taiba, were used to plan and direct attacks against India, specifically in retaliation for the Pahalgam attack on April 22, 2025, in Indian-administered Kashmir. This attack killed 26 people, mostly Hindu tourists, and was the deadliest civilian assault in the region since 2008. India accused Pakistan of harboring militants responsible for the Pahalgam attack, claiming two of the three suspects were Pakistani nationals, though it did not publicly detail its evidence.

Pakistan denied any involvement in the Pahalgam attack, rejected India’s claims, and condemned the strikes as an ""act of war,"" reporting that eight civilians, including a child and two teenagers, were killed and 35 others injured. Pakistani officials stated the strikes hit six locations, including Kotli, Muzaffarabad, Bahawalpur, and Muridke, and claimed none were militant camps. Pakistan’s military also claimed to have shot down five Indian aircraft, a claim India did not confirm, though four sources in Indian Kashmir reported three Indian jets crashed in the region.

The strikes were motivated by India’s assertion that Pakistan-based terrorists were responsible for the Pahalgam attack, escalating tensions after weeks of diplomatic fallout, including India’s suspension of the Indus Waters Treaty and border closures. Pakistan’s Prime Minister Shehbaz Sharif vowed a ""forceful response,"" and the conflict has raised fears of further escalation between the nuclear-armed rivals.

This is the most significant Indian military action against Pakistan since 2019, when similar strikes followed a militant attack in Kashmir.",
54282,2025-05-07 05:08:17,-1001361890342,,,,Don’t ever trust Khat chewing fanatic Jihadists. Their own flag states “Death to America!”,
54281,2025-05-07 05:06:57,-1001361890342,,,,Israel attacked a terrorist's vehicle in southern Lebanon during the night. The target was a member of Al-Jama'a al-Islamiyya,
54280,2025-05-07 05:04:43,-1001361890342,,,,India confirms three fighter jets have crashed. This is the highest number of aircraft India has lost since the 1971 Indo-Pakistani War.,
54279,2025-05-07 00:53:19,-1001361890342,,,,BREAKING: The suspected terrorist who planned to bomb Lady Gaga’s concert in Rio and livestream the execution of children was deported from the U.S. just last month.,
54278,2025-05-07 00:50:10,-1001361890342,,,,,
54277,2025-05-07 00:50:10,-1001361890342,,,,,
54276,2025-05-07 00:50:09,-1001361890342,,,,,
54275,2025-05-07 00:50:09,-1001361890342,,,,"It appears India indeed lost a Rafale fighter jet tonight, shot down by Pakistan. 

Locals in Aklian Kalan village, Punjab, filmed parts of a French MICA missile still attached to its launcher— just 20 km from Bathinda AFS, home to No. 17 Rafale & No. 380 NETRA squadrons.",
54274,2025-05-07 00:49:10,-1001361890342,,,,"A second pair of B-52H strategic bombers is heading to Diego Garcia Air Base, which will soon host six B-2s and four B-52s.",
54273,2025-05-07 00:44:44,-1001361890342,,,,"BREAKING: Another F/A-18 Super Hornet fighter jet from the USS Harry S. Truman aircraft carrier was lost in the Red Sea, the second jet lost from the carrier in over a week.

There was an arrestment failure during the jet’s landing attempt on the carrier. 

The pilot and weapons systems officer ejected and were recovered by a rescue helicopter. They are alive but suffered minor injuries.

(CNN)",
54272,2025-05-07 00:37:39,-1001361890342,,,,Thank you AI for mentioning me 😁,
54271,2025-05-07 00:28:11,-1001361890342,,,,"Many of you were kind enough to send me photos of my new book arriving at your homes. 
Please share them on social media, tag me, and consider leaving a kind review on Amazon.

Thank you so much!",
54270,2025-05-07 00:24:30,-1001361890342,,,,Pakistan reports that these are the areas attacked by India earlier this evening - the red line marks the area where artillery fire exchanged between the countries after India's attacks.,
54269,2025-05-07 00:20:48,-1001361890342,,,,"Pakistani Defense Minister: We shot down 5 aircraft,
And we took some Indian soldiers prisoner.",
54268,2025-05-07 00:14:23,-1001361890342,,,,"Trump was asked what would happen if the Houthis continued to attack Israel, and replied: ""I'll deal with it if that happens.""",
54267,2025-05-07 00:13:37,-1001361890342,,,,"Trump: before heading to Saudi Arabia UAE and Qatar I have a very big announcement ""as big as it gets”",
54266,2025-05-07 00:07:57,-1001361890342,,,,"US President Donald Trump on the India-Pakistan clashes:

""It's a shame. We just heard about it... we knew this was gonna happen, they've been fighting for a very long time.""",
54265,2025-05-07 00:06:19,-1001361890342,,,,"Pakistani military sources: So far, about 80 cruise missiles and ballistic missiles have been launched at Indian military positions and bases.",
54263,2025-05-06 21:40:22,-1001361890342,,,,"Iran Nuclear Threat: Israel's Preemptive Strike Option

Watch this entire MidEast & Beyond: https://www.youtube.com/live/CU4UuqvdYhs",
54262,2025-05-06 21:16:08,-1001361890342,,,,"Here are today’s top stories on Telegram 
https://youtube.com/shorts/WmZjiO9znug",
54261,2025-05-06 20:39:41,-1001361890342,,,,Footage of Indian missile hitting target in Pakistan,
54260,2025-05-06 20:38:47,-1001361890342,,,,"Indian Armed Forces announce Operation Sindoor

India confirmed the strikes inside Pakistan, saying they were targeting terrorist infrastructure and that a total of 9 locations had been hit.",
54259,2025-05-06 20:34:32,-1001361890342,,,,"NEW: According to local reports, Maulana Masood Azhar’s madrassa in Bahawalpur, Punjab province, Pakistan, was hit by missiles. 

Maulana Masood Azhar is the chief of the Jaish-e-Mohammad (JeM), a U.N.-designated terrorist organisation.",
54258,2025-05-06 20:34:04,-1001361890342,,,,The X account of the Indian army,
54257,2025-05-06 20:32:42,-1001361890342,,,,The first clear footage of India bombing Pakistan.,
54256,2025-05-06 20:28:20,-1001361890342,,,,Pakistan minutes ago,
54255,2025-05-06 20:25:49,-1001361890342,,,,"All flights in Pakistani airspace are beginning to divert their routes, following reports of missile strikes by India along the Line of Control (LoC).",
54254,2025-05-06 20:24:51,-1001361890342,,,,"Indian Government:

Our actions have been focused, measured and non-escalatory in nature.",
54253,2025-05-06 20:24:22,-1001361890342,,,,War has begun,
54252,2025-05-06 20:23:10,-1001361890342,,,,"Pakistan International Airlines:

Flights that were in the air have been diverted to Karachi.",
54251,2025-05-06 20:22:34,-1001361890342,,,,"Indian Government:

Nine sites have been targeted as part of ""Operation Sindoor""",
54250,2025-05-06 20:20:30,-1001361890342,,,,Official statement from the Indian army: We attacked terrorist infrastructure in Azad Jammu and Kashmir.,
54249,2025-05-06 20:15:11,-1001361890342,,,,Pakistan Army Spokesperson: India attacked in three locations. We will respond to this aggression.,
54248,2025-05-06 20:14:47,-1001361890342,,,,Air Raid Sirens Are Active in Muzzafarabad in Pakistan-controlled Kashmir,
54247,2025-05-06 20:13:32,-1001361890342,,,,INDIA -PAKISTAN WAR MAY HAVE JUST STARTED,
54246,2025-05-06 20:12:08,-1001361890342,,,,"Pakistani reports:
India has attacked Pakistan in several cities including Bahawalpur (Punjab), Rawalpindi (Punjab) and in Muzaffarabad (Azad Kashmir). Explosions were heard by locals.",
54245,2025-05-06 20:10:33,-1001361890342,,,,,
54244,2025-05-06 20:10:33,-1001361890342,,,,,
54243,2025-05-06 20:10:32,-1001361890342,,,,"These are the first images of Indian aerial strikes on Pakistan’s Bahawalpur a few minutes ago. Unconfirmed reports that a seminary belonging to Maulvi Masood Azhar was attacked. This is in the heartland of Punjab, not Kashmir. Big, big escalation.",
54242,2025-05-06 19:58:36,-1001361890342,,,,"Multiple explosions heard in Pakistani Kashmir near Muzaffarabad

(Reuters)",
54241,2025-05-06 19:56:58,-1001361890342,,,,"Read this post carefully, then review the statement of the Omani foreign minister, and try to connect the dots.  
Israel was excluded from this ceasefire agreement and must do what is necessary to protect itself.

This brings me to Psalm 146:3-6:

“Do not put your trust in princes,  
Nor in a son of man, in whom there is no help.  
His spirit departs, he returns to his earth;  
In that very day his plans perish.  
Happy is he who has the God of Jacob for his help,  
Whose hope is in the Lord his God,  
Who made heaven and earth,  
The sea, and all that is in them;  
Who keeps truth forever.”",
54240,2025-05-06 19:20:53,-1001361890342,,,,We are waiting 😁,
54239,2025-05-06 19:12:27,-1001361890342,,,,"The Houthis are estimated to have at least a few dozen missiles left, with each week they produce between 2 and 8 missiles in underground facilities. The US military attacked some of the production facilities, but not all. An Israeli source familiar with the details admitted that Trump's statement is very bad news for Israel

(Israel HaYom).",
54238,2025-05-06 18:55:22,-1001361890342,,,,The Israel Decree is now available for purchase! Order your copy today: https://amzn.to/42LfUDS,
54237,2025-05-06 18:42:26,-1001361890342,,,,I guess only time will tell how safe it is. The Houthis aren’t rational people. They a Khat chewing death cult!,
54236,2025-05-06 18:39:42,-1001361890342,,,,"The Senate Republicans sent a message to president Trump and his envoy Witkoff:
No deal with Iran that will demand less than a complete dismantling of the nuclear sites with all the centrifuges!",
54235,2025-05-06 18:28:58,-1001361890342,,,,"Badr Albusaidi the Omani foreign minister posted this in X:

Following recent discussions and contacts conducted by the Sultanate of Oman with the United States and the relevant authorities in Sana'a, in the Republic of Yemen, with the aim of de-escalation, efforts have resulted in a ceasefire agreement between the two sides. In the future, neither side will target the other, including American vessels, in the Red Sea and Bab al-Mandab Strait, ensuring freedom of navigation and the smooth flow of international commercial shipping. The Sultanate of Oman expresses its gratitude to both parties for their constructive approach that led to this welcome outcome, and hopes that it will lead to further progress on many regional issues towards achieving justice, peace, and prosperity for all.",
54234,2025-05-06 18:11:09,-1001361890342,,,,"The Omani Foreign Minister: According to this agreement, neither side will launch attacks, including against American ships, in the Red Sea and the Bab al-Mandab Strait, in order to ensure freedom of navigation and the smooth flow of international trade.",
54233,2025-05-06 18:04:34,-1001361890342,,,,Who is wrong here ?,
54232,2025-05-06 18:04:11,-1001361890342,,,,"Oman's Foreign Ministry confirms that a ceasefire has indeed been reached between the US and the Houthis, mediated by the Sultanate.

(Tamir Morag)",
54231,2025-05-06 18:03:07,-1001361890342,,,,Bloomberg report - Member of the Houthi Political Council: Operations in the Red Sea and Israel will not cease until the aggression in Gaza ends,
54229,2025-05-06 17:48:19,-1001361890342,,,,"Israel’s Defense Minister Katz threatened Iran, stating, “We are prepared to strike in response to Houthi attacks. Recent Air Force operations demonstrate our aircraft’s ability to reach any target in Iran and execute any assigned mission.” Katz’s remarks signal a strong warning to Iran.  

(Hallel Biton Rosen)",
54228,2025-05-06 17:44:55,-1001361890342,,,,"Canadian PM Carney tried to tell President Trump that Canada is “not for sale,” with Trump responding, “Never say never.”",
54227,2025-05-06 17:34:03,-1001361890342,,,,"A U.S. military official confirmed to CNN that the military has received an order to cease attacks against the Houthis in Yemen. According to the report, this order was issued following talks between U.S. Special Envoy Steve Witkoff and the Houthis, mediated by Oman, which began last week. Some critics question whether Witkoff was misled by the Houthis during these negotiations, just as he was according to his own admission, by Hamas.",
54226,2025-05-06 17:24:07,-1001361890342,,,,Goggle Maps update on the airport in Sana’a,
54225,2025-05-06 17:16:48,-1001361890342,,,,"BREAKING: Houthi spokesman denies group will stop attacking Red Sea ships.

Houthi spokesman Mohammed al-Bukhaiti says Trump’s statement is not accurate.",
54224,2025-05-06 16:56:19,-1001361890342,,,,"Trump continues to surprise: ""Before I leave for my trip to Saudi Arabia, the Emirates and Qatar, we will have a very, very big announcement, the biggest one possible. I won't tell you now, but it is very, very positive and one of the most important that has been made in recent years.""",
54223,2025-05-06 16:45:45,-1001361890342,,,,Watch here: https://youtube.com/live/CU4UuqvdYhs,
54222,2025-05-06 16:27:42,-1001361890342,,,,Love is in the air ?,
54221,2025-05-06 16:26:52,-1001361890342,,,,"Yemen
38 killed and injured in the second wave of Israeli attacks within 24 hours.

(Abu Saleh)",
54220,2025-05-06 16:25:56,-1001361890342,,,,"Secretary of State Marco Rubio: 

This has always been a freedom of navigation issue. This is a group of people with advanced weapons who are threatening global shipping, and the mission was to stop it - and if it's going to stop, then we can stop it.",
54219,2025-05-06 16:25:14,-1001361890342,,,,The Dahban power station in Sana'a is on fire.,
54217,2025-05-06 16:24:00,-1001361890342,,,,"Trump says Houthis in Yemen announced they want to stop fighting, US to stop bombing Houthi positions effective immediately",
54216,2025-05-06 16:19:58,-1001361890342,,,,"⏰ Watch in 40 minutes!
Join us for this critical MidEast & Beyond: “Crime & Punishment”

We’re covering the Houthi attack on Ben Gurion Airport, Israel’s swift response, the escalating situation in Gaza, Syria, Lebanon, and the latest on Iran–U.S. nuclear talks.

Watch on YouTube, X and Facebook Live at 8:00 PM Israel / 10:00 AM Pacific – Today!",
54215,2025-05-06 16:19:16,-1001361890342,,,,Israel wasn’t mentioned by Trump in regard to the Houthis namely - they haven’t promised to stop attacking us.,
54214,2025-05-06 16:15:39,-1001361890342,,,,"President Trump:

We will have a very big announcement before the visit to the Middle East.",
54213,2025-05-06 16:15:18,-1001361890342,,,,"Joint statement to Prime Minister Benjamin Netanyahu and Defense Minister Israel Katz

Following the approval of the operational activity and the guidance of Prime Minister Benjamin Netanyahu and Defense Minister Israel Katz, the Air Force attacked terrorist targets of the Houthi terrorist regime in Yemen for the second time in less than 24 hours.
As part of the operation, infrastructure belonging to the Houthi terrorist organization at the airport in the Sana'a area was destroyed, as well as a number of power stations that were used for terrorist purposes.

Prime Minister Benjamin Netanyahu:
 ""I have said many times that whoever attacks the State of Israel - let his blood be on his head. Yesterday I said that the attack by the Houthis will be answered not with 'bang and we're done' - but with 'bangs.' So yesterday we dealt a bang, a hard blow to the port of Hodeidah. Today our planes attacked the airport in Sana'a, the airport that enables the terrorist army and the air entry into the terrorist state, which enables the firing of missiles against us.",
54212,2025-05-06 16:14:04,-1001361890342,,,,"Trump says Yemen's Houthis have 'capitulated' to US, say they won't attack shipping and US will halt strikes.",
54211,2025-05-06 15:03:02,-1001361890342,,,,"As you grow in your understanding of God’s steadfast promise to both bless Israel and to bless the world through Israel, you will be inspired by His wonder-working power and equipped to carry out your unique role in His plan with hope and confidence. 

The Israel Decree is available now for purchase: https://amzn.to/42LfUDS",
54210,2025-05-06 14:11:17,-1001361890342,,,,The crime and it’s punishment,
54209,2025-05-06 14:07:54,-1001361890342,,,,"IDF: The IDF Strikes Houthi Terrorist Infrastructure in Yemen

A short while ago, IDF fighter jets struck and dismantled Houthi terrorist infrastructure at the main airport in Sana’a, fully disabling the airport. The strike was carried out in response to the attack launched by the Houthi terrorist regime against Ben Gurion Airport. Flight runways, aircraft, and infrastructure at the airport were struck.

Similar to the Hudaydah Port that was struck yesterday, the airport served as a central hub for the Houthi terrorist regime to transfer weapons and operatives. It has been routinely used by the Houthi regime for terrorist purposes. This underscores the Houthi terrorist regime’s brutal exploitation of civilian infrastructure for terrorist activity.

Furthermore, several central power plants were struck in the Sana’a area. The terrorist regime exploits energy infrastructure—an additional example of the Houthi regime’s use of Yemeni civilian infrastructure for terrorist purposes.

In addition, the IDF struck the “Al Imran” Concrete Plant, located north of Sana’a, which serves as a significant resource for the Houthi terrorist regime and is used for the construction of underground tunnels and other terrorist infrastructure. This strike further degrades the Houthi regime’s economic and military buildup capabilities.

The strikes were carried out with prevision, and steps were taken to mitigate harm to civilians and civilian infrastructure.

This operation was approved by the Commanding Officer of the IAF and the Chief of the General Staff.

Over the past year and a half, the Houthi terrorist regime has been operating under Iranian direction and funding, with the goal of targeting the State of Israel and its allies, undermining regional stability, and disrupting global freedom of navigation.

The IDF is determined to continue operating—at any distance—against all threats posed to the citizens of the State of Israel.",
54208,2025-05-06 14:05:37,-1001361890342,,,,,
54207,2025-05-06 14:05:36,-1001361890342,,,,Prime Minister Benjamin Netanyahu and Defense Minister Israel Katz in the Air Force underground command center at the  Kirya base in Tel Aviv during the attack against the Houthi terrorist regime in Yemen.,
54206,2025-05-06 13:42:22,-1001361890342,,,,,
54205,2025-05-06 13:42:22,-1001361890342,,,,,
54204,2025-05-06 13:42:21,-1001361890342,,,,,
54203,2025-05-06 13:42:21,-1001361890342,,,,The pillar of fire came to visit,
54202,2025-05-06 12:59:27,-1001361890342,,,,Two power plants were attacked as well today in Yemen.,
54201,2025-05-06 12:47:38,-1001361890342,,,,"An Israeli official: ""This is just the beginning""",
54200,2025-05-06 12:46:27,-1001361890342,,,,Goodbye Sana’a airport,
54199,2025-05-06 12:44:22,-1001361890342,,,,,
54198,2025-05-06 12:44:21,-1001361890342,,,,Now in video format,
54197,2025-05-06 12:43:29,-1001361890342,,,,A power plant is destroyed as well,
54196,2025-05-06 12:40:14,-1001361890342,,,,"Arab report - Israel destroyed the Sana'a International Airport passenger hall, along with all civilian aircraft and all facilities and services in the airport area.",
54195,2025-05-06 12:38:35,-1001361890342,,,,Sana’a is covered with smoke,
54194,2025-05-06 12:38:11,-1001361890342,,,,Over 20 strikes so far,
54193,2025-05-06 12:36:43,-1001361890342,,,,,
54192,2025-05-06 12:36:43,-1001361890342,,,,Yemen is shaking,
54191,2025-05-06 12:36:20,-1001361890342,,,,,
54190,2025-05-06 12:36:20,-1001361890342,,,,Let the show begin,
54189,2025-05-06 12:33:29,-1001361890342,,,,This time it’s even larger number of Israeli fighter jets than yesterday- both F15 and F35.,
54188,2025-05-06 12:31:26,-1001361890342,,,,🍿,
54187,2025-05-06 12:30:48,-1001361890342,,,,The Israeli Air Force has now begun the wave of attacks in Yemen.,
54186,2025-05-06 12:26:52,-1001361890342,,,,The IDF has taken over Yemeni television and is broadcasting videos about the evacuation.,
54185,2025-05-06 12:19:24,-1001361890342,,,,"The skies of Yemen are empty!
The blockade the Houthis imposed  isn’t on Israel but rather on Yemen!",
54184,2025-05-06 12:18:20,-1001361890342,,,,"Panic in Sanaa: The airport in the Yemeni capital emptied after the IDF spokesman's evacuation announcement

(Noam Amir)",
54183,2025-05-06 12:04:53,-1001361890342,,,,Prime Minister Netanyahu arrived at the Kirya base in Tel Aviv,
54182,2025-05-06 11:59:30,-1001361890342,,,,Getting close,
54181,2025-05-06 11:56:32,-1001361890342,,,,"Sana'a International Airport.
before….",
54180,2025-05-06 11:50:08,-1001361890342,,,,"For the first time in history, an IDF spokesman issued an evacuation of the airport in Sana'a, Yemen, even on camera!",
54179,2025-05-06 11:48:22,-1001361890342,,,,"The hearing in the Netanyahu trial unexpectedly ended earlier than expected.
Wild guess - he is on his way to the Air Force underground headquarters to watch his best Netflix show: “Crime and Punishment ” 😁",
54178,2025-05-06 11:46:51,-1001361890342,,,,"This means that a second attack on Yemeni soil is expected in less than 24 hours.

Recalls the Houthis' declaration that they will impose an ""air blockade on Israel.”? 
Israel appears to be responding accordingly.",
54177,2025-05-06 11:41:37,-1001361890342,,,,"💥 BOOM 💥 
An IDF spokesman in Arabic directing an evacuation to the airport in Sana'a, Yemen.",
54176,2025-05-06 10:55:11,-1001361890342,,,,"BREAKING: A new groundbreaking report from Henry Jackson Society reveals the UN’s complicity in concealing Hamas’ war crimes in Gaza.

The report documents Hamas’ systematic use of human shields since October 7.

Read the full report ⬇️

https://henryjacksonsociety.org/wp-content/uploads/2025/05/HJS-Hamass-Human-Shield-Strategy-in-Gaza-Report-WEB.pdf",
54174,2025-05-06 10:49:19,-1001361890342,,,,Another major fire in Iran raises questions about internal security. A video shows a fire at a motorcycle parts warehouse on Molavi Street in Tehran,
54173,2025-05-06 10:46:00,-1001361890342,,,,"Hamas terrorists surrender to Brigade 188 forces in the Shabura neighborhood in Rafah. Among the two is a platoon commander who participated in the October 7 massacre and was responsible for holding Israeli hostages. During the Shin Bet's interrogation of the terrorists, valuable intelligence information was received regarding the location of a significant terrorist infrastructure in the area.",
54171,2025-05-06 09:25:27,-1001361890342,,,,"Iran: Another earthquake was reported in the city of Qom, reportedly ""shaking the city.""",
54170,2025-05-06 07:27:06,-1001361890342,,,,,
54169,2025-05-06 07:27:06,-1001361890342,,,,UAE-backed RSF militants targeted the Marina Hotel and Coral Hotel in Port Sudan. These hotels host numerous diplomatic missions and are only 500 metres from the Sudanese Temporary Presidential Palace in Port Sudan.,
54168,2025-05-06 07:26:32,-1001361890342,,,,"Port Sudan has been shaken by multiple explosions and a massive fire, as fighting from Sudan’s ongoing civil war spills into the previously calm city for a third consecutive day- per local media reports.
Thick smoke was seen rising near the country’s main maritime port, where hundreds of thousands of displaced civilians have taken refuge. Reports indicate that attack drones launched by the paramilitary Rapid Support Forces (RSF) struck several sites, including a fuel depot, port, International Airport, and a hotel.",
54166,2025-05-06 06:26:41,-1001361890342,,,,"A Turkish newspaper reports this morning that a few days after the Mossad's pager operation in Lebanon, another 1,300 pagers that were supposed to arrive in Lebanon were seized in Istanbul.",
54165,2025-05-06 06:25:26,-1001361890342,,,,"Two U.S. B-52H bombers are en route to Diego Garcia, joining six B-2 stealth bombers already stationed there. 

A serious buildup is happening. A message to Khamenei and his Houthi puppets.

(Open Source Intel)",
