message_id,date,sender_id,first_name,last_name,username,message,reply_to
22957,2025-05-04 13:28:01,-1001312345502,,,,"According to Glassnode, the number of addresses holding 10,000+ XRP has just surged past 300,000 — a strong signal of growing confidence and accumulation among larger holders. 

This uptick suggests that big players are positioning themselves for a potential upside, possibly anticipating major moves or upcoming catalysts in the XRP ecosystem.",
22956,2025-05-04 11:59:01,-1001312345502,,,,"Bitcoin dominance continues to rise, showing no signs of weakness yet. There is an upward trend channel, and the price needs to break downward to change this trend. This is why altcoins are struggling, with only a slight recovery expected after the upcoming FED meeting.",
22955,2025-05-04 08:32:01,-1001312345502,,,,BONK is gradually approaching the support area. Let's see how the price reacts there. A break below this support area would be bearish and indicate a continuation of the downward movement. Use a tight stop loss when opening long positions.,22944
22954,2025-05-04 06:08:01,-1001312345502,,,,"The market is showing choppy movement, and the price signals are mixed due to low volume. We can expect similar movement today, but high volatility may occur next week. It is advisable not to engage in high-leverage trading and to use stop-loss orders for all positions.",22948
22953,2025-05-03 17:21:24,-1001312345502,,,,"NEAR analysis: 

Price has broken out of the downtrend channel and has retested the line multiple times. A break below $2.30 would be bearish, so it is advisable to use a stop loss for long positions.",22952
22952,2025-05-03 15:55:40,-1001312345502,,,,,
22951,2025-05-03 12:47:01,-1001312345502,,,,"Solana led all blockchains in revenue generation for Q1 2025, showcasing its strong fundamentals beneath the memecoin hype. Despite volatile narratives, SOL’s consistent user activity and robust protocol monetization point to genuine, sustainable growth on the network.",
22950,2025-05-03 10:36:30,-1001312345502,,,,"CGPT has broken through the resistance area and is now retesting it. You can open a small long position with a stop loss set below the support area.

Support Area: $0.1170-$0.1215

Resistance Area: $0.1450-$0.1520",22928
22949,2025-05-03 08:56:25,-1001312345502,,,,NOT rejected by the downtrend resistance line. We may see a test of the support area before future upward movement. You can place your buy orders in this zone and wait. The support and resistance levels remain the same.,22934
22948,2025-05-03 06:56:01,-1001312345502,,,,"It's the weekend, and we may see some choppy movement in Bitcoin. Expect high volatility next week as the FED meeting approaches. The support level is now $95,000, and a break below this level could trigger heavy selling.",22942
22947,2025-05-02 18:13:01,-1001312345502,,,,"ICP is currently trading at the support zone, and accumulation is happening. The market could move in either direction, so it's better to use a tight stop loss.

Support Area: $4.45-$4.95 

Resistance Area: $6.95-$7.35",22946
22946,2025-05-02 15:16:13,-1001312345502,,,,,
22945,2025-05-02 13:42:01,-1001312345502,,,,"Additionally, there is a notable cluster of coins currently held at a loss in the $95K–$98K range. As Bitcoin approaches this zone, many holders may look to exit at break-even, creating added sell-side pressure. This, combined with potential Long-Term Holder (LTH) distribution, forms a significant resistance zone.

However, above $100K, there’s comparatively little supply overhead, meaning fewer coins have a cost basis in that region. If the market can absorb the $95K–$98K selling pressure, it could open the door to relatively clear skies, potentially setting the stage for a new all-time high.",
22944,2025-05-02 11:58:01,-1001312345502,,,,"BONK moved towards the resistance area but was rejected. We may see a drop to the support area, where you can open a long position.

Support Area: $0.00001510-$0.00001560

Resistance Area: $0.00001900-$0.00002030",22889
22943,2025-05-02 09:48:01,-1001312345502,,,,"LINK is showing signs of weakness and has broken through the support trendline. We might see a move towards the local support area, so let's observe whether the price can hold at this level. The resistance remains unchanged, and you can consider shorting at that point with a tight stop loss.

Local Support Area: $13.10 - $13.40",22913
22942,2025-05-02 06:04:29,-1001312345502,,,,"Bitcoin gave a bullish break of the rising wedge pattern and daily candle also closed healthy. BTC can make it way to the $98,450 area as a strong resistance with news we can expect some clarity in the market.",22936
22941,2025-05-01 18:05:10,-1001312345502,,,,"ETH gave a shallow flip of the resistance and now trying to flip the zone completely. Price can easily move towards the next resistance zone. Trendline can additional factor to the up move if market remains stable.

Resistance Area  : $2067 - $2104
Support Zone : $1760 - $1811",22888
22940,2025-05-01 12:37:01,-1001312345502,,,,"Long-Term Holder (LTH) spending volumes remain subdued, suggesting that most seasoned investors are continuing to HODL rather than take profits. The overall balance held by this cohort is steadily increasing, with approximately 254,000 BTC crossing the 155-day threshold since the recent price low. Notably, a significant portion of these coins were acquired at levels above $95,000, reflecting growing conviction among long-term participants despite current market uncertainty.",
22939,2025-05-01 11:56:36,-1001312345502,,,,"🎉 EXCLUSIVE RaveDAO EVENT in Dubai for Crypto VIP Signal 🎉  
We're thrilled to announce an exclusive opportunity for our community!

 Be part of something big and experience the future of Web3 firsthand!

Book Your Slot - https://app.plvr.io/events/32?aid=token2049

Don’t miss out – let’s go RaveDAO! 💥

#RaveDAO #Web3 #CryptoCommunity",
22938,2025-05-01 08:38:01,-1001312345502,,,,"SEI continues to test the resistance area but has not yet succeeded. Let’s wait for a breakout above the resistance for new entries. However, we still expect a leg down towards the support area before any upward movement.

Support Area: $0.18-$0.182

Resistance Area: $0.213-$0.218",22912
22937,2025-05-01 08:28:01,-1001312345502,,,,"SUI is having difficulty breaking through the resistance area and has been rejected multiple times. It may be a good idea to take profits on your long position at this point and wait for a retracement before considering new entries. For risky traders, opening a short position at the resistance level could be an option, but it's essential to use a tight stop loss to manage risk.

Support Area: $2.80-$2.90

Resistance Area: $3.53-$3.67",22900
22936,2025-05-01 05:50:41,-1001312345502,,,,"Bitcoin has broken the rising wedge downward and is now trying to reclaim it. The price is holding the support area for now, but it appears that sellers may take control. Keep a tight stop loss on all open positions.",22929
22934,2025-04-30 18:06:01,-1001312345502,,,,"NOT analysis: 

Price is trading within a downward channel and is now testing the resistance line. A long position should only be opened if the price breaks above the resistance line. A rejection from this point will likely push the price toward the support area.

Support Area: $0.001950-$0.0020

Resistance Area: $0.002750-$0.0028",22933
22933,2025-04-30 16:15:56,-1001312345502,,,,,
22932,2025-04-30 12:57:01,-1001312345502,,,,"BTC spot volume delta (7D SMA) has taken a sharp downturn over the past three days, signaling increasing selling pressure:

🔻Apr 27: -$30.9M  
🔻Apr 28: -$76.1M  
🔻Apr 29: -$193.4M  

This sustained negative trend suggests that aggressive sellers are currently dominating the market. The weakening spot demand could point to profit-taking, buyer exhaustion, or the early stages of a trend reversal. Caution is warranted as we approach key support zones.",
22931,2025-04-30 11:04:35,-1001312345502,,,,"ORDI is currently retesting the area and has flipped it as support. All eyes are still on BTC, as a significant drop could spoil the party. You may open a small long position at the support area with a tight stop loss.

Support Area: $7.80-$8.10 

Resistance Area: $10.30-$10.80",22904
22930,2025-04-30 08:32:01,-1001312345502,,,,"PENGU has broken through the resistance area and is now trading above it. We may see a retest of this zone, which is where you can open long positions. After some accumulation, a continuation of the upward movement may occur.

Support Area: $0.009000-$0.009570

Resistance Area: $0.0134-$0.0142",22910
22929,2025-04-30 05:54:01,-1001312345502,,,,"Bitcoin's rising wedge pattern remains intact, and we will see which direction it breaks. There is minimal buying pressure, and BTC has been rejected every time it approaches the $95,000 mark. Be prepared for a potential quick decline toward the $90,000 area.",22923
22928,2025-04-29 18:42:01,-1001312345502,,,,"CGPT analysis: 

Price is currently testing the resistance area, so let's see how it reacts. This area is not a trade zone, and it is better to wait for a better setup.

Support Area: $0.0824-$0.0870

Resistance Area: $0.1170-$0.1215",22927
22927,2025-04-29 16:08:18,-1001312345502,,,,,
22926,2025-04-29 12:18:01,-1001312345502,,,,"ETH Hot Capital has seen a strong resurgence, climbing from a recent low of $2.60B on April 17 to $4.34B by April 28 — marking its highest point since March 26. This sharp rebound suggests renewed interest and capital flow into Ethereum, possibly indicating growing investor confidence or positioning ahead of potential catalysts.",
22925,2025-04-29 09:09:01,-1001312345502,,,,"XLM analysis:

The price has broken out of the falling wedge pattern and is now gradually approaching the resistance area. If the price is able to break the resistance, we could see a continuation of the upward movement. Currently, this is not a trading zone, so it's better to wait for a while.

Support Area: $0.238-$0.246

Resistance Area: $0.300-$0.309",
22924,2025-04-29 09:08:24,-1001312345502,,,,"Beware of Fake Crypto Exchanges: A Common Scam You Should Know
How the Scam Works:

Attractive Token Prices: Scammers create a fake exchange or clone a real one, showing unrealistically high prices for certain tokens (often 2x–10x more than the actual market price). This lures users into thinking they can make a big profit.

Deposit Trap: Victims are told to transfer their tokens to this exchange to ""sell at a higher price."" Everything looks normal — login, balance, charts, even customer support.

Withdrawal Freeze: Once the user deposits tokens and tries to withdraw or sell, the exchange suddenly freezes the account, citing “KYC issues,” “suspicious activity,” or simply crashes/goes offline.

No Way Back: The user loses access to their funds permanently. There’s no real company or support — just scammers behind a fake front.",
22923,2025-04-29 06:57:01,-1001312345502,,,,"Bitcoin is currently trading around a support level, and on lower time frames, we are observing the formation of a rising wedge pattern. The rising wedge is generally considered a bearish signal, indicating that a downward breakout is likely. We may see a significant price movement soon, so it’s important to be prepared.",22917
22922,2025-04-28 18:07:01,-1001312345502,,,,"GUN analysis:

There is a small uptrend line that acts as support, and the price is heading towards a major resistance area. A break above this resistance will propel the price to a new all-time high.

Resistance Area: $0.06700-$0.07135",22921
22921,2025-04-28 15:55:54,-1001312345502,,,,,
22920,2025-04-28 12:03:40,-1001312345502,,,,"MicroStrategy has purchased 15,355 BTC on April 27 at an average price of $92,737, totaling approximately $1.42 billion.

Another massive accumulation from MicroStrategy!",
22919,2025-04-28 10:04:50,-1001312345502,,,,"Trump is expected to make a statement soon, which could trigger high volatility in the market. Stay prepared for sharp moves in either direction.",
22918,2025-04-28 08:19:01,-1001312345502,,,,"This is why we wait for confirmations; MOVE is rejected from the resistance area. The price is moving towards the resistance area again, so let's see if it can break above it. The resistance level remains unchanged.

Support Area: $0.218-$0.223",22906
22917,2025-04-28 05:32:01,-1001312345502,,,,Bitcoin is currently maintaining its support area. Let’s see how the market reacts when the US market opens. A break below this support area could lead to a quick sell-off.,22911
22916,2025-04-27 18:18:01,-1001312345502,,,,"STX analysis: 

The price has broken above the downtrend resistance line and is now gradually moving upward. The next resistance level is at $1, where we anticipate some profit-taking and selling activity. This is currently a no-trade zone, and we are waiting for a clear movement in either direction before considering new entry points.",22915
22915,2025-04-27 15:59:13,-1001312345502,,,,,
22914,2025-04-27 13:11:06,-1001312345502,,,,"Bitcoin’s current price is trading well above the average of all historical prices (cummean × 4.5), reflecting strong bullish sentiment across the market. Such significant deviations are often monitored by traders and investors to gauge the sustainability of the current trend and to anticipate potential corrections or continuations.",
22913,2025-04-27 11:12:01,-1001312345502,,,,"LINK analysis: 

Price is slowly approaching the resistance area. There is a small uptrend line that serves as a support area. Let's see if the price is able to break above the resistance area for new entries.

Resistance Area: $15.40-$15.90",
22912,2025-04-27 08:48:01,-1001312345502,,,,"SEI has rejected the resistance area, and we may see a move toward the support area. We can open a long position at the support area. The support and resistance levels remain the same.",22901
22911,2025-04-27 06:06:01,-1001312345502,,,,"Bitcoin is maintaining its support level, but the volume remains low. A break below $93,000 would be bearish and could open the door to the $90,000 level. All eyes will be on Monday's opening.",22905
22910,2025-04-26 18:18:01,-1001312345502,,,,"PENGU analysis: 

The price is currently testing the resistance area. We will see if it can break above this level. If it does break through the resistance, it will indicate a bullish trend and the upward movement will continue. However, if the price is rejected at this point, it will likely fall back to the support zone.

Support Area: $0.007080-$0.007400

Resistance Area: $0.009000-$0.009570",22909
22909,2025-04-26 16:43:37,-1001312345502,,,,,
22908,2025-04-26 13:21:32,-1001312345502,,,,"Open Interest in Bitcoin perpetual swaps has climbed to 281K BTC, marking a +15.6% increase since early March. This rise indicates a growing build-up of leverage as prices recover, setting the stage for potentially heightened volatility driven by liquidations and stop-outs.",
22907,2025-04-26 10:57:55,-1001312345502,,,,"CAKE has once again been rejected at the triangle resistance line. We are looking for a clear breakout before making any new entries. If the price drops below $1.75, it will indicate a bearish trend, and we will consider opening short positions. For any upward movement, the price needs to break above the $2.35 area.",22893
22906,2025-04-26 08:21:10,-1001312345502,,,,"MOVE has reached the resistance area; let's see if the price can close above it. We will open a long position after getting some confirmations. There is no need to FOMO.

Next Resistance Area: $0.286-$0.295",22898
22905,2025-04-26 06:27:01,-1001312345502,,,,"Bitcoin managed to break above the resistance area but was unable to sustain the $95,000 level. The weekend is upon us, and we might witness low-volume pumps and dumps. The opening of next week will determine the direction.",22899
22904,2025-04-25 18:21:01,-1001312345502,,,,"ORDI analysis: 

The price has broken out of the falling wedge pattern and surpassed the local resistance area. It is currently retesting this level, and if it can maintain its position above it, we could see a move toward the major resistance area. However, opening a long position at this point carries some risk because Bitcoin is at resistance. If we experience a rejection, alts may suffer further losses.

Local Support Area: $7.80-$8.10

Major Resistance Area: $10.30-$10.80",22903
22903,2025-04-25 16:01:36,-1001312345502,,,,,
22902,2025-04-25 14:06:15,-1001312345502,,,,"Bitcoin’s Short-Term Holder (STH) Profit/Loss Ratio has climbed back to the neutral 1.0 level, indicating an even split between coins held in profit and loss. Historically, this level tends to act as resistance during bearish periods, reflecting market hesitation. However, a clean and sustained break above this threshold could signal renewed confidence, stronger bullish momentum, and potentially mark the beginning of a broader recovery phase.",
22901,2025-04-25 11:29:01,-1001312345502,,,,"SEI has broken the $0.18 level and is now heading towards the next resistance area. Let's see how the price reacts at this resistance area. A rejection from the resistance zone will send us back to the support zone.

Support Area: $0.18-$0.182

Resistance Area: $0.213-$0.218",22853
22900,2025-04-25 09:59:01,-1001312345502,,,,"The SUI long position is now over 80% profitable in the spot market. You may want to book some profits here and hold the rest with a trailing stop loss. The price is currently attempting to break through the resistance area. There is a high likelihood that we might see a rejection and a subsequent move towards the support area.

Support Area: $2.80-$2.90",22874
22899,2025-04-25 05:27:01,-1001312345502,,,,"Bitcoin is attempting to break through the resistance area, but has not been successful so far. Sellers remain active in this region, and there are reports about ongoing discussions regarding traffic. We may experience high volatility in the market, so be prepared for significant moves in both directions. The support and resistance levels remain unchanged.",22894
22898,2025-04-24 18:11:16,-1001312345502,,,,"MOVE analysis:

The price is currently fluctuating between the support and resistance areas. This zone is not ideal for trading. We are waiting for a breakout above the resistance area to confirm a potential reversal. Conversely, a break below the support area would likely lead to further downward movement.

Support Area: $0.2190-$0.2240

Resistance Area: $0.2480-$0.2530",22897
22897,2025-04-24 16:04:33,-1001312345502,,,,,
22896,2025-04-24 13:48:01,-1001312345502,,,,"The Bitcoin liquidation heatmap reveals a significant cluster of liquidity sitting just below the $90,000 level. This suggests a potential magnet zone for price action, where the market could dip to liquidate late long positions before deciding its next move. All eyes now on whether BTC will flush out leverage or push higher with momentum. Stay cautious!",
22895,2025-04-24 11:46:13,-1001312345502,,,,"The TOTAL cryptocurrency market capitalisation continues its upward movement as expected. The next key resistance level is around the $3 trillion mark, and a break of this level could generate more positivity and fear of missing out (FOMO) in the market. We may experience some sideways movement in the next couple of days.",22842
22894,2025-04-24 06:02:01,-1001312345502,,,,"Bitcoin has precisely rejected the resistance area that we previously discussed. The first support level to watch is at $90,000. If the price falls below this level, we could see a rapid decline towards the $88,000 to $88,400 range. The resistance area remains unchanged, so let's see if the price can break above it. The likelihood is high that we will revisit the $90,000 level before attempting to break the $95,000 mark.",22887
22893,2025-04-23 18:39:01,-1001312345502,,,,"CAKE analysis:

Price is currently trading within a symmetric triangle, indicating it is a no-trading zone. The breakout from this triangle will determine the next move. Be attentive to support and resistance levels for potential new entries.

Support Area: $1.55-$1.65

Resistance Area: $2.25-$2.35",22891
22892,2025-04-23 18:26:07,-1001312345502,,,,"Perfect timing for those who followed the call!

40% of the community grabbed BTC below $80K — just as we suggested during the dip — and it pumped right after!

This shows the power of buying in fear and trusting solid analysis. For those waiting below $75K — remember, the market doesn’t always give second chances. Stay alert!",22835
22891,2025-04-23 15:30:02,-1001312345502,,,,,
22890,2025-04-23 13:11:31,-1001312345502,,,,"Bitcoin has now broken above the Short-Term Holder realized price, often viewed as a key benchmark for market sentiment and positioning. This level currently sits around $93K, and historically, a sustained move above it has signaled renewed confidence, potentially acting as a launchpad for further upside.",
22889,2025-04-23 10:29:01,-1001312345502,,,,"BONK has broken the resistance area, and we will see how it reacts there. We are waiting for confirmation before opening new trades. The price needs to flip this zone and establish it as a support area to continue the upward movement.",22879
22888,2025-04-23 08:21:24,-1001312345502,,,,"Ethereum (ETH) is currently testing a resistance area, and it's important to see if it can break above this level. If the price successfully breaks and holds above the $1,810 mark, we could see a move towards the key resistance area at $2,000. However, if there is a rejection at this level, the price may drop back to $1,500. The next two to three days will be crucial for determining the direction of ETH's movement.",22802
22887,2025-04-23 06:21:13,-1001312345502,,,,"Bitcoin continues to rise, having broken through the key level around $90,000. The price has now reached a major resistance area, and it will be interesting to see how it reacts there. The $90,000 level will now act as a support area, and we may see a retest of this zone. If the price breaks above $95,000, it is likely to generate more fear of missing out (FOMO) in the market.",22880
22886,2025-04-22 18:34:01,-1001312345502,,,,"POL analysis:

The price has broken above the resistance area and is currently trading above it. We might see a retest of this level, and if the price can hold within this zone, we could anticipate a move upward. You can open a long position once the price retests the area.

Support Area: $0.1990-$0.2070

Resistance Area: $0.2465-$0.2570",22885
22885,2025-04-22 15:42:05,-1001312345502,,,,,
22884,2025-04-22 14:28:13,-1001312345502,,,,"Finally, Bitcoin has broken above the key psychological level of $90,000. This is a strong bullish signal, but now the focus shifts to whether it can sustain above this level or if we’ll see some profit booking kick in. Holding above $90K could pave the way for further upside, while a rejection might pull price back to retest the breakout zone. Keep an eye on volume and market sentiment in the next few sessions.",
22883,2025-04-22 13:44:01,-1001312345502,,,,"Educational Post 

What is Social Trading? 

Social trading is a strategy that enables individuals to mimic the trading behavior of expert investors and market professionals, often in real time. It facilitates an environment of shared learning and knowledge exchange, where insights, trading decisions, and strategies can be followed and copied.

In the past, market analysis and trading decisions were largely individual activities, with solo investors scanning the markets, deciphering charts, and anticipating trends. The advent of social trading broke these barriers, providing a platform for traders to observe, follow, and learn from each other. Advanced technological platforms and digital tools have made social trading more accessible, bringing together communities with shared interests in financial markets.

How Does Social Trading Work?

Social trading operates via online platforms that compile the profiles of numerous traders, showcasing their trading strategies, performance metrics, risk levels, and other relevant details. As a participant, you can search through these profiles, follow traders that align with your investment goals, and replicate their trades in your portfolio.

Many social trading platforms provide real-time and interactive experiences and include features like news feeds, forums, and chats. These features add a layer of social interaction, letting you engage in discussions, share opinions, and even form trading collaborations.

Social Trading Risks

Despite its advantages, social trading comes with its own risks. There's always a possibility that the trader you're following might incur losses, impacting your portfolio. Additionally, a degree of knowledge and understanding of the financial markets is essential to assess the strategies and performance of potential traders to follow.

Also, over-reliance on others' strategies can limit your ability to make independent investment decisions and hinder the development of personal trading skills.

Social Trading vs. Copy Trading

Many consider copy trading a form of social trading. Although both strategies tap into the collective knowledge of the trading community, they differ in their approach. Social trading creates a platform for traders to connect, observe, and learn from others' tactics and insights.

 It enables an interactive environment just like a social network where traders share their views and strategies, providing a pool of information from which traders can draw to inform their own trading decisions. It combines community learning and individual control, as each trader ultimately decides how to apply the acquired knowledge in their own trading.

Whereas social trading encourages individual decision-making, copy trading directly clones the trades of another successful trader in real time. Traders pick a peer they deem successful from a platform, automatically duplicating all their transactions into their own trading account. 

This strategy expedites the trading process as it eliminates the need for manually executing each trade. Thus, your trading strategy becomes an exact mirror of the copied trader's moves. In contrast to social trading, copy trading provides a more guided approach, directly reflecting another trader's strategies.",
22882,2025-04-22 11:41:11,-1001312345502,,,,"According to Glassnode, Ethereum is currently trading below the lower MVRV Price Band — a zone that has historically marked the best buying opportunities. This suggests that ETH may be undervalued at current levels, and long-term investors could see this as an attractive entry point. Historically, dips into this range have preceded significant upside moves.",
22881,2025-04-22 08:46:16,-1001312345502,,,,"SOL Analysis:

The price is forming an Inverse Head & Shoulders (IH&S) pattern on the daily time frame. There is a high likelihood that we will see a move towards the support area for further accumulation. Currently, the price is at the resistance area. Consider adding some SOL near the support level.

Support Area: $114 - $120

Resistance Area: $142 - $148",
22880,2025-04-22 05:28:01,-1001312345502,,,,"Bitcoin has maintained its position above $86,000 and continues to move upward. We are now entering a major resistance zone, so it will be interesting to see how the price reacts in this area. Significant selling pressure and profit-taking occur in the $88,500 to $90,000 range. If the price breaks above $90,000, we could see a substantial upward movement. The support level remains unchanged.",22873
22879,2025-04-21 17:36:25,-1001312345502,,,,"BONK analysis:

Price is currently trading within the support and resistance zone. This area is considered a no-trade zone, so it's better to observe which direction the range breaks. You can engage in scalping with a tight stop loss while within the range.

Support Area: $0.00000890-$0.00000960

Resistance Area: $0.00001520-$0.00001565",22878
22878,2025-04-21 15:52:49,-1001312345502,,,,,
22877,2025-04-21 12:46:01,-1001312345502,,,,"According to Glassnode data, whales sharply increased their Solana (SOL) purchases last week, signaling renewed interest and confidence from large investors. This surge in accumulation often precedes significant price movements, as big players position themselves ahead of potential bullish momentum. It's a development worth watching closely as market sentiment around SOL appears to be shifting.",
22876,2025-04-21 12:05:54,-1001312345502,,,,"JUST IN: MicroStrategy has purchased 6,556 BTC between April 14 and April 20 at an average price of $84,785, totaling approximately $555.80 million.

Michael Saylor remains relentless in his Bitcoin strategy, continuing to double down despite recent market volatility.",
22875,2025-04-21 09:41:13,-1001312345502,,,,"DOGS has successfully held the support area, bouncing back more than 21% from that point. Currently, it is testing the local resistance zone, and if it breaks above this level, it could continue moving upward. The support level remains unchanged.

Support Area: $0.000100-$0.0001040

Resistance Area: $0.0001230-$0.0001260% Rally?",22839
22874,2025-04-21 08:21:51,-1001312345502,,,,"SUI has tested the support area and bounced back from it. The price is gradually moving upward, and we may see a continuation of this upward trend. The downtrend line acts as a resistance area, and breaking above it could bolster the market's strength. It's advisable to use a stop loss just below the support area.",22854
22873,2025-04-21 05:39:01,-1001312345502,,,,"Bitcoin has finally broken through the resistance area and is now trading above it. This is a positive sign, and if the price can hold above this level, we may see some upward movement. The new support level is around $86,000.Bitcoin has finally broken through the resistance area and is now trading above it. This is a positive sign, and if the price can hold above this level, we may see some upward movement. The new support level is around $86,000.",22857
22872,2025-04-20 18:26:12,-1001312345502,,,,"#JWIF is holding strong above horizontal support here on higher timeframe 

Also The falling wedge has officially formed and it’s now testing the base. This is a textbook type breakout setup🚀

High conviction, high reward. The window’s open — don’t be late to the move🔥

BUY ON MEXC: https://www.mexc.com/exchange/JWIF_USDT

BUY ON BINGX: https://bingx.com/en/spot/JWIFUSDT/",22866
22871,2025-04-20 17:51:13,-1001312345502,,,,"ICP analysis:

Price is testing the support area. Let's see if it can hold this area or not. A break below this support area will bring heavy selling in the market. 

Support Area: $4.48-$5.00",22862
