message_id,date,sender_id,first_name,last_name,username,message,reply_to
10505,2025-05-03 14:03:44,-1001166713611,,,,"أبرز أحداث وأخبار #الكريبتو اليوم من #بيتكوين_العرب:


- اختبار سعر البيتكوين لمستوى 98 ألف دولار مع استمرار ارتفاع هيمنته على سوق العملات الرقمية البديلة.

- الرئيس الأمريكي ""ترامب"" يدعو الاحتياطي الفيدرالي الأمريكي لخفض الفائدة لكن بيانات الوظائف القوية تقلل من فرص الخفض في شهر يونيو.

- المملكة المتحدة تدرس حظر شراء العملات المشفرة باستخدام بطاقات الائتمان بسبب مخاطر الديون.

- وزارة الخزانة الأمريكية تتوقع ارتفاع سوق العملات المستقرة إلى 2 تريليون دولار بحلول 2028.

- منصة KuCoin تخطط للعودة إلى كوريا الجنوبية رغم القيود التنظيمية وتواجه تحديات مماثلة في أوروبا.",
10504,2025-05-03 13:38:19,-1001166713611,,,,"منصة #KuCoin تتطلع للعودة إلى كوريا الجنوبية بعد نكسة تنظيمية

https://arab-btc.net/kucoin-put-eyes-to-south-korea-comeback/",
10503,2025-05-03 12:32:30,-1001166713611,,,,"المملكة المتحدة تخطط لحظر استخدام بطاقات الائتمان لشراء #البيتكوين والعملات المشفرة

https://arab-btc.net/uk-plans-to-ban-use-of-credit-for-bitcoin/",
10502,2025-05-03 12:03:09,-1001166713611,,,,"ترامب يحثّ الاحتياطي الفيدرالي على خفض أسعار الفائدة لكن البيانات تُقلّل من احتمالية ذلك!

https://arab-btc.net/trump-urges-fed-to-lower-rates/",
10501,2025-05-03 10:44:08,-1001166713611,,,,"سعر #البيتكوين يختبر مستوى 98 ألف دولار وهيمنته على العملات البديلة مازالت مرتفعة

https://arab-btc.net/btc-price-was-stopped-at-98k/",
10500,2025-05-02 15:32:37,-1001166713611,,,,"أبرز أحداث وأخبار #الكريبتو اليوم من #بيتكوين_العرب:


- ارتفاع سعر #البيتكوين بنسبة 25% منذ أبريل والعديد من المحللين يشيرون إلى إشارات صعودية خاصة تلك القادمة من بيانات نشاط التعدين.

- احتمالات إطلاق صناديق مؤشرات متداولة لـ XRP وDOGE وLTC وSOL هذا الصيف بحسب محلل من بلومبرغ.

- تعليق عمل وشاط المؤسس المشارك لـ ""Movement Labs"" بعد صفقة مشبوهة تسببت في بيع 38 مليون دولار من العملة الرقمية MOVE.

- إطلاق مشروع WORLD الذي يشرف عليه ""سام ألتمان"" في ست مدن أمريكية.

- بينانس تعلّق عمليات سحب IOTA في 5 مايو لدعم ترقية شبكة IOTA وتحولها إلى بنية جديدة.",
10499,2025-05-02 15:02:15,-1001166713611,,,,"بينانس تُعلّق عمليات سحب عملات #IOTA في هذا التاريخ: إليكم السبب!

https://arab-btc.net/binance-to-suspend-iota-withdrawal/",
10498,2025-05-02 14:30:38,-1001166713611,,,,"مشروع #World يتوسع في ست مدن أمريكية

https://arab-btc.net/sam-altman-world-launches-in-6-cities/",
10497,2025-05-02 14:00:10,-1001166713611,,,,"مشروع ""Movement Labs"" يعلّق عمل أحد مؤسسيه وسط فضيحة تتعلق بصانع السوق: التفاصيل

https://arab-btc.net/movement-labs-suspends-co-founder/",
10496,2025-05-02 11:34:57,-1001166713611,,,,"هل ستُطلق صناديق ETF للعملات الرقمية: #XRP وDOGE وLTC وSOL هذا الصيف؟

https://arab-btc.net/xrp-doge-ltc-and-sol-etf/",
10495,2025-05-02 11:00:12,-1001166713611,,,,"ارتفاع سعر #البيتكوين بنسبة 25% منذ أبريل: واشارات ايجابية قادمة من شركات التعدين

https://arab-btc.net/btc-up-25-since-april/",
10494,2025-05-01 12:23:55,-1001166713611,,,,"أبرز أحداث وأخبار #الكريبتو اليوم من #بيتكوين_العرب:

- ارتفاع سعر العملة الرقمية HYPE بنسبة 9% وارتفاع سعر البيتكوين إلى مستوى 96 ألف دولار مع تحركات عرضية للعملات البديلة.

- عملات البيتكوين تغادر منصات التداول بسرعة دون تحرك سعري كبير رغم تجميع المؤسسات وتراجع العرض.

- ثلاثة مؤشرات رئيسية تشير إلى قرب تحرك كبير في سعر البيتكوين تشمل ضغط ""بولينجر"" وتراكم الحيتان والتدفقات نحو صناديق الاستثمار في الكريبتو.

- شركة ""سيركل"" ترفض عرض استحواذ من الريبل بقيمة تصل إلى 5 مليار دولار وتوضح أنه قليل جدا مقارنة بتوقعاتها.

- بنك ""Bunq"" الهولندي يطلق منصة لتداول العملات الرقمية في ست دول أوروبية ويتحدى ريڤولت بدعم من منصة التداول ""Kraken"".",
10493,2025-05-01 12:18:26,-1001166713611,,,,"بنك ""Bunq"" يُطلق منصة لتداول #العملات_الرقمية في ست دول أوروبية ويتحدى منصة ""Revolut""

https://arab-btc.net/bunq-takes-on-revolut-with-crypto-trading/",
10492,2025-05-01 11:12:29,-1001166713611,,,,"شركة ""سيركل"" ترفض عرض #الريبل للاستحواذ عليها بقيمة 5 مليار دولار

https://arab-btc.net/ripple-takeover-offer-rejected-by-circle/",
10491,2025-05-01 10:55:04,-1001166713611,,,,"ثلاثة مؤشرات رئيسية تشير إلى اقتراب تحرك كبير في سعر #البيتكوين

https://arab-btc.net/signs-that-btc-is-preparing-for-a-big-price-move/",
10490,2025-05-01 10:03:42,-1001166713611,,,,"انخفاض عدد #البيتكوين في منصات التداول بسرعة: لماذا لا يرتفع السعر؟

https://arab-btc.net/bitcoin-is-flying-off-exchanges/",
10489,2025-05-01 08:50:27,-1001166713611,,,,"ارتفاع سعر العملة الرقمية ""HYPE"" بنسبة 9% و #البيتكوين يستعيد مستوى 95 ألف دولار

https://arab-btc.net/btc-price-returns-to-95k/",
10488,2025-04-30 11:14:50,-1001166713611,,,,"أبرز أحداث وأخبار #الكريبتو اليوم من #بيتكوين_العرب:
   
- سعر البيتكوين يفقد مستوى 95 ألف دولار مع تحذيرات من ""سوق أعمى"" وسط أداء متباين للأسهم والعملات المشفرة.

- شركة ""ترامب ميديا"" تُطلق رمز رقمي للخدمات العامة ضمن خطط توسع منصة ""تروث"" وخطط استثمارية تصل إلى 250 مليون دولار.

- البيت الأبيض يكشف عن سباق عالمي لتجميع البيتكوين و“بو هاينز”، مستشار البيت الأبيض لشؤون العملات المشفرة يصرح: نريد أن نكون القوة الرقمية العظمى.

- مؤسسة الايثيريوم تُعلن خارطة طريق تركّز على الطبقة الأولى والكائنات الرقمية وتحسين تجربة المستخدم ومحاولات حثيثة من ""فيتاليك"" لإعادة النشاط والحركية للعملة الرقمية ETH.

- هيئة SEC الأمريكية تنهي المتابعة القانونية لشركة بايبال المتعلقة بالعملة الرقمية المستقرة PYUSD

- منتدى Blockchain Life 2025 جمع قادة العملات المشفرة من أنحاء العالم في موسكو بمشاركة قياسية وتوسّع غير مسبوق.",
10487,2025-04-30 11:01:27,-1001166713611,,,,"موسكو تستضيف قادة #العملات_الرقمية في منتدى #Blockchain_Life_2025 بمشاركة قياسية

https://arab-btc.net/blockchain-life-moscow-2025/",
10486,2025-04-30 10:45:42,-1001166713611,,,,"فيتاليك بوتيرين يكشف عن خارطة طريق #الايثيريوم: إليكم تفاصيلها

https://arab-btc.net/vitalik-buterin-unveils-ethereum-roadmap/",
10485,2025-04-30 10:07:23,-1001166713611,,,,"بو هاينز مصرحا: السباق نحو #البيتكوين قائم والولايات المتحدة تسعى للفوز به 

 https://arab-btc.net/bitcoin-race-is-on/",
10484,2025-04-30 09:50:46,-1001166713611,,,,"شركة “ترامب ميديا” ​​تحضر لإطلاق #عملة_رقمية للخدمات العامة: التفاصيل 

https://arab-btc.net/trump-media-to-roll-out-utility-token/",
10483,2025-04-30 08:31:49,-1001166713611,,,,"#البيتكوين يفقد مستوى 95 ألف دولار والأسهم الأمريكية تحافظ على قوتها مع تحذير مما يسمى بالسوق الأعمى! 
 https://arab-btc.net/btc-drops-under-95k/",
10482,2025-04-29 16:16:53,-1001166713611,,,,"أبرز أحداث وأخبار #الكريبتو اليوم من #بيتكوين_العرب:

- استقرار أسعار البيتكوين والإيثريوم والريبل مع تدفقات بقيمة 590 مليون دولار إلى صناديق ETF

- أريزونا تقر أول مشروع قانون لإنشاء احتياطي بيتكوين على مستوى الولاية

- تأجيل إطلاق صناديق ProShares المتداولة لعقود XRP الآجلة

- مؤسس تيثر: الدولار يواجه منافسة متزايدة من أصول أخرى تتوجه لدعم العملات المستقرة

- هيئة AUSTRAC الأسترالية تدعو منصات العملات الرقمية الخاملة لسحب تسجيلاتها وتُشدد الرقابة عليها وأنها قبلة لغسيل الأموال والاستغلال الخاطئ",
10481,2025-04-29 14:44:41,-1001166713611,,,,"الهيئة التنظيمية الأسترالية تُشدد الرقابة على منصات تداول #العملات_الرقمية الخاملة وتدعو لسحب التراخيص 
https://arab-btc.net/austrac-is-urging-inactive-crypto-exchanges-to-withdraw-their-registrations/",
10480,2025-04-29 14:24:58,-1001166713611,,,,"الدولار الأمريكي يواجه منافسة على هيمنة #العملات_الرقمية المستقرة 
 https://arab-btc.net/us-dollar-facing-competition-for-stablecoin-dominance/",
10479,2025-04-29 13:24:47,-1001166713611,,,,"صناديق ETF عملة #XRP  تواجه تأخير في الإطلاق: التفاصيل 
 https://arab-btc.net/xrp-futures-etf-face-launch-delay/",
10478,2025-04-29 13:09:11,-1001166713611,,,,"ولاية “أريزونا” تُقرّ أول مشروع قانون لاحتياطي #البيتكوين على مستوى الولاية 
 https://arab-btc.net/arizona-approves-first-state-bitcoin-reserve-bills/",
10477,2025-04-29 11:45:05,-1001166713611,,,,"استقرار سعر #البيتكوين تزامنا مع استقطاب صناديق البيتكوين المتداولة للمزيد من التدفقات 

https://arab-btc.net/bitcoin-steady-as-btc-etf-attract-590m-inflows/",
10476,2025-04-28 15:53:12,-1001166713611,,,,"إليكم السبب وراء ارتفاع سعر #البيتكوين إلى مستوى 95 ألف دولار؟ 
 https://arab-btc.net/what-is-driving-bitcoins-surge-to-95k/",
10475,2025-04-27 15:51:23,-1001166713611,,,,"نشرنا للتو: 

نشرة #بيتكوين_العرب البريدية - العدد #55

https://gohodhod.com/@arab-btc/issues/11503",
10474,2025-04-27 13:15:44,-1001166713611,,,,"قراصنة كوريا الشمالية يؤسسون شركات وهمية لاستهداف مطوري مشاريع #العملات_المشفرة

https://arab-btc.net/north-korean-cyber-spies-to-deploy-malware-targeting-cryptocurrency-developers/",
10473,2025-04-27 12:57:29,-1001166713611,,,,"حاملو #العملات_الرقمية المقفلة يواجهون خسائر مع اقتراب إطلاق ما قيمته 40 مليار دولار من العملات!

https://arab-btc.net/locked-token-holders-face-50-losses/",
10472,2025-04-27 12:10:25,-1001166713611,,,,"هل يتجه سعر #البيتكوين نحو مستوى 95 ألف دولار ثم إلى 103 آلاف دولار؟

https://arab-btc.net/btc-blasts-toward-95k/",
10471,2025-04-26 12:34:18,-1001166713611,,,,"CoinFerenceX# دبي – أول حدث لامركزي في العالم يجمع بين الابتكار والانتشار العالمي

https://arab-btc.net/coinferencex-dubai-worlds-first-decentralized-event/",
10470,2025-04-26 11:45:36,-1001166713611,,,,"شركة ""ARK Invest"" توضح كيف يمكن أن يصل سعر #البيتكوين إلى 1.5 مليون دولار بحلول سنة 2030

https://arab-btc.net/btc-could-shoot-up-to-1-5-million-by-2030/",
10469,2025-04-26 11:06:31,-1001166713611,,,,"تجاوز حجم تداول عقود #بينانس الآجلة تريليون دولار: هل تُغذي الرافعة المالية ارتفاع السوق حاليا؟

https://arab-btc.net/binance-futures-volume-soars/",
10468,2025-04-26 10:48:13,-1001166713611,,,,"شركة Bitwise تسجل أول صندوق #NEAR متداول في البورصة في الولايات المتحدة: التفاصيل

https://arab-btc.net/first-near-etf-in-us/",
10467,2025-04-26 10:04:37,-1001166713611,,,,"هدوء سعر #البيتكوين فوق مستوى 94 ألف دولار وتحسن طفيف في أسعار العملات البديلة

https://arab-btc.net/trump-skyrockets-another-20/",
10466,2025-04-25 14:45:28,-1001166713611,,,,"أبرز أحداث وأخبار #الكريبتو اليوم من #بيتكوين_العرب:


- عودة مشاعر الخوف من تفويت الفرصة بين متداولي التجزئة بالتزامن مع تراكم وتجميع الحيتان للبيتكوين.

- ارتفاع حاد في جني الأرباح من قبل مضاربي البيتكوين وحيتان الإيثيريوم وسط صعود الأسعار.

- منصة التداول اللامركزي ""PancakeSwap"" تسجل مستوى تداول قياسي بقيمة 205 مليار دولار في الربع الأول 2025، بينما تواصل العملة الرقمية CAKE الركود دون 2 دولار.

- منصة بينانس تهيمن على 23% من احتياطي البيتكوين في منصات التداول المركزية.

بورصة CME تستعد لإطلاق عقود XRP الآجلة في 19 مايو بانتظار الموافقة التنظيمية.",
10465,2025-04-25 14:34:03,-1001166713611,,,,"اقتراب موعد إطلاق عقود #XRP الآجلة في بورصة CME الشهر المقبل

https://arab-btc.net/xrp-futures-set-to-launch-on-cme-next-month/",
10464,2025-04-25 14:07:28,-1001166713611,,,,"#بينانس تُعزز هيمنتها على احتياطي البيتكوين في منصات التداول: التفاصيل

https://arab-btc.net/binance-dominates-bitcoin-reserves/",
10463,2025-04-25 11:16:05,-1001166713611,,,,"عملية جني أرباح واسعة النطاق: مضاربو #البيتكوين وحيتان الايثيريوم يسحبون السيولة مع تصاعد الأسعار

https://arab-btc.net/profit-taking-surge-on-btc-market/",
10462,2025-04-25 08:33:37,-1001166713611,,,,"عودة مشاعر الفومو والخوف من تفويت الفرصة: #البيتكوين أمام لحظات مفصلية!

https://arab-btc.net/fomo-returns-to-btc-market/",
10461,2025-04-24 17:34:30,-1001166713611,,,,"أبرز أحداث وأخبار #الكريبتو اليوم من #بيتكوين_العرب:

- الرئيس التنفيذي لـ ""CryptoQuant"" يلمّح إلى احتمال استمرار دورة صعود البيتكوين، ويؤكد أن كسر حاجز 100 ألف دولار قد يُغيّر قواعد اللعبة في سوق الكريبتو.
  
- شبكة ترون تتجاوز 70 مليار دولار من USDT المتداول وتؤكد مكانتها كمحور رئيسي في اقتصاد العملات المستقرة.

- ترامب يستعد لاستضافة عشاء حصري لأفضل 220 حامل لعملة $TRUMP والعملة تتفاعل ايجابا وترتفع بأكثر من 70%.
  
- مخترق يعيد 5 مليون دولار من العملات المسروقة من ZKsync بعد قبول عرض مكافأة بنسبة 10%
  
- ""تشارلز هوسكينسون"" مؤسس كاردانو يتوقع فشل الايثيريوم خلال 10 إلى 15 عام ويشبّهها ببلاك بيري وأن زوالها مسألة وقت لا غير.",
10460,2025-04-24 17:30:08,-1001166713611,,,,"مؤسس كاردانو: #الايثيريوم لن تصمد على المدى الطويل وتشبيهها بشركة ""بلاك بيري"" ليس مبالغة

https://arab-btc.net/ethereum-wont-survive/",
10459,2025-04-24 16:35:11,-1001166713611,,,,"مخترق بروتوكول #ZKsync يقبل مكافأة ويعيد ما يقارب 5 مليون دولار من العملات المشفرة المسروقة

https://arab-btc.net/zksync-hacker-accepts-bounty/",
10458,2025-04-24 15:54:44,-1001166713611,,,,"دونالد ترامب يستضيف عشاء حصري لكبار حاملي #العملة_الرقمية $TRUMP وسعر العملة يتفاعل ايجابا

https://arab-btc.net/trump-to-host-exclusive-dinner/",
10457,2025-04-24 13:32:14,-1001166713611,,,,"العملة المستقرة #USDT تتجاوز 70 مليار دولار على شبكة ترون: التفاصيل

https://arab-btc.net/tron-surpasses-70-billion-in-circulating-usdt/",
10456,2025-04-24 10:35:25,-1001166713611,,,,"رئيس شركة ""CryptoQuant"" مصرحا: كسر #البيتكوين لحاجز 100 ألف دولار قد يُعيد رسم ملامح السوق!

https://arab-btc.net/bitcoin-bull-cycle-situation/",
10455,2025-04-23 21:03:56,-1001166713611,,,,البنك المركزي الروسي ووزارة المالية الروسية يعتزمان إطلاق منصة تداول لـ #العملات_الرقمية مخصصة للمستثمرين المؤهلين فقط وذلك ضمن إطار قانوني تجريبي، وفقا للمصدر: Interfax.,
10454,2025-04-23 20:37:42,-1001166713611,,,,"😳 البيتكوين على موعد هام يوم الجمعة حيث من المقرر أن تنتهي صلاحية 76,000 عقد بيتكوين ( #BTC) على منصة التداول ""Deribit""، بقيمة اسمية تُقدَّر بـ7.11 مليار دولار.

سعر الألم الأقصى: 85,000 دولار، نسبة عقود البيع إلى الشراء : 0.71.",
10453,2025-04-22 14:34:56,-1001166713611,,,,"صناديق ETF #البيتكوين تضيف 381 مليون دولار في أكبر يوم لها منذ يناير

https://arab-btc.net/bitcoin-etfs-2/",
10452,2025-04-22 13:45:32,-1001166713611,,,,"شركة ""Galaxy Digital"" استبدلت #ايثيريوم بقيمة 100 مليون دولار بعملات سولانا

https://arab-btc.net/galaxy-digital-swaps-ethereum-for-solana/",
10451,2025-04-22 13:12:11,-1001166713611,,,,"ولاية أوريغون تقاضي شركة ""كوين بيس"" بسبب #XRP التي تعتبرها أوراق مالية غير مسجلة!

https://arab-btc.net/xrp-trapped-in-range/",
10450,2025-04-22 12:52:08,-1001166713611,,,,"انتعاش #البيتكوين فوق 88 ألف دولار يثير التساؤلات: هل سيواصل الصعود أم سيصحح أولا؟

https://arab-btc.net/bitcoin-recovery-above-88k/",
10449,2025-04-22 11:26:40,-1001166713611,,,,"شركة ستراتيجي تعلن عن عملية شراء كبيرة أخرى لعملة #البيتكوين: التفاصيل

https://arab-btc.net/strategy-makes-another-big-bitcoin-buy/",
10448,2025-04-21 14:32:28,-1001166713611,,,,"أبرز أحداث وأخبار #الكريبتو اليوم من #بيتكوين_العرب:

- البيتكوين يرتفع ويصل لمستوى 87 ألف دولار وسوق الكريبتو يضيف أكثر من 100 مليار دولار في آخر 24 ساعة.

- شركة التيثر تصدر 1 مليون دولار من العملة المستقرة USDT على بلوكشين ترون 

- انخفاض مؤشر الدولار مقابل العملات الأخرى وكتأثير مباشر ارتفاع الذهب والبيتكوين.

- مدير شركة Bybit يقدم تحديث حول وضع العملات الرقمية المسروقة ويتهم منصة خلط عملات تابعة لكوريا الشمالية بأنها من تقف وراء الخلط وجعل التتبع صعب للغاية.",
10447,2025-04-21 14:31:50,-1001166713611,,,,"الرئيس التنفيذي لشركة Bybit، يقدم تحديث حول الأموال المسروقة

https://arab-btc.net/bybit-ceo-provides-update/",
10446,2025-04-21 14:02:44,-1001166713611,,,,"شركة #التيثر تصدر ماقيمته مليون دولار من #USDT على بلوكشين ترون: التفاصيل

https://arab-btc.net/tether-mint-1m-usdt-on-tron/",
10445,2025-04-21 13:17:16,-1001166713611,,,,"الدولار الأمريكي يسجل أدنى مستوياته في ثلاث سنوات مع تألق واضح للذهب و #البيتكوين

https://arab-btc.net/us-dollar-index-plunges-to-3-year-low/",
10444,2025-04-21 11:31:22,-1001166713611,,,,"ارتفاع أسعار #الذهب و #البيتكوين بعد تصريح ""ترامب"": من يملك الذهب هو من يضع القواعد

https://arab-btc.net/gold-bitcoin-surge/",
10443,2025-04-21 10:59:02,-1001166713611,,,,"#العملات_المشفرة تضيف نحو 100 مليار دولار بعد ارتفاع سعر #البيتكوين لأعلى مستوى له في 3 أسابيع

https://arab-btc.net/crypto-markets-jumps-to-3-week-high/",
10442,2025-04-20 12:43:53,-1001166713611,,,,"شركة ""تشارلز شواب"" تحضر لإطلاق التداول الفوري لـ #العملات_المشفرة: التفاصيل

https://arab-btc.net/charles-schwab-plans-to-launch-spot-crypto-trading/",
10441,2025-04-20 10:52:14,-1001166713611,,,,"ارتفاع في معدل تمويل عقود #XRP وسط موجة بيع مكثفة في سوق العملات المشفرة: ماذا يحدث؟

https://arab-btc.net/xrp-funding-rate-surge/",
10440,2025-04-19 14:03:08,-1001166713611,,,,"ناقد #البيتكوين ""بيتر شيف"": البيتكوين عبارة عن عملية احتيال واستراتيجية هرمية ستنتهي على الأرجح!

https://arab-btc.net/peter-schiff-bitcoin-a-fraud/",
10439,2025-04-19 13:11:17,-1001166713611,,,,"تحديث جديد من الرئيس التنفيذي لشركة Mantra بعد انهيار سعر #العملة_الرقمية #OM

https://arab-btc.net/mantra-ceo-explain-2/",
10438,2025-04-19 12:42:04,-1001166713611,,,,"شركة ""Canary"" تتقدم بطلب اعتماد صندوق ETF #ترون مع ميزة التحصيص!

https://arab-btc.net/canary-files-for-tron-spot-etf/",
10437,2025-04-19 10:54:29,-1001166713611,,,,"ارتفاع سعر عملة #TRUMP بنسبة 12٪ واستقرار سعر #البيتكوين عند مستوى 85 ألف دولار

https://arab-btc.net/trump-coin-soars-12/",
10436,2025-04-18 14:35:26,-1001166713611,,,,"بين متداولي الولايات المتحدة وكوريا: انقسام مفاجئ في سلوك متداولي #البيتكوين (#BTC)

https://arab-btc.net/us-vs-korea-split-in-bitcoin/",
10435,2025-04-18 14:05:44,-1001166713611,,,,"سلوفينيا تفرض ضريبة بنسبة 25% على الأرباح الشخصية من #العملات_المشفرة

https://arab-btc.net/slovenia-aims-to-harmonize-crypto-tax-regulations/",
10434,2025-04-18 13:40:52,-1001166713611,,,,"رئيس الاحتياطي الفيدرالي مصرحا: الرسوم الجمركية قد تضر بالاقتصاد

https://arab-btc.net/trump-threatens-to-fire-fed-chair/",
10433,2025-04-18 11:02:42,-1001166713611,,,,"سعر #البيتكوين قد يدخل مرحلة الانتظار والترقب: إليكم السبب وراء ذلك!

https://arab-btc.net/btc-may-be-entering-a-wait-phase/",
10432,2025-04-17 17:38:24,-1001166713611,,,,"أبرز أحداث وأخبار #الكريبتو اليوم من #بيتكوين_العرب:

- ميكروستراتيجي تتفوق على أسهم الشركات الكبيرة بعائد سنوي 133% بفضل استراتيجية الاحتفاظ بالبيتكوين.

- أداء ملحوظ للذهب والبيتكوين رغم اضطرابات الأسواق العالمية وفقا لتقرير ""Glassnode"".
  
- تصويت على بينانس يكشف بأن عملة FTT التابعة لمنصة FTX المفلسة هي أكثر العملات المرشحة للشطب وسط شكوك بشأن مستقبلها.
  
- مسؤول في وزارة المالية الروسية يدعو إلى إصدار عملات مستقرة محلية بعد حظر USDT  في روسيا.

- عملة رمزية تجريبية من شبكة Base تثير جدل واسع بعد ارتفاعها المفاجئ ثم انهيارها",
10431,2025-04-17 17:35:04,-1001166713611,,,,"عملة Base من #كوين_بيس تُثير جدل بعد انهيارها ثم ارتفاعها بشكل كبير!

https://arab-btc.net/base-sparks-controversy/",
10430,2025-04-17 16:33:53,-1001166713611,,,,"مسؤول في وزارة المالية الروسية يحثّ بلاده على إطلاق عملتها المستقرة الخاصة بعد حظر #USDT

https://arab-btc.net/russia-to-launch-its-own-stablecoins/",
10429,2025-04-17 16:00:02,-1001166713611,,,,"شطب العملة الرقمية #FTT و العديد من العملات البديلة الأخرى من بينانس: التفاصيل

https://arab-btc.net/these-altcoins-to-be-delisted-from-binance/",
10428,2025-04-17 15:43:53,-1001166713611,,,,"أداء #البيتكوين و #الذهب لا يزال مختلف وملحوظ حسب تقرير ""Glassnode""

التفاصيل:

https://arab-btc.net/performance-of-hard-assets-bitcoin-and-gold/",
10427,2025-04-17 12:01:42,-1001166713611,,,,"جدوى استثمار شركة ""MicroStrategy"" في #البيتكوين؟ وهل نجحت استراتيجية ""مايكل سايلور""؟

https://arab-btc.net/mstr-outshines/",
