message_id,date,sender_id,first_name,last_name,username,message,reply_to
14299,2025-05-01 02:13:46,-1001529480805,,,,"Redneck Dream  |  $TRAILER

WATCHING THIS TICKER IS GOOD, TEAM GRINDS SLOWLY.

When I was just a wee little boy I used to tell my Uncle Mom that one day I would git my very own $TRAILER.  

GAMBLE

8rLGtECkZ1atF4rPV8cos1B872WroWcBi3npz1hKpump

https://t.me/RedneckDream
https://x.com/RedneckDreamX
http://RedneckDream.fun",
14298,2025-04-30 21:57:21,-1001529480805,,,,Finished the day with LBank party✅,
14297,2025-04-30 21:57:00,-1001529480805,,,,Brett,
14296,2025-04-30 21:55:15,-1001529480805,,,,Was a crazy day,
14295,2025-04-30 12:22:39,-1001529480805,,,,Token2049 ✅,
14294,2025-04-30 11:08:19,-1001529480805,,,,"Aped some here 
Decent team but gamble for now

https://dexscreener.com/solana/gkbtgzvemma2tj7ywxutrkskrbqmj6gvc7swuhecu4gu

https://t.me/gnomesoll
https://gnomegnome.fun/
https://x.com/i/communities/1917481998014173247",
14293,2025-04-30 09:16:46,-1001529480805,,,,See you guys at token2049,
14292,2025-04-29 21:58:16,-1001529480805,,,,Thanks @AlwaysDoxxed for the drinks,
14291,2025-04-29 21:31:54,-1001529480805,,,,"JUST IN: 🇺🇸 President Trump's Truth Social explores launching its own crypto token and wallet.

@WatcherGuru",
14290,2025-04-29 20:08:30,-1001529480805,,,,Let’s catch up if anyone’s here,
14289,2025-04-29 20:08:19,-1001529480805,,,,Was great now heading to sky2.0,14288
14288,2025-04-29 17:13:28,-1001529480805,,,,"Anyone here at bingbong dubai text me up 
Lets get connected",
14287,2025-04-29 09:49:57,-1001529480805,,,,Morning Degens✅,
14286,2025-04-29 01:55:54,-1001529480805,,,,See you guys tomorrow,
14285,2025-04-29 01:55:47,-1001529480805,,,,"Done for the day
6 am time to sleep 
Have some token2049 side events in morning so i have to wake up early",
14284,2025-04-29 01:46:17,-1001529480805,,,,"BENK 🪙 (UPDATE) 

Just smashed a new ATH of 200k and almost 4x from call 
Told you guys team is a slow pusher 
Slow cooks are always the best 

KEEP PRINTING FAM💵 

https://dexscreener.com/solana/5w6FsJNxsG4fFBCkYZCNrEL7iMEynSzuNSYfrDmfdUo4",14262
14283,2025-04-28 23:36:23,-1001529480805,,,,Keep in mind,14268
14282,2025-04-28 23:35:15,-1001529480805,,,,"POPBONK 🪙(UPDATE) 

PopBonk smashed 650k and almost 5-6x from call 
Team still grinding and pushing it 
And community is getting stronger and every dip getting eaten 

Millions Incoming! 

https://dexscreener.com/solana/9UZZxhDqwngwR6K3HQuAbCUM2vLRbmn9iH7F1m49PUbv",14278
14281,2025-04-28 21:31:21,-1001529480805,,,,,14280
14280,2025-04-28 21:31:11,-1001529480805,,,,"🟣 Achievement Unlocked: x50! 🤞

@PEYOSDEGENHUB made a x50+ call on Babybonk. 

$85K -> $4.3M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
SKYAI - Join the movement",
14279,2025-04-28 21:21:31,-1001529480805,,,,400k ✅,14278
14278,2025-04-28 20:55:13,-1001529480805,,,,"New ATH on $POPBONK 


https://dexscreener.com/solana/9UZZxhDqwngwR6K3HQuAbCUM2vLRbmn9iH7F1m49PUbv",14276
14277,2025-04-28 20:37:18,-1001529480805,,,,"XBOT 🪙 (UPDATE)

Some presale jeets sold at launch but team kept grinding hard and just smashed a new ATH of 550k and looking solid so far 
Chart is hokding strong and slowly rising 
Team still got marketing to roll out 

Send it to millions ! 

https://www.dexview.com/solana/7xmaxW4MJG7HAL6XmtMXNWDNjjidnyuK1N5LuBHaUbot

App📈: https://t.me/XBOTROBOT 
Website💰: https://xbotdex.com/
X ❌: https://x.com/xbotdex 
💬 TG: https://t.me/XBOT_Chat_EN",14211
14276,2025-04-28 20:04:38,-1001529480805,,,,"POPBONK 🪙

Smashed a new ATH on POPBONK 
Was an easy 80k entry and 3x from there 
I made good on Popcat 
I made good on Bonk 

Now send PopBonk to millions !

https://dexscreener.com/solana/9UZZxhDqwngwR6K3HQuAbCUM2vLRbmn9iH7F1m49PUbv",14275
14275,2025-04-28 19:51:31,-1001529480805,,,,"2x so far on POPBONK 

Chart is holding good, let’s see 

https://dexscreener.com/solana/9UZZxhDqwngwR6K3HQuAbCUM2vLRbmn9iH7F1m49PUbv",14274
14274,2025-04-28 18:11:27,-1001529480805,,,,"looking good so far on $POPBONK

PopCat + Bonk meta 

https://www.gmgn.ai/sol/token/FGZxEXrLxvCPyUfi4MhrHfyhjFT91CN47NqzUfuYbonk",
14273,2025-04-28 17:57:18,-1001529480805,,,,"https://dexscreener.com/solana/9UZZxhDqwngwR6K3HQuAbCUM2vLRbmn9iH7F1m49PUbv

watching dip here on POPBONK 
gamble for now
chart is looking good",
14272,2025-04-28 17:42:37,-1001529480805,,,,"Up 230 sol in 2 days 

Grind and you will be here as well",
14271,2025-04-28 17:40:51,-1001529480805,,,,,
14270,2025-04-28 17:40:31,-1001529480805,,,,either win or lun,
14269,2025-04-28 17:40:22,-1001529480805,,,,its time to retire this bull,
14268,2025-04-28 17:40:15,-1001529480805,,,,lock in boys,
14267,2025-04-28 16:19:22,-1001529480805,,,,"https://dexscreener.com/solana/13T1jdFQsPrmqCwNz2eAJNC2CpRx9tJs4zgLVZ7hyMGF

aped some here, shared by decent guy
team pushes slowly gamble",
14266,2025-04-28 15:06:07,-1001529480805,,,,,
14265,2025-04-28 15:02:43,-1001529480805,,,,"https://dexscreener.com/solana/32baT6F1UDTay8XCX6yZ6fyHrAEyzfgSJqd8X1v7rf9n

Watching this from 400k 
Top blasting here 
Good volume here 
Will dca on dip too",
14264,2025-04-28 14:48:15,-1001529480805,,,,Keep in mind,14256
14263,2025-04-28 14:48:08,-1001529480805,,,,"Babybonk Buy!
🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶

🔀 Spent $3,409.49 (23.085 SOL)
🔀 Got 778,740,550 BABYBONK
👤 Buyer / TX
🪙 Position +6%
💸 Market Cap $4,497,178

DexT | Screener | Buy | Trending

🥇  #1 On SOL Trending 🔥",
14262,2025-04-28 14:31:28,-1001529480805,,,,"Benk looking good so far 
holding and rising the floor slowly 
Keeping an eye here  
Let's see where it goes

https://dexscreener.com/solana/5w6FsJNxsG4fFBCkYZCNrEL7iMEynSzuNSYfrDmfdUo4",14254
14261,2025-04-28 14:27:38,-1001529480805,,,,"Babybonk Buy!
🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶

🔀 Spent $736.61 (4.957 SOL)
🔀 Got 179,367,191 BABYBONK
👤 Buyer / TX
🪙 Position +1000%
💸 Market Cap $4,122,906

DexT | Screener | Buy | Trending

🥇  #1 On SOL Trending 🔥",
14260,2025-04-28 14:24:08,-1001529480805,,,,"Smooth launch on $BPEPE 

Good team behind this and i believe this one will do some numbers 
They are slow cookers and grind slowly
Watching dip to dca 

https://dexscreener.com/bsc/0x4f2a9d95850dc38de6559fe1eccd014a2ae6d5af",14226
14259,2025-04-28 13:55:45,-1001529480805,,,,"50k to 4m 

80x so far 

100x soon",14257
14258,2025-04-28 13:55:10,-1001529480805,,,,,
14257,2025-04-28 13:54:54,-1001529480805,,,,"Babybonk Buy!
🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶

🔀 Spent $1,002.79 (6.721 SOL)
🔀 Got 250,445,275 BABYBONK
👤 Buyer / TX
🪙 New Holder
💸 Market Cap $4,030,302

DexT | Screener | Buy | Trending

🥇  #1 On SOL Trending 🔥",
14256,2025-04-28 13:51:00,-1001529480805,,,,5m next,
14255,2025-04-28 13:50:52,-1001529480805,,,,"Babybonk Buy!
🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶

🔀 Spent $1,267.97 (8.498 SOL)
🔀 Got 356,298,209 BABYBONK
👤 Buyer / TX
🪙 Position +92%
💸 Market Cap $3,593,212

DexT | Screener | Buy | Trending

🥇  #1 On SOL Trending 🔥",
14254,2025-04-28 13:43:51,-1001529480805,,,,"Benk🪙

LOW CAP GAMBLE 
Team loves to push slowly
Aped some here in case it follows the bonk meta 
Bonked too Hard. Became $Benk. Never recovered

CHART:-
https://dexscreener.com/solana/5w6FsJNxsG4fFBCkYZCNrEL7iMEynSzuNSYfrDmfdUo4

Telegram: https://t.me/BenkPortal
X: https://x.com/BenkOfficialX
Website: https://benk.space/",
14253,2025-04-28 12:55:21,-1001529480805,,,,😁😁,14252
14252,2025-04-28 12:52:33,-1001529480805,,,,,14251
14251,2025-04-28 12:52:12,-1001529480805,,,,5m next,
14250,2025-04-28 12:49:16,-1001529480805,,,,"Babybonk Buy!
🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶

🔀 Spent $443.31 (2.938 SOL)
🔀 Got 199,619,164 BABYBONK
👤 Buyer / TX
🪙 New Holder
💸 Market Cap $2,227,209

DexT | Screener | Buy | Trending

🥇  #1 On SOL Trending 🔥",
14249,2025-04-28 11:51:55,-1001529480805,,,,Morning Bonkers 🔨,
14248,2025-04-28 11:51:30,-1001529480805,,,,"Babybonk Buy!
🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶

🔀 Spent $2,001.67 (13.146 SOL)
🔀 Got 1,084,674,899 BABYBONK
👤 Buyer / TX
🪙 New Holder
💸 Market Cap $1,890,540

DexT | Screener | Buy | Trending

🥉  #3 On SOL Trending 🔥",
14247,2025-04-28 05:47:46,-1001529480805,,,,"BabyBonk 
BabyBonk 
BabyBonk",
14246,2025-04-28 05:20:07,-1001529480805,,,,"Bonk at 1B
BabyBonk at 1.5M

Send it to 10M",
14245,2025-04-28 02:57:47,-1001529480805,,,,,
14244,2025-04-28 02:56:56,-1001529480805,,,,"$BABYBONK BabyBonk nailing it and Smashing a new ATH Of 1.8m and almost 40x’d from that call, Told you with conviction, told you about team is a grinder, told you i believe this will send, Now Take A Look On The Chart, Runner Of The Bonk/Szn is here.

KEEP PRINTING FAM💵💵

Send it to multi-milly’s and more!!

chart: https://dexscreener.com/solana/E9rKoRAd4SbP8aR9JK3geeSDd5G9heDH6da4dfMwhyQn

TG: https://t.me/BabyBonkFun
X: https://x.com/BabyBonkFun",14237
14242,2025-04-28 02:28:34,-1001529480805,,,,"BabyBonk 🪙

BabyBonk nailing it and just smashed a new ATH of 1.3M million and almost 25x from that call 
Told you with conviction, told you about team is a grinder, told you i believe this will send 

KEEP PRINTING FAM💵💵

Send it to multimillions now!

https://dexscreener.com/solana/E9rKoRAd4SbP8aR9JK3geeSDd5G9heDH6da4dfMwhyQn",
14241,2025-04-28 00:50:44,-1001529480805,,,,"BabyBonk 🪙

BabyBonk slowly rising and almost back to ATH 
I said in previous updates as well that team and narrative is great 
Almost 10x from first call on Degen 

Send it to millions! 

https://dexscreener.com/solana/E9rKoRAd4SbP8aR9JK3geeSDd5G9heDH6da4dfMwhyQn",14237
14240,2025-04-28 00:48:30,-1001529480805,,,,"Babybonk Buy!
🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶

🔀 Spent $280.62 (1.898 SOL)
🔀 Got 563,739,541 BABYBONK
👤 Buyer / TX
🪙 New Holder
💸 Market Cap $500,357

DexT | Screener | Buy | Trending

🥈  #2 On SOL Trending 🔥",
14239,2025-04-28 00:39:40,-1001529480805,,,,"Babybonk Buy!
🐶🐶🐶🐶🐶

🔀 Spent $72.89 (0.495 SOL)
🔀 Got 165,255,155 BABYBONK
👤 Buyer / TX
🪙 Position +178%
💸 Market Cap $440,936

DexT | Screener | Buy | Trending

🥇  #1 On SOL Trending 🔥",
14238,2025-04-28 00:05:26,-1001529480805,,,,"Its from the babywif deployer which did 12m ATH

So i believe this one can still do some good numbers 

Send it to millions! 
https://dexscreener.com/solana/E9rKoRAd4SbP8aR9JK3geeSDd5G9heDH6da4dfMwhyQn",14237
14237,2025-04-27 23:41:36,-1001529480805,,,,"BabyBonk 🪙

Posted earlier on degens and just smashed an ATH of 350k+ and 7x from degen 
Rn consolidating on dip, aped some more here as name and volume is very good 
I believe can run watching the Bonk meta 

As you know, BONK meta is running super hard with the launch of letsbonk.fun. BONK is currently running at 1.7b market cap.
Introducing #babybonk following his daddy to the moon 

Cf1ZjYZi5UPbAyC7LhLkJYvebxrwam4AWVacymaBbonk

TG - @BabyBonkFun

X - https://x.com/BabyBonkFun",
14236,2025-04-27 23:23:57,-1001529480805,,,,"BabyBonk just smashed a new ATH of 350k and almoat 7x from that dip entry

Chart is holding good and volume is increasing with community getting involved 

Send it to millions!

https://dexscreener.com/solana/E9rKoRAd4SbP8aR9JK3geeSDd5G9heDH6da4dfMwhyQn",14235
14235,2025-04-27 23:07:40,-1001529480805,,,,"Looks Ready to blow! 

4x so far 🥰

BABYBONK

Cf1ZjYZi5UPbAyC7LhLkJYvebxrwam4AWVacymaBbonk",
14234,2025-04-27 22:03:45,-1001529480805,,,,"Gamble -  BABYBONK - $56k MC 

Baby wif deployer 13m ath 

Cf1ZjYZi5UPbAyC7LhLkJYvebxrwam4AWVacymaBbonk

@BabyBonkFun",
14233,2025-04-27 14:13:29,-1001529480805,,,,"Looking good so far, chart is holding good and team slowly pushing 
Meme is pretty good 
Let’s see

https://dexscreener.com/solana/2mPEzbxNJ5saBKUd3aC4SZFXKnHjLFrz7txUTtMWEogG

https://t.me/fefefecto
http://fefecto.vip",14232
14232,2025-04-27 13:55:31,-1001529480805,,,,"https://dexscreener.com/solana/2mPEzbxNJ5saBKUd3aC4SZFXKnHjLFrz7txUTtMWEogG

https://t.me/fefefecto
http://fefecto.vip

Aped some here around 150k 
Shared by decent guy and he pushes slowly 
Gamble for now",
14231,2025-04-27 13:21:58,-1001529480805,,,,"https://dexscreener.com/ethereum/0xd88ee2461d735bf044fdb40f6de3ddba8b28b907

watching dip on kenchan",
14230,2025-04-27 10:43:56,-1001529480805,,,,Morning Degens✅,
14229,2025-04-26 21:06:17,-1001529480805,,,,Aped at 20k 😁,14228
14228,2025-04-26 21:03:47,-1001529480805,,,,I feel it,
14227,2025-04-26 21:03:44,-1001529480805,,,,$COCORO eth is gonna be huge,
14226,2025-04-26 19:59:48,-1001529480805,,,,"https://www.pinksale.finance/launchpad/bsc/0x6e47696F84b88fBD5dA3798836C4941e2367896e

Aped some here 
Gamble",
14225,2025-04-26 13:14:58,-1001529480805,,,,Lmaooo,
14224,2025-04-26 12:23:26,-1001529480805,,,,Time to lock in!,
14223,2025-04-26 12:18:15,-1001529480805,,,,"Market was boring from past couple of weeks

And we came back with some good plays",
14222,2025-04-26 12:11:45,-1001529480805,,,,Narrative is what it takes,
14221,2025-04-26 12:11:33,-1001529480805,,,,"🟣 Achievement Unlocked: x4! 🖖

@PEYOSDEGENHUB made a x4+ call on BONK IT. 

$164K -> $743K

👁View Call 📊View Stats

👆Automatically trade calls like these with SpyDefi’s new full Maestro integration!",
14220,2025-04-26 07:45:58,-1001529480805,,,,"Looking good so far 
Send it to millions 

https://dexscreener.com/solana/ApTt8g5iRy3qv8KhGUtZHpxwDq5Fr7Rz169dvUzJjtJq",14219
14219,2025-04-26 07:36:17,-1001529480805,,,,"https://dexscreener.com/solana/ApTt8g5iRy3qv8KhGUtZHpxwDq5Fr7Rz169dvUzJjtJq

Aped some here, BonkIt 
Let's bonkit running so this one can catch hype",
14218,2025-04-26 01:46:38,-1001529480805,,,,"$MAGIC reversal curl 

5% Bitcoin Rewards, over 35k in rewards paid out so far.

https://dexscreener.com/solana/9m1bsgaq1dvrhfwsuu6prgmmmyqxhheavnbmg97thegt

https://t.me/MagicInternetMoney_Sol",
14217,2025-04-25 18:25:32,-1001529480805,,,,"https://x.com/IamIvanPicazo/status/1915832884868616315

$Cocoro",
14216,2025-04-25 18:07:45,-1001529480805,,,,"DEVVING 🪙 (UPDATE) 

Devvinv just smashed a new ATH of 190k and almost 4x from call and 6x from that dip entry 
As i said team is grinding and pushing slowly 
Send it to millions 

https://dexscreener.com/solana/5etvRkW5sXacG69yhs7F9e5EPn9BroAi7fYyqdsdd4i4

Telegram: https://t.me/devving_group
X: https://x.com/Devving_
Website: https://devving.site/",14215
14215,2025-04-25 17:25:56,-1001529480805,,,,"DEVVING 🪙 (UPDATE) 

Looking good so far and smashed a new ATH of 120k 
team grinding and pushing it slowly 
keeping my eyes here 
NFA!

https://dexscreener.com/solana/5etvRkW5sXacG69yhs7F9e5EPn9BroAi7fYyqdsdd4i4

Telegram: https://t.me/devving_group
X: https://x.com/Devving_
Website: https://devving.site/",14212
14214,2025-04-25 17:02:58,-1001529480805,,,,"Added more here in this dip

https://dexscreener.com/solana/9m1bSGaq1DvRhfWsuU6PrGmMmYqxhheaVNbmG97THEGT",14213
14213,2025-04-25 16:49:15,-1001529480805,,,,"https://dexscreener.com/solana/9m1bSGaq1DvRhfWsuU6PrGmMmYqxhheaVNbmG97THEGT

Aped here on dip on $MAGIC 
good team behind this so i believe this will reverse",
14212,2025-04-25 13:28:32,-1001529480805,,,,"DEVVING 🪙

the DEV is $devving
lmao good meme imo 
low cap gamble 

https://dexscreener.com/solana/5etvRkW5sXacG69yhs7F9e5EPn9BroAi7fYyqdsdd4i4

Telegram: https://t.me/devving_group
X: https://x.com/Devving_
Website: https://devving.site/",
14211,2025-04-25 13:15:20,-1001529480805,,,,"X-BOT 🪙 (UPDATE)

X-BOT have raised around 550 solana 
Their presale is ending soon and looking good so far 

UTILITY:
• PRO version XBOT free
• Rewards tokens for holders
• Open staking
• XGRABBER priority speed calls
• AI signals free for holders
• 10% of X BOT’s income will be allocated to BuyBack and Burn tokens every week

PRESALE 🪙:- https://www.pinksale.finance/solana/launchpad/H9bJMCQ8Bu1uGAoko2eqsEhWFpvLB76H5vpfGY5yCNLz

XBOT - DEX TERMINAL FOR TRADE CRYPTO      

DO JOIN THEIR TELEGRAM AND CHECK IT OUT 
NFA!✅

App📈: https://t.me/XBOTROBOT 
Website💰: https://xbotdex.com/
X ❌: https://x.com/xbotdex 
💬 TG: https://t.me/XBOT_Chat_EN",14201
14210,2025-04-25 10:32:03,-1001529480805,,,,Morning Degens ✅,
14209,2025-04-24 19:14:24,-1001529480805,,,,"COKAMI 🪙

Smashed a new ATH and looking good on COKAMI 
Narrative is good 
Let's see 

https://dexscreener.com/solana/GHXFf7kyjwpmgV4qtuwBX16twa9DyFrsGCgo9E9gwwpz",14192
14208,2025-04-24 19:02:16,-1001529480805,,,,"I am here in dubai till token2049, if anyone coming just ping me, lets meet ❤️",
14207,2025-04-24 16:01:03,-1001529480805,,,,"COCORO Buy!
🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀

🔀 Spent $234.34 (0.133 ETH)
🔀 Got 8,530,964 COCORO
👤 Buyer / TX
🪙 Position +97%
💸 Market Cap $11,533,824

DexT | Screener | Buy | Trending

🥉  #3 On ETH Trending 🔥",
