message_id,date,sender_id,first_name,last_name,username,message,reply_to
6854,2025-04-16 11:47:30,-1001275581291,,,,"#VTHO Short Signal Hit 1st Target🎯(0.0026$)✅

It's upto 25% profit with 10x Leverage and 12.5% Profit in 5x leverage.

#Wallstreet #Crypto",6851
6853,2025-04-16 11:47:23,-1001275581291,,,,"JUST IN: $12 billion Bitwise lists #Bitcoin and crypto ETPs on the London Stock Exchange today 🇬🇧

The United Kingdom wants Bitcoin 🙌",
6852,2025-04-16 11:46:33,-1001275581291,,,,"Consider Shorting some #MANTA here For Short term.

Looking Bearish here after break. Can show some Bearish move in Short term.

Entry: Around 0.1724$ - 0.1780$

Targets: 0.1680$, 0.1640$, 0.1600$, 0.1560$, 0.1480$, 0.1400$

Stoploss: 0.1840$

Leverage: 5x-10x

Do manage your risk well as market is uncertain this days.",
6851,2025-04-16 08:52:32,-1001275581291,,,,"Consider Shorting some #VTHO here For Short term.

Looking Bearish here. Can show some Bearish move in Short term.

Entry: Around 0.002660$ - 0.002850$

Targets: 0.0026$, 0.0025$, 0.0024$, 0.0023$, 0.0022$, 0.0021$, 0.0020$,

Stoploss: 0.003016$

Leverage: 5x-10x

Do manage your risk well as market is uncertain this days.",
6850,2025-04-16 07:47:06,-1001275581291,,,,Buyers in control now maybe sell will not hold Close it✅,6849
6849,2025-04-16 05:37:32,-1001275581291,,,,"Consider Shorting some #Pump here For Short term.

Looking Bearish here. Can show some Bearish move in Short term.

Entry: Around 0.1390$ - 0.1440$

Targets: 0.130$, 0.1250$, 0.12$, 0.1150$, 0.11$,  

Stoploss: 0.1550$

Leverage: 5x-10x

Do manage your risk well as market is uncertain this days.",
6848,2025-04-15 20:00:29,-1001275581291,,,,"Consider Shorting some #Prom here For Short term.

Looking Bearish here. Can show some Bearish move in Short term.

Entry: Around 5.76$ - 5.8$

Targets: 5.60$, 5.50$, 5.40$, 5.180$,  

Stoploss: 6.045$

Leverage: 5x-10x

Do manage your risk well as market is uncertain this days.",
6847,2025-04-14 12:59:42,-1001275581291,,,,"JUST IN: Michael Saylor's MicroStrategy buys another 3,459 Bitcoin worth $285.8 million.",
6846,2025-04-13 13:38:15,-1001275581291,,,,BREAKING: Saylor Bought the Dip!,
6845,2025-04-13 09:45:04,-1001275581291,,,,"Buying #FUN Dip here

Available in USDT pairing and futures too.

Big news is coming as well from the #FUN team. It remains stronger even on red market Whales is accumulating from long time. A big move expected anytime sooner.

Targets : 0.098,0.013,0.016,0.018+

Stoploss 40%",
6844,2025-04-13 04:42:16,-1001275581291,,,,"Consider Longing some #GUN here For Short term.

Looking Bullish here after break. Can show some Bullish move in Short term.

Entry: Around 0.054$ - 0.050$

Targets: 0.060$, 0.065$, 0.070$, 0.075$, 0.080$, 0.085$

Stoploss: 0.0432$

Leverage: 5x-10x

Do manage your risk well as market is uncertain this days.",
6843,2025-04-12 18:19:43,-1001275581291,,,,"#XVS Long Signal Hit 1st Target 🎯(5.050$)✅

It's upto 30% profit with 10x Leverage and 15% Profit in 5x leverage.

We don't have any vip channel everything is free for our community keep share our channel link with your friends and family and pin channel to the top.

#Wallstreet #Crypto",6841
6842,2025-04-12 12:37:09,-1001275581291,,,,The price of homes isn't going up; USD is going down. #Bitcoin,
6841,2025-04-12 08:59:10,-1001275581291,,,,"Consider Longing some #XVS here For Short term.

Looking Bullish here after break. Can show some Bullish move in Short term.

Entry: Around 4.910$ - 4.850$

Targets: 5.050$, 5.200$, 5.300$, 5.450$, 5.620$, 5.800$

Stoploss: 4.800$

Leverage: 5x-10x

Do manage your risk well as market is uncertain this days.",
6839,2025-04-11 18:04:01,-1001275581291,,,,Close Shib in 30% loss,6838
6838,2025-04-11 05:04:49,-1001275581291,,,,"Consider Shorting some #Shib here For Short term.

Looking Bearish here. Can show some Bearish move in Short term.

Entry: Around 0.00001855$ - 0.00001215$

Targets: 0.00001170$, 0.00001140$, 0.00001100$, 0.000010500$,  

Stoploss: 0.00001250$

Leverage: 5x-10x

Do manage your risk well as market is uncertain this days.",
6837,2025-04-10 12:33:21,-1001275581291,,,,"BREAKING: 🇺🇸 US inflation falls to 2.4%, lower than expectations.",
6836,2025-04-09 14:08:24,-1001275581291,,,,"BTC dumped from $81K to $73K, yet $FUN is still up multiple times from its bottom. Without strong support, it could’ve dropped below $0.0050 — but $FUN remains healthy and resilient.",6833
6835,2025-04-09 08:06:05,-1001275581291,,,,"#SUI Short Signal Hit 3rd Target🎯After Filling All Entries(1.90$)✅

It's upto 75% profit with 10x Leverage and 37% Profit in 5x leverage.

#Wallstreet #Crypto",6829
6834,2025-04-08 17:59:54,-1001275581291,,,,"#SUI Short Signal Hit 2nd Target🎯After Filling All Entries(1.95$)✅

It's upto 50% profit with 10x Leverage and 25% Profit in 5x leverage.

#Wallstreet #Crypto",6829
6833,2025-04-08 17:57:14,-1001275581291,,,,"#FUN Another big one. For upcoming bull run, definitely a good choice.

https://cointelegraph.com/press-releases/fun-token-unveils-2025-roadmap-to-transform-gaming-into-a-rewarding-digital-economy",6830
6832,2025-04-08 16:53:23,-1001275581291,,,,BREAKING: The White House says 104% tariffs on China went into effect today.,
6831,2025-04-08 15:28:08,-1001275581291,,,,"#SUI Short Signal Hit 1st Target🎯After Filling All Entries(2.00$)✅

It's upto 26% profit with 10x Leverage and 13% Profit in 5x leverage.

#Wallstreet #Crypto",6829
6830,2025-04-08 14:24:46,-1001275581291,,,,"Buying a big bag of #FUN here

Available in USDT pairing and futures.

Now Available in short accumulation zone in last few days it has listed in binance futures recently because of significant volume from the community. Many people's intrested in this price point as whales have big plan for this. It is Moving up now from the  demanding zone and Volume growing up now. We are expecting big breakout in shortet time frames as this coin jump big time always. Worth buy for short term big profits. Fun team having massive announcement anytime sooner so have it before it fly for 25%-100% move. 

Big news is coming as well from the #FUN team.

Targets : 0.098,0.013,0.016,0.018+

Stoploss 40%

Article published in business insider about The #Fun upcoming plans.

https://markets.businessinsider.com/news/stocks/fun-token-unveils-2025-roadmap-to-transform-gaming-into-a-rewarding-digital-economy-1034552575",
6829,2025-04-08 07:53:32,-1001275581291,,,,"Consider Shorting some #Sui here For Short term.

Looking Bearish here. Can show some Bearish move in Short term.

Entry: Around 2.025$ - 2.054$

Targets: 2.00$, 1.95$, 1.90$, 1.85$,  1.80$, 

Stoploss: 2.13$

Leverage: 5x-10x

Do manage your risk well as market is uncertain this days.",
6828,2025-04-07 23:34:11,-1001275581291,,,,,
6827,2025-04-07 09:32:28,-1001275581291,,,,,
6826,2025-04-07 09:18:43,-1001275581291,,,,"#SOL Short Signal Hit All Targets😎🎯(95$)✅

It's upto 190% profit with 10x Leverage and 95% Profit in 5x leverage.

#Wallstreet #Crypto",6822
6825,2025-04-06 23:07:12,-1001275581291,,,,"#SOL Short Signal Hit 5th Target🎯(105$)✅

It's upto 103% profit with 10x Leverage and 51% Profit in 5x leverage.

#Wallstreet #Crypto",6822
6824,2025-04-06 18:33:28,-1001275581291,,,,"#SOL Short Signal Hit 1st , 2nd, 3rd, 4th Targets🎯(113$, 112$, 110$, 108$)✅

It's upto 76% profit with 10x Leverage and 38% Profit in 5x leverage.

#Wallstreet #Crypto",6822
6823,2025-04-06 17:54:08,-1001275581291,,,,"#SOL Short Signal Hit 1st , 2nd Targets🎯(113$, 112$)✅

It's upto 42.5% profit with 10x Leverage and 21.25% Profit in 5x leverage.

#Wallstreet #Crypto",6822
6822,2025-04-06 15:46:25,-1001275581291,,,,"Consider Shorting some #SOL here For Short term.

Looking Bearish here. Can show some Bearish move in Short term.

Entry: Around 115$ - 117$

Targets: 113$, 112$, 110$, 108$,  100$, 105$, 95$,

Stoploss: 122$

Leverage: 5x-10x

Do manage your risk well as market is uncertain this days.",
6821,2025-04-03 21:04:15,-1001275581291,,,,"Consider Longing some #White here For Short-mid term.

Looking Bullish here after break. Can show some Bullish move in Short-mid term.

Entry: Around 0.00069$ - 0.0006490$

Targets: 0.0007850$, 0.0008650$, 0.0009450$, 0.00105$, 0.001130$, 0.00120$

Stoploss: 0.00047$

Leverage: 5x-10x

Do manage your risk well as market is uncertain this days.",
6820,2025-04-02 09:48:10,-1001275581291,,,,"#TUT Short Signal Hit All Targets😎🎯(0.030$,)✅

It's upto 400% profit with 10x Leverage and 200% Profit in 5x leverage.

#Wallstreet #Crypto",6808
6819,2025-04-01 22:20:46,-1001275581291,,,,"#EDU  Short Signal Hit All Targets😎🎯(0.14$)✅

It's upto 280% profit with 10x Leverage and 140% Profit in 5x leverage.

#Wallstreet #Crypto",6782
6818,2025-03-31 12:26:20,-1001275581291,,,,"BREAKING: 🇺🇸 STRATEGY BUYS ANOTHER 22,048 #BITCOIN FOR $1.92 BILLION",
6817,2025-03-31 10:21:59,-1001275581291,,,,JUST IN: 🇯🇵 Metaplanet to raise ¥2.0 billion to buy more #Bitcoin,
6816,2025-03-31 10:21:08,-1001275581291,,,,"Consider Shorting some #SUI here For Short term.

Looking Bearish here after break. Can show some Bearish move in Short term.

Entry: Around 2.20$ - 2.26$

Targets: 2.14$, 2.08$, 2.02$, 1.98$, 1.88$, 1.82$, 1.75$

Stoploss: 2.32$

Leverage: 5x-10x

Do manage your risk well as market is uncertain this days.",
6815,2025-03-28 07:18:06,-1001275581291,,,,"#TUT Short Signal Hit 4th Target🎯After Filling All Entries(0.037$)✅

It's upto 260% profit with 10x Leverage and 130% Profit in 5x leverage.

#Wallstreet #Crypto",6808
6814,2025-03-28 06:17:40,-1001275581291,,,,"Whales have added 129K $BTC since March 11, marking the strongest accumulation rate since August 2024 and signaling rising confidence from major players.",
6813,2025-03-27 21:45:56,-1001275581291,,,,"We don't have any vip channel everything is free for our community keep share our channel link with your friends and family and pin channel to the top.

#Wallstreet #Crypto",
6812,2025-03-27 21:29:38,-1001275581291,,,,Quickkk😎,
6811,2025-03-27 21:29:26,-1001275581291,,,,"#TUT Short Signal Hit 3rd Target🎯After Filling All Entries(0.040$)✅

It's upto 230% profit with 10x Leverage and 115% Profit in 5x leverage.

#Wallstreet #Crypto",6808
6810,2025-03-27 21:14:29,-1001275581291,,,,"#TUT Short Signal Hit 2nd Target🎯After Filling All Entries(0.043$)✅

It's upto 170% profit with 10x Leverage and 85% Profit in 5x leverage.

#Wallstreet #Crypto",6808
6809,2025-03-27 21:06:52,-1001275581291,,,,"#TUT Short Signal Hit 1st Target🎯(0.046$,)✅

It's upto 150% profit with 10x Leverage and 75% Profit in 5x leverage.

#Wallstreet #Crypto",6808
6808,2025-03-27 20:58:00,-1001275581291,,,,"Consider Shorting some #TUT here For Short term.

Looking Bearish here. Can show some Bearish move in Short term.

Entry: Around 0.049$ - 0.052$

Targets: 0.046$, 0.043$, 0.040$, 0.037$, 0.034$, 0.030$,

Stoploss: 0.05537$

Leverage: 5x-10x

Do manage your risk well as market is uncertain this days.",
6807,2025-03-26 22:29:01,-1001275581291,,,,"#ALPHA Long Signal Hit 3rd Target 🎯(0.04250$)✅

It's upto 120% profit with 10x Leverage and 60% Profit in 5x leverage.

We don't have any vip channel everything is free for our community keep share our channel link with your friends and family and pin channel to the top.

#Wallstreet #Crypto",6800
6806,2025-03-26 22:00:53,-1001275581291,,,,"The Short-Term Holder Realized Price, or the cost-basis for new market entrants, is currently at ~$93,000!",
6805,2025-03-26 21:32:41,-1001275581291,,,,"#FIL Long Signal Hit 1st Target 🎯(3.200$)✅

It's upto 30% profit with 10x Leverage and 15% Profit in 5x leverage.

We don't have any vip channel everything is free for our community keep share our channel link with your friends and family and pin channel to the top.

#Wallstreet #Crypto",6799
6804,2025-03-26 21:31:50,-1001275581291,,,,BREAKING: GameStop $GME to raise $1.3 billion to buy #Bitcoin,
6803,2025-03-26 11:29:02,-1001275581291,,,,"🇺🇸#BTC Over half of US states (26 out of 50) have introduced Bitcoin reserve bills, many proposing to allocate up to 10% of state funds into crypto.

Wisconsin led the way, becoming the first state to buy Bitcoin ETFs, holding $588 million as of Q4 2024.",
6802,2025-03-26 10:49:18,-1001275581291,,,,"#Chillguy long Signal Hit 2nd,3rd Target🎯(0.0348$, 0.0377$,)✅

It's upto 232% profit with 10x Leverage and 116% Profit in 5x leverage.

#Wallstreet #Crypto",6796
6801,2025-03-25 22:01:02,-1001275581291,,,,"#Chillguy long Signal Hit 1st Target🎯(0.0319)✅

It's upto 42% profit with 10x Leverage and 21% Profit in 5x leverage.

#Wallstreet #Crypto",6796
