message_id,date,sender_id,first_name,last_name,username,message,reply_to
28216,2025-04-24 15:09:45,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $r/surreal
Called 70K▪️240K 💎Now 211K
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    3X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28215
28215,2025-04-24 15:01:48,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $r/surreal

💰Mcap: 70K

🦅DEXS 📱 Web

Ca:
8Kc8uCmQHCGHupMv3PtQDDDnhnDfbLZJedcXF8xApump

👌SOL Bot:https://t.me/SolTradingBot?start=8Kc8uCmQHCGHupMv3PtQDDDnhnDfbLZJedcXF8xApump-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
28214,2025-04-24 13:51:53,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $MARMOT
Called 50K▪️333K 💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    6X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28208
28213,2025-04-24 13:31:34,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $FARTCOIN3D
Called 60K▪️127K 💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    2X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28212
28212,2025-04-24 13:26:16,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $FARTCOIN3D

💰Mcap: 60K

🦅DEXS

Ca:
7fqJaRwb7zpcgDNgiL9Uf5qxLspp9pToBytUXHq2pump

👌SOL Bot:https://t.me/SolTradingBot?start=7fqJaRwb7zpcgDNgiL9Uf5qxLspp9pToBytUXHq2pump-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
28210,2025-04-24 13:14:06,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $MARMOT
Called 50K▪️171K 💎Now 161K
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    3X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28208
28209,2025-04-24 13:10:23,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $MARMOT
Called 50K▪️143K 💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    2X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28208
28208,2025-04-24 13:04:45,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $MARMOT

💰Mcap: 50K

🦅DEXS 📱 Web

Ca:
Ec5mSqriBp1nDSQxzUnDpbbJTLcKzXm7WWbYW3Y7pump

👌SOL Bot:https://t.me/SolTradingBot?start=Ec5mSqriBp1nDSQxzUnDpbbJTLcKzXm7WWbYW3Y7pump-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
28206,2025-04-24 11:16:57,-1001869537526,,,,"XBOT - WILL COMING BIG PUSH!

440 SOL RAISED ✔️
Previous 19x after presale price. Trust team. T1-T2 calls after launch.

You know guys you know. 
Tomorrow last day you can buy.

https://www.pinksale.finance/solana/launchpad/H9bJMCQ8Bu1uGAoko2eqsEhWFpvLB76H5vpfGY5yCNLz",28176
28204,2025-04-24 07:33:06,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $🌈
Called 40K▪️85K 💎Now 59K
Round 2 Vip Dip 20K ✔️3X
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    2X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28203
28203,2025-04-24 07:27:23,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $🌈

💰Mcap: 40K

🦅DEXS

Ca:
5AukZeMZk5AbtrQHdkFvUV2DCS4i3WWGnTiuUNUqT8Hw

👌SOL Bot:https://t.me/SolTradingBot?start=5AukZeMZk5AbtrQHdkFvUV2DCS4i3WWGnTiuUNUqT8Hw-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
28201,2025-04-23 20:39:19,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $S
Called 100K▪️880K💎Now 678K
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    8X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28177
28200,2025-04-23 18:56:07,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $Glorp
Called  40K▪️220K 💎💎💎
Round 2 Vip Dip 5K ✔️ 44X
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    5X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28192
28199,2025-04-23 18:53:41,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $ONT
Called 70K▪️150K 💎Now 121K
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    2X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28198
28198,2025-04-23 18:39:14,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $ONT

💰Mcap: 70K

🦅DEXS

Ca:
5yRCUdRQyXDZu988bHbaDbv6FsswjeQgYEffcba9GQ8r

👌SOL Bot:https://t.me/SolTradingBot?start=5yRCUdRQyXDZu988bHbaDbv6FsswjeQgYEffcba9GQ8r-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
28197,2025-04-23 18:05:51,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $WOULD
Called  68K▪️640M💎Now 626M
Private Dip 5K ✔️188000X 💥
Good Caller 🆒🆒🆒

 😬TROJAN 👌SOL  👌 MIRROR

💸9411X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",15717
28196,2025-04-23 18:02:33,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $COMICIFY
Called 90K▪️198K 💎Now 152K
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    2X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28195
28195,2025-04-23 17:59:02,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $COMICIFY

💰Mcap: 90K

🦅DEXS

Ca:
Cno3RkwfkApkvPpQaPa9AmpDu27FQr3xhn7UFj4hdKAR

👌SOL Bot:https://t.me/SolTradingBot?start=Cno3RkwfkApkvPpQaPa9AmpDu27FQr3xhn7UFj4hdKAR-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
28193,2025-04-23 17:53:24,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $Glorp
Called  40K▪️122K 💎Now 103K
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    3X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28192
28192,2025-04-23 17:49:48,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $Glorp

💰Mcap: 40K

🦅DEXS 📱 Web

Ca:
3v4ScH257yWca2sveGR6AzLCrpxvdRkRkeRahRafpump

👌SOL Bot:https://t.me/SolTradingBot?start=3v4ScH257yWca2sveGR6AzLCrpxvdRkRkeRahRafpump-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
28190,2025-04-23 17:30:49,-1001869537526,,,,"🟣 Achievement Unlocked: x5! 👋

@POSEIDON_DEGEN_CALLS made a x5+ call on Elon Musk Coin. 

$42K -> $220K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
Sui (Universa... - Revolutionizing Finance 🌎",
28189,2025-04-23 17:30:06,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $elon
Called 42K▪️220K 💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    5X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28188
28188,2025-04-23 17:27:38,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $elon

💰Mcap: 42K

🦅DEXS 📱 Web

Ca:
3PJP9oHowj1FrnhQyLiRphdduyNcVvGzkWs6VweBpump

👌SOL Bot:https://t.me/SolTradingBot?start=3PJP9oHowj1FrnhQyLiRphdduyNcVvGzkWs6VweBpump-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
28187,2025-04-23 17:16:29,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $DINNER
Called 80K▪️200K 💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    2X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28186
28186,2025-04-23 17:07:11,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $DINNER

💰Mcap: 80K

🦅DEXS

Ca:
3gWVfN6Y6u97CRKZ7MnxNq3nWKHsZ2hJmx9mrgnypump

👌SOL Bot:https://t.me/SolTradingBot?start=3gWVfN6Y6u97CRKZ7MnxNq3nWKHsZ2hJmx9mrgnypump-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
28182,2025-04-23 11:54:00,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $S
Called 100K▪️269K 💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    2X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28177
28177,2025-04-23 10:39:21,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $S

💰Mcap: 100K

🦅DEXS

Ca:
FhVfSvS3FTryVJTkv9GUMDLCrVEVJyWKZd6AV6MSpump

👌SOL Bot:https://t.me/SolTradingBot?start=FhVfSvS3FTryVJTkv9GUMDLCrVEVJyWKZd6AV6MSpump-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
28176,2025-04-23 10:29:54,-1001869537526,,,,"🪙$XBOT PRESALE LIVE!

418 SOL FILLED!

ALPHA TEAM. UTILITY BIG PROJECT.

Don’t miss presale 

⚪️https://www.pinksale.finance/solana/launchpad/H9bJMCQ8Bu1uGAoko2eqsEhWFpvLB76H5vpfGY5yCNLz",28168
28173,2025-04-22 16:56:19,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $Fartcoin2
Called 60K▪️2M5💎Now 2M3
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸  41X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28163
28172,2025-04-22 16:13:20,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $Fartcoin2
Called 60K▪️1M8💎Now 1M5
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸  30X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28163
28171,2025-04-22 15:26:04,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $Fartcoin2
Called 60K▪️1M4💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    23X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28163
28170,2025-04-22 14:48:03,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $Fartcoin2
Called 60K▪️738K 💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    12X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28163
28169,2025-04-22 14:35:07,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $Fartcoin2
Called 60K▪️520K 💎Now 492K
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    8X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28163
28168,2025-04-22 14:26:53,-1001869537526,,,,"339 SOL in first minute! 
#1 TRENDING ON PINKSALE!

⚪️https://www.pinksale.finance/solana/launchpad/H9bJMCQ8Bu1uGAoko2eqsEhWFpvLB76H5vpfGY5yCNLz",28157
28167,2025-04-22 14:11:09,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $Fartcoin2
Called 60K▪️410K 💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    6X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28163
28166,2025-04-22 13:58:42,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $Fartcoin2
Called 60K▪️320K 💎Now 291K
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    5X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28163
28165,2025-04-22 13:20:14,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $Imagine
Called 40K▪️86K 💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    2X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28162
28164,2025-04-22 12:55:03,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $Fartcoin2
Called 60K▪️200K 💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    3X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28163
28163,2025-04-22 12:43:35,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $Fartcoin2

💰Mcap: 60K

🦅DEXS

Ca:
25MXdVVhQ2fnXmBdiL2pSWZojnV5odMZPtKbCXzRpump

👌SOL Bot:https://t.me/SolTradingBot?start=25MXdVVhQ2fnXmBdiL2pSWZojnV5odMZPtKbCXzRpump-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
28162,2025-04-22 12:40:05,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $Imagine

💰Mcap: 40K

🦅DEXS 📱 Web

Ca:
EDeyRPMKBC1veuoUjQsyTn4rkD7k56rfHi6kbJoxpump

👌SOL Bot:https://t.me/SolTradingBot?start=EDeyRPMKBC1veuoUjQsyTn4rkD7k56rfHi6kbJoxpump-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
28159,2025-04-22 11:51:52,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $Zhdun
Called 40K▪️170K💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    4X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28155
28158,2025-04-22 11:45:05,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $Zhdun
Called 40K▪️131K💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    3X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28155
28157,2025-04-22 11:40:49,-1001869537526,,,,"PRESALE START 14:00 UTC! There’s a lot of noise here. Hurry up to buy and apply for WL.

🔥$XBOT is officially opening their presale today, with the first 15 mins open for WL wallets only. Utility token, with 10k daily users trading with their tools, MEXC confirmed.
WL are being given out through their form here: 

WL: https://forms.gle/HLKjkbSvpQSxaPwx9

🔥https://www.pinksale.finance/solana/launchpad/H9bJMCQ8Bu1uGAoko2eqsEhWFpvLB76H5vpfGY5yCNLz

📱 https://t.me/+nSZ1tqricRQ0NDVi

📱 https://xbotdex.com",28151
28155,2025-04-22 11:30:03,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $Zhdun

💰Mcap: 40K

🦅DEXS 📱 Web

Ca:
BHH5XjzXV9DVaGU1jfBZb1gqyQ8271tH7eriPCYopump

👌SOL Bot:https://t.me/SolTradingBot?start=BHH5XjzXV9DVaGU1jfBZb1gqyQ8271tH7eriPCYopump-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
28153,2025-04-22 10:41:35,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $Cow
Called 42K▪️85K 💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    2X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28152
28152,2025-04-22 10:31:38,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $Cow

💰Mcap: 42K

🦅DEXS

Ca:
Hnd93DNfYpgBZ8wXEvLmjQCTZKPyuMsdJXyLj3Edpump

👌SOL Bot:https://t.me/SolTradingBot?start=Hnd93DNfYpgBZ8wXEvLmjQCTZKPyuMsdJXyLj3Edpump-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
28151,2025-04-22 08:07:12,-1001869537526,,,,"🔥$XBOT is officially opening their presale today, with the first 15 mins open for WL wallets only. Utility token, with 10k daily users trading with their tools, MEXC confirmed.
WL are being given out through their form here: 

WL: https://forms.gle/HLKjkbSvpQSxaPwx9

🔥https://www.pinksale.finance/solana/launchpad/H9bJMCQ8Bu1uGAoko2eqsEhWFpvLB76H5vpfGY5yCNLz

📱 https://t.me/+nSZ1tqricRQ0NDVi

📱 https://xbotdex.com",28127
28150,2025-04-22 05:35:55,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $coffeecoin
Called 50K▪️220K 💎Now 200K
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    4X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28145
28149,2025-04-22 05:20:27,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $UWU
Called 45K▪️420K💎Now 370K
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    9X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28137
28148,2025-04-22 04:40:47,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $coffeecoin
Called 50K▪️154K 💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    3X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28145
28147,2025-04-22 04:36:33,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $UWU
Called 45K▪️220K💎Now 180K
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    4X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28137
28146,2025-04-22 04:15:05,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $coffeecoin
Called 50K▪️120K 💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    2X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28145
28145,2025-04-22 04:11:08,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $coffeecoin

💰Mcap: 50K

🦅DEXS

Ca:
8s5X3yLEx2rx8BxGT5uSwR9Z5FP5T64VLr4kkPStpump

👌SOL Bot:https://t.me/SolTradingBot?start=8s5X3yLEx2rx8BxGT5uSwR9Z5FP5T64VLr4kkPStpump-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
28144,2025-04-22 04:05:53,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $CWAT
Called 13K▪️66K 💎Now 49K
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    5X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28143
28143,2025-04-22 04:03:20,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $CWAT

💰Mcap: 13K

🦅DEXS

Ca:
23hC8aVPfLxSrcLsZSmc8mb8sQsT82ugwJ5hDqBwz4jD

👌SOL Bot:https://t.me/SolTradingBot?start=23hC8aVPfLxSrcLsZSmc8mb8sQsT82ugwJ5hDqBwz4jD-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
28141,2025-04-22 02:53:22,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $UWU
Called 45K▪️185K💎Now 145K
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    4X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28137
28138,2025-04-22 02:24:48,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $UWU
Called 45K▪️117K 💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    2X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28137
28137,2025-04-22 02:21:13,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $UWU

💰Mcap: 45K

🦅DEXS

Ca:
2uZwhSBvgSDaHjdkwKLxncC8fv47VZ5MNrR8HsD4pump

👌SOL Bot:https://t.me/SolTradingBot?start=2uZwhSBvgSDaHjdkwKLxncC8fv47VZ5MNrR8HsD4pump-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
28136,2025-04-21 20:41:38,-1001869537526,,,,"🟣 Achievement Unlocked: x2! ✌️

@POSEIDON_DEGEN_CALLS made a x2+ call on New NASA Mascot. 

$100K -> $218K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Lingo - Wealth awaits you 💰",
28135,2025-04-21 20:41:00,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $Moo-Moon
Called 100K▪️240K 💎Now 194K
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    2X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28134
28134,2025-04-21 20:35:52,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $Moo-Moon

💰Mcap: 100K

🦅DEXS

Ca:
8q39ztGGpfr9dYS9Cnu6gGMdsWJVUZd5R1ZJyQtNc6B3

👌SOL Bot:https://t.me/SolTradingBot?start=8q39ztGGpfr9dYS9Cnu6gGMdsWJVUZd5R1ZJyQtNc6B3-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
28133,2025-04-21 20:34:04,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $PATH
Lauched 5K Mcap
ATH: 90K 💎Now 44K

 😬TROJAN  👌SOL  

💸   18X + Done From ECA
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28129
28129,2025-04-21 16:29:31,-1001869537526,,,,"🪙PRELAUNCH💵$PATH

🪙$Path Token Launches Tonight!
The fastest bot node on the Solana network is officially going live!

📌Launches 8:00 PM UTC ToDay📌

⌛Wait for LP burn and Revoke to be safe. Dyor❗️

✈️https://t.me/path_community_io
🌐https://pathnode.io
🕊https://x.com/path_rpc?t=NZcNQTN4gYzzqMkpcBFC-w&s=09",
28128,2025-04-21 14:49:53,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $LUNAINU
Called 15K▪️68K💎Now 50K
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    4X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28121
28127,2025-04-21 13:54:53,-1001869537526,,,,"🪙$XBOT is officially opening their presale tomorrow, with the first 15 mins open for WL wallets only. Utility token, with 10k daily users trading with their tools. WL are being given out through their form here: 

WL: https://forms.gle/HLKjkbSvpQSxaPwx9

🔥https://www.pinksale.finance/solana/launchpad/H9bJMCQ8Bu1uGAoko2eqsEhWFpvLB76H5vpfGY5yCNLz

📱 https://t.me/+nSZ1tqricRQ0NDVi
📱 https://xbotdex.com",27957
28126,2025-04-21 13:37:59,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $PHONK
Called 50K ▪️186K 💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    3X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28125
