message_id,date,sender_id,first_name,last_name,username,message,reply_to
109282,2025-05-07 23:13:48,-1001091500312,,,,BRASILAGRO - Demonstrações Financeiras Intermediárias - ITR 3T25 - Data Entrega: 2025-05-07 20:04:00.Link,
109281,2025-05-07 23:10:25,-1001091500312,,,,BRASILAGRO - ACOMPANHAMENTO DAS ESTIMATIVAS DAS OPERAÇÕES AGRÍCOLAS ANO-SAFRA 2024/2025 - Data Entrega: 2025-05-07 20:05:00.Link,
109280,2025-05-07 23:02:43,-1001091500312,,,,BRASILAGRO - Press-release - Release de Resultados 3T25 | 9M25 - Data Entrega: 2025-05-07 20:01:00.Link,
109279,2025-05-07 23:01:45,-1001091500312,,,,BRB BANCO - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-07 20:00:00.Link,
109278,2025-05-07 23:01:44,-1001091500312,,,,TUPY - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-07 19:58:00.Link,
109277,2025-05-07 22:45:32,-1001091500312,,,,WILSON SONS - Aquisição/Alienação de Participação Acionária Relevante - Data Entrega: 2025-05-07 19:42:00.Link,
109276,2025-05-07 22:45:31,-1001091500312,,,,BRB BANCO - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-07 19:32:00.Link,
109275,2025-05-07 22:43:52,-1001091500312,,,,SEQUOIA LOG - Mudança de Auditor Independente - Data Entrega: 2025-05-07 19:42:00.Link,
109274,2025-05-07 22:41:35,-1001091500312,,,,CSU CARDSYST - Press-release - Versão em Inglês - Data Entrega: 2025-05-07 19:33:00.Link,
109273,2025-05-07 22:41:34,-1001091500312,,,,CSU CARDSYST - Press-release - Versão em Português - Data Entrega: 2025-05-07 19:33:00.Link,
109272,2025-05-07 22:33:05,-1001091500312,,,,VALID - Press-release - Versão em Inglês - Data Entrega: 2025-05-07 19:32:00.Link,
109271,2025-05-07 22:33:05,-1001091500312,,,,VALID - Press-release - Versão em Português - Data Entrega: 2025-05-07 19:31:00.Link,
109270,2025-05-07 22:33:04,-1001091500312,,,,CSU CARDSYST - Demonstrações Financeiras Adicionais - Versão em Inglês - Data Entrega: 2025-05-07 19:30:00.Link,
109269,2025-05-07 22:32:09,-1001091500312,,,,AMBIPAR - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-07 19:28:00.Link,
109268,2025-05-07 22:27:36,-1001091500312,,,,MOVIDA - Demonstrações Financeiras Intermediárias - Book DF com o parecer da auditoria assinado - Data Entrega: 2025-05-07 19:19:00.Link,
109267,2025-05-07 22:18:34,-1001091500312,,,,AREZZO CO - Press-release - Earnings Release 1Q25 (english version) - Data Entrega: 2025-05-07 19:14:00.Link,
109266,2025-05-07 22:15:54,-1001091500312,,,,BAHEMA - Celebração ou Extinção de Contrato - Data Entrega: 2025-05-07 19:13:00.Link,
109265,2025-05-07 22:13:59,-1001091500312,,,,CEA MODAS - Demonstrações Financeiras Adicionais - Demonstrações financeiras 1T25 em inglês - Data Entrega: 2025-05-07 19:12:00.Link,
109264,2025-05-07 22:13:58,-1001091500312,,,,ELETROMIDIA - Press-release - Release 1T25 - Data Entrega: 2025-05-07 19:09:00.Link,
109263,2025-05-07 22:13:58,-1001091500312,,,,CEA MODAS - Press-release - Press-release 1T25 - Data Entrega: 2025-05-07 19:08:00.Link,
109262,2025-05-07 22:13:04,-1001091500312,,,,MOVIDA - Apresentações a analistas/agentes do mercado - Data Entrega: 2025-05-07 19:12:00.Link,
109261,2025-05-07 22:13:03,-1001091500312,,,,BRADESCO - Apresentações a analistas/agentes do mercado - Data Entrega: 2025-05-07 19:10:00.Link,
109260,2025-05-07 22:08:56,-1001091500312,,,,MOVIDA - Press-release - Release de Resultados 1T25 - Data Entrega: 2025-05-07 19:08:00.Link,
109259,2025-05-07 22:08:55,-1001091500312,,,,ULTRAPAR - Demonstrações Financeiras Adicionais - DF em inglês - Data Entrega: 2025-05-07 19:07:00.Link,
109258,2025-05-07 22:08:54,-1001091500312,,,,CEA MODAS - Demonstrações Financeiras Intermediárias - Informações Contábeis Intermediárias - 1T25 - Data Entrega: 2025-05-07 19:04:00.Link,
109257,2025-05-07 22:03:32,-1001091500312,,,,RAIZEN - Aquisição/Alienação de Participação Acionária Relevante - Data Entrega: 2025-05-07 19:02:00.Link,
109256,2025-05-07 22:02:37,-1001091500312,,,,BRADESCO - Renovação do programa de recompra de ações em Tesouraria - Data Entrega: 2025-05-07 18:55:00.Link,
109255,2025-05-07 21:59:48,-1001091500312,,,,AES BRASIL - Demonstrações Financeiras Intermediárias - ITR 1T25 - Data Entrega: 2025-05-07 18:54:00.Link,
109254,2025-05-07 21:59:47,-1001091500312,,,,BRADESCO - Demonstrações Financeiras Adicionais - Demonstrações Financeiras em IFRS - Português - Data Entrega: 2025-05-07 18:54:00.Link,
109253,2025-05-07 21:59:46,-1001091500312,,,,BRADESCO - Demonstrações Financeiras Adicionais - Demonstrações Financeiras em IFRS em Inglês - Data Entrega: 2025-05-07 18:54:00.Link,
109252,2025-05-07 21:58:49,-1001091500312,,,,BRADESCO - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-07 18:52:00.Link,
109251,2025-05-07 21:54:51,-1001091500312,,,,AESOPERACOES - Demonstrações Financeiras Intermediárias - ITR 1T25 - Data Entrega: 2025-05-07 18:49:00.Link,
109250,2025-05-07 21:54:50,-1001091500312,,,,ESPACOLASER - Press-release - Release de Resultados 1T25 (PT) - Data Entrega: 2025-05-07 18:49:00.Link,
109249,2025-05-07 21:54:49,-1001091500312,,,,VALID - Demonstrações Financeiras Adicionais - Versão em Português - Data Entrega: 2025-05-07 18:48:00.Link,
109248,2025-05-07 21:54:49,-1001091500312,,,,BRADESCO - Relatório de Análise Gerencial - Relatório de Análise Econômica e Financeira - Data Entrega: 2025-05-07 18:48:00.Link,
109247,2025-05-07 21:54:48,-1001091500312,,,,BRADESCO - Demonstrações Financeiras Intermediárias - Demonstrações Financeiras Intermediárias - Data Entrega: 2025-05-07 18:48:00.Link,
109246,2025-05-07 21:53:09,-1001091500312,,,,ITAUSA - Aquisição/Alienação de Participação Acionária Relevante - Data Entrega: 2025-05-07 18:50:00.Link,
109245,2025-05-07 21:47:57,-1001091500312,,,,BRADESCO - Press-release - Press Release - Data Entrega: 2025-05-07 18:45:00.Link,
109244,2025-05-07 21:43:34,-1001091500312,,,,MINERVA - Press-release - Release 1T25 - Data Entrega: 2025-05-07 18:39:00.Link,
109243,2025-05-07 21:43:33,-1001091500312,,,,CESP - Demonstrações Financeiras Intermediárias - Demonstrações financeiras - Data Entrega: 2025-05-07 18:38:00.Link,
109242,2025-05-07 21:42:41,-1001091500312,,,,P.ACUCAR-CBD - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-07 18:42:00.Link,
109241,2025-05-07 21:38:46,-1001091500312,,,,AREZZO CO - Press-release - Earnings Release 1T25 - Data Entrega: 2025-05-07 18:36:00.Link,
109240,2025-05-07 21:38:46,-1001091500312,,,,REDE D OR - Press-release - Press-release de Resultados 1T25 - Data Entrega: 2025-05-07 18:35:00.Link,
109239,2025-05-07 21:38:45,-1001091500312,,,,VALID - Press-release - Versão em Inglês - Data Entrega: 2025-05-07 18:35:00.Link,
109238,2025-05-07 21:38:44,-1001091500312,,,,MINERVA - Demonstrações Financeiras Adicionais - Resultados 1T25 - Data Entrega: 2025-05-07 18:33:00.Link,
109237,2025-05-07 21:33:14,-1001091500312,,,,ULTRAPAR - Press-release - Release de Resultados 1T25 - Data Entrega: 2025-05-07 18:32:00.Link,
109236,2025-05-07 21:33:13,-1001091500312,,,,VALID - Press-release - Versão em Português - Data Entrega: 2025-05-07 18:31:00.Link,
109235,2025-05-07 21:33:12,-1001091500312,,,,FRAS-LE - Press-release - Release de resultados do 1T25 - Data Entrega: 2025-05-07 18:28:00.Link,
109234,2025-05-07 21:31:55,-1001091500312,,,,MELIUZ - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-07 18:28:00.Link,
109233,2025-05-07 21:30:35,-1001091500312,,,,MINERVA - Projeção 2025 - Data Entrega: 2025-05-07 18:28:00.Link,
109232,2025-05-07 21:28:15,-1001091500312,,,,JSL - Relatório de Agente Fiduciário - 18ª Emissão de Debêntures - Data Entrega: 2025-05-07 18:26:00.Link,
109231,2025-05-07 21:28:15,-1001091500312,,,,JSL - Relatório de Agente Fiduciário - 17ª Emissão de Debêntures - Data Entrega: 2025-05-07 18:25:00.Link,
109230,2025-05-07 21:28:14,-1001091500312,,,,FRAS-LE - Press-release - Release de resultados do 1T24 - Data Entrega: 2025-05-07 18:25:00.Link,
109229,2025-05-07 21:23:31,-1001091500312,,,,JSL - Relatório de Agente Fiduciário - 2ª Emissão de Notas Comerciais - Data Entrega: 2025-05-07 18:22:00.Link,
109228,2025-05-07 21:23:31,-1001091500312,,,,AERIS - Demonstrações Financeiras Adicionais - ITR - Informações Trimestrais de Resultados 1T25 - Versão em Português - Data Entrega: 2025-05-07 18:21:00.Link,
109227,2025-05-07 21:23:30,-1001091500312,,,,WILSON SONS - Press-release - Divulgação de Resultados - 1T25 - Data Entrega: 2025-05-07 18:20:00.Link,
109226,2025-05-07 21:18:12,-1001091500312,,,,GRUPO NATURA - Aquisição/Alienação de Participação Acionária Relevante - Data Entrega: 2025-05-07 18:16:00.Link,
109225,2025-05-07 21:15:52,-1001091500312,,,,TAURUS ARMAS - Outros avisos/Dividendos/Juros sobre Capital Próprio - Data Entrega: 2025-05-07 18:15:00.Link,
109224,2025-05-07 21:15:51,-1001091500312,,,,DASA - Outros avisos/Aumento de capital deliberado pelo Conselho de Administração - Data Entrega: 2025-05-07 18:12:00.Link,
109223,2025-05-07 21:14:56,-1001091500312,,,,PADTEC - Press-release - release de resultados 1T25 - Data Entrega: 2025-05-07 18:11:00.Link,
109222,2025-05-07 21:14:56,-1001091500312,,,,AZUL - Relatório de Agência de Rating - Fitch Ratings Comunica Relatório de Classificação de Risco da Azul - Data Entrega: 2025-05-07 18:09:00.Link,
109221,2025-05-07 21:14:55,-1001091500312,,,,PADTEC - Demonstrações Financeiras Intermediárias - resultados trimestrais 1T25 - Data Entrega: 2025-05-07 18:08:00.Link,
109220,2025-05-07 21:14:54,-1001091500312,,,,AERIS - Press-release - Release de Resultados 1T25 - Data Entrega: 2025-05-07 18:03:00.Link,
109219,2025-05-07 21:12:19,-1001091500312,,,,WILSON SONS - Distribuição de Dividendos Intermediários - Data Entrega: 2025-05-07 18:07:00.Link,
109218,2025-05-07 21:08:27,-1001091500312,,,,QUERO-QUERO - Press-release - Release 1T25 (Português) - Data Entrega: 2025-05-07 17:59:00.Link,
109217,2025-05-07 21:08:26,-1001091500312,,,,QUERO-QUERO - Demonstrações Financeiras Intermediárias - Informações Financeiras Intermediárias 1T25 - Data Entrega: 2025-05-07 17:59:00.Link,
109216,2025-05-07 21:06:11,-1001091500312,,,,JBS - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-07 18:00:00.Link,
109215,2025-05-07 20:59:29,-1001091500312,,,,QUERO-QUERO - Press-release - Release 1T25 (Inglês) - Data Entrega: 2025-05-07 17:58:00.Link,
109214,2025-05-07 20:59:29,-1001091500312,,,,PETRORIO - Relatório de Agência de Rating - Relatório de Rating (S&P) - Data Entrega: 2025-05-07 17:57:00.Link,
109213,2025-05-07 20:59:28,-1001091500312,,,,PETRORIO - Relatório de Agência de Rating - Relatório de Rating (Fitch) - Data Entrega: 2025-05-07 17:57:00.Link,
109212,2025-05-07 20:42:18,-1001091500312,,,,IOCHP-MAXION - Press-release - Release de Resultado do 1T25 (versão inglês) - Data Entrega: 2025-05-07 17:38:00.Link,
109211,2025-05-07 20:42:17,-1001091500312,,,,IOCHP-MAXION - Press-release - Release de Resultado do 1T25 - Data Entrega: 2025-05-07 17:38:00.Link,
109210,2025-05-07 20:40:39,-1001091500312,,,,ODONTOPREV - Apresentações a analistas/agentes do mercado - Data Entrega: 2025-05-07 17:38:00.Link,
109209,2025-05-07 20:37:02,-1001091500312,,,,IOCHP-MAXION - Demonstrações Financeiras Intermediárias - Divulgação dos resultados do 1T25 - Data Entrega: 2025-05-07 17:35:00.Link,
109208,2025-05-07 20:36:07,-1001091500312,,,,TEKA - Mudança de Auditor - Data Entrega: 2025-05-07 17:30:00.Link,
109207,2025-05-07 20:26:02,-1001091500312,,,,ALUPAR - Aquisição/Alienação de Participação Acionária Relevante - Data Entrega: 2025-05-07 17:16:00.Link,
109206,2025-05-07 20:20:09,-1001091500312,,,,LAVVI - Outros avisos/Dividendos/Juros sobre Capital Próprio - Data Entrega: 2025-05-07 17:18:00.Link,
109205,2025-05-07 20:19:16,-1001091500312,,,,LAVVI - Press-release - Earnings Release 1T25 1Q25 - Data Entrega: 2025-05-07 17:13:00.Link,
109204,2025-05-07 20:17:21,-1001091500312,,,,LAVVI - Apresentações a analistas/agentes do mercado - Data Entrega: 2025-05-07 17:15:00.Link,
109203,2025-05-07 19:40:18,-1001091500312,,,,AMAZONIA - Outros avisos/Atualização de JCP e Dividendos - Data Entrega: 2025-05-07 16:38:00.Link,
109202,2025-05-07 19:13:51,-1001091500312,,,,JBS - Apresentações a analistas/agentes do mercado - Data Entrega: 2025-05-07 16:08:00.Link,
109201,2025-05-07 17:48:48,-1001091500312,,,,PETRORIO - Apresentações a analistas/agentes do mercado - Data Entrega: 2025-05-07 14:43:00.Link,
109200,2025-05-07 15:31:54,-1001091500312,,,,CARREFOUR BR - Press-release - Resultados 1T 25 - Data Entrega: 2025-05-07 12:25:00.Link,
109199,2025-05-07 15:03:46,-1001091500312,,,,VIBRA - Press-release - Release 1T25 - Data Entrega: 2025-05-07 11:59:00.Link,
109198,2025-05-07 14:56:56,-1001091500312,,,,SCHULZ - Aquisição/Alienação de Participação Acionária Relevante - Data Entrega: 2025-05-07 11:55:00.Link,
109197,2025-05-07 14:41:20,-1001091500312,,,,VAMOS - Apresentações a analistas/agentes do mercado - Data Entrega: 2025-05-07 11:39:00.Link,
109196,2025-05-07 13:53:20,-1001091500312,,,,PRATICA - Outros avisos/Ajuste no valor dos dividendos por ação - Data Entrega: 2025-05-07 10:47:00.Link,
109195,2025-05-07 13:40:37,-1001091500312,,,,,
109194,2025-05-07 13:33:21,-1001091500312,,,,CAIXA SEGURI - Apresentações a analistas/agentes do mercado - Data Entrega: 2025-05-07 10:30:00.Link,
109193,2025-05-07 13:15:25,-1001091500312,,,,RAIADROGASIL - Apresentações a analistas/agentes do mercado - Data Entrega: 2025-05-07 10:12:00.Link,
109192,2025-05-07 13:15:24,-1001091500312,,,,JSL - Apresentações a analistas/agentes do mercado - Data Entrega: 2025-05-07 10:11:00.Link,
109191,2025-05-07 12:34:53,-1001091500312,,,,SCHULZ - Laudo de Avaliação - Laudo de Avaliação de Patrimônio Líquido Contábil para fins de Incorporação. - Data Entrega: 2025-05-07 09:33:00.Link,
109190,2025-05-07 12:29:30,-1001091500312,,,,CARREFOUR BR - Apresentações a analistas/agentes do mercado - Data Entrega: 2025-05-07 09:26:00.Link,
109189,2025-05-07 12:28:36,-1001091500312,,,,"SCHULZ - Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia - Data Entrega: 2025-05-07 09:18:00.Link",
109188,2025-05-07 12:23:56,-1001091500312,,,,VIBRA - Apresentações a analistas/agentes do mercado - Data Entrega: 2025-05-07 09:19:00.Link,
109187,2025-05-07 12:19:28,-1001091500312,,,,ECORODOVIAS - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-07 09:16:00.Link,
109186,2025-05-07 12:14:22,-1001091500312,,,,BRASKEM - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-07 09:08:00.Link,
109185,2025-05-07 12:03:22,-1001091500312,,,,P.ACUCAR-CBD - Aquisição/Alienação de Participação Acionária Relevante - Data Entrega: 2025-05-07 08:59:00.Link,
109184,2025-05-07 11:17:33,-1001091500312,,,,KLABIN S/A - Demonstrações Financeiras Adicionais - Demonstrações Financeiras EN - Data Entrega: 2025-05-07 08:13:00.Link,
109183,2025-05-07 11:16:04,-1001091500312,,,,MARCOPOLO - Aquisição/Alienação de Participação Acionária Relevante - Data Entrega: 2025-05-07 08:14:00.Link,
109182,2025-05-07 11:12:25,-1001091500312,,,,KLABIN S/A - Press-release - Press release 1T25 - Data Entrega: 2025-05-07 08:10:00.Link,
109181,2025-05-07 11:08:15,-1001091500312,,,,KLABIN S/A - Outros avisos/Dividendos/Juros sobre Capital Próprio - Data Entrega: 2025-05-07 08:06:00.Link,
109180,2025-05-07 10:49:46,-1001091500312,,,,IRANI - Outros avisos/Dividendos/Juros sobre Capital Próprio - Data Entrega: 2025-05-07 07:46:00.Link,
109179,2025-05-07 10:03:58,-1001091500312,,,,ELETROMIDIA - Aquisição de 100% da Brasil Outdoor Ltda. - Data Entrega: 2025-05-07 07:02:00.Link,
109178,2025-05-07 06:57:21,-1001091500312,,,,SCHULZ - Aquisição/Alienação de Participação Acionária Relevante - Data Entrega: 2025-05-07 03:52:00.Link,
109177,2025-05-07 03:59:46,-1001091500312,,,,VAMOS - Demonstrações Financeiras Adicionais - Free translation - Data Entrega: 2025-05-07 00:58:00.Link,
109176,2025-05-07 03:52:45,-1001091500312,,,,VAMOS - Guidance Complementar para 2025 - Data Entrega: 2025-05-07 00:51:00.Link,
109175,2025-05-07 03:34:54,-1001091500312,,,,VAMOS - Press-release - Release Divulgação de Resultados 1T25 - Data Entrega: 2025-05-07 00:32:00.Link,
109174,2025-05-07 01:11:05,-1001091500312,,,,ORIZON - Apresentações a analistas/agentes do mercado - Data Entrega: 2025-05-06 22:09:00.Link,
109173,2025-05-07 01:06:50,-1001091500312,,,,BLAU - Demonstrações Financeiras Intermediárias - Demonstrações Financeiras 1T25 - Data Entrega: 2025-05-06 22:05:00.Link,
109172,2025-05-07 00:59:46,-1001091500312,,,,BLAU - Apresentações a analistas/agentes do mercado - Data Entrega: 2025-05-06 21:57:00.Link,
109171,2025-05-07 00:56:13,-1001091500312,,,,BLAU - Press-release - Release 1T25 - Data Entrega: 2025-05-06 21:53:00.Link,
109170,2025-05-07 00:50:11,-1001091500312,,,,ESPACOLASER - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-06 21:45:00.Link,
109169,2025-05-07 00:46:47,-1001091500312,,,,ESPACOLASER - Relatório de Agência de Rating - Relatorio de Agencia de Rating Moodys Atribuição A - Data Entrega: 2025-05-06 21:43:00.Link,
109168,2025-05-07 00:31:50,-1001091500312,,,,AREZZO CO - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-06 21:28:00.Link,
109167,2025-05-07 00:18:44,-1001091500312,,,,AREZZO CO - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-06 21:17:00.Link,
109166,2025-05-07 00:14:06,-1001091500312,,,,PARANAPANEMA - Aumento de capital por subscrição privada deliberado em RCA/NA - Data Entrega: 2025-05-06 21:09:00.Link,
109165,2025-05-07 00:10:28,-1001091500312,,,,PARANAPANEMA - Aprovação de Aumento de Capital - 5ª Janela do Pedido de Conversão - Data Entrega: 2025-05-06 21:09:00.Link,
109164,2025-05-06 23:46:53,-1001091500312,,,,PETRORIO - Demonstrações Financeiras Intermediárias - Versão em português - Data Entrega: 2025-05-06 20:45:00.Link,
109163,2025-05-06 23:32:47,-1001091500312,,,,COMERC PAR - Press-release - Release 1T25 - Data Entrega: 2025-05-06 20:31:00.Link,
109162,2025-05-06 23:32:46,-1001091500312,,,,COMERC PAR - Demonstrações Financeiras Intermediárias - Demonstrações Financeiras 1T25 - Data Entrega: 2025-05-06 20:29:00.Link,
109161,2025-05-06 23:32:45,-1001091500312,,,,RAIADROGASIL - Demonstrações Financeiras Adicionais - Informações Intermediárias 1º ITR 2025 - Inglês - Data Entrega: 2025-05-06 20:26:00.Link,
109160,2025-05-06 23:28:32,-1001091500312,,,,ELETROMIDIA - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-06 20:24:00.Link,
109159,2025-05-06 23:27:36,-1001091500312,,,,VAMOS - Guidance Complementar para 2025 - Data Entrega: 2025-05-06 20:22:00.Link,
109158,2025-05-06 23:12:15,-1001091500312,,,,COMERC PAR - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-06 20:10:00.Link,
109157,2025-05-06 23:10:00,-1001091500312,,,,AMPLA ENERG - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-06 20:06:00.Link,
109156,2025-05-06 23:10:00,-1001091500312,,,,EMBRAER - Apresentações a analistas/agentes do mercado - Data Entrega: 2025-05-06 20:05:00.Link,
109155,2025-05-06 23:06:27,-1001091500312,,,,FINANSINOS - Oferta Pública de Aquisição de Ações para Cancelamento de Registro - Data Entrega: 2025-05-06 20:03:00.Link,
109154,2025-05-06 22:51:57,-1001091500312,,,,CAIXA SEGURI - Outros avisos/Distribuição de Dividendos 1T2025 - Data Entrega: 2025-05-06 19:50:00.Link,
109153,2025-05-06 22:50:52,-1001091500312,,,,PETRORIO - Press-release - Release de Resultados - 1T25 (Inglês) - Data Entrega: 2025-05-06 19:50:00.Link,
109152,2025-05-06 22:50:51,-1001091500312,,,,VIBRA - Demonstrações Financeiras Intermediárias - Demonstrações Financeiras 1T25 - Data Entrega: 2025-05-06 19:46:00.Link,
109151,2025-05-06 22:49:43,-1001091500312,,,,IRANI - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-06 19:46:00.Link,
109150,2025-05-06 22:49:43,-1001091500312,,,,GUARARAPES - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-06 19:43:00.Link,
109149,2025-05-06 22:45:28,-1001091500312,,,,CARREFOUR BR - Press-release - Resultados 1T 25 - Data Entrega: 2025-05-06 19:44:00.Link,
109148,2025-05-06 22:45:27,-1001091500312,,,,VIBRA - Press-release - Release 1T25 - Data Entrega: 2025-05-06 19:43:00.Link,
109147,2025-05-06 22:45:27,-1001091500312,,,,PETRORIO - Press-release - Release de Resultados - 1T25 (Português) - Data Entrega: 2025-05-06 19:42:00.Link,
109146,2025-05-06 22:45:26,-1001091500312,,,,CAIXA SEGURI - Press-release - Release de Resultados 1T25 - Data Entrega: 2025-05-06 19:40:00.Link,
109145,2025-05-06 22:44:04,-1001091500312,,,,PETRORIO - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-06 19:42:00.Link,
109144,2025-05-06 22:44:04,-1001091500312,,,,GUARARAPES - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-06 19:40:00.Link,
109143,2025-05-06 22:42:47,-1001091500312,,,,P.ACUCAR-CBD - Requerimento de arbitragem - Grupo Casino - Data Entrega: 2025-05-06 19:37:00.Link,
109142,2025-05-06 22:40:04,-1001091500312,,,,CAIXA SEGURI - Demonstrações Financeiras Adicionais - Demonstrações Financeiras 1T25 versão inglês - Data Entrega: 2025-05-06 19:36:00.Link,
109141,2025-05-06 22:35:19,-1001091500312,,,,CAIXA SEGURI - Demonstrações Financeiras Intermediárias - Demonstrações Financeiras 1T25 - Data Entrega: 2025-05-06 19:32:00.Link,
109140,2025-05-06 22:35:18,-1001091500312,,,,IGUA SA - Press-release - Release de Resultados 1T25 - Data Entrega: 2025-05-06 19:31:00.Link,
109139,2025-05-06 22:30:42,-1001091500312,,,,JSL - Demonstrações Financeiras Adicionais - Demonstrações Financeiras em Padrões Internacionais - Data Entrega: 2025-05-06 19:28:00.Link,
109138,2025-05-06 22:11:06,-1001091500312,,,,AZUL - Azul Comunica Sobre Atualização de Relatório de Classificação de Risco - Data Entrega: 2025-05-06 19:07:00.Link,
109137,2025-05-06 22:10:02,-1001091500312,,,,ANIMA - Outros avisos/Orientações sobre pagamento de dividendos - Data Entrega: 2025-05-06 19:05:00.Link,
109136,2025-05-06 22:05:23,-1001091500312,,,,ROD TIETE - Demonstrações Financeiras Anuais Completas - NA - Data Entrega: 2025-05-06 19:02:00.Link,
109135,2025-05-06 22:05:22,-1001091500312,,,,AZUL - Relatório de Agência de Rating - Fitch Ratings Comunica Relatório de Classificação de Risco da Azul - Data Entrega: 2025-05-06 18:58:00.Link,
109134,2025-05-06 21:58:52,-1001091500312,,,,JSL - Press-release - Release de Resultados 1T25 - Data Entrega: 2025-05-06 18:54:00.Link,
109133,2025-05-06 21:46:48,-1001091500312,,,,VIBRA - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-06 18:45:00.Link,
109132,2025-05-06 21:37:35,-1001091500312,,,,B3 - Aquisição/Alienação de Participação Acionária Relevante - Data Entrega: 2025-05-06 18:36:00.Link,
109131,2025-05-06 21:35:33,-1001091500312,,,,HAPVIDA - Outros avisos/Grupamento de Ações - Data Entrega: 2025-05-06 18:32:00.Link,
109130,2025-05-06 21:32:27,-1001091500312,,,,ITAUSA - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-06 18:29:00.Link,
