message_id,date,sender_id,first_name,last_name,username,message,reply_to
46023,2025-05-07 02:35:01,-1001135816549,,,,,
46022,2025-05-07 02:32:01,-1001135816549,,,,,
46021,2025-05-07 02:31:01,-1001135816549,,,,,
46020,2025-05-07 01:32:52,-1001135816549,,,,C.N.A. 07-May-2025,
46019,2025-05-07 00:28:01,-1001135816549,,,,GOOD MORNING SSA ✨,
46018,2025-05-06 17:13:13,-1001135816549,,,,✨,
46017,2025-05-06 14:33:52,-1001135816549,,,,"WEDNESDAY (07.05.2025) TimeTable:

C1 OFFLINE BATCH:
7:00am-8:45am QA
9:15am-10:15am LR
10:15am-11:00am ENG

C2 ONLINE BATCH:
8:00am-9:00am LR
9:15am-10:00am ENG 
10:15am-11:45am QA

ZOOM SESSION :
11:00am-12:00pm : SWAYAM REASONING - MAINS  BATCH ONLY (All Batches) SESSION -07

OFFLINE SCHOLARSHIP BATCH :
8:00am-9:00am Talk by Fatima Ma'am 
9:00am-10:00am QA

PRE MENTORSHIP PROGRAMME : 
4:00pm-6:00pm - Dipak Khandekar Sir 
(PRE EXAM STRATEGY, MOCK ANALYSIS, TIPS and TECHNIQUES TO CRACK PRE EXAM , HOW TO START WITH THE BANKING EXAMS )

SPEED BOOSTER SESSION:
8:00pm-8:45pm C1 OFFLINE
7:00pm-7:45pm C2 ONLINE

CONCEPT BOOSTER SESSION
4:00pm-5:00pm (Profit & Loss-3)

TELEGRAM LIVE:
7:00am-8:00am ENG (Reading+Vocab)
9:00am-10:00am ENG (Quizzes)
9:30am-11:00am (Basic English) 
2:00pm-3:30pm LR (PRE+MAINS)
5:30pm-7:00pm QA (MAINS)

ONLINE DOUBT CLEARING:
10:00am-12:00pm Purandar Sir 

OFFLINE DOUBT CLEARING:
10:00am-12:00pm Rahul sir (QA)
11:00am-1:00pm Isaak Sir (Basic English)
3:00pm-7:00pm Swami Sir (QA &LR)",
46016,2025-05-06 11:31:07,-1001135816549,,,,"Experience & Guidance from Bankers of SSA | SSA Fiesta 2025 | FEAT 22 #ssa #motivation #success

https://youtu.be/5VM-qf71lSU",
46015,2025-05-06 06:44:43,-1001135816549,,,,,
46014,2025-05-06 06:41:25,-1001135816549,,,,,46013
46013,2025-05-06 05:27:22,-1001135816549,,,,"Swayam Mains Reasoning 
Join Zoom Meeting
https://us06web.zoom.us/j/81698595887?pwd=7MRuWCJ030aKfmD6bL4zH5uUbw7EzV.1

Meeting ID: 816 9859 5887
Passcode: 248707",
46012,2025-05-06 05:20:58,-1001135816549,,,,"🔥VERY IMP VIDEOS🔥

1. NEW BATCH:
https://www.youtube.com/watch?v=wPP4dL0mvOA

2.WT 250 : Study Plan 2025
https://youtu.be/RKYEgvnF9s4?si=ZIxyrlfbwoBKid1G

3. MOCK TEST STRATEGY & ANALYSIS:
https://youtu.be/x0fOZEi4BPA

4. PRESSURE HANDLING ISSUES (WT 77):
https://youtu.be/7mbKzj17n8k

5. STUDY PLAN (WT 200):
https://youtu.be/Pw-FS6dum_I

6. PRE MAINS ISSUES (WT 147):
https://youtu.be/niV3Gh6uo3A

7. REASONING Doubts by Yash Sir:
https://youtu.be/xE7BWHOseEQ

8. ENGLISH Score Mindset:
https://youtube.com/live/WD5jSfXGgfs

9. How to Read a Book:
https://youtube.com/live/A29LPSD20VI

10. IMP NUMBER SERIES:
https://youtu.be/nxUzAP2HnN8

11. VERY IMP QUANT MAINS PLAYLIST:
https://youtube.com/playlist?list=PLsQGo6pudm-5hWVWSjM9-X__DET6cszEF

12. QUANT MAINS LEVEL DI & CASELET PLAYLIST:
https://www.youtube.com/playlist?list=PLsQGo6pudm-7lJaXWgK05SE76PH63tp2V

13. WORD PROBLEMS PHOBIA:
https://youtu.be/SjNF3zJfVkg

14. VARIABLE BASED WP & DI CASELET PLAYLIST:
https://youtube.com/playlist?list=PLsQGo6pudm-77x6eOcv_L7sUvDKuhf2lJ

15. ENGLISH MOCK ANALYSIS:
https://www.youtube.com/live/o4VTi9b2YTY

16. Arithmetic (WORD PROBLEMS):
Part 1] https://youtu.be/SDgHj0j-CvA
Part 2] https://youtu.be/3b31-sVcclE

17. CRITICAL REASONING FOR 2024 👇🏻👇🏻
Full Playlist : https://www.youtube.com/playlist?list=PLsQGo6pudm-5EJUau6rH6HuFkurzfkchC

18. SSA's PRIME ACCESS : Can Non-SSA be the part of SSA's Activities ?
https://youtu.be/W5ulJ1gnZGM",
46011,2025-05-06 04:31:01,-1001135816549,,,,"Experience & Guidance from Bankers of SSA | SSA Fiesta 2025 | FEAT 21 #ssa #motivation #success

https://youtu.be/-5e9ZyiXxwg",
46010,2025-05-06 03:59:45,-1001135816549,,,,🔥LIVE🔥,46005
46007,2025-05-06 03:37:20,-1001135816549,,,,,
46006,2025-05-06 02:49:45,-1001135816549,,,,,
46005,2025-05-06 02:41:38,-1001135816549,,,,"WEEKLY TALK 264 | SBI PO MAINS Review, MAINS Preparation #ssa #shubhamsir #sbi #sbiexam #examprep
_______________________________________
https://youtube.com/live/Ytyej2p710Q

https://youtube.com/live/Ytyej2p710Q
_______________________________________

📣 Tap on ""Notify Me"" to get live Notification 📣",
46004,2025-05-06 02:31:02,-1001135816549,,,,,
46003,2025-05-06 01:31:12,-1001135816549,,,,C.N.A. 06-May-2025,
46002,2025-05-06 00:28:01,-1001135816549,,,,GOOD MORNING SSA ✨,
46001,2025-05-05 17:09:17,-1001135816549,,,,✨,
46000,2025-05-05 14:13:37,-1001135816549,,,,"TUESDAY (06.05.2025) TimeTable:

C1 OFFLINE BATCH:
7:00am-8:30am QA
9:15am-10:15am LR

C2 ONLINE BATCH:
8:00am-9:00am LR
10:15am-11:45am QA

ZOOM SESSION :
11:00am-12:00pm : REASONING - MAINS  BATCH ONLY (All Batches) SESSION -06

OFFLINE SCHOLARSHIP BATCH :
9:00am-10:00am QA

SPEED BOOSTER SESSION:
7:15pm-8:00pm C1 OFFLINE
7:00pm-7:45pm C2 ONLINE

CONCEPT BOOSTER SESSION
4:00pm-5:00pm (Profit & Loss-2)

TELEGRAM LIVE:
7:00am-8:00am ENG (Reading+Vocab)
9:00am-10:00am ENG (Quizzes)
5:30pm-7:00pm QA (MAINS) 
2:00pm-3:30pm LR (PRE+MAINS)

ONLINE DOUBT CLEARING:
5:00pm-7:00pm Purandar Sir 

OFFLINE DOUBT CLEARING:
8:00am-12:00pm Swami Sir (QA & LR)
10:00am-12:00pm Rahul sir (QA)",
45999,2025-05-05 11:49:58,-1001135816549,,,,"Experience & Guidance from Bankers of SSA | SSA Fiesta 2025 | FEAT 20 #ssa #motivation #success

https://youtu.be/S-kiFfxte8c",
45998,2025-05-05 10:19:13,-1001135816549,,,,"SSA's 2025 Online Batch Launch 🔥 | Prep for Banking & MBA-CET Beginners Starts Here! #SSA
_______________________________________
https://youtu.be/wPP4dL0mvOA

https://youtu.be/wPP4dL0mvOA
_______________________________________

MUST WATCH",
45997,2025-05-05 06:07:56,-1001135816549,,,,,
45996,2025-05-05 05:26:01,-1001135816549,,,,Join mains batch reasoning session 5,45995
45995,2025-05-05 05:12:08,-1001135816549,,,,"Join Zoom Meeting
https://us06web.zoom.us/j/81698595887?pwd=7MRuWCJ030aKfmD6bL4zH5uUbw7EzV.1

Meeting ID: 816 9859 5887
Passcode: 248707",
45994,2025-05-05 04:32:01,-1001135816549,,,,"Experience & Guidance from Bankers of SSA | SSA Fiesta 2025 | FEAT 19 #ssa #motivation #success

https://youtu.be/2dIudNPvUJ4",
45993,2025-05-05 02:35:31,-1001135816549,,,,,
45992,2025-05-05 02:33:15,-1001135816549,,,,,
45990,2025-05-05 02:31:01,-1001135816549,,,,,
45989,2025-05-05 01:32:13,-1001135816549,,,,C.N.A. 05-May-2025,
45988,2025-05-05 00:28:01,-1001135816549,,,,GOOD MORNING OFFICERS ✨,
45987,2025-05-04 17:24:25,-1001135816549,,,,✨,
45986,2025-05-04 14:29:01,-1001135816549,,,,"MONDAY (05.05.2025) TimeTable:

C1 OFFLINE BATCH:
7:00am-8:30am QA
9:15am-10:15am LR

C2 ONLINE BATCH:
8:00am-9:00am LR
10:15am-11:45am QA

ZOOM SESSION :
11:00am-12:00pm : REASONING - MAINS  BATCH ONLY (All Batches) SESSION -05

OFFLINE SCHOLARSHIP BATCH :
9:00am-10:00am QA

SPEED BOOSTER SESSION:
7:15pm-8:15pm C1 OFFLINE
7:00pm-7:45pm C2 ONLINE

CONCEPT BOOSTER SESSION
4:00pm-5:00pm (Profit & Loss-1)

TELEGRAM LIVE:
7:00am-8:00am ENG (Reading+Vocab)
9:00am-10:00am ENG (Quizzes)
5:30pm-7:00pm QA (MAINS) 
2:00pm-3:30pm LR (PRE+MAINS)

ONLINE DOUBT CLEARING:
5:00pm-7:00pm Purandar Sir 

OFFLINE DOUBT CLEARING:
10:00am-12:00pm Rahul sir (QA)",
45985,2025-05-04 12:37:35,-1001135816549,,,,"📢 SSA QA & LR Telegram Group! 🎯

📅 Session Schedule (Monday to Friday):
⏰ QA : 09:30 AM – 11:00 AM 
⏰ LR  : 01:00 PM – 02:30 PM 

✨ Format of Sessions:
✅ Daily Practice Sessions:
🔹 Solve 15-20 tasks daily, structured to transition smoothly from basic to advanced levels.

✅ Collaborative Learning:
🔹 Students tag the question and post their solutions.
🔹 The admin will pin the first correct solution posted for easy reference.

✅ Skill Building:
🔹 Enhance speed, accuracy, and confidence to excel in competitive exams.

📌 Stay consistent, engage actively, and keep improving! 💪📚",
45984,2025-05-04 12:37:35,-1001135816549,,,,"📢 SSA English Learners Club 📢
✨ Session Format ✨

📖 READING SESSION (7:00 - 8:00 AM)
✅ Sorted News Articles: #01 - #10
✅ Synonyms: 15-20 words
✅ RC / Summary / GST Writing

📖  QUIZ SESSION (8:00 - 9:00 AM)
✅ Reading Comprehension (RC-2)
✅ Cloze Test
✅ Spot the Error
✅ Parajumble
✅ Double Fillers
✅ Idioms & Phrases/Word Swap/Word Usage/Match the Column

📚 Tip: Make sure to note down the daily analysis of each session in your notebook in the following format(https://t.me/c/1416332126/254749). 
Follow the session format for effective revision and progress tracking! ✅",
45983,2025-05-04 12:37:35,-1001135816549,,,,"📢 SSA's Basic English Beginners Group! 🎯

✨ Session Format ✨

📖 READING SESSION (9:30 - 10:15 AM)
✅ Novelette Reading & Summary
✅ 5 Articles for GST Writing
✅ Questions Based on Articles

📖 PRACTICE SESSION (10:15 - 11:00 AM)
✅ Reading Comprehension (RC)
✅ Parajumble 
✅ Cloze Test
✅ Miscellaneous English Questions

📚 Tip: Keep track of your progress by summarizing each session in your notebook!",
45982,2025-05-04 12:37:35,-1001135816549,,,,"💥🍃SSA CONCEPT BOOSTER🍃💥     
      
             ✍️{ROUND-23rd}✍️

           💥Weekly Schedule💥

05/05 Monday to 07/05.Wednesday
Topic :-  Profit&Loss-50Q
Time - 04:00-05:00PM

08/05.Thursday to 10/05.Saturday
Topic:- Mixture&Allig.-50Q
Time - 04:00-05:00PM

🔉TOPICS SEQUENCE🔉

✔️ AVERAGE
✔️ PERCENTAGE
✔️ RATIO & PROP.
✔️ AGES
✔️ PARTNERSHIP
◆ PROFIT & LOSS
◆ MIXTURE & A.
◆ SI & CI
◆ TIME & WORK
◆ TIME SPEED DIST.
◆ BOAT & STREAM
◆ PROBABILITY
◆ PERMUT. & COMB.",
45981,2025-05-04 12:37:33,-1001135816549,,,,,45980
45980,2025-05-04 12:32:40,-1001135816549,,,,,
45979,2025-05-04 11:32:01,-1001135816549,,,,"Experience & Guidance from Bankers of SSA | SSA Fiesta 2025 | FEAT 18 #ssa #motivation #success

https://youtu.be/Ka_qnR5kvAs",
45978,2025-05-04 07:25:33,-1001135816549,,,,"✅ BMC Bank PO & JEA Result Out

https://ibpsonline.ibps.in/bmcpojan24/sdoe_may25/login.php?appid=4701a3ec9b862eb77e25810fff175c7e",
45977,2025-05-04 06:25:51,-1001135816549,,,,,
45976,2025-05-04 06:25:51,-1001135816549,,,,,
45975,2025-05-04 06:25:51,-1001135816549,,,,,
45974,2025-05-04 06:25:51,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 MSC BANK 🔥🔥",
45973,2025-05-04 06:25:51,-1001135816549,,,,,
45972,2025-05-04 06:25:51,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 LIC HFL 🔥🔥",
45971,2025-05-04 06:25:51,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 ECGC PO 🔥🔥",
45970,2025-05-04 06:25:50,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 SBI SO IT 🔥🔥",
45969,2025-05-04 06:25:50,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 KARANATAKA BANK 🔥🔥",
45968,2025-05-04 06:25:50,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 OICL AO 🔥🔥",
45967,2025-05-04 06:25:50,-1001135816549,,,,,
45966,2025-05-04 06:25:50,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥  UIICL AO 🔥🔥",
45965,2025-05-04 06:25:47,-1001135816549,,,,,
45964,2025-05-04 06:25:47,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 NIACL ASSISTANT 🔥🔥",
45963,2025-05-04 06:25:41,-1001135816549,,,,,
45962,2025-05-04 06:25:41,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 UIICL ASSISTANT 🔥🔥",
45961,2025-05-04 06:25:41,-1001135816549,,,,,
45960,2025-05-04 06:25:41,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 RBI ASSISTANT 🔥🔥",
45959,2025-05-04 06:25:41,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 NICL AO 🔥🔥",
45958,2025-05-04 06:25:41,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 NIACL AO 🔥🔥",
45957,2025-05-04 06:25:41,-1001135816549,,,,,45945
45956,2025-05-04 06:25:41,-1001135816549,,,,🔥RBI🔥,45945
45955,2025-05-04 06:25:40,-1001135816549,,,,,
45954,2025-05-04 06:25:40,-1001135816549,,,,🔥UIICL ASSISTANT🔥,
45953,2025-05-04 06:25:40,-1001135816549,,,,,
45952,2025-05-04 06:25:40,-1001135816549,,,,,
45951,2025-05-04 06:25:40,-1001135816549,,,,,
45950,2025-05-04 06:25:40,-1001135816549,,,,,
45949,2025-05-04 06:25:40,-1001135816549,,,,,
45948,2025-05-04 06:25:40,-1001135816549,,,,,
45947,2025-05-04 06:25:40,-1001135816549,,,,,
45946,2025-05-04 06:25:40,-1001135816549,,,,,
45945,2025-05-04 06:25:40,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 SBI JA UPDATED 🔥🔥",
45944,2025-05-04 06:25:40,-1001135816549,,,,,
45943,2025-05-04 06:25:40,-1001135816549,,,,,
45942,2025-05-04 06:25:39,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 ADCC UPDATED 🔥🔥",
45941,2025-05-04 06:25:39,-1001135816549,,,,,
45940,2025-05-04 06:25:39,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 LIC HFL UPDATED 🔥🔥",
45939,2025-05-04 06:25:39,-1001135816549,,,,,
45938,2025-05-04 06:25:39,-1001135816549,,,,,
45937,2025-05-04 06:25:39,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 MAHAVITARAN UPDATED🔥🔥",
45936,2025-05-04 06:25:39,-1001135816549,,,,,
45935,2025-05-04 06:25:39,-1001135816549,,,,,
45934,2025-05-04 06:25:39,-1001135816549,,,,,
45933,2025-05-04 06:25:39,-1001135816549,,,,,
45932,2025-05-04 06:25:39,-1001135816549,,,,,
45931,2025-05-04 06:25:39,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 IDBI UPDATED🔥🔥",
45930,2025-05-04 06:25:38,-1001135816549,,,,,
45929,2025-05-04 06:25:38,-1001135816549,,,,,
45928,2025-05-04 06:25:38,-1001135816549,,,,,
45927,2025-05-04 06:25:38,-1001135816549,,,,,
45926,2025-05-04 06:25:38,-1001135816549,,,,,
45925,2025-05-04 06:25:38,-1001135816549,,,,,
45924,2025-05-04 06:25:38,-1001135816549,,,,,
45923,2025-05-04 06:25:38,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥updated FCI🔥🔥",
45922,2025-05-04 06:25:38,-1001135816549,,,,,
45921,2025-05-04 06:25:38,-1001135816549,,,,,
45920,2025-05-04 06:25:38,-1001135816549,,,,,
45919,2025-05-04 06:25:38,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 IBPS ASSISTANT UPDATED LIST-3 #287😍 🔥🔥",
45918,2025-05-04 06:25:38,-1001135816549,,,,,
45917,2025-05-04 06:25:33,-1001135816549,,,,,
45916,2025-05-04 06:25:33,-1001135816549,,,,,
45915,2025-05-04 06:25:33,-1001135816549,,,,,
45914,2025-05-04 06:25:33,-1001135816549,,,,,
45913,2025-05-04 06:25:32,-1001135816549,,,,,
45912,2025-05-04 06:25:32,-1001135816549,,,,,
45911,2025-05-04 06:25:32,-1001135816549,,,,,
45910,2025-05-04 06:25:32,-1001135816549,,,,,
45909,2025-05-04 06:25:32,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 IBPS ASSISTANT UPDATED LIST-2 #287😍 🔥🔥",
45908,2025-05-04 06:25:32,-1001135816549,,,,,
45907,2025-05-04 06:25:32,-1001135816549,,,,,
45906,2025-05-04 06:25:32,-1001135816549,,,,,
45905,2025-05-04 06:25:32,-1001135816549,,,,,
45904,2025-05-04 06:25:32,-1001135816549,,,,,
45903,2025-05-04 06:25:32,-1001135816549,,,,,
45902,2025-05-04 06:25:32,-1001135816549,,,,,
45901,2025-05-04 06:25:32,-1001135816549,,,,,
45900,2025-05-04 06:25:31,-1001135816549,,,,,
45899,2025-05-04 06:25:31,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 IBPS ASSISTANT UPDATED LIST-1 #287 😍🔥🔥",
45898,2025-05-04 06:25:31,-1001135816549,,,,,
45897,2025-05-04 06:25:31,-1001135816549,,,,,
45896,2025-05-04 06:25:31,-1001135816549,,,,,
45895,2025-05-04 06:25:31,-1001135816549,,,,,
45894,2025-05-04 06:25:31,-1001135816549,,,,,
45893,2025-05-04 06:25:31,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 IDBI UPDATED LIST-2 🔥🔥",
45892,2025-05-04 06:25:31,-1001135816549,,,,,
45891,2025-05-04 06:25:31,-1001135816549,,,,,
45890,2025-05-04 06:25:31,-1001135816549,,,,,
45889,2025-05-04 06:25:31,-1001135816549,,,,,
45888,2025-05-04 06:25:31,-1001135816549,,,,,
45887,2025-05-04 06:25:30,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 IDBI UPDATED LIST-1 🔥🔥",
45886,2025-05-04 06:25:30,-1001135816549,,,,,
45885,2025-05-04 06:25:30,-1001135816549,,,,,
45884,2025-05-04 06:25:30,-1001135816549,,,,,
45883,2025-05-04 06:25:30,-1001135816549,,,,,
45882,2025-05-04 06:25:30,-1001135816549,,,,,
45881,2025-05-04 06:25:30,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 IBPS PO UPDATED 🔥🔥",
45880,2025-05-04 06:25:30,-1001135816549,,,,,
45879,2025-05-04 06:25:30,-1001135816549,,,,,
45878,2025-05-04 06:25:30,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 IBPS SO 🔥🔥",
45877,2025-05-04 06:25:30,-1001135816549,,,,,
45876,2025-05-04 06:25:30,-1001135816549,,,,,
45875,2025-05-04 06:25:29,-1001135816549,,,,,
45874,2025-05-04 06:25:29,-1001135816549,,,,,
45873,2025-05-04 06:25:29,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 RRB ASSISTANT 🔥🔥",
45872,2025-05-04 06:25:29,-1001135816549,,,,,
45871,2025-05-04 06:25:29,-1001135816549,,,,,
45870,2025-05-04 06:25:29,-1001135816549,,,,,
45869,2025-05-04 06:25:29,-1001135816549,,,,"🏆 ""Our results, our pride – a testament to excellence."" 🏆

🔥🔥 RRB PO 🔥🔥",
45868,2025-05-04 04:37:40,-1001135816549,,,,"✅ NIACL ASSISTANT LPT ADMIT CARD 

https://ibpsonline.ibps.in/niacl5anov24/clrlt_apr25/login.php?appid=6d1f52b1ef640f7637445aa2b1c3b72b",
45867,2025-05-04 04:31:01,-1001135816549,,,,"Experience & Guidance from Bankers of SSA | SSA Fiesta 2025 | FEAT 17 #ssa #motivation #success

https://youtu.be/6Sh1m3wGpYg",
45866,2025-05-04 01:33:24,-1001135816549,,,,"C.N.A. Weekly 
Last Week - April 2025",
45865,2025-05-04 01:26:32,-1001135816549,,,,GOOD MORNING OFFICERS ✨,
45864,2025-05-03 17:31:44,-1001135816549,,,,✨,
45863,2025-05-03 15:18:57,-1001135816549,,,,"SUNDAY (04.05.2025) TimeTable:

TELEGRAM LIVE :
7:30am-8:30am  BASIC ENGLISH

OFFLINE DOUBT CLEARING:
8:00am-11:00am Swami Sir (QA&LR)",
45862,2025-05-03 11:32:03,-1001135816549,,,,"Experience & Guidance from Bankers of SSA | SSA Fiesta 2025 | FEAT 16 #ssa #motivation #success

https://youtu.be/-WHMtUsSTVk",
45861,2025-05-03 05:24:27,-1001135816549,,,,,
45860,2025-05-03 04:34:08,-1001135816549,,,,"Experience & Guidance from Bankers of SSA | SSA Fiesta 2025 | FEAT 15 #ssa #motivation #success

https://youtu.be/WiUib2hazJQ",
45859,2025-05-03 03:56:11,-1001135816549,,,,"Topic: REASONING - SBI PO MAINS SESSION  STRATEGY
Time: May 3, 2025 09:30 AM India

Join Zoom Meeting
https://us06web.zoom.us/j/83312425265?pwd=HdVaEzEfEa4h7765qbOyQMH6aRObPl.1

Meeting ID: 833 1242 5265
Passcode: 965541",
45858,2025-05-03 03:26:54,-1001135816549,,,,,
45857,2025-05-03 02:34:35,-1001135816549,,,,,
45856,2025-05-03 02:31:02,-1001135816549,,,,,
45855,2025-05-03 01:31:05,-1001135816549,,,,C.N.A. 03-May-2025,
45854,2025-05-03 00:28:01,-1001135816549,,,,GOOD MORNING OFFICERS ✨,
45853,2025-05-02 17:05:08,-1001135816549,,,,✨,
45852,2025-05-02 16:10:25,-1001135816549,,,,"✅ AAI Junior Executive Recruitment Admit card Out

https://cdn.digialm.com/EForms/configuredHtml/1258/93051/login.html",
45851,2025-05-02 14:28:01,-1001135816549,,,,"SATURDAY (03.05.2025) TimeTable:

C1 OFFLINE BATCH:
7:00am-8:30am QA

C2 ONLINE BATCH:
8:00am-9:00am LR
9:30am-11:00am QA

YouTube LIVE :
9:30am-11:00am : REASONING - SBI PO MAINS SESSION  STRATEGY (CONTINUED)

OFFLINE SCHOLARSHIP BATCH :
8:00am-9:00am ENG
9:00am-10:00am QA 
10:15am-11:15am GA

CONCEPT BOOSTER SESSION
4:00pm-5:00pm (Partnership -2)

TELEGRAM LIVE:
7:00am-8:00am ENG (Reading+Vocab)
9:00am-10:00am ENG (Quizzes)
9:30am-11:00am  BASIC ENGLISH 
2:00pm-3:30pm LR (PRE+MAINS)

ONLINE DOUBT CLEARING:
5:00pm-7:00pm Purandar Sir 

OFFLINE DOUBT CLEARING:
9:00am-11:00am Rishikesh Sir (English)
10:00am-12:00pm Rahul sir (QA)
11:00am-1:00pm Isaak Sir (Basic English)
3:30pm-6:30pm Swami Sir (QA&LR)",
45850,2025-05-02 11:31:50,-1001135816549,,,,"Experience & Guidance from Bankers of SSA | SSA Fiesta 2025 | FEAT 14 #ssa #motivation #success

https://youtu.be/-lBUHTyK574",
45849,2025-05-02 11:02:07,-1001135816549,,,,,45848
45848,2025-05-02 11:02:05,-1001135816549,,,,Due to internet issue ! We will continue session Tommorrow at 9:30am with very positive mindset 👏 ✨️ 🙌,45841
45847,2025-05-02 10:14:22,-1001135816549,,,,"SSA TALK 21 | HANDLING PARENT PRESSURE - DR. SYED SUMERA ALI | #ssa #motivation #education #business

https://youtu.be/RKt0Uu9eYlA",
