message_id,date,sender_id,first_name,last_name,username,message,reply_to
73779,2025-04-30 20:25:30,-1001187558848,,,,"🗣 Market downturn? Trump says it's Biden's fault

President Trump declared that the decline in stock prices was the fault of former president Joe Biden, while assuring the public that the newly implemented tariffs would eventually pay off.

Many reminded him that back in January, he was proudly attributing market gains to his own policies.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73778,2025-04-29 19:29:41,-1001187558848,,,,"🗣MELANIA team caught selling their own tokens

According to Arkham  the team behind the MELANIA meme token has started selling off large amounts of their holdings.

This move could pressure the token’s price and shake investor confidence. If you’re holding MELANIA, it’s worth keeping an eye on the situation.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73770,2025-04-29 14:45:30,-1001187558848,,,,"🗣 Bitcoin mining guzzles 0.54% of the world's power

Bitcoin's energy consumption reaches 138 TWh annually — that's 0.54% of the planet's total, says Cambridge research.

With block rewards shrinking, the network’s security may increasingly depend on transaction fees.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73769,2025-04-28 13:57:22,-1001187558848,,,,"🗣MicroStrategy: another big Bitcoin buy

MicroStrategy has boosted its Bitcoin portfolio by adding 15,355 BTC worth around $1.42 billion. The company now owns 553,555 BTC, bought at an average of $68,459 per coin.

Bitcoin maxis have a hero — and his name is MicroStrategy.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73768,2025-04-28 13:47:47,-1001187558848,,,,"World Liberty Financial x CZ: A crypto strategy session

In a meeting with CZ, World Liberty Financial founders talked about broader crypto adoption and the future of regulation.

CZ warned about media distortions — but as always, said the real work matters more than the noise.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73767,2025-04-27 19:59:30,-1001187558848,,,,"🗣 Bitcoin’s next high? Pi Cycle Top points at $155,400.

Whether BTC gets there fast or slow is anyone’s guess, but history tells us the indicator deserves respect.

Meanwhile, every crypto trader is quietly updating their “early retirement” spreadsheets.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73764,2025-04-27 16:36:13,-1001187558848,,,,"🗣 Confirmed: the SEC has approved the ProShares XRP-ETF, and trading starts April 30.

The new ETF is expected to increase XRP’s exposure among large investors and funds, possibly bringing much-needed momentum to the asset.
After Bitcoin’s ETF-driven rally, hopes are high — but hey, this is crypto, so popcorn is mandatory. 🍿

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73763,2025-04-26 18:47:00,-1001187558848,,,,"🗣 ETH shows signs of life — but will it hold?

Ethereum's recent jump has stirred optimism, but the real confirmation will come only if $ETH breaks and holds above the 4H 200MA/EMA. Meanwhile, altcoins are waking up, sniffing out the next big move.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73762,2025-04-26 09:31:52,-1001187558848,,,,"Crypto’s New Best Friend at the SEC?

Paul Atkins is officially running the SEC — and he’s made it clear: no more stalling innovation or confusing crypto startups. 

Instead, he promises solid rules and a fresh environment for digital assets to thrive.

🔥 The crypto bulls might just be getting their dream regulator.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73761,2025-04-25 20:22:18,-1001187558848,,,,"🗣 New symbolic language by AI reveals speculative future themes

ChatGPT used an unfamiliar language system to respond to a request for an incomprehensible vision of the future (link).

Upon translation, the text included ideas about advanced quantum systems, merging of realities, and the evolution of human adaptability in the absence of classical governance.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73760,2025-04-24 20:48:49,-1001187558848,,,,"🗣 Bitcoin Leaves the Building — Exchanges, That Is

BTC has just ghosted the centralized exchanges with the largest outflow since Feb '23. According to CryptoQuant, this could mean whales are back in ""accumulate and chill"" mode.

Also, BTC’s correlation with the S&P 500 is fading, while gold is becoming its new bestie. Safe haven, anyone?

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73759,2025-04-24 17:02:09,-1001187558848,,,,"🗣 YouTube's First Ever Video Celebrates 20 Years

On this day in 2005, “Me at the zoo” was uploaded — the humble beginning of what would become the world’s biggest video platform.

Millions of creators owe their start to that clip with elephants and a hoodie-wearing guy at the San Diego Zoo.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73758,2025-04-24 09:27:06,-1001187558848,,,,"🗣$9.3B Gone: Crypto Scam Losses Soar in 2024, FBI Reports

The FBI has confirmed a record-breaking year for crypto-related fraud. In 2024, U.S. citizens lost over $9 billion to online scammers and deceptive crypto platforms.

The agency warns users to be extra cautious with unsolicited investment offers. 

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73757,2025-04-23 21:34:06,-1001187558848,,,,"🗣 Trump’s “Crypto Circle”: Dinner Announced for Leading TRUMP Token Holders

Trump is reportedly inviting 220 major holders of the TRUMP memecoin to a private dinner. Sources say this is part of a broader campaign to solidify his influence in the crypto community ahead of the 2024 election.

Developers are preparing a dedicated website to manage invitations, and speculation is growing about what perks might be offered.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73756,2025-04-23 21:20:31,-1001187558848,,,,"🗣 TRUMP token drama: one jumps in, another just misses out

After a ""Trump dinner for holders"" rumor surfaced, someone bought 407,467 TRUMP tokens for $5M at $12.27.

Ironically, another trader sold his entire stack of 630,339 tokens (≈ $5.48M) right before the pump. His missed opportunity? A clean $4.5M more.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73755,2025-04-23 13:37:40,-1001187558848,,,,"🗣BTC in the big leagues: now bigger than Amazon and Google

Bitcoin’s market cap now stands at $1.859 trillion, putting it ahead of tech giants like Google and Amazon and making it the fifth-largest asset in the world.

In the last 30 days, only two top-tier assets have grown: gold and Bitcoin. This rare alignment may be more than just coincidence.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73754,2025-04-23 10:01:20,-1001187558848,,,,"🗣 Trump’s new performance: Markets rally after fiery speech

Last night, Donald Trump delivered a speech that once again blended politics with entertainment. Key highlights:

 • Suggested Powell’s job is safe — but only if he cuts rates.
 • Hinted at upcoming trade negotiations with China.
 • Reframed China as a “respected partner.”
 • Slammed Europe’s approach to trade with the U.S.
 • Claimed credit for a market rally.

Investors are taking it all in stride — but behind the scenes, the volatility continues.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73753,2025-04-22 19:23:58,-1001187558848,,,,"🗣 Bitwise: Bitcoin growth is fueled by economic collapse

The CIO of Bitwise claims the Trump administration has “broken the economy,” making BTC a safe-haven asset again.

He predicts further upside when Trump’s team eventually takes action to stabilize the system.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73752,2025-04-22 14:38:53,-1001187558848,,,,"🗣SEC gets a new boss — and crypto gets a new ally

Paul Atkins has taken office. His track record suggests a more balanced approach to digital finance.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73751,2025-04-21 19:10:21,-1001187558848,,,,"🗣Cold wallets over gold bars? Forbes thinks it’s time

Why hold gold when Bitcoin can do the job faster and smarter?
No transport, no storage, no verification hassle.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73748,2025-04-19 20:55:29,-1001187558848,,,,"🗣 SPAR enables Bitcoin payments in ‘Crypto Valley’

The supermarket chain is testing Lightning Network payments in Zug.
One scan with a BTC wallet — and you’re good to go.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73747,2025-04-19 20:53:18,-1001187558848,,,,"🗣 Tether takes over where banks fail

With more than 450 million users and 30 million joining every quarter, USDT has become a financial lifeline in underserved economies.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73746,2025-04-19 12:06:30,-1001187558848,,,,"🗣Memecoin TRUMP bounces on insider dinner speculation

Whispers in the community point to a potential Trump-hosted dinner for major holders.
The project is working on a special webpage tied to the event.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73745,2025-04-18 18:12:56,-1001187558848,,,,"🗣OpenAI’s image models can now guess where you are

With impressive accuracy, o3 and o4-mini spot locations based on small visual cues in photos.
Users are excited but warn: this is a major privacy red flag.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73744,2025-04-18 09:21:56,-1001187558848,,,,"🗣eXch ends operations over Lazarus laundering link

The crypto exchange confirmed it processed funds tied to the Lazarus Group and the massive Bybit hack.
Citing reputational risk and internal consensus, the platform will close on May 1.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73743,2025-04-17 19:55:13,-1001187558848,,,,"🗣 Trump calls latest Fed report a ‘mess’

President Trump criticized the Fed’s economic stance and said Powell is “too slow to act.”
With oil and food prices down, he sees no reason to delay cuts.
“Now is the perfect time for easing,” he said.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73742,2025-04-17 08:35:39,-1001187558848,,,,"🗣 Father of the future?

Musk’s parenting empire expands: at least 14 kids from 4 women.
Some women report receiving offers of $15.1M and $100K/month — for silence and a child.

Everything starts with a like.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73741,2025-04-16 20:24:26,-1001187558848,,,,"🗣 My cat in a world without meme trades

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73740,2025-04-16 19:10:23,-1001187558848,,,,"🗣 Fed turns hawkish again: Powell warns of inflation risks

Powell linked Trump’s tariff policy to logistical disruptions and rising inflation.
Softening the policy? Maybe next year. For now, they’re staying cautious.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73737,2025-04-16 18:06:35,-1001187558848,,,,"🗣 Binance's 31st burn: $916M off the books

The exchange has removed over 1.5M BNB from circulation.
Another step toward the 100M supply cap. Still 40.8M tokens to go.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73736,2025-04-15 19:23:58,-1001187558848,,,,"🗣 Is ETH falling into ""Nokia mode""?

Crypto circles are buzzing with a comparison: Ethereum’s chart looks like Nokia before its downfall.
""Missed the momentum, no more excitement.""
Maybe just FUD. Maybe not.

The market doesn’t forgive idling.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73735,2025-04-15 19:01:57,-1001187558848,,,,"🗣 Bitcoin bulls reawaken as tariff fears cool

Santiment data shows optimism is surging after Trump hit pause on tariffs.
The mood hasn’t been this positive since before the plan was unveiled.
If BTC gets close to $90,000, analysts expect a retail-driven FOMO rally.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73734,2025-04-15 16:50:58,-1001187558848,,,,"🗣 Trumpcoin? Not yet — but crypto Monopoly is coming

Trump plans to launch a crypto game, Monopoly-style, where NFTs are the key.
You’ll collect, trade, and maybe build a digital empire.
Yes, this is real.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73733,2025-04-15 10:40:21,-1001187558848,,,,"🗣 MSTR beats BTC — yes, in BTC

Most things lose value against Bitcoin over time.
But MicroStrategy shares? Since Aug 11, 2020 — +200% vs BTC.

First buy: 21,454 BTC for $260M. Turns out, buying the buyer was smarter.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73732,2025-04-14 19:32:01,-1001187558848,,,,"🗣 Trump’s latest press briefing: key takeaways

▪️ Pharma tariffs coming soon.
▪️ The EU is trying to negotiate.
▪️ China and Vietnam are “plotting against the US.”
▪️ “I’m a very flexible person.” Sure, Don.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73731,2025-04-14 19:23:24,-1001187558848,,,,"🗣 Trump meets Bukele — something’s brewing

Donald Trump just met with El Salvador’s President Nayib Bukele — the man behind the world’s first Bitcoin-legal nation.
No official statements. But when these two meet… it’s not small talk.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73730,2025-04-14 18:00:01,-1001187558848,,,,,73729
73728,2025-04-14 16:15:59,-1001187558848,,,,"🗣 ChatGPT just became the world’s most downloaded app

800 million users and counting — one in ten humans.

The GPT-4o update brought image generation and a wave of new users.
Altman’s flexing, and Big Tech is sweating.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73727,2025-04-14 12:58:08,-1001187558848,,,,"🗣 Saylor strikes again — 3,459 BTC added

MicroStrategy spent $285.8M this week stacking more Bitcoin.
Their total? A wild 531,644 BTC. Long-term conviction level: insane.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73726,2025-04-13 19:28:18,-1001187558848,,,,"🗣 OM plummets as “LUNA 2.0” rumors explode

The project’s token crashed hard after panic over its similarities to Terra.
Not the comparison you want in 2025.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73725,2025-04-13 19:22:15,-1001187558848,,,,"🗣 CZ: Bitcoin is heading to $1M — patience is key

“We have decades to build. It's only a matter of time.”
Just HODL and hydrate.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73724,2025-04-13 17:57:02,-1001187558848,,,,"🗣Just when you thought it couldn’t get worse

TRUMP token holders are in for a ride: 20% of supply unlocked soon.
Already down 90% — but there’s more fun to come.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73723,2025-04-13 17:44:19,-1001187558848,,,,"🗣 Whales buying the dip

Looks like the “sale” is over: whales are back to buying hard.
Most action seen on non-US exchanges, with BTC moving fast.
Market heating up again?

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73722,2025-04-12 18:40:51,-1001187558848,,,,"🗣 Fresh billion in the vault

Boom — Tether adds $1,000,000,000 USDT to the supply.
No context, no explanation, but hey, it’s Tether.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73721,2025-04-12 15:58:15,-1001187558848,,,,"🗣 The Tesla diplomacy

Elon’s “not necessary,” says Trump — but then praises him to the skies.
Tesla? Bought one just to show support.
The real question: Is it bromance or a reminder of who’s boss?

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73720,2025-04-12 08:14:50,-1001187558848,,,,"🗣 Wrecked? You’re welcome here

This New York restaurant gives discounts depending on how deep your portfolio’s bleeding:
– 25% loss? 25% off
– 50% loss? Pay half
– 100% loss? Full meal, no bill

Risk management meets restaurant loyalty.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73719,2025-04-11 19:21:31,-1001187558848,,,,"🗣SBF lands in one of America’s toughest prisons

Sam Bankman-Fried has been transferred to a prison near Victorville, California — a facility infamous for violence and racial gang rules.

Inmates say daily fights are the norm, and stab wounds are just part of the culture. No crypto tricks here — only survival.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73716,2025-04-11 07:26:09,-1001187558848,,,,"🗣Trump maps out the tariff fantasy
Highlights from Trump’s Cabinet talk:

– Short-term pain, long-term gain,
– We’ll just buy chips elsewhere,
– Tariffs = federal income,
– China deal “nearby”,
– No exemptions right now.

Basically: suffer now, celebrate later. Maybe.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73715,2025-04-10 10:07:09,-1001187558848,,,,"🗣 UPD: S&P jumps, subpoenas incoming?

Trump's market boasts triggered a 9% stock rally. Now Schiff wants answers.
Timing’s too good to be innocent — or is it?",73714
73714,2025-04-10 09:50:59,-1001187558848,,,,"🗣 Oval Office Boast: Trump Mentions Schwab’s $2.5B Stock Gains

President Donald Trump, speaking to aides in the Oval Office, noted how his allies benefitted from stock volatility—highlighting Charles Schwab’s supposed $2.5B profit. Observers question whether this could raise red flags for ethics investigators or prosecutors.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73713,2025-04-09 19:14:56,-1001187558848,,,,"🗣 Crypto portfolio from Trump’s inauguration = -38%

$10,000 in top-10 cryptos on Jan 20? You’re down to $6,157 now.

– ETH, DOGE, SOL, LINK crashed 50%+
– BTC down ~24%
– TRX up barely 0.5%

It’s all in the infographic.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73712,2025-04-09 17:57:11,-1001187558848,,,,"🗣 Tariff break granted to allies, China gets the stick

Donald Trump offers a 3-month tariff pause to partner countries.
China? Not included. They now face a 125% import tax.

Bitcoin ticks upward in response.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73711,2025-04-09 12:14:43,-1001187558848,,,,"🗣 Binance unveils LDUSDT, a stablecoin designed for yield and leverage

With LDUSDT, users can enjoy yield farming-like returns within Binance while also using the token as margin collateral. It builds on the success of LUSD, their earlier yield token.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73710,2025-04-08 18:35:27,-1001187558848,,,,"🗣 Tariff War Intensifies: 104% U.S. Import Tax on China Now Active

Today at noon, the United States activated its most aggressive tariff package yet against China, slapping 104% duties on critical import categories.
Markets responded with volatility as businesses scrambled to assess the long-term implications.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73709,2025-04-08 10:38:47,-1001187558848,,,,"🗣 Tesla’s Stock Takes a Hit as Musk Battles Tariffs

Tesla shares have fallen more than 38% this year, dropping to $233.29 amid growing uncertainty. Analysts like Dan Ives have slashed the price target for Tesla stock to $315, citing the brand’s increasing politicization and falling demand in China. Musk’s political interventions are being blamed for contributing to the storm.

Details.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
